date,region,count
2021-03-07,QC,670050
2021-03-07,SK,73379
2021-03-07,YT,1045
2021-03-07,NPTS,219630
2021-03-08,AB,86865
2021-03-08,BC,175252
2021-03-08,MB,121385
2021-03-08,NB,79037
2021-03-08,NL,117598
2021-03-08,NT,2358
2021-03-08,NS,112483
2021-03-08,NU,615
2021-03-08,ON,1361327
2021-03-08,PE,19551
2021-03-08,QC,675939
2021-03-08,SK,73766
2021-03-08,YT,1046
2021-03-08,NPTS,221235
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121846
2021-03-09,NB,79432
2021-03-09,NL,118025
2021-03-09,NT,2379
2021-03-09,NS,113044
2021-03-09,NU,617
2021-03-09,ON,1368749
2021-03-09,PE,19709
2021-03-09,QC,679469
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222878
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118407
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374685
2021-03-10,PE,19726
2021-03-10,QC,683746
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224823
2021-03-11,AB,87604
2021-03-11,BC,176800
2021-03-11,MB,122503
2021-03-11,NB,79822
2021-03-11,NL,118702
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378517
2021-03-11,PE,19753
2021-03-11,QC,686137
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226310
2021-03-12,AB,87643
2021-03-12,BC,177151
2021-03-12,MB,122809
2021-03-12,NB,80090
2021-03-12,NL,118678
2021-03-12,NT,2427
2021-03-12,NS,113616
2021-03-12,NU,625
2021-03-12,ON,1382026
2021-03-12,PE,19744
2021-03-12,QC,688931
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228214
2021-03-13,AB,87529
2021-03-13,BC,176941
2021-03-13,MB,122372
2021-03-13,NB,79816
2021-03-13,NL,118190
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380194
2021-03-13,PE,19776
2021-03-13,QC,686936
2021-03-13,SK,74709
2021-03-13,YT,1069
2021-03-13,NPTS,228952
2021-03-14,AB,87471
2021-03-14,BC,176896
2021-03-14,MB,122517
2021-03-14,NB,80031
2021-03-14,NL,118170
2021-03-14,NT,2414
2021-03-14,NS,113615
2021-03-14,NU,627
2021-03-14,ON,1380874
2021-03-14,PE,19716
2021-03-14,QC,686478
2021-03-14,SK,74733
2021-03-14,YT,1070
2021-03-14,NPTS,229783
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80165
2021-03-15,NL,118392
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386735
2021-03-15,PE,19748
2021-03-15,QC,688328
2021-03-15,SK,75029
2021-03-15,YT,1077
2021-03-15,NPTS,231392
2021-03-16,AB,87738
2021-03-16,BC,177340
2021-03-16,MB,123083
2021-03-16,NB,80252
2021-03-16,NL,118571
2021-03-16,NT,2423
2021-03-16,NS,114125
2021-03-16,NU,638
2021-03-16,ON,1389404
2021-03-16,PE,19698
2021-03-16,QC,689155
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232872
2021-03-17,AB,87850
2021-03-17,BC,177334
2021-03-17,MB,123342
2021-03-17,NB,80361
2021-03-17,NL,118496
2021-03-17,NT,2447
2021-03-17,NS,114329
2021-03-17,NU,639
2021-03-17,ON,1392760
2021-03-17,PE,19678
2021-03-17,QC,689409
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235344
2021-03-18,AB,87755
2021-03-18,BC,177352
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118720
2021-03-18,NT,2478
2021-03-18,NS,114582
2021-03-18,NU,637
2021-03-18,ON,1395033
2021-03-18,PE,19706
2021-03-18,QC,690107
2021-03-18,SK,75654
2021-03-18,YT,1088
2021-03-18,NPTS,235977
2021-03-19,AB,87805
2021-03-19,BC,177229
2021-03-19,MB,123647
2021-03-19,NB,80459
2021-03-19,NL,118483
2021-03-19,NT,2478
2021-03-19,NS,114753
2021-03-19,NU,633
2021-03-19,ON,1397315
2021-03-19,PE,19767
2021-03-19,QC,689402
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236514
2021-03-20,AB,87532
2021-03-20,BC,177108
2021-03-20,MB,123322
2021-03-20,NB,80161
2021-03-20,NL,117855
2021-03-20,NT,2476
2021-03-20,NS,114631
2021-03-20,NU,636
2021-03-20,ON,1394334
2021-03-20,PE,19719
2021-03-20,QC,687013
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236786
2021-03-21,AB,87456
2021-03-21,BC,176853
2021-03-21,MB,123055
2021-03-21,NB,80178
2021-03-21,NL,117845
2021-03-21,NT,2479
2021-03-21,NS,114648
2021-03-21,NU,643
2021-03-21,ON,1394030
2021-03-21,PE,19773
2021-03-21,QC,686153
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237032
2021-03-22,AB,87515
2021-03-22,BC,176905
2021-03-22,MB,123604
2021-03-22,NB,80466
2021-03-22,NL,118039
2021-03-22,NT,2481
2021-03-22,NS,115158
2021-03-22,NU,641
2021-03-22,ON,1400894
2021-03-22,PE,19818
2021-03-22,QC,688810
2021-03-22,SK,75810
2021-03-22,YT,1090
2021-03-22,NPTS,238753
2021-03-23,AB,87535
2021-03-23,BC,177080
2021-03-23,MB,123977
2021-03-23,NB,80801
2021-03-23,NL,118261
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405367
2021-03-23,PE,19859
2021-03-23,QC,690282
2021-03-23,SK,76044
2021-03-23,YT,1083
2021-03-23,NPTS,241411
2021-03-24,AB,87500
2021-03-24,BC,177057
2021-03-24,MB,123877
2021-03-24,NB,80975
2021-03-24,NL,118362
2021-03-24,NT,2496
2021-03-24,NS,115795
2021-03-24,NU,652
2021-03-24,ON,1408288
2021-03-24,PE,19875
2021-03-24,QC,691842
2021-03-24,SK,76367
2021-03-24,YT,1091
2021-03-24,NPTS,241578
2021-03-25,AB,87521
2021-03-25,BC,177187
2021-03-25,MB,124354
2021-03-25,NB,81422
2021-03-25,NL,118603
2021-03-25,NT,2518
2021-03-25,NS,116354
2021-03-25,NU,656
2021-03-25,ON,1413975
2021-03-25,PE,19965
2021-03-25,QC,694715
2021-03-25,SK,76789
2021-03-25,YT,1093
2021-03-25,NPTS,242974
2021-03-26,AB,87597
2021-03-26,BC,177401
2021-03-26,MB,124537
2021-03-26,NB,81611
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116604
2021-03-26,NU,658
2021-03-26,ON,1415903
2021-03-26,PE,19991
2021-03-26,QC,695067
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243920
2021-03-27,AB,87596
2021-03-27,BC,176963
2021-03-27,MB,124212
2021-03-27,NB,81374
2021-03-27,NL,117849
2021-03-27,NT,2542
2021-03-27,NS,116314
2021-03-27,NU,650
2021-03-27,ON,1413119
2021-03-27,PE,19980
2021-03-27,QC,692921
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244044
2021-03-28,AB,87506
2021-03-28,BC,176878
2021-03-28,MB,124056
2021-03-28,NB,81410
2021-03-28,NL,117831
2021-03-28,NT,2532
2021-03-28,NS,116500
2021-03-28,NU,650
2021-03-28,ON,1412067
2021-03-28,PE,19952
2021-03-28,QC,691756
2021-03-28,SK,76859
2021-03-28,YT,1097
2021-03-28,NPTS,244551
2021-03-29,AB,87570
2021-03-29,BC,177172
2021-03-29,MB,124657
2021-03-29,NB,81787
2021-03-29,NL,117999
2021-03-29,NT,2560
2021-03-29,NS,116752
2021-03-29,NU,665
2021-03-29,ON,1419525
2021-03-29,PE,20019
2021-03-29,QC,694749
2021-03-29,SK,77074
2021-03-29,YT,1099
2021-03-29,NPTS,246111
2021-03-30,AB,87650
2021-03-30,BC,177475
2021-03-30,MB,124670
2021-03-30,NB,81897
2021-03-30,NL,118152
2021-03-30,NT,2557
2021-03-30,NS,117017
2021-03-30,NU,659
2021-03-30,ON,1423362
2021-03-30,PE,20045
2021-03-30,QC,696213
2021-03-30,SK,77165
2021-03-30,YT,1104
2021-03-30,NPTS,247452
2021-03-31,AB,87604
2021-03-31,BC,177499
2021-03-31,MB,124887
2021-03-31,NB,81988
2021-03-31,NL,118207
2021-03-31,NT,2559
2021-03-31,NS,117205
2021-03-31,NU,658
2021-03-31,ON,1425205
2021-03-31,PE,20039
2021-03-31,QC,696925
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248773
2021-04-01,AB,87703
2021-04-01,BC,177659
2021-04-01,MB,124959
2021-04-01,NB,81908
2021-04-01,NL,118328
2021-04-01,NT,2589
2021-04-01,NS,117264
2021-04-01,NU,651
2021-04-01,ON,1428203
2021-04-01,PE,20053
2021-04-01,QC,697340
2021-04-01,SK,77537
2021-04-01,YT,1107
2021-04-01,NPTS,250320
2021-04-02,AB,87560
2021-04-02,BC,177476
2021-04-02,MB,124450
2021-04-02,NB,81641
2021-04-02,NL,118017
2021-04-02,NT,2567
2021-04-02,NS,116958
2021-04-02,NU,649
2021-04-02,ON,1425557
2021-04-02,PE,19959
2021-04-02,QC,696653
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250236
2021-04-03,AB,87385
2021-04-03,BC,177030
2021-04-03,MB,124380
2021-04-03,NB,81723
2021-04-03,NL,117930
2021-04-03,NT,2569
2021-04-03,NS,116984
2021-04-03,NU,660
2021-04-03,ON,1425780
2021-04-03,PE,20001
2021-04-03,QC,694685
2021-04-03,SK,77506
2021-04-03,YT,1075
2021-04-03,NPTS,249961
2021-04-04,AB,87343
2021-04-04,BC,176972
2021-04-04,MB,124284
2021-04-04,NB,81437
2021-04-04,NL,117817
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426311
2021-04-04,PE,19973
2021-04-04,QC,694239
2021-04-04,SK,77541
2021-04-04,YT,1073
2021-04-04,NPTS,250152
2021-04-05,AB,87431
2021-04-05,BC,177280
2021-04-05,MB,124966
2021-04-05,NB,81891
2021-04-05,NL,118208
2021-04-05,NT,2585
2021-04-05,NS,117170
2021-04-05,NU,658
2021-04-05,ON,1433614
2021-04-05,PE,20025
2021-04-05,QC,696268
2021-04-05,SK,77776
2021-04-05,YT,1091
2021-04-05,NPTS,250979
2021-04-06,AB,87669
2021-04-06,BC,177662
2021-04-06,MB,125590
2021-04-06,NB,82204
2021-04-06,NL,118441
2021-04-06,NT,2585
2021-04-06,NS,117684
2021-04-06,NU,664
2021-04-06,ON,1441835
2021-04-06,PE,20080
2021-04-06,QC,698791
2021-04-06,SK,77891
2021-04-06,YT,1101
2021-04-06,NPTS,252962
2021-04-07,AB,87683
2021-04-07,BC,177802
2021-04-07,MB,125703
2021-04-07,NB,82289
2021-04-07,NL,118386
2021-04-07,NT,2598
2021-04-07,NS,117940
2021-04-07,NU,667
2021-04-07,ON,1445346
2021-04-07,PE,20089
2021-04-07,QC,699276
2021-04-07,SK,78066
2021-04-07,YT,1095
2021-04-07,NPTS,253991
2021-04-08,AB,87760
2021-04-08,BC,177773
2021-04-08,MB,125941
2021-04-08,NB,82430
2021-04-08,NL,118368
2021-04-08,NT,2611
2021-04-08,NS,117929
2021-04-08,NU,675
2021-04-08,ON,1449096
2021-04-08,PE,20143
2021-04-08,QC,700190
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255329
2021-04-09,AB,87728
2021-04-09,BC,177817
2021-04-09,MB,125861
2021-04-09,NB,82328
2021-04-09,NL,118403
2021-04-09,NT,2618
2021-04-09,NS,117822
2021-04-09,NU,671
2021-04-09,ON,1449053
2021-04-09,PE,20112
2021-04-09,QC,699689
2021-04-09,SK,78143
2021-04-09,YT,1111
2021-04-09,NPTS,254342
2021-04-10,AB,87671
2021-04-10,BC,177648
2021-04-10,MB,125663
2021-04-10,NB,82426
2021-04-10,NL,118245
2021-04-10,NT,2610
2021-04-10,NS,117635
2021-04-10,NU,678
2021-04-10,ON,1447170
2021-04-10,PE,20120
2021-04-10,QC,700033
2021-04-10,SK,78212
2021-04-10,YT,1095
2021-04-10,NPTS,253838
2021-04-11,AB,87513
2021-04-11,BC,177533
2021-04-11,MB,125552
2021-04-11,NB,82747
2021-04-11,NL,118363
2021-04-11,NT,2605
2021-04-11,NS,117777
2021-04-11,NU,682
2021-04-11,ON,1447145
2021-04-11,PE,20033
2021-04-11,QC,700047
2021-04-11,SK,78218
2021-04-11,YT,1095
2021-04-11,NPTS,255529
2021-04-12,AB,87866
2021-04-12,BC,178067
2021-04-12,MB,126146
2021-04-12,NB,83258
2021-04-12,NL,119110
2021-04-12,NT,2625
2021-04-12,NS,118248
2021-04-12,NU,694
2021-04-12,ON,1454348
2021-04-12,PE,20140
2021-04-12,QC,702908
2021-04-12,SK,78514
2021-04-12,YT,1090
2021-04-12,NPTS,256224
2021-04-13,AB,87793
2021-04-13,BC,178461
2021-04-13,MB,126343
2021-04-13,NB,83501
2021-04-13,NL,119308
2021-04-13,NT,2635
2021-04-13,NS,118384
2021-04-13,NU,690
2021-04-13,ON,1456938
2021-04-13,PE,20246
2021-04-13,QC,703564
2021-04-13,SK,78676
2021-04-13,YT,1099
2021-04-13,NPTS,256018
2021-04-14,AB,87809
2021-04-14,BC,178234
2021-04-14,MB,126421
2021-04-14,NB,83505
2021-04-14,NL,119217
2021-04-14,NT,2649
2021-04-14,NS,118305
2021-04-14,NU,684
2021-04-14,ON,1457027
2021-04-14,PE,20211
2021-04-14,QC,702812
2021-04-14,SK,78704
2021-04-14,YT,1108
2021-04-14,NPTS,256125
2021-04-15,AB,87848
2021-04-15,BC,178116
2021-04-15,MB,126601
2021-04-15,NB,83569
2021-04-15,NL,119241
2021-04-15,NT,2649
2021-04-15,NS,118454
2021-04-15,NU,695
2021-04-15,ON,1458562
2021-04-15,PE,20216
2021-04-15,QC,701806
2021-04-15,SK,78774
2021-04-15,YT,1101
2021-04-15,NPTS,256764
2021-04-16,AB,87904
2021-04-16,BC,178124
2021-04-16,MB,126695
2021-04-16,NB,83591
2021-04-16,NL,119271
2021-04-16,NT,2651
2021-04-16,NS,118484
2021-04-16,NU,710
2021-04-16,ON,1460460
2021-04-16,PE,20224
2021-04-16,QC,702069
2021-04-16,SK,78813
2021-04-16,YT,1112
2021-04-16,NPTS,257871
2021-04-17,AB,87788
2021-04-17,BC,177773
2021-04-17,MB,126384
2021-04-17,NB,83224
2021-04-17,NL,118840
2021-04-17,NT,2654
2021-04-17,NS,118177
2021-04-17,NU,730
2021-04-17,ON,1457115
2021-04-17,PE,20144
2021-04-17,QC,699428
2021-04-17,SK,78703
2021-04-17,YT,1116
2021-04-17,NPTS,256572
2021-04-18,AB,87612
2021-04-18,BC,177623
2021-04-18,MB,126247
2021-04-18,NB,83243
2021-04-18,NL,118900
2021-04-18,NT,2657
2021-04-18,NS,118310
2021-04-18,NU,749
2021-04-18,ON,1457841
2021-04-18,PE,20213
2021-04-18,QC,699036
2021-04-18,SK,78738
2021-04-18,YT,1110
2021-04-18,NPTS,256391
2021-04-19,AB,87801
2021-04-19,BC,178066
2021-04-19,MB,126757
2021-04-19,NB,83620
2021-04-19,NL,119305
2021-04-19,NT,2641
2021-04-19,NS,118903
2021-04-19,NU,766
2021-04-19,ON,1466652
2021-04-19,PE,20244
2021-04-19,QC,701583
2021-04-19,SK,78860
2021-04-19,YT,1110
2021-04-19,NPTS,258136
2021-04-20,AB,87658
2021-04-20,BC,177933
2021-04-20,MB,126928
2021-04-20,NB,83598
2021-04-20,NL,119242
2021-04-20,NT,2662
2021-04-20,NS,119406
2021-04-20,NU,785
2021-04-20,ON,1465603
2021-04-20,PE,20243
2021-04-20,QC,700907
2021-04-20,SK,78987
2021-04-20,YT,1115
2021-04-20,NPTS,258178
2021-04-21,AB,87699
2021-04-21,BC,177898
2021-04-21,MB,127088
2021-04-21,NB,83557
2021-04-21,NL,119118
2021-04-21,NT,2664
2021-04-21,NS,119975
2021-04-21,NU,767
2021-04-21,ON,1466787
2021-04-21,PE,20238
2021-04-21,QC,700087
2021-04-21,SK,79019
2021-04-21,YT,1105
2021-04-21,NPTS,258891
2021-04-22,AB,87528
2021-04-22,BC,177782
2021-04-22,MB,127077
2021-04-22,NB,83570
2021-04-22,NL,119044
2021-04-22,NT,2684
2021-04-22,NS,120738
2021-04-22,NU,775
2021-04-22,ON,1466750
2021-04-22,PE,20234
2021-04-22,QC,699609
2021-04-22,SK,78975
2021-04-22,YT,1108
2021-04-22,NPTS,259740
2021-04-23,AB,87522
2021-04-23,BC,177511
2021-04-23,MB,127079
2021-04-23,NB,83498
2021-04-23,NL,118885
2021-04-23,NT,2700
2021-04-23,NS,121561
2021-04-23,NU,772
2021-04-23,ON,1466665
2021-04-23,PE,20201
2021-04-23,QC,698867
2021-04-23,SK,79004
2021-04-23,YT,1110
2021-04-23,NPTS,260386
2021-04-24,AB,87397
2021-04-24,BC,177223
2021-04-24,MB,126744
2021-04-24,NB,83289
2021-04-24,NL,118530
2021-04-24,NT,2736
2021-04-24,NS,122362
2021-04-24,NU,789
2021-04-24,ON,1462223
2021-04-24,PE,20225
2021-04-24,QC,695743
2021-04-24,SK,78963
2021-04-24,YT,1089
2021-04-24,NPTS,260116
2021-04-25,AB,87215
2021-04-25,BC,176912
2021-04-25,MB,126646
2021-04-25,NB,83180
2021-04-25,NL,118315
2021-04-25,NT,2777
2021-04-25,NS,123587
2021-04-25,NU,783
2021-04-25,ON,1460869
2021-04-25,PE,20242
2021-04-25,QC,694573
2021-04-25,SK,78805
2021-04-25,YT,1096
2021-04-25,NPTS,260418
2021-04-26,AB,87243
2021-04-26,BC,176983
2021-04-26,MB,127164
2021-04-26,NB,83692
2021-04-26,NL,118689
2021-04-26,NT,2803
2021-04-26,NS,125021
2021-04-26,NU,791
2021-04-26,ON,1466092
2021-04-26,PE,20272
2021-04-26,QC,695843
2021-04-26,SK,79001
2021-04-26,YT,1098
2021-04-26,NPTS,261805
2021-04-27,AB,87341
2021-04-27,BC,177153
2021-04-27,MB,127383
2021-04-27,NB,83905
2021-04-27,NL,118564
2021-04-27,NT,2806
2021-04-27,NS,126406
2021-04-27,NU,796
2021-04-27,ON,1466035
2021-04-27,PE,20265
2021-04-27,QC,695120
2021-04-27,SK,79023
2021-04-27,YT,1106
2021-04-27,NPTS,262132
2021-04-28,AB,87147
2021-04-28,BC,176936
2021-04-28,MB,127446
2021-04-28,NB,83996
2021-04-28,NL,118462
2021-04-28,NT,2833
2021-04-28,NS,127233
2021-04-28,NU,792
2021-04-28,ON,1466145
2021-04-28,PE,20247
2021-04-28,QC,694536
2021-04-28,SK,79075
2021-04-28,YT,1100
2021-04-28,NPTS,261853
2021-04-29,AB,87192
2021-04-29,BC,176835
2021-04-29,MB,127433
2021-04-29,NB,84223
2021-04-29,NL,118379
2021-04-29,NT,2833
2021-04-29,NS,127721
2021-04-29,NU,795
2021-04-29,ON,1466047
2021-04-29,PE,20218
2021-04-29,QC,693847
2021-04-29,SK,79035
2021-04-29,YT,1106
2021-04-29,NPTS,261770
2021-04-30,AB,87193
2021-04-30,BC,176642
2021-04-30,MB,127600
2021-04-30,NB,84287
2021-04-30,NL,118413
2021-04-30,NT,2831
2021-04-30,NS,127814
2021-04-30,NU,792
2021-04-30,ON,1466067
2021-04-30,PE,20250
2021-04-30,QC,693082
2021-04-30,SK,78991
2021-04-30,YT,1096
2021-04-30,NPTS,262377
2021-05-01,AB,86960
2021-05-01,BC,176101
2021-05-01,MB,127034
2021-05-01,NB,84058
2021-05-01,NL,118067
2021-05-01,NT,2809
2021-05-01,NS,127825
2021-05-01,NU,803
2021-05-01,ON,1460674
2021-05-01,PE,20212
2021-05-01,QC,689141
2021-05-01,SK,78820
2021-05-01,YT,1099
2021-05-01,NPTS,261908
2021-05-02,AB,86881
2021-05-02,BC,175753
2021-05-02,MB,126786
2021-05-02,NB,83913
2021-05-02,NL,118167
2021-05-02,NT,2817
2021-05-02,NS,128168
2021-05-02,NU,793
2021-05-02,ON,1458622
2021-05-02,PE,20182
2021-05-02,QC,688634
2021-05-02,SK,78760
2021-05-02,YT,1088
2021-05-02,NPTS,262129
2021-05-03,AB,87058
2021-05-03,BC,175802
2021-05-03,MB,127291
2021-05-03,NB,84198
2021-05-03,NL,118530
2021-05-03,NT,2872
2021-05-03,NS,128860
2021-05-03,NU,808
2021-05-03,ON,1464141
2021-05-03,PE,20255
2021-05-03,QC,690288
2021-05-03,SK,78893
2021-05-03,YT,1091
2021-05-03,NPTS,263449
2021-05-04,AB,87062
2021-05-04,BC,175812
2021-05-04,MB,127503
2021-05-04,NB,84363
2021-05-04,NL,118506
2021-05-04,NT,2960
2021-05-04,NS,129145
2021-05-04,NU,794
2021-05-04,ON,1464425
2021-05-04,PE,20270
2021-05-04,QC,690339
2021-05-04,SK,78969
2021-05-04,YT,1096
2021-05-04,NPTS,263930
2021-05-05,AB,86965
2021-05-05,BC,175703
2021-05-05,MB,127623
2021-05-05,NB,84494
2021-05-05,NL,118583
2021-05-05,NT,3016
2021-05-05,NS,129616
2021-05-05,NU,793
2021-05-05,ON,1463974
2021-05-05,PE,20239
2021-05-05,QC,688853
2021-05-05,SK,78903
2021-05-05,YT,1091
2021-05-05,NPTS,264341
2021-05-06,AB,86948
2021-05-06,BC,175340
2021-05-06,MB,127456
2021-05-06,NB,84317
2021-05-06,NL,118503
2021-05-06,NT,3043
2021-05-06,NS,129949
2021-05-06,NU,781
2021-05-06,ON,1463817
2021-05-06,PE,20241
2021-05-06,QC,688588
2021-05-06,SK,78787
2021-05-06,YT,1100
2021-05-06,NPTS,265120
2021-05-07,AB,86857
2021-05-07,BC,175212
2021-05-07,MB,127465
2021-05-07,NB,84340
2021-05-07,NL,118383
2021-05-07,NT,3046
2021-05-07,NS,130402
2021-05-07,NU,782
2021-05-07,ON,1462651
2021-05-07,PE,20280
2021-05-07,QC,687645
2021-05-07,SK,78711
2021-05-07,YT,1101
2021-05-07,NPTS,265670
2021-05-08,AB,86575
2021-05-08,BC,174745
2021-05-08,MB,126961
2021-05-08,NB,84076
2021-05-08,NL,117970
2021-05-08,NT,3030
2021-05-08,NS,130349
2021-05-08,NU,788
2021-05-08,ON,1456521
2021-05-08,PE,20274
2021-05-08,QC,683641
2021-05-08,SK,78578
2021-05-08,YT,1094
2021-05-08,NPTS,265089
2021-05-09,AB,86374
2021-05-09,BC,174485
2021-05-09,MB,126982
2021-05-09,NB,83984
2021-05-09,NL,117918
2021-05-09,NT,3061
2021-05-09,NS,130432
2021-05-09,NU,792
2021-05-09,ON,1454722
2021-05-09,PE,20267
2021-05-09,QC,683797
2021-05-09,SK,78428
2021-05-09,YT,1086
2021-05-09,NPTS,264973
2021-05-10,AB,86335
2021-05-10,BC,174518
2021-05-10,MB,127377
2021-05-10,NB,84098
2021-05-10,NL,118144
2021-05-10,NT,3047
2021-05-10,NS,130975
2021-05-10,NU,776
2021-05-10,ON,1458183
2021-05-10,PE,20301
2021-05-10,QC,684476
2021-05-10,SK,78513
2021-05-10,YT,1088
2021-05-10,NPTS,266404
2021-05-11,AB,86329
2021-05-11,BC,174363
2021-05-11,MB,127384
2021-05-11,NB,84098
2021-05-11,NL,118202
2021-05-11,NT,3051
2021-05-11,NS,131020
2021-05-11,NU,782
2021-05-11,ON,1457619
2021-05-11,PE,20313
2021-05-11,QC,683786
2021-05-11,SK,78566
2021-05-11,YT,1089
2021-05-11,NPTS,267077
2021-05-12,AB,86129
