date,region,count
2021-03-07,QC,669984
2021-03-07,SK,73377
2021-03-07,YT,1045
2021-03-07,NPTS,219552
2021-03-08,AB,86863
2021-03-08,BC,175239
2021-03-08,MB,121379
2021-03-08,NB,79024
2021-03-08,NL,117581
2021-03-08,NT,2358
2021-03-08,NS,112468
2021-03-08,NU,615
2021-03-08,ON,1361207
2021-03-08,PE,19549
2021-03-08,QC,675883
2021-03-08,SK,73760
2021-03-08,YT,1046
2021-03-08,NPTS,221173
2021-03-09,AB,87295
2021-03-09,BC,175869
2021-03-09,MB,121833
2021-03-09,NB,79421
2021-03-09,NL,118007
2021-03-09,NT,2379
2021-03-09,NS,113032
2021-03-09,NU,617
2021-03-09,ON,1368657
2021-03-09,PE,19707
2021-03-09,QC,679405
2021-03-09,SK,74232
2021-03-09,YT,1058
2021-03-09,NPTS,222817
2021-03-10,AB,87439
2021-03-10,BC,176559
2021-03-10,MB,122200
2021-03-10,NB,79655
2021-03-10,NL,118401
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374590
2021-03-10,PE,19725
2021-03-10,QC,683678
2021-03-10,SK,74451
2021-03-10,YT,1064
2021-03-10,NPTS,224745
2021-03-11,AB,87601
2021-03-11,BC,176789
2021-03-11,MB,122497
2021-03-11,NB,79815
2021-03-11,NL,118691
2021-03-11,NT,2407
2021-03-11,NS,113469
2021-03-11,NU,619
2021-03-11,ON,1378415
2021-03-11,PE,19753
2021-03-11,QC,686063
2021-03-11,SK,74714
2021-03-11,YT,1064
2021-03-11,NPTS,226225
2021-03-12,AB,87636
2021-03-12,BC,177145
2021-03-12,MB,122802
2021-03-12,NB,80080
2021-03-12,NL,118662
2021-03-12,NT,2425
2021-03-12,NS,113605
2021-03-12,NU,625
2021-03-12,ON,1381910
2021-03-12,PE,19742
2021-03-12,QC,688865
2021-03-12,SK,74725
2021-03-12,YT,1083
2021-03-12,NPTS,228130
2021-03-13,AB,87524
2021-03-13,BC,176930
2021-03-13,MB,122359
2021-03-13,NB,79808
2021-03-13,NL,118171
2021-03-13,NT,2434
2021-03-13,NS,113514
2021-03-13,NU,628
2021-03-13,ON,1380094
2021-03-13,PE,19774
2021-03-13,QC,686858
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228865
2021-03-14,AB,87468
2021-03-14,BC,176887
2021-03-14,MB,122509
2021-03-14,NB,80020
2021-03-14,NL,118159
2021-03-14,NT,2412
2021-03-14,NS,113606
2021-03-14,NU,627
2021-03-14,ON,1380763
2021-03-14,PE,19716
2021-03-14,QC,686402
2021-03-14,SK,74725
2021-03-14,YT,1070
2021-03-14,NPTS,229705
2021-03-15,AB,87670
2021-03-15,BC,177100
2021-03-15,MB,122881
2021-03-15,NB,80151
2021-03-15,NL,118376
2021-03-15,NT,2420
2021-03-15,NS,113893
2021-03-15,NU,627
2021-03-15,ON,1386632
2021-03-15,PE,19746
2021-03-15,QC,688262
2021-03-15,SK,75021
2021-03-15,YT,1076
2021-03-15,NPTS,231303
2021-03-16,AB,87734
2021-03-16,BC,177333
2021-03-16,MB,123077
2021-03-16,NB,80242
2021-03-16,NL,118559
2021-03-16,NT,2420
2021-03-16,NS,114108
2021-03-16,NU,638
2021-03-16,ON,1389293
2021-03-16,PE,19696
2021-03-16,QC,689083
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232789
2021-03-17,AB,87846
2021-03-17,BC,177326
2021-03-17,MB,123333
2021-03-17,NB,80351
2021-03-17,NL,118483
2021-03-17,NT,2445
2021-03-17,NS,114311
2021-03-17,NU,639
2021-03-17,ON,1392641
2021-03-17,PE,19677
2021-03-17,QC,689325
2021-03-17,SK,75480
2021-03-17,YT,1077
2021-03-17,NPTS,235239
2021-03-18,AB,87751
2021-03-18,BC,177339
2021-03-18,MB,123475
2021-03-18,NB,80418
2021-03-18,NL,118702
2021-03-18,NT,2477
2021-03-18,NS,114570
2021-03-18,NU,637
2021-03-18,ON,1394886
2021-03-18,PE,19705
2021-03-18,QC,690019
2021-03-18,SK,75649
2021-03-18,YT,1088
2021-03-18,NPTS,235879
2021-03-19,AB,87801
2021-03-19,BC,177217
2021-03-19,MB,123634
2021-03-19,NB,80439
2021-03-19,NL,118472
2021-03-19,NT,2475
2021-03-19,NS,114729
2021-03-19,NU,633
2021-03-19,ON,1397158
2021-03-19,PE,19763
2021-03-19,QC,689319
2021-03-19,SK,75683
2021-03-19,YT,1079
2021-03-19,NPTS,236398
2021-03-20,AB,87528
2021-03-20,BC,177085
2021-03-20,MB,123299
2021-03-20,NB,80136
2021-03-20,NL,117841
2021-03-20,NT,2474
2021-03-20,NS,114616
2021-03-20,NU,635
2021-03-20,ON,1394194
2021-03-20,PE,19719
2021-03-20,QC,686898
2021-03-20,SK,75637
2021-03-20,YT,1077
2021-03-20,NPTS,236681
2021-03-21,AB,87450
2021-03-21,BC,176840
2021-03-21,MB,123042
2021-03-21,NB,80147
2021-03-21,NL,117830
2021-03-21,NT,2477
2021-03-21,NS,114630
2021-03-21,NU,643
2021-03-21,ON,1393887
2021-03-21,PE,19768
2021-03-21,QC,686040
2021-03-21,SK,75608
2021-03-21,YT,1079
2021-03-21,NPTS,236930
2021-03-22,AB,87509
2021-03-22,BC,176889
2021-03-22,MB,123593
2021-03-22,NB,80445
2021-03-22,NL,118015
2021-03-22,NT,2480
2021-03-22,NS,115141
2021-03-22,NU,640
2021-03-22,ON,1400739
2021-03-22,PE,19818
2021-03-22,QC,688694
2021-03-22,SK,75798
2021-03-22,YT,1090
2021-03-22,NPTS,238619
2021-03-23,AB,87522
2021-03-23,BC,177066
2021-03-23,MB,123956
2021-03-23,NB,80778
2021-03-23,NL,118234
2021-03-23,NT,2495
2021-03-23,NS,115585
2021-03-23,NU,642
2021-03-23,ON,1405174
2021-03-23,PE,19859
2021-03-23,QC,690150
2021-03-23,SK,76037
2021-03-23,YT,1083
2021-03-23,NPTS,241264
2021-03-24,AB,87495
2021-03-24,BC,177041
2021-03-24,MB,123864
2021-03-24,NB,80951
2021-03-24,NL,118335
2021-03-24,NT,2495
2021-03-24,NS,115763
2021-03-24,NU,652
2021-03-24,ON,1408075
2021-03-24,PE,19874
2021-03-24,QC,691691
2021-03-24,SK,76358
2021-03-24,YT,1091
2021-03-24,NPTS,241404
2021-03-25,AB,87506
2021-03-25,BC,177165
2021-03-25,MB,124330
2021-03-25,NB,81392
2021-03-25,NL,118575
2021-03-25,NT,2516
2021-03-25,NS,116320
2021-03-25,NU,656
2021-03-25,ON,1413728
2021-03-25,PE,19961
2021-03-25,QC,694535
2021-03-25,SK,76777
2021-03-25,YT,1093
2021-03-25,NPTS,242800
2021-03-26,AB,87580
2021-03-26,BC,177377
2021-03-26,MB,124512
2021-03-26,NB,81577
2021-03-26,NL,118472
2021-03-26,NT,2517
2021-03-26,NS,116570
2021-03-26,NU,658
2021-03-26,ON,1415619
2021-03-26,PE,19983
2021-03-26,QC,694873
2021-03-26,SK,76979
2021-03-26,YT,1093
2021-03-26,NPTS,243728
2021-03-27,AB,87576
2021-03-27,BC,176930
2021-03-27,MB,124187
2021-03-27,NB,81347
2021-03-27,NL,117815
2021-03-27,NT,2540
2021-03-27,NS,116272
2021-03-27,NU,650
2021-03-27,ON,1412790
2021-03-27,PE,19975
2021-03-27,QC,692680
2021-03-27,SK,76862
2021-03-27,YT,1085
2021-03-27,NPTS,243833
2021-03-28,AB,87487
2021-03-28,BC,176846
2021-03-28,MB,124015
2021-03-28,NB,81381
2021-03-28,NL,117800
2021-03-28,NT,2530
2021-03-28,NS,116457
2021-03-28,NU,650
2021-03-28,ON,1411730
2021-03-28,PE,19945
2021-03-28,QC,691491
2021-03-28,SK,76840
2021-03-28,YT,1096
2021-03-28,NPTS,244331
2021-03-29,AB,87541
2021-03-29,BC,177137
2021-03-29,MB,124622
2021-03-29,NB,81744
2021-03-29,NL,117956
2021-03-29,NT,2556
2021-03-29,NS,116701
2021-03-29,NU,664
2021-03-29,ON,1419102
2021-03-29,PE,20014
2021-03-29,QC,694426
2021-03-29,SK,77055
2021-03-29,YT,1098
2021-03-29,NPTS,245829
2021-03-30,AB,87620
2021-03-30,BC,177429
2021-03-30,MB,124622
2021-03-30,NB,81847
2021-03-30,NL,118087
2021-03-30,NT,2553
2021-03-30,NS,116943
2021-03-30,NU,658
2021-03-30,ON,1422834
2021-03-30,PE,20032
2021-03-30,QC,695786
2021-03-30,SK,77141
2021-03-30,YT,1101
2021-03-30,NPTS,247117
2021-03-31,AB,87567
2021-03-31,BC,177434
2021-03-31,MB,124823
2021-03-31,NB,81912
2021-03-31,NL,118128
2021-03-31,NT,2555
2021-03-31,NS,117109
2021-03-31,NU,654
2021-03-31,ON,1424456
2021-03-31,PE,20026
2021-03-31,QC,696294
2021-03-31,SK,77323
2021-03-31,YT,1105
2021-03-31,NPTS,248332
2021-04-01,AB,87640
2021-04-01,BC,177550
2021-04-01,MB,124841
2021-04-01,NB,81787
2021-04-01,NL,118199
2021-04-01,NT,2583
2021-04-01,NS,117123
2021-04-01,NU,649
2021-04-01,ON,1427022
2021-04-01,PE,20034
2021-04-01,QC,696312
2021-04-01,SK,77488
2021-04-01,YT,1106
2021-04-01,NPTS,249756
2021-04-02,AB,87413
2021-04-02,BC,177160
2021-04-02,MB,124197
2021-04-02,NB,81376
2021-04-02,NL,117625
2021-04-02,NT,2555
2021-04-02,NS,116646
2021-04-02,NU,646
2021-04-02,ON,1422691
2021-04-02,PE,19920
2021-04-02,QC,694011
2021-04-02,SK,77322
2021-04-02,YT,1092
2021-04-02,NPTS,249254
