date,region,count
2021-03-07,QC,670045
2021-03-07,SK,73379
2021-03-07,YT,1045
2021-03-07,NPTS,219624
2021-03-08,AB,86865
2021-03-08,BC,175251
2021-03-08,MB,121385
2021-03-08,NB,79037
2021-03-08,NL,117597
2021-03-08,NT,2358
2021-03-08,NS,112483
2021-03-08,NU,615
2021-03-08,ON,1361319
2021-03-08,PE,19551
2021-03-08,QC,675933
2021-03-08,SK,73765
2021-03-08,YT,1046
2021-03-08,NPTS,221234
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121845
2021-03-09,NB,79432
2021-03-09,NL,118023
2021-03-09,NT,2379
2021-03-09,NS,113044
2021-03-09,NU,617
2021-03-09,ON,1368744
2021-03-09,PE,19709
2021-03-09,QC,679468
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222875
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374681
2021-03-10,PE,19726
2021-03-10,QC,683742
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224819
2021-03-11,AB,87603
2021-03-11,BC,176799
2021-03-11,MB,122501
2021-03-11,NB,79822
2021-03-11,NL,118701
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378511
2021-03-11,PE,19753
2021-03-11,QC,686136
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226304
2021-03-12,AB,87643
2021-03-12,BC,177151
2021-03-12,MB,122808
2021-03-12,NB,80090
2021-03-12,NL,118676
2021-03-12,NT,2427
2021-03-12,NS,113615
2021-03-12,NU,625
2021-03-12,ON,1382018
2021-03-12,PE,19743
2021-03-12,QC,688930
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228210
2021-03-13,AB,87529
2021-03-13,BC,176941
2021-03-13,MB,122371
2021-03-13,NB,79814
2021-03-13,NL,118187
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380190
2021-03-13,PE,19776
2021-03-13,QC,686932
2021-03-13,SK,74709
2021-03-13,YT,1069
2021-03-13,NPTS,228943
2021-03-14,AB,87471
2021-03-14,BC,176895
2021-03-14,MB,122516
2021-03-14,NB,80031
2021-03-14,NL,118169
2021-03-14,NT,2414
2021-03-14,NS,113615
2021-03-14,NU,627
2021-03-14,ON,1380871
2021-03-14,PE,19716
2021-03-14,QC,686474
2021-03-14,SK,74732
2021-03-14,YT,1070
2021-03-14,NPTS,229779
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122887
2021-03-15,NB,80165
2021-03-15,NL,118391
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386729
2021-03-15,PE,19748
2021-03-15,QC,688325
2021-03-15,SK,75029
2021-03-15,YT,1077
2021-03-15,NPTS,231385
2021-03-16,AB,87738
2021-03-16,BC,177339
2021-03-16,MB,123083
2021-03-16,NB,80252
2021-03-16,NL,118569
2021-03-16,NT,2423
2021-03-16,NS,114124
2021-03-16,NU,638
2021-03-16,ON,1389401
2021-03-16,PE,19698
2021-03-16,QC,689152
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232868
2021-03-17,AB,87850
2021-03-17,BC,177333
2021-03-17,MB,123342
2021-03-17,NB,80361
2021-03-17,NL,118496
2021-03-17,NT,2447
2021-03-17,NS,114329
2021-03-17,NU,639
2021-03-17,ON,1392754
2021-03-17,PE,19678
2021-03-17,QC,689402
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235337
2021-03-18,AB,87755
2021-03-18,BC,177351
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118718
2021-03-18,NT,2478
2021-03-18,NS,114581
2021-03-18,NU,637
2021-03-18,ON,1395024
2021-03-18,PE,19706
2021-03-18,QC,690101
2021-03-18,SK,75654
2021-03-18,YT,1088
2021-03-18,NPTS,235971
2021-03-19,AB,87805
2021-03-19,BC,177229
2021-03-19,MB,123646
2021-03-19,NB,80459
2021-03-19,NL,118482
2021-03-19,NT,2478
2021-03-19,NS,114752
2021-03-19,NU,633
2021-03-19,ON,1397305
2021-03-19,PE,19766
2021-03-19,QC,689399
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236507
2021-03-20,AB,87532
2021-03-20,BC,177107
2021-03-20,MB,123322
2021-03-20,NB,80161
2021-03-20,NL,117855
2021-03-20,NT,2476
2021-03-20,NS,114630
2021-03-20,NU,636
2021-03-20,ON,1394328
2021-03-20,PE,19719
2021-03-20,QC,687009
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236781
2021-03-21,AB,87455
2021-03-21,BC,176853
2021-03-21,MB,123054
2021-03-21,NB,80177
2021-03-21,NL,117844
2021-03-21,NT,2478
2021-03-21,NS,114647
2021-03-21,NU,643
2021-03-21,ON,1394019
2021-03-21,PE,19773
2021-03-21,QC,686149
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237027
2021-03-22,AB,87515
2021-03-22,BC,176903
2021-03-22,MB,123603
2021-03-22,NB,80465
2021-03-22,NL,118039
2021-03-22,NT,2481
2021-03-22,NS,115158
2021-03-22,NU,641
2021-03-22,ON,1400884
2021-03-22,PE,19818
2021-03-22,QC,688807
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238747
2021-03-23,AB,87535
2021-03-23,BC,177078
2021-03-23,MB,123977
2021-03-23,NB,80801
2021-03-23,NL,118259
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405358
2021-03-23,PE,19859
2021-03-23,QC,690278
2021-03-23,SK,76044
2021-03-23,YT,1083
2021-03-23,NPTS,241406
2021-03-24,AB,87500
2021-03-24,BC,177056
2021-03-24,MB,123877
2021-03-24,NB,80973
2021-03-24,NL,118362
2021-03-24,NT,2496
2021-03-24,NS,115793
2021-03-24,NU,652
2021-03-24,ON,1408276
2021-03-24,PE,19875
2021-03-24,QC,691838
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241571
2021-03-25,AB,87520
2021-03-25,BC,177187
2021-03-25,MB,124354
2021-03-25,NB,81419
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116353
2021-03-25,NU,656
2021-03-25,ON,1413965
2021-03-25,PE,19965
2021-03-25,QC,694711
2021-03-25,SK,76789
2021-03-25,YT,1093
2021-03-25,NPTS,242967
2021-03-26,AB,87597
2021-03-26,BC,177401
2021-03-26,MB,124535
2021-03-26,NB,81608
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116604
2021-03-26,NU,658
2021-03-26,ON,1415898
2021-03-26,PE,19991
2021-03-26,QC,695055
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243916
2021-03-27,AB,87595
2021-03-27,BC,176963
2021-03-27,MB,124211
2021-03-27,NB,81373
2021-03-27,NL,117847
2021-03-27,NT,2542
2021-03-27,NS,116312
2021-03-27,NU,650
2021-03-27,ON,1413104
2021-03-27,PE,19980
2021-03-27,QC,692912
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244034
2021-03-28,AB,87506
2021-03-28,BC,176877
2021-03-28,MB,124056
2021-03-28,NB,81408
2021-03-28,NL,117831
2021-03-28,NT,2532
2021-03-28,NS,116499
2021-03-28,NU,650
2021-03-28,ON,1412062
2021-03-28,PE,19951
2021-03-28,QC,691749
2021-03-28,SK,76858
2021-03-28,YT,1097
2021-03-28,NPTS,244547
2021-03-29,AB,87568
2021-03-29,BC,177172
2021-03-29,MB,124656
2021-03-29,NB,81787
2021-03-29,NL,117999
2021-03-29,NT,2560
2021-03-29,NS,116751
2021-03-29,NU,665
2021-03-29,ON,1419513
2021-03-29,PE,20019
2021-03-29,QC,694746
2021-03-29,SK,77073
2021-03-29,YT,1099
2021-03-29,NPTS,246106
2021-03-30,AB,87648
2021-03-30,BC,177475
2021-03-30,MB,124669
2021-03-30,NB,81897
2021-03-30,NL,118151
2021-03-30,NT,2557
2021-03-30,NS,117014
2021-03-30,NU,659
2021-03-30,ON,1423349
2021-03-30,PE,20044
2021-03-30,QC,696206
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247446
2021-03-31,AB,87603
2021-03-31,BC,177498
2021-03-31,MB,124884
2021-03-31,NB,81988
2021-03-31,NL,118205
2021-03-31,NT,2559
2021-03-31,NS,117205
2021-03-31,NU,658
2021-03-31,ON,1425188
2021-03-31,PE,20039
2021-03-31,QC,696917
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248759
2021-04-01,AB,87703
2021-04-01,BC,177657
2021-04-01,MB,124958
2021-04-01,NB,81906
2021-04-01,NL,118326
2021-04-01,NT,2589
2021-04-01,NS,117263
2021-04-01,NU,651
2021-04-01,ON,1428183
2021-04-01,PE,20053
2021-04-01,QC,697331
2021-04-01,SK,77537
2021-04-01,YT,1107
2021-04-01,NPTS,250307
2021-04-02,AB,87558
2021-04-02,BC,177474
2021-04-02,MB,124449
2021-04-02,NB,81641
2021-04-02,NL,118016
2021-04-02,NT,2566
2021-04-02,NS,116958
2021-04-02,NU,649
2021-04-02,ON,1425546
2021-04-02,PE,19959
2021-04-02,QC,696650
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250225
2021-04-03,AB,87385
2021-04-03,BC,177028
2021-04-03,MB,124379
2021-04-03,NB,81722
2021-04-03,NL,117929
2021-04-03,NT,2569
2021-04-03,NS,116981
2021-04-03,NU,660
2021-04-03,ON,1425765
2021-04-03,PE,20001
2021-04-03,QC,694676
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249952
2021-04-04,AB,87343
2021-04-04,BC,176971
2021-04-04,MB,124283
2021-04-04,NB,81435
2021-04-04,NL,117814
2021-04-04,NT,2577
2021-04-04,NS,116770
2021-04-04,NU,656
2021-04-04,ON,1426297
2021-04-04,PE,19973
2021-04-04,QC,694229
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250142
2021-04-05,AB,87431
2021-04-05,BC,177278
2021-04-05,MB,124965
2021-04-05,NB,81889
2021-04-05,NL,118208
2021-04-05,NT,2585
2021-04-05,NS,117167
2021-04-05,NU,658
2021-04-05,ON,1433598
2021-04-05,PE,20025
2021-04-05,QC,696262
2021-04-05,SK,77774
2021-04-05,YT,1091
2021-04-05,NPTS,250966
2021-04-06,AB,87669
2021-04-06,BC,177660
2021-04-06,MB,125589
2021-04-06,NB,82204
2021-04-06,NL,118440
2021-04-06,NT,2585
2021-04-06,NS,117681
2021-04-06,NU,664
2021-04-06,ON,1441824
2021-04-06,PE,20080
2021-04-06,QC,698778
2021-04-06,SK,77889
2021-04-06,YT,1101
2021-04-06,NPTS,252944
2021-04-07,AB,87683
2021-04-07,BC,177802
2021-04-07,MB,125702
2021-04-07,NB,82289
2021-04-07,NL,118384
2021-04-07,NT,2598
2021-04-07,NS,117938
2021-04-07,NU,667
2021-04-07,ON,1445327
2021-04-07,PE,20088
2021-04-07,QC,699269
2021-04-07,SK,78064
2021-04-07,YT,1095
2021-04-07,NPTS,253978
2021-04-08,AB,87758
2021-04-08,BC,177772
2021-04-08,MB,125940
2021-04-08,NB,82429
2021-04-08,NL,118367
2021-04-08,NT,2610
2021-04-08,NS,117923
2021-04-08,NU,675
2021-04-08,ON,1449078
2021-04-08,PE,20143
2021-04-08,QC,700176
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255313
2021-04-09,AB,87726
2021-04-09,BC,177812
2021-04-09,MB,125858
2021-04-09,NB,82328
2021-04-09,NL,118401
2021-04-09,NT,2618
2021-04-09,NS,117821
2021-04-09,NU,670
2021-04-09,ON,1449025
2021-04-09,PE,20111
2021-04-09,QC,699677
2021-04-09,SK,78140
2021-04-09,YT,1111
2021-04-09,NPTS,254324
2021-04-10,AB,87669
2021-04-10,BC,177648
2021-04-10,MB,125660
2021-04-10,NB,82420
2021-04-10,NL,118244
2021-04-10,NT,2610
2021-04-10,NS,117635
2021-04-10,NU,678
2021-04-10,ON,1447139
2021-04-10,PE,20120
2021-04-10,QC,700025
2021-04-10,SK,78210
2021-04-10,YT,1095
2021-04-10,NPTS,253825
2021-04-11,AB,87511
2021-04-11,BC,177533
2021-04-11,MB,125549
2021-04-11,NB,82745
2021-04-11,NL,118360
2021-04-11,NT,2605
2021-04-11,NS,117775
2021-04-11,NU,682
2021-04-11,ON,1447115
2021-04-11,PE,20033
2021-04-11,QC,700035
2021-04-11,SK,78218
2021-04-11,YT,1095
2021-04-11,NPTS,255514
2021-04-12,AB,87863
2021-04-12,BC,178066
2021-04-12,MB,126144
2021-04-12,NB,83256
2021-04-12,NL,119108
2021-04-12,NT,2625
2021-04-12,NS,118244
2021-04-12,NU,694
2021-04-12,ON,1454322
2021-04-12,PE,20140
2021-04-12,QC,702890
2021-04-12,SK,78514
2021-04-12,YT,1090
2021-04-12,NPTS,256204
2021-04-13,AB,87792
2021-04-13,BC,178460
2021-04-13,MB,126340
2021-04-13,NB,83498
2021-04-13,NL,119306
2021-04-13,NT,2635
2021-04-13,NS,118382
2021-04-13,NU,690
2021-04-13,ON,1456911
2021-04-13,PE,20245
2021-04-13,QC,703552
2021-04-13,SK,78676
2021-04-13,YT,1099
2021-04-13,NPTS,256002
2021-04-14,AB,87808
2021-04-14,BC,178230
2021-04-14,MB,126420
2021-04-14,NB,83503
2021-04-14,NL,119214
2021-04-14,NT,2649
2021-04-14,NS,118298
2021-04-14,NU,684
2021-04-14,ON,1456989
2021-04-14,PE,20211
2021-04-14,QC,702792
2021-04-14,SK,78703
2021-04-14,YT,1108
2021-04-14,NPTS,256103
2021-04-15,AB,87847
2021-04-15,BC,178113
2021-04-15,MB,126597
2021-04-15,NB,83565
2021-04-15,NL,119241
2021-04-15,NT,2649
2021-04-15,NS,118450
2021-04-15,NU,695
2021-04-15,ON,1458538
2021-04-15,PE,20216
2021-04-15,QC,701783
2021-04-15,SK,78773
2021-04-15,YT,1101
2021-04-15,NPTS,256749
2021-04-16,AB,87902
2021-04-16,BC,178122
2021-04-16,MB,126694
2021-04-16,NB,83589
2021-04-16,NL,119268
2021-04-16,NT,2651
2021-04-16,NS,118478
2021-04-16,NU,710
2021-04-16,ON,1460428
2021-04-16,PE,20224
2021-04-16,QC,702048
2021-04-16,SK,78812
2021-04-16,YT,1112
2021-04-16,NPTS,257852
2021-04-17,AB,87787
2021-04-17,BC,177772
2021-04-17,MB,126380
2021-04-17,NB,83219
2021-04-17,NL,118837
2021-04-17,NT,2654
2021-04-17,NS,118170
2021-04-17,NU,730
2021-04-17,ON,1457083
2021-04-17,PE,20144
2021-04-17,QC,699409
2021-04-17,SK,78702
2021-04-17,YT,1116
2021-04-17,NPTS,256554
2021-04-18,AB,87609
2021-04-18,BC,177621
2021-04-18,MB,126245
2021-04-18,NB,83238
2021-04-18,NL,118899
2021-04-18,NT,2657
2021-04-18,NS,118302
2021-04-18,NU,749
2021-04-18,ON,1457808
2021-04-18,PE,20211
2021-04-18,QC,699017
2021-04-18,SK,78735
2021-04-18,YT,1110
2021-04-18,NPTS,256370
2021-04-19,AB,87796
2021-04-19,BC,178065
2021-04-19,MB,126753
2021-04-19,NB,83617
2021-04-19,NL,119304
2021-04-19,NT,2641
2021-04-19,NS,118901
2021-04-19,NU,766
2021-04-19,ON,1466600
2021-04-19,PE,20244
2021-04-19,QC,701552
2021-04-19,SK,78858
2021-04-19,YT,1110
2021-04-19,NPTS,258104
2021-04-20,AB,87655
2021-04-20,BC,177929
2021-04-20,MB,126926
2021-04-20,NB,83595
2021-04-20,NL,119238
2021-04-20,NT,2662
2021-04-20,NS,119402
2021-04-20,NU,785
2021-04-20,ON,1465550
2021-04-20,PE,20243
2021-04-20,QC,700880
2021-04-20,SK,78985
2021-04-20,YT,1115
2021-04-20,NPTS,258145
2021-04-21,AB,87697
2021-04-21,BC,177889
2021-04-21,MB,127085
2021-04-21,NB,83556
2021-04-21,NL,119115
2021-04-21,NT,2664
2021-04-21,NS,119970
2021-04-21,NU,767
2021-04-21,ON,1466738
2021-04-21,PE,20238
2021-04-21,QC,700060
2021-04-21,SK,79014
2021-04-21,YT,1105
2021-04-21,NPTS,258864
2021-04-22,AB,87526
2021-04-22,BC,177772
2021-04-22,MB,127074
2021-04-22,NB,83565
2021-04-22,NL,119039
2021-04-22,NT,2684
2021-04-22,NS,120733
2021-04-22,NU,775
2021-04-22,ON,1466696
2021-04-22,PE,20232
2021-04-22,QC,699577
2021-04-22,SK,78972
2021-04-22,YT,1108
2021-04-22,NPTS,259701
2021-04-23,AB,87520
2021-04-23,BC,177508
2021-04-23,MB,127076
2021-04-23,NB,83491
2021-04-23,NL,118883
2021-04-23,NT,2699
2021-04-23,NS,121555
2021-04-23,NU,772
2021-04-23,ON,1466597
2021-04-23,PE,20201
2021-04-23,QC,698828
2021-04-23,SK,79002
2021-04-23,YT,1110
2021-04-23,NPTS,260346
2021-04-24,AB,87394
2021-04-24,BC,177219
2021-04-24,MB,126738
2021-04-24,NB,83285
2021-04-24,NL,118521
2021-04-24,NT,2735
2021-04-24,NS,122355
2021-04-24,NU,789
2021-04-24,ON,1462165
2021-04-24,PE,20225
2021-04-24,QC,695701
2021-04-24,SK,78961
2021-04-24,YT,1089
2021-04-24,NPTS,260065
2021-04-25,AB,87211
2021-04-25,BC,176905
2021-04-25,MB,126642
2021-04-25,NB,83176
2021-04-25,NL,118307
2021-04-25,NT,2776
2021-04-25,NS,123581
2021-04-25,NU,783
2021-04-25,ON,1460782
2021-04-25,PE,20240
2021-04-25,QC,694525
2021-04-25,SK,78802
2021-04-25,YT,1096
2021-04-25,NPTS,260365
2021-04-26,AB,87238
2021-04-26,BC,176972
2021-04-26,MB,127156
2021-04-26,NB,83687
2021-04-26,NL,118681
2021-04-26,NT,2802
2021-04-26,NS,125017
2021-04-26,NU,791
2021-04-26,ON,1465976
2021-04-26,PE,20271
2021-04-26,QC,695789
2021-04-26,SK,79000
2021-04-26,YT,1098
2021-04-26,NPTS,261758
2021-04-27,AB,87336
2021-04-27,BC,177144
2021-04-27,MB,127373
2021-04-27,NB,83899
2021-04-27,NL,118540
2021-04-27,NT,2805
2021-04-27,NS,126394
2021-04-27,NU,796
2021-04-27,ON,1465899
2021-04-27,PE,20260
2021-04-27,QC,695013
2021-04-27,SK,79018
2021-04-27,YT,1106
2021-04-27,NPTS,262066
2021-04-28,AB,87141
2021-04-28,BC,176924
2021-04-28,MB,127437
2021-04-28,NB,83989
2021-04-28,NL,118443
2021-04-28,NT,2832
2021-04-28,NS,127221
2021-04-28,NU,792
2021-04-28,ON,1465937
2021-04-28,PE,20245
2021-04-28,QC,694392
2021-04-28,SK,79068
2021-04-28,YT,1100
2021-04-28,NPTS,261785
2021-04-29,AB,87182
2021-04-29,BC,176817
2021-04-29,MB,127419
2021-04-29,NB,84214
2021-04-29,NL,118353
2021-04-29,NT,2831
2021-04-29,NS,127704
2021-04-29,NU,794
2021-04-29,ON,1465762
2021-04-29,PE,20215
2021-04-29,QC,693689
2021-04-29,SK,79028
2021-04-29,YT,1106
2021-04-29,NPTS,261670
2021-04-30,AB,87184
2021-04-30,BC,176622
2021-04-30,MB,127589
2021-04-30,NB,84274
2021-04-30,NL,118383
2021-04-30,NT,2829
2021-04-30,NS,127802
2021-04-30,NU,792
2021-04-30,ON,1465795
2021-04-30,PE,20242
2021-04-30,QC,692906
2021-04-30,SK,78987
2021-04-30,YT,1096
2021-04-30,NPTS,262279
2021-05-01,AB,86949
2021-05-01,BC,176083
2021-05-01,MB,127014
2021-05-01,NB,84040
2021-05-01,NL,118048
2021-05-01,NT,2806
2021-05-01,NS,127805
2021-05-01,NU,802
2021-05-01,ON,1460320
2021-05-01,PE,20207
2021-05-01,QC,688924
2021-05-01,SK,78813
2021-05-01,YT,1099
2021-05-01,NPTS,261792
2021-05-02,AB,86868
2021-05-02,BC,175725
2021-05-02,MB,126761
2021-05-02,NB,83885
2021-05-02,NL,118132
2021-05-02,NT,2814
2021-05-02,NS,128139
2021-05-02,NU,792
2021-05-02,ON,1458212
2021-05-02,PE,20177
2021-05-02,QC,688362
2021-05-02,SK,78750
2021-05-02,YT,1088
2021-05-02,NPTS,262006
2021-05-03,AB,87040
2021-05-03,BC,175768
2021-05-03,MB,127264
2021-05-03,NB,84161
2021-05-03,NL,118486
2021-05-03,NT,2868
2021-05-03,NS,128821
2021-05-03,NU,807
2021-05-03,ON,1463596
2021-05-03,PE,20242
2021-05-03,QC,689927
2021-05-03,SK,78879
2021-05-03,YT,1091
2021-05-03,NPTS,263279
2021-05-04,AB,87027
2021-05-04,BC,175752
2021-05-04,MB,127458
2021-05-04,NB,84320
2021-05-04,NL,118442
2021-05-04,NT,2958
2021-05-04,NS,129082
2021-05-04,NU,792
2021-05-04,ON,1463696
2021-05-04,PE,20263
2021-05-04,QC,689761
2021-05-04,SK,78949
2021-05-04,YT,1095
2021-05-04,NPTS,263696
2021-05-05,AB,86908
2021-05-05,BC,175604
2021-05-05,MB,127546
2021-05-05,NB,84414
2021-05-05,NL,118450
2021-05-05,NT,3014
2021-05-05,NS,129510
2021-05-05,NU,791
2021-05-05,ON,1462803
2021-05-05,PE,20224
2021-05-05,QC,687881
2021-05-05,SK,78860
2021-05-05,YT,1090
2021-05-05,NPTS,264000
2021-05-06,AB,86820
2021-05-06,BC,175076
2021-05-06,MB,127262
2021-05-06,NB,84097
2021-05-06,NL,118206
2021-05-06,NT,3034
2021-05-06,NS,129682
2021-05-06,NU,777
2021-05-06,ON,1461082
2021-05-06,PE,20197
2021-05-06,QC,686256
2021-05-06,SK,78655
2021-05-06,YT,1098
2021-05-06,NPTS,264416
