date,region,count
2021-03-07,QC,669998
2021-03-07,SK,73377
2021-03-07,YT,1045
2021-03-07,NPTS,219572
2021-03-08,AB,86864
2021-03-08,BC,175243
2021-03-08,MB,121379
2021-03-08,NB,79029
2021-03-08,NL,117583
2021-03-08,NT,2358
2021-03-08,NS,112469
2021-03-08,NU,615
2021-03-08,ON,1361238
2021-03-08,PE,19550
2021-03-08,QC,675892
2021-03-08,SK,73762
2021-03-08,YT,1046
2021-03-08,NPTS,221187
2021-03-09,AB,87296
2021-03-09,BC,175873
2021-03-09,MB,121836
2021-03-09,NB,79424
2021-03-09,NL,118009
2021-03-09,NT,2379
2021-03-09,NS,113033
2021-03-09,NU,617
2021-03-09,ON,1368687
2021-03-09,PE,19708
2021-03-09,QC,679426
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222831
2021-03-10,AB,87441
2021-03-10,BC,176560
2021-03-10,MB,122203
2021-03-10,NB,79657
2021-03-10,NL,118402
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374608
2021-03-10,PE,19725
2021-03-10,QC,683697
2021-03-10,SK,74452
2021-03-10,YT,1064
2021-03-10,NPTS,224761
2021-03-11,AB,87601
2021-03-11,BC,176792
2021-03-11,MB,122498
2021-03-11,NB,79818
2021-03-11,NL,118693
2021-03-11,NT,2407
2021-03-11,NS,113470
2021-03-11,NU,619
2021-03-11,ON,1378439
2021-03-11,PE,19753
2021-03-11,QC,686075
2021-03-11,SK,74716
2021-03-11,YT,1064
2021-03-11,NPTS,226245
2021-03-12,AB,87636
2021-03-12,BC,177149
2021-03-12,MB,122803
2021-03-12,NB,80084
2021-03-12,NL,118667
2021-03-12,NT,2426
2021-03-12,NS,113608
2021-03-12,NU,625
2021-03-12,ON,1381938
2021-03-12,PE,19742
2021-03-12,QC,688879
2021-03-12,SK,74727
2021-03-12,YT,1083
2021-03-12,NPTS,228151
2021-03-13,AB,87526
2021-03-13,BC,176932
2021-03-13,MB,122363
2021-03-13,NB,79811
2021-03-13,NL,118173
2021-03-13,NT,2434
2021-03-13,NS,113514
2021-03-13,NU,628
2021-03-13,ON,1380116
2021-03-13,PE,19774
2021-03-13,QC,686873
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228887
2021-03-14,AB,87468
2021-03-14,BC,176888
2021-03-14,MB,122512
2021-03-14,NB,80023
2021-03-14,NL,118160
2021-03-14,NT,2414
2021-03-14,NS,113608
2021-03-14,NU,627
2021-03-14,ON,1380790
2021-03-14,PE,19716
2021-03-14,QC,686417
2021-03-14,SK,74727
2021-03-14,YT,1070
2021-03-14,NPTS,229727
2021-03-15,AB,87670
2021-03-15,BC,177103
2021-03-15,MB,122882
2021-03-15,NB,80160
2021-03-15,NL,118380
2021-03-15,NT,2421
2021-03-15,NS,113897
2021-03-15,NU,627
2021-03-15,ON,1386660
2021-03-15,PE,19747
2021-03-15,QC,688274
2021-03-15,SK,75023
2021-03-15,YT,1076
2021-03-15,NPTS,231330
2021-03-16,AB,87735
2021-03-16,BC,177334
2021-03-16,MB,123078
2021-03-16,NB,80247
2021-03-16,NL,118560
2021-03-16,NT,2421
2021-03-16,NS,114109
2021-03-16,NU,638
2021-03-16,ON,1389316
2021-03-16,PE,19696
2021-03-16,QC,689097
2021-03-16,SK,75195
2021-03-16,YT,1080
2021-03-16,NPTS,232811
2021-03-17,AB,87847
2021-03-17,BC,177327
2021-03-17,MB,123334
2021-03-17,NB,80355
2021-03-17,NL,118486
2021-03-17,NT,2447
2021-03-17,NS,114312
2021-03-17,NU,639
2021-03-17,ON,1392668
2021-03-17,PE,19677
2021-03-17,QC,689340
2021-03-17,SK,75482
2021-03-17,YT,1077
2021-03-17,NPTS,235262
2021-03-18,AB,87752
2021-03-18,BC,177342
2021-03-18,MB,123476
2021-03-18,NB,80422
2021-03-18,NL,118705
2021-03-18,NT,2478
2021-03-18,NS,114572
2021-03-18,NU,637
2021-03-18,ON,1394930
2021-03-18,PE,19706
2021-03-18,QC,690040
2021-03-18,SK,75650
2021-03-18,YT,1088
2021-03-18,NPTS,235906
2021-03-19,AB,87802
2021-03-19,BC,177222
2021-03-19,MB,123636
2021-03-19,NB,80447
2021-03-19,NL,118474
2021-03-19,NT,2476
2021-03-19,NS,114735
2021-03-19,NU,633
2021-03-19,ON,1397202
2021-03-19,PE,19764
2021-03-19,QC,689339
2021-03-19,SK,75685
2021-03-19,YT,1079
2021-03-19,NPTS,236426
2021-03-20,AB,87530
2021-03-20,BC,177092
2021-03-20,MB,123304
2021-03-20,NB,80145
2021-03-20,NL,117845
2021-03-20,NT,2475
2021-03-20,NS,114622
2021-03-20,NU,635
2021-03-20,ON,1394234
2021-03-20,PE,19719
2021-03-20,QC,686931
2021-03-20,SK,75641
2021-03-20,YT,1077
2021-03-20,NPTS,236713
2021-03-21,AB,87451
2021-03-21,BC,176847
2021-03-21,MB,123045
2021-03-21,NB,80158
2021-03-21,NL,117832
2021-03-21,NT,2478
2021-03-21,NS,114633
2021-03-21,NU,643
2021-03-21,ON,1393926
2021-03-21,PE,19769
2021-03-21,QC,686071
2021-03-21,SK,75610
2021-03-21,YT,1079
2021-03-21,NPTS,236961
2021-03-22,AB,87511
2021-03-22,BC,176893
2021-03-22,MB,123595
2021-03-22,NB,80453
2021-03-22,NL,118022
2021-03-22,NT,2481
2021-03-22,NS,115143
2021-03-22,NU,640
2021-03-22,ON,1400782
2021-03-22,PE,19818
2021-03-22,QC,688726
2021-03-22,SK,75803
2021-03-22,YT,1090
2021-03-22,NPTS,238655
2021-03-23,AB,87526
2021-03-23,BC,177072
2021-03-23,MB,123961
2021-03-23,NB,80784
2021-03-23,NL,118241
2021-03-23,NT,2496
2021-03-23,NS,115589
2021-03-23,NU,642
2021-03-23,ON,1405245
2021-03-23,PE,19859
2021-03-23,QC,690191
2021-03-23,SK,76040
2021-03-23,YT,1083
2021-03-23,NPTS,241306
2021-03-24,AB,87497
2021-03-24,BC,177049
2021-03-24,MB,123871
2021-03-24,NB,80962
2021-03-24,NL,118342
2021-03-24,NT,2495
2021-03-24,NS,115772
2021-03-24,NU,652
2021-03-24,ON,1408136
2021-03-24,PE,19874
2021-03-24,QC,691746
2021-03-24,SK,76362
2021-03-24,YT,1091
2021-03-24,NPTS,241453
2021-03-25,AB,87511
2021-03-25,BC,177174
2021-03-25,MB,124340
2021-03-25,NB,81402
2021-03-25,NL,118582
2021-03-25,NT,2517
2021-03-25,NS,116331
2021-03-25,NU,656
2021-03-25,ON,1413806
2021-03-25,PE,19962
2021-03-25,QC,694594
2021-03-25,SK,76782
2021-03-25,YT,1093
2021-03-25,NPTS,242859
2021-03-26,AB,87584
2021-03-26,BC,177386
2021-03-26,MB,124522
2021-03-26,NB,81589
2021-03-26,NL,118479
2021-03-26,NT,2517
2021-03-26,NS,116583
2021-03-26,NU,658
2021-03-26,ON,1415721
2021-03-26,PE,19985
2021-03-26,QC,694940
2021-03-26,SK,76987
2021-03-26,YT,1093
2021-03-26,NPTS,243791
2021-03-27,AB,87587
2021-03-27,BC,176938
2021-03-27,MB,124196
2021-03-27,NB,81362
2021-03-27,NL,117824
2021-03-27,NT,2541
2021-03-27,NS,116288
2021-03-27,NU,650
2021-03-27,ON,1412920
2021-03-27,PE,19977
2021-03-27,QC,692767
2021-03-27,SK,76866
2021-03-27,YT,1086
2021-03-27,NPTS,243908
2021-03-28,AB,87499
2021-03-28,BC,176859
2021-03-28,MB,124034
2021-03-28,NB,81396
2021-03-28,NL,117809
2021-03-28,NT,2531
2021-03-28,NS,116476
2021-03-28,NU,650
2021-03-28,ON,1411870
2021-03-28,PE,19947
2021-03-28,QC,691596
2021-03-28,SK,76843
2021-03-28,YT,1097
2021-03-28,NPTS,244414
2021-03-29,AB,87556
2021-03-29,BC,177150
2021-03-29,MB,124646
2021-03-29,NB,81767
2021-03-29,NL,117972
2021-03-29,NT,2559
2021-03-29,NS,116725
2021-03-29,NU,664
2021-03-29,ON,1419291
2021-03-29,PE,20016
2021-03-29,QC,694576
2021-03-29,SK,77065
2021-03-29,YT,1099
2021-03-29,NPTS,245934
2021-03-30,AB,87634
2021-03-30,BC,177452
2021-03-30,MB,124649
2021-03-30,NB,81876
2021-03-30,NL,118118
2021-03-30,NT,2556
2021-03-30,NS,116986
2021-03-30,NU,659
2021-03-30,ON,1423108
2021-03-30,PE,20037
2021-03-30,QC,696013
2021-03-30,SK,77153
2021-03-30,YT,1103
2021-03-30,NPTS,247272
2021-03-31,AB,87590
2021-03-31,BC,177476
2021-03-31,MB,124868
2021-03-31,NB,81957
2021-03-31,NL,118175
2021-03-31,NT,2557
2021-03-31,NS,117167
2021-03-31,NU,657
2021-03-31,ON,1424891
2021-03-31,PE,20033
2021-03-31,QC,696699
2021-03-31,SK,77339
2021-03-31,YT,1106
2021-03-31,NPTS,248546
2021-04-01,AB,87684
2021-04-01,BC,177628
2021-04-01,MB,124931
2021-04-01,NB,81875
2021-04-01,NL,118285
2021-04-01,NT,2585
2021-04-01,NS,117221
2021-04-01,NU,651
2021-04-01,ON,1427842
2021-04-01,PE,20045
2021-04-01,QC,697069
2021-04-01,SK,77519
2021-04-01,YT,1107
2021-04-01,NPTS,250088
2021-04-02,AB,87538
2021-04-02,BC,177438
2021-04-02,MB,124415
2021-04-02,NB,81604
2021-04-02,NL,117966
2021-04-02,NT,2565
2021-04-02,NS,116908
2021-04-02,NU,649
2021-04-02,ON,1425145
2021-04-02,PE,19955
2021-04-02,QC,696337
2021-04-02,SK,77452
2021-04-02,YT,1095
2021-04-02,NPTS,249970
2021-04-03,AB,87350
2021-04-03,BC,176972
2021-04-03,MB,124340
2021-04-03,NB,81663
2021-04-03,NL,117862
2021-04-03,NT,2569
2021-04-03,NS,116929
2021-04-03,NU,660
2021-04-03,ON,1425231
2021-04-03,PE,19987
2021-04-03,QC,694277
2021-04-03,SK,77480
2021-04-03,YT,1075
2021-04-03,NPTS,249620
2021-04-04,AB,87314
2021-04-04,BC,176906
2021-04-04,MB,124230
2021-04-04,NB,81371
2021-04-04,NL,117747
2021-04-04,NT,2575
2021-04-04,NS,116719
2021-04-04,NU,656
2021-04-04,ON,1425630
2021-04-04,PE,19961
2021-04-04,QC,693637
2021-04-04,SK,77496
2021-04-04,YT,1073
2021-04-04,NPTS,249767
2021-04-05,AB,87386
2021-04-05,BC,177178
2021-04-05,MB,124876
2021-04-05,NB,81802
2021-04-05,NL,118104
2021-04-05,NT,2580
2021-04-05,NS,117077
2021-04-05,NU,656
2021-04-05,ON,1432584
2021-04-05,PE,20010
2021-04-05,QC,695286
2021-04-05,SK,77720
2021-04-05,YT,1090
2021-04-05,NPTS,250430
2021-04-06,AB,87548
2021-04-06,BC,177432
2021-04-06,MB,125393
2021-04-06,NB,81962
2021-04-06,NL,118145
2021-04-06,NT,2580
2021-04-06,NS,117457
2021-04-06,NU,660
2021-04-06,ON,1439257
2021-04-06,PE,20046
2021-04-06,QC,696469
2021-04-06,SK,77783
2021-04-06,YT,1099
2021-04-06,NPTS,252042
