date,region,count
2021-03-07,QC,670048
2021-03-07,SK,73379
2021-03-07,YT,1045
2021-03-07,NPTS,219624
2021-03-08,AB,86865
2021-03-08,BC,175251
2021-03-08,MB,121385
2021-03-08,NB,79037
2021-03-08,NL,117597
2021-03-08,NT,2358
2021-03-08,NS,112483
2021-03-08,NU,615
2021-03-08,ON,1361322
2021-03-08,PE,19551
2021-03-08,QC,675934
2021-03-08,SK,73765
2021-03-08,YT,1046
2021-03-08,NPTS,221234
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121845
2021-03-09,NB,79432
2021-03-09,NL,118024
2021-03-09,NT,2379
2021-03-09,NS,113044
2021-03-09,NU,617
2021-03-09,ON,1368745
2021-03-09,PE,19709
2021-03-09,QC,679468
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222875
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374683
2021-03-10,PE,19726
2021-03-10,QC,683742
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224819
2021-03-11,AB,87603
2021-03-11,BC,176800
2021-03-11,MB,122501
2021-03-11,NB,79822
2021-03-11,NL,118701
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378513
2021-03-11,PE,19753
2021-03-11,QC,686136
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226306
2021-03-12,AB,87643
2021-03-12,BC,177151
2021-03-12,MB,122809
2021-03-12,NB,80090
2021-03-12,NL,118676
2021-03-12,NT,2427
2021-03-12,NS,113616
2021-03-12,NU,625
2021-03-12,ON,1382021
2021-03-12,PE,19743
2021-03-12,QC,688931
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228211
2021-03-13,AB,87529
2021-03-13,BC,176941
2021-03-13,MB,122371
2021-03-13,NB,79814
2021-03-13,NL,118187
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380193
2021-03-13,PE,19776
2021-03-13,QC,686934
2021-03-13,SK,74709
2021-03-13,YT,1069
2021-03-13,NPTS,228946
2021-03-14,AB,87471
2021-03-14,BC,176895
2021-03-14,MB,122516
2021-03-14,NB,80031
2021-03-14,NL,118169
2021-03-14,NT,2414
2021-03-14,NS,113615
2021-03-14,NU,627
2021-03-14,ON,1380873
2021-03-14,PE,19716
2021-03-14,QC,686474
2021-03-14,SK,74732
2021-03-14,YT,1070
2021-03-14,NPTS,229780
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122887
2021-03-15,NB,80165
2021-03-15,NL,118391
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386732
2021-03-15,PE,19748
2021-03-15,QC,688326
2021-03-15,SK,75029
2021-03-15,YT,1077
2021-03-15,NPTS,231390
2021-03-16,AB,87738
2021-03-16,BC,177340
2021-03-16,MB,123083
2021-03-16,NB,80252
2021-03-16,NL,118570
2021-03-16,NT,2423
2021-03-16,NS,114125
2021-03-16,NU,638
2021-03-16,ON,1389402
2021-03-16,PE,19698
2021-03-16,QC,689154
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232868
2021-03-17,AB,87850
2021-03-17,BC,177333
2021-03-17,MB,123342
2021-03-17,NB,80361
2021-03-17,NL,118496
2021-03-17,NT,2447
2021-03-17,NS,114329
2021-03-17,NU,639
2021-03-17,ON,1392754
2021-03-17,PE,19678
2021-03-17,QC,689402
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235338
2021-03-18,AB,87755
2021-03-18,BC,177351
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118720
2021-03-18,NT,2478
2021-03-18,NS,114582
2021-03-18,NU,637
2021-03-18,ON,1395029
2021-03-18,PE,19706
2021-03-18,QC,690103
2021-03-18,SK,75654
2021-03-18,YT,1088
2021-03-18,NPTS,235972
2021-03-19,AB,87805
2021-03-19,BC,177229
2021-03-19,MB,123646
2021-03-19,NB,80459
2021-03-19,NL,118483
2021-03-19,NT,2478
2021-03-19,NS,114753
2021-03-19,NU,633
2021-03-19,ON,1397308
2021-03-19,PE,19766
2021-03-19,QC,689400
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236509
2021-03-20,AB,87532
2021-03-20,BC,177108
2021-03-20,MB,123322
2021-03-20,NB,80161
2021-03-20,NL,117855
2021-03-20,NT,2476
2021-03-20,NS,114631
2021-03-20,NU,636
2021-03-20,ON,1394329
2021-03-20,PE,19719
2021-03-20,QC,687011
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236782
2021-03-21,AB,87455
2021-03-21,BC,176853
2021-03-21,MB,123055
2021-03-21,NB,80177
2021-03-21,NL,117845
2021-03-21,NT,2478
2021-03-21,NS,114647
2021-03-21,NU,643
2021-03-21,ON,1394021
2021-03-21,PE,19773
2021-03-21,QC,686151
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237027
2021-03-22,AB,87515
2021-03-22,BC,176904
2021-03-22,MB,123603
2021-03-22,NB,80465
2021-03-22,NL,118039
2021-03-22,NT,2481
2021-03-22,NS,115158
2021-03-22,NU,641
2021-03-22,ON,1400886
2021-03-22,PE,19818
2021-03-22,QC,688808
2021-03-22,SK,75810
2021-03-22,YT,1090
2021-03-22,NPTS,238747
2021-03-23,AB,87535
2021-03-23,BC,177079
2021-03-23,MB,123977
2021-03-23,NB,80801
2021-03-23,NL,118259
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405360
2021-03-23,PE,19859
2021-03-23,QC,690280
2021-03-23,SK,76044
2021-03-23,YT,1083
2021-03-23,NPTS,241407
2021-03-24,AB,87500
2021-03-24,BC,177056
2021-03-24,MB,123877
2021-03-24,NB,80974
2021-03-24,NL,118362
2021-03-24,NT,2496
2021-03-24,NS,115794
2021-03-24,NU,652
2021-03-24,ON,1408281
2021-03-24,PE,19875
2021-03-24,QC,691838
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241572
2021-03-25,AB,87521
2021-03-25,BC,177187
2021-03-25,MB,124354
2021-03-25,NB,81421
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116353
2021-03-25,NU,656
2021-03-25,ON,1413966
2021-03-25,PE,19965
2021-03-25,QC,694711
2021-03-25,SK,76789
2021-03-25,YT,1093
2021-03-25,NPTS,242970
2021-03-26,AB,87597
2021-03-26,BC,177401
2021-03-26,MB,124536
2021-03-26,NB,81609
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116604
2021-03-26,NU,658
2021-03-26,ON,1415898
2021-03-26,PE,19991
2021-03-26,QC,695059
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243916
2021-03-27,AB,87596
2021-03-27,BC,176963
2021-03-27,MB,124211
2021-03-27,NB,81374
2021-03-27,NL,117847
2021-03-27,NT,2542
2021-03-27,NS,116313
2021-03-27,NU,650
2021-03-27,ON,1413110
2021-03-27,PE,19980
2021-03-27,QC,692914
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244035
2021-03-28,AB,87506
2021-03-28,BC,176877
2021-03-28,MB,124056
2021-03-28,NB,81409
2021-03-28,NL,117831
2021-03-28,NT,2532
2021-03-28,NS,116499
2021-03-28,NU,650
2021-03-28,ON,1412062
2021-03-28,PE,19951
2021-03-28,QC,691750
2021-03-28,SK,76858
2021-03-28,YT,1097
2021-03-28,NPTS,244548
2021-03-29,AB,87569
2021-03-29,BC,177172
2021-03-29,MB,124656
2021-03-29,NB,81787
2021-03-29,NL,117999
2021-03-29,NT,2560
2021-03-29,NS,116751
2021-03-29,NU,665
2021-03-29,ON,1419518
2021-03-29,PE,20019
2021-03-29,QC,694748
2021-03-29,SK,77073
2021-03-29,YT,1099
2021-03-29,NPTS,246108
2021-03-30,AB,87648
2021-03-30,BC,177475
2021-03-30,MB,124669
2021-03-30,NB,81897
2021-03-30,NL,118151
2021-03-30,NT,2557
2021-03-30,NS,117014
2021-03-30,NU,659
2021-03-30,ON,1423352
2021-03-30,PE,20045
2021-03-30,QC,696209
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247447
2021-03-31,AB,87603
2021-03-31,BC,177498
2021-03-31,MB,124884
2021-03-31,NB,81988
2021-03-31,NL,118206
2021-03-31,NT,2559
2021-03-31,NS,117205
2021-03-31,NU,658
2021-03-31,ON,1425195
2021-03-31,PE,20039
2021-03-31,QC,696919
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248761
2021-04-01,AB,87703
2021-04-01,BC,177658
2021-04-01,MB,124958
2021-04-01,NB,81907
2021-04-01,NL,118326
2021-04-01,NT,2589
2021-04-01,NS,117263
2021-04-01,NU,651
2021-04-01,ON,1428187
2021-04-01,PE,20053
2021-04-01,QC,697335
2021-04-01,SK,77537
2021-04-01,YT,1107
2021-04-01,NPTS,250310
2021-04-02,AB,87558
2021-04-02,BC,177474
2021-04-02,MB,124450
2021-04-02,NB,81641
2021-04-02,NL,118016
2021-04-02,NT,2566
2021-04-02,NS,116958
2021-04-02,NU,649
2021-04-02,ON,1425549
2021-04-02,PE,19959
2021-04-02,QC,696651
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250227
2021-04-03,AB,87385
2021-04-03,BC,177029
2021-04-03,MB,124380
2021-04-03,NB,81722
2021-04-03,NL,117929
2021-04-03,NT,2569
2021-04-03,NS,116982
2021-04-03,NU,660
2021-04-03,ON,1425768
2021-04-03,PE,20001
2021-04-03,QC,694679
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249955
2021-04-04,AB,87343
2021-04-04,BC,176972
2021-04-04,MB,124284
2021-04-04,NB,81435
2021-04-04,NL,117815
2021-04-04,NT,2577
2021-04-04,NS,116770
2021-04-04,NU,656
2021-04-04,ON,1426299
2021-04-04,PE,19973
2021-04-04,QC,694233
2021-04-04,SK,77541
2021-04-04,YT,1073
2021-04-04,NPTS,250145
2021-04-05,AB,87431
2021-04-05,BC,177279
2021-04-05,MB,124966
2021-04-05,NB,81889
2021-04-05,NL,118208
2021-04-05,NT,2585
2021-04-05,NS,117169
2021-04-05,NU,658
2021-04-05,ON,1433602
2021-04-05,PE,20025
2021-04-05,QC,696264
2021-04-05,SK,77775
2021-04-05,YT,1091
2021-04-05,NPTS,250969
2021-04-06,AB,87669
2021-04-06,BC,177661
2021-04-06,MB,125590
2021-04-06,NB,82204
2021-04-06,NL,118440
2021-04-06,NT,2585
2021-04-06,NS,117683
2021-04-06,NU,664
2021-04-06,ON,1441828
2021-04-06,PE,20080
2021-04-06,QC,698783
2021-04-06,SK,77890
2021-04-06,YT,1101
2021-04-06,NPTS,252950
2021-04-07,AB,87683
2021-04-07,BC,177802
2021-04-07,MB,125703
2021-04-07,NB,82289
2021-04-07,NL,118384
2021-04-07,NT,2598
2021-04-07,NS,117938
2021-04-07,NU,667
2021-04-07,ON,1445333
2021-04-07,PE,20088
2021-04-07,QC,699271
2021-04-07,SK,78064
2021-04-07,YT,1095
2021-04-07,NPTS,253979
2021-04-08,AB,87758
2021-04-08,BC,177773
2021-04-08,MB,125941
2021-04-08,NB,82430
2021-04-08,NL,118368
2021-04-08,NT,2611
2021-04-08,NS,117924
2021-04-08,NU,675
2021-04-08,ON,1449083
2021-04-08,PE,20143
2021-04-08,QC,700178
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255317
2021-04-09,AB,87727
2021-04-09,BC,177812
2021-04-09,MB,125860
2021-04-09,NB,82328
2021-04-09,NL,118401
2021-04-09,NT,2618
2021-04-09,NS,117821
2021-04-09,NU,670
2021-04-09,ON,1449033
2021-04-09,PE,20112
2021-04-09,QC,699681
2021-04-09,SK,78141
2021-04-09,YT,1111
2021-04-09,NPTS,254327
2021-04-10,AB,87670
2021-04-10,BC,177648
2021-04-10,MB,125662
2021-04-10,NB,82421
2021-04-10,NL,118244
2021-04-10,NT,2610
2021-04-10,NS,117635
2021-04-10,NU,678
2021-04-10,ON,1447148
2021-04-10,PE,20120
2021-04-10,QC,700028
2021-04-10,SK,78211
2021-04-10,YT,1095
2021-04-10,NPTS,253826
2021-04-11,AB,87513
2021-04-11,BC,177533
2021-04-11,MB,125550
2021-04-11,NB,82746
2021-04-11,NL,118361
2021-04-11,NT,2605
2021-04-11,NS,117776
2021-04-11,NU,682
2021-04-11,ON,1447122
2021-04-11,PE,20033
2021-04-11,QC,700038
2021-04-11,SK,78218
2021-04-11,YT,1095
2021-04-11,NPTS,255517
2021-04-12,AB,87866
2021-04-12,BC,178066
2021-04-12,MB,126145
2021-04-12,NB,83256
2021-04-12,NL,119108
2021-04-12,NT,2625
2021-04-12,NS,118247
2021-04-12,NU,694
2021-04-12,ON,1454327
2021-04-12,PE,20140
2021-04-12,QC,702897
2021-04-12,SK,78514
2021-04-12,YT,1090
2021-04-12,NPTS,256205
2021-04-13,AB,87793
2021-04-13,BC,178460
2021-04-13,MB,126342
2021-04-13,NB,83499
2021-04-13,NL,119306
2021-04-13,NT,2635
2021-04-13,NS,118384
2021-04-13,NU,690
2021-04-13,ON,1456918
2021-04-13,PE,20245
2021-04-13,QC,703553
2021-04-13,SK,78676
2021-04-13,YT,1099
2021-04-13,NPTS,256006
2021-04-14,AB,87809
2021-04-14,BC,178230
2021-04-14,MB,126421
2021-04-14,NB,83504
2021-04-14,NL,119215
2021-04-14,NT,2649
2021-04-14,NS,118302
2021-04-14,NU,684
2021-04-14,ON,1457009
2021-04-14,PE,20211
2021-04-14,QC,702797
2021-04-14,SK,78703
2021-04-14,YT,1108
2021-04-14,NPTS,256108
2021-04-15,AB,87848
2021-04-15,BC,178113
2021-04-15,MB,126599
2021-04-15,NB,83565
2021-04-15,NL,119241
2021-04-15,NT,2649
2021-04-15,NS,118452
2021-04-15,NU,695
2021-04-15,ON,1458546
2021-04-15,PE,20216
2021-04-15,QC,701789
2021-04-15,SK,78773
2021-04-15,YT,1101
2021-04-15,NPTS,256751
2021-04-16,AB,87903
2021-04-16,BC,178122
2021-04-16,MB,126695
2021-04-16,NB,83590
2021-04-16,NL,119269
2021-04-16,NT,2651
2021-04-16,NS,118481
2021-04-16,NU,710
2021-04-16,ON,1460440
2021-04-16,PE,20224
2021-04-16,QC,702054
2021-04-16,SK,78813
2021-04-16,YT,1112
2021-04-16,NPTS,257857
2021-04-17,AB,87788
2021-04-17,BC,177772
2021-04-17,MB,126382
2021-04-17,NB,83222
2021-04-17,NL,118837
2021-04-17,NT,2654
2021-04-17,NS,118172
2021-04-17,NU,730
2021-04-17,ON,1457100
2021-04-17,PE,20144
2021-04-17,QC,699417
2021-04-17,SK,78703
2021-04-17,YT,1116
2021-04-17,NPTS,256556
2021-04-18,AB,87611
2021-04-18,BC,177621
2021-04-18,MB,126246
2021-04-18,NB,83240
2021-04-18,NL,118899
2021-04-18,NT,2657
2021-04-18,NS,118306
2021-04-18,NU,749
2021-04-18,ON,1457819
2021-04-18,PE,20212
2021-04-18,QC,699024
2021-04-18,SK,78735
2021-04-18,YT,1110
2021-04-18,NPTS,256374
2021-04-19,AB,87800
2021-04-19,BC,178065
2021-04-19,MB,126755
2021-04-19,NB,83618
2021-04-19,NL,119305
2021-04-19,NT,2641
2021-04-19,NS,118902
2021-04-19,NU,766
2021-04-19,ON,1466616
2021-04-19,PE,20244
2021-04-19,QC,701561
2021-04-19,SK,78858
2021-04-19,YT,1110
2021-04-19,NPTS,258111
2021-04-20,AB,87657
2021-04-20,BC,177932
2021-04-20,MB,126926
2021-04-20,NB,83596
2021-04-20,NL,119240
2021-04-20,NT,2662
2021-04-20,NS,119404
2021-04-20,NU,785
2021-04-20,ON,1465568
2021-04-20,PE,20243
2021-04-20,QC,700888
2021-04-20,SK,78986
2021-04-20,YT,1115
2021-04-20,NPTS,258156
2021-04-21,AB,87699
2021-04-21,BC,177893
2021-04-21,MB,127086
2021-04-21,NB,83556
2021-04-21,NL,119116
2021-04-21,NT,2664
2021-04-21,NS,119971
2021-04-21,NU,767
2021-04-21,ON,1466760
2021-04-21,PE,20238
2021-04-21,QC,700068
2021-04-21,SK,79015
2021-04-21,YT,1105
2021-04-21,NPTS,258873
2021-04-22,AB,87527
2021-04-22,BC,177773
2021-04-22,MB,127074
2021-04-22,NB,83568
2021-04-22,NL,119041
2021-04-22,NT,2684
2021-04-22,NS,120734
2021-04-22,NU,775
2021-04-22,ON,1466717
2021-04-22,PE,20233
2021-04-22,QC,699588
2021-04-22,SK,78973
2021-04-22,YT,1108
2021-04-22,NPTS,259712
2021-04-23,AB,87522
2021-04-23,BC,177509
2021-04-23,MB,127076
2021-04-23,NB,83494
2021-04-23,NL,118884
2021-04-23,NT,2699
2021-04-23,NS,121557
2021-04-23,NU,772
2021-04-23,ON,1466630
2021-04-23,PE,20201
2021-04-23,QC,698838
2021-04-23,SK,79003
2021-04-23,YT,1110
2021-04-23,NPTS,260361
2021-04-24,AB,87396
2021-04-24,BC,177221
2021-04-24,MB,126740
2021-04-24,NB,83287
2021-04-24,NL,118523
2021-04-24,NT,2735
2021-04-24,NS,122359
2021-04-24,NU,789
2021-04-24,ON,1462195
2021-04-24,PE,20225
2021-04-24,QC,695718
2021-04-24,SK,78962
2021-04-24,YT,1089
2021-04-24,NPTS,260081
2021-04-25,AB,87213
2021-04-25,BC,176908
2021-04-25,MB,126644
2021-04-25,NB,83180
2021-04-25,NL,118307
2021-04-25,NT,2776
2021-04-25,NS,123583
2021-04-25,NU,783
2021-04-25,ON,1460823
2021-04-25,PE,20240
2021-04-25,QC,694541
2021-04-25,SK,78804
2021-04-25,YT,1096
2021-04-25,NPTS,260386
2021-04-26,AB,87241
2021-04-26,BC,176976
2021-04-26,MB,127160
2021-04-26,NB,83689
2021-04-26,NL,118687
2021-04-26,NT,2802
2021-04-26,NS,125019
2021-04-26,NU,791
2021-04-26,ON,1466028
2021-04-26,PE,20272
2021-04-26,QC,695809
2021-04-26,SK,79001
2021-04-26,YT,1098
2021-04-26,NPTS,261778
2021-04-27,AB,87339
2021-04-27,BC,177150
2021-04-27,MB,127378
2021-04-27,NB,83903
2021-04-27,NL,118545
2021-04-27,NT,2805
2021-04-27,NS,126400
2021-04-27,NU,796
2021-04-27,ON,1465965
2021-04-27,PE,20262
2021-04-27,QC,695052
2021-04-27,SK,79022
2021-04-27,YT,1106
2021-04-27,NPTS,262086
2021-04-28,AB,87143
2021-04-28,BC,176933
2021-04-28,MB,127443
2021-04-28,NB,83992
2021-04-28,NL,118446
2021-04-28,NT,2832
2021-04-28,NS,127227
2021-04-28,NU,792
2021-04-28,ON,1466029
2021-04-28,PE,20245
2021-04-28,QC,694449
2021-04-28,SK,79071
2021-04-28,YT,1100
2021-04-28,NPTS,261803
2021-04-29,AB,87187
2021-04-29,BC,176826
2021-04-29,MB,127427
2021-04-29,NB,84219
2021-04-29,NL,118360
2021-04-29,NT,2832
2021-04-29,NS,127712
2021-04-29,NU,794
2021-04-29,ON,1465890
2021-04-29,PE,20215
2021-04-29,QC,693745
2021-04-29,SK,79031
2021-04-29,YT,1106
2021-04-29,NPTS,261705
2021-04-30,AB,87187
2021-04-30,BC,176635
2021-04-30,MB,127594
2021-04-30,NB,84282
2021-04-30,NL,118393
2021-04-30,NT,2830
2021-04-30,NS,127808
2021-04-30,NU,792
2021-04-30,ON,1465913
2021-04-30,PE,20245
2021-04-30,QC,692978
2021-04-30,SK,78990
2021-04-30,YT,1096
2021-04-30,NPTS,262317
2021-05-01,AB,86954
2021-05-01,BC,176094
2021-05-01,MB,127021
2021-05-01,NB,84050
2021-05-01,NL,118052
2021-05-01,NT,2807
2021-05-01,NS,127814
2021-05-01,NU,803
2021-05-01,ON,1460489
2021-05-01,PE,20211
2021-05-01,QC,689019
2021-05-01,SK,78816
2021-05-01,YT,1099
2021-05-01,NPTS,261836
2021-05-02,AB,86871
2021-05-02,BC,175740
2021-05-02,MB,126772
2021-05-02,NB,83897
2021-05-02,NL,118143
2021-05-02,NT,2815
2021-05-02,NS,128153
2021-05-02,NU,793
2021-05-02,ON,1458403
2021-05-02,PE,20181
2021-05-02,QC,688482
2021-05-02,SK,78757
2021-05-02,YT,1088
2021-05-02,NPTS,262052
2021-05-03,AB,87049
2021-05-03,BC,175789
2021-05-03,MB,127276
2021-05-03,NB,84178
2021-05-03,NL,118505
2021-05-03,NT,2870
2021-05-03,NS,128844
2021-05-03,NU,808
2021-05-03,ON,1463869
2021-05-03,PE,20248
2021-05-03,QC,690107
2021-05-03,SK,78886
2021-05-03,YT,1091
2021-05-03,NPTS,263350
2021-05-04,AB,87043
2021-05-04,BC,175790
2021-05-04,MB,127481
2021-05-04,NB,84342
2021-05-04,NL,118478
2021-05-04,NT,2959
2021-05-04,NS,129120
2021-05-04,NU,794
2021-05-04,ON,1464092
2021-05-04,PE,20267
2021-05-04,QC,690090
2021-05-04,SK,78961
2021-05-04,YT,1095
2021-05-04,NPTS,263806
2021-05-05,AB,86944
2021-05-05,BC,175673
2021-05-05,MB,127593
2021-05-05,NB,84465
2021-05-05,NL,118539
2021-05-05,NT,3015
2021-05-05,NS,129580
2021-05-05,NU,793
2021-05-05,ON,1463543
2021-05-05,PE,20234
2021-05-05,QC,688524
2021-05-05,SK,78887
2021-05-05,YT,1090
2021-05-05,NPTS,264198
2021-05-06,AB,86920
2021-05-06,BC,175286
2021-05-06,MB,127408
2021-05-06,NB,84267
2021-05-06,NL,118417
2021-05-06,NT,3041
2021-05-06,NS,129890
2021-05-06,NU,781
2021-05-06,ON,1463196
2021-05-06,PE,20230
2021-05-06,QC,688012
2021-05-06,SK,78761
2021-05-06,YT,1099
2021-05-06,NPTS,264921
2021-05-07,AB,86813
2021-05-07,BC,175095
2021-05-07,MB,127393
2021-05-07,NB,84256
2021-05-07,NL,118257
2021-05-07,NT,3044
2021-05-07,NS,130285
2021-05-07,NU,782
2021-05-07,ON,1461594
2021-05-07,PE,20269
2021-05-07,QC,686639
2021-05-07,SK,78653
2021-05-07,YT,1100
2021-05-07,NPTS,265348
2021-05-08,AB,86448
2021-05-08,BC,174435
2021-05-08,MB,126719
2021-05-08,NB,83819
2021-05-08,NL,117581
2021-05-08,NT,3015
2021-05-08,NS,130068
2021-05-08,NU,787
2021-05-08,ON,1453447
2021-05-08,PE,20222
2021-05-08,QC,680885
2021-05-08,SK,78431
2021-05-08,YT,1090
2021-05-08,NPTS,264391
