date,region,count
2021-03-07,QC,670026
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219599
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79032
2021-03-08,NL,117591
2021-03-08,NT,2358
2021-03-08,NS,112478
2021-03-08,NU,615
2021-03-08,ON,1361274
2021-03-08,PE,19550
2021-03-08,QC,675909
2021-03-08,SK,73763
2021-03-08,YT,1046
2021-03-08,NPTS,221212
2021-03-09,AB,87299
2021-03-09,BC,175875
2021-03-09,MB,121841
2021-03-09,NB,79428
2021-03-09,NL,118016
2021-03-09,NT,2379
2021-03-09,NS,113037
2021-03-09,NU,617
2021-03-09,ON,1368714
2021-03-09,PE,19708
2021-03-09,QC,679446
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222855
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122208
2021-03-10,NB,79662
2021-03-10,NL,118403
2021-03-10,NT,2405
2021-03-10,NS,113203
2021-03-10,NU,619
2021-03-10,ON,1374645
2021-03-10,PE,19725
2021-03-10,QC,683723
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224786
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79820
2021-03-11,NL,118698
2021-03-11,NT,2407
2021-03-11,NS,113476
2021-03-11,NU,619
2021-03-11,ON,1378474
2021-03-11,PE,19753
2021-03-11,QC,686103
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226273
2021-03-12,AB,87642
2021-03-12,BC,177149
2021-03-12,MB,122805
2021-03-12,NB,80087
2021-03-12,NL,118672
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381981
2021-03-12,PE,19743
2021-03-12,QC,688909
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228176
2021-03-13,AB,87526
2021-03-13,BC,176938
2021-03-13,MB,122367
2021-03-13,NB,79812
2021-03-13,NL,118182
2021-03-13,NT,2434
2021-03-13,NS,113520
2021-03-13,NU,628
2021-03-13,ON,1380154
2021-03-13,PE,19776
2021-03-13,QC,686905
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228912
2021-03-14,AB,87469
2021-03-14,BC,176890
2021-03-14,MB,122514
2021-03-14,NB,80029
2021-03-14,NL,118164
2021-03-14,NT,2414
2021-03-14,NS,113611
2021-03-14,NU,627
2021-03-14,ON,1380832
2021-03-14,PE,19716
2021-03-14,QC,686446
2021-03-14,SK,74729
2021-03-14,YT,1070
2021-03-14,NPTS,229751
2021-03-15,AB,87671
2021-03-15,BC,177108
2021-03-15,MB,122884
2021-03-15,NB,80163
2021-03-15,NL,118384
2021-03-15,NT,2421
2021-03-15,NS,113901
2021-03-15,NU,627
2021-03-15,ON,1386690
2021-03-15,PE,19748
2021-03-15,QC,688304
2021-03-15,SK,75026
2021-03-15,YT,1076
2021-03-15,NPTS,231358
2021-03-16,AB,87737
2021-03-16,BC,177338
2021-03-16,MB,123079
2021-03-16,NB,80248
2021-03-16,NL,118564
2021-03-16,NT,2423
2021-03-16,NS,114120
2021-03-16,NU,638
2021-03-16,ON,1389354
2021-03-16,PE,19696
2021-03-16,QC,689127
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232843
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123336
2021-03-17,NB,80358
2021-03-17,NL,118492
2021-03-17,NT,2447
2021-03-17,NS,114322
2021-03-17,NU,639
2021-03-17,ON,1392709
2021-03-17,PE,19677
2021-03-17,QC,689379
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235301
2021-03-18,AB,87752
2021-03-18,BC,177349
2021-03-18,MB,123479
2021-03-18,NB,80427
2021-03-18,NL,118713
2021-03-18,NT,2478
2021-03-18,NS,114575
2021-03-18,NU,637
2021-03-18,ON,1394975
2021-03-18,PE,19706
2021-03-18,QC,690071
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235938
2021-03-19,AB,87803
2021-03-19,BC,177224
2021-03-19,MB,123643
2021-03-19,NB,80456
2021-03-19,NL,118481
2021-03-19,NT,2477
2021-03-19,NS,114744
2021-03-19,NU,633
2021-03-19,ON,1397253
2021-03-19,PE,19765
2021-03-19,QC,689372
2021-03-19,SK,75689
2021-03-19,YT,1079
2021-03-19,NPTS,236472
2021-03-20,AB,87531
2021-03-20,BC,177100
2021-03-20,MB,123311
2021-03-20,NB,80155
2021-03-20,NL,117853
2021-03-20,NT,2476
2021-03-20,NS,114624
2021-03-20,NU,636
2021-03-20,ON,1394282
2021-03-20,PE,19719
2021-03-20,QC,686980
2021-03-20,SK,75644
2021-03-20,YT,1077
2021-03-20,NPTS,236749
2021-03-21,AB,87452
2021-03-21,BC,176850
2021-03-21,MB,123050
2021-03-21,NB,80169
2021-03-21,NL,117840
2021-03-21,NT,2478
2021-03-21,NS,114641
2021-03-21,NU,643
2021-03-21,ON,1393989
2021-03-21,PE,19769
2021-03-21,QC,686121
2021-03-21,SK,75611
2021-03-21,YT,1079
2021-03-21,NPTS,237000
2021-03-22,AB,87512
2021-03-22,BC,176900
2021-03-22,MB,123600
2021-03-22,NB,80463
2021-03-22,NL,118033
2021-03-22,NT,2481
2021-03-22,NS,115152
2021-03-22,NU,641
2021-03-22,ON,1400840
2021-03-22,PE,19818
2021-03-22,QC,688784
2021-03-22,SK,75808
2021-03-22,YT,1090
2021-03-22,NPTS,238710
2021-03-23,AB,87529
2021-03-23,BC,177076
2021-03-23,MB,123969
2021-03-23,NB,80791
2021-03-23,NL,118251
2021-03-23,NT,2497
2021-03-23,NS,115596
2021-03-23,NU,642
2021-03-23,ON,1405316
2021-03-23,PE,19859
2021-03-23,QC,690247
2021-03-23,SK,76041
2021-03-23,YT,1083
2021-03-23,NPTS,241367
2021-03-24,AB,87498
2021-03-24,BC,177053
2021-03-24,MB,123876
2021-03-24,NB,80968
2021-03-24,NL,118354
2021-03-24,NT,2496
2021-03-24,NS,115784
2021-03-24,NU,652
2021-03-24,ON,1408213
2021-03-24,PE,19874
2021-03-24,QC,691804
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241516
2021-03-25,AB,87517
2021-03-25,BC,177183
2021-03-25,MB,124351
2021-03-25,NB,81413
2021-03-25,NL,118598
2021-03-25,NT,2518
2021-03-25,NS,116342
2021-03-25,NU,656
2021-03-25,ON,1413907
2021-03-25,PE,19964
2021-03-25,QC,694663
2021-03-25,SK,76786
2021-03-25,YT,1093
2021-03-25,NPTS,242921
2021-03-26,AB,87590
2021-03-26,BC,177397
2021-03-26,MB,124529
2021-03-26,NB,81605
2021-03-26,NL,118497
2021-03-26,NT,2519
2021-03-26,NS,116593
2021-03-26,NU,658
2021-03-26,ON,1415835
2021-03-26,PE,19989
2021-03-26,QC,695018
2021-03-26,SK,76997
2021-03-26,YT,1093
2021-03-26,NPTS,243856
2021-03-27,AB,87593
2021-03-27,BC,176953
2021-03-27,MB,124203
2021-03-27,NB,81369
2021-03-27,NL,117842
2021-03-27,NT,2542
2021-03-27,NS,116302
2021-03-27,NU,650
2021-03-27,ON,1413018
2021-03-27,PE,19979
2021-03-27,QC,692866
2021-03-27,SK,76872
2021-03-27,YT,1086
2021-03-27,NPTS,243978
2021-03-28,AB,87505
2021-03-28,BC,176874
2021-03-28,MB,124048
2021-03-28,NB,81405
2021-03-28,NL,117824
2021-03-28,NT,2532
2021-03-28,NS,116488
2021-03-28,NU,650
2021-03-28,ON,1411987
2021-03-28,PE,19949
2021-03-28,QC,691705
2021-03-28,SK,76854
2021-03-28,YT,1097
2021-03-28,NPTS,244496
2021-03-29,AB,87564
2021-03-29,BC,177163
2021-03-29,MB,124651
2021-03-29,NB,81782
2021-03-29,NL,117992
2021-03-29,NT,2560
2021-03-29,NS,116742
2021-03-29,NU,665
2021-03-29,ON,1419438
2021-03-29,PE,20018
2021-03-29,QC,694686
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246025
2021-03-30,AB,87642
2021-03-30,BC,177467
2021-03-30,MB,124660
2021-03-30,NB,81892
2021-03-30,NL,118139
2021-03-30,NT,2557
2021-03-30,NS,117003
2021-03-30,NU,659
2021-03-30,ON,1423273
2021-03-30,PE,20041
2021-03-30,QC,696155
2021-03-30,SK,77161
2021-03-30,YT,1104
2021-03-30,NPTS,247384
2021-03-31,AB,87599
2021-03-31,BC,177493
2021-03-31,MB,124880
2021-03-31,NB,81979
2021-03-31,NL,118198
2021-03-31,NT,2559
2021-03-31,NS,117192
2021-03-31,NU,657
2021-03-31,ON,1425097
2021-03-31,PE,20037
2021-03-31,QC,696853
2021-03-31,SK,77352
2021-03-31,YT,1106
2021-03-31,NPTS,248672
2021-04-01,AB,87698
2021-04-01,BC,177649
2021-04-01,MB,124953
2021-04-01,NB,81899
2021-04-01,NL,118312
2021-04-01,NT,2587
2021-04-01,NS,117249
2021-04-01,NU,651
2021-04-01,ON,1428094
2021-04-01,PE,20051
2021-04-01,QC,697272
2021-04-01,SK,77534
2021-04-01,YT,1107
2021-04-01,NPTS,250236
2021-04-02,AB,87555
2021-04-02,BC,177468
2021-04-02,MB,124443
2021-04-02,NB,81633
2021-04-02,NL,118003
2021-04-02,NT,2566
2021-04-02,NS,116947
2021-04-02,NU,649
2021-04-02,ON,1425445
2021-04-02,PE,19959
2021-04-02,QC,696596
2021-04-02,SK,77479
2021-04-02,YT,1095
2021-04-02,NPTS,250153
2021-04-03,AB,87379
2021-04-03,BC,177015
2021-04-03,MB,124370
2021-04-03,NB,81707
2021-04-03,NL,117917
2021-04-03,NT,2569
2021-04-03,NS,116969
2021-04-03,NU,660
2021-04-03,ON,1425653
2021-04-03,PE,19997
2021-04-03,QC,694609
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249861
2021-04-04,AB,87336
2021-04-04,BC,176963
2021-04-04,MB,124276
2021-04-04,NB,81427
2021-04-04,NL,117806
2021-04-04,NT,2577
2021-04-04,NS,116762
2021-04-04,NU,656
2021-04-04,ON,1426190
2021-04-04,PE,19971
2021-04-04,QC,694152
2021-04-04,SK,77536
2021-04-04,YT,1073
2021-04-04,NPTS,250055
2021-04-05,AB,87425
2021-04-05,BC,177266
2021-04-05,MB,124953
2021-04-05,NB,81880
2021-04-05,NL,118200
2021-04-05,NT,2585
2021-04-05,NS,117153
2021-04-05,NU,657
2021-04-05,ON,1433473
2021-04-05,PE,20024
2021-04-05,QC,696171
2021-04-05,SK,77769
2021-04-05,YT,1091
2021-04-05,NPTS,250858
2021-04-06,AB,87658
2021-04-06,BC,177652
2021-04-06,MB,125571
2021-04-06,NB,82189
2021-04-06,NL,118425
2021-04-06,NT,2585
2021-04-06,NS,117671
2021-04-06,NU,663
2021-04-06,ON,1441672
2021-04-06,PE,20075
2021-04-06,QC,698685
2021-04-06,SK,77884
2021-04-06,YT,1101
2021-04-06,NPTS,252825
2021-04-07,AB,87672
2021-04-07,BC,177787
2021-04-07,MB,125690
2021-04-07,NB,82281
2021-04-07,NL,118369
2021-04-07,NT,2598
2021-04-07,NS,117921
2021-04-07,NU,667
2021-04-07,ON,1445151
2021-04-07,PE,20086
2021-04-07,QC,699157
2021-04-07,SK,78057
2021-04-07,YT,1095
2021-04-07,NPTS,253859
2021-04-08,AB,87744
2021-04-08,BC,177748
2021-04-08,MB,125920
2021-04-08,NB,82415
2021-04-08,NL,118347
2021-04-08,NT,2610
2021-04-08,NS,117900
2021-04-08,NU,675
2021-04-08,ON,1448876
2021-04-08,PE,20139
2021-04-08,QC,700042
2021-04-08,SK,78081
2021-04-08,YT,1096
2021-04-08,NPTS,255163
2021-04-09,AB,87705
2021-04-09,BC,177788
2021-04-09,MB,125840
2021-04-09,NB,82321
2021-04-09,NL,118386
2021-04-09,NT,2618
2021-04-09,NS,117793
2021-04-09,NU,667
2021-04-09,ON,1448804
2021-04-09,PE,20107
2021-04-09,QC,699528
2021-04-09,SK,78121
2021-04-09,YT,1111
2021-04-09,NPTS,254164
2021-04-10,AB,87646
2021-04-10,BC,177619
2021-04-10,MB,125642
2021-04-10,NB,82400
2021-04-10,NL,118221
2021-04-10,NT,2610
2021-04-10,NS,117604
2021-04-10,NU,677
2021-04-10,ON,1446877
2021-04-10,PE,20116
2021-04-10,QC,699842
2021-04-10,SK,78197
2021-04-10,YT,1095
2021-04-10,NPTS,253673
2021-04-11,AB,87487
2021-04-11,BC,177499
2021-04-11,MB,125524
2021-04-11,NB,82726
2021-04-11,NL,118327
2021-04-11,NT,2605
2021-04-11,NS,117738
2021-04-11,NU,681
2021-04-11,ON,1446794
2021-04-11,PE,20026
2021-04-11,QC,699830
2021-04-11,SK,78199
2021-04-11,YT,1094
2021-04-11,NPTS,255324
2021-04-12,AB,87825
2021-04-12,BC,178031
2021-04-12,MB,126117
2021-04-12,NB,83225
2021-04-12,NL,119070
2021-04-12,NT,2625
2021-04-12,NS,118195
2021-04-12,NU,692
2021-04-12,ON,1453931
2021-04-12,PE,20136
2021-04-12,QC,702637
2021-04-12,SK,78488
2021-04-12,YT,1090
2021-04-12,NPTS,255973
2021-04-13,AB,87757
2021-04-13,BC,178407
2021-04-13,MB,126294
2021-04-13,NB,83458
2021-04-13,NL,119265
2021-04-13,NT,2635
2021-04-13,NS,118330
2021-04-13,NU,686
2021-04-13,ON,1456396
2021-04-13,PE,20238
2021-04-13,QC,703203
2021-04-13,SK,78639
2021-04-13,YT,1099
2021-04-13,NPTS,255722
2021-04-14,AB,87762
2021-04-14,BC,178151
2021-04-14,MB,126372
2021-04-14,NB,83453
2021-04-14,NL,119132
2021-04-14,NT,2647
2021-04-14,NS,118215
2021-04-14,NU,682
2021-04-14,ON,1456297
2021-04-14,PE,20201
2021-04-14,QC,702265
2021-04-14,SK,78664
2021-04-14,YT,1108
2021-04-14,NPTS,255754
2021-04-15,AB,87774
2021-04-15,BC,178001
2021-04-15,MB,126511
2021-04-15,NB,83462
2021-04-15,NL,119108
2021-04-15,NT,2646
2021-04-15,NS,118329
2021-04-15,NU,691
2021-04-15,ON,1457416
2021-04-15,PE,20202
2021-04-15,QC,700901
2021-04-15,SK,78701
2021-04-15,YT,1101
2021-04-15,NPTS,256272
2021-04-16,AB,87766
2021-04-16,BC,177851
2021-04-16,MB,126495
2021-04-16,NB,83357
2021-04-16,NL,118948
2021-04-16,NT,2646
2021-04-16,NS,118202
2021-04-16,NU,706
2021-04-16,ON,1457730
2021-04-16,PE,20184
2021-04-16,QC,699682
2021-04-16,SK,78671
2021-04-16,YT,1111
2021-04-16,NPTS,257016
