date,region,count
2021-03-07,QC,670030
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219603
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79033
2021-03-08,NL,117592
2021-03-08,NT,2358
2021-03-08,NS,112478
2021-03-08,NU,615
2021-03-08,ON,1361279
2021-03-08,PE,19551
2021-03-08,QC,675912
2021-03-08,SK,73763
2021-03-08,YT,1046
2021-03-08,NPTS,221216
2021-03-09,AB,87299
2021-03-09,BC,175876
2021-03-09,MB,121842
2021-03-09,NB,79428
2021-03-09,NL,118017
2021-03-09,NT,2379
2021-03-09,NS,113037
2021-03-09,NU,617
2021-03-09,ON,1368717
2021-03-09,PE,19708
2021-03-09,QC,679448
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222857
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122209
2021-03-10,NB,79662
2021-03-10,NL,118403
2021-03-10,NT,2405
2021-03-10,NS,113205
2021-03-10,NU,619
2021-03-10,ON,1374652
2021-03-10,PE,19725
2021-03-10,QC,683723
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224789
2021-03-11,AB,87601
2021-03-11,BC,176796
2021-03-11,MB,122498
2021-03-11,NB,79820
2021-03-11,NL,118698
2021-03-11,NT,2407
2021-03-11,NS,113477
2021-03-11,NU,619
2021-03-11,ON,1378479
2021-03-11,PE,19753
2021-03-11,QC,686105
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226279
2021-03-12,AB,87642
2021-03-12,BC,177149
2021-03-12,MB,122805
2021-03-12,NB,80087
2021-03-12,NL,118672
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381986
2021-03-12,PE,19743
2021-03-12,QC,688910
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228181
2021-03-13,AB,87526
2021-03-13,BC,176938
2021-03-13,MB,122368
2021-03-13,NB,79812
2021-03-13,NL,118182
2021-03-13,NT,2434
2021-03-13,NS,113521
2021-03-13,NU,628
2021-03-13,ON,1380158
2021-03-13,PE,19776
2021-03-13,QC,686908
2021-03-13,SK,74706
2021-03-13,YT,1069
2021-03-13,NPTS,228918
2021-03-14,AB,87469
2021-03-14,BC,176892
2021-03-14,MB,122514
2021-03-14,NB,80030
2021-03-14,NL,118164
2021-03-14,NT,2414
2021-03-14,NS,113611
2021-03-14,NU,627
2021-03-14,ON,1380839
2021-03-14,PE,19716
2021-03-14,QC,686450
2021-03-14,SK,74729
2021-03-14,YT,1070
2021-03-14,NPTS,229753
2021-03-15,AB,87672
2021-03-15,BC,177108
2021-03-15,MB,122884
2021-03-15,NB,80163
2021-03-15,NL,118384
2021-03-15,NT,2421
2021-03-15,NS,113901
2021-03-15,NU,627
2021-03-15,ON,1386695
2021-03-15,PE,19748
2021-03-15,QC,688305
2021-03-15,SK,75026
2021-03-15,YT,1076
2021-03-15,NPTS,231361
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123079
2021-03-16,NB,80248
2021-03-16,NL,118565
2021-03-16,NT,2423
2021-03-16,NS,114121
2021-03-16,NU,638
2021-03-16,ON,1389356
2021-03-16,PE,19696
2021-03-16,QC,689131
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232845
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123336
2021-03-17,NB,80359
2021-03-17,NL,118492
2021-03-17,NT,2447
2021-03-17,NS,114324
2021-03-17,NU,639
2021-03-17,ON,1392711
2021-03-17,PE,19677
2021-03-17,QC,689380
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235308
2021-03-18,AB,87753
2021-03-18,BC,177349
2021-03-18,MB,123479
2021-03-18,NB,80427
2021-03-18,NL,118713
2021-03-18,NT,2478
2021-03-18,NS,114575
2021-03-18,NU,637
2021-03-18,ON,1394980
2021-03-18,PE,19706
2021-03-18,QC,690073
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235943
2021-03-19,AB,87803
2021-03-19,BC,177225
2021-03-19,MB,123643
2021-03-19,NB,80456
2021-03-19,NL,118481
2021-03-19,NT,2477
2021-03-19,NS,114745
2021-03-19,NU,633
2021-03-19,ON,1397264
2021-03-19,PE,19765
2021-03-19,QC,689375
2021-03-19,SK,75689
2021-03-19,YT,1079
2021-03-19,NPTS,236476
2021-03-20,AB,87531
2021-03-20,BC,177101
2021-03-20,MB,123313
2021-03-20,NB,80156
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114625
2021-03-20,NU,636
2021-03-20,ON,1394290
2021-03-20,PE,19719
2021-03-20,QC,686983
2021-03-20,SK,75644
2021-03-20,YT,1078
2021-03-20,NPTS,236754
2021-03-21,AB,87452
2021-03-21,BC,176850
2021-03-21,MB,123050
2021-03-21,NB,80170
2021-03-21,NL,117841
2021-03-21,NT,2478
2021-03-21,NS,114642
2021-03-21,NU,643
2021-03-21,ON,1393993
2021-03-21,PE,19770
2021-03-21,QC,686125
2021-03-21,SK,75611
2021-03-21,YT,1079
2021-03-21,NPTS,237006
2021-03-22,AB,87512
2021-03-22,BC,176900
2021-03-22,MB,123600
2021-03-22,NB,80463
2021-03-22,NL,118034
2021-03-22,NT,2481
2021-03-22,NS,115152
2021-03-22,NU,641
2021-03-22,ON,1400850
2021-03-22,PE,19818
2021-03-22,QC,688788
2021-03-22,SK,75808
2021-03-22,YT,1090
2021-03-22,NPTS,238713
2021-03-23,AB,87530
2021-03-23,BC,177076
2021-03-23,MB,123970
2021-03-23,NB,80791
2021-03-23,NL,118252
2021-03-23,NT,2498
2021-03-23,NS,115597
2021-03-23,NU,642
2021-03-23,ON,1405326
2021-03-23,PE,19859
2021-03-23,QC,690251
2021-03-23,SK,76041
2021-03-23,YT,1083
2021-03-23,NPTS,241368
2021-03-24,AB,87498
2021-03-24,BC,177054
2021-03-24,MB,123876
2021-03-24,NB,80968
2021-03-24,NL,118354
2021-03-24,NT,2496
2021-03-24,NS,115785
2021-03-24,NU,652
2021-03-24,ON,1408226
2021-03-24,PE,19874
2021-03-24,QC,691810
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241520
2021-03-25,AB,87517
2021-03-25,BC,177185
2021-03-25,MB,124352
2021-03-25,NB,81414
2021-03-25,NL,118599
2021-03-25,NT,2518
2021-03-25,NS,116342
2021-03-25,NU,656
2021-03-25,ON,1413917
2021-03-25,PE,19965
2021-03-25,QC,694674
2021-03-25,SK,76786
2021-03-25,YT,1093
2021-03-25,NPTS,242926
2021-03-26,AB,87591
2021-03-26,BC,177399
2021-03-26,MB,124530
2021-03-26,NB,81606
2021-03-26,NL,118500
2021-03-26,NT,2519
2021-03-26,NS,116593
2021-03-26,NU,658
2021-03-26,ON,1415844
2021-03-26,PE,19989
2021-03-26,QC,695025
2021-03-26,SK,76997
2021-03-26,YT,1093
2021-03-26,NPTS,243865
2021-03-27,AB,87593
2021-03-27,BC,176956
2021-03-27,MB,124203
2021-03-27,NB,81369
2021-03-27,NL,117843
2021-03-27,NT,2542
2021-03-27,NS,116303
2021-03-27,NU,650
2021-03-27,ON,1413028
2021-03-27,PE,19979
2021-03-27,QC,692869
2021-03-27,SK,76872
2021-03-27,YT,1086
2021-03-27,NPTS,243989
2021-03-28,AB,87505
2021-03-28,BC,176877
2021-03-28,MB,124049
2021-03-28,NB,81405
2021-03-28,NL,117825
2021-03-28,NT,2532
2021-03-28,NS,116490
2021-03-28,NU,650
2021-03-28,ON,1411998
2021-03-28,PE,19949
2021-03-28,QC,691711
2021-03-28,SK,76854
2021-03-28,YT,1097
2021-03-28,NPTS,244502
2021-03-29,AB,87565
2021-03-29,BC,177164
2021-03-29,MB,124651
2021-03-29,NB,81782
2021-03-29,NL,117992
2021-03-29,NT,2560
2021-03-29,NS,116743
2021-03-29,NU,665
2021-03-29,ON,1419458
2021-03-29,PE,20018
2021-03-29,QC,694691
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246031
2021-03-30,AB,87644
2021-03-30,BC,177467
2021-03-30,MB,124660
2021-03-30,NB,81892
2021-03-30,NL,118142
2021-03-30,NT,2557
2021-03-30,NS,117005
2021-03-30,NU,659
2021-03-30,ON,1423289
2021-03-30,PE,20041
2021-03-30,QC,696159
2021-03-30,SK,77162
2021-03-30,YT,1104
2021-03-30,NPTS,247392
2021-03-31,AB,87599
2021-03-31,BC,177494
2021-03-31,MB,124880
2021-03-31,NB,81980
2021-03-31,NL,118201
2021-03-31,NT,2559
2021-03-31,NS,117194
2021-03-31,NU,658
2021-03-31,ON,1425111
2021-03-31,PE,20037
2021-03-31,QC,696862
2021-03-31,SK,77352
2021-03-31,YT,1106
2021-03-31,NPTS,248687
2021-04-01,AB,87699
2021-04-01,BC,177649
2021-04-01,MB,124953
2021-04-01,NB,81901
2021-04-01,NL,118315
2021-04-01,NT,2587
2021-04-01,NS,117250
2021-04-01,NU,651
2021-04-01,ON,1428113
2021-04-01,PE,20051
2021-04-01,QC,697280
2021-04-01,SK,77535
2021-04-01,YT,1107
2021-04-01,NPTS,250242
2021-04-02,AB,87555
2021-04-02,BC,177468
2021-04-02,MB,124443
2021-04-02,NB,81635
2021-04-02,NL,118005
2021-04-02,NT,2566
2021-04-02,NS,116947
2021-04-02,NU,649
2021-04-02,ON,1425470
2021-04-02,PE,19959
2021-04-02,QC,696606
2021-04-02,SK,77480
2021-04-02,YT,1095
2021-04-02,NPTS,250164
2021-04-03,AB,87380
2021-04-03,BC,177015
2021-04-03,MB,124371
2021-04-03,NB,81712
2021-04-03,NL,117920
2021-04-03,NT,2569
2021-04-03,NS,116969
2021-04-03,NU,660
2021-04-03,ON,1425679
2021-04-03,PE,19998
2021-04-03,QC,694621
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249873
2021-04-04,AB,87340
2021-04-04,BC,176963
2021-04-04,MB,124278
2021-04-04,NB,81430
2021-04-04,NL,117808
2021-04-04,NT,2577
2021-04-04,NS,116764
2021-04-04,NU,656
2021-04-04,ON,1426211
2021-04-04,PE,19972
2021-04-04,QC,694164
2021-04-04,SK,77536
2021-04-04,YT,1073
2021-04-04,NPTS,250068
2021-04-05,AB,87428
2021-04-05,BC,177267
2021-04-05,MB,124956
2021-04-05,NB,81881
2021-04-05,NL,118202
2021-04-05,NT,2585
2021-04-05,NS,117155
2021-04-05,NU,657
2021-04-05,ON,1433507
2021-04-05,PE,20025
2021-04-05,QC,696189
2021-04-05,SK,77769
2021-04-05,YT,1091
2021-04-05,NPTS,250877
2021-04-06,AB,87659
2021-04-06,BC,177654
2021-04-06,MB,125577
2021-04-06,NB,82191
2021-04-06,NL,118427
2021-04-06,NT,2585
2021-04-06,NS,117672
2021-04-06,NU,663
2021-04-06,ON,1441710
2021-04-06,PE,20076
2021-04-06,QC,698700
2021-04-06,SK,77885
2021-04-06,YT,1101
2021-04-06,NPTS,252846
2021-04-07,AB,87677
2021-04-07,BC,177792
2021-04-07,MB,125691
2021-04-07,NB,82281
2021-04-07,NL,118375
2021-04-07,NT,2598
2021-04-07,NS,117924
2021-04-07,NU,667
2021-04-07,ON,1445194
2021-04-07,PE,20087
2021-04-07,QC,699179
2021-04-07,SK,78058
2021-04-07,YT,1095
2021-04-07,NPTS,253886
2021-04-08,AB,87747
2021-04-08,BC,177754
2021-04-08,MB,125923
2021-04-08,NB,82419
2021-04-08,NL,118350
2021-04-08,NT,2610
2021-04-08,NS,117902
2021-04-08,NU,675
2021-04-08,ON,1448925
2021-04-08,PE,20141
2021-04-08,QC,700067
2021-04-08,SK,78084
2021-04-08,YT,1096
2021-04-08,NPTS,255193
2021-04-09,AB,87712
2021-04-09,BC,177793
2021-04-09,MB,125844
2021-04-09,NB,82323
2021-04-09,NL,118389
2021-04-09,NT,2618
2021-04-09,NS,117800
2021-04-09,NU,668
2021-04-09,ON,1448870
2021-04-09,PE,20107
2021-04-09,QC,699566
2021-04-09,SK,78128
2021-04-09,YT,1111
2021-04-09,NPTS,254197
2021-04-10,AB,87656
2021-04-10,BC,177626
2021-04-10,MB,125646
2021-04-10,NB,82407
2021-04-10,NL,118225
2021-04-10,NT,2610
2021-04-10,NS,117610
2021-04-10,NU,677
2021-04-10,ON,1446950
2021-04-10,PE,20117
2021-04-10,QC,699891
2021-04-10,SK,78203
2021-04-10,YT,1095
2021-04-10,NPTS,253713
2021-04-11,AB,87496
2021-04-11,BC,177509
2021-04-11,MB,125532
2021-04-11,NB,82735
2021-04-11,NL,118338
2021-04-11,NT,2605
2021-04-11,NS,117747
2021-04-11,NU,681
2021-04-11,ON,1446898
2021-04-11,PE,20030
2021-04-11,QC,699891
2021-04-11,SK,78205
2021-04-11,YT,1094
2021-04-11,NPTS,255377
2021-04-12,AB,87839
2021-04-12,BC,178038
2021-04-12,MB,126128
2021-04-12,NB,83234
2021-04-12,NL,119080
2021-04-12,NT,2625
2021-04-12,NS,118210
2021-04-12,NU,692
2021-04-12,ON,1454056
2021-04-12,PE,20138
2021-04-12,QC,702712
2021-04-12,SK,78496
2021-04-12,YT,1090
2021-04-12,NPTS,256040
2021-04-13,AB,87773
2021-04-13,BC,178427
2021-04-13,MB,126312
2021-04-13,NB,83468
2021-04-13,NL,119280
2021-04-13,NT,2635
2021-04-13,NS,118345
2021-04-13,NU,686
2021-04-13,ON,1456589
2021-04-13,PE,20242
2021-04-13,QC,703334
2021-04-13,SK,78650
2021-04-13,YT,1099
2021-04-13,NPTS,255809
2021-04-14,AB,87783
2021-04-14,BC,178181
2021-04-14,MB,126396
2021-04-14,NB,83478
2021-04-14,NL,119170
2021-04-14,NT,2648
2021-04-14,NS,118247
2021-04-14,NU,683
2021-04-14,ON,1456582
2021-04-14,PE,20208
2021-04-14,QC,702528
2021-04-14,SK,78683
2021-04-14,YT,1108
2021-04-14,NPTS,255893
2021-04-15,AB,87812
2021-04-15,BC,178060
2021-04-15,MB,126555
2021-04-15,NB,83522
2021-04-15,NL,119185
2021-04-15,NT,2648
2021-04-15,NS,118394
2021-04-15,NU,692
2021-04-15,ON,1458016
2021-04-15,PE,20208
2021-04-15,QC,701418
2021-04-15,SK,78746
2021-04-15,YT,1101
2021-04-15,NPTS,256495
2021-04-16,AB,87862
2021-04-16,BC,178043
2021-04-16,MB,126635
2021-04-16,NB,83525
2021-04-16,NL,119184
2021-04-16,NT,2650
2021-04-16,NS,118399
2021-04-16,NU,708
2021-04-16,ON,1459679
2021-04-16,PE,20216
2021-04-16,QC,701432
2021-04-16,SK,78778
2021-04-16,YT,1112
2021-04-16,NPTS,257516
2021-04-17,AB,87725
2021-04-17,BC,177625
2021-04-17,MB,126287
2021-04-17,NB,83117
2021-04-17,NL,118681
2021-04-17,NT,2645
2021-04-17,NS,118047
2021-04-17,NU,726
2021-04-17,ON,1455876
2021-04-17,PE,20125
2021-04-17,QC,698342
2021-04-17,SK,78648
2021-04-17,YT,1115
2021-04-17,NPTS,256114
2021-04-18,AB,87495
2021-04-18,BC,177334
2021-04-18,MB,126051
2021-04-18,NB,83026
2021-04-18,NL,118593
2021-04-18,NT,2646
2021-04-18,NS,118030
2021-04-18,NU,744
2021-04-18,ON,1455233
2021-04-18,PE,20184
2021-04-18,QC,696668
2021-04-18,SK,78589
2021-04-18,YT,1109
2021-04-18,NPTS,255574
