date,region,count
2021-03-07,QC,669994
2021-03-07,SK,73377
2021-03-07,YT,1045
2021-03-07,NPTS,219569
2021-03-08,AB,86864
2021-03-08,BC,175242
2021-03-08,MB,121379
2021-03-08,NB,79027
2021-03-08,NL,117582
2021-03-08,NT,2358
2021-03-08,NS,112469
2021-03-08,NU,615
2021-03-08,ON,1361227
2021-03-08,PE,19549
2021-03-08,QC,675890
2021-03-08,SK,73761
2021-03-08,YT,1046
2021-03-08,NPTS,221183
2021-03-09,AB,87295
2021-03-09,BC,175872
2021-03-09,MB,121835
2021-03-09,NB,79424
2021-03-09,NL,118009
2021-03-09,NT,2379
2021-03-09,NS,113033
2021-03-09,NU,617
2021-03-09,ON,1368683
2021-03-09,PE,19708
2021-03-09,QC,679421
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222827
2021-03-10,AB,87440
2021-03-10,BC,176560
2021-03-10,MB,122202
2021-03-10,NB,79657
2021-03-10,NL,118402
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374602
2021-03-10,PE,19725
2021-03-10,QC,683691
2021-03-10,SK,74452
2021-03-10,YT,1064
2021-03-10,NPTS,224757
2021-03-11,AB,87601
2021-03-11,BC,176791
2021-03-11,MB,122497
2021-03-11,NB,79817
2021-03-11,NL,118693
2021-03-11,NT,2407
2021-03-11,NS,113470
2021-03-11,NU,619
2021-03-11,ON,1378432
2021-03-11,PE,19753
2021-03-11,QC,686072
2021-03-11,SK,74715
2021-03-11,YT,1064
2021-03-11,NPTS,226239
2021-03-12,AB,87636
2021-03-12,BC,177149
2021-03-12,MB,122803
2021-03-12,NB,80083
2021-03-12,NL,118666
2021-03-12,NT,2426
2021-03-12,NS,113606
2021-03-12,NU,625
2021-03-12,ON,1381934
2021-03-12,PE,19742
2021-03-12,QC,688877
2021-03-12,SK,74727
2021-03-12,YT,1083
2021-03-12,NPTS,228148
2021-03-13,AB,87526
2021-03-13,BC,176932
2021-03-13,MB,122362
2021-03-13,NB,79810
2021-03-13,NL,118173
2021-03-13,NT,2434
2021-03-13,NS,113514
2021-03-13,NU,628
2021-03-13,ON,1380112
2021-03-13,PE,19774
2021-03-13,QC,686870
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228883
2021-03-14,AB,87468
2021-03-14,BC,176888
2021-03-14,MB,122511
2021-03-14,NB,80022
2021-03-14,NL,118160
2021-03-14,NT,2414
2021-03-14,NS,113607
2021-03-14,NU,627
2021-03-14,ON,1380784
2021-03-14,PE,19716
2021-03-14,QC,686412
2021-03-14,SK,74727
2021-03-14,YT,1070
2021-03-14,NPTS,229723
2021-03-15,AB,87670
2021-03-15,BC,177102
2021-03-15,MB,122882
2021-03-15,NB,80156
2021-03-15,NL,118379
2021-03-15,NT,2421
2021-03-15,NS,113896
2021-03-15,NU,627
2021-03-15,ON,1386656
2021-03-15,PE,19747
2021-03-15,QC,688270
2021-03-15,SK,75023
2021-03-15,YT,1076
2021-03-15,NPTS,231324
2021-03-16,AB,87735
2021-03-16,BC,177333
2021-03-16,MB,123077
2021-03-16,NB,80244
2021-03-16,NL,118560
2021-03-16,NT,2421
2021-03-16,NS,114109
2021-03-16,NU,638
2021-03-16,ON,1389313
2021-03-16,PE,19696
2021-03-16,QC,689094
2021-03-16,SK,75195
2021-03-16,YT,1080
2021-03-16,NPTS,232808
2021-03-17,AB,87847
2021-03-17,BC,177327
2021-03-17,MB,123334
2021-03-17,NB,80354
2021-03-17,NL,118486
2021-03-17,NT,2447
2021-03-17,NS,114312
2021-03-17,NU,639
2021-03-17,ON,1392660
2021-03-17,PE,19677
2021-03-17,QC,689337
2021-03-17,SK,75482
2021-03-17,YT,1077
2021-03-17,NPTS,235256
2021-03-18,AB,87752
2021-03-18,BC,177341
2021-03-18,MB,123476
2021-03-18,NB,80421
2021-03-18,NL,118705
2021-03-18,NT,2478
2021-03-18,NS,114572
2021-03-18,NU,637
2021-03-18,ON,1394913
2021-03-18,PE,19705
2021-03-18,QC,690031
2021-03-18,SK,75650
2021-03-18,YT,1088
2021-03-18,NPTS,235899
2021-03-19,AB,87802
2021-03-19,BC,177220
2021-03-19,MB,123634
2021-03-19,NB,80446
2021-03-19,NL,118474
2021-03-19,NT,2476
2021-03-19,NS,114735
2021-03-19,NU,633
2021-03-19,ON,1397193
2021-03-19,PE,19764
2021-03-19,QC,689333
2021-03-19,SK,75685
2021-03-19,YT,1079
2021-03-19,NPTS,236422
2021-03-20,AB,87530
2021-03-20,BC,177089
2021-03-20,MB,123303
2021-03-20,NB,80143
2021-03-20,NL,117845
2021-03-20,NT,2475
2021-03-20,NS,114622
2021-03-20,NU,635
2021-03-20,ON,1394223
2021-03-20,PE,19719
2021-03-20,QC,686920
2021-03-20,SK,75641
2021-03-20,YT,1077
2021-03-20,NPTS,236709
2021-03-21,AB,87450
2021-03-21,BC,176846
2021-03-21,MB,123043
2021-03-21,NB,80156
2021-03-21,NL,117832
2021-03-21,NT,2478
2021-03-21,NS,114632
2021-03-21,NU,643
2021-03-21,ON,1393914
2021-03-21,PE,19769
2021-03-21,QC,686064
2021-03-21,SK,75610
2021-03-21,YT,1079
2021-03-21,NPTS,236956
2021-03-22,AB,87510
2021-03-22,BC,176893
2021-03-22,MB,123595
2021-03-22,NB,80453
2021-03-22,NL,118021
2021-03-22,NT,2481
2021-03-22,NS,115143
2021-03-22,NU,640
2021-03-22,ON,1400773
2021-03-22,PE,19818
2021-03-22,QC,688719
2021-03-22,SK,75801
2021-03-22,YT,1090
2021-03-22,NPTS,238649
2021-03-23,AB,87526
2021-03-23,BC,177072
2021-03-23,MB,123960
2021-03-23,NB,80783
2021-03-23,NL,118240
2021-03-23,NT,2496
2021-03-23,NS,115587
2021-03-23,NU,642
2021-03-23,ON,1405232
2021-03-23,PE,19859
2021-03-23,QC,690178
2021-03-23,SK,76040
2021-03-23,YT,1083
2021-03-23,NPTS,241297
2021-03-24,AB,87497
2021-03-24,BC,177049
2021-03-24,MB,123869
2021-03-24,NB,80959
2021-03-24,NL,118341
2021-03-24,NT,2495
2021-03-24,NS,115768
2021-03-24,NU,652
2021-03-24,ON,1408127
2021-03-24,PE,19874
2021-03-24,QC,691736
2021-03-24,SK,76362
2021-03-24,YT,1091
2021-03-24,NPTS,241445
2021-03-25,AB,87510
2021-03-25,BC,177174
2021-03-25,MB,124338
2021-03-25,NB,81400
2021-03-25,NL,118580
2021-03-25,NT,2517
2021-03-25,NS,116328
2021-03-25,NU,656
2021-03-25,ON,1413792
2021-03-25,PE,19961
2021-03-25,QC,694580
2021-03-25,SK,76782
2021-03-25,YT,1093
2021-03-25,NPTS,242845
2021-03-26,AB,87582
2021-03-26,BC,177385
2021-03-26,MB,124522
2021-03-26,NB,81587
2021-03-26,NL,118477
2021-03-26,NT,2517
2021-03-26,NS,116579
2021-03-26,NU,658
2021-03-26,ON,1415700
2021-03-26,PE,19985
2021-03-26,QC,694929
2021-03-26,SK,76985
2021-03-26,YT,1093
2021-03-26,NPTS,243784
2021-03-27,AB,87585
2021-03-27,BC,176936
2021-03-27,MB,124194
2021-03-27,NB,81361
2021-03-27,NL,117824
2021-03-27,NT,2541
2021-03-27,NS,116284
2021-03-27,NU,650
2021-03-27,ON,1412899
2021-03-27,PE,19977
2021-03-27,QC,692752
2021-03-27,SK,76866
2021-03-27,YT,1086
2021-03-27,NPTS,243893
2021-03-28,AB,87496
2021-03-28,BC,176856
2021-03-28,MB,124032
2021-03-28,NB,81396
2021-03-28,NL,117807
2021-03-28,NT,2531
2021-03-28,NS,116473
2021-03-28,NU,650
2021-03-28,ON,1411844
2021-03-28,PE,19947
2021-03-28,QC,691579
2021-03-28,SK,76843
2021-03-28,YT,1097
2021-03-28,NPTS,244398
2021-03-29,AB,87553
2021-03-29,BC,177149
2021-03-29,MB,124645
2021-03-29,NB,81764
2021-03-29,NL,117969
2021-03-29,NT,2559
2021-03-29,NS,116718
2021-03-29,NU,664
2021-03-29,ON,1419257
2021-03-29,PE,20015
2021-03-29,QC,694558
2021-03-29,SK,77063
2021-03-29,YT,1099
2021-03-29,NPTS,245921
2021-03-30,AB,87632
2021-03-30,BC,177448
2021-03-30,MB,124646
2021-03-30,NB,81872
2021-03-30,NL,118112
2021-03-30,NT,2555
2021-03-30,NS,116973
2021-03-30,NU,659
2021-03-30,ON,1423065
2021-03-30,PE,20036
2021-03-30,QC,695986
2021-03-30,SK,77151
2021-03-30,YT,1103
2021-03-30,NPTS,247248
2021-03-31,AB,87588
2021-03-31,BC,177473
2021-03-31,MB,124862
2021-03-31,NB,81948
2021-03-31,NL,118167
2021-03-31,NT,2557
2021-03-31,NS,117155
2021-03-31,NU,657
2021-03-31,ON,1424825
2021-03-31,PE,20031
2021-03-31,QC,696651
2021-03-31,SK,77337
2021-03-31,YT,1106
2021-03-31,NPTS,248517
2021-04-01,AB,87682
2021-04-01,BC,177622
2021-04-01,MB,124923
2021-04-01,NB,81866
2021-04-01,NL,118277
2021-04-01,NT,2585
2021-04-01,NS,117206
2021-04-01,NU,651
2021-04-01,ON,1427758
2021-04-01,PE,20043
2021-04-01,QC,697007
2021-04-01,SK,77516
2021-04-01,YT,1107
2021-04-01,NPTS,250048
2021-04-02,AB,87531
2021-04-02,BC,177427
2021-04-02,MB,124405
2021-04-02,NB,81589
2021-04-02,NL,117954
2021-04-02,NT,2565
2021-04-02,NS,116891
2021-04-02,NU,649
2021-04-02,ON,1425011
2021-04-02,PE,19951
2021-04-02,QC,696235
2021-04-02,SK,77443
2021-04-02,YT,1095
2021-04-02,NPTS,249918
2021-04-03,AB,87343
2021-04-03,BC,176949
2021-04-03,MB,124326
2021-04-03,NB,81637
2021-04-03,NL,117842
2021-04-03,NT,2569
2021-04-03,NS,116894
2021-04-03,NU,659
2021-04-03,ON,1425019
2021-04-03,PE,19981
2021-04-03,QC,694082
2021-04-03,SK,77465
2021-04-03,YT,1075
2021-04-03,NPTS,249537
2021-04-04,AB,87296
2021-04-04,BC,176861
2021-04-04,MB,124196
2021-04-04,NB,81328
2021-04-04,NL,117698
2021-04-04,NT,2574
2021-04-04,NS,116665
2021-04-04,NU,656
2021-04-04,ON,1425179
2021-04-04,PE,19954
2021-04-04,QC,693253
2021-04-04,SK,77472
2021-04-04,YT,1073
2021-04-04,NPTS,249628
2021-04-05,AB,87322
2021-04-05,BC,177028
2021-04-05,MB,124776
2021-04-05,NB,81691
2021-04-05,NL,117926
2021-04-05,NT,2574
2021-04-05,NS,116931
2021-04-05,NU,654
2021-04-05,ON,1431110
2021-04-05,PE,19976
2021-04-05,QC,693937
2021-04-05,SK,77647
2021-04-05,YT,1087
2021-04-05,NPTS,250066
