date,region,count
2021-03-07,QC,669979
2021-03-07,SK,73377
2021-03-07,YT,1045
2021-03-07,NPTS,219548
2021-03-08,AB,86863
2021-03-08,BC,175239
2021-03-08,MB,121377
2021-03-08,NB,79023
2021-03-08,NL,117581
2021-03-08,NT,2358
2021-03-08,NS,112467
2021-03-08,NU,615
2021-03-08,ON,1361199
2021-03-08,PE,19549
2021-03-08,QC,675879
2021-03-08,SK,73759
2021-03-08,YT,1046
2021-03-08,NPTS,221170
2021-03-09,AB,87295
2021-03-09,BC,175868
2021-03-09,MB,121832
2021-03-09,NB,79419
2021-03-09,NL,118007
2021-03-09,NT,2379
2021-03-09,NS,113031
2021-03-09,NU,617
2021-03-09,ON,1368652
2021-03-09,PE,19707
2021-03-09,QC,679400
2021-03-09,SK,74230
2021-03-09,YT,1058
2021-03-09,NPTS,222813
2021-03-10,AB,87439
2021-03-10,BC,176559
2021-03-10,MB,122200
2021-03-10,NB,79653
2021-03-10,NL,118401
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374585
2021-03-10,PE,19725
2021-03-10,QC,683673
2021-03-10,SK,74451
2021-03-10,YT,1064
2021-03-10,NPTS,224743
2021-03-11,AB,87601
2021-03-11,BC,176788
2021-03-11,MB,122497
2021-03-11,NB,79814
2021-03-11,NL,118691
2021-03-11,NT,2407
2021-03-11,NS,113469
2021-03-11,NU,619
2021-03-11,ON,1378409
2021-03-11,PE,19753
2021-03-11,QC,686057
2021-03-11,SK,74714
2021-03-11,YT,1064
2021-03-11,NPTS,226221
2021-03-12,AB,87636
2021-03-12,BC,177145
2021-03-12,MB,122801
2021-03-12,NB,80079
2021-03-12,NL,118662
2021-03-12,NT,2425
2021-03-12,NS,113604
2021-03-12,NU,625
2021-03-12,ON,1381905
2021-03-12,PE,19742
2021-03-12,QC,688862
2021-03-12,SK,74725
2021-03-12,YT,1083
2021-03-12,NPTS,228125
2021-03-13,AB,87524
2021-03-13,BC,176930
2021-03-13,MB,122358
2021-03-13,NB,79806
2021-03-13,NL,118171
2021-03-13,NT,2434
2021-03-13,NS,113513
2021-03-13,NU,628
2021-03-13,ON,1380085
2021-03-13,PE,19774
2021-03-13,QC,686855
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228861
2021-03-14,AB,87468
2021-03-14,BC,176887
2021-03-14,MB,122509
2021-03-14,NB,80019
2021-03-14,NL,118158
2021-03-14,NT,2412
2021-03-14,NS,113605
2021-03-14,NU,627
2021-03-14,ON,1380751
2021-03-14,PE,19716
2021-03-14,QC,686399
2021-03-14,SK,74725
2021-03-14,YT,1070
2021-03-14,NPTS,229702
2021-03-15,AB,87668
2021-03-15,BC,177100
2021-03-15,MB,122880
2021-03-15,NB,80148
2021-03-15,NL,118374
2021-03-15,NT,2420
2021-03-15,NS,113892
2021-03-15,NU,627
2021-03-15,ON,1386628
2021-03-15,PE,19746
2021-03-15,QC,688252
2021-03-15,SK,75019
2021-03-15,YT,1076
2021-03-15,NPTS,231299
2021-03-16,AB,87734
2021-03-16,BC,177333
2021-03-16,MB,123077
2021-03-16,NB,80242
2021-03-16,NL,118559
2021-03-16,NT,2420
2021-03-16,NS,114108
2021-03-16,NU,638
2021-03-16,ON,1389278
2021-03-16,PE,19696
2021-03-16,QC,689075
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232783
2021-03-17,AB,87845
2021-03-17,BC,177326
2021-03-17,MB,123332
2021-03-17,NB,80350
2021-03-17,NL,118483
2021-03-17,NT,2445
2021-03-17,NS,114311
2021-03-17,NU,639
2021-03-17,ON,1392629
2021-03-17,PE,19677
2021-03-17,QC,689316
2021-03-17,SK,75479
2021-03-17,YT,1077
2021-03-17,NPTS,235233
2021-03-18,AB,87751
2021-03-18,BC,177339
2021-03-18,MB,123475
2021-03-18,NB,80417
2021-03-18,NL,118700
2021-03-18,NT,2476
2021-03-18,NS,114569
2021-03-18,NU,637
2021-03-18,ON,1394877
2021-03-18,PE,19705
2021-03-18,QC,690015
2021-03-18,SK,75649
2021-03-18,YT,1088
2021-03-18,NPTS,235871
2021-03-19,AB,87800
2021-03-19,BC,177216
2021-03-19,MB,123632
2021-03-19,NB,80436
2021-03-19,NL,118471
2021-03-19,NT,2475
2021-03-19,NS,114728
2021-03-19,NU,633
2021-03-19,ON,1397149
2021-03-19,PE,19763
2021-03-19,QC,689308
2021-03-19,SK,75682
2021-03-19,YT,1079
2021-03-19,NPTS,236394
2021-03-20,AB,87527
2021-03-20,BC,177082
2021-03-20,MB,123299
2021-03-20,NB,80133
2021-03-20,NL,117840
2021-03-20,NT,2474
2021-03-20,NS,114615
2021-03-20,NU,635
2021-03-20,ON,1394179
2021-03-20,PE,19719
2021-03-20,QC,686889
2021-03-20,SK,75636
2021-03-20,YT,1077
2021-03-20,NPTS,236674
2021-03-21,AB,87450
2021-03-21,BC,176839
2021-03-21,MB,123040
2021-03-21,NB,80146
2021-03-21,NL,117829
2021-03-21,NT,2477
2021-03-21,NS,114627
2021-03-21,NU,643
2021-03-21,ON,1393867
2021-03-21,PE,19768
2021-03-21,QC,686031
2021-03-21,SK,75606
2021-03-21,YT,1079
2021-03-21,NPTS,236916
2021-03-22,AB,87509
2021-03-22,BC,176887
2021-03-22,MB,123592
2021-03-22,NB,80444
2021-03-22,NL,118012
2021-03-22,NT,2480
2021-03-22,NS,115140
2021-03-22,NU,640
2021-03-22,ON,1400717
2021-03-22,PE,19818
2021-03-22,QC,688677
2021-03-22,SK,75797
2021-03-22,YT,1090
2021-03-22,NPTS,238610
2021-03-23,AB,87522
2021-03-23,BC,177062
2021-03-23,MB,123953
2021-03-23,NB,80776
2021-03-23,NL,118231
2021-03-23,NT,2495
2021-03-23,NS,115584
2021-03-23,NU,642
2021-03-23,ON,1405153
2021-03-23,PE,19859
2021-03-23,QC,690127
2021-03-23,SK,76037
2021-03-23,YT,1083
2021-03-23,NPTS,241252
2021-03-24,AB,87492
2021-03-24,BC,177036
2021-03-24,MB,123861
2021-03-24,NB,80945
2021-03-24,NL,118333
2021-03-24,NT,2495
2021-03-24,NS,115759
2021-03-24,NU,652
2021-03-24,ON,1408047
2021-03-24,PE,19872
2021-03-24,QC,691673
2021-03-24,SK,76357
2021-03-24,YT,1091
2021-03-24,NPTS,241387
2021-03-25,AB,87505
2021-03-25,BC,177156
2021-03-25,MB,124326
2021-03-25,NB,81386
2021-03-25,NL,118571
2021-03-25,NT,2516
2021-03-25,NS,116318
2021-03-25,NU,656
2021-03-25,ON,1413692
2021-03-25,PE,19959
2021-03-25,QC,694506
2021-03-25,SK,76774
2021-03-25,YT,1093
2021-03-25,NPTS,242783
2021-03-26,AB,87577
2021-03-26,BC,177370
2021-03-26,MB,124504
2021-03-26,NB,81572
2021-03-26,NL,118469
2021-03-26,NT,2517
2021-03-26,NS,116567
2021-03-26,NU,658
2021-03-26,ON,1415586
2021-03-26,PE,19982
2021-03-26,QC,694846
2021-03-26,SK,76978
2021-03-26,YT,1093
2021-03-26,NPTS,243704
2021-03-27,AB,87575
2021-03-27,BC,176916
2021-03-27,MB,124182
2021-03-27,NB,81342
2021-03-27,NL,117809
2021-03-27,NT,2540
2021-03-27,NS,116269
2021-03-27,NU,650
2021-03-27,ON,1412731
2021-03-27,PE,19975
2021-03-27,QC,692636
2021-03-27,SK,76858
2021-03-27,YT,1085
2021-03-27,NPTS,243801
2021-03-28,AB,87483
2021-03-28,BC,176833
2021-03-28,MB,124010
2021-03-28,NB,81369
2021-03-28,NL,117793
2021-03-28,NT,2530
2021-03-28,NS,116451
2021-03-28,NU,650
2021-03-28,ON,1411666
2021-03-28,PE,19944
2021-03-28,QC,691436
2021-03-28,SK,76831
2021-03-28,YT,1096
2021-03-28,NPTS,244286
2021-03-29,AB,87530
2021-03-29,BC,177117
2021-03-29,MB,124611
2021-03-29,NB,81732
2021-03-29,NL,117944
2021-03-29,NT,2556
2021-03-29,NS,116687
2021-03-29,NU,664
2021-03-29,ON,1419003
2021-03-29,PE,20011
2021-03-29,QC,694322
2021-03-29,SK,77052
2021-03-29,YT,1098
2021-03-29,NPTS,245766
2021-03-30,AB,87603
2021-03-30,BC,177394
2021-03-30,MB,124606
2021-03-30,NB,81815
2021-03-30,NL,118068
2021-03-30,NT,2553
2021-03-30,NS,116924
2021-03-30,NU,658
2021-03-30,ON,1422649
2021-03-30,PE,20029
2021-03-30,QC,695599
2021-03-30,SK,77136
2021-03-30,YT,1101
2021-03-30,NPTS,247028
2021-03-31,AB,87546
2021-03-31,BC,177387
2021-03-31,MB,124802
2021-03-31,NB,81869
2021-03-31,NL,118088
2021-03-31,NT,2555
2021-03-31,NS,117066
2021-03-31,NU,654
2021-03-31,ON,1424068
2021-03-31,PE,20019
2021-03-31,QC,695885
2021-03-31,SK,77305
2021-03-31,YT,1105
2021-03-31,NPTS,248176
2021-04-01,AB,87570
2021-04-01,BC,177389
2021-04-01,MB,124730
2021-04-01,NB,81651
2021-04-01,NL,118060
2021-04-01,NT,2581
2021-04-01,NS,116970
2021-04-01,NU,646
2021-04-01,ON,1425483
2021-04-01,PE,20015
2021-04-01,QC,694869
2021-04-01,SK,77417
2021-04-01,YT,1106
2021-04-01,NPTS,249346
