date,region,count
2021-03-07,QC,670034
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219610
2021-03-08,AB,86864
2021-03-08,BC,175248
2021-03-08,MB,121381
2021-03-08,NB,79035
2021-03-08,NL,117593
2021-03-08,NT,2358
2021-03-08,NS,112480
2021-03-08,NU,615
2021-03-08,ON,1361293
2021-03-08,PE,19551
2021-03-08,QC,675916
2021-03-08,SK,73763
2021-03-08,YT,1046
2021-03-08,NPTS,221222
2021-03-09,AB,87299
2021-03-09,BC,175877
2021-03-09,MB,121843
2021-03-09,NB,79431
2021-03-09,NL,118019
2021-03-09,NT,2379
2021-03-09,NS,113039
2021-03-09,NU,617
2021-03-09,ON,1368722
2021-03-09,PE,19708
2021-03-09,QC,679456
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222863
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118405
2021-03-10,NT,2405
2021-03-10,NS,113206
2021-03-10,NU,619
2021-03-10,ON,1374658
2021-03-10,PE,19725
2021-03-10,QC,683727
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224800
2021-03-11,AB,87601
2021-03-11,BC,176796
2021-03-11,MB,122499
2021-03-11,NB,79821
2021-03-11,NL,118698
2021-03-11,NT,2408
2021-03-11,NS,113479
2021-03-11,NU,619
2021-03-11,ON,1378484
2021-03-11,PE,19753
2021-03-11,QC,686113
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226287
2021-03-12,AB,87642
2021-03-12,BC,177150
2021-03-12,MB,122807
2021-03-12,NB,80089
2021-03-12,NL,118674
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381994
2021-03-12,PE,19743
2021-03-12,QC,688915
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228189
2021-03-13,AB,87527
2021-03-13,BC,176939
2021-03-13,MB,122370
2021-03-13,NB,79813
2021-03-13,NL,118182
2021-03-13,NT,2434
2021-03-13,NS,113521
2021-03-13,NU,628
2021-03-13,ON,1380164
2021-03-13,PE,19776
2021-03-13,QC,686912
2021-03-13,SK,74706
2021-03-13,YT,1069
2021-03-13,NPTS,228924
2021-03-14,AB,87469
2021-03-14,BC,176893
2021-03-14,MB,122515
2021-03-14,NB,80031
2021-03-14,NL,118164
2021-03-14,NT,2414
2021-03-14,NS,113611
2021-03-14,NU,627
2021-03-14,ON,1380847
2021-03-14,PE,19716
2021-03-14,QC,686458
2021-03-14,SK,74730
2021-03-14,YT,1070
2021-03-14,NPTS,229759
2021-03-15,AB,87672
2021-03-15,BC,177108
2021-03-15,MB,122884
2021-03-15,NB,80163
2021-03-15,NL,118386
2021-03-15,NT,2421
2021-03-15,NS,113903
2021-03-15,NU,627
2021-03-15,ON,1386704
2021-03-15,PE,19748
2021-03-15,QC,688312
2021-03-15,SK,75027
2021-03-15,YT,1076
2021-03-15,NPTS,231368
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123082
2021-03-16,NB,80249
2021-03-16,NL,118565
2021-03-16,NT,2423
2021-03-16,NS,114121
2021-03-16,NU,638
2021-03-16,ON,1389367
2021-03-16,PE,19697
2021-03-16,QC,689136
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232852
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123339
2021-03-17,NB,80359
2021-03-17,NL,118493
2021-03-17,NT,2447
2021-03-17,NS,114324
2021-03-17,NU,639
2021-03-17,ON,1392715
2021-03-17,PE,19678
2021-03-17,QC,689387
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235313
2021-03-18,AB,87753
2021-03-18,BC,177350
2021-03-18,MB,123479
2021-03-18,NB,80427
2021-03-18,NL,118715
2021-03-18,NT,2478
2021-03-18,NS,114575
2021-03-18,NU,637
2021-03-18,ON,1394989
2021-03-18,PE,19706
2021-03-18,QC,690081
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235950
2021-03-19,AB,87803
2021-03-19,BC,177227
2021-03-19,MB,123644
2021-03-19,NB,80456
2021-03-19,NL,118481
2021-03-19,NT,2478
2021-03-19,NS,114745
2021-03-19,NU,633
2021-03-19,ON,1397272
2021-03-19,PE,19765
2021-03-19,QC,689384
2021-03-19,SK,75691
2021-03-19,YT,1079
2021-03-19,NPTS,236482
2021-03-20,AB,87531
2021-03-20,BC,177105
2021-03-20,MB,123316
2021-03-20,NB,80156
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114626
2021-03-20,NU,636
2021-03-20,ON,1394300
2021-03-20,PE,19719
2021-03-20,QC,686993
2021-03-20,SK,75645
2021-03-20,YT,1078
2021-03-20,NPTS,236765
2021-03-21,AB,87453
2021-03-21,BC,176851
2021-03-21,MB,123051
2021-03-21,NB,80172
2021-03-21,NL,117842
2021-03-21,NT,2478
2021-03-21,NS,114643
2021-03-21,NU,643
2021-03-21,ON,1393999
2021-03-21,PE,19771
2021-03-21,QC,686132
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237010
2021-03-22,AB,87512
2021-03-22,BC,176902
2021-03-22,MB,123601
2021-03-22,NB,80464
2021-03-22,NL,118036
2021-03-22,NT,2481
2021-03-22,NS,115154
2021-03-22,NU,641
2021-03-22,ON,1400860
2021-03-22,PE,19818
2021-03-22,QC,688794
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238721
2021-03-23,AB,87531
2021-03-23,BC,177078
2021-03-23,MB,123973
2021-03-23,NB,80794
2021-03-23,NL,118255
2021-03-23,NT,2498
2021-03-23,NS,115597
2021-03-23,NU,642
2021-03-23,ON,1405334
2021-03-23,PE,19859
2021-03-23,QC,690260
2021-03-23,SK,76042
2021-03-23,YT,1083
2021-03-23,NPTS,241378
2021-03-24,AB,87498
2021-03-24,BC,177055
2021-03-24,MB,123877
2021-03-24,NB,80970
2021-03-24,NL,118359
2021-03-24,NT,2496
2021-03-24,NS,115786
2021-03-24,NU,652
2021-03-24,ON,1408238
2021-03-24,PE,19874
2021-03-24,QC,691816
2021-03-24,SK,76365
2021-03-24,YT,1091
2021-03-24,NPTS,241535
2021-03-25,AB,87517
2021-03-25,BC,177186
2021-03-25,MB,124352
2021-03-25,NB,81416
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116344
2021-03-25,NU,656
2021-03-25,ON,1413932
2021-03-25,PE,19965
2021-03-25,QC,694682
2021-03-25,SK,76787
2021-03-25,YT,1093
2021-03-25,NPTS,242941
2021-03-26,AB,87593
2021-03-26,BC,177400
2021-03-26,MB,124532
2021-03-26,NB,81606
2021-03-26,NL,118503
2021-03-26,NT,2519
2021-03-26,NS,116595
2021-03-26,NU,658
2021-03-26,ON,1415863
2021-03-26,PE,19991
2021-03-26,QC,695037
2021-03-26,SK,76997
2021-03-26,YT,1093
2021-03-26,NPTS,243876
2021-03-27,AB,87594
2021-03-27,BC,176960
2021-03-27,MB,124205
2021-03-27,NB,81371
2021-03-27,NL,117844
2021-03-27,NT,2542
2021-03-27,NS,116303
2021-03-27,NU,650
2021-03-27,ON,1413053
2021-03-27,PE,19980
2021-03-27,QC,692881
2021-03-27,SK,76873
2021-03-27,YT,1086
2021-03-27,NPTS,244001
2021-03-28,AB,87505
2021-03-28,BC,176877
2021-03-28,MB,124051
2021-03-28,NB,81407
2021-03-28,NL,117827
2021-03-28,NT,2532
2021-03-28,NS,116490
2021-03-28,NU,650
2021-03-28,ON,1412016
2021-03-28,PE,19949
2021-03-28,QC,691722
2021-03-28,SK,76855
2021-03-28,YT,1097
2021-03-28,NPTS,244516
2021-03-29,AB,87565
2021-03-29,BC,177166
2021-03-29,MB,124654
2021-03-29,NB,81784
2021-03-29,NL,117992
2021-03-29,NT,2560
2021-03-29,NS,116745
2021-03-29,NU,665
2021-03-29,ON,1419474
2021-03-29,PE,20019
2021-03-29,QC,694707
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246056
2021-03-30,AB,87645
2021-03-30,BC,177469
2021-03-30,MB,124665
2021-03-30,NB,81895
2021-03-30,NL,118146
2021-03-30,NT,2557
2021-03-30,NS,117005
2021-03-30,NU,659
2021-03-30,ON,1423310
2021-03-30,PE,20041
2021-03-30,QC,696171
2021-03-30,SK,77163
2021-03-30,YT,1104
2021-03-30,NPTS,247413
2021-03-31,AB,87599
2021-03-31,BC,177495
2021-03-31,MB,124882
2021-03-31,NB,81984
2021-03-31,NL,118203
2021-03-31,NT,2559
2021-03-31,NS,117195
2021-03-31,NU,658
2021-03-31,ON,1425129
2021-03-31,PE,20038
2021-03-31,QC,696878
2021-03-31,SK,77353
2021-03-31,YT,1106
2021-03-31,NPTS,248722
2021-04-01,AB,87701
2021-04-01,BC,177651
2021-04-01,MB,124954
2021-04-01,NB,81904
2021-04-01,NL,118317
2021-04-01,NT,2587
2021-04-01,NS,117251
2021-04-01,NU,651
2021-04-01,ON,1428134
2021-04-01,PE,20053
2021-04-01,QC,697290
2021-04-01,SK,77535
2021-04-01,YT,1107
2021-04-01,NPTS,250268
2021-04-02,AB,87555
2021-04-02,BC,177468
2021-04-02,MB,124445
2021-04-02,NB,81640
2021-04-02,NL,118010
2021-04-02,NT,2566
2021-04-02,NS,116949
2021-04-02,NU,649
2021-04-02,ON,1425494
2021-04-02,PE,19959
2021-04-02,QC,696616
2021-04-02,SK,77481
2021-04-02,YT,1095
2021-04-02,NPTS,250188
2021-04-03,AB,87380
2021-04-03,BC,177021
2021-04-03,MB,124375
2021-04-03,NB,81716
2021-04-03,NL,117922
2021-04-03,NT,2569
2021-04-03,NS,116970
2021-04-03,NU,660
2021-04-03,ON,1425708
2021-04-03,PE,19998
2021-04-03,QC,694640
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249898
2021-04-04,AB,87340
2021-04-04,BC,176965
2021-04-04,MB,124279
2021-04-04,NB,81431
2021-04-04,NL,117812
2021-04-04,NT,2577
2021-04-04,NS,116766
2021-04-04,NU,656
2021-04-04,ON,1426237
2021-04-04,PE,19972
2021-04-04,QC,694186
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250095
2021-04-05,AB,87428
2021-04-05,BC,177273
2021-04-05,MB,124959
2021-04-05,NB,81884
2021-04-05,NL,118204
2021-04-05,NT,2585
2021-04-05,NS,117156
2021-04-05,NU,657
2021-04-05,ON,1433539
2021-04-05,PE,20025
2021-04-05,QC,696217
2021-04-05,SK,77770
2021-04-05,YT,1091
2021-04-05,NPTS,250914
2021-04-06,AB,87662
2021-04-06,BC,177658
2021-04-06,MB,125582
2021-04-06,NB,82195
2021-04-06,NL,118432
2021-04-06,NT,2585
2021-04-06,NS,117676
2021-04-06,NU,664
2021-04-06,ON,1441747
2021-04-06,PE,20078
2021-04-06,QC,698725
2021-04-06,SK,77887
2021-04-06,YT,1101
2021-04-06,NPTS,252881
2021-04-07,AB,87679
2021-04-07,BC,177797
2021-04-07,MB,125695
2021-04-07,NB,82283
2021-04-07,NL,118379
2021-04-07,NT,2598
2021-04-07,NS,117931
2021-04-07,NU,667
2021-04-07,ON,1445247
2021-04-07,PE,20087
2021-04-07,QC,699208
2021-04-07,SK,78060
2021-04-07,YT,1095
2021-04-07,NPTS,253924
2021-04-08,AB,87750
2021-04-08,BC,177762
2021-04-08,MB,125933
2021-04-08,NB,82421
2021-04-08,NL,118357
2021-04-08,NT,2610
2021-04-08,NS,117911
2021-04-08,NU,675
2021-04-08,ON,1448985
2021-04-08,PE,20142
2021-04-08,QC,700108
2021-04-08,SK,78088
2021-04-08,YT,1097
2021-04-08,NPTS,255239
2021-04-09,AB,87717
2021-04-09,BC,177805
2021-04-09,MB,125852
2021-04-09,NB,82325
2021-04-09,NL,118395
2021-04-09,NT,2618
2021-04-09,NS,117811
2021-04-09,NU,669
2021-04-09,ON,1448925
2021-04-09,PE,20108
2021-04-09,QC,699607
2021-04-09,SK,78132
2021-04-09,YT,1111
2021-04-09,NPTS,254255
2021-04-10,AB,87662
2021-04-10,BC,177637
2021-04-10,MB,125651
2021-04-10,NB,82410
2021-04-10,NL,118232
2021-04-10,NT,2610
2021-04-10,NS,117621
2021-04-10,NU,678
2021-04-10,ON,1447020
2021-04-10,PE,20118
2021-04-10,QC,699940
2021-04-10,SK,78206
2021-04-10,YT,1095
2021-04-10,NPTS,253764
2021-04-11,AB,87503
2021-04-11,BC,177522
2021-04-11,MB,125542
2021-04-11,NB,82738
2021-04-11,NL,118348
2021-04-11,NT,2605
2021-04-11,NS,117761
2021-04-11,NU,681
2021-04-11,ON,1446988
2021-04-11,PE,20031
2021-04-11,QC,699953
2021-04-11,SK,78211
2021-04-11,YT,1094
2021-04-11,NPTS,255436
2021-04-12,AB,87848
2021-04-12,BC,178057
2021-04-12,MB,126137
2021-04-12,NB,83241
2021-04-12,NL,119092
2021-04-12,NT,2625
2021-04-12,NS,118225
2021-04-12,NU,692
2021-04-12,ON,1454172
2021-04-12,PE,20139
2021-04-12,QC,702786
2021-04-12,SK,78504
2021-04-12,YT,1090
2021-04-12,NPTS,256128
2021-04-13,AB,87780
2021-04-13,BC,178446
2021-04-13,MB,126325
2021-04-13,NB,83483
2021-04-13,NL,119293
2021-04-13,NT,2635
2021-04-13,NS,118365
2021-04-13,NU,686
2021-04-13,ON,1456744
2021-04-13,PE,20242
2021-04-13,QC,703441
2021-04-13,SK,78660
2021-04-13,YT,1099
2021-04-13,NPTS,255908
2021-04-14,AB,87792
2021-04-14,BC,178210
2021-04-14,MB,126412
2021-04-14,NB,83494
2021-04-14,NL,119198
2021-04-14,NT,2649
2021-04-14,NS,118272
2021-04-14,NU,683
2021-04-14,ON,1456809
2021-04-14,PE,20209
2021-04-14,QC,702675
2021-04-14,SK,78693
2021-04-14,YT,1108
2021-04-14,NPTS,256004
2021-04-15,AB,87832
2021-04-15,BC,178094
2021-04-15,MB,126580
2021-04-15,NB,83551
2021-04-15,NL,119220
2021-04-15,NT,2648
2021-04-15,NS,118430
2021-04-15,NU,693
2021-04-15,ON,1458314
2021-04-15,PE,20211
2021-04-15,QC,701654
2021-04-15,SK,78757
2021-04-15,YT,1101
2021-04-15,NPTS,256618
2021-04-16,AB,87886
2021-04-16,BC,178095
2021-04-16,MB,126678
2021-04-16,NB,83574
2021-04-16,NL,119236
2021-04-16,NT,2650
2021-04-16,NS,118452
2021-04-16,NU,709
2021-04-16,ON,1460157
2021-04-16,PE,20222
2021-04-16,QC,701850
2021-04-16,SK,78796
2021-04-16,YT,1112
2021-04-16,NPTS,257706
2021-04-17,AB,87770
2021-04-17,BC,177735
2021-04-17,MB,126359
2021-04-17,NB,83198
2021-04-17,NL,118805
2021-04-17,NT,2651
2021-04-17,NS,118140
2021-04-17,NU,729
2021-04-17,ON,1456742
2021-04-17,PE,20135
2021-04-17,QC,699144
2021-04-17,SK,78678
2021-04-17,YT,1115
2021-04-17,NPTS,256401
2021-04-18,AB,87595
2021-04-18,BC,177585
2021-04-18,MB,126226
2021-04-18,NB,83208
2021-04-18,NL,118868
2021-04-18,NT,2654
2021-04-18,NS,118260
2021-04-18,NU,748
2021-04-18,ON,1457420
2021-04-18,PE,20206
2021-04-18,QC,698715
2021-04-18,SK,78704
2021-04-18,YT,1109
2021-04-18,NPTS,256182
2021-04-19,AB,87770
2021-04-19,BC,178021
2021-04-19,MB,126715
2021-04-19,NB,83575
2021-04-19,NL,119242
2021-04-19,NT,2638
2021-04-19,NS,118835
2021-04-19,NU,763
2021-04-19,ON,1465952
2021-04-19,PE,20234
2021-04-19,QC,701062
2021-04-19,SK,78821
2021-04-19,YT,1109
2021-04-19,NPTS,257838
2021-04-20,AB,87616
2021-04-20,BC,177829
2021-04-20,MB,126864
2021-04-20,NB,83521
2021-04-20,NL,119136
2021-04-20,NT,2661
2021-04-20,NS,119319
2021-04-20,NU,780
2021-04-20,ON,1464637
2021-04-20,PE,20230
2021-04-20,QC,700171
2021-04-20,SK,78933
2021-04-20,YT,1113
2021-04-20,NPTS,257779
2021-04-21,AB,87620
2021-04-21,BC,177716
2021-04-21,MB,126959
2021-04-21,NB,83411
2021-04-21,NL,118907
2021-04-21,NT,2660
2021-04-21,NS,119797
2021-04-21,NU,762
2021-04-21,ON,1465033
2021-04-21,PE,20214
2021-04-21,QC,698572
2021-04-21,SK,78925
2021-04-21,YT,1101
2021-04-21,NPTS,258255
