date,region,count
2021-03-07,QC,670007
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219581
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79030
2021-03-08,NL,117584
2021-03-08,NT,2358
2021-03-08,NS,112470
2021-03-08,NU,615
2021-03-08,ON,1361252
2021-03-08,PE,19550
2021-03-08,QC,675895
2021-03-08,SK,73762
2021-03-08,YT,1046
2021-03-08,NPTS,221195
2021-03-09,AB,87298
2021-03-09,BC,175874
2021-03-09,MB,121841
2021-03-09,NB,79425
2021-03-09,NL,118012
2021-03-09,NT,2379
2021-03-09,NS,113034
2021-03-09,NU,617
2021-03-09,ON,1368701
2021-03-09,PE,19708
2021-03-09,QC,679433
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222839
2021-03-10,AB,87442
2021-03-10,BC,176560
2021-03-10,MB,122206
2021-03-10,NB,79659
2021-03-10,NL,118402
2021-03-10,NT,2405
2021-03-10,NS,113201
2021-03-10,NU,619
2021-03-10,ON,1374623
2021-03-10,PE,19725
2021-03-10,QC,683707
2021-03-10,SK,74453
2021-03-10,YT,1064
2021-03-10,NPTS,224769
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79819
2021-03-11,NL,118693
2021-03-11,NT,2407
2021-03-11,NS,113473
2021-03-11,NU,619
2021-03-11,ON,1378452
2021-03-11,PE,19753
2021-03-11,QC,686088
2021-03-11,SK,74717
2021-03-11,YT,1064
2021-03-11,NPTS,226255
2021-03-12,AB,87639
2021-03-12,BC,177149
2021-03-12,MB,122803
2021-03-12,NB,80085
2021-03-12,NL,118667
2021-03-12,NT,2427
2021-03-12,NS,113610
2021-03-12,NU,625
2021-03-12,ON,1381952
2021-03-12,PE,19742
2021-03-12,QC,688894
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228164
2021-03-13,AB,87526
2021-03-13,BC,176935
2021-03-13,MB,122365
2021-03-13,NB,79811
2021-03-13,NL,118177
2021-03-13,NT,2434
2021-03-13,NS,113516
2021-03-13,NU,628
2021-03-13,ON,1380133
2021-03-13,PE,19775
2021-03-13,QC,686884
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228896
2021-03-14,AB,87468
2021-03-14,BC,176889
2021-03-14,MB,122514
2021-03-14,NB,80025
2021-03-14,NL,118160
2021-03-14,NT,2414
2021-03-14,NS,113610
2021-03-14,NU,627
2021-03-14,ON,1380807
2021-03-14,PE,19716
2021-03-14,QC,686427
2021-03-14,SK,74727
2021-03-14,YT,1070
2021-03-14,NPTS,229739
2021-03-15,AB,87670
2021-03-15,BC,177104
2021-03-15,MB,122883
2021-03-15,NB,80162
2021-03-15,NL,118380
2021-03-15,NT,2421
2021-03-15,NS,113898
2021-03-15,NU,627
2021-03-15,ON,1386669
2021-03-15,PE,19747
2021-03-15,QC,688286
2021-03-15,SK,75025
2021-03-15,YT,1076
2021-03-15,NPTS,231342
2021-03-16,AB,87735
2021-03-16,BC,177336
2021-03-16,MB,123078
2021-03-16,NB,80248
2021-03-16,NL,118560
2021-03-16,NT,2423
2021-03-16,NS,114113
2021-03-16,NU,638
2021-03-16,ON,1389334
2021-03-16,PE,19696
2021-03-16,QC,689108
2021-03-16,SK,75195
2021-03-16,YT,1080
2021-03-16,NPTS,232826
2021-03-17,AB,87848
2021-03-17,BC,177327
2021-03-17,MB,123335
2021-03-17,NB,80358
2021-03-17,NL,118487
2021-03-17,NT,2447
2021-03-17,NS,114317
2021-03-17,NU,639
2021-03-17,ON,1392688
2021-03-17,PE,19677
2021-03-17,QC,689355
2021-03-17,SK,75482
2021-03-17,YT,1077
2021-03-17,NPTS,235282
2021-03-18,AB,87752
2021-03-18,BC,177344
2021-03-18,MB,123477
2021-03-18,NB,80423
2021-03-18,NL,118707
2021-03-18,NT,2478
2021-03-18,NS,114573
2021-03-18,NU,637
2021-03-18,ON,1394947
2021-03-18,PE,19706
2021-03-18,QC,690051
2021-03-18,SK,75652
2021-03-18,YT,1088
2021-03-18,NPTS,235918
2021-03-19,AB,87802
2021-03-19,BC,177224
2021-03-19,MB,123640
2021-03-19,NB,80451
2021-03-19,NL,118475
2021-03-19,NT,2477
2021-03-19,NS,114740
2021-03-19,NU,633
2021-03-19,ON,1397225
2021-03-19,PE,19764
2021-03-19,QC,689354
2021-03-19,SK,75686
2021-03-19,YT,1079
2021-03-19,NPTS,236447
2021-03-20,AB,87531
2021-03-20,BC,177095
2021-03-20,MB,123308
2021-03-20,NB,80149
2021-03-20,NL,117848
2021-03-20,NT,2476
2021-03-20,NS,114623
2021-03-20,NU,635
2021-03-20,ON,1394255
2021-03-20,PE,19719
2021-03-20,QC,686952
2021-03-20,SK,75642
2021-03-20,YT,1077
2021-03-20,NPTS,236727
2021-03-21,AB,87452
2021-03-21,BC,176849
2021-03-21,MB,123050
2021-03-21,NB,80164
2021-03-21,NL,117834
2021-03-21,NT,2478
2021-03-21,NS,114637
2021-03-21,NU,643
2021-03-21,ON,1393957
2021-03-21,PE,19769
2021-03-21,QC,686093
2021-03-21,SK,75610
2021-03-21,YT,1079
2021-03-21,NPTS,236979
2021-03-22,AB,87511
2021-03-22,BC,176895
2021-03-22,MB,123598
2021-03-22,NB,80456
2021-03-22,NL,118027
2021-03-22,NT,2481
2021-03-22,NS,115148
2021-03-22,NU,640
2021-03-22,ON,1400811
2021-03-22,PE,19818
2021-03-22,QC,688757
2021-03-22,SK,75803
2021-03-22,YT,1090
2021-03-22,NPTS,238678
2021-03-23,AB,87527
2021-03-23,BC,177074
2021-03-23,MB,123965
2021-03-23,NB,80787
2021-03-23,NL,118242
2021-03-23,NT,2497
2021-03-23,NS,115591
2021-03-23,NU,642
2021-03-23,ON,1405276
2021-03-23,PE,19859
2021-03-23,QC,690215
2021-03-23,SK,76040
2021-03-23,YT,1083
2021-03-23,NPTS,241329
2021-03-24,AB,87498
2021-03-24,BC,177050
2021-03-24,MB,123874
2021-03-24,NB,80966
2021-03-24,NL,118347
2021-03-24,NT,2496
2021-03-24,NS,115779
2021-03-24,NU,652
2021-03-24,ON,1408166
2021-03-24,PE,19874
2021-03-24,QC,691769
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241483
2021-03-25,AB,87513
2021-03-25,BC,177180
2021-03-25,MB,124344
2021-03-25,NB,81406
2021-03-25,NL,118590
2021-03-25,NT,2518
2021-03-25,NS,116334
2021-03-25,NU,656
2021-03-25,ON,1413857
2021-03-25,PE,19962
2021-03-25,QC,694626
2021-03-25,SK,76784
2021-03-25,YT,1093
2021-03-25,NPTS,242887
2021-03-26,AB,87588
2021-03-26,BC,177391
2021-03-26,MB,124524
2021-03-26,NB,81596
2021-03-26,NL,118484
2021-03-26,NT,2518
2021-03-26,NS,116585
2021-03-26,NU,658
2021-03-26,ON,1415769
2021-03-26,PE,19987
2021-03-26,QC,694974
2021-03-26,SK,76990
2021-03-26,YT,1093
2021-03-26,NPTS,243817
2021-03-27,AB,87592
2021-03-27,BC,176943
2021-03-27,MB,124200
2021-03-27,NB,81366
2021-03-27,NL,117832
2021-03-27,NT,2542
2021-03-27,NS,116292
2021-03-27,NU,650
2021-03-27,ON,1412969
2021-03-27,PE,19978
2021-03-27,QC,692815
2021-03-27,SK,76868
2021-03-27,YT,1086
2021-03-27,NPTS,243937
2021-03-28,AB,87505
2021-03-28,BC,176866
2021-03-28,MB,124040
2021-03-28,NB,81399
2021-03-28,NL,117820
2021-03-28,NT,2532
2021-03-28,NS,116485
2021-03-28,NU,650
2021-03-28,ON,1411925
2021-03-28,PE,19948
2021-03-28,QC,691652
2021-03-28,SK,76848
2021-03-28,YT,1097
2021-03-28,NPTS,244451
2021-03-29,AB,87561
2021-03-29,BC,177153
2021-03-29,MB,124650
2021-03-29,NB,81774
2021-03-29,NL,117983
2021-03-29,NT,2560
2021-03-29,NS,116734
2021-03-29,NU,664
2021-03-29,ON,1419365
2021-03-29,PE,20017
2021-03-29,QC,694631
2021-03-29,SK,77067
2021-03-29,YT,1099
2021-03-29,NPTS,245976
2021-03-30,AB,87640
2021-03-30,BC,177458
2021-03-30,MB,124654
2021-03-30,NB,81881
2021-03-30,NL,118128
2021-03-30,NT,2557
2021-03-30,NS,116996
2021-03-30,NU,659
2021-03-30,ON,1423188
2021-03-30,PE,20038
2021-03-30,QC,696087
2021-03-30,SK,77155
2021-03-30,YT,1104
2021-03-30,NPTS,247326
2021-03-31,AB,87596
2021-03-31,BC,177487
2021-03-31,MB,124877
2021-03-31,NB,81968
2021-03-31,NL,118187
2021-03-31,NT,2558
2021-03-31,NS,117180
2021-03-31,NU,657
2021-03-31,ON,1424991
2021-03-31,PE,20035
2021-03-31,QC,696786
2021-03-31,SK,77348
2021-03-31,YT,1106
2021-03-31,NPTS,248611
2021-04-01,AB,87693
2021-04-01,BC,177639
2021-04-01,MB,124943
2021-04-01,NB,81886
2021-04-01,NL,118301
2021-04-01,NT,2585
2021-04-01,NS,117240
2021-04-01,NU,651
2021-04-01,ON,1427975
2021-04-01,PE,20049
2021-04-01,QC,697182
2021-04-01,SK,77527
2021-04-01,YT,1107
2021-04-01,NPTS,250167
2021-04-02,AB,87550
2021-04-02,BC,177455
2021-04-02,MB,124431
2021-04-02,NB,81621
2021-04-02,NL,117985
2021-04-02,NT,2566
2021-04-02,NS,116934
2021-04-02,NU,649
2021-04-02,ON,1425317
2021-04-02,PE,19958
2021-04-02,QC,696498
2021-04-02,SK,77466
2021-04-02,YT,1095
2021-04-02,NPTS,250074
2021-04-03,AB,87371
2021-04-03,BC,176996
2021-04-03,MB,124356
2021-04-03,NB,81690
2021-04-03,NL,117893
2021-04-03,NT,2569
2021-04-03,NS,116955
2021-04-03,NU,660
2021-04-03,ON,1425489
2021-04-03,PE,19995
2021-04-03,QC,694502
2021-04-03,SK,77496
2021-04-03,YT,1075
2021-04-03,NPTS,249767
2021-04-04,AB,87328
2021-04-04,BC,176936
2021-04-04,MB,124259
2021-04-04,NB,81407
2021-04-04,NL,117784
2021-04-04,NT,2575
2021-04-04,NS,116749
2021-04-04,NU,656
2021-04-04,ON,1426003
2021-04-04,PE,19968
2021-04-04,QC,693990
2021-04-04,SK,77527
2021-04-04,YT,1073
2021-04-04,NPTS,249930
2021-04-05,AB,87414
2021-04-05,BC,177230
2021-04-05,MB,124931
2021-04-05,NB,81867
2021-04-05,NL,118175
2021-04-05,NT,2583
2021-04-05,NS,117135
2021-04-05,NU,657
2021-04-05,ON,1433250
2021-04-05,PE,20021
2021-04-05,QC,695971
2021-04-05,SK,77759
2021-04-05,YT,1091
2021-04-05,NPTS,250692
2021-04-06,AB,87639
2021-04-06,BC,177618
2021-04-06,MB,125548
2021-04-06,NB,82155
2021-04-06,NL,118380
2021-04-06,NT,2584
2021-04-06,NS,117641
2021-04-06,NU,662
2021-04-06,ON,1441320
2021-04-06,PE,20068
2021-04-06,QC,698388
2021-04-06,SK,77866
2021-04-06,YT,1101
2021-04-06,NPTS,252636
2021-04-07,AB,87647
2021-04-07,BC,177736
2021-04-07,MB,125646
2021-04-07,NB,82250
2021-04-07,NL,118317
2021-04-07,NT,2597
2021-04-07,NS,117871
2021-04-07,NU,665
2021-04-07,ON,1444666
2021-04-07,PE,20082
2021-04-07,QC,698755
2021-04-07,SK,78033
2021-04-07,YT,1095
2021-04-07,NPTS,253599
2021-04-08,AB,87704
2021-04-08,BC,177662
2021-04-08,MB,125854
2021-04-08,NB,82352
2021-04-08,NL,118258
2021-04-08,NT,2608
2021-04-08,NS,117815
2021-04-08,NU,671
2021-04-08,ON,1448024
2021-04-08,PE,20132
2021-04-08,QC,699335
2021-04-08,SK,78035
2021-04-08,YT,1093
2021-04-08,NPTS,254787
2021-04-09,AB,87597
2021-04-09,BC,177546
2021-04-09,MB,125683
2021-04-09,NB,82117
2021-04-09,NL,118140
2021-04-09,NT,2612
2021-04-09,NS,117559
2021-04-09,NU,662
2021-04-09,ON,1446560
2021-04-09,PE,20079
2021-04-09,QC,697469
2021-04-09,SK,78009
2021-04-09,YT,1103
2021-04-09,NPTS,253450
