date,region,count
2021-03-07,QC,669969
2021-03-07,SK,73376
2021-03-07,YT,1045
2021-03-07,NPTS,219544
2021-03-08,AB,86863
2021-03-08,BC,175238
2021-03-08,MB,121377
2021-03-08,NB,79023
2021-03-08,NL,117581
2021-03-08,NT,2358
2021-03-08,NS,112465
2021-03-08,NU,615
2021-03-08,ON,1361195
2021-03-08,PE,19549
2021-03-08,QC,675874
2021-03-08,SK,73759
2021-03-08,YT,1046
2021-03-08,NPTS,221166
2021-03-09,AB,87295
2021-03-09,BC,175868
2021-03-09,MB,121832
2021-03-09,NB,79419
2021-03-09,NL,118007
2021-03-09,NT,2379
2021-03-09,NS,113031
2021-03-09,NU,617
2021-03-09,ON,1368648
2021-03-09,PE,19707
2021-03-09,QC,679397
2021-03-09,SK,74230
2021-03-09,YT,1058
2021-03-09,NPTS,222810
2021-03-10,AB,87439
2021-03-10,BC,176559
2021-03-10,MB,122200
2021-03-10,NB,79651
2021-03-10,NL,118399
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374579
2021-03-10,PE,19724
2021-03-10,QC,683668
2021-03-10,SK,74451
2021-03-10,YT,1064
2021-03-10,NPTS,224741
2021-03-11,AB,87601
2021-03-11,BC,176788
2021-03-11,MB,122497
2021-03-11,NB,79814
2021-03-11,NL,118690
2021-03-11,NT,2407
2021-03-11,NS,113468
2021-03-11,NU,619
2021-03-11,ON,1378405
2021-03-11,PE,19753
2021-03-11,QC,686054
2021-03-11,SK,74714
2021-03-11,YT,1064
2021-03-11,NPTS,226216
2021-03-12,AB,87636
2021-03-12,BC,177145
2021-03-12,MB,122800
2021-03-12,NB,80078
2021-03-12,NL,118662
2021-03-12,NT,2425
2021-03-12,NS,113603
2021-03-12,NU,625
2021-03-12,ON,1381898
2021-03-12,PE,19742
2021-03-12,QC,688860
2021-03-12,SK,74725
2021-03-12,YT,1083
2021-03-12,NPTS,228120
2021-03-13,AB,87524
2021-03-13,BC,176930
2021-03-13,MB,122357
2021-03-13,NB,79805
2021-03-13,NL,118171
2021-03-13,NT,2434
2021-03-13,NS,113512
2021-03-13,NU,628
2021-03-13,ON,1380080
2021-03-13,PE,19774
2021-03-13,QC,686843
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228857
2021-03-14,AB,87467
2021-03-14,BC,176887
2021-03-14,MB,122509
2021-03-14,NB,80019
2021-03-14,NL,118158
2021-03-14,NT,2412
2021-03-14,NS,113603
2021-03-14,NU,627
2021-03-14,ON,1380743
2021-03-14,PE,19716
2021-03-14,QC,686394
2021-03-14,SK,74724
2021-03-14,YT,1070
2021-03-14,NPTS,229697
2021-03-15,AB,87668
2021-03-15,BC,177100
2021-03-15,MB,122880
2021-03-15,NB,80147
2021-03-15,NL,118373
2021-03-15,NT,2420
2021-03-15,NS,113891
2021-03-15,NU,627
2021-03-15,ON,1386625
2021-03-15,PE,19746
2021-03-15,QC,688248
2021-03-15,SK,75018
2021-03-15,YT,1076
2021-03-15,NPTS,231294
2021-03-16,AB,87734
2021-03-16,BC,177333
2021-03-16,MB,123077
2021-03-16,NB,80241
2021-03-16,NL,118558
2021-03-16,NT,2420
2021-03-16,NS,114106
2021-03-16,NU,638
2021-03-16,ON,1389271
2021-03-16,PE,19696
2021-03-16,QC,689071
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232778
2021-03-17,AB,87845
2021-03-17,BC,177325
2021-03-17,MB,123329
2021-03-17,NB,80349
2021-03-17,NL,118483
2021-03-17,NT,2445
2021-03-17,NS,114310
2021-03-17,NU,639
2021-03-17,ON,1392623
2021-03-17,PE,19677
2021-03-17,QC,689306
2021-03-17,SK,75479
2021-03-17,YT,1077
2021-03-17,NPTS,235228
2021-03-18,AB,87751
2021-03-18,BC,177339
2021-03-18,MB,123475
2021-03-18,NB,80416
2021-03-18,NL,118700
2021-03-18,NT,2476
2021-03-18,NS,114568
2021-03-18,NU,637
2021-03-18,ON,1394866
2021-03-18,PE,19705
2021-03-18,QC,690004
2021-03-18,SK,75649
2021-03-18,YT,1088
2021-03-18,NPTS,235859
2021-03-19,AB,87799
2021-03-19,BC,177216
2021-03-19,MB,123631
2021-03-19,NB,80434
2021-03-19,NL,118470
2021-03-19,NT,2475
2021-03-19,NS,114726
2021-03-19,NU,633
2021-03-19,ON,1397135
2021-03-19,PE,19763
2021-03-19,QC,689298
2021-03-19,SK,75679
2021-03-19,YT,1079
2021-03-19,NPTS,236384
2021-03-20,AB,87527
2021-03-20,BC,177080
2021-03-20,MB,123299
2021-03-20,NB,80132
2021-03-20,NL,117838
2021-03-20,NT,2474
2021-03-20,NS,114614
2021-03-20,NU,635
2021-03-20,ON,1394162
2021-03-20,PE,19719
2021-03-20,QC,686872
2021-03-20,SK,75635
2021-03-20,YT,1077
2021-03-20,NPTS,236664
2021-03-21,AB,87449
2021-03-21,BC,176839
2021-03-21,MB,123040
2021-03-21,NB,80143
2021-03-21,NL,117827
2021-03-21,NT,2477
2021-03-21,NS,114626
2021-03-21,NU,643
2021-03-21,ON,1393845
2021-03-21,PE,19768
2021-03-21,QC,686017
2021-03-21,SK,75606
2021-03-21,YT,1079
2021-03-21,NPTS,236904
2021-03-22,AB,87508
2021-03-22,BC,176887
2021-03-22,MB,123590
2021-03-22,NB,80442
2021-03-22,NL,118011
2021-03-22,NT,2480
2021-03-22,NS,115138
2021-03-22,NU,640
2021-03-22,ON,1400691
2021-03-22,PE,19816
2021-03-22,QC,688655
2021-03-22,SK,75797
2021-03-22,YT,1090
2021-03-22,NPTS,238594
2021-03-23,AB,87521
2021-03-23,BC,177061
2021-03-23,MB,123948
2021-03-23,NB,80774
2021-03-23,NL,118229
2021-03-23,NT,2495
2021-03-23,NS,115581
2021-03-23,NU,642
2021-03-23,ON,1405126
2021-03-23,PE,19858
2021-03-23,QC,690107
2021-03-23,SK,76035
2021-03-23,YT,1083
2021-03-23,NPTS,241231
2021-03-24,AB,87490
2021-03-24,BC,177034
2021-03-24,MB,123860
2021-03-24,NB,80941
2021-03-24,NL,118331
2021-03-24,NT,2495
2021-03-24,NS,115757
2021-03-24,NU,652
2021-03-24,ON,1408008
2021-03-24,PE,19872
2021-03-24,QC,691657
2021-03-24,SK,76356
2021-03-24,YT,1091
2021-03-24,NPTS,241370
2021-03-25,AB,87504
2021-03-25,BC,177154
2021-03-25,MB,124324
2021-03-25,NB,81384
2021-03-25,NL,118570
2021-03-25,NT,2516
2021-03-25,NS,116312
2021-03-25,NU,656
2021-03-25,ON,1413646
2021-03-25,PE,19959
2021-03-25,QC,694473
2021-03-25,SK,76773
2021-03-25,YT,1093
2021-03-25,NPTS,242755
2021-03-26,AB,87575
2021-03-26,BC,177362
2021-03-26,MB,124502
2021-03-26,NB,81569
2021-03-26,NL,118460
2021-03-26,NT,2517
2021-03-26,NS,116564
2021-03-26,NU,658
2021-03-26,ON,1415532
2021-03-26,PE,19982
2021-03-26,QC,694811
2021-03-26,SK,76977
2021-03-26,YT,1093
2021-03-26,NPTS,243665
2021-03-27,AB,87570
2021-03-27,BC,176907
2021-03-27,MB,124176
2021-03-27,NB,81335
2021-03-27,NL,117801
2021-03-27,NT,2540
2021-03-27,NS,116266
2021-03-27,NU,649
2021-03-27,ON,1412650
2021-03-27,PE,19974
2021-03-27,QC,692580
2021-03-27,SK,76854
2021-03-27,YT,1085
2021-03-27,NPTS,243757
2021-03-28,AB,87481
2021-03-28,BC,176818
2021-03-28,MB,123998
2021-03-28,NB,81363
2021-03-28,NL,117779
2021-03-28,NT,2530
2021-03-28,NS,116444
2021-03-28,NU,650
2021-03-28,ON,1411577
2021-03-28,PE,19943
2021-03-28,QC,691350
2021-03-28,SK,76828
2021-03-28,YT,1096
2021-03-28,NPTS,244232
2021-03-29,AB,87526
2021-03-29,BC,177095
2021-03-29,MB,124599
2021-03-29,NB,81711
2021-03-29,NL,117925
2021-03-29,NT,2555
2021-03-29,NS,116673
2021-03-29,NU,664
2021-03-29,ON,1418831
2021-03-29,PE,20006
2021-03-29,QC,694171
2021-03-29,SK,77045
2021-03-29,YT,1098
2021-03-29,NPTS,245676
2021-03-30,AB,87585
2021-03-30,BC,177360
2021-03-30,MB,124579
2021-03-30,NB,81776
2021-03-30,NL,118016
2021-03-30,NT,2552
2021-03-30,NS,116890
2021-03-30,NU,657
2021-03-30,ON,1422273
2021-03-30,PE,20019
2021-03-30,QC,695240
2021-03-30,SK,77118
2021-03-30,YT,1101
2021-03-30,NPTS,246872
2021-03-31,AB,87490
2021-03-31,BC,177244
2021-03-31,MB,124699
2021-03-31,NB,81747
2021-03-31,NL,117935
2021-03-31,NT,2552
2021-03-31,NS,116935
2021-03-31,NU,653
2021-03-31,ON,1422509
2021-03-31,PE,19994
2021-03-31,QC,694499
2021-03-31,SK,77237
2021-03-31,YT,1103
2021-03-31,NPTS,247765
