date,region,count
2021-03-07,QC,669967
2021-03-07,SK,73376
2021-03-07,YT,1045
2021-03-07,NPTS,219541
2021-03-08,AB,86863
2021-03-08,BC,175237
2021-03-08,MB,121377
2021-03-08,NB,79023
2021-03-08,NL,117581
2021-03-08,NT,2358
2021-03-08,NS,112465
2021-03-08,NU,615
2021-03-08,ON,1361193
2021-03-08,PE,19549
2021-03-08,QC,675871
2021-03-08,SK,73759
2021-03-08,YT,1046
2021-03-08,NPTS,221164
2021-03-09,AB,87294
2021-03-09,BC,175867
2021-03-09,MB,121832
2021-03-09,NB,79419
2021-03-09,NL,118006
2021-03-09,NT,2379
2021-03-09,NS,113031
2021-03-09,NU,617
2021-03-09,ON,1368646
2021-03-09,PE,19706
2021-03-09,QC,679392
2021-03-09,SK,74230
2021-03-09,YT,1058
2021-03-09,NPTS,222810
2021-03-10,AB,87439
2021-03-10,BC,176558
2021-03-10,MB,122199
2021-03-10,NB,79651
2021-03-10,NL,118399
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374577
2021-03-10,PE,19724
2021-03-10,QC,683664
2021-03-10,SK,74451
2021-03-10,YT,1064
2021-03-10,NPTS,224738
2021-03-11,AB,87601
2021-03-11,BC,176787
2021-03-11,MB,122496
2021-03-11,NB,79814
2021-03-11,NL,118689
2021-03-11,NT,2407
2021-03-11,NS,113468
2021-03-11,NU,619
2021-03-11,ON,1378401
2021-03-11,PE,19753
2021-03-11,QC,686054
2021-03-11,SK,74714
2021-03-11,YT,1064
2021-03-11,NPTS,226214
2021-03-12,AB,87636
2021-03-12,BC,177144
2021-03-12,MB,122800
2021-03-12,NB,80078
2021-03-12,NL,118661
2021-03-12,NT,2425
2021-03-12,NS,113602
2021-03-12,NU,625
2021-03-12,ON,1381895
2021-03-12,PE,19742
2021-03-12,QC,688857
2021-03-12,SK,74724
2021-03-12,YT,1083
2021-03-12,NPTS,228119
2021-03-13,AB,87524
2021-03-13,BC,176928
2021-03-13,MB,122357
2021-03-13,NB,79804
2021-03-13,NL,118171
2021-03-13,NT,2434
2021-03-13,NS,113510
2021-03-13,NU,628
2021-03-13,ON,1380077
2021-03-13,PE,19774
2021-03-13,QC,686841
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228856
2021-03-14,AB,87467
2021-03-14,BC,176886
2021-03-14,MB,122509
2021-03-14,NB,80018
2021-03-14,NL,118158
2021-03-14,NT,2412
2021-03-14,NS,113602
2021-03-14,NU,627
2021-03-14,ON,1380739
2021-03-14,PE,19716
2021-03-14,QC,686394
2021-03-14,SK,74723
2021-03-14,YT,1070
2021-03-14,NPTS,229695
2021-03-15,AB,87668
2021-03-15,BC,177100
2021-03-15,MB,122879
2021-03-15,NB,80147
2021-03-15,NL,118372
2021-03-15,NT,2420
2021-03-15,NS,113889
2021-03-15,NU,627
2021-03-15,ON,1386618
2021-03-15,PE,19745
2021-03-15,QC,688246
2021-03-15,SK,75018
2021-03-15,YT,1076
2021-03-15,NPTS,231290
2021-03-16,AB,87734
2021-03-16,BC,177332
2021-03-16,MB,123076
2021-03-16,NB,80240
2021-03-16,NL,118558
2021-03-16,NT,2420
2021-03-16,NS,114104
2021-03-16,NU,638
2021-03-16,ON,1389266
2021-03-16,PE,19695
2021-03-16,QC,689069
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232771
2021-03-17,AB,87845
2021-03-17,BC,177324
2021-03-17,MB,123329
2021-03-17,NB,80349
2021-03-17,NL,118483
2021-03-17,NT,2445
2021-03-17,NS,114310
2021-03-17,NU,639
2021-03-17,ON,1392618
2021-03-17,PE,19676
2021-03-17,QC,689305
2021-03-17,SK,75479
2021-03-17,YT,1077
2021-03-17,NPTS,235222
2021-03-18,AB,87751
2021-03-18,BC,177335
2021-03-18,MB,123474
2021-03-18,NB,80414
2021-03-18,NL,118699
2021-03-18,NT,2476
2021-03-18,NS,114566
2021-03-18,NU,637
2021-03-18,ON,1394861
2021-03-18,PE,19703
2021-03-18,QC,690001
2021-03-18,SK,75649
2021-03-18,YT,1088
2021-03-18,NPTS,235855
2021-03-19,AB,87799
2021-03-19,BC,177215
2021-03-19,MB,123630
2021-03-19,NB,80433
2021-03-19,NL,118468
2021-03-19,NT,2475
2021-03-19,NS,114725
2021-03-19,NU,633
2021-03-19,ON,1397130
2021-03-19,PE,19762
2021-03-19,QC,689294
2021-03-19,SK,75678
2021-03-19,YT,1079
2021-03-19,NPTS,236379
2021-03-20,AB,87527
2021-03-20,BC,177079
2021-03-20,MB,123299
2021-03-20,NB,80131
2021-03-20,NL,117837
2021-03-20,NT,2474
2021-03-20,NS,114613
2021-03-20,NU,635
2021-03-20,ON,1394153
2021-03-20,PE,19718
2021-03-20,QC,686868
2021-03-20,SK,75635
2021-03-20,YT,1077
2021-03-20,NPTS,236656
2021-03-21,AB,87449
2021-03-21,BC,176838
2021-03-21,MB,123039
2021-03-21,NB,80143
2021-03-21,NL,117826
2021-03-21,NT,2477
2021-03-21,NS,114625
2021-03-21,NU,643
2021-03-21,ON,1393838
2021-03-21,PE,19767
2021-03-21,QC,686011
2021-03-21,SK,75604
2021-03-21,YT,1079
2021-03-21,NPTS,236896
2021-03-22,AB,87507
2021-03-22,BC,176884
2021-03-22,MB,123587
2021-03-22,NB,80442
2021-03-22,NL,118009
2021-03-22,NT,2480
2021-03-22,NS,115134
2021-03-22,NU,640
2021-03-22,ON,1400682
2021-03-22,PE,19814
2021-03-22,QC,688647
2021-03-22,SK,75796
2021-03-22,YT,1090
2021-03-22,NPTS,238578
2021-03-23,AB,87519
2021-03-23,BC,177059
2021-03-23,MB,123944
2021-03-23,NB,80772
2021-03-23,NL,118227
2021-03-23,NT,2495
2021-03-23,NS,115580
2021-03-23,NU,642
2021-03-23,ON,1405106
2021-03-23,PE,19857
2021-03-23,QC,690099
2021-03-23,SK,76033
2021-03-23,YT,1083
2021-03-23,NPTS,241216
2021-03-24,AB,87488
2021-03-24,BC,177029
2021-03-24,MB,123856
2021-03-24,NB,80940
2021-03-24,NL,118327
2021-03-24,NT,2495
2021-03-24,NS,115755
2021-03-24,NU,652
2021-03-24,ON,1407982
2021-03-24,PE,19871
2021-03-24,QC,691646
2021-03-24,SK,76355
2021-03-24,YT,1091
2021-03-24,NPTS,241347
2021-03-25,AB,87503
2021-03-25,BC,177148
2021-03-25,MB,124320
2021-03-25,NB,81382
2021-03-25,NL,118567
2021-03-25,NT,2516
2021-03-25,NS,116310
2021-03-25,NU,656
2021-03-25,ON,1413621
2021-03-25,PE,19957
2021-03-25,QC,694457
2021-03-25,SK,76772
2021-03-25,YT,1093
2021-03-25,NPTS,242729
2021-03-26,AB,87574
2021-03-26,BC,177354
2021-03-26,MB,124495
2021-03-26,NB,81569
2021-03-26,NL,118456
2021-03-26,NT,2517
2021-03-26,NS,116563
2021-03-26,NU,657
2021-03-26,ON,1415493
2021-03-26,PE,19981
2021-03-26,QC,694777
2021-03-26,SK,76974
2021-03-26,YT,1093
2021-03-26,NPTS,243636
2021-03-27,AB,87566
2021-03-27,BC,176897
2021-03-27,MB,124170
2021-03-27,NB,81333
2021-03-27,NL,117791
2021-03-27,NT,2540
2021-03-27,NS,116260
2021-03-27,NU,648
2021-03-27,ON,1412602
2021-03-27,PE,19974
2021-03-27,QC,692540
2021-03-27,SK,76853
2021-03-27,YT,1085
2021-03-27,NPTS,243727
2021-03-28,AB,87474
2021-03-28,BC,176802
2021-03-28,MB,123987
2021-03-28,NB,81358
2021-03-28,NL,117764
2021-03-28,NT,2530
2021-03-28,NS,116433
2021-03-28,NU,649
2021-03-28,ON,1411501
2021-03-28,PE,19943
2021-03-28,QC,691291
2021-03-28,SK,76827
2021-03-28,YT,1096
2021-03-28,NPTS,244181
2021-03-29,AB,87514
2021-03-29,BC,177071
2021-03-29,MB,124580
2021-03-29,NB,81695
2021-03-29,NL,117904
2021-03-29,NT,2555
2021-03-29,NS,116654
2021-03-29,NU,663
2021-03-29,ON,1418690
2021-03-29,PE,20002
2021-03-29,QC,694010
2021-03-29,SK,77037
2021-03-29,YT,1098
2021-03-29,NPTS,245577
2021-03-30,AB,87556
2021-03-30,BC,177310
2021-03-30,MB,124542
2021-03-30,NB,81729
2021-03-30,NL,117956
2021-03-30,NT,2550
2021-03-30,NS,116846
2021-03-30,NU,656
2021-03-30,ON,1421756
2021-03-30,PE,20010
2021-03-30,QC,694744
2021-03-30,SK,77095
2021-03-30,YT,1101
2021-03-30,NPTS,246646
