date,region,count-nombre
2021-03-07,ON,1349383
2021-03-07,PE,19437
2021-03-07,QC,670093
2021-03-07,SK,73384
2021-03-07,YT,1045
2021-03-07,npts-ptso,219673
2021-03-08,AB,86866
2021-03-08,BC,175254
2021-03-08,MB,121385
2021-03-08,NB,79042
2021-03-08,NL,117603
2021-03-08,NT,2359
2021-03-08,NS,112487
2021-03-08,NU,615
2021-03-08,ON,1361392
2021-03-08,PE,19553
2021-03-08,QC,675984
2021-03-08,SK,73769
2021-03-08,YT,1046
2021-03-08,npts-ptso,221267
2021-03-09,AB,87303
2021-03-09,BC,175889
2021-03-09,MB,121851
2021-03-09,NB,79435
2021-03-09,NL,118034
2021-03-09,NT,2379
2021-03-09,NS,113046
2021-03-09,NU,617
2021-03-09,ON,1368790
2021-03-09,PE,19711
2021-03-09,QC,679496
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,npts-ptso,222923
2021-03-10,AB,87444
2021-03-10,BC,176566
2021-03-10,MB,122215
2021-03-10,NB,79667
2021-03-10,NL,118413
2021-03-10,NT,2406
2021-03-10,NS,113213
2021-03-10,NU,619
2021-03-10,ON,1374743
2021-03-10,PE,19727
2021-03-10,QC,683778
2021-03-10,SK,74457
2021-03-10,YT,1064
2021-03-10,npts-ptso,224870
2021-03-11,AB,87607
2021-03-11,BC,176802
2021-03-11,MB,122506
2021-03-11,NB,79823
2021-03-11,NL,118706
2021-03-11,NT,2408
2021-03-11,NS,113485
2021-03-11,NU,619
2021-03-11,ON,1378578
2021-03-11,PE,19755
2021-03-11,QC,686162
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,npts-ptso,226351
2021-03-12,AB,87648
2021-03-12,BC,177155
2021-03-12,MB,122813
2021-03-12,NB,80091
2021-03-12,NL,118686
2021-03-12,NT,2427
2021-03-12,NS,113622
2021-03-12,NU,625
2021-03-12,ON,1382066
2021-03-12,PE,19745
2021-03-12,QC,688959
2021-03-12,SK,74733
2021-03-12,YT,1083
2021-03-12,npts-ptso,228263
2021-03-13,AB,87534
2021-03-13,BC,176946
2021-03-13,MB,122379
2021-03-13,NB,79817
2021-03-13,NL,118198
2021-03-13,NT,2436
2021-03-13,NS,113533
2021-03-13,NU,628
2021-03-13,ON,1380240
2021-03-13,PE,19777
2021-03-13,QC,686967
2021-03-13,SK,74710
2021-03-13,YT,1069
2021-03-13,npts-ptso,228994
2021-03-14,AB,87474
2021-03-14,BC,176901
2021-03-14,MB,122523
2021-03-14,NB,80034
2021-03-14,NL,118175
2021-03-14,NT,2414
2021-03-14,NS,113618
2021-03-14,NU,627
2021-03-14,ON,1380911
2021-03-14,PE,19716
2021-03-14,QC,686516
2021-03-14,SK,74734
2021-03-14,YT,1070
2021-03-14,npts-ptso,229810
2021-03-15,AB,87681
2021-03-15,BC,177109
2021-03-15,MB,122889
2021-03-15,NB,80167
2021-03-15,NL,118397
2021-03-15,NT,2421
2021-03-15,NS,113909
2021-03-15,NU,627
2021-03-15,ON,1386784
2021-03-15,PE,19749
2021-03-15,QC,688357
2021-03-15,SK,75030
2021-03-15,YT,1077
2021-03-15,npts-ptso,231424
2021-03-16,AB,87743
2021-03-16,BC,177346
2021-03-16,MB,123087
2021-03-16,NB,80255
2021-03-16,NL,118575
2021-03-16,NT,2423
2021-03-16,NS,114128
2021-03-16,NU,638
2021-03-16,ON,1389449
2021-03-16,PE,19699
2021-03-16,QC,689180
2021-03-16,SK,75202
2021-03-16,YT,1080
2021-03-16,npts-ptso,232919
2021-03-17,AB,87855
2021-03-17,BC,177343
2021-03-17,MB,123344
2021-03-17,NB,80363
2021-03-17,NL,118500
2021-03-17,NT,2447
2021-03-17,NS,114332
2021-03-17,NU,640
2021-03-17,ON,1392797
2021-03-17,PE,19679
2021-03-17,QC,689442
2021-03-17,SK,75489
2021-03-17,YT,1077
2021-03-17,npts-ptso,235391
2021-03-18,AB,87757
2021-03-18,BC,177362
2021-03-18,MB,123485
2021-03-18,NB,80433
2021-03-18,NL,118729
2021-03-18,NT,2478
2021-03-18,NS,114586
2021-03-18,NU,637
2021-03-18,ON,1395084
2021-03-18,PE,19707
2021-03-18,QC,690149
2021-03-18,SK,75656
2021-03-18,YT,1088
2021-03-18,npts-ptso,236021
2021-03-19,AB,87811
2021-03-19,BC,177236
2021-03-19,MB,123651
2021-03-19,NB,80464
2021-03-19,NL,118495
2021-03-19,NT,2479
2021-03-19,NS,114756
2021-03-19,NU,633
2021-03-19,ON,1397355
2021-03-19,PE,19771
2021-03-19,QC,689444
2021-03-19,SK,75693
2021-03-19,YT,1079
2021-03-19,npts-ptso,236552
2021-03-20,AB,87535
2021-03-20,BC,177115
2021-03-20,MB,123325
2021-03-20,NB,80164
2021-03-20,NL,117864
2021-03-20,NT,2476
2021-03-20,NS,114633
2021-03-20,NU,636
2021-03-20,ON,1394381
2021-03-20,PE,19719
2021-03-20,QC,687047
2021-03-20,SK,75648
2021-03-20,YT,1079
2021-03-20,npts-ptso,236829
2021-03-21,AB,87459
2021-03-21,BC,176863
2021-03-21,MB,123059
2021-03-21,NB,80183
2021-03-21,NL,117851
2021-03-21,NT,2479
2021-03-21,NS,114652
2021-03-21,NU,643
2021-03-21,ON,1394079
2021-03-21,PE,19775
2021-03-21,QC,686189
2021-03-21,SK,75615
2021-03-21,YT,1079
2021-03-21,npts-ptso,237074
2021-03-22,AB,87517
2021-03-22,BC,176913
2021-03-22,MB,123611
2021-03-22,NB,80469
2021-03-22,NL,118046
2021-03-22,NT,2481
2021-03-22,NS,115161
2021-03-22,NU,641
2021-03-22,ON,1400949
2021-03-22,PE,19818
2021-03-22,QC,688856
2021-03-22,SK,75811
2021-03-22,YT,1090
2021-03-22,npts-ptso,238799
2021-03-23,AB,87538
2021-03-23,BC,177082
2021-03-23,MB,123985
2021-03-23,NB,80804
2021-03-23,NL,118266
2021-03-23,NT,2498
2021-03-23,NS,115606
2021-03-23,NU,642
2021-03-23,ON,1405437
2021-03-23,PE,19859
2021-03-23,QC,690329
2021-03-23,SK,76048
2021-03-23,YT,1083
2021-03-23,npts-ptso,241456
2021-03-24,AB,87501
2021-03-24,BC,177065
2021-03-24,MB,123889
2021-03-24,NB,80983
2021-03-24,NL,118374
2021-03-24,NT,2496
2021-03-24,NS,115803
2021-03-24,NU,652
2021-03-24,ON,1408346
2021-03-24,PE,19876
2021-03-24,QC,691877
2021-03-24,SK,76373
2021-03-24,YT,1091
2021-03-24,npts-ptso,241621
2021-03-25,AB,87526
2021-03-25,BC,177196
2021-03-25,MB,124355
2021-03-25,NB,81426
2021-03-25,NL,118614
2021-03-25,NT,2518
2021-03-25,NS,116364
2021-03-25,NU,656
2021-03-25,ON,1414042
2021-03-25,PE,19967
2021-03-25,QC,694765
2021-03-25,SK,76792
2021-03-25,YT,1093
2021-03-25,npts-ptso,243030
2021-03-26,AB,87598
2021-03-26,BC,177406
2021-03-26,MB,124542
2021-03-26,NB,81613
2021-03-26,NL,118520
2021-03-26,NT,2520
2021-03-26,NS,116608
2021-03-26,NU,658
2021-03-26,ON,1415957
2021-03-26,PE,19992
2021-03-26,QC,695124
2021-03-26,SK,77001
2021-03-26,YT,1093
2021-03-26,npts-ptso,243978
2021-03-27,AB,87603
2021-03-27,BC,176967
2021-03-27,MB,124216
2021-03-27,NB,81383
2021-03-27,NL,117862
2021-03-27,NT,2544
2021-03-27,NS,116320
2021-03-27,NU,650
2021-03-27,ON,1413179
2021-03-27,PE,19982
2021-03-27,QC,692957
2021-03-27,SK,76878
2021-03-27,YT,1086
2021-03-27,npts-ptso,244094
2021-03-28,AB,87512
2021-03-28,BC,176881
2021-03-28,MB,124060
2021-03-28,NB,81413
2021-03-28,NL,117845
2021-03-28,NT,2532
2021-03-28,NS,116505
2021-03-28,NU,650
2021-03-28,ON,1412142
2021-03-28,PE,19953
2021-03-28,QC,691798
2021-03-28,SK,76866
2021-03-28,YT,1097
2021-03-28,npts-ptso,244605
2021-03-29,AB,87579
2021-03-29,BC,177182
2021-03-29,MB,124661
2021-03-29,NB,81789
2021-03-29,NL,118006
2021-03-29,NT,2560
2021-03-29,NS,116761
2021-03-29,NU,665
2021-03-29,ON,1419600
2021-03-29,PE,20022
2021-03-29,QC,694785
2021-03-29,SK,77077
2021-03-29,YT,1099
2021-03-29,npts-ptso,246160
2021-03-30,AB,87655
2021-03-30,BC,177484
2021-03-30,MB,124674
2021-03-30,NB,81903
2021-03-30,NL,118161
2021-03-30,NT,2557
2021-03-30,NS,117023
2021-03-30,NU,659
2021-03-30,ON,1423437
2021-03-30,PE,20046
2021-03-30,QC,696247
2021-03-30,SK,77168
2021-03-30,YT,1104
2021-03-30,npts-ptso,247505
2021-03-31,AB,87608
2021-03-31,BC,177504
2021-03-31,MB,124890
2021-03-31,NB,81997
2021-03-31,NL,118221
2021-03-31,NT,2560
2021-03-31,NS,117214
2021-03-31,NU,658
2021-03-31,ON,1425287
2021-03-31,PE,20042
2021-03-31,QC,696967
2021-03-31,SK,77357
2021-03-31,YT,1106
2021-03-31,npts-ptso,248842
2021-04-01,AB,87707
2021-04-01,BC,177665
2021-04-01,MB,124965
2021-04-01,NB,81917
2021-04-01,NL,118343
2021-04-01,NT,2589
2021-04-01,NS,117271
2021-04-01,NU,651
2021-04-01,ON,1428287
2021-04-01,PE,20055
2021-04-01,QC,697382
2021-04-01,SK,77542
2021-04-01,YT,1107
2021-04-01,npts-ptso,250378
2021-04-02,AB,87569
2021-04-02,BC,177486
2021-04-02,MB,124455
2021-04-02,NB,81645
2021-04-02,NL,118027
2021-04-02,NT,2567
2021-04-02,NS,116964
2021-04-02,NU,650
2021-04-02,ON,1425634
2021-04-02,PE,19962
2021-04-02,QC,696711
2021-04-02,SK,77487
2021-04-02,YT,1095
2021-04-02,npts-ptso,250280
2021-04-03,AB,87387
2021-04-03,BC,177039
2021-04-03,MB,124384
2021-04-03,NB,81728
2021-04-03,NL,117943
2021-04-03,NT,2569
2021-04-03,NS,116991
2021-04-03,NU,661
2021-04-03,ON,1425855
2021-04-03,PE,20003
2021-04-03,QC,694735
2021-04-03,SK,77511
2021-04-03,YT,1075
2021-04-03,npts-ptso,250023
2021-04-04,AB,87345
2021-04-04,BC,176980
2021-04-04,MB,124290
2021-04-04,NB,81440
2021-04-04,NL,117826
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426393
2021-04-04,PE,19976
2021-04-04,QC,694295
2021-04-04,SK,77550
2021-04-04,YT,1073
2021-04-04,npts-ptso,250210
2021-04-05,AB,87436
2021-04-05,BC,177293
2021-04-05,MB,124971
2021-04-05,NB,81896
2021-04-05,NL,118215
2021-04-05,NT,2586
2021-04-05,NS,117180
2021-04-05,NU,658
2021-04-05,ON,1433704
2021-04-05,PE,20025
2021-04-05,QC,696317
2021-04-05,SK,77781
2021-04-05,YT,1091
2021-04-05,npts-ptso,251045
2021-04-06,AB,87671
2021-04-06,BC,177671
2021-04-06,MB,125596
2021-04-06,NB,82208
2021-04-06,NL,118446
2021-04-06,NT,2585
2021-04-06,NS,117694
2021-04-06,NU,664
2021-04-06,ON,1441926
2021-04-06,PE,20085
2021-04-06,QC,698854
2021-04-06,SK,77898
2021-04-06,YT,1101
2021-04-06,npts-ptso,253075
2021-04-07,AB,87690
2021-04-07,BC,177813
2021-04-07,MB,125709
2021-04-07,NB,82294
2021-04-07,NL,118397
2021-04-07,NT,2599
2021-04-07,NS,117946
2021-04-07,NU,667
2021-04-07,ON,1445443
2021-04-07,PE,20094
2021-04-07,QC,699339
2021-04-07,SK,78077
2021-04-07,YT,1095
2021-04-07,npts-ptso,254078
2021-04-08,AB,87763
2021-04-08,BC,177781
2021-04-08,MB,125943
2021-04-08,NB,82438
2021-04-08,NL,118374
2021-04-08,NT,2611
2021-04-08,NS,117938
2021-04-08,NU,675
2021-04-08,ON,1449198
2021-04-08,PE,20143
2021-04-08,QC,700248
2021-04-08,SK,78096
2021-04-08,YT,1097
2021-04-08,npts-ptso,255421
2021-04-09,AB,87732
2021-04-09,BC,177825
2021-04-09,MB,125868
2021-04-09,NB,82337
2021-04-09,NL,118409
2021-04-09,NT,2618
2021-04-09,NS,117827
2021-04-09,NU,671
2021-04-09,ON,1449155
2021-04-09,PE,20114
2021-04-09,QC,699760
2021-04-09,SK,78154
2021-04-09,YT,1111
2021-04-09,npts-ptso,254437
2021-04-10,AB,87673
2021-04-10,BC,177657
2021-04-10,MB,125666
2021-04-10,NB,82434
2021-04-10,NL,118250
2021-04-10,NT,2610
2021-04-10,NS,117643
2021-04-10,NU,678
2021-04-10,ON,1447271
2021-04-10,PE,20121
2021-04-10,QC,700092
2021-04-10,SK,78218
2021-04-10,YT,1095
2021-04-10,npts-ptso,253914
2021-04-11,AB,87515
2021-04-11,BC,177542
2021-04-11,MB,125558
2021-04-11,NB,82752
2021-04-11,NL,118369
2021-04-11,NT,2605
2021-04-11,NS,117789
2021-04-11,NU,682
2021-04-11,ON,1447252
2021-04-11,PE,20034
2021-04-11,QC,700111
2021-04-11,SK,78221
2021-04-11,YT,1095
2021-04-11,npts-ptso,255608
2021-04-12,AB,87871
2021-04-12,BC,178077
2021-04-12,MB,126158
2021-04-12,NB,83268
2021-04-12,NL,119123
2021-04-12,NT,2626
2021-04-12,NS,118254
2021-04-12,NU,694
2021-04-12,ON,1454445
2021-04-12,PE,20140
2021-04-12,QC,702967
2021-04-12,SK,78518
2021-04-12,YT,1090
2021-04-12,npts-ptso,256311
2021-04-13,AB,87796
2021-04-13,BC,178472
2021-04-13,MB,126355
2021-04-13,NB,83509
2021-04-13,NL,119319
2021-04-13,NT,2635
2021-04-13,NS,118391
2021-04-13,NU,690
2021-04-13,ON,1457038
2021-04-13,PE,20247
2021-04-13,QC,703636
2021-04-13,SK,78677
2021-04-13,YT,1099
2021-04-13,npts-ptso,256144
2021-04-14,AB,87815
2021-04-14,BC,178247
2021-04-14,MB,126429
2021-04-14,NB,83512
2021-04-14,NL,119235
2021-04-14,NT,2649
2021-04-14,NS,118309
2021-04-14,NU,684
2021-04-14,ON,1457115
2021-04-14,PE,20212
2021-04-14,QC,702889
2021-04-14,SK,78710
2021-04-14,YT,1108
2021-04-14,npts-ptso,256233
2021-04-15,AB,87853
2021-04-15,BC,178126
2021-04-15,MB,126609
2021-04-15,NB,83584
2021-04-15,NL,119253
2021-04-15,NT,2649
2021-04-15,NS,118464
2021-04-15,NU,696
2021-04-15,ON,1458677
2021-04-15,PE,20217
2021-04-15,QC,701878
2021-04-15,SK,78781
2021-04-15,YT,1101
2021-04-15,npts-ptso,256844
2021-04-16,AB,87908
2021-04-16,BC,178135
2021-04-16,MB,126708
2021-04-16,NB,83600
2021-04-16,NL,119279
2021-04-16,NT,2651
2021-04-16,NS,118496
2021-04-16,NU,710
2021-04-16,ON,1460582
2021-04-16,PE,20224
2021-04-16,QC,702139
2021-04-16,SK,78821
2021-04-16,YT,1112
2021-04-16,npts-ptso,257960
2021-04-17,AB,87793
2021-04-17,BC,177786
2021-04-17,MB,126394
2021-04-17,NB,83232
2021-04-17,NL,118851
2021-04-17,NT,2654
2021-04-17,NS,118184
2021-04-17,NU,731
2021-04-17,ON,1457240
2021-04-17,PE,20147
2021-04-17,QC,699496
2021-04-17,SK,78713
2021-04-17,YT,1116
2021-04-17,npts-ptso,256653
2021-04-18,AB,87621
2021-04-18,BC,177630
2021-04-18,MB,126255
2021-04-18,NB,83250
2021-04-18,NL,118908
2021-04-18,NT,2659
2021-04-18,NS,118323
2021-04-18,NU,749
2021-04-18,ON,1457953
2021-04-18,PE,20215
2021-04-18,QC,699105
2021-04-18,SK,78750
2021-04-18,YT,1110
2021-04-18,npts-ptso,256473
2021-04-19,AB,87814
2021-04-19,BC,178075
2021-04-19,MB,126760
2021-04-19,NB,83631
2021-04-19,NL,119318
2021-04-19,NT,2642
2021-04-19,NS,118915
2021-04-19,NU,766
2021-04-19,ON,1466833
2021-04-19,PE,20246
2021-04-19,QC,701680
2021-04-19,SK,78869
2021-04-19,YT,1110
2021-04-19,npts-ptso,258265
2021-04-20,AB,87665
2021-04-20,BC,177946
2021-04-20,MB,126936
2021-04-20,NB,83606
2021-04-20,NL,119261
2021-04-20,NT,2662
2021-04-20,NS,119415
2021-04-20,NU,785
2021-04-20,ON,1465729
2021-04-20,PE,20244
2021-04-20,QC,700993
2021-04-20,SK,78991
2021-04-20,YT,1115
2021-04-20,npts-ptso,258305
2021-04-21,AB,87704
2021-04-21,BC,177914
2021-04-21,MB,127095
2021-04-21,NB,83567
2021-04-21,NL,119135
2021-04-21,NT,2665
2021-04-21,NS,119988
2021-04-21,NU,767
2021-04-21,ON,1466912
2021-04-21,PE,20239
2021-04-21,QC,700167
2021-04-21,SK,79028
2021-04-21,YT,1105
2021-04-21,npts-ptso,258986
2021-04-22,AB,87532
2021-04-22,BC,177795
2021-04-22,MB,127083
2021-04-22,NB,83579
2021-04-22,NL,119061
2021-04-22,NT,2685
2021-04-22,NS,120749
2021-04-22,NU,776
2021-04-22,ON,1466895
2021-04-22,PE,20235
2021-04-22,QC,699701
2021-04-22,SK,78988
2021-04-22,YT,1109
2021-04-22,npts-ptso,259855
2021-04-23,AB,87531
2021-04-23,BC,177526
2021-04-23,MB,127089
2021-04-23,NB,83514
2021-04-23,NL,118899
2021-04-23,NT,2700
2021-04-23,NS,121573
2021-04-23,NU,772
2021-04-23,ON,1466827
2021-04-23,PE,20202
2021-04-23,QC,698959
2021-04-23,SK,79008
2021-04-23,YT,1110
2021-04-23,npts-ptso,260493
2021-04-24,AB,87405
2021-04-24,BC,177231
2021-04-24,MB,126749
2021-04-24,NB,83296
2021-04-24,NL,118550
2021-04-24,NT,2736
2021-04-24,NS,122377
2021-04-24,NU,789
2021-04-24,ON,1462375
2021-04-24,PE,20230
2021-04-24,QC,695859
2021-04-24,SK,78970
2021-04-24,YT,1089
2021-04-24,npts-ptso,260264
2021-04-25,AB,87226
2021-04-25,BC,176931
2021-04-25,MB,126655
2021-04-25,NB,83192
2021-04-25,NL,118329
2021-04-25,NT,2777
2021-04-25,NS,123600
2021-04-25,NU,784
2021-04-25,ON,1461029
2021-04-25,PE,20245
2021-04-25,QC,694676
2021-04-25,SK,78814
2021-04-25,YT,1096
2021-04-25,npts-ptso,260539
2021-04-26,AB,87255
2021-04-26,BC,176995
2021-04-26,MB,127172
2021-04-26,NB,83710
2021-04-26,NL,118708
2021-04-26,NT,2804
2021-04-26,NS,125044
2021-04-26,NU,791
2021-04-26,ON,1466257
2021-04-26,PE,20272
2021-04-26,QC,695941
2021-04-26,SK,79007
2021-04-26,YT,1098
2021-04-26,npts-ptso,261918
2021-04-27,AB,87350
2021-04-27,BC,177164
2021-04-27,MB,127394
2021-04-27,NB,83919
2021-04-27,NL,118580
2021-04-27,NT,2806
2021-04-27,NS,126516
2021-04-27,NU,796
2021-04-27,ON,1466244
2021-04-27,PE,20304
2021-04-27,QC,695360
2021-04-27,SK,79029
2021-04-27,YT,1107
2021-04-27,npts-ptso,262284
2021-04-28,AB,87158
2021-04-28,BC,176952
2021-04-28,MB,127458
2021-04-28,NB,84017
2021-04-28,NL,118471
2021-04-28,NT,2833
2021-04-28,NS,127305
2021-04-28,NU,792
2021-04-28,ON,1466410
2021-04-28,PE,20250
2021-04-28,QC,694803
2021-04-28,SK,79084
2021-04-28,YT,1100
2021-04-28,npts-ptso,262012
2021-04-29,AB,87199
2021-04-29,BC,176848
2021-04-29,MB,127447
2021-04-29,NB,84237
2021-04-29,NL,118392
2021-04-29,NT,2833
2021-04-29,NS,127732
2021-04-29,NU,795
2021-04-29,ON,1466382
2021-04-29,PE,20221
2021-04-29,QC,694099
2021-04-29,SK,79048
2021-04-29,YT,1106
2021-04-29,npts-ptso,261921
2021-04-30,AB,87202
2021-04-30,BC,176663
2021-04-30,MB,127613
2021-04-30,NB,84301
2021-04-30,NL,118459
2021-04-30,NT,2832
2021-04-30,NS,127932
2021-04-30,NU,792
2021-04-30,ON,1466342
2021-04-30,PE,20291
2021-04-30,QC,693286
2021-04-30,SK,79005
2021-04-30,YT,1097
2021-04-30,npts-ptso,262543
2021-05-01,AB,86972
2021-05-01,BC,176123
2021-05-01,MB,127052
2021-05-01,NB,84079
2021-05-01,NL,118085
2021-05-01,NT,2809
2021-05-01,NS,127896
2021-05-01,NU,803
2021-05-01,ON,1460966
2021-05-01,PE,20217
2021-05-01,QC,689472
2021-05-01,SK,78839
2021-05-01,YT,1099
2021-05-01,npts-ptso,262055
2021-05-02,AB,86890
2021-05-02,BC,175772
2021-05-02,MB,126803
2021-05-02,NB,83936
2021-05-02,NL,118220
2021-05-02,NT,2817
2021-05-02,NS,128247
2021-05-02,NU,793
2021-05-02,ON,1458986
2021-05-02,PE,20187
2021-05-02,QC,689007
2021-05-02,SK,78773
2021-05-02,YT,1088
2021-05-02,npts-ptso,262264
2021-05-03,AB,87072
2021-05-03,BC,175826
2021-05-03,MB,127317
2021-05-03,NB,84218
2021-05-03,NL,118558
2021-05-03,NT,2874
2021-05-03,NS,128888
2021-05-03,NU,812
2021-05-03,ON,1464497
2021-05-03,PE,20294
2021-05-03,QC,690618
2021-05-03,SK,78908
2021-05-03,YT,1092
2021-05-03,npts-ptso,263612
2021-05-04,AB,87074
2021-05-04,BC,175845
2021-05-04,MB,127534
2021-05-04,NB,84379
2021-05-04,NL,118530
2021-05-04,NT,2960
2021-05-04,NS,129216
2021-05-04,NU,797
2021-05-04,ON,1464846
2021-05-04,PE,20279
2021-05-04,QC,690746
2021-05-04,SK,78991
2021-05-04,YT,1096
2021-05-04,npts-ptso,264122
2021-05-05,AB,86987
2021-05-05,BC,175731
2021-05-05,MB,127661
2021-05-05,NB,84522
2021-05-05,NL,118615
2021-05-05,NT,3019
2021-05-05,NS,129700
2021-05-05,NU,794
2021-05-05,ON,1464404
2021-05-05,PE,20247
2021-05-05,QC,689351
2021-05-05,SK,78928
2021-05-05,YT,1091
2021-05-05,npts-ptso,264552
2021-05-06,AB,86960
2021-05-06,BC,175376
2021-05-06,MB,127498
2021-05-06,NB,84343
2021-05-06,NL,118576
2021-05-06,NT,3043
2021-05-06,NS,129997
2021-05-06,NU,783
2021-05-06,ON,1464331
2021-05-06,PE,20283
2021-05-06,QC,689050
2021-05-06,SK,78806
2021-05-06,YT,1101
2021-05-06,npts-ptso,265342
2021-05-07,AB,86876
2021-05-07,BC,175251
2021-05-07,MB,127500
2021-05-07,NB,84377
2021-05-07,NL,118423
2021-05-07,NT,3048
2021-05-07,NS,130457
2021-05-07,NU,783
2021-05-07,ON,1463179
2021-05-07,PE,20289
2021-05-07,QC,688108
2021-05-07,SK,78736
2021-05-07,YT,1101
2021-05-07,npts-ptso,265881
2021-05-08,AB,86595
2021-05-08,BC,174792
2021-05-08,MB,127009
2021-05-08,NB,84116
2021-05-08,NL,118049
2021-05-08,NT,3033
2021-05-08,NS,130404
2021-05-08,NU,790
2021-05-08,ON,1457092
2021-05-08,PE,20319
2021-05-08,QC,684273
2021-05-08,SK,78601
2021-05-08,YT,1094
2021-05-08,npts-ptso,265323
2021-05-09,AB,86393
2021-05-09,BC,174541
2021-05-09,MB,127036
2021-05-09,NB,84030
2021-05-09,NL,117979
2021-05-09,NT,3066
2021-05-09,NS,130502
2021-05-09,NU,793
2021-05-09,ON,1455434
2021-05-09,PE,20275
2021-05-09,QC,684436
2021-05-09,SK,78461
2021-05-09,YT,1086
2021-05-09,npts-ptso,265256
2021-05-10,AB,86373
2021-05-10,BC,174590
2021-05-10,MB,127447
2021-05-10,NB,84178
2021-05-10,NL,118214
2021-05-10,NT,3053
2021-05-10,NS,131061
2021-05-10,NU,777
2021-05-10,ON,1459097
2021-05-10,PE,20317
2021-05-10,QC,685190
2021-05-10,SK,78553
2021-05-10,YT,1088
2021-05-10,npts-ptso,266715
2021-05-11,AB,86378
2021-05-11,BC,174455
2021-05-11,MB,127469
