date,region,count-nombre
2021-03-07,QC,670065
2021-03-07,SK,73380
2021-03-07,YT,1045
2021-03-07,NPTS,219642
2021-03-08,AB,86865
2021-03-08,BC,175252
2021-03-08,MB,121385
2021-03-08,NB,79039
2021-03-08,NL,117599
2021-03-08,NT,2358
2021-03-08,NS,112484
2021-03-08,NU,615
2021-03-08,ON,1361340
2021-03-08,PE,19551
2021-03-08,QC,675952
2021-03-08,SK,73766
2021-03-08,YT,1046
2021-03-08,NPTS,221246
2021-03-09,AB,87300
2021-03-09,BC,175880
2021-03-09,MB,121848
2021-03-09,NB,79432
2021-03-09,NL,118029
2021-03-09,NT,2379
2021-03-09,NS,113045
2021-03-09,NU,617
2021-03-09,ON,1368759
2021-03-09,PE,19711
2021-03-09,QC,679477
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222896
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122213
2021-03-10,NB,79664
2021-03-10,NL,118408
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374696
2021-03-10,PE,19726
2021-03-10,QC,683754
2021-03-10,SK,74457
2021-03-10,YT,1064
2021-03-10,NPTS,224837
2021-03-11,AB,87605
2021-03-11,BC,176800
2021-03-11,MB,122503
2021-03-11,NB,79823
2021-03-11,NL,118702
2021-03-11,NT,2408
2021-03-11,NS,113483
2021-03-11,NU,619
2021-03-11,ON,1378533
2021-03-11,PE,19754
2021-03-11,QC,686142
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226320
2021-03-12,AB,87645
2021-03-12,BC,177151
2021-03-12,MB,122810
2021-03-12,NB,80090
2021-03-12,NL,118681
2021-03-12,NT,2427
2021-03-12,NS,113616
2021-03-12,NU,625
2021-03-12,ON,1382034
2021-03-12,PE,19744
2021-03-12,QC,688939
2021-03-12,SK,74730
2021-03-12,YT,1083
2021-03-12,NPTS,228238
2021-03-13,AB,87530
2021-03-13,BC,176942
2021-03-13,MB,122377
2021-03-13,NB,79816
2021-03-13,NL,118191
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380203
2021-03-13,PE,19777
2021-03-13,QC,686948
2021-03-13,SK,74710
2021-03-13,YT,1069
2021-03-13,NPTS,228962
2021-03-14,AB,87472
2021-03-14,BC,176897
2021-03-14,MB,122519
2021-03-14,NB,80032
2021-03-14,NL,118172
2021-03-14,NT,2414
2021-03-14,NS,113617
2021-03-14,NU,627
2021-03-14,ON,1380882
2021-03-14,PE,19716
2021-03-14,QC,686494
2021-03-14,SK,74733
2021-03-14,YT,1070
2021-03-14,NPTS,229795
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80165
2021-03-15,NL,118393
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386745
2021-03-15,PE,19748
2021-03-15,QC,688334
2021-03-15,SK,75030
2021-03-15,YT,1077
2021-03-15,NPTS,231400
2021-03-16,AB,87738
2021-03-16,BC,177342
2021-03-16,MB,123085
2021-03-16,NB,80252
2021-03-16,NL,118573
2021-03-16,NT,2423
2021-03-16,NS,114125
2021-03-16,NU,638
2021-03-16,ON,1389416
2021-03-16,PE,19699
2021-03-16,QC,689162
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232886
2021-03-17,AB,87851
2021-03-17,BC,177337
2021-03-17,MB,123342
2021-03-17,NB,80361
2021-03-17,NL,118497
2021-03-17,NT,2447
2021-03-17,NS,114330
2021-03-17,NU,639
2021-03-17,ON,1392773
2021-03-17,PE,19678
2021-03-17,QC,689420
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235360
2021-03-18,AB,87755
2021-03-18,BC,177355
2021-03-18,MB,123482
2021-03-18,NB,80429
2021-03-18,NL,118725
2021-03-18,NT,2478
2021-03-18,NS,114583
2021-03-18,NU,637
2021-03-18,ON,1395049
2021-03-18,PE,19707
2021-03-18,QC,690115
2021-03-18,SK,75654
2021-03-18,YT,1088
2021-03-18,NPTS,235991
2021-03-19,AB,87806
2021-03-19,BC,177230
2021-03-19,MB,123648
2021-03-19,NB,80459
2021-03-19,NL,118486
2021-03-19,NT,2479
2021-03-19,NS,114755
2021-03-19,NU,633
2021-03-19,ON,1397328
2021-03-19,PE,19768
2021-03-19,QC,689417
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236526
2021-03-20,AB,87532
2021-03-20,BC,177111
2021-03-20,MB,123323
2021-03-20,NB,80161
2021-03-20,NL,117858
2021-03-20,NT,2476
2021-03-20,NS,114632
2021-03-20,NU,636
2021-03-20,ON,1394347
2021-03-20,PE,19719
2021-03-20,QC,687023
2021-03-20,SK,75647
2021-03-20,YT,1079
2021-03-20,NPTS,236797
2021-03-21,AB,87457
2021-03-21,BC,176855
2021-03-21,MB,123058
2021-03-21,NB,80178
2021-03-21,NL,117846
2021-03-21,NT,2479
2021-03-21,NS,114649
2021-03-21,NU,643
2021-03-21,ON,1394047
2021-03-21,PE,19773
2021-03-21,QC,686166
2021-03-21,SK,75614
2021-03-21,YT,1079
2021-03-21,NPTS,237048
2021-03-22,AB,87515
2021-03-22,BC,176906
2021-03-22,MB,123605
2021-03-22,NB,80467
2021-03-22,NL,118040
2021-03-22,NT,2481
2021-03-22,NS,115159
2021-03-22,NU,641
2021-03-22,ON,1400905
2021-03-22,PE,19818
2021-03-22,QC,688828
2021-03-22,SK,75811
2021-03-22,YT,1090
2021-03-22,NPTS,238765
2021-03-23,AB,87535
2021-03-23,BC,177080
2021-03-23,MB,123978
2021-03-23,NB,80801
2021-03-23,NL,118263
2021-03-23,NT,2498
2021-03-23,NS,115603
2021-03-23,NU,642
2021-03-23,ON,1405388
2021-03-23,PE,19859
2021-03-23,QC,690298
2021-03-23,SK,76045
2021-03-23,YT,1083
2021-03-23,NPTS,241425
2021-03-24,AB,87500
2021-03-24,BC,177060
2021-03-24,MB,123879
2021-03-24,NB,80981
2021-03-24,NL,118365
2021-03-24,NT,2496
2021-03-24,NS,115800
2021-03-24,NU,652
2021-03-24,ON,1408301
2021-03-24,PE,19876
2021-03-24,QC,691858
2021-03-24,SK,76370
2021-03-24,YT,1091
2021-03-24,NPTS,241589
2021-03-25,AB,87523
2021-03-25,BC,177188
2021-03-25,MB,124355
2021-03-25,NB,81424
2021-03-25,NL,118609
2021-03-25,NT,2518
2021-03-25,NS,116360
2021-03-25,NU,656
2021-03-25,ON,1413996
2021-03-25,PE,19966
2021-03-25,QC,694723
2021-03-25,SK,76791
2021-03-25,YT,1093
2021-03-25,NPTS,242993
2021-03-26,AB,87597
2021-03-26,BC,177402
2021-03-26,MB,124538
2021-03-26,NB,81612
2021-03-26,NL,118518
2021-03-26,NT,2519
2021-03-26,NS,116607
2021-03-26,NU,658
2021-03-26,ON,1415918
2021-03-26,PE,19992
2021-03-26,QC,695084
2021-03-26,SK,76999
2021-03-26,YT,1093
2021-03-26,NPTS,243940
2021-03-27,AB,87597
2021-03-27,BC,176964
2021-03-27,MB,124214
2021-03-27,NB,81376
2021-03-27,NL,117854
2021-03-27,NT,2542
2021-03-27,NS,116316
2021-03-27,NU,650
2021-03-27,ON,1413137
2021-03-27,PE,19981
2021-03-27,QC,692930
2021-03-27,SK,76875
2021-03-27,YT,1086
2021-03-27,NPTS,244057
2021-03-28,AB,87508
2021-03-28,BC,176880
2021-03-28,MB,124059
2021-03-28,NB,81411
2021-03-28,NL,117837
2021-03-28,NT,2532
2021-03-28,NS,116502
2021-03-28,NU,650
2021-03-28,ON,1412095
2021-03-28,PE,19953
2021-03-28,QC,691771
2021-03-28,SK,76862
2021-03-28,YT,1097
2021-03-28,NPTS,244567
2021-03-29,AB,87571
2021-03-29,BC,177173
2021-03-29,MB,124659
2021-03-29,NB,81788
2021-03-29,NL,118001
2021-03-29,NT,2560
2021-03-29,NS,116756
2021-03-29,NU,665
2021-03-29,ON,1419559
2021-03-29,PE,20020
2021-03-29,QC,694761
2021-03-29,SK,77076
2021-03-29,YT,1099
2021-03-29,NPTS,246127
2021-03-30,AB,87651
2021-03-30,BC,177478
2021-03-30,MB,124672
2021-03-30,NB,81898
2021-03-30,NL,118155
2021-03-30,NT,2557
2021-03-30,NS,117022
2021-03-30,NU,659
2021-03-30,ON,1423381
2021-03-30,PE,20046
2021-03-30,QC,696223
2021-03-30,SK,77166
2021-03-30,YT,1104
2021-03-30,NPTS,247470
2021-03-31,AB,87605
2021-03-31,BC,177500
2021-03-31,MB,124889
2021-03-31,NB,81995
2021-03-31,NL,118213
2021-03-31,NT,2560
2021-03-31,NS,117209
2021-03-31,NU,658
2021-03-31,ON,1425234
2021-03-31,PE,20040
2021-03-31,QC,696942
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248798
2021-04-01,AB,87703
2021-04-01,BC,177660
2021-04-01,MB,124961
2021-04-01,NB,81914
2021-04-01,NL,118336
2021-04-01,NT,2589
2021-04-01,NS,117266
2021-04-01,NU,651
2021-04-01,ON,1428223
2021-04-01,PE,20054
2021-04-01,QC,697353
2021-04-01,SK,77538
2021-04-01,YT,1107
2021-04-01,NPTS,250338
2021-04-02,AB,87562
2021-04-02,BC,177480
2021-04-02,MB,124452
2021-04-02,NB,81642
2021-04-02,NL,118020
2021-04-02,NT,2567
2021-04-02,NS,116959
2021-04-02,NU,650
2021-04-02,ON,1425582
2021-04-02,PE,19960
2021-04-02,QC,696676
2021-04-02,SK,77484
2021-04-02,YT,1095
2021-04-02,NPTS,250256
2021-04-03,AB,87385
2021-04-03,BC,177036
2021-04-03,MB,124382
2021-04-03,NB,81725
2021-04-03,NL,117935
2021-04-03,NT,2569
2021-04-03,NS,116986
2021-04-03,NU,661
2021-04-03,ON,1425808
2021-04-03,PE,20002
2021-04-03,QC,694704
2021-04-03,SK,77508
2021-04-03,YT,1075
2021-04-03,NPTS,249991
2021-04-04,AB,87343
2021-04-04,BC,176975
2021-04-04,MB,124285
2021-04-04,NB,81438
2021-04-04,NL,117820
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426339
2021-04-04,PE,19973
2021-04-04,QC,694256
2021-04-04,SK,77545
2021-04-04,YT,1073
2021-04-04,NPTS,250177
2021-04-05,AB,87432
2021-04-05,BC,177284
2021-04-05,MB,124967
2021-04-05,NB,81891
2021-04-05,NL,118213
2021-04-05,NT,2586
2021-04-05,NS,117172
2021-04-05,NU,658
2021-04-05,ON,1433651
2021-04-05,PE,20025
2021-04-05,QC,696281
2021-04-05,SK,77780
2021-04-05,YT,1091
2021-04-05,NPTS,251008
2021-04-06,AB,87670
2021-04-06,BC,177666
2021-04-06,MB,125593
2021-04-06,NB,82206
2021-04-06,NL,118444
2021-04-06,NT,2585
2021-04-06,NS,117686
2021-04-06,NU,664
2021-04-06,ON,1441863
2021-04-06,PE,20082
2021-04-06,QC,698814
2021-04-06,SK,77896
2021-04-06,YT,1101
2021-04-06,NPTS,253007
2021-04-07,AB,87685
2021-04-07,BC,177804
2021-04-07,MB,125703
2021-04-07,NB,82291
2021-04-07,NL,118390
2021-04-07,NT,2598
2021-04-07,NS,117940
2021-04-07,NU,667
2021-04-07,ON,1445376
2021-04-07,PE,20090
2021-04-07,QC,699300
2021-04-07,SK,78068
2021-04-07,YT,1095
2021-04-07,NPTS,254027
2021-04-08,AB,87762
2021-04-08,BC,177777
2021-04-08,MB,125941
2021-04-08,NB,82435
2021-04-08,NL,118371
2021-04-08,NT,2611
2021-04-08,NS,117931
2021-04-08,NU,675
2021-04-08,ON,1449133
2021-04-08,PE,20143
2021-04-08,QC,700209
2021-04-08,SK,78091
2021-04-08,YT,1097
2021-04-08,NPTS,255364
2021-04-09,AB,87730
2021-04-09,BC,177819
2021-04-09,MB,125866
2021-04-09,NB,82330
2021-04-09,NL,118405
2021-04-09,NT,2618
2021-04-09,NS,117823
2021-04-09,NU,671
2021-04-09,ON,1449082
2021-04-09,PE,20114
2021-04-09,QC,699717
2021-04-09,SK,78145
2021-04-09,YT,1111
2021-04-09,NPTS,254381
2021-04-10,AB,87671
2021-04-10,BC,177651
2021-04-10,MB,125664
2021-04-10,NB,82428
2021-04-10,NL,118245
2021-04-10,NT,2610
2021-04-10,NS,117635
2021-04-10,NU,678
2021-04-10,ON,1447208
2021-04-10,PE,20120
2021-04-10,QC,700058
2021-04-10,SK,78215
2021-04-10,YT,1095
2021-04-10,NPTS,253870
2021-04-11,AB,87514
2021-04-11,BC,177535
2021-04-11,MB,125554
2021-04-11,NB,82749
2021-04-11,NL,118367
2021-04-11,NT,2605
2021-04-11,NS,117779
2021-04-11,NU,682
2021-04-11,ON,1447184
2021-04-11,PE,20033
2021-04-11,QC,700068
2021-04-11,SK,78219
2021-04-11,YT,1095
2021-04-11,NPTS,255560
2021-04-12,AB,87868
2021-04-12,BC,178070
2021-04-12,MB,126148
2021-04-12,NB,83261
2021-04-12,NL,119115
2021-04-12,NT,2625
2021-04-12,NS,118253
2021-04-12,NU,694
2021-04-12,ON,1454386
2021-04-12,PE,20140
2021-04-12,QC,702935
2021-04-12,SK,78516
2021-04-12,YT,1090
2021-04-12,NPTS,256262
2021-04-13,AB,87794
2021-04-13,BC,178465
2021-04-13,MB,126347
2021-04-13,NB,83505
2021-04-13,NL,119314
2021-04-13,NT,2635
2021-04-13,NS,118385
2021-04-13,NU,690
2021-04-13,ON,1456978
2021-04-13,PE,20246
2021-04-13,QC,703591
2021-04-13,SK,78677
2021-04-13,YT,1099
2021-04-13,NPTS,256065
2021-04-14,AB,87812
2021-04-14,BC,178237
2021-04-14,MB,126423
2021-04-14,NB,83507
2021-04-14,NL,119226
2021-04-14,NT,2649
2021-04-14,NS,118306
2021-04-14,NU,684
2021-04-14,ON,1457060
2021-04-14,PE,20211
2021-04-14,QC,702838
2021-04-14,SK,78705
2021-04-14,YT,1108
2021-04-14,NPTS,256167
2021-04-15,AB,87851
2021-04-15,BC,178119
2021-04-15,MB,126603
2021-04-15,NB,83576
2021-04-15,NL,119245
2021-04-15,NT,2649
2021-04-15,NS,118456
2021-04-15,NU,696
2021-04-15,ON,1458616
2021-04-15,PE,20216
2021-04-15,QC,701831
2021-04-15,SK,78777
2021-04-15,YT,1101
2021-04-15,NPTS,256804
2021-04-16,AB,87906
2021-04-16,BC,178129
2021-04-16,MB,126699
2021-04-16,NB,83595
2021-04-16,NL,119273
2021-04-16,NT,2651
2021-04-16,NS,118489
2021-04-16,NU,710
2021-04-16,ON,1460516
2021-04-16,PE,20224
2021-04-16,QC,702094
2021-04-16,SK,78815
2021-04-16,YT,1112
2021-04-16,NPTS,257907
2021-04-17,AB,87791
2021-04-17,BC,177777
2021-04-17,MB,126387
2021-04-17,NB,83227
2021-04-17,NL,118843
2021-04-17,NT,2654
2021-04-17,NS,118178
2021-04-17,NU,731
2021-04-17,ON,1457168
2021-04-17,PE,20146
2021-04-17,QC,699454
2021-04-17,SK,78706
2021-04-17,YT,1116
2021-04-17,NPTS,256600
2021-04-18,AB,87615
2021-04-18,BC,177625
2021-04-18,MB,126248
2021-04-18,NB,83249
2021-04-18,NL,118902
2021-04-18,NT,2659
2021-04-18,NS,118314
2021-04-18,NU,749
2021-04-18,ON,1457885
2021-04-18,PE,20214
2021-04-18,QC,699067
2021-04-18,SK,78745
2021-04-18,YT,1110
2021-04-18,NPTS,256430
2021-04-19,AB,87804
2021-04-19,BC,178070
2021-04-19,MB,126757
2021-04-19,NB,83626
2021-04-19,NL,119311
2021-04-19,NT,2641
2021-04-19,NS,118907
2021-04-19,NU,766
2021-04-19,ON,1466716
2021-04-19,PE,20246
2021-04-19,QC,701618
2021-04-19,SK,78863
2021-04-19,YT,1110
2021-04-19,NPTS,258194
2021-04-20,AB,87661
2021-04-20,BC,177936
2021-04-20,MB,126930
2021-04-20,NB,83605
2021-04-20,NL,119252
2021-04-20,NT,2662
2021-04-20,NS,119409
2021-04-20,NU,785
2021-04-20,ON,1465654
2021-04-20,PE,20244
2021-04-20,QC,700949
2021-04-20,SK,78989
2021-04-20,YT,1115
2021-04-20,NPTS,258235
2021-04-21,AB,87701
2021-04-21,BC,177907
2021-04-21,MB,127088
2021-04-21,NB,83561
2021-04-21,NL,119126
2021-04-21,NT,2665
2021-04-21,NS,119977
2021-04-21,NU,767
2021-04-21,ON,1466838
2021-04-21,PE,20239
2021-04-21,QC,700116
2021-04-21,SK,79021
2021-04-21,YT,1105
2021-04-21,NPTS,258930
2021-04-22,AB,87529
2021-04-22,BC,177785
2021-04-22,MB,127079
2021-04-22,NB,83573
2021-04-22,NL,119057
2021-04-22,NT,2685
2021-04-22,NS,120741
2021-04-22,NU,776
2021-04-22,ON,1466811
2021-04-22,PE,20235
2021-04-22,QC,699639
2021-04-22,SK,78980
2021-04-22,YT,1108
2021-04-22,NPTS,259798
2021-04-23,AB,87524
2021-04-23,BC,177513
2021-04-23,MB,127085
2021-04-23,NB,83504
2021-04-23,NL,118890
2021-04-23,NT,2700
2021-04-23,NS,121566
2021-04-23,NU,772
2021-04-23,ON,1466726
2021-04-23,PE,20202
2021-04-23,QC,698907
2021-04-23,SK,79006
2021-04-23,YT,1110
2021-04-23,NPTS,260442
2021-04-24,AB,87400
2021-04-24,BC,177225
2021-04-24,MB,126746
2021-04-24,NB,83293
2021-04-24,NL,118537
2021-04-24,NT,2736
2021-04-24,NS,122366
2021-04-24,NU,789
2021-04-24,ON,1462289
2021-04-24,PE,20230
2021-04-24,QC,695788
2021-04-24,SK,78963
2021-04-24,YT,1089
2021-04-24,NPTS,260183
2021-04-25,AB,87221
2021-04-25,BC,176916
2021-04-25,MB,126649
2021-04-25,NB,83187
2021-04-25,NL,118319
2021-04-25,NT,2777
2021-04-25,NS,123590
2021-04-25,NU,783
2021-04-25,ON,1460937
2021-04-25,PE,20243
2021-04-25,QC,694620
2021-04-25,SK,78807
2021-04-25,YT,1096
2021-04-25,NPTS,260489
2021-04-26,AB,87250
2021-04-26,BC,176988
2021-04-26,MB,127170
2021-04-26,NB,83697
2021-04-26,NL,118700
2021-04-26,NT,2803
2021-04-26,NS,125031
2021-04-26,NU,791
2021-04-26,ON,1466164
2021-04-26,PE,20272
2021-04-26,QC,695881
2021-04-26,SK,79003
2021-04-26,YT,1098
2021-04-26,NPTS,261863
2021-04-27,AB,87346
2021-04-27,BC,177159
2021-04-27,MB,127387
2021-04-27,NB,83910
2021-04-27,NL,118573
2021-04-27,NT,2806
2021-04-27,NS,126432
2021-04-27,NU,796
2021-04-27,ON,1466126
2021-04-27,PE,20272
2021-04-27,QC,695239
2021-04-27,SK,79027
2021-04-27,YT,1106
2021-04-27,NPTS,262210
2021-04-28,AB,87151
2021-04-28,BC,176942
2021-04-28,MB,127452
2021-04-28,NB,84005
2021-04-28,NL,118464
2021-04-28,NT,2833
2021-04-28,NS,127257
2021-04-28,NU,792
2021-04-28,ON,1466244
2021-04-28,PE,20249
2021-04-28,QC,694653
2021-04-28,SK,79078
2021-04-28,YT,1100
2021-04-28,NPTS,261933
2021-04-29,AB,87195
2021-04-29,BC,176844
2021-04-29,MB,127443
2021-04-29,NB,84229
2021-04-29,NL,118384
2021-04-29,NT,2833
2021-04-29,NS,127726
2021-04-29,NU,795
2021-04-29,ON,1466212
2021-04-29,PE,20220
2021-04-29,QC,693995
2021-04-29,SK,79043
2021-04-29,YT,1106
2021-04-29,NPTS,261854
2021-04-30,AB,87197
2021-04-30,BC,176651
2021-04-30,MB,127607
2021-04-30,NB,84293
2021-04-30,NL,118434
2021-04-30,NT,2831
2021-04-30,NS,127845
2021-04-30,NU,792
2021-04-30,ON,1466188
2021-04-30,PE,20259
2021-04-30,QC,693216
2021-04-30,SK,79001
2021-04-30,YT,1097
2021-04-30,NPTS,262470
2021-05-01,AB,86968
2021-05-01,BC,176112
2021-05-01,MB,127044
2021-05-01,NB,84068
2021-05-01,NL,118071
2021-05-01,NT,2809
2021-05-01,NS,127852
2021-05-01,NU,803
2021-05-01,ON,1460834
2021-05-01,PE,20215
2021-05-01,QC,689325
2021-05-01,SK,78830
2021-05-01,YT,1099
2021-05-01,NPTS,262000
2021-05-02,AB,86887
2021-05-02,BC,175764
2021-05-02,MB,126798
2021-05-02,NB,83925
2021-05-02,NL,118191
2021-05-02,NT,2817
2021-05-02,NS,128199
2021-05-02,NU,793
2021-05-02,ON,1458797
2021-05-02,PE,20186
2021-05-02,QC,688824
2021-05-02,SK,78768
2021-05-02,YT,1088
2021-05-02,NPTS,262200
2021-05-03,AB,87065
2021-05-03,BC,175816
2021-05-03,MB,127307
2021-05-03,NB,84208
2021-05-03,NL,118549
2021-05-03,NT,2874
2021-05-03,NS,128875
2021-05-03,NU,808
2021-05-03,ON,1464358
2021-05-03,PE,20263
2021-05-03,QC,690476
2021-05-03,SK,78903
2021-05-03,YT,1091
2021-05-03,NPTS,263550
2021-05-04,AB,87068
2021-05-04,BC,175831
2021-05-04,MB,127522
2021-05-04,NB,84374
2021-05-04,NL,118523
2021-05-04,NT,2960
2021-05-04,NS,129162
2021-05-04,NU,795
2021-05-04,ON,1464663
2021-05-04,PE,20275
2021-05-04,QC,690567
2021-05-04,SK,78983
2021-05-04,YT,1096
2021-05-04,NPTS,264045
2021-05-05,AB,86976
2021-05-05,BC,175721
2021-05-05,MB,127648
2021-05-05,NB,84509
2021-05-05,NL,118599
2021-05-05,NT,3018
2021-05-05,NS,129648
2021-05-05,NU,793
2021-05-05,ON,1464241
2021-05-05,PE,20243
2021-05-05,QC,689104
2021-05-05,SK,78916
2021-05-05,YT,1091
2021-05-05,NPTS,264461
2021-05-06,AB,86956
2021-05-06,BC,175359
2021-05-06,MB,127485
2021-05-06,NB,84336
2021-05-06,NL,118544
2021-05-06,NT,3043
2021-05-06,NS,129981
2021-05-06,NU,782
2021-05-06,ON,1464147
2021-05-06,PE,20252
2021-05-06,QC,688856
2021-05-06,SK,78800
2021-05-06,YT,1101
2021-05-06,NPTS,265248
2021-05-07,AB,86870
2021-05-07,BC,175239
2021-05-07,MB,127491
2021-05-07,NB,84364
2021-05-07,NL,118411
2021-05-07,NT,3048
2021-05-07,NS,130439
2021-05-07,NU,782
2021-05-07,ON,1463004
2021-05-07,PE,20285
2021-05-07,QC,687950
2021-05-07,SK,78729
2021-05-07,YT,1101
2021-05-07,NPTS,265794
2021-05-08,AB,86589
2021-05-08,BC,174776
2021-05-08,MB,126998
2021-05-08,NB,84105
2021-05-08,NL,118018
2021-05-08,NT,3033
2021-05-08,NS,130389
2021-05-08,NU,788
2021-05-08,ON,1456920
2021-05-08,PE,20289
2021-05-08,QC,684016
2021-05-08,SK,78594
2021-05-08,YT,1094
2021-05-08,NPTS,265231
2021-05-09,AB,86390
2021-05-09,BC,174526
2021-05-09,MB,127020
2021-05-09,NB,84020
2021-05-09,NL,117965
2021-05-09,NT,3066
2021-05-09,NS,130475
2021-05-09,NU,792
2021-05-09,ON,1455258
2021-05-09,PE,20272
2021-05-09,QC,684235
2021-05-09,SK,78454
2021-05-09,YT,1086
2021-05-09,NPTS,265151
2021-05-10,AB,86361
2021-05-10,BC,174579
2021-05-10,MB,127433
2021-05-10,NB,84162
2021-05-10,NL,118197
2021-05-10,NT,3053
2021-05-10,NS,131042
2021-05-10,NU,776
2021-05-10,ON,1458874
2021-05-10,PE,20315
2021-05-10,QC,684990
2021-05-10,SK,78544
2021-05-10,YT,1088
2021-05-10,NPTS,266619
2021-05-11,AB,86369
2021-05-11,BC,174443
2021-05-11,MB,127458
2021-05-11,NB,84191
2021-05-11,NL,118289
2021-05-11,NT,3057
2021-05-11,NS,131124
2021-05-11,NU,783
2021-05-11,ON,1458555
2021-05-11,PE,20330
2021-05-11,QC,684588
2021-05-11,SK,78604
2021-05-11,YT,1089
2021-05-11,NPTS,267386
