date,region,count-nombre
2021-03-07,ON,1349415
2021-03-07,PE,19438
2021-03-07,QC,670139
2021-03-07,SK,73392
2021-03-07,YT,1045
2021-03-07,npts-ptso,219689
2021-03-08,AB,87298
2021-03-08,BC,175255
2021-03-08,MB,121389
2021-03-08,NB,79042
2021-03-08,NL,117605
2021-03-08,NT,2359
2021-03-08,NS,112491
2021-03-08,NU,615
2021-03-08,ON,1361422
2021-03-08,PE,19554
2021-03-08,QC,676024
2021-03-08,SK,73776
2021-03-08,YT,1046
2021-03-08,npts-ptso,221278
2021-03-09,AB,87729
2021-03-09,BC,175891
2021-03-09,MB,121855
2021-03-09,NB,79436
2021-03-09,NL,118036
2021-03-09,NT,2379
2021-03-09,NS,113050
2021-03-09,NU,617
2021-03-09,ON,1368823
2021-03-09,PE,19711
2021-03-09,QC,679534
2021-03-09,SK,74240
2021-03-09,YT,1058
2021-03-09,npts-ptso,222941
2021-03-10,AB,87871
2021-03-10,BC,176568
2021-03-10,MB,122220
2021-03-10,NB,79668
2021-03-10,NL,118416
2021-03-10,NT,2406
2021-03-10,NS,113217
2021-03-10,NU,619
2021-03-10,ON,1374776
2021-03-10,PE,19727
2021-03-10,QC,683820
2021-03-10,SK,74465
2021-03-10,YT,1064
2021-03-10,npts-ptso,224881
2021-03-11,AB,88034
2021-03-11,BC,176805
2021-03-11,MB,122510
2021-03-11,NB,79825
2021-03-11,NL,118709
2021-03-11,NT,2408
2021-03-11,NS,113492
2021-03-11,NU,619
2021-03-11,ON,1378610
2021-03-11,PE,19755
2021-03-11,QC,686206
2021-03-11,SK,74726
2021-03-11,YT,1064
2021-03-11,npts-ptso,226362
2021-03-12,AB,88071
2021-03-12,BC,177157
2021-03-12,MB,122818
2021-03-12,NB,80092
2021-03-12,NL,118688
2021-03-12,NT,2427
2021-03-12,NS,113627
2021-03-12,NU,625
2021-03-12,ON,1382096
2021-03-12,PE,19745
2021-03-12,QC,689000
2021-03-12,SK,74746
2021-03-12,YT,1083
2021-03-12,npts-ptso,228271
2021-03-13,AB,87958
2021-03-13,BC,176949
2021-03-13,MB,122384
2021-03-13,NB,79818
2021-03-13,NL,118200
2021-03-13,NT,2436
2021-03-13,NS,113537
2021-03-13,NU,628
2021-03-13,ON,1380275
2021-03-13,PE,19777
2021-03-13,QC,687011
2021-03-13,SK,74721
2021-03-13,YT,1069
2021-03-13,npts-ptso,229007
2021-03-14,AB,87894
2021-03-14,BC,176904
2021-03-14,MB,122528
2021-03-14,NB,80036
2021-03-14,NL,118179
2021-03-14,NT,2414
2021-03-14,NS,113622
2021-03-14,NU,627
2021-03-14,ON,1380948
2021-03-14,PE,19716
2021-03-14,QC,686556
2021-03-14,SK,74747
2021-03-14,YT,1070
2021-03-14,npts-ptso,229825
2021-03-15,AB,88101
2021-03-15,BC,177110
2021-03-15,MB,122895
2021-03-15,NB,80168
2021-03-15,NL,118399
2021-03-15,NT,2421
2021-03-15,NS,113913
2021-03-15,NU,627
2021-03-15,ON,1386825
2021-03-15,PE,19749
2021-03-15,QC,688400
2021-03-15,SK,75042
2021-03-15,YT,1077
2021-03-15,npts-ptso,231435
2021-03-16,AB,88161
2021-03-16,BC,177347
2021-03-16,MB,123093
2021-03-16,NB,80257
2021-03-16,NL,118578
2021-03-16,NT,2423
2021-03-16,NS,114134
2021-03-16,NU,638
2021-03-16,ON,1389492
2021-03-16,PE,19700
2021-03-16,QC,689224
2021-03-16,SK,75214
2021-03-16,YT,1080
2021-03-16,npts-ptso,232932
2021-03-17,AB,88270
2021-03-17,BC,177344
2021-03-17,MB,123347
2021-03-17,NB,80367
2021-03-17,NL,118503
2021-03-17,NT,2447
2021-03-17,NS,114337
2021-03-17,NU,640
2021-03-17,ON,1392846
2021-03-17,PE,19679
2021-03-17,QC,689483
2021-03-17,SK,75501
2021-03-17,YT,1082
2021-03-17,npts-ptso,235408
2021-03-18,AB,88173
2021-03-18,BC,177364
2021-03-18,MB,123488
2021-03-18,NB,80437
2021-03-18,NL,118733
2021-03-18,NT,2478
2021-03-18,NS,114591
2021-03-18,NU,637
2021-03-18,ON,1395139
2021-03-18,PE,19707
2021-03-18,QC,690195
2021-03-18,SK,75668
2021-03-18,YT,1093
2021-03-18,npts-ptso,236027
2021-03-19,AB,88225
2021-03-19,BC,177237
2021-03-19,MB,123655
2021-03-19,NB,80467
2021-03-19,NL,118500
2021-03-19,NT,2479
2021-03-19,NS,114762
2021-03-19,NU,633
2021-03-19,ON,1397410
2021-03-19,PE,19771
2021-03-19,QC,689489
2021-03-19,SK,75705
2021-03-19,YT,1084
2021-03-19,npts-ptso,236565
2021-03-20,AB,87948
2021-03-20,BC,177118
2021-03-20,MB,123329
2021-03-20,NB,80167
2021-03-20,NL,117870
2021-03-20,NT,2476
2021-03-20,NS,114638
2021-03-20,NU,636
2021-03-20,ON,1394436
2021-03-20,PE,19719
2021-03-20,QC,687088
2021-03-20,SK,75660
2021-03-20,YT,1084
2021-03-20,npts-ptso,236840
2021-03-21,AB,87868
2021-03-21,BC,176866
2021-03-21,MB,123063
2021-03-21,NB,80187
2021-03-21,NL,117857
2021-03-21,NT,2479
2021-03-21,NS,114658
2021-03-21,NU,643
2021-03-21,ON,1394133
2021-03-21,PE,19776
2021-03-21,QC,686234
2021-03-21,SK,75628
2021-03-21,YT,1084
2021-03-21,npts-ptso,237090
2021-03-22,AB,87923
2021-03-22,BC,176916
2021-03-22,MB,123615
2021-03-22,NB,80473
2021-03-22,NL,118051
2021-03-22,NT,2481
2021-03-22,NS,115166
2021-03-22,NU,641
2021-03-22,ON,1401002
2021-03-22,PE,19818
2021-03-22,QC,688898
2021-03-22,SK,75827
2021-03-22,YT,1095
2021-03-22,npts-ptso,238811
2021-03-23,AB,87936
2021-03-23,BC,177085
2021-03-23,MB,123991
2021-03-23,NB,80807
2021-03-23,NL,118272
2021-03-23,NT,2498
2021-03-23,NS,115612
2021-03-23,NU,642
2021-03-23,ON,1405495
2021-03-23,PE,19859
2021-03-23,QC,690376
2021-03-23,SK,76065
2021-03-23,YT,1088
2021-03-23,npts-ptso,241472
2021-03-24,AB,87886
2021-03-24,BC,177071
2021-03-24,MB,123893
2021-03-24,NB,80986
2021-03-24,NL,118380
2021-03-24,NT,2496
2021-03-24,NS,115809
2021-03-24,NU,652
2021-03-24,ON,1408406
2021-03-24,PE,19876
2021-03-24,QC,691921
2021-03-24,SK,76391
2021-03-24,YT,1096
2021-03-24,npts-ptso,241641
2021-03-25,AB,87906
2021-03-25,BC,177201
2021-03-25,MB,124357
2021-03-25,NB,81430
2021-03-25,NL,118622
2021-03-25,NT,2518
2021-03-25,NS,116369
2021-03-25,NU,656
2021-03-25,ON,1414098
2021-03-25,PE,19969
2021-03-25,QC,694813
2021-03-25,SK,76810
2021-03-25,YT,1098
2021-03-25,npts-ptso,243040
2021-03-26,AB,87965
2021-03-26,BC,177409
2021-03-26,MB,124545
2021-03-26,NB,81617
2021-03-26,NL,118527
2021-03-26,NT,2521
2021-03-26,NS,116612
2021-03-26,NU,658
2021-03-26,ON,1416017
2021-03-26,PE,19995
2021-03-26,QC,695175
2021-03-26,SK,77015
2021-03-26,YT,1098
2021-03-26,npts-ptso,243995
2021-03-27,AB,87961
2021-03-27,BC,176970
2021-03-27,MB,124221
2021-03-27,NB,81386
2021-03-27,NL,117868
2021-03-27,NT,2544
2021-03-27,NS,116327
2021-03-27,NU,650
2021-03-27,ON,1413239
2021-03-27,PE,19984
2021-03-27,QC,693004
2021-03-27,SK,76898
2021-03-27,YT,1091
2021-03-27,npts-ptso,244117
2021-03-28,AB,87857
2021-03-28,BC,176886
2021-03-28,MB,124062
2021-03-28,NB,81416
2021-03-28,NL,117851
2021-03-28,NT,2532
2021-03-28,NS,116512
2021-03-28,NU,650
2021-03-28,ON,1412201
2021-03-28,PE,19955
2021-03-28,QC,691817
2021-03-28,SK,76886
2021-03-28,YT,1102
2021-03-28,npts-ptso,244623
2021-03-29,AB,87908
2021-03-29,BC,177185
2021-03-29,MB,124664
2021-03-29,NB,81792
2021-03-29,NL,118012
2021-03-29,NT,2560
2021-03-29,NS,116766
2021-03-29,NU,665
2021-03-29,ON,1419660
2021-03-29,PE,20024
2021-03-29,QC,694834
2021-03-29,SK,77098
2021-03-29,YT,1104
2021-03-29,npts-ptso,246182
2021-03-30,AB,87978
2021-03-30,BC,177488
2021-03-30,MB,124677
2021-03-30,NB,81907
2021-03-30,NL,118170
2021-03-30,NT,2557
2021-03-30,NS,117027
2021-03-30,NU,659
2021-03-30,ON,1423502
2021-03-30,PE,20048
2021-03-30,QC,696294
2021-03-30,SK,77189
2021-03-30,YT,1109
2021-03-30,npts-ptso,247529
2021-03-31,AB,87613
2021-03-31,BC,177508
2021-03-31,MB,124894
2021-03-31,NB,82001
2021-03-31,NL,118232
2021-03-31,NT,2560
2021-03-31,NS,117220
2021-03-31,NU,674
2021-03-31,ON,1425356
2021-03-31,PE,20044
2021-03-31,QC,697011
2021-03-31,SK,77379
2021-03-31,YT,1111
2021-03-31,npts-ptso,248868
2021-04-01,AB,88027
2021-04-01,BC,177669
2021-04-01,MB,124970
2021-04-01,NB,81920
2021-04-01,NL,118353
2021-04-01,NT,2589
2021-04-01,NS,117275
2021-04-01,NU,667
2021-04-01,ON,1428354
2021-04-01,PE,20058
2021-04-01,QC,697422
2021-04-01,SK,77565
2021-04-01,YT,1112
2021-04-01,npts-ptso,250408
2021-04-02,AB,87875
2021-04-02,BC,177491
2021-04-02,MB,124459
2021-04-02,NB,81648
2021-04-02,NL,118038
2021-04-02,NT,2567
2021-04-02,NS,116967
2021-04-02,NU,666
2021-04-02,ON,1425707
2021-04-02,PE,19964
2021-04-02,QC,696750
2021-04-02,SK,77507
2021-04-02,YT,1100
2021-04-02,npts-ptso,250303
2021-04-03,AB,87679
2021-04-03,BC,177044
2021-04-03,MB,124386
2021-04-03,NB,81731
2021-04-03,NL,117955
2021-04-03,NT,2569
2021-04-03,NS,116994
2021-04-03,NU,677
2021-04-03,ON,1425929
2021-04-03,PE,20005
2021-04-03,QC,694775
2021-04-03,SK,77532
2021-04-03,YT,1080
2021-04-03,npts-ptso,250044
2021-04-04,AB,87631
2021-04-04,BC,176985
2021-04-04,MB,124292
2021-04-04,NB,81443
2021-04-04,NL,117835
2021-04-04,NT,2577
2021-04-04,NS,116780
2021-04-04,NU,671
2021-04-04,ON,1426492
2021-04-04,PE,19978
2021-04-04,QC,694336
2021-04-04,SK,77571
2021-04-04,YT,1078
2021-04-04,npts-ptso,250228
2021-04-05,AB,87714
2021-04-05,BC,177299
2021-04-05,MB,124974
2021-04-05,NB,81900
2021-04-05,NL,118226
2021-04-05,NT,2586
2021-04-05,NS,117185
2021-04-05,NU,673
2021-04-05,ON,1433809
2021-04-05,PE,20027
2021-04-05,QC,696360
2021-04-05,SK,77800
2021-04-05,YT,1096
2021-04-05,npts-ptso,251071
2021-04-06,AB,87933
2021-04-06,BC,177675
2021-04-06,MB,125600
2021-04-06,NB,82212
2021-04-06,NL,118455
2021-04-06,NT,2585
2021-04-06,NS,117703
2021-04-06,NU,679
2021-04-06,ON,1442029
2021-04-06,PE,20088
2021-04-06,QC,698896
2021-04-06,SK,77920
2021-04-06,YT,1106
2021-04-06,npts-ptso,253293
2021-04-07,AB,87945
2021-04-07,BC,177819
2021-04-07,MB,125713
2021-04-07,NB,82298
2021-04-07,NL,118406
2021-04-07,NT,2599
2021-04-07,NS,117954
2021-04-07,NU,682
2021-04-07,ON,1445555
2021-04-07,PE,20096
2021-04-07,QC,699384
2021-04-07,SK,78097
2021-04-07,YT,1100
2021-04-07,npts-ptso,254103
2021-04-08,AB,88009
2021-04-08,BC,177788
2021-04-08,MB,125948
2021-04-08,NB,82444
2021-04-08,NL,118384
2021-04-08,NT,2611
2021-04-08,NS,117946
2021-04-08,NU,690
2021-04-08,ON,1449308
2021-04-08,PE,20146
2021-04-08,QC,700290
2021-04-08,SK,78116
2021-04-08,YT,1097
2021-04-08,npts-ptso,255445
2021-04-09,AB,87977
2021-04-09,BC,177830
2021-04-09,MB,125872
2021-04-09,NB,82341
2021-04-09,NL,118420
2021-04-09,NT,2618
2021-04-09,NS,117834
2021-04-09,NU,686
2021-04-09,ON,1449268
2021-04-09,PE,20116
2021-04-09,QC,699801
2021-04-09,SK,78175
2021-04-09,YT,1116
2021-04-09,npts-ptso,254459
2021-04-10,AB,87912
2021-04-10,BC,177662
2021-04-10,MB,125671
2021-04-10,NB,82439
2021-04-10,NL,118259
2021-04-10,NT,2610
2021-04-10,NS,117655
2021-04-10,NU,694
2021-04-10,ON,1447383
2021-04-10,PE,20124
2021-04-10,QC,700137
2021-04-10,SK,78239
2021-04-10,YT,1100
2021-04-10,npts-ptso,253943
2021-04-11,AB,87747
2021-04-11,BC,177548
2021-04-11,MB,125563
2021-04-11,NB,82759
2021-04-11,NL,118380
2021-04-11,NT,2605
2021-04-11,NS,117797
2021-04-11,NU,697
2021-04-11,ON,1447363
2021-04-11,PE,20036
2021-04-11,QC,700154
2021-04-11,SK,78243
2021-04-11,YT,1100
2021-04-11,npts-ptso,255629
2021-04-12,AB,88103
2021-04-12,BC,178083
2021-04-12,MB,126165
2021-04-12,NB,83273
2021-04-12,NL,119134
2021-04-12,NT,2626
2021-04-12,NS,118264
2021-04-12,NU,709
2021-04-12,ON,1454562
2021-04-12,PE,20143
2021-04-12,QC,703011
2021-04-12,SK,78539
2021-04-12,YT,1095
2021-04-12,npts-ptso,256334
2021-04-13,AB,88033
2021-04-13,BC,178480
2021-04-13,MB,126362
2021-04-13,NB,83514
2021-04-13,NL,119329
2021-04-13,NT,2635
2021-04-13,NS,118401
2021-04-13,NU,705
2021-04-13,ON,1457150
2021-04-13,PE,20250
2021-04-13,QC,703684
2021-04-13,SK,78698
2021-04-13,YT,1104
2021-04-13,npts-ptso,256372
2021-04-14,AB,88046
2021-04-14,BC,178253
2021-04-14,MB,126436
2021-04-14,NB,83517
2021-04-14,NL,119246
2021-04-14,NT,2649
2021-04-14,NS,118316
2021-04-14,NU,699
2021-04-14,ON,1457241
2021-04-14,PE,20214
2021-04-14,QC,702936
2021-04-14,SK,78731
2021-04-14,YT,1113
2021-04-14,npts-ptso,256464
2021-04-15,AB,88080
2021-04-15,BC,178134
2021-04-15,MB,126616
2021-04-15,NB,83589
2021-04-15,NL,119264
2021-04-15,NT,2649
2021-04-15,NS,118471
2021-04-15,NU,711
2021-04-15,ON,1458793
2021-04-15,PE,20219
2021-04-15,QC,701919
2021-04-15,SK,78803
2021-04-15,YT,1106
2021-04-15,npts-ptso,256873
2021-04-16,AB,88131
2021-04-16,BC,178141
2021-04-16,MB,126715
2021-04-16,NB,83605
2021-04-16,NL,119292
2021-04-16,NT,2651
2021-04-16,NS,118505
2021-04-16,NU,725
2021-04-16,ON,1460698
2021-04-16,PE,20226
2021-04-16,QC,702183
2021-04-16,SK,78845
2021-04-16,YT,1117
2021-04-16,npts-ptso,257988
2021-04-17,AB,88018
2021-04-17,BC,177793
2021-04-17,MB,126400
2021-04-17,NB,83237
2021-04-17,NL,118861
2021-04-17,NT,2654
2021-04-17,NS,118192
2021-04-17,NU,746
2021-04-17,ON,1457365
2021-04-17,PE,20149
2021-04-17,QC,699541
2021-04-17,SK,78736
2021-04-17,YT,1121
2021-04-17,npts-ptso,256684
2021-04-18,AB,87844
2021-04-18,BC,177637
2021-04-18,MB,126261
2021-04-18,NB,83256
2021-04-18,NL,118918
2021-04-18,NT,2659
2021-04-18,NS,118331
2021-04-18,NU,764
2021-04-18,ON,1458072
2021-04-18,PE,20217
2021-04-18,QC,699149
2021-04-18,SK,78772
2021-04-18,YT,1115
2021-04-18,npts-ptso,256497
2021-04-19,AB,88034
2021-04-19,BC,178081
2021-04-19,MB,126767
2021-04-19,NB,83638
2021-04-19,NL,119329
2021-04-19,NT,2642
2021-04-19,NS,118924
2021-04-19,NU,781
2021-04-19,ON,1466965
2021-04-19,PE,20249
2021-04-19,QC,701731
2021-04-19,SK,78892
2021-04-19,YT,1115
2021-04-19,npts-ptso,258306
2021-04-20,AB,87884
2021-04-20,BC,177952
2021-04-20,MB,126944
2021-04-20,NB,83614
2021-04-20,NL,119274
2021-04-20,NT,2662
2021-04-20,NS,119423
2021-04-20,NU,800
2021-04-20,ON,1465854
2021-04-20,PE,20246
2021-04-20,QC,701041
2021-04-20,SK,79013
2021-04-20,YT,1120
2021-04-20,npts-ptso,258529
2021-04-21,AB,87915
2021-04-21,BC,177920
2021-04-21,MB,127100
2021-04-21,NB,83573
2021-04-21,NL,119144
2021-04-21,NT,2665
2021-04-21,NS,119998
2021-04-21,NU,783
2021-04-21,ON,1467042
2021-04-21,PE,20241
2021-04-21,QC,700214
2021-04-21,SK,79049
2021-04-21,YT,1110
2021-04-21,npts-ptso,259014
2021-04-22,AB,87742
2021-04-22,BC,177802
2021-04-22,MB,127089
2021-04-22,NB,83587
2021-04-22,NL,119071
2021-04-22,NT,2685
2021-04-22,NS,120760
2021-04-22,NU,791
2021-04-22,ON,1467024
2021-04-22,PE,20237
2021-04-22,QC,699752
2021-04-22,SK,79008
2021-04-22,YT,1114
2021-04-22,npts-ptso,259879
2021-04-23,AB,87742
2021-04-23,BC,177532
2021-04-23,MB,127097
2021-04-23,NB,83522
2021-04-23,NL,118909
2021-04-23,NT,2700
2021-04-23,NS,121586
2021-04-23,NU,787
2021-04-23,ON,1466960
2021-04-23,PE,20204
2021-04-23,QC,699011
2021-04-23,SK,79030
2021-04-23,YT,1115
2021-04-23,npts-ptso,260528
2021-04-24,AB,87614
2021-04-24,BC,177236
2021-04-24,MB,126757
2021-04-24,NB,83304
2021-04-24,NL,118560
2021-04-24,NT,2736
2021-04-24,NS,122393
2021-04-24,NU,804
2021-04-24,ON,1462504
2021-04-24,PE,20230
2021-04-24,QC,695911
2021-04-24,SK,78993
2021-04-24,YT,1094
2021-04-24,npts-ptso,260495
2021-04-25,AB,87434
2021-04-25,BC,176938
2021-04-25,MB,126661
2021-04-25,NB,83199
2021-04-25,NL,118339
2021-04-25,NT,2777
2021-04-25,NS,123613
2021-04-25,NU,799
2021-04-25,ON,1461162
2021-04-25,PE,20247
2021-04-25,QC,694728
2021-04-25,SK,78838
2021-04-25,YT,1101
2021-04-25,npts-ptso,260564
2021-04-26,AB,87464
2021-04-26,BC,177001
2021-04-26,MB,127179
2021-04-26,NB,83716
2021-04-26,NL,118720
2021-04-26,NT,2804
2021-04-26,NS,125058
2021-04-26,NU,806
2021-04-26,ON,1466399
2021-04-26,PE,20274
2021-04-26,QC,695996
2021-04-26,SK,79031
2021-04-26,YT,1104
2021-04-26,npts-ptso,261954
2021-04-27,AB,87559
2021-04-27,BC,177171
2021-04-27,MB,127401
2021-04-27,NB,83927
2021-04-27,NL,118592
2021-04-27,NT,2806
2021-04-27,NS,126662
2021-04-27,NU,811
2021-04-27,ON,1466524
2021-04-27,PE,20308
2021-04-27,QC,696014
2021-04-27,SK,79054
2021-04-27,YT,1113
2021-04-27,npts-ptso,262437
2021-04-28,AB,87370
2021-04-28,BC,176959
2021-04-28,MB,127463
2021-04-28,NB,84029
2021-04-28,NL,118482
2021-04-28,NT,2833
2021-04-28,NS,127321
2021-04-28,NU,807
2021-04-28,ON,1466967
2021-04-28,PE,20253
2021-04-28,QC,695262
2021-04-28,SK,79108
2021-04-28,YT,1106
2021-04-28,npts-ptso,262163
2021-04-29,AB,87407
2021-04-29,BC,176856
2021-04-29,MB,127453
2021-04-29,NB,84245
2021-04-29,NL,118404
2021-04-29,NT,2833
2021-04-29,NS,127748
2021-04-29,NU,809
2021-04-29,ON,1466818
2021-04-29,PE,20223
2021-04-29,QC,694898
2021-04-29,SK,79071
2021-04-29,YT,1112
2021-04-29,npts-ptso,262072
2021-04-30,AB,87406
2021-04-30,BC,176670
2021-04-30,MB,127621
2021-04-30,NB,84309
2021-04-30,NL,118474
2021-04-30,NT,2832
2021-04-30,NS,128079
2021-04-30,NU,805
2021-04-30,ON,1466880
2021-04-30,PE,20293
2021-04-30,QC,693891
2021-04-30,SK,79031
2021-04-30,YT,1107
2021-04-30,npts-ptso,262692
2021-05-01,AB,87170
2021-05-01,BC,176132
2021-05-01,MB,127061
2021-05-01,NB,84091
2021-05-01,NL,118102
2021-05-01,NT,2809
2021-05-01,NS,127914
2021-05-01,NU,816
2021-05-01,ON,1461388
2021-05-01,PE,20219
2021-05-01,QC,690365
2021-05-01,SK,78864
2021-05-01,YT,1109
2021-05-01,npts-ptso,262203
2021-05-02,AB,87089
2021-05-02,BC,175782
2021-05-02,MB,126812
2021-05-02,NB,83950
2021-05-02,NL,118236
2021-05-02,NT,2817
2021-05-02,NS,128264
2021-05-02,NU,805
2021-05-02,ON,1459583
2021-05-02,PE,20190
2021-05-02,QC,689976
2021-05-02,SK,78799
2021-05-02,YT,1097
2021-05-02,npts-ptso,262410
2021-05-03,AB,87271
2021-05-03,BC,175834
2021-05-03,MB,127326
2021-05-03,NB,84231
2021-05-03,NL,118576
2021-05-03,NT,2874
2021-05-03,NS,128904
2021-05-03,NU,823
2021-05-03,ON,1464922
2021-05-03,PE,20296
2021-05-03,QC,691521
2021-05-03,SK,78934
2021-05-03,YT,1101
2021-05-03,npts-ptso,263755
2021-05-04,AB,87274
2021-05-04,BC,175853
2021-05-04,MB,127545
2021-05-04,NB,84396
2021-05-04,NL,118547
2021-05-04,NT,2960
2021-05-04,NS,129359
2021-05-04,NU,807
2021-05-04,ON,1465425
2021-05-04,PE,20283
2021-05-04,QC,691807
2021-05-04,SK,79019
2021-05-04,YT,1105
2021-05-04,npts-ptso,264271
2021-05-05,AB,87181
2021-05-05,BC,175740
2021-05-05,MB,127671
2021-05-05,NB,84538
2021-05-05,NL,118632
2021-05-05,NT,3020
2021-05-05,NS,129844
2021-05-05,NU,804
2021-05-05,ON,1464855
2021-05-05,PE,20249
2021-05-05,QC,690482
2021-05-05,SK,78953
2021-05-05,YT,1100
2021-05-05,npts-ptso,264700
2021-05-06,AB,87155
2021-05-06,BC,175385
2021-05-06,MB,127507
2021-05-06,NB,84358
2021-05-06,NL,118591
2021-05-06,NT,3044
2021-05-06,NS,130014
2021-05-06,NU,792
2021-05-06,ON,1464801
2021-05-06,PE,20285
2021-05-06,QC,689935
2021-05-06,SK,78832
2021-05-06,YT,1110
2021-05-06,npts-ptso,265492
2021-05-07,AB,87069
2021-05-07,BC,175260
2021-05-07,MB,127508
2021-05-07,NB,84391
2021-05-07,NL,118439
2021-05-07,NT,3049
2021-05-07,NS,130477
2021-05-07,NU,792
2021-05-07,ON,1463622
2021-05-07,PE,20291
2021-05-07,QC,688883
2021-05-07,SK,78762
2021-05-07,YT,1110
2021-05-07,npts-ptso,266031
2021-05-08,AB,86784
2021-05-08,BC,174804
2021-05-08,MB,127018
2021-05-08,NB,84129
2021-05-08,NL,118067
2021-05-08,NT,3034
2021-05-08,NS,130421
2021-05-08,NU,799
2021-05-08,ON,1457528
2021-05-08,PE,20321
2021-05-08,QC,685411
2021-05-08,SK,78628
2021-05-08,YT,1103
2021-05-08,npts-ptso,265365
2021-05-09,AB,86581
2021-05-09,BC,174551
2021-05-09,MB,127045
2021-05-09,NB,84042
2021-05-09,NL,117994
2021-05-09,NT,3067
2021-05-09,NS,130520
2021-05-09,NU,803
2021-05-09,ON,1455880
2021-05-09,PE,20277
2021-05-09,QC,685418
2021-05-09,SK,78483
2021-05-09,YT,1095
2021-05-09,npts-ptso,265415
2021-05-10,AB,86561
2021-05-10,BC,174599
2021-05-10,MB,127458
2021-05-10,NB,84191
2021-05-10,NL,118231
2021-05-10,NT,3054
2021-05-10,NS,131080
2021-05-10,NU,787
2021-05-10,ON,1459573
2021-05-10,PE,20320
2021-05-10,QC,686077
2021-05-10,SK,78580
2021-05-10,YT,1097
2021-05-10,npts-ptso,266871
2021-05-11,AB,86416
2021-05-11,BC,174463
2021-05-11,MB,127478
