date,region,count
2021-03-07,QC,670023
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219587
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79031
2021-03-08,NL,117590
2021-03-08,NT,2358
2021-03-08,NS,112476
2021-03-08,NU,615
2021-03-08,ON,1361266
2021-03-08,PE,19550
2021-03-08,QC,675900
2021-03-08,SK,73763
2021-03-08,YT,1046
2021-03-08,NPTS,221202
2021-03-09,AB,87299
2021-03-09,BC,175874
2021-03-09,MB,121841
2021-03-09,NB,79428
2021-03-09,NL,118016
2021-03-09,NT,2379
2021-03-09,NS,113036
2021-03-09,NU,617
2021-03-09,ON,1368709
2021-03-09,PE,19708
2021-03-09,QC,679441
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222844
2021-03-10,AB,87442
2021-03-10,BC,176561
2021-03-10,MB,122208
2021-03-10,NB,79661
2021-03-10,NL,118403
2021-03-10,NT,2405
2021-03-10,NS,113202
2021-03-10,NU,619
2021-03-10,ON,1374637
2021-03-10,PE,19725
2021-03-10,QC,683715
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224776
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79820
2021-03-11,NL,118696
2021-03-11,NT,2407
2021-03-11,NS,113474
2021-03-11,NU,619
2021-03-11,ON,1378470
2021-03-11,PE,19753
2021-03-11,QC,686100
2021-03-11,SK,74717
2021-03-11,YT,1064
2021-03-11,NPTS,226265
2021-03-12,AB,87639
2021-03-12,BC,177149
2021-03-12,MB,122805
2021-03-12,NB,80087
2021-03-12,NL,118669
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381976
2021-03-12,PE,19743
2021-03-12,QC,688905
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228172
2021-03-13,AB,87526
2021-03-13,BC,176936
2021-03-13,MB,122366
2021-03-13,NB,79812
2021-03-13,NL,118182
2021-03-13,NT,2434
2021-03-13,NS,113519
2021-03-13,NU,628
2021-03-13,ON,1380148
2021-03-13,PE,19776
2021-03-13,QC,686901
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228904
2021-03-14,AB,87469
2021-03-14,BC,176890
2021-03-14,MB,122514
2021-03-14,NB,80027
2021-03-14,NL,118162
2021-03-14,NT,2414
2021-03-14,NS,113611
2021-03-14,NU,627
2021-03-14,ON,1380828
2021-03-14,PE,19716
2021-03-14,QC,686439
2021-03-14,SK,74729
2021-03-14,YT,1070
2021-03-14,NPTS,229747
2021-03-15,AB,87671
2021-03-15,BC,177107
2021-03-15,MB,122883
2021-03-15,NB,80163
2021-03-15,NL,118382
2021-03-15,NT,2421
2021-03-15,NS,113901
2021-03-15,NU,627
2021-03-15,ON,1386684
2021-03-15,PE,19748
2021-03-15,QC,688298
2021-03-15,SK,75025
2021-03-15,YT,1076
2021-03-15,NPTS,231353
2021-03-16,AB,87737
2021-03-16,BC,177338
2021-03-16,MB,123078
2021-03-16,NB,80248
2021-03-16,NL,118563
2021-03-16,NT,2423
2021-03-16,NS,114119
2021-03-16,NU,638
2021-03-16,ON,1389348
2021-03-16,PE,19696
2021-03-16,QC,689119
2021-03-16,SK,75196
2021-03-16,YT,1080
2021-03-16,NPTS,232833
2021-03-17,AB,87849
2021-03-17,BC,177330
2021-03-17,MB,123335
2021-03-17,NB,80358
2021-03-17,NL,118491
2021-03-17,NT,2447
2021-03-17,NS,114322
2021-03-17,NU,639
2021-03-17,ON,1392706
2021-03-17,PE,19677
2021-03-17,QC,689372
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235292
2021-03-18,AB,87752
2021-03-18,BC,177348
2021-03-18,MB,123479
2021-03-18,NB,80424
2021-03-18,NL,118711
2021-03-18,NT,2478
2021-03-18,NS,114574
2021-03-18,NU,637
2021-03-18,ON,1394964
2021-03-18,PE,19706
2021-03-18,QC,690064
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235929
2021-03-19,AB,87803
2021-03-19,BC,177224
2021-03-19,MB,123642
2021-03-19,NB,80453
2021-03-19,NL,118478
2021-03-19,NT,2477
2021-03-19,NS,114741
2021-03-19,NU,633
2021-03-19,ON,1397244
2021-03-19,PE,19765
2021-03-19,QC,689368
2021-03-19,SK,75689
2021-03-19,YT,1079
2021-03-19,NPTS,236461
2021-03-20,AB,87531
2021-03-20,BC,177097
2021-03-20,MB,123311
2021-03-20,NB,80152
2021-03-20,NL,117852
2021-03-20,NT,2476
2021-03-20,NS,114624
2021-03-20,NU,635
2021-03-20,ON,1394277
2021-03-20,PE,19719
2021-03-20,QC,686973
2021-03-20,SK,75644
2021-03-20,YT,1077
2021-03-20,NPTS,236735
2021-03-21,AB,87452
2021-03-21,BC,176849
2021-03-21,MB,123050
2021-03-21,NB,80166
2021-03-21,NL,117838
2021-03-21,NT,2478
2021-03-21,NS,114639
2021-03-21,NU,643
2021-03-21,ON,1393980
2021-03-21,PE,19769
2021-03-21,QC,686109
2021-03-21,SK,75611
2021-03-21,YT,1079
2021-03-21,NPTS,236990
2021-03-22,AB,87512
2021-03-22,BC,176899
2021-03-22,MB,123598
2021-03-22,NB,80463
2021-03-22,NL,118031
2021-03-22,NT,2481
2021-03-22,NS,115152
2021-03-22,NU,641
2021-03-22,ON,1400829
2021-03-22,PE,19818
2021-03-22,QC,688778
2021-03-22,SK,75806
2021-03-22,YT,1090
2021-03-22,NPTS,238698
2021-03-23,AB,87528
2021-03-23,BC,177076
2021-03-23,MB,123966
2021-03-23,NB,80789
2021-03-23,NL,118247
2021-03-23,NT,2497
2021-03-23,NS,115595
2021-03-23,NU,642
2021-03-23,ON,1405299
2021-03-23,PE,19859
2021-03-23,QC,690235
2021-03-23,SK,76040
2021-03-23,YT,1083
2021-03-23,NPTS,241350
2021-03-24,AB,87498
2021-03-24,BC,177053
2021-03-24,MB,123874
2021-03-24,NB,80967
2021-03-24,NL,118351
2021-03-24,NT,2496
2021-03-24,NS,115780
2021-03-24,NU,652
2021-03-24,ON,1408199
2021-03-24,PE,19874
2021-03-24,QC,691796
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241507
2021-03-25,AB,87517
2021-03-25,BC,177182
2021-03-25,MB,124344
2021-03-25,NB,81413
2021-03-25,NL,118595
2021-03-25,NT,2518
2021-03-25,NS,116340
2021-03-25,NU,656
2021-03-25,ON,1413890
2021-03-25,PE,19963
2021-03-25,QC,694657
2021-03-25,SK,76785
2021-03-25,YT,1093
2021-03-25,NPTS,242912
2021-03-26,AB,87589
2021-03-26,BC,177395
2021-03-26,MB,124527
2021-03-26,NB,81602
2021-03-26,NL,118492
2021-03-26,NT,2519
2021-03-26,NS,116590
2021-03-26,NU,658
2021-03-26,ON,1415822
2021-03-26,PE,19988
2021-03-26,QC,695007
2021-03-26,SK,76996
2021-03-26,YT,1093
2021-03-26,NPTS,243842
2021-03-27,AB,87593
2021-03-27,BC,176951
2021-03-27,MB,124202
2021-03-27,NB,81369
2021-03-27,NL,117839
2021-03-27,NT,2542
2021-03-27,NS,116300
2021-03-27,NU,650
2021-03-27,ON,1412996
2021-03-27,PE,19978
2021-03-27,QC,692853
2021-03-27,SK,76872
2021-03-27,YT,1086
2021-03-27,NPTS,243965
2021-03-28,AB,87505
2021-03-28,BC,176872
2021-03-28,MB,124046
2021-03-28,NB,81403
2021-03-28,NL,117822
2021-03-28,NT,2532
2021-03-28,NS,116487
2021-03-28,NU,650
2021-03-28,ON,1411966
2021-03-28,PE,19948
2021-03-28,QC,691692
2021-03-28,SK,76852
2021-03-28,YT,1097
2021-03-28,NPTS,244482
2021-03-29,AB,87563
2021-03-29,BC,177159
2021-03-29,MB,124651
2021-03-29,NB,81779
2021-03-29,NL,117988
2021-03-29,NT,2560
2021-03-29,NS,116740
2021-03-29,NU,664
2021-03-29,ON,1419413
2021-03-29,PE,20017
2021-03-29,QC,694665
2021-03-29,SK,77068
2021-03-29,YT,1099
2021-03-29,NPTS,246006
2021-03-30,AB,87641
2021-03-30,BC,177466
2021-03-30,MB,124659
2021-03-30,NB,81890
2021-03-30,NL,118134
2021-03-30,NT,2557
2021-03-30,NS,117002
2021-03-30,NU,659
2021-03-30,ON,1423242
2021-03-30,PE,20040
2021-03-30,QC,696131
2021-03-30,SK,77159
2021-03-30,YT,1104
2021-03-30,NPTS,247365
2021-03-31,AB,87598
2021-03-31,BC,177489
2021-03-31,MB,124879
2021-03-31,NB,81975
2021-03-31,NL,118196
2021-03-31,NT,2559
2021-03-31,NS,117189
2021-03-31,NU,657
2021-03-31,ON,1425060
2021-03-31,PE,20036
2021-03-31,QC,696834
2021-03-31,SK,77351
2021-03-31,YT,1106
2021-03-31,NPTS,248652
2021-04-01,AB,87695
2021-04-01,BC,177648
2021-04-01,MB,124951
2021-04-01,NB,81893
2021-04-01,NL,118310
2021-04-01,NT,2586
2021-04-01,NS,117247
2021-04-01,NU,651
2021-04-01,ON,1428055
2021-04-01,PE,20050
2021-04-01,QC,697245
2021-04-01,SK,77531
2021-04-01,YT,1107
2021-04-01,NPTS,250211
2021-04-02,AB,87553
2021-04-02,BC,177468
2021-04-02,MB,124440
2021-04-02,NB,81632
2021-04-02,NL,118000
2021-04-02,NT,2566
2021-04-02,NS,116945
2021-04-02,NU,649
2021-04-02,ON,1425413
2021-04-02,PE,19958
2021-04-02,QC,696563
2021-04-02,SK,77474
2021-04-02,YT,1095
2021-04-02,NPTS,250126
2021-04-03,AB,87376
2021-04-03,BC,177012
2021-04-03,MB,124367
2021-04-03,NB,81703
2021-04-03,NL,117914
2021-04-03,NT,2569
2021-04-03,NS,116965
2021-04-03,NU,660
2021-04-03,ON,1425607
2021-04-03,PE,19996
2021-04-03,QC,694578
2021-04-03,SK,77503
2021-04-03,YT,1075
2021-04-03,NPTS,249825
2021-04-04,AB,87333
2021-04-04,BC,176959
2021-04-04,MB,124273
2021-04-04,NB,81423
2021-04-04,NL,117803
2021-04-04,NT,2577
2021-04-04,NS,116759
2021-04-04,NU,656
2021-04-04,ON,1426143
2021-04-04,PE,19969
2021-04-04,QC,694112
2021-04-04,SK,77535
2021-04-04,YT,1073
2021-04-04,NPTS,250017
2021-04-05,AB,87421
2021-04-05,BC,177256
2021-04-05,MB,124949
2021-04-05,NB,81876
2021-04-05,NL,118194
2021-04-05,NT,2585
2021-04-05,NS,117150
2021-04-05,NU,657
2021-04-05,ON,1433422
2021-04-05,PE,20022
2021-04-05,QC,696126
2021-04-05,SK,77765
2021-04-05,YT,1091
2021-04-05,NPTS,250809
2021-04-06,AB,87653
2021-04-06,BC,177645
2021-04-06,MB,125567
2021-04-06,NB,82183
2021-04-06,NL,118421
2021-04-06,NT,2585
2021-04-06,NS,117664
2021-04-06,NU,662
2021-04-06,ON,1441600
2021-04-06,PE,20072
2021-04-06,QC,698623
2021-04-06,SK,77881
2021-04-06,YT,1101
2021-04-06,NPTS,252774
2021-04-07,AB,87667
2021-04-07,BC,177782
2021-04-07,MB,125681
2021-04-07,NB,82275
2021-04-07,NL,118360
2021-04-07,NT,2598
2021-04-07,NS,117913
2021-04-07,NU,666
2021-04-07,ON,1445049
2021-04-07,PE,20083
2021-04-07,QC,699078
2021-04-07,SK,78054
2021-04-07,YT,1095
2021-04-07,NPTS,253804
2021-04-08,AB,87737
2021-04-08,BC,177737
2021-04-08,MB,125913
2021-04-08,NB,82405
2021-04-08,NL,118334
2021-04-08,NT,2609
2021-04-08,NS,117888
2021-04-08,NU,674
2021-04-08,ON,1448754
2021-04-08,PE,20138
2021-04-08,QC,699946
2021-04-08,SK,78075
2021-04-08,YT,1095
2021-04-08,NPTS,255086
2021-04-09,AB,87693
2021-04-09,BC,177763
2021-04-09,MB,125827
2021-04-09,NB,82299
2021-04-09,NL,118373
2021-04-09,NT,2616
2021-04-09,NS,117777
2021-04-09,NU,666
2021-04-09,ON,1448645
2021-04-09,PE,20105
2021-04-09,QC,699404
2021-04-09,SK,78114
2021-04-09,YT,1110
2021-04-09,NPTS,254080
2021-04-10,AB,87629
2021-04-10,BC,177588
2021-04-10,MB,125622
2021-04-10,NB,82375
2021-04-10,NL,118196
2021-04-10,NT,2608
2021-04-10,NS,117584
2021-04-10,NU,676
2021-04-10,ON,1446672
2021-04-10,PE,20113
2021-04-10,QC,699654
2021-04-10,SK,78184
2021-04-10,YT,1095
2021-04-10,NPTS,253565
2021-04-11,AB,87466
2021-04-11,BC,177446
2021-04-11,MB,125491
2021-04-11,NB,82693
2021-04-11,NL,118298
2021-04-11,NT,2603
2021-04-11,NS,117712
2021-04-11,NU,680
2021-04-11,ON,1446470
2021-04-11,PE,20021
2021-04-11,QC,699541
2021-04-11,SK,78178
2021-04-11,YT,1093
2021-04-11,NPTS,255172
2021-04-12,AB,87790
2021-04-12,BC,177951
2021-04-12,MB,126072
2021-04-12,NB,83170
2021-04-12,NL,119011
2021-04-12,NT,2620
2021-04-12,NS,118137
2021-04-12,NU,689
2021-04-12,ON,1453343
2021-04-12,PE,20126
2021-04-12,QC,702070
2021-04-12,SK,78457
2021-04-12,YT,1088
2021-04-12,NPTS,255716
2021-04-13,AB,87681
2021-04-13,BC,178225
2021-04-13,MB,126182
2021-04-13,NB,83294
2021-04-13,NL,119087
2021-04-13,NT,2626
2021-04-13,NS,118169
2021-04-13,NU,683
2021-04-13,ON,1454592
2021-04-13,PE,20208
2021-04-13,QC,701602
2021-04-13,SK,78564
2021-04-13,YT,1096
2021-04-13,NPTS,255214
