date,region,count
2021-03-07,QC,670040
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219617
2021-03-08,AB,86864
2021-03-08,BC,175250
2021-03-08,MB,121383
2021-03-08,NB,79037
2021-03-08,NL,117595
2021-03-08,NT,2358
2021-03-08,NS,112481
2021-03-08,NU,615
2021-03-08,ON,1361310
2021-03-08,PE,19551
2021-03-08,QC,675926
2021-03-08,SK,73764
2021-03-08,YT,1046
2021-03-08,NPTS,221228
2021-03-09,AB,87300
2021-03-09,BC,175878
2021-03-09,MB,121843
2021-03-09,NB,79432
2021-03-09,NL,118022
2021-03-09,NT,2379
2021-03-09,NS,113042
2021-03-09,NU,617
2021-03-09,ON,1368738
2021-03-09,PE,19708
2021-03-09,QC,679463
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222871
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2405
2021-03-10,NS,113207
2021-03-10,NU,619
2021-03-10,ON,1374672
2021-03-10,PE,19726
2021-03-10,QC,683736
2021-03-10,SK,74455
2021-03-10,YT,1064
2021-03-10,NPTS,224810
2021-03-11,AB,87602
2021-03-11,BC,176797
2021-03-11,MB,122500
2021-03-11,NB,79821
2021-03-11,NL,118700
2021-03-11,NT,2408
2021-03-11,NS,113480
2021-03-11,NU,619
2021-03-11,ON,1378500
2021-03-11,PE,19753
2021-03-11,QC,686123
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226295
2021-03-12,AB,87642
2021-03-12,BC,177151
2021-03-12,MB,122808
2021-03-12,NB,80090
2021-03-12,NL,118674
2021-03-12,NT,2427
2021-03-12,NS,113612
2021-03-12,NU,625
2021-03-12,ON,1382006
2021-03-12,PE,19743
2021-03-12,QC,688921
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228200
2021-03-13,AB,87529
2021-03-13,BC,176940
2021-03-13,MB,122370
2021-03-13,NB,79814
2021-03-13,NL,118184
2021-03-13,NT,2434
2021-03-13,NS,113523
2021-03-13,NU,628
2021-03-13,ON,1380182
2021-03-13,PE,19776
2021-03-13,QC,686919
2021-03-13,SK,74707
2021-03-13,YT,1069
2021-03-13,NPTS,228934
2021-03-14,AB,87470
2021-03-14,BC,176894
2021-03-14,MB,122515
2021-03-14,NB,80031
2021-03-14,NL,118167
2021-03-14,NT,2414
2021-03-14,NS,113614
2021-03-14,NU,627
2021-03-14,ON,1380862
2021-03-14,PE,19716
2021-03-14,QC,686463
2021-03-14,SK,74731
2021-03-14,YT,1070
2021-03-14,NPTS,229771
2021-03-15,AB,87673
2021-03-15,BC,177108
2021-03-15,MB,122887
2021-03-15,NB,80164
2021-03-15,NL,118388
2021-03-15,NT,2421
2021-03-15,NS,113904
2021-03-15,NU,627
2021-03-15,ON,1386723
2021-03-15,PE,19748
2021-03-15,QC,688319
2021-03-15,SK,75028
2021-03-15,YT,1077
2021-03-15,NPTS,231377
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123083
2021-03-16,NB,80251
2021-03-16,NL,118568
2021-03-16,NT,2423
2021-03-16,NS,114122
2021-03-16,NU,638
2021-03-16,ON,1389390
2021-03-16,PE,19697
2021-03-16,QC,689146
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232857
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123341
2021-03-17,NB,80360
2021-03-17,NL,118494
2021-03-17,NT,2447
2021-03-17,NS,114325
2021-03-17,NU,639
2021-03-17,ON,1392742
2021-03-17,PE,19678
2021-03-17,QC,689396
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235322
2021-03-18,AB,87753
2021-03-18,BC,177350
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118717
2021-03-18,NT,2478
2021-03-18,NS,114577
2021-03-18,NU,637
2021-03-18,ON,1395012
2021-03-18,PE,19706
2021-03-18,QC,690095
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235959
2021-03-19,AB,87804
2021-03-19,BC,177229
2021-03-19,MB,123645
2021-03-19,NB,80457
2021-03-19,NL,118482
2021-03-19,NT,2478
2021-03-19,NS,114749
2021-03-19,NU,633
2021-03-19,ON,1397291
2021-03-19,PE,19765
2021-03-19,QC,689392
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236495
2021-03-20,AB,87531
2021-03-20,BC,177107
2021-03-20,MB,123317
2021-03-20,NB,80159
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114628
2021-03-20,NU,636
2021-03-20,ON,1394314
2021-03-20,PE,19719
2021-03-20,QC,687003
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236773
2021-03-21,AB,87454
2021-03-21,BC,176852
2021-03-21,MB,123053
2021-03-21,NB,80173
2021-03-21,NL,117844
2021-03-21,NT,2478
2021-03-21,NS,114646
2021-03-21,NU,643
2021-03-21,ON,1394013
2021-03-21,PE,19772
2021-03-21,QC,686140
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237018
2021-03-22,AB,87514
2021-03-22,BC,176902
2021-03-22,MB,123602
2021-03-22,NB,80464
2021-03-22,NL,118036
2021-03-22,NT,2481
2021-03-22,NS,115156
2021-03-22,NU,641
2021-03-22,ON,1400878
2021-03-22,PE,19818
2021-03-22,QC,688803
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238732
2021-03-23,AB,87532
2021-03-23,BC,177078
2021-03-23,MB,123975
2021-03-23,NB,80798
2021-03-23,NL,118257
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405347
2021-03-23,PE,19859
2021-03-23,QC,690270
2021-03-23,SK,76042
2021-03-23,YT,1083
2021-03-23,NPTS,241393
2021-03-24,AB,87498
2021-03-24,BC,177055
2021-03-24,MB,123877
2021-03-24,NB,80973
2021-03-24,NL,118360
2021-03-24,NT,2496
2021-03-24,NS,115790
2021-03-24,NU,652
2021-03-24,ON,1408260
2021-03-24,PE,19875
2021-03-24,QC,691827
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241554
2021-03-25,AB,87518
2021-03-25,BC,177187
2021-03-25,MB,124352
2021-03-25,NB,81416
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116351
2021-03-25,NU,656
2021-03-25,ON,1413950
2021-03-25,PE,19965
2021-03-25,QC,694696
2021-03-25,SK,76788
2021-03-25,YT,1093
2021-03-25,NPTS,242953
2021-03-26,AB,87595
2021-03-26,BC,177400
2021-03-26,MB,124533
2021-03-26,NB,81606
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116600
2021-03-26,NU,658
2021-03-26,ON,1415885
2021-03-26,PE,19991
2021-03-26,QC,695047
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243901
2021-03-27,AB,87594
2021-03-27,BC,176961
2021-03-27,MB,124208
2021-03-27,NB,81373
2021-03-27,NL,117846
2021-03-27,NT,2542
2021-03-27,NS,116310
2021-03-27,NU,650
2021-03-27,ON,1413083
2021-03-27,PE,19980
2021-03-27,QC,692896
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244012
2021-03-28,AB,87506
2021-03-28,BC,176877
2021-03-28,MB,124054
2021-03-28,NB,81408
2021-03-28,NL,117829
2021-03-28,NT,2532
2021-03-28,NS,116496
2021-03-28,NU,650
2021-03-28,ON,1412042
2021-03-28,PE,19949
2021-03-28,QC,691734
2021-03-28,SK,76857
2021-03-28,YT,1097
2021-03-28,NPTS,244530
2021-03-29,AB,87566
2021-03-29,BC,177168
2021-03-29,MB,124654
2021-03-29,NB,81785
2021-03-29,NL,117996
2021-03-29,NT,2560
2021-03-29,NS,116749
2021-03-29,NU,665
2021-03-29,ON,1419501
2021-03-29,PE,20019
2021-03-29,QC,694734
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246087
2021-03-30,AB,87645
2021-03-30,BC,177471
2021-03-30,MB,124667
2021-03-30,NB,81897
2021-03-30,NL,118149
2021-03-30,NT,2557
2021-03-30,NS,117010
2021-03-30,NU,659
2021-03-30,ON,1423335
2021-03-30,PE,20042
2021-03-30,QC,696194
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247429
2021-03-31,AB,87602
2021-03-31,BC,177495
2021-03-31,MB,124884
2021-03-31,NB,81985
2021-03-31,NL,118205
2021-03-31,NT,2559
2021-03-31,NS,117202
2021-03-31,NU,658
2021-03-31,ON,1425163
2021-03-31,PE,20038
2021-03-31,QC,696896
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248741
2021-04-01,AB,87702
2021-04-01,BC,177655
2021-04-01,MB,124956
2021-04-01,NB,81905
2021-04-01,NL,118322
2021-04-01,NT,2587
2021-04-01,NS,117259
2021-04-01,NU,651
2021-04-01,ON,1428165
2021-04-01,PE,20053
2021-04-01,QC,697309
2021-04-01,SK,77536
2021-04-01,YT,1107
2021-04-01,NPTS,250289
2021-04-02,AB,87557
2021-04-02,BC,177473
2021-04-02,MB,124445
2021-04-02,NB,81640
2021-04-02,NL,118014
2021-04-02,NT,2566
2021-04-02,NS,116952
2021-04-02,NU,649
2021-04-02,ON,1425526
2021-04-02,PE,19959
2021-04-02,QC,696635
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250206
2021-04-03,AB,87383
2021-04-03,BC,177026
2021-04-03,MB,124378
2021-04-03,NB,81718
2021-04-03,NL,117927
2021-04-03,NT,2569
2021-04-03,NS,116975
2021-04-03,NU,660
2021-04-03,ON,1425743
2021-04-03,PE,19999
2021-04-03,QC,694663
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249922
2021-04-04,AB,87343
2021-04-04,BC,176970
2021-04-04,MB,124281
2021-04-04,NB,81431
2021-04-04,NL,117814
2021-04-04,NT,2577
2021-04-04,NS,116769
2021-04-04,NU,656
2021-04-04,ON,1426272
2021-04-04,PE,19972
2021-04-04,QC,694212
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250121
2021-04-05,AB,87430
2021-04-05,BC,177276
2021-04-05,MB,124961
2021-04-05,NB,81887
2021-04-05,NL,118205
2021-04-05,NT,2585
2021-04-05,NS,117160
2021-04-05,NU,657
2021-04-05,ON,1433575
2021-04-05,PE,20025
2021-04-05,QC,696246
2021-04-05,SK,77772
2021-04-05,YT,1091
2021-04-05,NPTS,250942
2021-04-06,AB,87667
2021-04-06,BC,177660
2021-04-06,MB,125586
2021-04-06,NB,82199
2021-04-06,NL,118437
2021-04-06,NT,2585
2021-04-06,NS,117681
2021-04-06,NU,664
2021-04-06,ON,1441790
2021-04-06,PE,20079
2021-04-06,QC,698760
2021-04-06,SK,77889
2021-04-06,YT,1101
2021-04-06,NPTS,252915
2021-04-07,AB,87680
2021-04-07,BC,177800
2021-04-07,MB,125698
2021-04-07,NB,82286
2021-04-07,NL,118382
2021-04-07,NT,2598
2021-04-07,NS,117937
2021-04-07,NU,667
2021-04-07,ON,1445295
2021-04-07,PE,20087
2021-04-07,QC,699245
2021-04-07,SK,78062
2021-04-07,YT,1095
2021-04-07,NPTS,253953
2021-04-08,AB,87755
2021-04-08,BC,177770
2021-04-08,MB,125937
2021-04-08,NB,82425
2021-04-08,NL,118363
2021-04-08,NT,2610
2021-04-08,NS,117915
2021-04-08,NU,675
2021-04-08,ON,1449038
2021-04-08,PE,20142
2021-04-08,QC,700151
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255278
2021-04-09,AB,87721
2021-04-09,BC,177809
2021-04-09,MB,125854
2021-04-09,NB,82327
2021-04-09,NL,118399
2021-04-09,NT,2618
2021-04-09,NS,117820
2021-04-09,NU,670
2021-04-09,ON,1448994
2021-04-09,PE,20109
2021-04-09,QC,699655
2021-04-09,SK,78137
2021-04-09,YT,1111
2021-04-09,NPTS,254289
2021-04-10,AB,87665
2021-04-10,BC,177644
2021-04-10,MB,125656
2021-04-10,NB,82417
2021-04-10,NL,118239
2021-04-10,NT,2610
2021-04-10,NS,117627
2021-04-10,NU,678
2021-04-10,ON,1447088
2021-04-10,PE,20118
2021-04-10,QC,699987
2021-04-10,SK,78210
2021-04-10,YT,1095
2021-04-10,NPTS,253801
2021-04-11,AB,87508
2021-04-11,BC,177531
2021-04-11,MB,125546
2021-04-11,NB,82742
2021-04-11,NL,118353
2021-04-11,NT,2605
2021-04-11,NS,117770
2021-04-11,NU,682
2021-04-11,ON,1447059
2021-04-11,PE,20031
2021-04-11,QC,700007
2021-04-11,SK,78217
2021-04-11,YT,1095
2021-04-11,NPTS,255482
2021-04-12,AB,87857
2021-04-12,BC,178065
2021-04-12,MB,126141
2021-04-12,NB,83253
2021-04-12,NL,119101
2021-04-12,NT,2625
2021-04-12,NS,118238
2021-04-12,NU,694
2021-04-12,ON,1454268
2021-04-12,PE,20139
2021-04-12,QC,702861
2021-04-12,SK,78511
2021-04-12,YT,1090
2021-04-12,NPTS,256179
2021-04-13,AB,87785
2021-04-13,BC,178459
2021-04-13,MB,126336
2021-04-13,NB,83495
2021-04-13,NL,119297
2021-04-13,NT,2635
2021-04-13,NS,118377
2021-04-13,NU,690
2021-04-13,ON,1456838
2021-04-13,PE,20242
2021-04-13,QC,703519
2021-04-13,SK,78670
2021-04-13,YT,1099
2021-04-13,NPTS,255966
2021-04-14,AB,87800
2021-04-14,BC,178227
2021-04-14,MB,126417
2021-04-14,NB,83499
2021-04-14,NL,119206
2021-04-14,NT,2649
2021-04-14,NS,118288
2021-04-14,NU,684
2021-04-14,ON,1456940
2021-04-14,PE,20209
2021-04-14,QC,702761
2021-04-14,SK,78701
2021-04-14,YT,1108
2021-04-14,NPTS,256068
2021-04-15,AB,87838
2021-04-15,BC,178110
2021-04-15,MB,126592
2021-04-15,NB,83560
2021-04-15,NL,119235
2021-04-15,NT,2649
2021-04-15,NS,118444
2021-04-15,NU,695
2021-04-15,ON,1458465
2021-04-15,PE,20213
2021-04-15,QC,701752
2021-04-15,SK,78771
2021-04-15,YT,1101
2021-04-15,NPTS,256701
2021-04-16,AB,87897
2021-04-16,BC,178114
2021-04-16,MB,126688
2021-04-16,NB,83586
2021-04-16,NL,119263
2021-04-16,NT,2651
2021-04-16,NS,118469
2021-04-16,NU,710
2021-04-16,ON,1460337
2021-04-16,PE,20223
2021-04-16,QC,702004
2021-04-16,SK,78810
2021-04-16,YT,1112
2021-04-16,NPTS,257806
2021-04-17,AB,87782
2021-04-17,BC,177765
2021-04-17,MB,126377
2021-04-17,NB,83212
2021-04-17,NL,118826
2021-04-17,NT,2653
2021-04-17,NS,118160
2021-04-17,NU,730
2021-04-17,ON,1456990
2021-04-17,PE,20141
2021-04-17,QC,699342
2021-04-17,SK,78700
2021-04-17,YT,1116
2021-04-17,NPTS,256511
2021-04-18,AB,87607
2021-04-18,BC,177612
2021-04-18,MB,126242
2021-04-18,NB,83231
2021-04-18,NL,118888
2021-04-18,NT,2656
2021-04-18,NS,118295
2021-04-18,NU,749
2021-04-18,ON,1457699
2021-04-18,PE,20210
2021-04-18,QC,698962
2021-04-18,SK,78732
2021-04-18,YT,1110
2021-04-18,NPTS,256318
2021-04-19,AB,87786
2021-04-19,BC,178057
2021-04-19,MB,126745
2021-04-19,NB,83610
2021-04-19,NL,119292
2021-04-19,NT,2640
2021-04-19,NS,118889
2021-04-19,NU,766
2021-04-19,ON,1466451
2021-04-19,PE,20242
2021-04-19,QC,701465
2021-04-19,SK,78849
2021-04-19,YT,1110
2021-04-19,NPTS,258039
2021-04-20,AB,87647
2021-04-20,BC,177914
2021-04-20,MB,126919
2021-04-20,NB,83584
2021-04-20,NL,119224
2021-04-20,NT,2662
2021-04-20,NS,119390
2021-04-20,NU,785
2021-04-20,ON,1465370
2021-04-20,PE,20240
2021-04-20,QC,700800
2021-04-20,SK,78980
2021-04-20,YT,1115
2021-04-20,NPTS,258077
2021-04-21,AB,87686
2021-04-21,BC,177870
2021-04-21,MB,127071
2021-04-21,NB,83543
2021-04-21,NL,119093
2021-04-21,NT,2664
2021-04-21,NS,119958
2021-04-21,NU,767
2021-04-21,ON,1466570
2021-04-21,PE,20234
2021-04-21,QC,699959
2021-04-21,SK,79007
2021-04-21,YT,1105
2021-04-21,NPTS,258782
2021-04-22,AB,87510
2021-04-22,BC,177752
2021-04-22,MB,127065
2021-04-22,NB,83547
2021-04-22,NL,119015
2021-04-22,NT,2684
2021-04-22,NS,120712
2021-04-22,NU,775
2021-04-22,ON,1466471
2021-04-22,PE,20228
2021-04-22,QC,699447
2021-04-22,SK,78967
2021-04-22,YT,1108
2021-04-22,NPTS,259620
2021-04-23,AB,87507
2021-04-23,BC,177483
2021-04-23,MB,127061
2021-04-23,NB,83466
2021-04-23,NL,118857
2021-04-23,NT,2699
2021-04-23,NS,121534
2021-04-23,NU,772
2021-04-23,ON,1466317
2021-04-23,PE,20195
2021-04-23,QC,698670
2021-04-23,SK,78991
2021-04-23,YT,1110
2021-04-23,NPTS,260250
2021-04-24,AB,87376
2021-04-24,BC,177189
2021-04-24,MB,126721
2021-04-24,NB,83254
2021-04-24,NL,118483
2021-04-24,NT,2735
2021-04-24,NS,122330
2021-04-24,NU,789
2021-04-24,ON,1461806
2021-04-24,PE,20220
2021-04-24,QC,695487
2021-04-24,SK,78945
2021-04-24,YT,1089
2021-04-24,NPTS,259935
2021-04-25,AB,87197
2021-04-25,BC,176864
2021-04-25,MB,126610
2021-04-25,NB,83147
2021-04-25,NL,118258
2021-04-25,NT,2774
2021-04-25,NS,123540
2021-04-25,NU,782
2021-04-25,ON,1460375
2021-04-25,PE,20232
2021-04-25,QC,694222
2021-04-25,SK,78784
2021-04-25,YT,1096
2021-04-25,NPTS,260202
2021-04-26,AB,87213
2021-04-26,BC,176905
2021-04-26,MB,127126
2021-04-26,NB,83640
2021-04-26,NL,118601
2021-04-26,NT,2801
2021-04-26,NS,124957
2021-04-26,NU,790
2021-04-26,ON,1465310
2021-04-26,PE,20262
2021-04-26,QC,695293
2021-04-26,SK,78965
2021-04-26,YT,1097
2021-04-26,NPTS,261533
2021-04-27,AB,87297
2021-04-27,BC,177054
2021-04-27,MB,127306
2021-04-27,NB,83790
2021-04-27,NL,118419
2021-04-27,NT,2801
2021-04-27,NS,126279
2021-04-27,NU,793
2021-04-27,ON,1464808
2021-04-27,PE,20241
2021-04-27,QC,694135
2021-04-27,SK,78962
2021-04-27,YT,1104
2021-04-27,NPTS,261705
2021-04-28,AB,87039
2021-04-28,BC,176664
2021-04-28,MB,127258
2021-04-28,NB,83758
2021-04-28,NL,118149
2021-04-28,NT,2822
2021-04-28,NS,126951
2021-04-28,NU,788
2021-04-28,ON,1463320
2021-04-28,PE,20199
2021-04-28,QC,692104
2021-04-28,SK,78943
2021-04-28,YT,1099
2021-04-28,NPTS,261129
