date,region,count-nombre
2021-03-07,ON,1349368
2021-03-07,PE,19437
2021-03-07,QC,670089
2021-03-07,SK,73384
2021-03-07,YT,1045
2021-03-07,npts-ptso,219660
2021-03-08,AB,86866
2021-03-08,BC,175254
2021-03-08,MB,121385
2021-03-08,NB,79042
2021-03-08,NL,117602
2021-03-08,NT,2358
2021-03-08,NS,112486
2021-03-08,NU,615
2021-03-08,ON,1361376
2021-03-08,PE,19552
2021-03-08,QC,675979
2021-03-08,SK,73768
2021-03-08,YT,1046
2021-03-08,npts-ptso,221256
2021-03-09,AB,87302
2021-03-09,BC,175887
2021-03-09,MB,121851
2021-03-09,NB,79433
2021-03-09,NL,118033
2021-03-09,NT,2379
2021-03-09,NS,113045
2021-03-09,NU,617
2021-03-09,ON,1368778
2021-03-09,PE,19711
2021-03-09,QC,679491
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,npts-ptso,222908
2021-03-10,AB,87444
2021-03-10,BC,176566
2021-03-10,MB,122215
2021-03-10,NB,79667
2021-03-10,NL,118412
2021-03-10,NT,2406
2021-03-10,NS,113212
2021-03-10,NU,619
2021-03-10,ON,1374733
2021-03-10,PE,19727
2021-03-10,QC,683770
2021-03-10,SK,74457
2021-03-10,YT,1064
2021-03-10,npts-ptso,224852
2021-03-11,AB,87605
2021-03-11,BC,176801
2021-03-11,MB,122506
2021-03-11,NB,79823
2021-03-11,NL,118705
2021-03-11,NT,2408
2021-03-11,NS,113485
2021-03-11,NU,619
2021-03-11,ON,1378562
2021-03-11,PE,19754
2021-03-11,QC,686154
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,npts-ptso,226334
2021-03-12,AB,87648
2021-03-12,BC,177153
2021-03-12,MB,122813
2021-03-12,NB,80091
2021-03-12,NL,118686
2021-03-12,NT,2427
2021-03-12,NS,113621
2021-03-12,NU,625
2021-03-12,ON,1382057
2021-03-12,PE,19744
2021-03-12,QC,688954
2021-03-12,SK,74733
2021-03-12,YT,1083
2021-03-12,npts-ptso,228250
2021-03-13,AB,87532
2021-03-13,BC,176945
2021-03-13,MB,122379
2021-03-13,NB,79817
2021-03-13,NL,118196
2021-03-13,NT,2436
2021-03-13,NS,113532
2021-03-13,NU,628
2021-03-13,ON,1380231
2021-03-13,PE,19777
2021-03-13,QC,686958
2021-03-13,SK,74710
2021-03-13,YT,1069
2021-03-13,npts-ptso,228975
2021-03-14,AB,87473
2021-03-14,BC,176901
2021-03-14,MB,122521
2021-03-14,NB,80034
2021-03-14,NL,118173
2021-03-14,NT,2414
2021-03-14,NS,113618
2021-03-14,NU,627
2021-03-14,ON,1380906
2021-03-14,PE,19716
2021-03-14,QC,686510
2021-03-14,SK,74733
2021-03-14,YT,1070
2021-03-14,npts-ptso,229805
2021-03-15,AB,87680
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80166
2021-03-15,NL,118397
2021-03-15,NT,2421
2021-03-15,NS,113909
2021-03-15,NU,627
2021-03-15,ON,1386774
2021-03-15,PE,19748
2021-03-15,QC,688351
2021-03-15,SK,75030
2021-03-15,YT,1077
2021-03-15,npts-ptso,231412
2021-03-16,AB,87742
2021-03-16,BC,177345
2021-03-16,MB,123087
2021-03-16,NB,80253
2021-03-16,NL,118575
2021-03-16,NT,2423
2021-03-16,NS,114128
2021-03-16,NU,638
2021-03-16,ON,1389440
2021-03-16,PE,19699
2021-03-16,QC,689177
2021-03-16,SK,75202
2021-03-16,YT,1080
2021-03-16,npts-ptso,232900
2021-03-17,AB,87854
2021-03-17,BC,177342
2021-03-17,MB,123344
2021-03-17,NB,80362
2021-03-17,NL,118499
2021-03-17,NT,2447
2021-03-17,NS,114332
2021-03-17,NU,640
2021-03-17,ON,1392791
2021-03-17,PE,19678
2021-03-17,QC,689436
2021-03-17,SK,75488
2021-03-17,YT,1077
2021-03-17,npts-ptso,235371
2021-03-18,AB,87756
2021-03-18,BC,177362
2021-03-18,MB,123482
2021-03-18,NB,80432
2021-03-18,NL,118727
2021-03-18,NT,2478
2021-03-18,NS,114586
2021-03-18,NU,637
2021-03-18,ON,1395074
2021-03-18,PE,19707
2021-03-18,QC,690139
2021-03-18,SK,75656
2021-03-18,YT,1088
2021-03-18,npts-ptso,236009
2021-03-19,AB,87809
2021-03-19,BC,177234
2021-03-19,MB,123650
2021-03-19,NB,80463
2021-03-19,NL,118492
2021-03-19,NT,2479
2021-03-19,NS,114756
2021-03-19,NU,633
2021-03-19,ON,1397348
2021-03-19,PE,19771
2021-03-19,QC,689436
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,npts-ptso,236538
2021-03-20,AB,87535
2021-03-20,BC,177114
2021-03-20,MB,123324
2021-03-20,NB,80162
2021-03-20,NL,117862
2021-03-20,NT,2476
2021-03-20,NS,114632
2021-03-20,NU,636
2021-03-20,ON,1394372
2021-03-20,PE,19719
2021-03-20,QC,687039
2021-03-20,SK,75648
2021-03-20,YT,1079
2021-03-20,npts-ptso,236811
2021-03-21,AB,87459
2021-03-21,BC,176860
2021-03-21,MB,123059
2021-03-21,NB,80180
2021-03-21,NL,117849
2021-03-21,NT,2479
2021-03-21,NS,114652
2021-03-21,NU,643
2021-03-21,ON,1394075
2021-03-21,PE,19775
2021-03-21,QC,686180
2021-03-21,SK,75615
2021-03-21,YT,1079
2021-03-21,npts-ptso,237062
2021-03-22,AB,87516
2021-03-22,BC,176908
2021-03-22,MB,123607
2021-03-22,NB,80468
2021-03-22,NL,118043
2021-03-22,NT,2481
2021-03-22,NS,115161
2021-03-22,NU,641
2021-03-22,ON,1400935
2021-03-22,PE,19818
2021-03-22,QC,688849
2021-03-22,SK,75811
2021-03-22,YT,1090
2021-03-22,npts-ptso,238778
2021-03-23,AB,87537
2021-03-23,BC,177081
2021-03-23,MB,123984
2021-03-23,NB,80804
2021-03-23,NL,118264
2021-03-23,NT,2498
2021-03-23,NS,115605
2021-03-23,NU,642
2021-03-23,ON,1405423
2021-03-23,PE,19859
2021-03-23,QC,690319
2021-03-23,SK,76048
2021-03-23,YT,1083
2021-03-23,npts-ptso,241441
2021-03-24,AB,87500
2021-03-24,BC,177063
2021-03-24,MB,123887
2021-03-24,NB,80983
2021-03-24,NL,118369
2021-03-24,NT,2496
2021-03-24,NS,115802
2021-03-24,NU,652
2021-03-24,ON,1408330
2021-03-24,PE,19876
2021-03-24,QC,691869
2021-03-24,SK,76372
2021-03-24,YT,1091
2021-03-24,npts-ptso,241606
2021-03-25,AB,87523
2021-03-25,BC,177191
2021-03-25,MB,124355
2021-03-25,NB,81425
2021-03-25,NL,118611
2021-03-25,NT,2518
2021-03-25,NS,116364
2021-03-25,NU,656
2021-03-25,ON,1414034
2021-03-25,PE,19967
2021-03-25,QC,694752
2021-03-25,SK,76792
2021-03-25,YT,1093
2021-03-25,npts-ptso,243007
2021-03-26,AB,87598
2021-03-26,BC,177405
2021-03-26,MB,124541
2021-03-26,NB,81613
2021-03-26,NL,118520
2021-03-26,NT,2520
2021-03-26,NS,116607
2021-03-26,NU,658
2021-03-26,ON,1415942
2021-03-26,PE,19992
2021-03-26,QC,695111
2021-03-26,SK,77001
2021-03-26,YT,1093
2021-03-26,npts-ptso,243955
2021-03-27,AB,87603
2021-03-27,BC,176967
2021-03-27,MB,124216
2021-03-27,NB,81382
2021-03-27,NL,117861
2021-03-27,NT,2544
2021-03-27,NS,116319
2021-03-27,NU,650
2021-03-27,ON,1413168
2021-03-27,PE,19981
2021-03-27,QC,692946
2021-03-27,SK,76877
2021-03-27,YT,1086
2021-03-27,npts-ptso,244074
2021-03-28,AB,87512
2021-03-28,BC,176881
2021-03-28,MB,124060
2021-03-28,NB,81413
2021-03-28,NL,117840
2021-03-28,NT,2532
2021-03-28,NS,116503
2021-03-28,NU,650
2021-03-28,ON,1412130
2021-03-28,PE,19953
2021-03-28,QC,691789
2021-03-28,SK,76865
2021-03-28,YT,1097
2021-03-28,npts-ptso,244584
2021-03-29,AB,87577
2021-03-29,BC,177178
2021-03-29,MB,124661
2021-03-29,NB,81788
2021-03-29,NL,118003
2021-03-29,NT,2560
2021-03-29,NS,116758
2021-03-29,NU,665
2021-03-29,ON,1419591
2021-03-29,PE,20020
2021-03-29,QC,694777
2021-03-29,SK,77077
2021-03-29,YT,1099
2021-03-29,npts-ptso,246143
2021-03-30,AB,87653
2021-03-30,BC,177482
2021-03-30,MB,124673
2021-03-30,NB,81901
2021-03-30,NL,118158
2021-03-30,NT,2557
2021-03-30,NS,117022
2021-03-30,NU,659
2021-03-30,ON,1423421
2021-03-30,PE,20046
2021-03-30,QC,696238
2021-03-30,SK,77167
2021-03-30,YT,1104
2021-03-30,npts-ptso,247487
2021-03-31,AB,87608
2021-03-31,BC,177503
2021-03-31,MB,124889
2021-03-31,NB,81997
2021-03-31,NL,118219
2021-03-31,NT,2560
2021-03-31,NS,117213
2021-03-31,NU,658
2021-03-31,ON,1425270
2021-03-31,PE,20042
2021-03-31,QC,696959
2021-03-31,SK,77355
2021-03-31,YT,1106
2021-03-31,npts-ptso,248823
2021-04-01,AB,87707
2021-04-01,BC,177662
2021-04-01,MB,124963
2021-04-01,NB,81916
2021-04-01,NL,118339
2021-04-01,NT,2589
2021-04-01,NS,117271
2021-04-01,NU,651
2021-04-01,ON,1428267
2021-04-01,PE,20055
2021-04-01,QC,697373
2021-04-01,SK,77539
2021-04-01,YT,1107
2021-04-01,npts-ptso,250358
2021-04-02,AB,87568
2021-04-02,BC,177485
2021-04-02,MB,124454
2021-04-02,NB,81643
2021-04-02,NL,118023
2021-04-02,NT,2567
2021-04-02,NS,116963
2021-04-02,NU,650
2021-04-02,ON,1425620
2021-04-02,PE,19962
2021-04-02,QC,696699
2021-04-02,SK,77485
2021-04-02,YT,1095
2021-04-02,npts-ptso,250269
2021-04-03,AB,87386
2021-04-03,BC,177038
2021-04-03,MB,124384
2021-04-03,NB,81727
2021-04-03,NL,117941
2021-04-03,NT,2569
2021-04-03,NS,116990
2021-04-03,NU,661
2021-04-03,ON,1425846
2021-04-03,PE,20002
2021-04-03,QC,694724
2021-04-03,SK,77509
2021-04-03,YT,1075
2021-04-03,npts-ptso,250010
2021-04-04,AB,87344
2021-04-04,BC,176980
2021-04-04,MB,124287
2021-04-04,NB,81438
2021-04-04,NL,117823
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426377
2021-04-04,PE,19974
2021-04-04,QC,694284
2021-04-04,SK,77549
2021-04-04,YT,1073
2021-04-04,npts-ptso,250196
2021-04-05,AB,87434
2021-04-05,BC,177289
2021-04-05,MB,124971
2021-04-05,NB,81894
2021-04-05,NL,118214
2021-04-05,NT,2586
2021-04-05,NS,117177
2021-04-05,NU,658
2021-04-05,ON,1433689
2021-04-05,PE,20025
2021-04-05,QC,696308
2021-04-05,SK,77780
2021-04-05,YT,1091
2021-04-05,npts-ptso,251026
2021-04-06,AB,87671
2021-04-06,BC,177671
2021-04-06,MB,125596
2021-04-06,NB,82207
2021-04-06,NL,118446
2021-04-06,NT,2585
2021-04-06,NS,117691
2021-04-06,NU,664
2021-04-06,ON,1441911
2021-04-06,PE,20083
2021-04-06,QC,698840
2021-04-06,SK,77897
2021-04-06,YT,1101
2021-04-06,npts-ptso,253049
2021-04-07,AB,87688
2021-04-07,BC,177810
2021-04-07,MB,125706
2021-04-07,NB,82292
2021-04-07,NL,118395
2021-04-07,NT,2599
2021-04-07,NS,117943
2021-04-07,NU,667
2021-04-07,ON,1445427
2021-04-07,PE,20091
2021-04-07,QC,699325
2021-04-07,SK,78074
2021-04-07,YT,1095
2021-04-07,npts-ptso,254049
2021-04-08,AB,87762
2021-04-08,BC,177780
2021-04-08,MB,125942
2021-04-08,NB,82438
2021-04-08,NL,118373
2021-04-08,NT,2611
2021-04-08,NS,117934
2021-04-08,NU,675
2021-04-08,ON,1449183
2021-04-08,PE,20143
2021-04-08,QC,700235
2021-04-08,SK,78094
2021-04-08,YT,1097
2021-04-08,npts-ptso,255380
2021-04-09,AB,87731
2021-04-09,BC,177824
2021-04-09,MB,125868
2021-04-09,NB,82336
2021-04-09,NL,118408
2021-04-09,NT,2618
2021-04-09,NS,117824
2021-04-09,NU,671
2021-04-09,ON,1449131
2021-04-09,PE,20114
2021-04-09,QC,699746
2021-04-09,SK,78153
2021-04-09,YT,1111
2021-04-09,npts-ptso,254413
2021-04-10,AB,87671
2021-04-10,BC,177656
2021-04-10,MB,125665
2021-04-10,NB,82434
2021-04-10,NL,118250
2021-04-10,NT,2610
2021-04-10,NS,117640
2021-04-10,NU,678
2021-04-10,ON,1447255
2021-04-10,PE,20121
2021-04-10,QC,700080
2021-04-10,SK,78216
2021-04-10,YT,1095
2021-04-10,npts-ptso,253896
2021-04-11,AB,87515
2021-04-11,BC,177539
2021-04-11,MB,125556
2021-04-11,NB,82752
2021-04-11,NL,118368
2021-04-11,NT,2605
2021-04-11,NS,117786
2021-04-11,NU,682
2021-04-11,ON,1447232
2021-04-11,PE,20033
2021-04-11,QC,700096
2021-04-11,SK,78221
2021-04-11,YT,1095
2021-04-11,npts-ptso,255583
2021-04-12,AB,87870
2021-04-12,BC,178077
2021-04-12,MB,126155
2021-04-12,NB,83267
2021-04-12,NL,119121
2021-04-12,NT,2626
2021-04-12,NS,118254
2021-04-12,NU,694
2021-04-12,ON,1454430
2021-04-12,PE,20140
2021-04-12,QC,702954
2021-04-12,SK,78517
2021-04-12,YT,1090
2021-04-12,npts-ptso,256294
2021-04-13,AB,87795
2021-04-13,BC,178472
2021-04-13,MB,126352
2021-04-13,NB,83508
2021-04-13,NL,119318
2021-04-13,NT,2635
2021-04-13,NS,118388
2021-04-13,NU,690
2021-04-13,ON,1457015
2021-04-13,PE,20247
2021-04-13,QC,703623
2021-04-13,SK,78677
2021-04-13,YT,1099
2021-04-13,npts-ptso,256118
2021-04-14,AB,87815
2021-04-14,BC,178244
2021-04-14,MB,126426
2021-04-14,NB,83512
2021-04-14,NL,119231
2021-04-14,NT,2649
2021-04-14,NS,118309
2021-04-14,NU,684
2021-04-14,ON,1457099
2021-04-14,PE,20212
2021-04-14,QC,702874
2021-04-14,SK,78710
2021-04-14,YT,1108
2021-04-14,npts-ptso,256214
2021-04-15,AB,87853
2021-04-15,BC,178124
2021-04-15,MB,126606
2021-04-15,NB,83581
2021-04-15,NL,119251
2021-04-15,NT,2649
2021-04-15,NS,118462
2021-04-15,NU,696
2021-04-15,ON,1458658
2021-04-15,PE,20217
2021-04-15,QC,701869
2021-04-15,SK,78781
2021-04-15,YT,1101
2021-04-15,npts-ptso,256822
2021-04-16,AB,87908
2021-04-16,BC,178134
2021-04-16,MB,126707
2021-04-16,NB,83597
2021-04-16,NL,119278
2021-04-16,NT,2651
2021-04-16,NS,118493
2021-04-16,NU,710
2021-04-16,ON,1460563
2021-04-16,PE,20224
2021-04-16,QC,702127
2021-04-16,SK,78819
2021-04-16,YT,1112
2021-04-16,npts-ptso,257934
2021-04-17,AB,87793
2021-04-17,BC,177783
2021-04-17,MB,126391
2021-04-17,NB,83230
2021-04-17,NL,118848
2021-04-17,NT,2654
2021-04-17,NS,118184
2021-04-17,NU,731
2021-04-17,ON,1457215
2021-04-17,PE,20147
2021-04-17,QC,699486
2021-04-17,SK,78713
2021-04-17,YT,1116
2021-04-17,npts-ptso,256627
2021-04-18,AB,87620
2021-04-18,BC,177627
2021-04-18,MB,126253
2021-04-18,NB,83250
2021-04-18,NL,118908
2021-04-18,NT,2659
2021-04-18,NS,118323
2021-04-18,NU,749
2021-04-18,ON,1457933
2021-04-18,PE,20215
2021-04-18,QC,699093
2021-04-18,SK,78749
2021-04-18,YT,1110
2021-04-18,npts-ptso,256451
2021-04-19,AB,87812
2021-04-19,BC,178075
2021-04-19,MB,126760
2021-04-19,NB,83631
2021-04-19,NL,119316
2021-04-19,NT,2641
2021-04-19,NS,118913
2021-04-19,NU,766
2021-04-19,ON,1466808
2021-04-19,PE,20246
2021-04-19,QC,701658
2021-04-19,SK,78868
2021-04-19,YT,1110
2021-04-19,npts-ptso,258235
2021-04-20,AB,87663
2021-04-20,BC,177944
2021-04-20,MB,126935
2021-04-20,NB,83606
2021-04-20,NL,119256
2021-04-20,NT,2662
2021-04-20,NS,119414
2021-04-20,NU,785
2021-04-20,ON,1465708
2021-04-20,PE,20244
2021-04-20,QC,700973
2021-04-20,SK,78991
2021-04-20,YT,1115
2021-04-20,npts-ptso,258289
2021-04-21,AB,87704
2021-04-21,BC,177913
2021-04-21,MB,127095
2021-04-21,NB,83566
2021-04-21,NL,119131
2021-04-21,NT,2665
2021-04-21,NS,119986
2021-04-21,NU,767
2021-04-21,ON,1466891
2021-04-21,PE,20239
2021-04-21,QC,700151
2021-04-21,SK,79026
2021-04-21,YT,1105
2021-04-21,npts-ptso,258964
2021-04-22,AB,87531
2021-04-22,BC,177792
2021-04-22,MB,127081
2021-04-22,NB,83576
2021-04-22,NL,119060
2021-04-22,NT,2685
2021-04-22,NS,120748
2021-04-22,NU,776
2021-04-22,ON,1466870
2021-04-22,PE,20235
2021-04-22,QC,699684
2021-04-22,SK,78986
2021-04-22,YT,1108
2021-04-22,npts-ptso,259828
2021-04-23,AB,87528
2021-04-23,BC,177522
2021-04-23,MB,127089
2021-04-23,NB,83514
2021-04-23,NL,118895
2021-04-23,NT,2700
2021-04-23,NS,121572
2021-04-23,NU,772
2021-04-23,ON,1466801
2021-04-23,PE,20202
2021-04-23,QC,698942
2021-04-23,SK,79007
2021-04-23,YT,1110
2021-04-23,npts-ptso,260472
2021-04-24,AB,87404
2021-04-24,BC,177231
2021-04-24,MB,126748
2021-04-24,NB,83295
2021-04-24,NL,118546
2021-04-24,NT,2736
2021-04-24,NS,122375
2021-04-24,NU,789
2021-04-24,ON,1462356
2021-04-24,PE,20230
2021-04-24,QC,695836
2021-04-24,SK,78968
2021-04-24,YT,1089
2021-04-24,npts-ptso,260250
2021-04-25,AB,87226
2021-04-25,BC,176927
2021-04-25,MB,126651
2021-04-25,NB,83189
2021-04-25,NL,118326
2021-04-25,NT,2777
2021-04-25,NS,123598
2021-04-25,NU,784
2021-04-25,ON,1460996
2021-04-25,PE,20244
2021-04-25,QC,694660
2021-04-25,SK,78813
2021-04-25,YT,1096
2021-04-25,npts-ptso,260518
2021-04-26,AB,87255
2021-04-26,BC,176993
2021-04-26,MB,127172
2021-04-26,NB,83703
2021-04-26,NL,118706
2021-04-26,NT,2804
2021-04-26,NS,125043
2021-04-26,NU,791
2021-04-26,ON,1466235
2021-04-26,PE,20272
2021-04-26,QC,695929
2021-04-26,SK,79007
2021-04-26,YT,1098
2021-04-26,npts-ptso,261900
2021-04-27,AB,87350
2021-04-27,BC,177164
2021-04-27,MB,127391
2021-04-27,NB,83916
2021-04-27,NL,118575
2021-04-27,NT,2806
2021-04-27,NS,126506
2021-04-27,NU,796
2021-04-27,ON,1466218
2021-04-27,PE,20304
2021-04-27,QC,695308
2021-04-27,SK,79029
2021-04-27,YT,1107
2021-04-27,npts-ptso,262261
2021-04-28,AB,87156
2021-04-28,BC,176951
2021-04-28,MB,127455
2021-04-28,NB,84014
2021-04-28,NL,118468
2021-04-28,NT,2833
2021-04-28,NS,127301
2021-04-28,NU,792
2021-04-28,ON,1466362
2021-04-28,PE,20250
2021-04-28,QC,694757
2021-04-28,SK,79084
2021-04-28,YT,1100
2021-04-28,npts-ptso,261987
2021-04-29,AB,87198
2021-04-29,BC,176845
2021-04-29,MB,127445
2021-04-29,NB,84235
2021-04-29,NL,118390
2021-04-29,NT,2833
2021-04-29,NS,127732
2021-04-29,NU,795
2021-04-29,ON,1466338
2021-04-29,PE,20221
2021-04-29,QC,694084
2021-04-29,SK,79046
2021-04-29,YT,1106
2021-04-29,npts-ptso,261898
2021-04-30,AB,87201
2021-04-30,BC,176659
2021-04-30,MB,127612
2021-04-30,NB,84297
2021-04-30,NL,118456
2021-04-30,NT,2832
2021-04-30,NS,127919
2021-04-30,NU,792
2021-04-30,ON,1466299
2021-04-30,PE,20290
2021-04-30,QC,693271
2021-04-30,SK,79004
2021-04-30,YT,1097
2021-04-30,npts-ptso,262521
2021-05-01,AB,86971
2021-05-01,BC,176119
2021-05-01,MB,127050
2021-05-01,NB,84076
2021-05-01,NL,118080
2021-05-01,NT,2809
2021-05-01,NS,127895
2021-05-01,NU,803
2021-05-01,ON,1460924
2021-05-01,PE,20216
2021-05-01,QC,689455
2021-05-01,SK,78837
2021-05-01,YT,1099
2021-05-01,npts-ptso,262040
2021-05-02,AB,86890
2021-05-02,BC,175769
2021-05-02,MB,126802
2021-05-02,NB,83934
2021-05-02,NL,118218
2021-05-02,NT,2817
2021-05-02,NS,128243
2021-05-02,NU,793
2021-05-02,ON,1458930
2021-05-02,PE,20186
2021-05-02,QC,688957
2021-05-02,SK,78773
2021-05-02,YT,1088
2021-05-02,npts-ptso,262250
2021-05-03,AB,87071
2021-05-03,BC,175824
2021-05-03,MB,127314
2021-05-03,NB,84217
2021-05-03,NL,118557
2021-05-03,NT,2874
2021-05-03,NS,128885
2021-05-03,NU,812
2021-05-03,ON,1464463
2021-05-03,PE,20293
2021-05-03,QC,690601
2021-05-03,SK,78907
2021-05-03,YT,1092
2021-05-03,npts-ptso,263596
2021-05-04,AB,87071
2021-05-04,BC,175843
2021-05-04,MB,127532
2021-05-04,NB,84378
2021-05-04,NL,118529
2021-05-04,NT,2960
2021-05-04,NS,129205
2021-05-04,NU,797
2021-05-04,ON,1464795
2021-05-04,PE,20277
2021-05-04,QC,690731
2021-05-04,SK,78990
2021-05-04,YT,1096
2021-05-04,npts-ptso,264100
2021-05-05,AB,86984
2021-05-05,BC,175730
2021-05-05,MB,127657
2021-05-05,NB,84519
2021-05-05,NL,118612
2021-05-05,NT,3019
2021-05-05,NS,129689
2021-05-05,NU,794
2021-05-05,ON,1464361
2021-05-05,PE,20246
2021-05-05,QC,689301
2021-05-05,SK,78925
2021-05-05,YT,1091
2021-05-05,npts-ptso,264521
2021-05-06,AB,86958
2021-05-06,BC,175373
2021-05-06,MB,127493
2021-05-06,NB,84342
2021-05-06,NL,118570
2021-05-06,NT,3043
2021-05-06,NS,129993
2021-05-06,NU,783
2021-05-06,ON,1464282
2021-05-06,PE,20282
2021-05-06,QC,689031
2021-05-06,SK,78803
2021-05-06,YT,1101
2021-05-06,npts-ptso,265309
2021-05-07,AB,86873
2021-05-07,BC,175248
2021-05-07,MB,127498
2021-05-07,NB,84375
2021-05-07,NL,118421
2021-05-07,NT,3048
2021-05-07,NS,130456
2021-05-07,NU,783
2021-05-07,ON,1463135
2021-05-07,PE,20286
2021-05-07,QC,688088
2021-05-07,SK,78735
2021-05-07,YT,1101
2021-05-07,npts-ptso,265861
2021-05-08,AB,86594
2021-05-08,BC,174791
2021-05-08,MB,127007
2021-05-08,NB,84115
2021-05-08,NL,118048
2021-05-08,NT,3033
2021-05-08,NS,130403
2021-05-08,NU,789
2021-05-08,ON,1457054
2021-05-08,PE,20319
2021-05-08,QC,684219
2021-05-08,SK,78600
2021-05-08,YT,1094
2021-05-08,npts-ptso,265288
2021-05-09,AB,86391
2021-05-09,BC,174538
2021-05-09,MB,127032
2021-05-09,NB,84028
2021-05-09,NL,117978
2021-05-09,NT,3066
2021-05-09,NS,130495
2021-05-09,NU,793
2021-05-09,ON,1455391
2021-05-09,PE,20273
2021-05-09,QC,684385
2021-05-09,SK,78458
2021-05-09,YT,1086
2021-05-09,npts-ptso,265217
2021-05-10,AB,86370
2021-05-10,BC,174589
2021-05-10,MB,127443
2021-05-10,NB,84174
2021-05-10,NL,118211
2021-05-10,NT,3053
2021-05-10,NS,131057
2021-05-10,NU,777
2021-05-10,ON,1459047
2021-05-10,PE,20316
2021-05-10,QC,685172
2021-05-10,SK,78551
2021-05-10,YT,1088
2021-05-10,npts-ptso,266684
2021-05-11,AB,86375
2021-05-11,BC,174453
2021-05-11,MB,127466
