date,region,count-nombre
2021-03-07,ON,1349376
2021-03-07,PE,19437
2021-03-07,QC,670090
2021-03-07,SK,73384
2021-03-07,YT,1045
2021-03-07,npts-ptso,219664
2021-03-08,AB,86866
2021-03-08,BC,175254
2021-03-08,MB,121385
2021-03-08,NB,79042
2021-03-08,NL,117602
2021-03-08,NT,2358
2021-03-08,NS,112486
2021-03-08,NU,615
2021-03-08,ON,1361379
2021-03-08,PE,19553
2021-03-08,QC,675979
2021-03-08,SK,73769
2021-03-08,YT,1046
2021-03-08,npts-ptso,221259
2021-03-09,AB,87302
2021-03-09,BC,175887
2021-03-09,MB,121851
2021-03-09,NB,79433
2021-03-09,NL,118033
2021-03-09,NT,2379
2021-03-09,NS,113045
2021-03-09,NU,617
2021-03-09,ON,1368782
2021-03-09,PE,19711
2021-03-09,QC,679492
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,npts-ptso,222915
2021-03-10,AB,87444
2021-03-10,BC,176566
2021-03-10,MB,122215
2021-03-10,NB,79667
2021-03-10,NL,118413
2021-03-10,NT,2406
2021-03-10,NS,113212
2021-03-10,NU,619
2021-03-10,ON,1374739
2021-03-10,PE,19727
2021-03-10,QC,683774
2021-03-10,SK,74457
2021-03-10,YT,1064
2021-03-10,npts-ptso,224858
2021-03-11,AB,87606
2021-03-11,BC,176801
2021-03-11,MB,122506
2021-03-11,NB,79823
2021-03-11,NL,118705
2021-03-11,NT,2408
2021-03-11,NS,113485
2021-03-11,NU,619
2021-03-11,ON,1378569
2021-03-11,PE,19755
2021-03-11,QC,686158
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,npts-ptso,226337
2021-03-12,AB,87648
2021-03-12,BC,177153
2021-03-12,MB,122813
2021-03-12,NB,80091
2021-03-12,NL,118686
2021-03-12,NT,2427
2021-03-12,NS,113622
2021-03-12,NU,625
2021-03-12,ON,1382062
2021-03-12,PE,19744
2021-03-12,QC,688955
2021-03-12,SK,74733
2021-03-12,YT,1083
2021-03-12,npts-ptso,228254
2021-03-13,AB,87533
2021-03-13,BC,176945
2021-03-13,MB,122379
2021-03-13,NB,79817
2021-03-13,NL,118197
2021-03-13,NT,2436
2021-03-13,NS,113533
2021-03-13,NU,628
2021-03-13,ON,1380235
2021-03-13,PE,19777
2021-03-13,QC,686959
2021-03-13,SK,74710
2021-03-13,YT,1069
2021-03-13,npts-ptso,228980
2021-03-14,AB,87473
2021-03-14,BC,176901
2021-03-14,MB,122521
2021-03-14,NB,80034
2021-03-14,NL,118175
2021-03-14,NT,2414
2021-03-14,NS,113618
2021-03-14,NU,627
2021-03-14,ON,1380909
2021-03-14,PE,19716
2021-03-14,QC,686514
2021-03-14,SK,74734
2021-03-14,YT,1070
2021-03-14,npts-ptso,229809
2021-03-15,AB,87680
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80166
2021-03-15,NL,118397
2021-03-15,NT,2421
2021-03-15,NS,113909
2021-03-15,NU,627
2021-03-15,ON,1386776
2021-03-15,PE,19748
2021-03-15,QC,688354
2021-03-15,SK,75030
2021-03-15,YT,1077
2021-03-15,npts-ptso,231416
2021-03-16,AB,87742
2021-03-16,BC,177345
2021-03-16,MB,123087
2021-03-16,NB,80254
2021-03-16,NL,118575
2021-03-16,NT,2423
2021-03-16,NS,114128
2021-03-16,NU,638
2021-03-16,ON,1389446
2021-03-16,PE,19699
2021-03-16,QC,689178
2021-03-16,SK,75202
2021-03-16,YT,1080
2021-03-16,npts-ptso,232904
2021-03-17,AB,87855
2021-03-17,BC,177343
2021-03-17,MB,123344
2021-03-17,NB,80363
2021-03-17,NL,118500
2021-03-17,NT,2447
2021-03-17,NS,114332
2021-03-17,NU,640
2021-03-17,ON,1392795
2021-03-17,PE,19678
2021-03-17,QC,689439
2021-03-17,SK,75489
2021-03-17,YT,1077
2021-03-17,npts-ptso,235378
2021-03-18,AB,87756
2021-03-18,BC,177362
2021-03-18,MB,123483
2021-03-18,NB,80433
2021-03-18,NL,118728
2021-03-18,NT,2478
2021-03-18,NS,114586
2021-03-18,NU,637
2021-03-18,ON,1395077
2021-03-18,PE,19707
2021-03-18,QC,690143
2021-03-18,SK,75656
2021-03-18,YT,1088
2021-03-18,npts-ptso,236013
2021-03-19,AB,87809
2021-03-19,BC,177235
2021-03-19,MB,123650
2021-03-19,NB,80463
2021-03-19,NL,118493
2021-03-19,NT,2479
2021-03-19,NS,114756
2021-03-19,NU,633
2021-03-19,ON,1397353
2021-03-19,PE,19771
2021-03-19,QC,689440
2021-03-19,SK,75693
2021-03-19,YT,1079
2021-03-19,npts-ptso,236544
2021-03-20,AB,87535
2021-03-20,BC,177114
2021-03-20,MB,123324
2021-03-20,NB,80162
2021-03-20,NL,117862
2021-03-20,NT,2476
2021-03-20,NS,114632
2021-03-20,NU,636
2021-03-20,ON,1394375
2021-03-20,PE,19719
2021-03-20,QC,687042
2021-03-20,SK,75648
2021-03-20,YT,1079
2021-03-20,npts-ptso,236819
2021-03-21,AB,87459
2021-03-21,BC,176861
2021-03-21,MB,123059
2021-03-21,NB,80182
2021-03-21,NL,117849
2021-03-21,NT,2479
2021-03-21,NS,114652
2021-03-21,NU,643
2021-03-21,ON,1394078
2021-03-21,PE,19775
2021-03-21,QC,686186
2021-03-21,SK,75615
2021-03-21,YT,1079
2021-03-21,npts-ptso,237065
2021-03-22,AB,87516
2021-03-22,BC,176911
2021-03-22,MB,123608
2021-03-22,NB,80468
2021-03-22,NL,118044
2021-03-22,NT,2481
2021-03-22,NS,115161
2021-03-22,NU,641
2021-03-22,ON,1400943
2021-03-22,PE,19818
2021-03-22,QC,688850
2021-03-22,SK,75811
2021-03-22,YT,1090
2021-03-22,npts-ptso,238785
2021-03-23,AB,87538
2021-03-23,BC,177081
2021-03-23,MB,123984
2021-03-23,NB,80804
2021-03-23,NL,118265
2021-03-23,NT,2498
2021-03-23,NS,115605
2021-03-23,NU,642
2021-03-23,ON,1405431
2021-03-23,PE,19859
2021-03-23,QC,690322
2021-03-23,SK,76048
2021-03-23,YT,1083
2021-03-23,npts-ptso,241446
2021-03-24,AB,87501
2021-03-24,BC,177063
2021-03-24,MB,123888
2021-03-24,NB,80983
2021-03-24,NL,118372
2021-03-24,NT,2496
2021-03-24,NS,115802
2021-03-24,NU,652
2021-03-24,ON,1408338
2021-03-24,PE,19876
2021-03-24,QC,691871
2021-03-24,SK,76372
2021-03-24,YT,1091
2021-03-24,npts-ptso,241612
2021-03-25,AB,87523
2021-03-25,BC,177193
2021-03-25,MB,124355
2021-03-25,NB,81425
2021-03-25,NL,118613
2021-03-25,NT,2518
2021-03-25,NS,116364
2021-03-25,NU,656
2021-03-25,ON,1414038
2021-03-25,PE,19967
2021-03-25,QC,694754
2021-03-25,SK,76792
2021-03-25,YT,1093
2021-03-25,npts-ptso,243016
2021-03-26,AB,87598
2021-03-26,BC,177406
2021-03-26,MB,124542
2021-03-26,NB,81613
2021-03-26,NL,118520
2021-03-26,NT,2520
2021-03-26,NS,116608
2021-03-26,NU,658
2021-03-26,ON,1415949
2021-03-26,PE,19992
2021-03-26,QC,695115
2021-03-26,SK,77001
2021-03-26,YT,1093
2021-03-26,npts-ptso,243964
2021-03-27,AB,87603
2021-03-27,BC,176967
2021-03-27,MB,124216
2021-03-27,NB,81382
2021-03-27,NL,117861
2021-03-27,NT,2544
2021-03-27,NS,116319
2021-03-27,NU,650
2021-03-27,ON,1413173
2021-03-27,PE,19981
2021-03-27,QC,692951
2021-03-27,SK,76877
2021-03-27,YT,1086
2021-03-27,npts-ptso,244078
2021-03-28,AB,87512
2021-03-28,BC,176881
2021-03-28,MB,124060
2021-03-28,NB,81413
2021-03-28,NL,117840
2021-03-28,NT,2532
2021-03-28,NS,116505
2021-03-28,NU,650
2021-03-28,ON,1412138
2021-03-28,PE,19953
2021-03-28,QC,691795
2021-03-28,SK,76865
2021-03-28,YT,1097
2021-03-28,npts-ptso,244598
2021-03-29,AB,87578
2021-03-29,BC,177180
2021-03-29,MB,124661
2021-03-29,NB,81789
2021-03-29,NL,118003
2021-03-29,NT,2560
2021-03-29,NS,116759
2021-03-29,NU,665
2021-03-29,ON,1419592
2021-03-29,PE,20020
2021-03-29,QC,694780
2021-03-29,SK,77077
2021-03-29,YT,1099
2021-03-29,npts-ptso,246150
2021-03-30,AB,87654
2021-03-30,BC,177482
2021-03-30,MB,124673
2021-03-30,NB,81902
2021-03-30,NL,118159
2021-03-30,NT,2557
2021-03-30,NS,117023
2021-03-30,NU,659
2021-03-30,ON,1423429
2021-03-30,PE,20046
2021-03-30,QC,696240
2021-03-30,SK,77167
2021-03-30,YT,1104
2021-03-30,npts-ptso,247496
2021-03-31,AB,87608
2021-03-31,BC,177504
2021-03-31,MB,124890
2021-03-31,NB,81997
2021-03-31,NL,118220
2021-03-31,NT,2560
2021-03-31,NS,117214
2021-03-31,NU,658
2021-03-31,ON,1425277
2021-03-31,PE,20042
2021-03-31,QC,696962
2021-03-31,SK,77355
2021-03-31,YT,1106
2021-03-31,npts-ptso,248829
2021-04-01,AB,87707
2021-04-01,BC,177665
2021-04-01,MB,124964
2021-04-01,NB,81916
2021-04-01,NL,118340
2021-04-01,NT,2589
2021-04-01,NS,117271
2021-04-01,NU,651
2021-04-01,ON,1428276
2021-04-01,PE,20055
2021-04-01,QC,697378
2021-04-01,SK,77540
2021-04-01,YT,1107
2021-04-01,npts-ptso,250361
2021-04-02,AB,87568
2021-04-02,BC,177486
2021-04-02,MB,124455
2021-04-02,NB,81644
2021-04-02,NL,118023
2021-04-02,NT,2567
2021-04-02,NS,116964
2021-04-02,NU,650
2021-04-02,ON,1425626
2021-04-02,PE,19962
2021-04-02,QC,696703
2021-04-02,SK,77486
2021-04-02,YT,1095
2021-04-02,npts-ptso,250273
2021-04-03,AB,87387
2021-04-03,BC,177038
2021-04-03,MB,124384
2021-04-03,NB,81728
2021-04-03,NL,117942
2021-04-03,NT,2569
2021-04-03,NS,116990
2021-04-03,NU,661
2021-04-03,ON,1425851
2021-04-03,PE,20003
2021-04-03,QC,694732
2021-04-03,SK,77510
2021-04-03,YT,1075
2021-04-03,npts-ptso,250013
2021-04-04,AB,87345
2021-04-04,BC,176980
2021-04-04,MB,124287
2021-04-04,NB,81440
2021-04-04,NL,117823
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426384
2021-04-04,PE,19975
2021-04-04,QC,694287
2021-04-04,SK,77549
2021-04-04,YT,1073
2021-04-04,npts-ptso,250201
2021-04-05,AB,87435
2021-04-05,BC,177291
2021-04-05,MB,124971
2021-04-05,NB,81894
2021-04-05,NL,118214
2021-04-05,NT,2586
2021-04-05,NS,117179
2021-04-05,NU,658
2021-04-05,ON,1433698
2021-04-05,PE,20025
2021-04-05,QC,696314
2021-04-05,SK,77780
2021-04-05,YT,1091
2021-04-05,npts-ptso,251031
2021-04-06,AB,87671
2021-04-06,BC,177671
2021-04-06,MB,125596
2021-04-06,NB,82207
2021-04-06,NL,118446
2021-04-06,NT,2585
2021-04-06,NS,117694
2021-04-06,NU,664
2021-04-06,ON,1441919
2021-04-06,PE,20085
2021-04-06,QC,698846
2021-04-06,SK,77897
2021-04-06,YT,1101
2021-04-06,npts-ptso,253061
2021-04-07,AB,87689
2021-04-07,BC,177812
2021-04-07,MB,125706
2021-04-07,NB,82293
2021-04-07,NL,118396
2021-04-07,NT,2599
2021-04-07,NS,117944
2021-04-07,NU,667
2021-04-07,ON,1445436
2021-04-07,PE,20093
2021-04-07,QC,699330
2021-04-07,SK,78075
2021-04-07,YT,1095
2021-04-07,npts-ptso,254059
2021-04-08,AB,87762
2021-04-08,BC,177780
2021-04-08,MB,125942
2021-04-08,NB,82438
2021-04-08,NL,118373
2021-04-08,NT,2611
2021-04-08,NS,117936
2021-04-08,NU,675
2021-04-08,ON,1449192
2021-04-08,PE,20143
2021-04-08,QC,700240
2021-04-08,SK,78095
2021-04-08,YT,1097
2021-04-08,npts-ptso,255395
2021-04-09,AB,87731
2021-04-09,BC,177824
2021-04-09,MB,125868
2021-04-09,NB,82336
2021-04-09,NL,118408
2021-04-09,NT,2618
2021-04-09,NS,117825
2021-04-09,NU,671
2021-04-09,ON,1449142
2021-04-09,PE,20114
2021-04-09,QC,699753
2021-04-09,SK,78153
2021-04-09,YT,1111
2021-04-09,npts-ptso,254420
2021-04-10,AB,87673
2021-04-10,BC,177657
2021-04-10,MB,125665
2021-04-10,NB,82434
2021-04-10,NL,118250
2021-04-10,NT,2610
2021-04-10,NS,117642
2021-04-10,NU,678
2021-04-10,ON,1447261
2021-04-10,PE,20121
2021-04-10,QC,700089
2021-04-10,SK,78216
2021-04-10,YT,1095
2021-04-10,npts-ptso,253900
2021-04-11,AB,87515
2021-04-11,BC,177540
2021-04-11,MB,125556
2021-04-11,NB,82752
2021-04-11,NL,118368
2021-04-11,NT,2605
2021-04-11,NS,117788
2021-04-11,NU,682
2021-04-11,ON,1447243
2021-04-11,PE,20034
2021-04-11,QC,700102
2021-04-11,SK,78221
2021-04-11,YT,1095
2021-04-11,npts-ptso,255588
2021-04-12,AB,87871
2021-04-12,BC,178077
2021-04-12,MB,126155
2021-04-12,NB,83268
2021-04-12,NL,119121
2021-04-12,NT,2626
2021-04-12,NS,118254
2021-04-12,NU,694
2021-04-12,ON,1454436
2021-04-12,PE,20140
2021-04-12,QC,702963
2021-04-12,SK,78517
2021-04-12,YT,1090
2021-04-12,npts-ptso,256300
2021-04-13,AB,87796
2021-04-13,BC,178472
2021-04-13,MB,126352
2021-04-13,NB,83508
2021-04-13,NL,119318
2021-04-13,NT,2635
2021-04-13,NS,118390
2021-04-13,NU,690
2021-04-13,ON,1457025
2021-04-13,PE,20247
2021-04-13,QC,703630
2021-04-13,SK,78677
2021-04-13,YT,1099
2021-04-13,npts-ptso,256129
2021-04-14,AB,87815
2021-04-14,BC,178245
2021-04-14,MB,126426
2021-04-14,NB,83512
2021-04-14,NL,119232
2021-04-14,NT,2649
2021-04-14,NS,118309
2021-04-14,NU,684
2021-04-14,ON,1457106
2021-04-14,PE,20212
2021-04-14,QC,702881
2021-04-14,SK,78710
2021-04-14,YT,1108
2021-04-14,npts-ptso,256219
2021-04-15,AB,87853
2021-04-15,BC,178124
2021-04-15,MB,126607
2021-04-15,NB,83581
2021-04-15,NL,119251
2021-04-15,NT,2649
2021-04-15,NS,118462
2021-04-15,NU,696
2021-04-15,ON,1458661
2021-04-15,PE,20217
2021-04-15,QC,701872
2021-04-15,SK,78781
2021-04-15,YT,1101
2021-04-15,npts-ptso,256827
2021-04-16,AB,87908
2021-04-16,BC,178135
2021-04-16,MB,126707
2021-04-16,NB,83597
2021-04-16,NL,119278
2021-04-16,NT,2651
2021-04-16,NS,118494
2021-04-16,NU,710
2021-04-16,ON,1460573
2021-04-16,PE,20224
2021-04-16,QC,702131
2021-04-16,SK,78820
2021-04-16,YT,1112
2021-04-16,npts-ptso,257941
2021-04-17,AB,87793
2021-04-17,BC,177783
2021-04-17,MB,126393
2021-04-17,NB,83230
2021-04-17,NL,118850
2021-04-17,NT,2654
2021-04-17,NS,118184
2021-04-17,NU,731
2021-04-17,ON,1457225
2021-04-17,PE,20147
2021-04-17,QC,699490
2021-04-17,SK,78713
2021-04-17,YT,1116
2021-04-17,npts-ptso,256636
2021-04-18,AB,87621
2021-04-18,BC,177628
2021-04-18,MB,126255
2021-04-18,NB,83250
2021-04-18,NL,118908
2021-04-18,NT,2659
2021-04-18,NS,118323
2021-04-18,NU,749
2021-04-18,ON,1457947
2021-04-18,PE,20215
2021-04-18,QC,699098
2021-04-18,SK,78749
2021-04-18,YT,1110
2021-04-18,npts-ptso,256458
2021-04-19,AB,87813
2021-04-19,BC,178075
2021-04-19,MB,126760
2021-04-19,NB,83631
2021-04-19,NL,119317
2021-04-19,NT,2642
2021-04-19,NS,118915
2021-04-19,NU,766
2021-04-19,ON,1466821
2021-04-19,PE,20246
2021-04-19,QC,701669
2021-04-19,SK,78869
2021-04-19,YT,1110
2021-04-19,npts-ptso,258248
2021-04-20,AB,87663
2021-04-20,BC,177945
2021-04-20,MB,126936
2021-04-20,NB,83606
2021-04-20,NL,119259
2021-04-20,NT,2662
2021-04-20,NS,119415
2021-04-20,NU,785
2021-04-20,ON,1465718
2021-04-20,PE,20244
2021-04-20,QC,700980
2021-04-20,SK,78991
2021-04-20,YT,1115
2021-04-20,npts-ptso,258294
2021-04-21,AB,87704
2021-04-21,BC,177913
2021-04-21,MB,127095
2021-04-21,NB,83567
2021-04-21,NL,119132
2021-04-21,NT,2665
2021-04-21,NS,119987
2021-04-21,NU,767
2021-04-21,ON,1466901
2021-04-21,PE,20239
2021-04-21,QC,700154
2021-04-21,SK,79028
2021-04-21,YT,1105
2021-04-21,npts-ptso,258970
2021-04-22,AB,87531
2021-04-22,BC,177793
2021-04-22,MB,127082
2021-04-22,NB,83578
2021-04-22,NL,119060
2021-04-22,NT,2685
2021-04-22,NS,120749
2021-04-22,NU,776
2021-04-22,ON,1466879
2021-04-22,PE,20235
2021-04-22,QC,699687
2021-04-22,SK,78987
2021-04-22,YT,1109
2021-04-22,npts-ptso,259836
2021-04-23,AB,87529
2021-04-23,BC,177525
2021-04-23,MB,127089
2021-04-23,NB,83514
2021-04-23,NL,118896
2021-04-23,NT,2700
2021-04-23,NS,121572
2021-04-23,NU,772
2021-04-23,ON,1466815
2021-04-23,PE,20202
2021-04-23,QC,698946
2021-04-23,SK,79007
2021-04-23,YT,1110
2021-04-23,npts-ptso,260477
2021-04-24,AB,87404
2021-04-24,BC,177231
2021-04-24,MB,126748
2021-04-24,NB,83296
2021-04-24,NL,118548
2021-04-24,NT,2736
2021-04-24,NS,122376
2021-04-24,NU,789
2021-04-24,ON,1462364
2021-04-24,PE,20230
2021-04-24,QC,695846
2021-04-24,SK,78968
2021-04-24,YT,1089
2021-04-24,npts-ptso,260258
2021-04-25,AB,87226
2021-04-25,BC,176928
2021-04-25,MB,126653
2021-04-25,NB,83190
2021-04-25,NL,118328
2021-04-25,NT,2777
2021-04-25,NS,123600
2021-04-25,NU,784
2021-04-25,ON,1461009
2021-04-25,PE,20244
2021-04-25,QC,694665
2021-04-25,SK,78813
2021-04-25,YT,1096
2021-04-25,npts-ptso,260525
2021-04-26,AB,87255
2021-04-26,BC,176993
2021-04-26,MB,127172
2021-04-26,NB,83706
2021-04-26,NL,118707
2021-04-26,NT,2804
2021-04-26,NS,125044
2021-04-26,NU,791
2021-04-26,ON,1466245
2021-04-26,PE,20272
2021-04-26,QC,695935
2021-04-26,SK,79007
2021-04-26,YT,1098
2021-04-26,npts-ptso,261907
2021-04-27,AB,87350
2021-04-27,BC,177164
2021-04-27,MB,127392
2021-04-27,NB,83918
2021-04-27,NL,118578
2021-04-27,NT,2806
2021-04-27,NS,126515
2021-04-27,NU,796
2021-04-27,ON,1466233
2021-04-27,PE,20304
2021-04-27,QC,695321
2021-04-27,SK,79029
2021-04-27,YT,1107
2021-04-27,npts-ptso,262270
2021-04-28,AB,87157
2021-04-28,BC,176951
2021-04-28,MB,127457
2021-04-28,NB,84016
2021-04-28,NL,118471
2021-04-28,NT,2833
2021-04-28,NS,127303
2021-04-28,NU,792
2021-04-28,ON,1466385
2021-04-28,PE,20250
2021-04-28,QC,694766
2021-04-28,SK,79084
2021-04-28,YT,1100
2021-04-28,npts-ptso,261995
2021-04-29,AB,87199
2021-04-29,BC,176846
2021-04-29,MB,127446
2021-04-29,NB,84237
2021-04-29,NL,118391
2021-04-29,NT,2833
2021-04-29,NS,127732
2021-04-29,NU,795
2021-04-29,ON,1466347
2021-04-29,PE,20221
2021-04-29,QC,694087
2021-04-29,SK,79048
2021-04-29,YT,1106
2021-04-29,npts-ptso,261907
2021-04-30,AB,87201
2021-04-30,BC,176659
2021-04-30,MB,127612
2021-04-30,NB,84299
2021-04-30,NL,118459
2021-04-30,NT,2832
2021-04-30,NS,127930
2021-04-30,NU,792
2021-04-30,ON,1466330
2021-04-30,PE,20291
2021-04-30,QC,693276
2021-04-30,SK,79005
2021-04-30,YT,1097
2021-04-30,npts-ptso,262531
2021-05-01,AB,86971
2021-05-01,BC,176121
2021-05-01,MB,127052
2021-05-01,NB,84078
2021-05-01,NL,118081
2021-05-01,NT,2809
2021-05-01,NS,127895
2021-05-01,NU,803
2021-05-01,ON,1460942
2021-05-01,PE,20217
2021-05-01,QC,689460
2021-05-01,SK,78838
2021-05-01,YT,1099
2021-05-01,npts-ptso,262045
2021-05-02,AB,86890
2021-05-02,BC,175770
2021-05-02,MB,126802
2021-05-02,NB,83935
2021-05-02,NL,118220
2021-05-02,NT,2817
2021-05-02,NS,128244
2021-05-02,NU,793
2021-05-02,ON,1458958
2021-05-02,PE,20187
2021-05-02,QC,688968
2021-05-02,SK,78773
2021-05-02,YT,1088
2021-05-02,npts-ptso,262253
2021-05-03,AB,87071
2021-05-03,BC,175824
2021-05-03,MB,127314
2021-05-03,NB,84217
2021-05-03,NL,118558
2021-05-03,NT,2874
2021-05-03,NS,128886
2021-05-03,NU,812
2021-05-03,ON,1464480
2021-05-03,PE,20294
2021-05-03,QC,690607
2021-05-03,SK,78908
2021-05-03,YT,1092
2021-05-03,npts-ptso,263599
2021-05-04,AB,87072
2021-05-04,BC,175844
2021-05-04,MB,127533
2021-05-04,NB,84379
2021-05-04,NL,118529
2021-05-04,NT,2960
2021-05-04,NS,129214
2021-05-04,NU,797
2021-05-04,ON,1464823
2021-05-04,PE,20278
2021-05-04,QC,690736
2021-05-04,SK,78991
2021-05-04,YT,1096
2021-05-04,npts-ptso,264109
2021-05-05,AB,86985
2021-05-05,BC,175730
2021-05-05,MB,127659
2021-05-05,NB,84522
2021-05-05,NL,118613
2021-05-05,NT,3019
2021-05-05,NS,129699
2021-05-05,NU,794
2021-05-05,ON,1464375
2021-05-05,PE,20247
2021-05-05,QC,689311
2021-05-05,SK,78928
2021-05-05,YT,1091
2021-05-05,npts-ptso,264535
2021-05-06,AB,86958
2021-05-06,BC,175375
2021-05-06,MB,127495
2021-05-06,NB,84342
2021-05-06,NL,118573
2021-05-06,NT,3043
2021-05-06,NS,129996
2021-05-06,NU,783
2021-05-06,ON,1464299
2021-05-06,PE,20283
2021-05-06,QC,689040
2021-05-06,SK,78805
2021-05-06,YT,1101
2021-05-06,npts-ptso,265327
2021-05-07,AB,86874
2021-05-07,BC,175248
2021-05-07,MB,127498
2021-05-07,NB,84375
2021-05-07,NL,118423
2021-05-07,NT,3048
2021-05-07,NS,130456
2021-05-07,NU,783
2021-05-07,ON,1463160
2021-05-07,PE,20288
2021-05-07,QC,688097
2021-05-07,SK,78736
2021-05-07,YT,1101
2021-05-07,npts-ptso,265873
2021-05-08,AB,86594
2021-05-08,BC,174791
2021-05-08,MB,127007
2021-05-08,NB,84115
2021-05-08,NL,118048
2021-05-08,NT,3033
2021-05-08,NS,130403
2021-05-08,NU,789
2021-05-08,ON,1457067
2021-05-08,PE,20319
2021-05-08,QC,684229
2021-05-08,SK,78601
2021-05-08,YT,1094
2021-05-08,npts-ptso,265302
2021-05-09,AB,86392
2021-05-09,BC,174539
2021-05-09,MB,127033
2021-05-09,NB,84029
2021-05-09,NL,117978
2021-05-09,NT,3066
2021-05-09,NS,130497
2021-05-09,NU,793
2021-05-09,ON,1455410
2021-05-09,PE,20275
2021-05-09,QC,684397
2021-05-09,SK,78460
2021-05-09,YT,1086
2021-05-09,npts-ptso,265234
2021-05-10,AB,86372
2021-05-10,BC,174589
2021-05-10,MB,127444
2021-05-10,NB,84175
2021-05-10,NL,118213
2021-05-10,NT,3053
2021-05-10,NS,131058
2021-05-10,NU,777
2021-05-10,ON,1459068
2021-05-10,PE,20317
2021-05-10,QC,685180
2021-05-10,SK,78553
2021-05-10,YT,1088
2021-05-10,npts-ptso,266696
2021-05-11,AB,86377
2021-05-11,BC,174453
2021-05-11,MB,127467
