date,region,count
2021-03-07,QC,670042
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219617
2021-03-08,AB,86864
2021-03-08,BC,175250
2021-03-08,MB,121384
2021-03-08,NB,79037
2021-03-08,NL,117596
2021-03-08,NT,2358
2021-03-08,NS,112482
2021-03-08,NU,615
2021-03-08,ON,1361314
2021-03-08,PE,19551
2021-03-08,QC,675931
2021-03-08,SK,73765
2021-03-08,YT,1046
2021-03-08,NPTS,221230
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121844
2021-03-09,NB,79432
2021-03-09,NL,118022
2021-03-09,NT,2379
2021-03-09,NS,113043
2021-03-09,NU,617
2021-03-09,ON,1368743
2021-03-09,PE,19708
2021-03-09,QC,679465
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222872
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2405
2021-03-10,NS,113208
2021-03-10,NU,619
2021-03-10,ON,1374678
2021-03-10,PE,19726
2021-03-10,QC,683738
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224812
2021-03-11,AB,87602
2021-03-11,BC,176798
2021-03-11,MB,122500
2021-03-11,NB,79821
2021-03-11,NL,118700
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378503
2021-03-11,PE,19753
2021-03-11,QC,686124
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226298
2021-03-12,AB,87642
2021-03-12,BC,177151
2021-03-12,MB,122808
2021-03-12,NB,80090
2021-03-12,NL,118674
2021-03-12,NT,2427
2021-03-12,NS,113614
2021-03-12,NU,625
2021-03-12,ON,1382011
2021-03-12,PE,19743
2021-03-12,QC,688924
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228201
2021-03-13,AB,87529
2021-03-13,BC,176940
2021-03-13,MB,122370
2021-03-13,NB,79814
2021-03-13,NL,118184
2021-03-13,NT,2434
2021-03-13,NS,113526
2021-03-13,NU,628
2021-03-13,ON,1380184
2021-03-13,PE,19776
2021-03-13,QC,686923
2021-03-13,SK,74708
2021-03-13,YT,1069
2021-03-13,NPTS,228936
2021-03-14,AB,87470
2021-03-14,BC,176894
2021-03-14,MB,122516
2021-03-14,NB,80031
2021-03-14,NL,118168
2021-03-14,NT,2414
2021-03-14,NS,113615
2021-03-14,NU,627
2021-03-14,ON,1380864
2021-03-14,PE,19716
2021-03-14,QC,686466
2021-03-14,SK,74731
2021-03-14,YT,1070
2021-03-14,NPTS,229773
2021-03-15,AB,87674
2021-03-15,BC,177108
2021-03-15,MB,122887
2021-03-15,NB,80164
2021-03-15,NL,118390
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386726
2021-03-15,PE,19748
2021-03-15,QC,688320
2021-03-15,SK,75028
2021-03-15,YT,1077
2021-03-15,NPTS,231378
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123083
2021-03-16,NB,80251
2021-03-16,NL,118569
2021-03-16,NT,2423
2021-03-16,NS,114123
2021-03-16,NU,638
2021-03-16,ON,1389395
2021-03-16,PE,19697
2021-03-16,QC,689148
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232859
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123341
2021-03-17,NB,80360
2021-03-17,NL,118494
2021-03-17,NT,2447
2021-03-17,NS,114328
2021-03-17,NU,639
2021-03-17,ON,1392744
2021-03-17,PE,19678
2021-03-17,QC,689398
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235326
2021-03-18,AB,87754
2021-03-18,BC,177350
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118717
2021-03-18,NT,2478
2021-03-18,NS,114578
2021-03-18,NU,637
2021-03-18,ON,1395020
2021-03-18,PE,19706
2021-03-18,QC,690099
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235962
2021-03-19,AB,87804
2021-03-19,BC,177229
2021-03-19,MB,123645
2021-03-19,NB,80458
2021-03-19,NL,118482
2021-03-19,NT,2478
2021-03-19,NS,114751
2021-03-19,NU,633
2021-03-19,ON,1397296
2021-03-19,PE,19765
2021-03-19,QC,689396
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236497
2021-03-20,AB,87531
2021-03-20,BC,177107
2021-03-20,MB,123318
2021-03-20,NB,80159
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114629
2021-03-20,NU,636
2021-03-20,ON,1394317
2021-03-20,PE,19719
2021-03-20,QC,687005
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236774
2021-03-21,AB,87454
2021-03-21,BC,176853
2021-03-21,MB,123053
2021-03-21,NB,80173
2021-03-21,NL,117844
2021-03-21,NT,2478
2021-03-21,NS,114646
2021-03-21,NU,643
2021-03-21,ON,1394014
2021-03-21,PE,19773
2021-03-21,QC,686143
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237020
2021-03-22,AB,87514
2021-03-22,BC,176902
2021-03-22,MB,123602
2021-03-22,NB,80464
2021-03-22,NL,118037
2021-03-22,NT,2481
2021-03-22,NS,115156
2021-03-22,NU,641
2021-03-22,ON,1400880
2021-03-22,PE,19818
2021-03-22,QC,688805
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238735
2021-03-23,AB,87533
2021-03-23,BC,177078
2021-03-23,MB,123975
2021-03-23,NB,80798
2021-03-23,NL,118257
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405351
2021-03-23,PE,19859
2021-03-23,QC,690272
2021-03-23,SK,76042
2021-03-23,YT,1083
2021-03-23,NPTS,241396
2021-03-24,AB,87498
2021-03-24,BC,177056
2021-03-24,MB,123877
2021-03-24,NB,80973
2021-03-24,NL,118360
2021-03-24,NT,2496
2021-03-24,NS,115793
2021-03-24,NU,652
2021-03-24,ON,1408262
2021-03-24,PE,19875
2021-03-24,QC,691834
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241561
2021-03-25,AB,87518
2021-03-25,BC,177187
2021-03-25,MB,124352
2021-03-25,NB,81418
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116352
2021-03-25,NU,656
2021-03-25,ON,1413955
2021-03-25,PE,19965
2021-03-25,QC,694698
2021-03-25,SK,76788
2021-03-25,YT,1093
2021-03-25,NPTS,242958
2021-03-26,AB,87596
2021-03-26,BC,177400
2021-03-26,MB,124534
2021-03-26,NB,81607
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116603
2021-03-26,NU,658
2021-03-26,ON,1415888
2021-03-26,PE,19991
2021-03-26,QC,695051
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243906
2021-03-27,AB,87594
2021-03-27,BC,176962
2021-03-27,MB,124209
2021-03-27,NB,81373
2021-03-27,NL,117846
2021-03-27,NT,2542
2021-03-27,NS,116311
2021-03-27,NU,650
2021-03-27,ON,1413088
2021-03-27,PE,19980
2021-03-27,QC,692902
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244016
2021-03-28,AB,87506
2021-03-28,BC,176877
2021-03-28,MB,124055
2021-03-28,NB,81408
2021-03-28,NL,117829
2021-03-28,NT,2532
2021-03-28,NS,116498
2021-03-28,NU,650
2021-03-28,ON,1412049
2021-03-28,PE,19950
2021-03-28,QC,691738
2021-03-28,SK,76857
2021-03-28,YT,1097
2021-03-28,NPTS,244533
2021-03-29,AB,87567
2021-03-29,BC,177169
2021-03-29,MB,124654
2021-03-29,NB,81786
2021-03-29,NL,117996
2021-03-29,NT,2560
2021-03-29,NS,116750
2021-03-29,NU,665
2021-03-29,ON,1419502
2021-03-29,PE,20019
2021-03-29,QC,694740
2021-03-29,SK,77073
2021-03-29,YT,1099
2021-03-29,NPTS,246090
2021-03-30,AB,87646
2021-03-30,BC,177472
2021-03-30,MB,124668
2021-03-30,NB,81897
2021-03-30,NL,118149
2021-03-30,NT,2557
2021-03-30,NS,117010
2021-03-30,NU,659
2021-03-30,ON,1423340
2021-03-30,PE,20042
2021-03-30,QC,696197
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247432
2021-03-31,AB,87602
2021-03-31,BC,177496
2021-03-31,MB,124884
2021-03-31,NB,81985
2021-03-31,NL,118205
2021-03-31,NT,2559
2021-03-31,NS,117202
2021-03-31,NU,658
2021-03-31,ON,1425174
2021-03-31,PE,20038
2021-03-31,QC,696901
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248742
2021-04-01,AB,87702
2021-04-01,BC,177656
2021-04-01,MB,124956
2021-04-01,NB,81905
2021-04-01,NL,118323
2021-04-01,NT,2587
2021-04-01,NS,117262
2021-04-01,NU,651
2021-04-01,ON,1428172
2021-04-01,PE,20053
2021-04-01,QC,697318
2021-04-01,SK,77536
2021-04-01,YT,1107
2021-04-01,NPTS,250291
2021-04-02,AB,87557
2021-04-02,BC,177474
2021-04-02,MB,124446
2021-04-02,NB,81640
2021-04-02,NL,118014
2021-04-02,NT,2566
2021-04-02,NS,116953
2021-04-02,NU,649
2021-04-02,ON,1425532
2021-04-02,PE,19959
2021-04-02,QC,696639
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250210
2021-04-03,AB,87383
2021-04-03,BC,177028
2021-04-03,MB,124378
2021-04-03,NB,81718
2021-04-03,NL,117928
2021-04-03,NT,2569
2021-04-03,NS,116978
2021-04-03,NU,660
2021-04-03,ON,1425751
2021-04-03,PE,20000
2021-04-03,QC,694669
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249929
2021-04-04,AB,87343
2021-04-04,BC,176970
2021-04-04,MB,124281
2021-04-04,NB,81431
2021-04-04,NL,117814
2021-04-04,NT,2577
2021-04-04,NS,116769
2021-04-04,NU,656
2021-04-04,ON,1426279
2021-04-04,PE,19972
2021-04-04,QC,694217
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250126
2021-04-05,AB,87431
2021-04-05,BC,177278
2021-04-05,MB,124963
2021-04-05,NB,81888
2021-04-05,NL,118206
2021-04-05,NT,2585
2021-04-05,NS,117162
2021-04-05,NU,657
2021-04-05,ON,1433580
2021-04-05,PE,20025
2021-04-05,QC,696249
2021-04-05,SK,77773
2021-04-05,YT,1091
2021-04-05,NPTS,250946
2021-04-06,AB,87668
2021-04-06,BC,177660
2021-04-06,MB,125586
2021-04-06,NB,82202
2021-04-06,NL,118437
2021-04-06,NT,2585
2021-04-06,NS,117681
2021-04-06,NU,664
2021-04-06,ON,1441803
2021-04-06,PE,20080
2021-04-06,QC,698765
2021-04-06,SK,77889
2021-04-06,YT,1101
2021-04-06,NPTS,252920
2021-04-07,AB,87680
2021-04-07,BC,177800
2021-04-07,MB,125698
2021-04-07,NB,82288
2021-04-07,NL,118383
2021-04-07,NT,2598
2021-04-07,NS,117937
2021-04-07,NU,667
2021-04-07,ON,1445305
2021-04-07,PE,20088
2021-04-07,QC,699251
2021-04-07,SK,78062
2021-04-07,YT,1095
2021-04-07,NPTS,253959
2021-04-08,AB,87756
2021-04-08,BC,177772
2021-04-08,MB,125938
2021-04-08,NB,82426
2021-04-08,NL,118365
2021-04-08,NT,2610
2021-04-08,NS,117920
2021-04-08,NU,675
2021-04-08,ON,1449051
2021-04-08,PE,20143
2021-04-08,QC,700160
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255286
2021-04-09,AB,87722
2021-04-09,BC,177809
2021-04-09,MB,125855
2021-04-09,NB,82328
2021-04-09,NL,118401
2021-04-09,NT,2618
2021-04-09,NS,117820
2021-04-09,NU,670
2021-04-09,ON,1449002
2021-04-09,PE,20110
2021-04-09,QC,699661
2021-04-09,SK,78137
2021-04-09,YT,1111
2021-04-09,NPTS,254297
2021-04-10,AB,87665
2021-04-10,BC,177646
2021-04-10,MB,125656
2021-04-10,NB,82418
2021-04-10,NL,118241
2021-04-10,NT,2610
2021-04-10,NS,117629
2021-04-10,NU,678
2021-04-10,ON,1447099
2021-04-10,PE,20119
2021-04-10,QC,699999
2021-04-10,SK,78210
2021-04-10,YT,1095
2021-04-10,NPTS,253805
2021-04-11,AB,87508
2021-04-11,BC,177532
2021-04-11,MB,125547
2021-04-11,NB,82744
2021-04-11,NL,118354
2021-04-11,NT,2605
2021-04-11,NS,117771
2021-04-11,NU,682
2021-04-11,ON,1447071
2021-04-11,PE,20032
2021-04-11,QC,700023
2021-04-11,SK,78217
2021-04-11,YT,1095
2021-04-11,NPTS,255489
2021-04-12,AB,87859
2021-04-12,BC,178065
2021-04-12,MB,126141
2021-04-12,NB,83254
2021-04-12,NL,119104
2021-04-12,NT,2625
2021-04-12,NS,118239
2021-04-12,NU,694
2021-04-12,ON,1454282
2021-04-12,PE,20140
2021-04-12,QC,702874
2021-04-12,SK,78513
2021-04-12,YT,1090
2021-04-12,NPTS,256187
2021-04-13,AB,87787
2021-04-13,BC,178459
2021-04-13,MB,126336
2021-04-13,NB,83496
2021-04-13,NL,119299
2021-04-13,NT,2635
2021-04-13,NS,118379
2021-04-13,NU,690
2021-04-13,ON,1456862
2021-04-13,PE,20243
2021-04-13,QC,703532
2021-04-13,SK,78671
2021-04-13,YT,1099
2021-04-13,NPTS,255972
2021-04-14,AB,87802
2021-04-14,BC,178228
2021-04-14,MB,126418
2021-04-14,NB,83501
2021-04-14,NL,119208
2021-04-14,NT,2649
2021-04-14,NS,118293
2021-04-14,NU,684
2021-04-14,ON,1456960
2021-04-14,PE,20210
2021-04-14,QC,702772
2021-04-14,SK,78702
2021-04-14,YT,1108
2021-04-14,NPTS,256074
2021-04-15,AB,87840
2021-04-15,BC,178112
2021-04-15,MB,126594
2021-04-15,NB,83561
2021-04-15,NL,119238
2021-04-15,NT,2649
2021-04-15,NS,118446
2021-04-15,NU,695
2021-04-15,ON,1458488
2021-04-15,PE,20214
2021-04-15,QC,701759
2021-04-15,SK,78772
2021-04-15,YT,1101
2021-04-15,NPTS,256714
2021-04-16,AB,87898
2021-04-16,BC,178117
2021-04-16,MB,126691
2021-04-16,NB,83588
2021-04-16,NL,119265
2021-04-16,NT,2651
2021-04-16,NS,118473
2021-04-16,NU,710
2021-04-16,ON,1460366
2021-04-16,PE,20224
2021-04-16,QC,702021
2021-04-16,SK,78810
2021-04-16,YT,1112
2021-04-16,NPTS,257819
2021-04-17,AB,87783
2021-04-17,BC,177770
2021-04-17,MB,126379
2021-04-17,NB,83213
2021-04-17,NL,118830
2021-04-17,NT,2654
2021-04-17,NS,118160
2021-04-17,NU,730
2021-04-17,ON,1457024
2021-04-17,PE,20142
2021-04-17,QC,699361
2021-04-17,SK,78700
2021-04-17,YT,1116
2021-04-17,NPTS,256524
2021-04-18,AB,87608
2021-04-18,BC,177617
2021-04-18,MB,126244
2021-04-18,NB,83235
2021-04-18,NL,118894
2021-04-18,NT,2657
2021-04-18,NS,118297
2021-04-18,NU,749
2021-04-18,ON,1457739
2021-04-18,PE,20211
2021-04-18,QC,698984
2021-04-18,SK,78733
2021-04-18,YT,1110
2021-04-18,NPTS,256332
2021-04-19,AB,87789
2021-04-19,BC,178059
2021-04-19,MB,126747
2021-04-19,NB,83611
2021-04-19,NL,119296
2021-04-19,NT,2640
2021-04-19,NS,118894
2021-04-19,NU,766
2021-04-19,ON,1466502
2021-04-19,PE,20243
2021-04-19,QC,701498
2021-04-19,SK,78852
2021-04-19,YT,1110
2021-04-19,NPTS,258056
2021-04-20,AB,87650
2021-04-20,BC,177920
2021-04-20,MB,126924
2021-04-20,NB,83589
2021-04-20,NL,119232
2021-04-20,NT,2662
2021-04-20,NS,119394
2021-04-20,NU,785
2021-04-20,ON,1465442
2021-04-20,PE,20240
2021-04-20,QC,700832
2021-04-20,SK,78980
2021-04-20,YT,1115
2021-04-20,NPTS,258099
2021-04-21,AB,87690
2021-04-21,BC,177875
2021-04-21,MB,127079
2021-04-21,NB,83548
2021-04-21,NL,119103
2021-04-21,NT,2664
2021-04-21,NS,119963
2021-04-21,NU,767
2021-04-21,ON,1466638
2021-04-21,PE,20236
2021-04-21,QC,700004
2021-04-21,SK,79009
2021-04-21,YT,1105
2021-04-21,NPTS,258812
2021-04-22,AB,87516
2021-04-22,BC,177757
2021-04-22,MB,127070
2021-04-22,NB,83554
2021-04-22,NL,119028
2021-04-22,NT,2684
2021-04-22,NS,120719
2021-04-22,NU,775
2021-04-22,ON,1466570
2021-04-22,PE,20230
2021-04-22,QC,699510
2021-04-22,SK,78968
2021-04-22,YT,1108
2021-04-22,NPTS,259645
2021-04-23,AB,87513
2021-04-23,BC,177492
2021-04-23,MB,127070
2021-04-23,NB,83475
2021-04-23,NL,118867
2021-04-23,NT,2699
2021-04-23,NS,121541
2021-04-23,NU,772
2021-04-23,ON,1466443
2021-04-23,PE,20198
2021-04-23,QC,698742
2021-04-23,SK,78998
2021-04-23,YT,1110
2021-04-23,NPTS,260286
2021-04-24,AB,87384
2021-04-24,BC,177203
2021-04-24,MB,126730
2021-04-24,NB,83266
2021-04-24,NL,118500
2021-04-24,NT,2735
2021-04-24,NS,122339
2021-04-24,NU,789
2021-04-24,ON,1461961
2021-04-24,PE,20223
2021-04-24,QC,695588
2021-04-24,SK,78952
2021-04-24,YT,1089
2021-04-24,NPTS,259984
2021-04-25,AB,87205
2021-04-25,BC,176886
2021-04-25,MB,126628
2021-04-25,NB,83163
2021-04-25,NL,118283
2021-04-25,NT,2775
2021-04-25,NS,123556
2021-04-25,NU,782
2021-04-25,ON,1460570
2021-04-25,PE,20238
2021-04-25,QC,694384
2021-04-25,SK,78796
2021-04-25,YT,1096
2021-04-25,NPTS,260263
2021-04-26,AB,87224
2021-04-26,BC,176940
2021-04-26,MB,127141
2021-04-26,NB,83663
2021-04-26,NL,118638
2021-04-26,NT,2801
2021-04-26,NS,124981
2021-04-26,NU,790
2021-04-26,ON,1465646
2021-04-26,PE,20266
2021-04-26,QC,695590
2021-04-26,SK,78987
2021-04-26,YT,1098
2021-04-26,NPTS,261634
2021-04-27,AB,87322
2021-04-27,BC,177107
2021-04-27,MB,127346
2021-04-27,NB,83853
2021-04-27,NL,118488
2021-04-27,NT,2803
2021-04-27,NS,126349
2021-04-27,NU,794
2021-04-27,ON,1465460
2021-04-27,PE,20251
2021-04-27,QC,694707
2021-04-27,SK,79002
2021-04-27,YT,1106
2021-04-27,NPTS,261881
2021-04-28,AB,87115
2021-04-28,BC,176859
2021-04-28,MB,127398
2021-04-28,NB,83939
2021-04-28,NL,118356
2021-04-28,NT,2831
2021-04-28,NS,127157
2021-04-28,NU,790
2021-04-28,ON,1465249
2021-04-28,PE,20233
2021-04-28,QC,693896
2021-04-28,SK,79044
2021-04-28,YT,1100
2021-04-28,NPTS,261550
2021-04-29,AB,87141
2021-04-29,BC,176726
2021-04-29,MB,127344
2021-04-29,NB,84121
2021-04-29,NL,118243
2021-04-29,NT,2827
2021-04-29,NS,127604
2021-04-29,NU,791
2021-04-29,ON,1464657
2021-04-29,PE,20199
2021-04-29,QC,692790
2021-04-29,SK,78986
2021-04-29,YT,1106
2021-04-29,NPTS,261321
2021-04-30,AB,87082
2021-04-30,BC,176309
2021-04-30,MB,127390
2021-04-30,NB,84040
2021-04-30,NL,118087
2021-04-30,NT,2820
2021-04-30,NS,127580
2021-04-30,NU,786
2021-04-30,ON,1463230
2021-04-30,PE,20206
2021-04-30,QC,690567
2021-04-30,SK,78874
2021-04-30,YT,1096
2021-04-30,NPTS,261592
