date,region,count
2021-03-11,QC,686052
2021-03-11,SK,74713
2021-03-11,YT,1064
2021-03-11,NPTS,226211
2021-03-12,AB,87636
2021-03-12,BC,177143
2021-03-12,MB,122800
2021-03-12,NB,80078
2021-03-12,NL,118661
2021-03-12,NT,2425
2021-03-12,NS,113601
2021-03-12,NU,625
2021-03-12,ON,1381890
2021-03-12,PE,19742
2021-03-12,QC,688855
2021-03-12,SK,74723
2021-03-12,YT,1083
2021-03-12,NPTS,228117
2021-03-13,AB,87524
2021-03-13,BC,176927
2021-03-13,MB,122357
2021-03-13,NB,79804
2021-03-13,NL,118171
2021-03-13,NT,2434
2021-03-13,NS,113509
2021-03-13,NU,628
2021-03-13,ON,1380073
2021-03-13,PE,19774
2021-03-13,QC,686838
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228852
2021-03-14,AB,87467
2021-03-14,BC,176885
2021-03-14,MB,122509
2021-03-14,NB,80017
2021-03-14,NL,118158
2021-03-14,NT,2412
2021-03-14,NS,113601
2021-03-14,NU,627
2021-03-14,ON,1380735
2021-03-14,PE,19716
2021-03-14,QC,686390
2021-03-14,SK,74723
2021-03-14,YT,1070
2021-03-14,NPTS,229694
2021-03-15,AB,87668
2021-03-15,BC,177100
2021-03-15,MB,122877
2021-03-15,NB,80147
2021-03-15,NL,118372
2021-03-15,NT,2420
2021-03-15,NS,113888
2021-03-15,NU,627
2021-03-15,ON,1386612
2021-03-15,PE,19745
2021-03-15,QC,688244
2021-03-15,SK,75017
2021-03-15,YT,1076
2021-03-15,NPTS,231287
2021-03-16,AB,87734
2021-03-16,BC,177332
2021-03-16,MB,123076
2021-03-16,NB,80240
2021-03-16,NL,118558
2021-03-16,NT,2420
2021-03-16,NS,114102
2021-03-16,NU,638
2021-03-16,ON,1389261
2021-03-16,PE,19695
2021-03-16,QC,689066
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232769
2021-03-17,AB,87845
2021-03-17,BC,177322
2021-03-17,MB,123329
2021-03-17,NB,80349
2021-03-17,NL,118482
2021-03-17,NT,2445
2021-03-17,NS,114307
2021-03-17,NU,639
2021-03-17,ON,1392615
2021-03-17,PE,19676
2021-03-17,QC,689301
2021-03-17,SK,75479
2021-03-17,YT,1077
2021-03-17,NPTS,235220
2021-03-18,AB,87750
2021-03-18,BC,177335
2021-03-18,MB,123473
2021-03-18,NB,80413
2021-03-18,NL,118699
2021-03-18,NT,2476
2021-03-18,NS,114564
2021-03-18,NU,637
2021-03-18,ON,1394855
2021-03-18,PE,19703
2021-03-18,QC,689997
2021-03-18,SK,75648
2021-03-18,YT,1088
2021-03-18,NPTS,235854
2021-03-19,AB,87799
2021-03-19,BC,177214
2021-03-19,MB,123629
2021-03-19,NB,80433
2021-03-19,NL,118466
2021-03-19,NT,2475
2021-03-19,NS,114721
2021-03-19,NU,633
2021-03-19,ON,1397118
2021-03-19,PE,19762
2021-03-19,QC,689290
2021-03-19,SK,75678
2021-03-19,YT,1079
2021-03-19,NPTS,236374
2021-03-20,AB,87527
2021-03-20,BC,177079
2021-03-20,MB,123298
2021-03-20,NB,80131
2021-03-20,NL,117837
2021-03-20,NT,2474
2021-03-20,NS,114611
2021-03-20,NU,635
2021-03-20,ON,1394142
2021-03-20,PE,19718
2021-03-20,QC,686860
2021-03-20,SK,75635
2021-03-20,YT,1077
2021-03-20,NPTS,236654
2021-03-21,AB,87448
2021-03-21,BC,176837
2021-03-21,MB,123038
2021-03-21,NB,80143
2021-03-21,NL,117825
2021-03-21,NT,2477
2021-03-21,NS,114624
2021-03-21,NU,643
2021-03-21,ON,1393818
2021-03-21,PE,19767
2021-03-21,QC,686003
2021-03-21,SK,75602
2021-03-21,YT,1079
2021-03-21,NPTS,236885
2021-03-22,AB,87507
2021-03-22,BC,176883
2021-03-22,MB,123585
2021-03-22,NB,80442
2021-03-22,NL,118008
2021-03-22,NT,2480
2021-03-22,NS,115132
2021-03-22,NU,640
2021-03-22,ON,1400663
2021-03-22,PE,19814
2021-03-22,QC,688639
2021-03-22,SK,75794
2021-03-22,YT,1090
2021-03-22,NPTS,238567
2021-03-23,AB,87519
2021-03-23,BC,177058
2021-03-23,MB,123941
2021-03-23,NB,80770
2021-03-23,NL,118225
2021-03-23,NT,2495
2021-03-23,NS,115580
2021-03-23,NU,642
2021-03-23,ON,1405081
2021-03-23,PE,19857
2021-03-23,QC,690086
2021-03-23,SK,76033
2021-03-23,YT,1083
2021-03-23,NPTS,241209
2021-03-24,AB,87488
2021-03-24,BC,177027
2021-03-24,MB,123852
2021-03-24,NB,80937
2021-03-24,NL,118327
2021-03-24,NT,2495
2021-03-24,NS,115750
2021-03-24,NU,652
2021-03-24,ON,1407955
2021-03-24,PE,19871
2021-03-24,QC,691627
2021-03-24,SK,76354
2021-03-24,YT,1091
2021-03-24,NPTS,241338
2021-03-25,AB,87502
2021-03-25,BC,177146
2021-03-25,MB,124316
2021-03-25,NB,81379
2021-03-25,NL,118564
2021-03-25,NT,2516
2021-03-25,NS,116307
2021-03-25,NU,656
2021-03-25,ON,1413594
2021-03-25,PE,19956
2021-03-25,QC,694431
2021-03-25,SK,76771
2021-03-25,YT,1093
2021-03-25,NPTS,242716
2021-03-26,AB,87573
2021-03-26,BC,177347
2021-03-26,MB,124490
2021-03-26,NB,81561
2021-03-26,NL,118452
2021-03-26,NT,2517
2021-03-26,NS,116560
2021-03-26,NU,657
2021-03-26,ON,1415435
2021-03-26,PE,19981
2021-03-26,QC,694742
2021-03-26,SK,76974
2021-03-26,YT,1093
2021-03-26,NPTS,243620
2021-03-27,AB,87564
2021-03-27,BC,176890
2021-03-27,MB,124162
2021-03-27,NB,81323
2021-03-27,NL,117788
2021-03-27,NT,2540
2021-03-27,NS,116248
2021-03-27,NU,648
2021-03-27,ON,1412536
2021-03-27,PE,19974
2021-03-27,QC,692480
2021-03-27,SK,76851
2021-03-27,YT,1085
2021-03-27,NPTS,243700
2021-03-28,AB,87470
2021-03-28,BC,176793
2021-03-28,MB,123976
2021-03-28,NB,81341
2021-03-28,NL,117754
2021-03-28,NT,2530
2021-03-28,NS,116426
2021-03-28,NU,649
2021-03-28,ON,1411398
2021-03-28,PE,19941
2021-03-28,QC,691190
2021-03-28,SK,76821
2021-03-28,YT,1096
2021-03-28,NPTS,244140
2021-03-29,AB,87505
2021-03-29,BC,177051
2021-03-29,MB,124559
2021-03-29,NB,81668
2021-03-29,NL,117886
2021-03-29,NT,2555
2021-03-29,NS,116633
2021-03-29,NU,663
2021-03-29,ON,1418446
2021-03-29,PE,19998
2021-03-29,QC,693775
2021-03-29,SK,77024
2021-03-29,YT,1098
2021-03-29,NPTS,245500
2021-03-30,AB,87528
2021-03-30,BC,177238
2021-03-30,MB,124477
2021-03-30,NB,81644
2021-03-30,NL,117866
2021-03-30,NT,2547
2021-03-30,NS,116763
2021-03-30,NU,653
2021-03-30,ON,1420745
2021-03-30,PE,19998
2021-03-30,QC,693830
2021-03-30,SK,77057
2021-03-30,YT,1099
2021-03-30,NPTS,246452
