date,region,count
2021-03-07,QC,670004
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219578
2021-03-08,AB,86864
2021-03-08,BC,175244
2021-03-08,MB,121380
2021-03-08,NB,79030
2021-03-08,NL,117584
2021-03-08,NT,2358
2021-03-08,NS,112470
2021-03-08,NU,615
2021-03-08,ON,1361249
2021-03-08,PE,19550
2021-03-08,QC,675893
2021-03-08,SK,73762
2021-03-08,YT,1046
2021-03-08,NPTS,221192
2021-03-09,AB,87297
2021-03-09,BC,175873
2021-03-09,MB,121839
2021-03-09,NB,79424
2021-03-09,NL,118010
2021-03-09,NT,2379
2021-03-09,NS,113034
2021-03-09,NU,617
2021-03-09,ON,1368696
2021-03-09,PE,19708
2021-03-09,QC,679430
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222836
2021-03-10,AB,87441
2021-03-10,BC,176560
2021-03-10,MB,122206
2021-03-10,NB,79658
2021-03-10,NL,118402
2021-03-10,NT,2405
2021-03-10,NS,113198
2021-03-10,NU,619
2021-03-10,ON,1374621
2021-03-10,PE,19725
2021-03-10,QC,683705
2021-03-10,SK,74453
2021-03-10,YT,1064
2021-03-10,NPTS,224768
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79818
2021-03-11,NL,118693
2021-03-11,NT,2407
2021-03-11,NS,113473
2021-03-11,NU,619
2021-03-11,ON,1378448
2021-03-11,PE,19753
2021-03-11,QC,686083
2021-03-11,SK,74717
2021-03-11,YT,1064
2021-03-11,NPTS,226252
2021-03-12,AB,87638
2021-03-12,BC,177149
2021-03-12,MB,122803
2021-03-12,NB,80084
2021-03-12,NL,118667
2021-03-12,NT,2427
2021-03-12,NS,113610
2021-03-12,NU,625
2021-03-12,ON,1381951
2021-03-12,PE,19742
2021-03-12,QC,688886
2021-03-12,SK,74728
2021-03-12,YT,1083
2021-03-12,NPTS,228161
2021-03-13,AB,87526
2021-03-13,BC,176934
2021-03-13,MB,122365
2021-03-13,NB,79811
2021-03-13,NL,118176
2021-03-13,NT,2434
2021-03-13,NS,113516
2021-03-13,NU,628
2021-03-13,ON,1380127
2021-03-13,PE,19775
2021-03-13,QC,686879
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228894
2021-03-14,AB,87468
2021-03-14,BC,176889
2021-03-14,MB,122513
2021-03-14,NB,80023
2021-03-14,NL,118160
2021-03-14,NT,2414
2021-03-14,NS,113609
2021-03-14,NU,627
2021-03-14,ON,1380800
2021-03-14,PE,19716
2021-03-14,QC,686422
2021-03-14,SK,74727
2021-03-14,YT,1070
2021-03-14,NPTS,229735
2021-03-15,AB,87670
2021-03-15,BC,177104
2021-03-15,MB,122883
2021-03-15,NB,80161
2021-03-15,NL,118380
2021-03-15,NT,2421
2021-03-15,NS,113898
2021-03-15,NU,627
2021-03-15,ON,1386666
2021-03-15,PE,19747
2021-03-15,QC,688283
2021-03-15,SK,75025
2021-03-15,YT,1076
2021-03-15,NPTS,231339
2021-03-16,AB,87735
2021-03-16,BC,177334
2021-03-16,MB,123078
2021-03-16,NB,80247
2021-03-16,NL,118560
2021-03-16,NT,2422
2021-03-16,NS,114113
2021-03-16,NU,638
2021-03-16,ON,1389328
2021-03-16,PE,19696
2021-03-16,QC,689102
2021-03-16,SK,75195
2021-03-16,YT,1080
2021-03-16,NPTS,232822
2021-03-17,AB,87847
2021-03-17,BC,177327
2021-03-17,MB,123335
2021-03-17,NB,80356
2021-03-17,NL,118486
2021-03-17,NT,2447
2021-03-17,NS,114317
2021-03-17,NU,639
2021-03-17,ON,1392683
2021-03-17,PE,19677
2021-03-17,QC,689351
2021-03-17,SK,75482
2021-03-17,YT,1077
2021-03-17,NPTS,235274
2021-03-18,AB,87752
2021-03-18,BC,177343
2021-03-18,MB,123477
2021-03-18,NB,80422
2021-03-18,NL,118706
2021-03-18,NT,2478
2021-03-18,NS,114573
2021-03-18,NU,637
2021-03-18,ON,1394942
2021-03-18,PE,19706
2021-03-18,QC,690048
2021-03-18,SK,75652
2021-03-18,YT,1088
2021-03-18,NPTS,235914
2021-03-19,AB,87802
2021-03-19,BC,177224
2021-03-19,MB,123639
2021-03-19,NB,80448
2021-03-19,NL,118475
2021-03-19,NT,2477
2021-03-19,NS,114740
2021-03-19,NU,633
2021-03-19,ON,1397223
2021-03-19,PE,19764
2021-03-19,QC,689350
2021-03-19,SK,75685
2021-03-19,YT,1079
2021-03-19,NPTS,236439
2021-03-20,AB,87531
2021-03-20,BC,177094
2021-03-20,MB,123308
2021-03-20,NB,80146
2021-03-20,NL,117846
2021-03-20,NT,2476
2021-03-20,NS,114623
2021-03-20,NU,635
2021-03-20,ON,1394253
2021-03-20,PE,19719
2021-03-20,QC,686946
2021-03-20,SK,75641
2021-03-20,YT,1077
2021-03-20,NPTS,236723
2021-03-21,AB,87452
2021-03-21,BC,176849
2021-03-21,MB,123050
2021-03-21,NB,80162
2021-03-21,NL,117834
2021-03-21,NT,2478
2021-03-21,NS,114636
2021-03-21,NU,643
2021-03-21,ON,1393952
2021-03-21,PE,19769
2021-03-21,QC,686086
2021-03-21,SK,75610
2021-03-21,YT,1079
2021-03-21,NPTS,236973
2021-03-22,AB,87511
2021-03-22,BC,176895
2021-03-22,MB,123597
2021-03-22,NB,80454
2021-03-22,NL,118026
2021-03-22,NT,2481
2021-03-22,NS,115148
2021-03-22,NU,640
2021-03-22,ON,1400807
2021-03-22,PE,19818
2021-03-22,QC,688746
2021-03-22,SK,75803
2021-03-22,YT,1090
2021-03-22,NPTS,238674
2021-03-23,AB,87527
2021-03-23,BC,177072
2021-03-23,MB,123964
2021-03-23,NB,80786
2021-03-23,NL,118241
2021-03-23,NT,2497
2021-03-23,NS,115591
2021-03-23,NU,642
2021-03-23,ON,1405268
2021-03-23,PE,19859
2021-03-23,QC,690207
2021-03-23,SK,76040
2021-03-23,YT,1083
2021-03-23,NPTS,241320
2021-03-24,AB,87498
2021-03-24,BC,177050
2021-03-24,MB,123873
2021-03-24,NB,80965
2021-03-24,NL,118345
2021-03-24,NT,2496
2021-03-24,NS,115776
2021-03-24,NU,652
2021-03-24,ON,1408159
2021-03-24,PE,19874
2021-03-24,QC,691756
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241476
2021-03-25,AB,87511
2021-03-25,BC,177180
2021-03-25,MB,124341
2021-03-25,NB,81405
2021-03-25,NL,118588
2021-03-25,NT,2518
2021-03-25,NS,116334
2021-03-25,NU,656
2021-03-25,ON,1413836
2021-03-25,PE,19962
2021-03-25,QC,694614
2021-03-25,SK,76783
2021-03-25,YT,1093
2021-03-25,NPTS,242881
2021-03-26,AB,87586
2021-03-26,BC,177391
2021-03-26,MB,124524
2021-03-26,NB,81596
2021-03-26,NL,118483
2021-03-26,NT,2518
2021-03-26,NS,116585
2021-03-26,NU,658
2021-03-26,ON,1415758
2021-03-26,PE,19986
2021-03-26,QC,694962
2021-03-26,SK,76989
2021-03-26,YT,1093
2021-03-26,NPTS,243812
2021-03-27,AB,87590
2021-03-27,BC,176942
2021-03-27,MB,124198
2021-03-27,NB,81366
2021-03-27,NL,117830
2021-03-27,NT,2542
2021-03-27,NS,116292
2021-03-27,NU,650
2021-03-27,ON,1412957
2021-03-27,PE,19977
2021-03-27,QC,692801
2021-03-27,SK,76866
2021-03-27,YT,1086
2021-03-27,NPTS,243928
2021-03-28,AB,87502
2021-03-28,BC,176865
2021-03-28,MB,124039
2021-03-28,NB,81399
2021-03-28,NL,117817
2021-03-28,NT,2532
2021-03-28,NS,116483
2021-03-28,NU,650
2021-03-28,ON,1411907
2021-03-28,PE,19947
2021-03-28,QC,691635
2021-03-28,SK,76846
2021-03-28,YT,1097
2021-03-28,NPTS,244440
2021-03-29,AB,87558
2021-03-29,BC,177151
2021-03-29,MB,124650
2021-03-29,NB,81772
2021-03-29,NL,117980
2021-03-29,NT,2560
2021-03-29,NS,116733
2021-03-29,NU,664
2021-03-29,ON,1419340
2021-03-29,PE,20016
2021-03-29,QC,694610
2021-03-29,SK,77067
2021-03-29,YT,1099
2021-03-29,NPTS,245962
2021-03-30,AB,87637
2021-03-30,BC,177456
2021-03-30,MB,124653
2021-03-30,NB,81879
2021-03-30,NL,118126
2021-03-30,NT,2557
2021-03-30,NS,116994
2021-03-30,NU,659
2021-03-30,ON,1423165
2021-03-30,PE,20037
2021-03-30,QC,696071
2021-03-30,SK,77155
2021-03-30,YT,1104
2021-03-30,NPTS,247315
2021-03-31,AB,87594
2021-03-31,BC,177482
2021-03-31,MB,124874
2021-03-31,NB,81964
2021-03-31,NL,118184
2021-03-31,NT,2558
2021-03-31,NS,117179
2021-03-31,NU,657
2021-03-31,ON,1424969
2021-03-31,PE,20033
2021-03-31,QC,696763
2021-03-31,SK,77346
2021-03-31,YT,1106
2021-03-31,NPTS,248598
2021-04-01,AB,87691
2021-04-01,BC,177632
2021-04-01,MB,124941
2021-04-01,NB,81883
2021-04-01,NL,118298
2021-04-01,NT,2585
2021-04-01,NS,117237
2021-04-01,NU,651
2021-04-01,ON,1427941
2021-04-01,PE,20046
2021-04-01,QC,697155
2021-04-01,SK,77523
2021-04-01,YT,1107
2021-04-01,NPTS,250152
2021-04-02,AB,87546
2021-04-02,BC,177448
2021-04-02,MB,124428
2021-04-02,NB,81620
2021-04-02,NL,117980
2021-04-02,NT,2565
2021-04-02,NS,116930
2021-04-02,NU,649
2021-04-02,ON,1425275
2021-04-02,PE,19956
2021-04-02,QC,696460
2021-04-02,SK,77462
2021-04-02,YT,1095
2021-04-02,NPTS,250052
2021-04-03,AB,87362
2021-04-03,BC,176988
2021-04-03,MB,124355
2021-04-03,NB,81683
2021-04-03,NL,117887
2021-04-03,NT,2569
2021-04-03,NS,116952
2021-04-03,NU,660
2021-04-03,ON,1425428
2021-04-03,PE,19991
2021-04-03,QC,694458
2021-04-03,SK,77489
2021-04-03,YT,1075
2021-04-03,NPTS,249731
2021-04-04,AB,87325
2021-04-04,BC,176928
2021-04-04,MB,124258
2021-04-04,NB,81401
2021-04-04,NL,117776
2021-04-04,NT,2575
2021-04-04,NS,116747
2021-04-04,NU,656
2021-04-04,ON,1425935
2021-04-04,PE,19966
2021-04-04,QC,693935
2021-04-04,SK,77516
2021-04-04,YT,1073
2021-04-04,NPTS,249900
2021-04-05,AB,87407
2021-04-05,BC,177218
2021-04-05,MB,124927
2021-04-05,NB,81854
2021-04-05,NL,118163
2021-04-05,NT,2582
2021-04-05,NS,117126
2021-04-05,NU,657
2021-04-05,ON,1433151
2021-04-05,PE,20016
2021-04-05,QC,695860
2021-04-05,SK,77749
2021-04-05,YT,1091
2021-04-05,NPTS,250644
2021-04-06,AB,87624
2021-04-06,BC,177596
2021-04-06,MB,125539
2021-04-06,NB,82140
2021-04-06,NL,118363
2021-04-06,NT,2584
2021-04-06,NS,117631
2021-04-06,NU,662
2021-04-06,ON,1441153
2021-04-06,PE,20063
2021-04-06,QC,698220
2021-04-06,SK,77855
2021-04-06,YT,1101
2021-04-06,NPTS,252544
2021-04-07,AB,87626
2021-04-07,BC,177692
2021-04-07,MB,125620
2021-04-07,NB,82215
2021-04-07,NL,118272
2021-04-07,NT,2595
2021-04-07,NS,117835
2021-04-07,NU,665
2021-04-07,ON,1444320
2021-04-07,PE,20075
2021-04-07,QC,698398
2021-04-07,SK,78009
2021-04-07,YT,1094
2021-04-07,NPTS,253459
2021-04-08,AB,87643
2021-04-08,BC,177530
2021-04-08,MB,125771
2021-04-08,NB,82247
2021-04-08,NL,118113
2021-04-08,NT,2604
2021-04-08,NS,117691
2021-04-08,NU,669
2021-04-08,ON,1446801
2021-04-08,PE,20109
2021-04-08,QC,698193
2021-04-08,SK,77963
2021-04-08,YT,1092
2021-04-08,NPTS,254443
