date,region,count
2021-03-07,QC,670059
2021-03-07,SK,73380
2021-03-07,YT,1045
2021-03-07,NPTS,219640
2021-03-08,AB,86865
2021-03-08,BC,175252
2021-03-08,MB,121385
2021-03-08,NB,79038
2021-03-08,NL,117598
2021-03-08,NT,2358
2021-03-08,NS,112483
2021-03-08,NU,615
2021-03-08,ON,1361333
2021-03-08,PE,19551
2021-03-08,QC,675946
2021-03-08,SK,73766
2021-03-08,YT,1046
2021-03-08,NPTS,221244
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121848
2021-03-09,NB,79432
2021-03-09,NL,118027
2021-03-09,NT,2379
2021-03-09,NS,113045
2021-03-09,NU,617
2021-03-09,ON,1368757
2021-03-09,PE,19711
2021-03-09,QC,679474
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222891
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122213
2021-03-10,NB,79664
2021-03-10,NL,118408
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374692
2021-03-10,PE,19726
2021-03-10,QC,683753
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224833
2021-03-11,AB,87604
2021-03-11,BC,176800
2021-03-11,MB,122503
2021-03-11,NB,79822
2021-03-11,NL,118702
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378526
2021-03-11,PE,19753
2021-03-11,QC,686141
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226318
2021-03-12,AB,87645
2021-03-12,BC,177151
2021-03-12,MB,122810
2021-03-12,NB,80090
2021-03-12,NL,118681
2021-03-12,NT,2427
2021-03-12,NS,113616
2021-03-12,NU,625
2021-03-12,ON,1382032
2021-03-12,PE,19744
2021-03-12,QC,688937
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228229
2021-03-13,AB,87529
2021-03-13,BC,176941
2021-03-13,MB,122376
2021-03-13,NB,79816
2021-03-13,NL,118190
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380200
2021-03-13,PE,19776
2021-03-13,QC,686945
2021-03-13,SK,74710
2021-03-13,YT,1069
2021-03-13,NPTS,228961
2021-03-14,AB,87471
2021-03-14,BC,176896
2021-03-14,MB,122517
2021-03-14,NB,80031
2021-03-14,NL,118172
2021-03-14,NT,2414
2021-03-14,NS,113617
2021-03-14,NU,627
2021-03-14,ON,1380877
2021-03-14,PE,19716
2021-03-14,QC,686487
2021-03-14,SK,74733
2021-03-14,YT,1070
2021-03-14,NPTS,229793
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80165
2021-03-15,NL,118393
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386740
2021-03-15,PE,19748
2021-03-15,QC,688330
2021-03-15,SK,75030
2021-03-15,YT,1077
2021-03-15,NPTS,231400
2021-03-16,AB,87738
2021-03-16,BC,177341
2021-03-16,MB,123084
2021-03-16,NB,80252
2021-03-16,NL,118572
2021-03-16,NT,2423
2021-03-16,NS,114125
2021-03-16,NU,638
2021-03-16,ON,1389412
2021-03-16,PE,19699
2021-03-16,QC,689156
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232886
2021-03-17,AB,87851
2021-03-17,BC,177337
2021-03-17,MB,123342
2021-03-17,NB,80361
2021-03-17,NL,118497
2021-03-17,NT,2447
2021-03-17,NS,114330
2021-03-17,NU,639
2021-03-17,ON,1392769
2021-03-17,PE,19678
2021-03-17,QC,689414
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235358
2021-03-18,AB,87755
2021-03-18,BC,177355
2021-03-18,MB,123482
2021-03-18,NB,80429
2021-03-18,NL,118723
2021-03-18,NT,2478
2021-03-18,NS,114583
2021-03-18,NU,637
2021-03-18,ON,1395045
2021-03-18,PE,19707
2021-03-18,QC,690113
2021-03-18,SK,75654
2021-03-18,YT,1088
2021-03-18,NPTS,235987
2021-03-19,AB,87806
2021-03-19,BC,177229
2021-03-19,MB,123648
2021-03-19,NB,80459
2021-03-19,NL,118485
2021-03-19,NT,2479
2021-03-19,NS,114754
2021-03-19,NU,633
2021-03-19,ON,1397326
2021-03-19,PE,19767
2021-03-19,QC,689411
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236525
2021-03-20,AB,87532
2021-03-20,BC,177108
2021-03-20,MB,123323
2021-03-20,NB,80161
2021-03-20,NL,117856
2021-03-20,NT,2476
2021-03-20,NS,114632
2021-03-20,NU,636
2021-03-20,ON,1394342
2021-03-20,PE,19719
2021-03-20,QC,687017
2021-03-20,SK,75647
2021-03-20,YT,1079
2021-03-20,NPTS,236796
2021-03-21,AB,87456
2021-03-21,BC,176854
2021-03-21,MB,123057
2021-03-21,NB,80178
2021-03-21,NL,117846
2021-03-21,NT,2479
2021-03-21,NS,114649
2021-03-21,NU,643
2021-03-21,ON,1394039
2021-03-21,PE,19773
2021-03-21,QC,686159
2021-03-21,SK,75614
2021-03-21,YT,1079
2021-03-21,NPTS,237045
2021-03-22,AB,87515
2021-03-22,BC,176906
2021-03-22,MB,123604
2021-03-22,NB,80466
2021-03-22,NL,118040
2021-03-22,NT,2481
2021-03-22,NS,115159
2021-03-22,NU,641
2021-03-22,ON,1400902
2021-03-22,PE,19818
2021-03-22,QC,688820
2021-03-22,SK,75810
2021-03-22,YT,1090
2021-03-22,NPTS,238762
2021-03-23,AB,87535
2021-03-23,BC,177080
2021-03-23,MB,123978
2021-03-23,NB,80801
2021-03-23,NL,118263
2021-03-23,NT,2498
2021-03-23,NS,115601
2021-03-23,NU,642
2021-03-23,ON,1405377
2021-03-23,PE,19859
2021-03-23,QC,690295
2021-03-23,SK,76045
2021-03-23,YT,1083
2021-03-23,NPTS,241425
2021-03-24,AB,87500
2021-03-24,BC,177059
2021-03-24,MB,123879
2021-03-24,NB,80980
2021-03-24,NL,118365
2021-03-24,NT,2496
2021-03-24,NS,115796
2021-03-24,NU,652
2021-03-24,ON,1408295
2021-03-24,PE,19876
2021-03-24,QC,691853
2021-03-24,SK,76370
2021-03-24,YT,1091
2021-03-24,NPTS,241584
2021-03-25,AB,87521
2021-03-25,BC,177188
2021-03-25,MB,124355
2021-03-25,NB,81424
2021-03-25,NL,118609
2021-03-25,NT,2518
2021-03-25,NS,116359
2021-03-25,NU,656
2021-03-25,ON,1413985
2021-03-25,PE,19966
2021-03-25,QC,694719
2021-03-25,SK,76791
2021-03-25,YT,1093
2021-03-25,NPTS,242987
2021-03-26,AB,87597
2021-03-26,BC,177402
2021-03-26,MB,124538
2021-03-26,NB,81612
2021-03-26,NL,118508
2021-03-26,NT,2519
2021-03-26,NS,116607
2021-03-26,NU,658
2021-03-26,ON,1415908
2021-03-26,PE,19991
2021-03-26,QC,695074
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243934
2021-03-27,AB,87597
2021-03-27,BC,176963
2021-03-27,MB,124214
2021-03-27,NB,81376
2021-03-27,NL,117852
2021-03-27,NT,2542
2021-03-27,NS,116316
2021-03-27,NU,650
2021-03-27,ON,1413130
2021-03-27,PE,19980
2021-03-27,QC,692927
2021-03-27,SK,76875
2021-03-27,YT,1086
2021-03-27,NPTS,244054
2021-03-28,AB,87508
2021-03-28,BC,176879
2021-03-28,MB,124058
2021-03-28,NB,81410
2021-03-28,NL,117836
2021-03-28,NT,2532
2021-03-28,NS,116502
2021-03-28,NU,650
2021-03-28,ON,1412085
2021-03-28,PE,19953
2021-03-28,QC,691767
2021-03-28,SK,76861
2021-03-28,YT,1097
2021-03-28,NPTS,244561
2021-03-29,AB,87570
2021-03-29,BC,177173
2021-03-29,MB,124659
2021-03-29,NB,81788
2021-03-29,NL,118001
2021-03-29,NT,2560
2021-03-29,NS,116754
2021-03-29,NU,665
2021-03-29,ON,1419545
2021-03-29,PE,20019
2021-03-29,QC,694757
2021-03-29,SK,77075
2021-03-29,YT,1099
2021-03-29,NPTS,246120
2021-03-30,AB,87651
2021-03-30,BC,177477
2021-03-30,MB,124672
2021-03-30,NB,81897
2021-03-30,NL,118154
2021-03-30,NT,2557
2021-03-30,NS,117021
2021-03-30,NU,659
2021-03-30,ON,1423368
2021-03-30,PE,20046
2021-03-30,QC,696220
2021-03-30,SK,77165
2021-03-30,YT,1104
2021-03-30,NPTS,247463
2021-03-31,AB,87605
2021-03-31,BC,177499
2021-03-31,MB,124888
2021-03-31,NB,81993
2021-03-31,NL,118210
2021-03-31,NT,2559
2021-03-31,NS,117209
2021-03-31,NU,658
2021-03-31,ON,1425225
2021-03-31,PE,20039
2021-03-31,QC,696935
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248789
2021-04-01,AB,87703
2021-04-01,BC,177659
2021-04-01,MB,124961
2021-04-01,NB,81911
2021-04-01,NL,118332
2021-04-01,NT,2589
2021-04-01,NS,117266
2021-04-01,NU,651
2021-04-01,ON,1428214
2021-04-01,PE,20053
2021-04-01,QC,697345
2021-04-01,SK,77538
2021-04-01,YT,1107
2021-04-01,NPTS,250335
2021-04-02,AB,87562
2021-04-02,BC,177479
2021-04-02,MB,124451
2021-04-02,NB,81641
2021-04-02,NL,118019
2021-04-02,NT,2567
2021-04-02,NS,116959
2021-04-02,NU,649
2021-04-02,ON,1425573
2021-04-02,PE,19960
2021-04-02,QC,696668
2021-04-02,SK,77484
2021-04-02,YT,1095
2021-04-02,NPTS,250251
2021-04-03,AB,87385
2021-04-03,BC,177032
2021-04-03,MB,124381
2021-04-03,NB,81725
2021-04-03,NL,117934
2021-04-03,NT,2569
2021-04-03,NS,116986
2021-04-03,NU,660
2021-04-03,ON,1425800
2021-04-03,PE,20002
2021-04-03,QC,694695
2021-04-03,SK,77507
2021-04-03,YT,1075
2021-04-03,NPTS,249982
2021-04-04,AB,87343
2021-04-04,BC,176973
2021-04-04,MB,124285
2021-04-04,NB,81438
2021-04-04,NL,117819
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426331
2021-04-04,PE,19973
2021-04-04,QC,694250
2021-04-04,SK,77544
2021-04-04,YT,1073
2021-04-04,NPTS,250170
2021-04-05,AB,87432
2021-04-05,BC,177283
2021-04-05,MB,124967
2021-04-05,NB,81891
2021-04-05,NL,118212
2021-04-05,NT,2585
2021-04-05,NS,117172
2021-04-05,NU,658
2021-04-05,ON,1433633
2021-04-05,PE,20025
2021-04-05,QC,696277
2021-04-05,SK,77779
2021-04-05,YT,1091
2021-04-05,NPTS,250997
2021-04-06,AB,87670
2021-04-06,BC,177663
2021-04-06,MB,125592
2021-04-06,NB,82206
2021-04-06,NL,118444
2021-04-06,NT,2585
2021-04-06,NS,117685
2021-04-06,NU,664
2021-04-06,ON,1441854
2021-04-06,PE,20081
2021-04-06,QC,698810
2021-04-06,SK,77895
2021-04-06,YT,1101
2021-04-06,NPTS,252994
2021-04-07,AB,87684
2021-04-07,BC,177803
2021-04-07,MB,125703
2021-04-07,NB,82290
2021-04-07,NL,118390
2021-04-07,NT,2598
2021-04-07,NS,117940
2021-04-07,NU,667
2021-04-07,ON,1445367
2021-04-07,PE,20090
2021-04-07,QC,699296
2021-04-07,SK,78067
2021-04-07,YT,1095
2021-04-07,NPTS,254015
2021-04-08,AB,87761
2021-04-08,BC,177776
2021-04-08,MB,125941
2021-04-08,NB,82434
2021-04-08,NL,118370
2021-04-08,NT,2611
2021-04-08,NS,117930
2021-04-08,NU,675
2021-04-08,ON,1449119
2021-04-08,PE,20143
2021-04-08,QC,700202
2021-04-08,SK,78091
2021-04-08,YT,1097
2021-04-08,NPTS,255354
2021-04-09,AB,87729
2021-04-09,BC,177818
2021-04-09,MB,125865
2021-04-09,NB,82330
2021-04-09,NL,118403
2021-04-09,NT,2618
2021-04-09,NS,117823
2021-04-09,NU,671
2021-04-09,ON,1449073
2021-04-09,PE,20113
2021-04-09,QC,699709
2021-04-09,SK,78145
2021-04-09,YT,1111
2021-04-09,NPTS,254369
2021-04-10,AB,87671
2021-04-10,BC,177649
2021-04-10,MB,125664
2021-04-10,NB,82428
2021-04-10,NL,118245
2021-04-10,NT,2610
2021-04-10,NS,117635
2021-04-10,NU,678
2021-04-10,ON,1447195
2021-04-10,PE,20120
2021-04-10,QC,700048
2021-04-10,SK,78214
2021-04-10,YT,1095
2021-04-10,NPTS,253855
2021-04-11,AB,87514
2021-04-11,BC,177533
2021-04-11,MB,125553
2021-04-11,NB,82748
2021-04-11,NL,118365
2021-04-11,NT,2605
2021-04-11,NS,117778
2021-04-11,NU,682
2021-04-11,ON,1447165
2021-04-11,PE,20033
2021-04-11,QC,700059
2021-04-11,SK,78219
2021-04-11,YT,1095
2021-04-11,NPTS,255548
2021-04-12,AB,87867
2021-04-12,BC,178067
2021-04-12,MB,126147
2021-04-12,NB,83261
2021-04-12,NL,119115
2021-04-12,NT,2625
2021-04-12,NS,118251
2021-04-12,NU,694
2021-04-12,ON,1454373
2021-04-12,PE,20140
2021-04-12,QC,702923
2021-04-12,SK,78515
2021-04-12,YT,1090
2021-04-12,NPTS,256251
2021-04-13,AB,87794
2021-04-13,BC,178463
2021-04-13,MB,126346
2021-04-13,NB,83504
2021-04-13,NL,119311
2021-04-13,NT,2635
2021-04-13,NS,118385
2021-04-13,NU,690
2021-04-13,ON,1456965
2021-04-13,PE,20246
2021-04-13,QC,703585
2021-04-13,SK,78676
2021-04-13,YT,1099
2021-04-13,NPTS,256051
2021-04-14,AB,87812
2021-04-14,BC,178236
2021-04-14,MB,126422
2021-04-14,NB,83507
2021-04-14,NL,119224
2021-04-14,NT,2649
2021-04-14,NS,118305
2021-04-14,NU,684
2021-04-14,ON,1457047
2021-04-14,PE,20211
2021-04-14,QC,702827
2021-04-14,SK,78704
2021-04-14,YT,1108
2021-04-14,NPTS,256153
2021-04-15,AB,87851
2021-04-15,BC,178119
2021-04-15,MB,126603
2021-04-15,NB,83575
2021-04-15,NL,119245
2021-04-15,NT,2649
2021-04-15,NS,118455
2021-04-15,NU,696
2021-04-15,ON,1458591
2021-04-15,PE,20216
2021-04-15,QC,701822
2021-04-15,SK,78776
2021-04-15,YT,1101
2021-04-15,NPTS,256790
2021-04-16,AB,87906
2021-04-16,BC,178127
2021-04-16,MB,126698
2021-04-16,NB,83594
2021-04-16,NL,119273
2021-04-16,NT,2651
2021-04-16,NS,118486
2021-04-16,NU,710
2021-04-16,ON,1460506
2021-04-16,PE,20224
2021-04-16,QC,702084
2021-04-16,SK,78814
2021-04-16,YT,1112
2021-04-16,NPTS,257897
2021-04-17,AB,87791
2021-04-17,BC,177777
2021-04-17,MB,126385
2021-04-17,NB,83227
2021-04-17,NL,118841
2021-04-17,NT,2654
2021-04-17,NS,118177
2021-04-17,NU,731
2021-04-17,ON,1457142
2021-04-17,PE,20145
2021-04-17,QC,699442
2021-04-17,SK,78705
2021-04-17,YT,1116
2021-04-17,NPTS,256592
2021-04-18,AB,87615
2021-04-18,BC,177625
2021-04-18,MB,126248
2021-04-18,NB,83248
2021-04-18,NL,118901
2021-04-18,NT,2659
2021-04-18,NS,118312
2021-04-18,NU,749
2021-04-18,ON,1457871
2021-04-18,PE,20213
2021-04-18,QC,699056
2021-04-18,SK,78741
2021-04-18,YT,1110
2021-04-18,NPTS,256416
2021-04-19,AB,87803
2021-04-19,BC,178070
2021-04-19,MB,126757
2021-04-19,NB,83624
2021-04-19,NL,119308
2021-04-19,NT,2641
2021-04-19,NS,118904
2021-04-19,NU,766
2021-04-19,ON,1466695
2021-04-19,PE,20245
2021-04-19,QC,701610
2021-04-19,SK,78862
2021-04-19,YT,1110
2021-04-19,NPTS,258176
2021-04-20,AB,87661
2021-04-20,BC,177935
2021-04-20,MB,126930
2021-04-20,NB,83603
2021-04-20,NL,119247
2021-04-20,NT,2662
2021-04-20,NS,119409
2021-04-20,NU,785
2021-04-20,ON,1465641
2021-04-20,PE,20243
2021-04-20,QC,700942
2021-04-20,SK,78988
2021-04-20,YT,1115
2021-04-20,NPTS,258217
2021-04-21,AB,87700
2021-04-21,BC,177907
2021-04-21,MB,127088
2021-04-21,NB,83559
2021-04-21,NL,119121
2021-04-21,NT,2665
2021-04-21,NS,119977
2021-04-21,NU,767
2021-04-21,ON,1466823
2021-04-21,PE,20239
2021-04-21,QC,700109
2021-04-21,SK,79021
2021-04-21,YT,1105
2021-04-21,NPTS,258920
2021-04-22,AB,87529
2021-04-22,BC,177785
2021-04-22,MB,127079
2021-04-22,NB,83572
2021-04-22,NL,119048
2021-04-22,NT,2685
2021-04-22,NS,120741
2021-04-22,NU,776
2021-04-22,ON,1466790
2021-04-22,PE,20234
2021-04-22,QC,699629
2021-04-22,SK,78977
2021-04-22,YT,1108
2021-04-22,NPTS,259781
2021-04-23,AB,87524
2021-04-23,BC,177513
2021-04-23,MB,127085
2021-04-23,NB,83502
2021-04-23,NL,118888
2021-04-23,NT,2700
2021-04-23,NS,121564
2021-04-23,NU,772
2021-04-23,ON,1466708
2021-04-23,PE,20202
2021-04-23,QC,698898
2021-04-23,SK,79005
2021-04-23,YT,1110
2021-04-23,NPTS,260426
2021-04-24,AB,87399
2021-04-24,BC,177225
2021-04-24,MB,126745
2021-04-24,NB,83291
2021-04-24,NL,118534
2021-04-24,NT,2736
2021-04-24,NS,122363
2021-04-24,NU,789
2021-04-24,ON,1462270
2021-04-24,PE,20229
2021-04-24,QC,695775
2021-04-24,SK,78963
2021-04-24,YT,1089
2021-04-24,NPTS,260159
2021-04-25,AB,87219
2021-04-25,BC,176916
2021-04-25,MB,126649
2021-04-25,NB,83184
2021-04-25,NL,118318
2021-04-25,NT,2777
2021-04-25,NS,123590
2021-04-25,NU,783
2021-04-25,ON,1460922
2021-04-25,PE,20243
2021-04-25,QC,694606
2021-04-25,SK,78807
2021-04-25,YT,1096
2021-04-25,NPTS,260468
2021-04-26,AB,87248
2021-04-26,BC,176987
2021-04-26,MB,127168
2021-04-26,NB,83697
2021-04-26,NL,118699
2021-04-26,NT,2803
2021-04-26,NS,125030
2021-04-26,NU,791
2021-04-26,ON,1466146
2021-04-26,PE,20272
2021-04-26,QC,695868
2021-04-26,SK,79001
2021-04-26,YT,1098
2021-04-26,NPTS,261852
2021-04-27,AB,87345
2021-04-27,BC,177156
2021-04-27,MB,127386
2021-04-27,NB,83908
2021-04-27,NL,118571
2021-04-27,NT,2806
2021-04-27,NS,126423
2021-04-27,NU,796
2021-04-27,ON,1466101
2021-04-27,PE,20271
2021-04-27,QC,695208
2021-04-27,SK,79025
2021-04-27,YT,1106
2021-04-27,NPTS,262188
2021-04-28,AB,87151
2021-04-28,BC,176941
2021-04-28,MB,127451
2021-04-28,NB,84002
2021-04-28,NL,118464
2021-04-28,NT,2833
2021-04-28,NS,127252
2021-04-28,NU,792
2021-04-28,ON,1466213
2021-04-28,PE,20249
2021-04-28,QC,694620
2021-04-28,SK,79077
2021-04-28,YT,1100
2021-04-28,NPTS,261913
2021-04-29,AB,87195
2021-04-29,BC,176842
2021-04-29,MB,127442
2021-04-29,NB,84228
2021-04-29,NL,118383
2021-04-29,NT,2833
2021-04-29,NS,127724
2021-04-29,NU,795
2021-04-29,ON,1466174
2021-04-29,PE,20220
2021-04-29,QC,693965
2021-04-29,SK,79040
2021-04-29,YT,1106
2021-04-29,NPTS,261827
2021-04-30,AB,87195
2021-04-30,BC,176650
2021-04-30,MB,127606
2021-04-30,NB,84292
2021-04-30,NL,118432
2021-04-30,NT,2831
2021-04-30,NS,127837
2021-04-30,NU,792
2021-04-30,ON,1466160
2021-04-30,PE,20256
2021-04-30,QC,693182
2021-04-30,SK,78997
2021-04-30,YT,1097
2021-04-30,NPTS,262443
2021-05-01,AB,86966
2021-05-01,BC,176110
2021-05-01,MB,127040
2021-05-01,NB,84065
2021-05-01,NL,118070
2021-05-01,NT,2809
2021-05-01,NS,127845
2021-05-01,NU,803
2021-05-01,ON,1460805
2021-05-01,PE,20215
2021-05-01,QC,689277
2021-05-01,SK,78828
2021-05-01,YT,1099
2021-05-01,NPTS,261978
2021-05-02,AB,86886
2021-05-02,BC,175761
2021-05-02,MB,126796
2021-05-02,NB,83922
2021-05-02,NL,118184
2021-05-02,NT,2817
2021-05-02,NS,128194
2021-05-02,NU,793
2021-05-02,ON,1458759
2021-05-02,PE,20184
2021-05-02,QC,688773
2021-05-02,SK,78765
2021-05-02,YT,1088
2021-05-02,NPTS,262182
2021-05-03,AB,87064
2021-05-03,BC,175812
2021-05-03,MB,127304
2021-05-03,NB,84207
2021-05-03,NL,118542
2021-05-03,NT,2874
2021-05-03,NS,128873
2021-05-03,NU,808
2021-05-03,ON,1464317
2021-05-03,PE,20262
2021-05-03,QC,690435
2021-05-03,SK,78899
2021-05-03,YT,1091
2021-05-03,NPTS,263525
2021-05-04,AB,87068
2021-05-04,BC,175830
2021-05-04,MB,127517
2021-05-04,NB,84373
2021-05-04,NL,118519
2021-05-04,NT,2960
2021-05-04,NS,129157
2021-05-04,NU,794
2021-05-04,ON,1464628
2021-05-04,PE,20275
2021-05-04,QC,690514
2021-05-04,SK,78979
2021-05-04,YT,1096
2021-05-04,NPTS,264022
2021-05-05,AB,86975
2021-05-05,BC,175719
2021-05-05,MB,127644
2021-05-05,NB,84507
2021-05-05,NL,118596
2021-05-05,NT,3018
2021-05-05,NS,129638
2021-05-05,NU,793
2021-05-05,ON,1464202
2021-05-05,PE,20242
2021-05-05,QC,689040
2021-05-05,SK,78914
2021-05-05,YT,1091
2021-05-05,NPTS,264435
2021-05-06,AB,86956
2021-05-06,BC,175358
2021-05-06,MB,127478
2021-05-06,NB,84334
2021-05-06,NL,118535
2021-05-06,NT,3043
2021-05-06,NS,129973
2021-05-06,NU,782
2021-05-06,ON,1464113
2021-05-06,PE,20251
2021-05-06,QC,688803
2021-05-06,SK,78799
2021-05-06,YT,1101
2021-05-06,NPTS,265226
2021-05-07,AB,86870
2021-05-07,BC,175237
2021-05-07,MB,127489
2021-05-07,NB,84362
2021-05-07,NL,118408
2021-05-07,NT,3048
2021-05-07,NS,130431
2021-05-07,NU,782
2021-05-07,ON,1462961
2021-05-07,PE,20285
2021-05-07,QC,687907
2021-05-07,SK,78727
2021-05-07,YT,1101
2021-05-07,NPTS,265770
2021-05-08,AB,86586
2021-05-08,BC,174772
2021-05-08,MB,126991
2021-05-08,NB,84102
2021-05-08,NL,118011
2021-05-08,NT,3032
2021-05-08,NS,130382
2021-05-08,NU,788
2021-05-08,ON,1456871
2021-05-08,PE,20288
2021-05-08,QC,683956
2021-05-08,SK,78593
2021-05-08,YT,1094
2021-05-08,NPTS,265209
2021-05-09,AB,86389
2021-05-09,BC,174519
2021-05-09,MB,127017
2021-05-09,NB,84019
2021-05-09,NL,117958
2021-05-09,NT,3065
2021-05-09,NS,130466
2021-05-09,NU,792
2021-05-09,ON,1455202
2021-05-09,PE,20272
2021-05-09,QC,684162
2021-05-09,SK,78450
2021-05-09,YT,1086
2021-05-09,NPTS,265122
2021-05-10,AB,86359
2021-05-10,BC,174571
2021-05-10,MB,127431
2021-05-10,NB,84157
2021-05-10,NL,118194
2021-05-10,NT,3052
2021-05-10,NS,131031
2021-05-10,NU,776
2021-05-10,ON,1458811
2021-05-10,PE,20312
2021-05-10,QC,684924
2021-05-10,SK,78542
2021-05-10,YT,1088
2021-05-10,NPTS,266593
2021-05-11,AB,86368
2021-05-11,BC,174435
2021-05-11,MB,127454
2021-05-11,NB,84185
2021-05-11,NL,118279
2021-05-11,NT,3057
2021-05-11,NS,131109
2021-05-11,NU,783
2021-05-11,ON,1458490
2021-05-11,PE,20329
2021-05-11,QC,684502
2021-05-11,SK,78601
2021-05-11,YT,1089
2021-05-11,NPTS,267345
2021-05-12,AB,86177
