date,region,count
2021-03-07,QC,670050
2021-03-07,SK,73379
2021-03-07,YT,1045
2021-03-07,NPTS,219627
2021-03-08,AB,86865
2021-03-08,BC,175252
2021-03-08,MB,121385
2021-03-08,NB,79037
2021-03-08,NL,117597
2021-03-08,NT,2358
2021-03-08,NS,112483
2021-03-08,NU,615
2021-03-08,ON,1361326
2021-03-08,PE,19551
2021-03-08,QC,675936
2021-03-08,SK,73766
2021-03-08,YT,1046
2021-03-08,NPTS,221235
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121846
2021-03-09,NB,79432
2021-03-09,NL,118024
2021-03-09,NT,2379
2021-03-09,NS,113044
2021-03-09,NU,617
2021-03-09,ON,1368749
2021-03-09,PE,19709
2021-03-09,QC,679469
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222878
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374685
2021-03-10,PE,19726
2021-03-10,QC,683746
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224822
2021-03-11,AB,87603
2021-03-11,BC,176800
2021-03-11,MB,122503
2021-03-11,NB,79822
2021-03-11,NL,118701
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378516
2021-03-11,PE,19753
2021-03-11,QC,686137
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226310
2021-03-12,AB,87643
2021-03-12,BC,177151
2021-03-12,MB,122809
2021-03-12,NB,80090
2021-03-12,NL,118677
2021-03-12,NT,2427
2021-03-12,NS,113616
2021-03-12,NU,625
2021-03-12,ON,1382025
2021-03-12,PE,19744
2021-03-12,QC,688931
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228213
2021-03-13,AB,87529
2021-03-13,BC,176941
2021-03-13,MB,122372
2021-03-13,NB,79816
2021-03-13,NL,118189
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380194
2021-03-13,PE,19776
2021-03-13,QC,686935
2021-03-13,SK,74709
2021-03-13,YT,1069
2021-03-13,NPTS,228950
2021-03-14,AB,87471
2021-03-14,BC,176896
2021-03-14,MB,122517
2021-03-14,NB,80031
2021-03-14,NL,118169
2021-03-14,NT,2414
2021-03-14,NS,113615
2021-03-14,NU,627
2021-03-14,ON,1380874
2021-03-14,PE,19716
2021-03-14,QC,686476
2021-03-14,SK,74733
2021-03-14,YT,1070
2021-03-14,NPTS,229783
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80165
2021-03-15,NL,118391
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386734
2021-03-15,PE,19748
2021-03-15,QC,688327
2021-03-15,SK,75029
2021-03-15,YT,1077
2021-03-15,NPTS,231391
2021-03-16,AB,87738
2021-03-16,BC,177340
2021-03-16,MB,123083
2021-03-16,NB,80252
2021-03-16,NL,118570
2021-03-16,NT,2423
2021-03-16,NS,114125
2021-03-16,NU,638
2021-03-16,ON,1389403
2021-03-16,PE,19698
2021-03-16,QC,689155
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232871
2021-03-17,AB,87850
2021-03-17,BC,177334
2021-03-17,MB,123342
2021-03-17,NB,80361
2021-03-17,NL,118496
2021-03-17,NT,2447
2021-03-17,NS,114329
2021-03-17,NU,639
2021-03-17,ON,1392760
2021-03-17,PE,19678
2021-03-17,QC,689409
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235344
2021-03-18,AB,87755
2021-03-18,BC,177352
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118720
2021-03-18,NT,2478
2021-03-18,NS,114582
2021-03-18,NU,637
2021-03-18,ON,1395033
2021-03-18,PE,19706
2021-03-18,QC,690107
2021-03-18,SK,75654
2021-03-18,YT,1088
2021-03-18,NPTS,235975
2021-03-19,AB,87805
2021-03-19,BC,177229
2021-03-19,MB,123647
2021-03-19,NB,80459
2021-03-19,NL,118483
2021-03-19,NT,2478
2021-03-19,NS,114753
2021-03-19,NU,633
2021-03-19,ON,1397314
2021-03-19,PE,19767
2021-03-19,QC,689402
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236514
2021-03-20,AB,87532
2021-03-20,BC,177108
2021-03-20,MB,123322
2021-03-20,NB,80161
2021-03-20,NL,117855
2021-03-20,NT,2476
2021-03-20,NS,114631
2021-03-20,NU,636
2021-03-20,ON,1394333
2021-03-20,PE,19719
2021-03-20,QC,687013
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236785
2021-03-21,AB,87456
2021-03-21,BC,176853
2021-03-21,MB,123055
2021-03-21,NB,80178
2021-03-21,NL,117845
2021-03-21,NT,2479
2021-03-21,NS,114648
2021-03-21,NU,643
2021-03-21,ON,1394029
2021-03-21,PE,19773
2021-03-21,QC,686153
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237032
2021-03-22,AB,87515
2021-03-22,BC,176905
2021-03-22,MB,123604
2021-03-22,NB,80466
2021-03-22,NL,118039
2021-03-22,NT,2481
2021-03-22,NS,115158
2021-03-22,NU,641
2021-03-22,ON,1400894
2021-03-22,PE,19818
2021-03-22,QC,688810
2021-03-22,SK,75810
2021-03-22,YT,1090
2021-03-22,NPTS,238753
2021-03-23,AB,87535
2021-03-23,BC,177080
2021-03-23,MB,123977
2021-03-23,NB,80801
2021-03-23,NL,118261
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405366
2021-03-23,PE,19859
2021-03-23,QC,690281
2021-03-23,SK,76044
2021-03-23,YT,1083
2021-03-23,NPTS,241410
2021-03-24,AB,87500
2021-03-24,BC,177057
2021-03-24,MB,123877
2021-03-24,NB,80975
2021-03-24,NL,118362
2021-03-24,NT,2496
2021-03-24,NS,115795
2021-03-24,NU,652
2021-03-24,ON,1408287
2021-03-24,PE,19875
2021-03-24,QC,691842
2021-03-24,SK,76367
2021-03-24,YT,1091
2021-03-24,NPTS,241577
2021-03-25,AB,87521
2021-03-25,BC,177187
2021-03-25,MB,124354
2021-03-25,NB,81422
2021-03-25,NL,118602
2021-03-25,NT,2518
2021-03-25,NS,116354
2021-03-25,NU,656
2021-03-25,ON,1413973
2021-03-25,PE,19965
2021-03-25,QC,694713
2021-03-25,SK,76789
2021-03-25,YT,1093
2021-03-25,NPTS,242973
2021-03-26,AB,87597
2021-03-26,BC,177401
2021-03-26,MB,124537
2021-03-26,NB,81611
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116604
2021-03-26,NU,658
2021-03-26,ON,1415903
2021-03-26,PE,19991
2021-03-26,QC,695067
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243920
2021-03-27,AB,87596
2021-03-27,BC,176963
2021-03-27,MB,124212
2021-03-27,NB,81374
2021-03-27,NL,117849
2021-03-27,NT,2542
2021-03-27,NS,116314
2021-03-27,NU,650
2021-03-27,ON,1413118
2021-03-27,PE,19980
2021-03-27,QC,692920
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244044
2021-03-28,AB,87506
2021-03-28,BC,176878
2021-03-28,MB,124056
2021-03-28,NB,81410
2021-03-28,NL,117831
2021-03-28,NT,2532
2021-03-28,NS,116500
2021-03-28,NU,650
2021-03-28,ON,1412067
2021-03-28,PE,19952
2021-03-28,QC,691754
2021-03-28,SK,76859
2021-03-28,YT,1097
2021-03-28,NPTS,244550
2021-03-29,AB,87570
2021-03-29,BC,177172
2021-03-29,MB,124657
2021-03-29,NB,81787
2021-03-29,NL,117999
2021-03-29,NT,2560
2021-03-29,NS,116752
2021-03-29,NU,665
2021-03-29,ON,1419524
2021-03-29,PE,20019
2021-03-29,QC,694749
2021-03-29,SK,77074
2021-03-29,YT,1099
2021-03-29,NPTS,246111
2021-03-30,AB,87649
2021-03-30,BC,177475
2021-03-30,MB,124669
2021-03-30,NB,81897
2021-03-30,NL,118152
2021-03-30,NT,2557
2021-03-30,NS,117017
2021-03-30,NU,659
2021-03-30,ON,1423360
2021-03-30,PE,20045
2021-03-30,QC,696213
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247451
2021-03-31,AB,87603
2021-03-31,BC,177498
2021-03-31,MB,124886
2021-03-31,NB,81988
2021-03-31,NL,118207
2021-03-31,NT,2559
2021-03-31,NS,117205
2021-03-31,NU,658
2021-03-31,ON,1425201
2021-03-31,PE,20039
2021-03-31,QC,696924
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248771
2021-04-01,AB,87703
2021-04-01,BC,177659
2021-04-01,MB,124959
2021-04-01,NB,81907
2021-04-01,NL,118327
2021-04-01,NT,2589
2021-04-01,NS,117264
2021-04-01,NU,651
2021-04-01,ON,1428199
2021-04-01,PE,20053
2021-04-01,QC,697340
2021-04-01,SK,77537
2021-04-01,YT,1107
2021-04-01,NPTS,250319
2021-04-02,AB,87560
2021-04-02,BC,177476
2021-04-02,MB,124450
2021-04-02,NB,81641
2021-04-02,NL,118017
2021-04-02,NT,2567
2021-04-02,NS,116958
2021-04-02,NU,649
2021-04-02,ON,1425557
2021-04-02,PE,19959
2021-04-02,QC,696652
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250236
2021-04-03,AB,87385
2021-04-03,BC,177030
2021-04-03,MB,124380
2021-04-03,NB,81722
2021-04-03,NL,117930
2021-04-03,NT,2569
2021-04-03,NS,116984
2021-04-03,NU,660
2021-04-03,ON,1425778
2021-04-03,PE,20001
2021-04-03,QC,694684
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249961
2021-04-04,AB,87343
2021-04-04,BC,176972
2021-04-04,MB,124284
2021-04-04,NB,81435
2021-04-04,NL,117817
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426309
2021-04-04,PE,19973
2021-04-04,QC,694238
2021-04-04,SK,77541
2021-04-04,YT,1073
2021-04-04,NPTS,250152
2021-04-05,AB,87431
2021-04-05,BC,177280
2021-04-05,MB,124966
2021-04-05,NB,81890
2021-04-05,NL,118208
2021-04-05,NT,2585
2021-04-05,NS,117170
2021-04-05,NU,658
2021-04-05,ON,1433613
2021-04-05,PE,20025
2021-04-05,QC,696266
2021-04-05,SK,77775
2021-04-05,YT,1091
2021-04-05,NPTS,250979
2021-04-06,AB,87669
2021-04-06,BC,177662
2021-04-06,MB,125590
2021-04-06,NB,82204
2021-04-06,NL,118441
2021-04-06,NT,2585
2021-04-06,NS,117684
2021-04-06,NU,664
2021-04-06,ON,1441834
2021-04-06,PE,20080
2021-04-06,QC,698789
2021-04-06,SK,77890
2021-04-06,YT,1101
2021-04-06,NPTS,252959
2021-04-07,AB,87683
2021-04-07,BC,177802
2021-04-07,MB,125703
2021-04-07,NB,82289
2021-04-07,NL,118386
2021-04-07,NT,2598
2021-04-07,NS,117939
2021-04-07,NU,667
2021-04-07,ON,1445345
2021-04-07,PE,20089
2021-04-07,QC,699275
2021-04-07,SK,78066
2021-04-07,YT,1095
2021-04-07,NPTS,253987
2021-04-08,AB,87760
2021-04-08,BC,177773
2021-04-08,MB,125941
2021-04-08,NB,82430
2021-04-08,NL,118368
2021-04-08,NT,2611
2021-04-08,NS,117929
2021-04-08,NU,675
2021-04-08,ON,1449096
2021-04-08,PE,20143
2021-04-08,QC,700187
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255328
2021-04-09,AB,87728
2021-04-09,BC,177817
2021-04-09,MB,125861
2021-04-09,NB,82328
2021-04-09,NL,118403
2021-04-09,NT,2618
2021-04-09,NS,117822
2021-04-09,NU,671
2021-04-09,ON,1449050
2021-04-09,PE,20112
2021-04-09,QC,699688
2021-04-09,SK,78143
2021-04-09,YT,1111
2021-04-09,NPTS,254342
2021-04-10,AB,87671
2021-04-10,BC,177648
2021-04-10,MB,125663
2021-04-10,NB,82424
2021-04-10,NL,118245
2021-04-10,NT,2610
2021-04-10,NS,117635
2021-04-10,NU,678
2021-04-10,ON,1447168
2021-04-10,PE,20120
2021-04-10,QC,700031
2021-04-10,SK,78212
2021-04-10,YT,1095
2021-04-10,NPTS,253836
2021-04-11,AB,87513
2021-04-11,BC,177533
2021-04-11,MB,125552
2021-04-11,NB,82747
2021-04-11,NL,118363
2021-04-11,NT,2605
2021-04-11,NS,117777
2021-04-11,NU,682
2021-04-11,ON,1447141
2021-04-11,PE,20033
2021-04-11,QC,700046
2021-04-11,SK,78218
2021-04-11,YT,1095
2021-04-11,NPTS,255529
2021-04-12,AB,87866
2021-04-12,BC,178067
2021-04-12,MB,126146
2021-04-12,NB,83258
2021-04-12,NL,119110
2021-04-12,NT,2625
2021-04-12,NS,118247
2021-04-12,NU,694
2021-04-12,ON,1454348
2021-04-12,PE,20140
2021-04-12,QC,702905
2021-04-12,SK,78514
2021-04-12,YT,1090
2021-04-12,NPTS,256221
2021-04-13,AB,87793
2021-04-13,BC,178461
2021-04-13,MB,126343
2021-04-13,NB,83501
2021-04-13,NL,119308
2021-04-13,NT,2635
2021-04-13,NS,118384
2021-04-13,NU,690
2021-04-13,ON,1456935
2021-04-13,PE,20246
2021-04-13,QC,703562
2021-04-13,SK,78676
2021-04-13,YT,1099
2021-04-13,NPTS,256016
2021-04-14,AB,87809
2021-04-14,BC,178234
2021-04-14,MB,126421
2021-04-14,NB,83504
2021-04-14,NL,119217
2021-04-14,NT,2649
2021-04-14,NS,118304
2021-04-14,NU,684
2021-04-14,ON,1457024
2021-04-14,PE,20211
2021-04-14,QC,702807
2021-04-14,SK,78704
2021-04-14,YT,1108
2021-04-14,NPTS,256122
2021-04-15,AB,87848
2021-04-15,BC,178116
2021-04-15,MB,126601
2021-04-15,NB,83569
2021-04-15,NL,119241
2021-04-15,NT,2649
2021-04-15,NS,118453
2021-04-15,NU,695
2021-04-15,ON,1458559
2021-04-15,PE,20216
2021-04-15,QC,701803
2021-04-15,SK,78773
2021-04-15,YT,1101
2021-04-15,NPTS,256762
2021-04-16,AB,87903
2021-04-16,BC,178124
2021-04-16,MB,126695
2021-04-16,NB,83590
2021-04-16,NL,119271
2021-04-16,NT,2651
2021-04-16,NS,118483
2021-04-16,NU,710
2021-04-16,ON,1460460
2021-04-16,PE,20224
2021-04-16,QC,702066
2021-04-16,SK,78813
2021-04-16,YT,1112
2021-04-16,NPTS,257869
2021-04-17,AB,87788
2021-04-17,BC,177773
2021-04-17,MB,126384
2021-04-17,NB,83222
2021-04-17,NL,118839
2021-04-17,NT,2654
2021-04-17,NS,118177
2021-04-17,NU,730
2021-04-17,ON,1457113
2021-04-17,PE,20144
2021-04-17,QC,699426
2021-04-17,SK,78703
2021-04-17,YT,1116
2021-04-17,NPTS,256569
2021-04-18,AB,87612
2021-04-18,BC,177623
2021-04-18,MB,126247
2021-04-18,NB,83243
2021-04-18,NL,118900
2021-04-18,NT,2657
2021-04-18,NS,118309
2021-04-18,NU,749
2021-04-18,ON,1457840
2021-04-18,PE,20213
2021-04-18,QC,699030
2021-04-18,SK,78737
2021-04-18,YT,1110
2021-04-18,NPTS,256389
2021-04-19,AB,87801
2021-04-19,BC,178066
2021-04-19,MB,126757
2021-04-19,NB,83620
2021-04-19,NL,119305
2021-04-19,NT,2641
2021-04-19,NS,118903
2021-04-19,NU,766
2021-04-19,ON,1466647
2021-04-19,PE,20244
2021-04-19,QC,701580
2021-04-19,SK,78860
2021-04-19,YT,1110
2021-04-19,NPTS,258133
2021-04-20,AB,87658
2021-04-20,BC,177933
2021-04-20,MB,126928
2021-04-20,NB,83598
2021-04-20,NL,119242
2021-04-20,NT,2662
2021-04-20,NS,119406
2021-04-20,NU,785
2021-04-20,ON,1465600
2021-04-20,PE,20243
2021-04-20,QC,700902
2021-04-20,SK,78987
2021-04-20,YT,1115
2021-04-20,NPTS,258174
2021-04-21,AB,87699
2021-04-21,BC,177898
2021-04-21,MB,127088
2021-04-21,NB,83556
2021-04-21,NL,119117
2021-04-21,NT,2664
2021-04-21,NS,119975
2021-04-21,NU,767
2021-04-21,ON,1466785
2021-04-21,PE,20238
2021-04-21,QC,700081
2021-04-21,SK,79018
2021-04-21,YT,1105
2021-04-21,NPTS,258887
2021-04-22,AB,87528
2021-04-22,BC,177780
2021-04-22,MB,127077
2021-04-22,NB,83570
2021-04-22,NL,119043
2021-04-22,NT,2684
2021-04-22,NS,120737
2021-04-22,NU,775
2021-04-22,ON,1466747
2021-04-22,PE,20234
2021-04-22,QC,699602
2021-04-22,SK,78975
2021-04-22,YT,1108
2021-04-22,NPTS,259736
2021-04-23,AB,87522
2021-04-23,BC,177511
2021-04-23,MB,127078
2021-04-23,NB,83497
2021-04-23,NL,118885
2021-04-23,NT,2700
2021-04-23,NS,121560
2021-04-23,NU,772
2021-04-23,ON,1466660
2021-04-23,PE,20201
2021-04-23,QC,698862
2021-04-23,SK,79004
2021-04-23,YT,1110
2021-04-23,NPTS,260385
2021-04-24,AB,87397
2021-04-24,BC,177223
2021-04-24,MB,126743
2021-04-24,NB,83288
2021-04-24,NL,118530
2021-04-24,NT,2736
2021-04-24,NS,122362
2021-04-24,NU,789
2021-04-24,ON,1462221
2021-04-24,PE,20225
2021-04-24,QC,695736
2021-04-24,SK,78963
2021-04-24,YT,1089
2021-04-24,NPTS,260111
2021-04-25,AB,87215
2021-04-25,BC,176912
2021-04-25,MB,126646
2021-04-25,NB,83180
2021-04-25,NL,118314
2021-04-25,NT,2777
2021-04-25,NS,123587
2021-04-25,NU,783
2021-04-25,ON,1460857
2021-04-25,PE,20241
2021-04-25,QC,694567
2021-04-25,SK,78804
2021-04-25,YT,1096
2021-04-25,NPTS,260413
2021-04-26,AB,87243
2021-04-26,BC,176981
2021-04-26,MB,127164
2021-04-26,NB,83692
2021-04-26,NL,118689
2021-04-26,NT,2803
2021-04-26,NS,125021
2021-04-26,NU,791
2021-04-26,ON,1466085
2021-04-26,PE,20272
2021-04-26,QC,695838
2021-04-26,SK,79001
2021-04-26,YT,1098
2021-04-26,NPTS,261798
2021-04-27,AB,87341
2021-04-27,BC,177152
2021-04-27,MB,127382
2021-04-27,NB,83905
2021-04-27,NL,118561
2021-04-27,NT,2806
2021-04-27,NS,126405
2021-04-27,NU,796
2021-04-27,ON,1466024
2021-04-27,PE,20264
2021-04-27,QC,695107
2021-04-27,SK,79023
2021-04-27,YT,1106
2021-04-27,NPTS,262125
2021-04-28,AB,87147
2021-04-28,BC,176936
2021-04-28,MB,127446
2021-04-28,NB,83996
2021-04-28,NL,118460
2021-04-28,NT,2833
2021-04-28,NS,127232
2021-04-28,NU,792
2021-04-28,ON,1466132
2021-04-28,PE,20246
2021-04-28,QC,694519
2021-04-28,SK,79075
2021-04-28,YT,1100
2021-04-28,NPTS,261845
2021-04-29,AB,87191
2021-04-29,BC,176835
2021-04-29,MB,127432
2021-04-29,NB,84222
2021-04-29,NL,118377
2021-04-29,NT,2833
2021-04-29,NS,127720
2021-04-29,NU,795
2021-04-29,ON,1466028
2021-04-29,PE,20218
2021-04-29,QC,693827
2021-04-29,SK,79033
2021-04-29,YT,1106
2021-04-29,NPTS,261760
2021-04-30,AB,87192
2021-04-30,BC,176642
2021-04-30,MB,127600
2021-04-30,NB,84287
2021-04-30,NL,118408
2021-04-30,NT,2831
2021-04-30,NS,127812
2021-04-30,NU,792
2021-04-30,ON,1466052
2021-04-30,PE,20249
2021-04-30,QC,693062
2021-04-30,SK,78991
2021-04-30,YT,1096
2021-04-30,NPTS,262365
2021-05-01,AB,86960
2021-05-01,BC,176099
2021-05-01,MB,127033
2021-05-01,NB,84057
2021-05-01,NL,118065
2021-05-01,NT,2809
2021-05-01,NS,127824
2021-05-01,NU,803
2021-05-01,ON,1460659
2021-05-01,PE,20212
2021-05-01,QC,689119
2021-05-01,SK,78820
2021-05-01,YT,1099
2021-05-01,NPTS,261897
2021-05-02,AB,86881
2021-05-02,BC,175752
2021-05-02,MB,126785
2021-05-02,NB,83910
2021-05-02,NL,118162
2021-05-02,NT,2817
2021-05-02,NS,128167
2021-05-02,NU,793
2021-05-02,ON,1458598
2021-05-02,PE,20182
2021-05-02,QC,688608
2021-05-02,SK,78760
2021-05-02,YT,1088
2021-05-02,NPTS,262118
2021-05-03,AB,87057
2021-05-03,BC,175797
2021-05-03,MB,127290
2021-05-03,NB,84196
2021-05-03,NL,118525
2021-05-03,NT,2872
2021-05-03,NS,128859
2021-05-03,NU,808
2021-05-03,ON,1464116
2021-05-03,PE,20254
2021-05-03,QC,690259
2021-05-03,SK,78893
2021-05-03,YT,1091
2021-05-03,NPTS,263436
2021-05-04,AB,87060
2021-05-04,BC,175809
2021-05-04,MB,127501
2021-05-04,NB,84362
2021-05-04,NL,118500
2021-05-04,NT,2960
2021-05-04,NS,129142
2021-05-04,NU,794
2021-05-04,ON,1464388
2021-05-04,PE,20270
2021-05-04,QC,690305
2021-05-04,SK,78968
2021-05-04,YT,1096
2021-05-04,NPTS,263919
2021-05-05,AB,86964
2021-05-05,BC,175697
2021-05-05,MB,127621
2021-05-05,NB,84493
2021-05-05,NL,118579
2021-05-05,NT,3016
2021-05-05,NS,129612
2021-05-05,NU,793
2021-05-05,ON,1463932
2021-05-05,PE,20239
2021-05-05,QC,688812
2021-05-05,SK,78902
2021-05-05,YT,1091
2021-05-05,NPTS,264329
2021-05-06,AB,86947
2021-05-06,BC,175331
2021-05-06,MB,127454
2021-05-06,NB,84311
2021-05-06,NL,118494
2021-05-06,NT,3043
2021-05-06,NS,129942
2021-05-06,NU,781
2021-05-06,ON,1463760
2021-05-06,PE,20240
2021-05-06,QC,688543
2021-05-06,SK,78785
2021-05-06,YT,1100
2021-05-06,NPTS,265099
2021-05-07,AB,86856
2021-05-07,BC,175200
2021-05-07,MB,127461
2021-05-07,NB,84334
2021-05-07,NL,118378
2021-05-07,NT,3046
2021-05-07,NS,130395
2021-05-07,NU,782
2021-05-07,ON,1462589
2021-05-07,PE,20280
2021-05-07,QC,687567
2021-05-07,SK,78709
2021-05-07,YT,1101
2021-05-07,NPTS,265648
2021-05-08,AB,86572
2021-05-08,BC,174735
2021-05-08,MB,126958
2021-05-08,NB,84070
2021-05-08,NL,117962
2021-05-08,NT,3029
2021-05-08,NS,130340
2021-05-08,NU,788
2021-05-08,ON,1456420
2021-05-08,PE,20271
2021-05-08,QC,683546
2021-05-08,SK,78576
2021-05-08,YT,1094
2021-05-08,NPTS,265070
2021-05-09,AB,86369
2021-05-09,BC,174468
2021-05-09,MB,126977
2021-05-09,NB,83978
2021-05-09,NL,117904
2021-05-09,NT,3061
2021-05-09,NS,130413
2021-05-09,NU,792
2021-05-09,ON,1454585
2021-05-09,PE,20265
2021-05-09,QC,683674
2021-05-09,SK,78427
2021-05-09,YT,1086
2021-05-09,NPTS,264939
2021-05-10,AB,86330
2021-05-10,BC,174492
2021-05-10,MB,127368
2021-05-10,NB,84075
2021-05-10,NL,118127
2021-05-10,NT,3047
2021-05-10,NS,130951
2021-05-10,NU,776
2021-05-10,ON,1457957
2021-05-10,PE,20299
2021-05-10,QC,684257
2021-05-10,SK,78506
2021-05-10,YT,1087
2021-05-10,NPTS,266347
2021-05-11,AB,86320
2021-05-11,BC,174289
2021-05-11,MB,127356
2021-05-11,NB,84060
2021-05-11,NL,118153
2021-05-11,NT,3050
2021-05-11,NS,130974
2021-05-11,NU,779
2021-05-11,ON,1457156
2021-05-11,PE,20307
2021-05-11,QC,683376
2021-05-11,SK,78544
2021-05-11,YT,1086
2021-05-11,NPTS,266959
2021-05-12,AB,86061
