date,region,count
2021-03-07,QC,670038
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219614
2021-03-08,AB,86864
2021-03-08,BC,175249
2021-03-08,MB,121383
2021-03-08,NB,79037
2021-03-08,NL,117594
2021-03-08,NT,2358
2021-03-08,NS,112480
2021-03-08,NU,615
2021-03-08,ON,1361303
2021-03-08,PE,19551
2021-03-08,QC,675921
2021-03-08,SK,73764
2021-03-08,YT,1046
2021-03-08,NPTS,221225
2021-03-09,AB,87300
2021-03-09,BC,175878
2021-03-09,MB,121843
2021-03-09,NB,79431
2021-03-09,NL,118021
2021-03-09,NT,2379
2021-03-09,NS,113040
2021-03-09,NU,617
2021-03-09,ON,1368727
2021-03-09,PE,19708
2021-03-09,QC,679460
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222867
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2405
2021-03-10,NS,113206
2021-03-10,NU,619
2021-03-10,ON,1374664
2021-03-10,PE,19725
2021-03-10,QC,683732
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224802
2021-03-11,AB,87602
2021-03-11,BC,176796
2021-03-11,MB,122499
2021-03-11,NB,79821
2021-03-11,NL,118699
2021-03-11,NT,2408
2021-03-11,NS,113480
2021-03-11,NU,619
2021-03-11,ON,1378491
2021-03-11,PE,19753
2021-03-11,QC,686118
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226290
2021-03-12,AB,87642
2021-03-12,BC,177150
2021-03-12,MB,122808
2021-03-12,NB,80089
2021-03-12,NL,118674
2021-03-12,NT,2427
2021-03-12,NS,113612
2021-03-12,NU,625
2021-03-12,ON,1382002
2021-03-12,PE,19743
2021-03-12,QC,688918
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228192
2021-03-13,AB,87529
2021-03-13,BC,176939
2021-03-13,MB,122370
2021-03-13,NB,79813
2021-03-13,NL,118183
2021-03-13,NT,2434
2021-03-13,NS,113522
2021-03-13,NU,628
2021-03-13,ON,1380171
2021-03-13,PE,19776
2021-03-13,QC,686915
2021-03-13,SK,74706
2021-03-13,YT,1069
2021-03-13,NPTS,228928
2021-03-14,AB,87470
2021-03-14,BC,176893
2021-03-14,MB,122515
2021-03-14,NB,80031
2021-03-14,NL,118164
2021-03-14,NT,2414
2021-03-14,NS,113612
2021-03-14,NU,627
2021-03-14,ON,1380854
2021-03-14,PE,19716
2021-03-14,QC,686459
2021-03-14,SK,74730
2021-03-14,YT,1070
2021-03-14,NPTS,229763
2021-03-15,AB,87673
2021-03-15,BC,177108
2021-03-15,MB,122886
2021-03-15,NB,80163
2021-03-15,NL,118387
2021-03-15,NT,2421
2021-03-15,NS,113903
2021-03-15,NU,627
2021-03-15,ON,1386713
2021-03-15,PE,19748
2021-03-15,QC,688313
2021-03-15,SK,75028
2021-03-15,YT,1076
2021-03-15,NPTS,231373
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123082
2021-03-16,NB,80250
2021-03-16,NL,118566
2021-03-16,NT,2423
2021-03-16,NS,114121
2021-03-16,NU,638
2021-03-16,ON,1389379
2021-03-16,PE,19697
2021-03-16,QC,689139
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232855
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123339
2021-03-17,NB,80359
2021-03-17,NL,118493
2021-03-17,NT,2447
2021-03-17,NS,114324
2021-03-17,NU,639
2021-03-17,ON,1392725
2021-03-17,PE,19678
2021-03-17,QC,689391
2021-03-17,SK,75485
2021-03-17,YT,1077
2021-03-17,NPTS,235319
2021-03-18,AB,87753
2021-03-18,BC,177350
2021-03-18,MB,123481
2021-03-18,NB,80427
2021-03-18,NL,118715
2021-03-18,NT,2478
2021-03-18,NS,114576
2021-03-18,NU,637
2021-03-18,ON,1394999
2021-03-18,PE,19706
2021-03-18,QC,690084
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235953
2021-03-19,AB,87803
2021-03-19,BC,177229
2021-03-19,MB,123644
2021-03-19,NB,80456
2021-03-19,NL,118481
2021-03-19,NT,2478
2021-03-19,NS,114748
2021-03-19,NU,633
2021-03-19,ON,1397277
2021-03-19,PE,19765
2021-03-19,QC,689385
2021-03-19,SK,75691
2021-03-19,YT,1079
2021-03-19,NPTS,236487
2021-03-20,AB,87531
2021-03-20,BC,177105
2021-03-20,MB,123317
2021-03-20,NB,80158
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114626
2021-03-20,NU,636
2021-03-20,ON,1394307
2021-03-20,PE,19719
2021-03-20,QC,686998
2021-03-20,SK,75645
2021-03-20,YT,1078
2021-03-20,NPTS,236767
2021-03-21,AB,87454
2021-03-21,BC,176851
2021-03-21,MB,123051
2021-03-21,NB,80172
2021-03-21,NL,117842
2021-03-21,NT,2478
2021-03-21,NS,114644
2021-03-21,NU,643
2021-03-21,ON,1394004
2021-03-21,PE,19772
2021-03-21,QC,686136
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237014
2021-03-22,AB,87513
2021-03-22,BC,176902
2021-03-22,MB,123602
2021-03-22,NB,80464
2021-03-22,NL,118036
2021-03-22,NT,2481
2021-03-22,NS,115154
2021-03-22,NU,641
2021-03-22,ON,1400868
2021-03-22,PE,19818
2021-03-22,QC,688796
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238726
2021-03-23,AB,87531
2021-03-23,BC,177078
2021-03-23,MB,123973
2021-03-23,NB,80797
2021-03-23,NL,118256
2021-03-23,NT,2498
2021-03-23,NS,115598
2021-03-23,NU,642
2021-03-23,ON,1405337
2021-03-23,PE,19859
2021-03-23,QC,690265
2021-03-23,SK,76042
2021-03-23,YT,1083
2021-03-23,NPTS,241383
2021-03-24,AB,87498
2021-03-24,BC,177055
2021-03-24,MB,123877
2021-03-24,NB,80972
2021-03-24,NL,118359
2021-03-24,NT,2496
2021-03-24,NS,115790
2021-03-24,NU,652
2021-03-24,ON,1408250
2021-03-24,PE,19875
2021-03-24,QC,691822
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241545
2021-03-25,AB,87518
2021-03-25,BC,177187
2021-03-25,MB,124352
2021-03-25,NB,81416
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116345
2021-03-25,NU,656
2021-03-25,ON,1413939
2021-03-25,PE,19965
2021-03-25,QC,694688
2021-03-25,SK,76787
2021-03-25,YT,1093
2021-03-25,NPTS,242945
2021-03-26,AB,87594
2021-03-26,BC,177400
2021-03-26,MB,124532
2021-03-26,NB,81606
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116598
2021-03-26,NU,658
2021-03-26,ON,1415874
2021-03-26,PE,19991
2021-03-26,QC,695040
2021-03-26,SK,76997
2021-03-26,YT,1093
2021-03-26,NPTS,243883
2021-03-27,AB,87594
2021-03-27,BC,176961
2021-03-27,MB,124207
2021-03-27,NB,81372
2021-03-27,NL,117846
2021-03-27,NT,2542
2021-03-27,NS,116308
2021-03-27,NU,650
2021-03-27,ON,1413067
2021-03-27,PE,19980
2021-03-27,QC,692886
2021-03-27,SK,76873
2021-03-27,YT,1086
2021-03-27,NPTS,244005
2021-03-28,AB,87505
2021-03-28,BC,176877
2021-03-28,MB,124053
2021-03-28,NB,81408
2021-03-28,NL,117827
2021-03-28,NT,2532
2021-03-28,NS,116492
2021-03-28,NU,650
2021-03-28,ON,1412027
2021-03-28,PE,19949
2021-03-28,QC,691726
2021-03-28,SK,76855
2021-03-28,YT,1097
2021-03-28,NPTS,244520
2021-03-29,AB,87565
2021-03-29,BC,177168
2021-03-29,MB,124654
2021-03-29,NB,81785
2021-03-29,NL,117994
2021-03-29,NT,2560
2021-03-29,NS,116748
2021-03-29,NU,665
2021-03-29,ON,1419483
2021-03-29,PE,20019
2021-03-29,QC,694719
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246066
2021-03-30,AB,87645
2021-03-30,BC,177471
2021-03-30,MB,124665
2021-03-30,NB,81896
2021-03-30,NL,118146
2021-03-30,NT,2557
2021-03-30,NS,117007
2021-03-30,NU,659
2021-03-30,ON,1423320
2021-03-30,PE,20042
2021-03-30,QC,696181
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247418
2021-03-31,AB,87599
2021-03-31,BC,177495
2021-03-31,MB,124883
2021-03-31,NB,81985
2021-03-31,NL,118204
2021-03-31,NT,2559
2021-03-31,NS,117199
2021-03-31,NU,658
2021-03-31,ON,1425141
2021-03-31,PE,20038
2021-03-31,QC,696883
2021-03-31,SK,77353
2021-03-31,YT,1106
2021-03-31,NPTS,248727
2021-04-01,AB,87701
2021-04-01,BC,177653
2021-04-01,MB,124955
2021-04-01,NB,81904
2021-04-01,NL,118319
2021-04-01,NT,2587
2021-04-01,NS,117253
2021-04-01,NU,651
2021-04-01,ON,1428149
2021-04-01,PE,20053
2021-04-01,QC,697296
2021-04-01,SK,77535
2021-04-01,YT,1107
2021-04-01,NPTS,250274
2021-04-02,AB,87555
2021-04-02,BC,177470
2021-04-02,MB,124445
2021-04-02,NB,81640
2021-04-02,NL,118012
2021-04-02,NT,2566
2021-04-02,NS,116951
2021-04-02,NU,649
2021-04-02,ON,1425509
2021-04-02,PE,19959
2021-04-02,QC,696626
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250192
2021-04-03,AB,87380
2021-04-03,BC,177025
2021-04-03,MB,124377
2021-04-03,NB,81716
2021-04-03,NL,117925
2021-04-03,NT,2569
2021-04-03,NS,116971
2021-04-03,NU,660
2021-04-03,ON,1425724
2021-04-03,PE,19999
2021-04-03,QC,694647
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249906
2021-04-04,AB,87341
2021-04-04,BC,176967
2021-04-04,MB,124280
2021-04-04,NB,81431
2021-04-04,NL,117813
2021-04-04,NT,2577
2021-04-04,NS,116768
2021-04-04,NU,656
2021-04-04,ON,1426255
2021-04-04,PE,19972
2021-04-04,QC,694196
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250102
2021-04-05,AB,87429
2021-04-05,BC,177275
2021-04-05,MB,124959
2021-04-05,NB,81885
2021-04-05,NL,118204
2021-04-05,NT,2585
2021-04-05,NS,117157
2021-04-05,NU,657
2021-04-05,ON,1433558
2021-04-05,PE,20025
2021-04-05,QC,696229
2021-04-05,SK,77771
2021-04-05,YT,1091
2021-04-05,NPTS,250920
2021-04-06,AB,87665
2021-04-06,BC,177658
2021-04-06,MB,125585
2021-04-06,NB,82199
2021-04-06,NL,118434
2021-04-06,NT,2585
2021-04-06,NS,117679
2021-04-06,NU,664
2021-04-06,ON,1441764
2021-04-06,PE,20078
2021-04-06,QC,698743
2021-04-06,SK,77888
2021-04-06,YT,1101
2021-04-06,NPTS,252893
2021-04-07,AB,87680
2021-04-07,BC,177799
2021-04-07,MB,125696
2021-04-07,NB,82284
2021-04-07,NL,118381
2021-04-07,NT,2598
2021-04-07,NS,117934
2021-04-07,NU,667
2021-04-07,ON,1445269
2021-04-07,PE,20087
2021-04-07,QC,699224
2021-04-07,SK,78060
2021-04-07,YT,1095
2021-04-07,NPTS,253932
2021-04-08,AB,87753
2021-04-08,BC,177766
2021-04-08,MB,125935
2021-04-08,NB,82424
2021-04-08,NL,118359
2021-04-08,NT,2610
2021-04-08,NS,117912
2021-04-08,NU,675
2021-04-08,ON,1449009
2021-04-08,PE,20142
2021-04-08,QC,700125
2021-04-08,SK,78088
2021-04-08,YT,1097
2021-04-08,NPTS,255252
2021-04-09,AB,87719
2021-04-09,BC,177807
2021-04-09,MB,125852
2021-04-09,NB,82326
2021-04-09,NL,118397
2021-04-09,NT,2618
2021-04-09,NS,117815
2021-04-09,NU,669
2021-04-09,ON,1448955
2021-04-09,PE,20108
2021-04-09,QC,699625
2021-04-09,SK,78133
2021-04-09,YT,1111
2021-04-09,NPTS,254268
2021-04-10,AB,87664
2021-04-10,BC,177641
2021-04-10,MB,125651
2021-04-10,NB,82414
2021-04-10,NL,118235
2021-04-10,NT,2610
2021-04-10,NS,117625
2021-04-10,NU,678
2021-04-10,ON,1447048
2021-04-10,PE,20118
2021-04-10,QC,699958
2021-04-10,SK,78208
2021-04-10,YT,1095
2021-04-10,NPTS,253781
2021-04-11,AB,87506
2021-04-11,BC,177525
2021-04-11,MB,125543
2021-04-11,NB,82740
2021-04-11,NL,118350
2021-04-11,NT,2605
2021-04-11,NS,117766
2021-04-11,NU,682
2021-04-11,ON,1447016
2021-04-11,PE,20031
2021-04-11,QC,699973
2021-04-11,SK,78214
2021-04-11,YT,1094
2021-04-11,NPTS,255460
2021-04-12,AB,87851
2021-04-12,BC,178063
2021-04-12,MB,126139
2021-04-12,NB,83245
2021-04-12,NL,119094
2021-04-12,NT,2625
2021-04-12,NS,118230
2021-04-12,NU,693
2021-04-12,ON,1454216
2021-04-12,PE,20139
2021-04-12,QC,702818
2021-04-12,SK,78509
2021-04-12,YT,1090
2021-04-12,NPTS,256153
2021-04-13,AB,87783
2021-04-13,BC,178454
2021-04-13,MB,126332
2021-04-13,NB,83489
2021-04-13,NL,119294
2021-04-13,NT,2635
2021-04-13,NS,118371
2021-04-13,NU,688
2021-04-13,ON,1456788
2021-04-13,PE,20242
2021-04-13,QC,703479
2021-04-13,SK,78664
2021-04-13,YT,1099
2021-04-13,NPTS,255934
2021-04-14,AB,87796
2021-04-14,BC,178221
2021-04-14,MB,126414
2021-04-14,NB,83497
2021-04-14,NL,119204
2021-04-14,NT,2649
2021-04-14,NS,118279
2021-04-14,NU,684
2021-04-14,ON,1456883
2021-04-14,PE,20209
2021-04-14,QC,702716
2021-04-14,SK,78696
2021-04-14,YT,1108
2021-04-14,NPTS,256040
2021-04-15,AB,87835
2021-04-15,BC,178103
2021-04-15,MB,126586
2021-04-15,NB,83556
2021-04-15,NL,119229
2021-04-15,NT,2649
2021-04-15,NS,118440
2021-04-15,NU,694
2021-04-15,ON,1458392
2021-04-15,PE,20212
2021-04-15,QC,701708
2021-04-15,SK,78762
2021-04-15,YT,1101
2021-04-15,NPTS,256656
2021-04-16,AB,87891
2021-04-16,BC,178105
2021-04-16,MB,126683
2021-04-16,NB,83578
2021-04-16,NL,119253
2021-04-16,NT,2651
2021-04-16,NS,118462
2021-04-16,NU,710
2021-04-16,ON,1460252
2021-04-16,PE,20223
2021-04-16,QC,701949
2021-04-16,SK,78801
2021-04-16,YT,1112
2021-04-16,NPTS,257759
2021-04-17,AB,87777
2021-04-17,BC,177749
2021-04-17,MB,126370
2021-04-17,NB,83205
2021-04-17,NL,118821
2021-04-17,NT,2652
2021-04-17,NS,118153
2021-04-17,NU,730
2021-04-17,ON,1456875
2021-04-17,PE,20138
2021-04-17,QC,699261
2021-04-17,SK,78688
2021-04-17,YT,1116
2021-04-17,NPTS,256464
2021-04-18,AB,87602
2021-04-18,BC,177599
2021-04-18,MB,126234
2021-04-18,NB,83219
2021-04-18,NL,118884
2021-04-18,NT,2654
2021-04-18,NS,118279
2021-04-18,NU,749
2021-04-18,ON,1457576
2021-04-18,PE,20209
2021-04-18,QC,698858
2021-04-18,SK,78717
2021-04-18,YT,1110
2021-04-18,NPTS,256261
2021-04-19,AB,87780
2021-04-19,BC,178046
2021-04-19,MB,126733
2021-04-19,NB,83595
2021-04-19,NL,119279
2021-04-19,NT,2638
2021-04-19,NS,118869
2021-04-19,NU,765
2021-04-19,ON,1466254
2021-04-19,PE,20239
2021-04-19,QC,701325
2021-04-19,SK,78835
2021-04-19,YT,1110
2021-04-19,NPTS,257971
2021-04-20,AB,87638
2021-04-20,BC,177894
2021-04-20,MB,126901
2021-04-20,NB,83559
2021-04-20,NL,119202
2021-04-20,NT,2661
2021-04-20,NS,119375
2021-04-20,NU,784
2021-04-20,ON,1465146
2021-04-20,PE,20236
2021-04-20,QC,700617
2021-04-20,SK,78961
2021-04-20,YT,1114
2021-04-20,NPTS,257988
2021-04-21,AB,87672
2021-04-21,BC,177842
2021-04-21,MB,127051
2021-04-21,NB,83512
2021-04-21,NL,119067
2021-04-21,NT,2662
2021-04-21,NS,119927
2021-04-21,NU,767
2021-04-21,ON,1466246
2021-04-21,PE,20226
2021-04-21,QC,699703
2021-04-21,SK,78983
2021-04-21,YT,1104
2021-04-21,NPTS,258671
2021-04-22,AB,87488
2021-04-22,BC,177707
2021-04-22,MB,127035
2021-04-22,NB,83502
2021-04-22,NL,118963
2021-04-22,NT,2682
2021-04-22,NS,120665
2021-04-22,NU,775
2021-04-22,ON,1466005
2021-04-22,PE,20222
2021-04-22,QC,698984
2021-04-22,SK,78943
2021-04-22,YT,1107
2021-04-22,NPTS,259457
2021-04-23,AB,87479
2021-04-23,BC,177392
2021-04-23,MB,126979
2021-04-23,NB,83370
2021-04-23,NL,118750
2021-04-23,NT,2698
2021-04-23,NS,121446
2021-04-23,NU,771
2021-04-23,ON,1465479
2021-04-23,PE,20188
2021-04-23,QC,697789
2021-04-23,SK,78939
2021-04-23,YT,1109
2021-04-23,NPTS,259977
2021-04-24,AB,87264
2021-04-24,BC,176943
2021-04-24,MB,126512
2021-04-24,NB,83005
2021-04-24,NL,118149
2021-04-24,NT,2727
2021-04-24,NS,122065
2021-04-24,NU,785
2021-04-24,ON,1459131
2021-04-24,PE,20173
2021-04-24,QC,692969
2021-04-24,SK,78816
2021-04-24,YT,1086
2021-04-24,NPTS,259244
