date,region,count-nombre
2021-03-07,ON,1349400
2021-03-07,PE,19437
2021-03-07,QC,670100
2021-03-07,SK,73386
2021-03-07,YT,1045
2021-03-07,npts-ptso,219682
2021-03-08,AB,87297
2021-03-08,BC,175255
2021-03-08,MB,121387
2021-03-08,NB,79042
2021-03-08,NL,117604
2021-03-08,NT,2359
2021-03-08,NS,112489
2021-03-08,NU,615
2021-03-08,ON,1361411
2021-03-08,PE,19553
2021-03-08,QC,675988
2021-03-08,SK,73770
2021-03-08,YT,1046
2021-03-08,npts-ptso,221269
2021-03-09,AB,87728
2021-03-09,BC,175890
2021-03-09,MB,121853
2021-03-09,NB,79435
2021-03-09,NL,118035
2021-03-09,NT,2379
2021-03-09,NS,113049
2021-03-09,NU,617
2021-03-09,ON,1368809
2021-03-09,PE,19711
2021-03-09,QC,679501
2021-03-09,SK,74235
2021-03-09,YT,1058
2021-03-09,npts-ptso,222932
2021-03-10,AB,87870
2021-03-10,BC,176568
2021-03-10,MB,122218
2021-03-10,NB,79667
2021-03-10,NL,118414
2021-03-10,NT,2406
2021-03-10,NS,113217
2021-03-10,NU,619
2021-03-10,ON,1374762
2021-03-10,PE,19727
2021-03-10,QC,683785
2021-03-10,SK,74459
2021-03-10,YT,1064
2021-03-10,npts-ptso,224873
2021-03-11,AB,88030
2021-03-11,BC,176804
2021-03-11,MB,122508
2021-03-11,NB,79823
2021-03-11,NL,118708
2021-03-11,NT,2408
2021-03-11,NS,113491
2021-03-11,NU,619
2021-03-11,ON,1378599
2021-03-11,PE,19755
2021-03-11,QC,686168
2021-03-11,SK,74725
2021-03-11,YT,1064
2021-03-11,npts-ptso,226355
2021-03-12,AB,88068
2021-03-12,BC,177156
2021-03-12,MB,122816
2021-03-12,NB,80091
2021-03-12,NL,118687
2021-03-12,NT,2427
2021-03-12,NS,113626
2021-03-12,NU,625
2021-03-12,ON,1382078
2021-03-12,PE,19745
2021-03-12,QC,688966
2021-03-12,SK,74740
2021-03-12,YT,1083
2021-03-12,npts-ptso,228266
2021-03-13,AB,87954
2021-03-13,BC,176949
2021-03-13,MB,122382
2021-03-13,NB,79817
2021-03-13,NL,118199
2021-03-13,NT,2436
2021-03-13,NS,113537
2021-03-13,NU,628
2021-03-13,ON,1380257
2021-03-13,PE,19777
2021-03-13,QC,686973
2021-03-13,SK,74716
2021-03-13,YT,1069
2021-03-13,npts-ptso,229000
2021-03-14,AB,87892
2021-03-14,BC,176903
2021-03-14,MB,122526
2021-03-14,NB,80034
2021-03-14,NL,118177
2021-03-14,NT,2414
2021-03-14,NS,113622
2021-03-14,NU,627
2021-03-14,ON,1380928
2021-03-14,PE,19716
2021-03-14,QC,686523
2021-03-14,SK,74741
2021-03-14,YT,1070
2021-03-14,npts-ptso,229815
2021-03-15,AB,88099
2021-03-15,BC,177110
2021-03-15,MB,122893
2021-03-15,NB,80167
2021-03-15,NL,118398
2021-03-15,NT,2421
2021-03-15,NS,113912
2021-03-15,NU,627
2021-03-15,ON,1386806
2021-03-15,PE,19749
2021-03-15,QC,688365
2021-03-15,SK,75036
2021-03-15,YT,1077
2021-03-15,npts-ptso,231427
2021-03-16,AB,88158
2021-03-16,BC,177347
2021-03-16,MB,123090
2021-03-16,NB,80255
2021-03-16,NL,118576
2021-03-16,NT,2423
2021-03-16,NS,114132
2021-03-16,NU,638
2021-03-16,ON,1389471
2021-03-16,PE,19699
2021-03-16,QC,689188
2021-03-16,SK,75209
2021-03-16,YT,1080
2021-03-16,npts-ptso,232923
2021-03-17,AB,88268
2021-03-17,BC,177344
2021-03-17,MB,123346
2021-03-17,NB,80363
2021-03-17,NL,118501
2021-03-17,NT,2447
2021-03-17,NS,114336
2021-03-17,NU,640
2021-03-17,ON,1392821
2021-03-17,PE,19679
2021-03-17,QC,689451
2021-03-17,SK,75496
2021-03-17,YT,1077
2021-03-17,npts-ptso,235397
2021-03-18,AB,88171
2021-03-18,BC,177364
2021-03-18,MB,123487
2021-03-18,NB,80433
2021-03-18,NL,118730
2021-03-18,NT,2478
2021-03-18,NS,114590
2021-03-18,NU,637
2021-03-18,ON,1395107
2021-03-18,PE,19707
2021-03-18,QC,690158
2021-03-18,SK,75662
2021-03-18,YT,1088
2021-03-18,npts-ptso,236024
2021-03-19,AB,88223
2021-03-19,BC,177237
2021-03-19,MB,123653
2021-03-19,NB,80464
2021-03-19,NL,118496
2021-03-19,NT,2479
2021-03-19,NS,114761
2021-03-19,NU,633
2021-03-19,ON,1397380
2021-03-19,PE,19771
2021-03-19,QC,689456
2021-03-19,SK,75699
2021-03-19,YT,1079
2021-03-19,npts-ptso,236557
2021-03-20,AB,87945
2021-03-20,BC,177118
2021-03-20,MB,123327
2021-03-20,NB,80164
2021-03-20,NL,117866
2021-03-20,NT,2476
2021-03-20,NS,114638
2021-03-20,NU,636
2021-03-20,ON,1394406
2021-03-20,PE,19719
2021-03-20,QC,687057
2021-03-20,SK,75654
2021-03-20,YT,1079
2021-03-20,npts-ptso,236835
2021-03-21,AB,87867
2021-03-21,BC,176865
2021-03-21,MB,123061
2021-03-21,NB,80183
2021-03-21,NL,117853
2021-03-21,NT,2479
2021-03-21,NS,114656
2021-03-21,NU,643
2021-03-21,ON,1394106
2021-03-21,PE,19775
2021-03-21,QC,686199
2021-03-21,SK,75621
2021-03-21,YT,1079
2021-03-21,npts-ptso,237076
2021-03-22,AB,87922
2021-03-22,BC,176916
2021-03-22,MB,123613
2021-03-22,NB,80469
2021-03-22,NL,118047
2021-03-22,NT,2481
2021-03-22,NS,115165
2021-03-22,NU,641
2021-03-22,ON,1400973
2021-03-22,PE,19818
2021-03-22,QC,688866
2021-03-22,SK,75821
2021-03-22,YT,1090
2021-03-22,npts-ptso,238800
2021-03-23,AB,87932
2021-03-23,BC,177084
2021-03-23,MB,123987
2021-03-23,NB,80804
2021-03-23,NL,118267
2021-03-23,NT,2498
2021-03-23,NS,115611
2021-03-23,NU,642
2021-03-23,ON,1405462
2021-03-23,PE,19859
2021-03-23,QC,690342
2021-03-23,SK,76058
2021-03-23,YT,1083
2021-03-23,npts-ptso,241459
2021-03-24,AB,87883
2021-03-24,BC,177069
2021-03-24,MB,123891
2021-03-24,NB,80983
2021-03-24,NL,118376
2021-03-24,NT,2496
2021-03-24,NS,115807
2021-03-24,NU,652
2021-03-24,ON,1408373
2021-03-24,PE,19876
2021-03-24,QC,691888
2021-03-24,SK,76384
2021-03-24,YT,1091
2021-03-24,npts-ptso,241624
2021-03-25,AB,87905
2021-03-25,BC,177200
2021-03-25,MB,124357
2021-03-25,NB,81426
2021-03-25,NL,118617
2021-03-25,NT,2518
2021-03-25,NS,116368
2021-03-25,NU,656
2021-03-25,ON,1414069
2021-03-25,PE,19969
2021-03-25,QC,694778
2021-03-25,SK,76803
2021-03-25,YT,1093
2021-03-25,npts-ptso,243034
2021-03-26,AB,87964
2021-03-26,BC,177408
2021-03-26,MB,124544
2021-03-26,NB,81613
2021-03-26,NL,118521
2021-03-26,NT,2520
2021-03-26,NS,116612
2021-03-26,NU,658
2021-03-26,ON,1415982
2021-03-26,PE,19994
2021-03-26,QC,695138
2021-03-26,SK,77008
2021-03-26,YT,1093
2021-03-26,npts-ptso,243985
2021-03-27,AB,87959
2021-03-27,BC,176969
2021-03-27,MB,124219
2021-03-27,NB,81383
2021-03-27,NL,117863
2021-03-27,NT,2544
2021-03-27,NS,116325
2021-03-27,NU,650
2021-03-27,ON,1413204
2021-03-27,PE,19984
2021-03-27,QC,692971
2021-03-27,SK,76891
2021-03-27,YT,1086
2021-03-27,npts-ptso,244104
2021-03-28,AB,87854
2021-03-28,BC,176885
2021-03-28,MB,124061
2021-03-28,NB,81413
2021-03-28,NL,117847
2021-03-28,NT,2532
2021-03-28,NS,116511
2021-03-28,NU,650
2021-03-28,ON,1412167
2021-03-28,PE,19955
2021-03-28,QC,691813
2021-03-28,SK,76879
2021-03-28,YT,1097
2021-03-28,npts-ptso,244611
2021-03-29,AB,87905
2021-03-29,BC,177184
2021-03-29,MB,124663
2021-03-29,NB,81789
2021-03-29,NL,118008
2021-03-29,NT,2560
2021-03-29,NS,116766
2021-03-29,NU,665
2021-03-29,ON,1419627
2021-03-29,PE,20024
2021-03-29,QC,694798
2021-03-29,SK,77091
2021-03-29,YT,1099
2021-03-29,npts-ptso,246168
2021-03-30,AB,87975
2021-03-30,BC,177487
2021-03-30,MB,124676
2021-03-30,NB,81904
2021-03-30,NL,118163
2021-03-30,NT,2557
2021-03-30,NS,117027
2021-03-30,NU,659
2021-03-30,ON,1423467
2021-03-30,PE,20048
2021-03-30,QC,696258
2021-03-30,SK,77182
2021-03-30,YT,1104
2021-03-30,npts-ptso,247516
2021-03-31,AB,87610
2021-03-31,BC,177507
2021-03-31,MB,124893
2021-03-31,NB,81997
2021-03-31,NL,118225
2021-03-31,NT,2560
2021-03-31,NS,117218
2021-03-31,NU,658
2021-03-31,ON,1425322
2021-03-31,PE,20044
2021-03-31,QC,696978
2021-03-31,SK,77371
2021-03-31,YT,1106
2021-03-31,npts-ptso,248849
2021-04-01,AB,88023
2021-04-01,BC,177668
2021-04-01,MB,124968
2021-04-01,NB,81917
2021-04-01,NL,118345
2021-04-01,NT,2589
2021-04-01,NS,117275
2021-04-01,NU,651
2021-04-01,ON,1428320
2021-04-01,PE,20057
2021-04-01,QC,697393
2021-04-01,SK,77557
2021-04-01,YT,1107
2021-04-01,npts-ptso,250388
2021-04-02,AB,87873
2021-04-02,BC,177490
2021-04-02,MB,124457
2021-04-02,NB,81645
2021-04-02,NL,118029
2021-04-02,NT,2567
2021-04-02,NS,116967
2021-04-02,NU,650
2021-04-02,ON,1425672
2021-04-02,PE,19964
2021-04-02,QC,696721
2021-04-02,SK,77499
2021-04-02,YT,1095
2021-04-02,npts-ptso,250288
2021-04-03,AB,87679
2021-04-03,BC,177042
2021-04-03,MB,124385
2021-04-03,NB,81728
2021-04-03,NL,117946
2021-04-03,NT,2569
2021-04-03,NS,116994
2021-04-03,NU,661
2021-04-03,ON,1425896
2021-04-03,PE,20005
2021-04-03,QC,694748
2021-04-03,SK,77525
2021-04-03,YT,1075
2021-04-03,npts-ptso,250030
2021-04-04,AB,87627
2021-04-04,BC,176983
2021-04-04,MB,124291
2021-04-04,NB,81440
2021-04-04,NL,117829
2021-04-04,NT,2577
2021-04-04,NS,116780
2021-04-04,NU,656
2021-04-04,ON,1426450
2021-04-04,PE,19978
2021-04-04,QC,694311
2021-04-04,SK,77564
2021-04-04,YT,1073
2021-04-04,npts-ptso,250218
2021-04-05,AB,87711
2021-04-05,BC,177296
2021-04-05,MB,124973
2021-04-05,NB,81897
2021-04-05,NL,118218
2021-04-05,NT,2586
2021-04-05,NS,117185
2021-04-05,NU,658
2021-04-05,ON,1433761
2021-04-05,PE,20027
2021-04-05,QC,696333
2021-04-05,SK,77794
2021-04-05,YT,1091
2021-04-05,npts-ptso,251061
2021-04-06,AB,87930
2021-04-06,BC,177674
2021-04-06,MB,125599
2021-04-06,NB,82209
2021-04-06,NL,118449
2021-04-06,NT,2585
2021-04-06,NS,117702
2021-04-06,NU,664
2021-04-06,ON,1441981
2021-04-06,PE,20087
2021-04-06,QC,698871
2021-04-06,SK,77913
2021-04-06,YT,1101
2021-04-06,npts-ptso,253086
2021-04-07,AB,87944
2021-04-07,BC,177817
2021-04-07,MB,125712
2021-04-07,NB,82295
2021-04-07,NL,118400
2021-04-07,NT,2599
2021-04-07,NS,117954
2021-04-07,NU,667
2021-04-07,ON,1445504
2021-04-07,PE,20096
2021-04-07,QC,699357
2021-04-07,SK,78090
2021-04-07,YT,1095
2021-04-07,npts-ptso,254091
2021-04-08,AB,88006
2021-04-08,BC,177786
2021-04-08,MB,125946
2021-04-08,NB,82440
2021-04-08,NL,118378
2021-04-08,NT,2611
2021-04-08,NS,117945
2021-04-08,NU,675
2021-04-08,ON,1449260
2021-04-08,PE,20145
2021-04-08,QC,700266
2021-04-08,SK,78110
2021-04-08,YT,1097
2021-04-08,npts-ptso,255433
2021-04-09,AB,87974
2021-04-09,BC,177828
2021-04-09,MB,125870
2021-04-09,NB,82338
2021-04-09,NL,118412
2021-04-09,NT,2618
2021-04-09,NS,117834
2021-04-09,NU,671
2021-04-09,ON,1449216
2021-04-09,PE,20116
2021-04-09,QC,699776
2021-04-09,SK,78168
2021-04-09,YT,1111
2021-04-09,npts-ptso,254450
2021-04-10,AB,87908
2021-04-10,BC,177660
2021-04-10,MB,125670
2021-04-10,NB,82436
2021-04-10,NL,118253
2021-04-10,NT,2610
2021-04-10,NS,117651
2021-04-10,NU,678
2021-04-10,ON,1447335
2021-04-10,PE,20124
2021-04-10,QC,700110
2021-04-10,SK,78231
2021-04-10,YT,1095
2021-04-10,npts-ptso,253926
2021-04-11,AB,87744
2021-04-11,BC,177546
2021-04-11,MB,125562
2021-04-11,NB,82754
2021-04-11,NL,118373
2021-04-11,NT,2605
2021-04-11,NS,117797
2021-04-11,NU,682
2021-04-11,ON,1447316
2021-04-11,PE,20036
2021-04-11,QC,700126
2021-04-11,SK,78235
2021-04-11,YT,1095
2021-04-11,npts-ptso,255618
2021-04-12,AB,88098
2021-04-12,BC,178081
2021-04-12,MB,126163
2021-04-12,NB,83270
2021-04-12,NL,119127
2021-04-12,NT,2626
2021-04-12,NS,118261
2021-04-12,NU,694
2021-04-12,ON,1454510
2021-04-12,PE,20143
2021-04-12,QC,702985
2021-04-12,SK,78531
2021-04-12,YT,1090
2021-04-12,npts-ptso,256321
2021-04-13,AB,88028
2021-04-13,BC,178477
2021-04-13,MB,126360
2021-04-13,NB,83511
2021-04-13,NL,119323
2021-04-13,NT,2635
2021-04-13,NS,118400
2021-04-13,NU,690
2021-04-13,ON,1457099
2021-04-13,PE,20249
2021-04-13,QC,703656
2021-04-13,SK,78690
2021-04-13,YT,1099
2021-04-13,npts-ptso,256157
2021-04-14,AB,88043
2021-04-14,BC,178251
2021-04-14,MB,126434
2021-04-14,NB,83514
2021-04-14,NL,119239
2021-04-14,NT,2649
2021-04-14,NS,118316
2021-04-14,NU,684
2021-04-14,ON,1457187
2021-04-14,PE,20214
2021-04-14,QC,702908
2021-04-14,SK,78723
2021-04-14,YT,1108
2021-04-14,npts-ptso,256247
2021-04-15,AB,88078
2021-04-15,BC,178130
2021-04-15,MB,126613
2021-04-15,NB,83585
2021-04-15,NL,119258
2021-04-15,NT,2649
2021-04-15,NS,118471
2021-04-15,NU,696
2021-04-15,ON,1458742
2021-04-15,PE,20219
2021-04-15,QC,701894
2021-04-15,SK,78795
2021-04-15,YT,1101
2021-04-15,npts-ptso,256857
2021-04-16,AB,88128
2021-04-16,BC,178139
2021-04-16,MB,126713
2021-04-16,NB,83602
2021-04-16,NL,119284
2021-04-16,NT,2651
2021-04-16,NS,118505
2021-04-16,NU,710
2021-04-16,ON,1460641
2021-04-16,PE,20226
2021-04-16,QC,702156
2021-04-16,SK,78836
2021-04-16,YT,1112
2021-04-16,npts-ptso,257973
2021-04-17,AB,88015
2021-04-17,BC,177790
2021-04-17,MB,126397
2021-04-17,NB,83234
2021-04-17,NL,118855
2021-04-17,NT,2654
2021-04-17,NS,118191
2021-04-17,NU,731
2021-04-17,ON,1457309
2021-04-17,PE,20149
2021-04-17,QC,699518
2021-04-17,SK,78728
2021-04-17,YT,1116
2021-04-17,npts-ptso,256664
2021-04-18,AB,87841
2021-04-18,BC,177634
2021-04-18,MB,126259
2021-04-18,NB,83252
2021-04-18,NL,118911
2021-04-18,NT,2659
2021-04-18,NS,118331
2021-04-18,NU,749
2021-04-18,ON,1458019
2021-04-18,PE,20217
2021-04-18,QC,699125
2021-04-18,SK,78764
2021-04-18,YT,1110
2021-04-18,npts-ptso,256486
2021-04-19,AB,88032
2021-04-19,BC,178079
2021-04-19,MB,126764
2021-04-19,NB,83634
2021-04-19,NL,119323
2021-04-19,NT,2642
2021-04-19,NS,118924
2021-04-19,NU,766
2021-04-19,ON,1466905
2021-04-19,PE,20248
2021-04-19,QC,701704
2021-04-19,SK,78884
2021-04-19,YT,1110
2021-04-19,npts-ptso,258285
2021-04-20,AB,87881
2021-04-20,BC,177950
2021-04-20,MB,126940
2021-04-20,NB,83610
2021-04-20,NL,119266
2021-04-20,NT,2662
2021-04-20,NS,119423
2021-04-20,NU,785
2021-04-20,ON,1465800
2021-04-20,PE,20246
2021-04-20,QC,701012
2021-04-20,SK,79005
2021-04-20,YT,1115
2021-04-20,npts-ptso,258315
2021-04-21,AB,87914
2021-04-21,BC,177918
2021-04-21,MB,127099
2021-04-21,NB,83570
2021-04-21,NL,119139
2021-04-21,NT,2665
2021-04-21,NS,119996
2021-04-21,NU,767
2021-04-21,ON,1466984
2021-04-21,PE,20241
2021-04-21,QC,700189
2021-04-21,SK,79041
2021-04-21,YT,1105
2021-04-21,npts-ptso,259000
2021-04-22,AB,87739
2021-04-22,BC,177799
2021-04-22,MB,127086
2021-04-22,NB,83583
2021-04-22,NL,119065
2021-04-22,NT,2685
2021-04-22,NS,120757
2021-04-22,NU,776
2021-04-22,ON,1466963
2021-04-22,PE,20237
2021-04-22,QC,699724
2021-04-22,SK,79000
2021-04-22,YT,1109
2021-04-22,npts-ptso,259864
2021-04-23,AB,87739
2021-04-23,BC,177530
2021-04-23,MB,127092
2021-04-23,NB,83518
2021-04-23,NL,118904
2021-04-23,NT,2700
2021-04-23,NS,121582
2021-04-23,NU,772
2021-04-23,ON,1466901
2021-04-23,PE,20204
2021-04-23,QC,698985
2021-04-23,SK,79022
2021-04-23,YT,1110
2021-04-23,npts-ptso,260505
2021-04-24,AB,87610
2021-04-24,BC,177235
2021-04-24,MB,126753
2021-04-24,NB,83299
2021-04-24,NL,118554
2021-04-24,NT,2736
2021-04-24,NS,122388
2021-04-24,NU,789
2021-04-24,ON,1462444
2021-04-24,PE,20230
2021-04-24,QC,695883
2021-04-24,SK,78985
2021-04-24,YT,1089
2021-04-24,npts-ptso,260281
2021-04-25,AB,87430
2021-04-25,BC,176935
2021-04-25,MB,126658
2021-04-25,NB,83196
2021-04-25,NL,118334
2021-04-25,NT,2777
2021-04-25,NS,123610
2021-04-25,NU,784
2021-04-25,ON,1461102
2021-04-25,PE,20247
2021-04-25,QC,694699
2021-04-25,SK,78830
2021-04-25,YT,1096
2021-04-25,npts-ptso,260550
2021-04-26,AB,87460
2021-04-26,BC,176998
2021-04-26,MB,127176
2021-04-26,NB,83713
2021-04-26,NL,118714
2021-04-26,NT,2804
2021-04-26,NS,125056
2021-04-26,NU,791
2021-04-26,ON,1466333
2021-04-26,PE,20274
2021-04-26,QC,695968
2021-04-26,SK,79023
2021-04-26,YT,1099
2021-04-26,npts-ptso,261935
2021-04-27,AB,87556
2021-04-27,BC,177168
2021-04-27,MB,127398
2021-04-27,NB,83922
2021-04-27,NL,118585
2021-04-27,NT,2806
2021-04-27,NS,126532
2021-04-27,NU,796
2021-04-27,ON,1466325
2021-04-27,PE,20306
2021-04-27,QC,695423
2021-04-27,SK,79045
2021-04-27,YT,1108
2021-04-27,npts-ptso,262311
2021-04-28,AB,87364
2021-04-28,BC,176956
2021-04-28,MB,127461
2021-04-28,NB,84022
2021-04-28,NL,118476
2021-04-28,NT,2833
2021-04-28,NS,127316
2021-04-28,NU,792
2021-04-28,ON,1466515
2021-04-28,PE,20253
2021-04-28,QC,694864
2021-04-28,SK,79099
2021-04-28,YT,1101
2021-04-28,npts-ptso,262038
2021-04-29,AB,87402
2021-04-29,BC,176852
2021-04-29,MB,127450
2021-04-29,NB,84240
2021-04-29,NL,118397
2021-04-29,NT,2833
2021-04-29,NS,127743
2021-04-29,NU,795
2021-04-29,ON,1466487
2021-04-29,PE,20223
2021-04-29,QC,694156
2021-04-29,SK,79063
2021-04-29,YT,1107
2021-04-29,npts-ptso,261946
2021-04-30,AB,87402
2021-04-30,BC,176667
2021-04-30,MB,127618
2021-04-30,NB,84304
2021-04-30,NL,118466
2021-04-30,NT,2832
2021-04-30,NS,127949
2021-04-30,NU,792
2021-04-30,ON,1466452
2021-04-30,PE,20293
2021-04-30,QC,693330
2021-04-30,SK,79022
2021-04-30,YT,1102
2021-04-30,npts-ptso,262567
2021-05-01,AB,87165
2021-05-01,BC,176127
2021-05-01,MB,127058
2021-05-01,NB,84083
2021-05-01,NL,118097
2021-05-01,NT,2809
2021-05-01,NS,127906
2021-05-01,NU,803
2021-05-01,ON,1461071
2021-05-01,PE,20219
2021-05-01,QC,689536
2021-05-01,SK,78855
2021-05-01,YT,1104
2021-05-01,npts-ptso,262078
2021-05-02,AB,87085
2021-05-02,BC,175779
2021-05-02,MB,126808
2021-05-02,NB,83941
2021-05-02,NL,118231
2021-05-02,NT,2817
2021-05-02,NS,128258
2021-05-02,NU,793
2021-05-02,ON,1459101
2021-05-02,PE,20189
2021-05-02,QC,689089
2021-05-02,SK,78790
2021-05-02,YT,1092
2021-05-02,npts-ptso,262287
2021-05-03,AB,87268
2021-05-03,BC,175832
2021-05-03,MB,127323
2021-05-03,NB,84223
2021-05-03,NL,118569
2021-05-03,NT,2874
2021-05-03,NS,128899
2021-05-03,NU,812
2021-05-03,ON,1464602
2021-05-03,PE,20296
2021-05-03,QC,690683
2021-05-03,SK,78925
2021-05-03,YT,1096
2021-05-03,npts-ptso,263634
2021-05-04,AB,87270
2021-05-04,BC,175851
2021-05-04,MB,127541
2021-05-04,NB,84385
2021-05-04,NL,118540
2021-05-04,NT,2960
2021-05-04,NS,129232
2021-05-04,NU,797
2021-05-04,ON,1464963
2021-05-04,PE,20281
2021-05-04,QC,690835
2021-05-04,SK,79009
2021-05-04,YT,1100
2021-05-04,npts-ptso,264149
2021-05-05,AB,87177
2021-05-05,BC,175738
2021-05-05,MB,127668
2021-05-05,NB,84528
2021-05-05,NL,118625
2021-05-05,NT,3020
2021-05-05,NS,129717
2021-05-05,NU,794
2021-05-05,ON,1464523
2021-05-05,PE,20249
2021-05-05,QC,689463
2021-05-05,SK,78943
2021-05-05,YT,1095
2021-05-05,npts-ptso,264578
2021-05-06,AB,87150
2021-05-06,BC,175382
2021-05-06,MB,127503
2021-05-06,NB,84349
2021-05-06,NL,118586
2021-05-06,NT,3043
2021-05-06,NS,130010
2021-05-06,NU,783
2021-05-06,ON,1464452
2021-05-06,PE,20285
2021-05-06,QC,689133
2021-05-06,SK,78823
2021-05-06,YT,1105
2021-05-06,npts-ptso,265370
2021-05-07,AB,87065
2021-05-07,BC,175258
2021-05-07,MB,127505
2021-05-07,NB,84384
2021-05-07,NL,118433
2021-05-07,NT,3048
2021-05-07,NS,130470
2021-05-07,NU,783
2021-05-07,ON,1463295
2021-05-07,PE,20291
2021-05-07,QC,688187
2021-05-07,SK,78753
2021-05-07,YT,1105
2021-05-07,npts-ptso,265908
2021-05-08,AB,86780
2021-05-08,BC,174800
2021-05-08,MB,127015
2021-05-08,NB,84122
2021-05-08,NL,118060
2021-05-08,NT,3033
2021-05-08,NS,130416
2021-05-08,NU,790
2021-05-08,ON,1457205
2021-05-08,PE,20321
2021-05-08,QC,684389
2021-05-08,SK,78619
2021-05-08,YT,1098
2021-05-08,npts-ptso,265344
2021-05-09,AB,86576
2021-05-09,BC,174547
2021-05-09,MB,127042
2021-05-09,NB,84036
2021-05-09,NL,117989
2021-05-09,NT,3066
2021-05-09,NS,130513
2021-05-09,NU,793
2021-05-09,ON,1455550
2021-05-09,PE,20277
2021-05-09,QC,684532
2021-05-09,SK,78474
2021-05-09,YT,1090
2021-05-09,npts-ptso,265293
2021-05-10,AB,86556
2021-05-10,BC,174595
2021-05-10,MB,127455
2021-05-10,NB,84184
2021-05-10,NL,118225
2021-05-10,NT,3053
2021-05-10,NS,131072
2021-05-10,NU,777
2021-05-10,ON,1459215
2021-05-10,PE,20319
2021-05-10,QC,685276
2021-05-10,SK,78569
2021-05-10,YT,1092
2021-05-10,npts-ptso,266746
2021-05-11,AB,86412
2021-05-11,BC,174460
2021-05-11,MB,127475
