date,region,count
2021-03-07,QC,670041
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219617
2021-03-08,AB,86864
2021-03-08,BC,175250
2021-03-08,MB,121383
2021-03-08,NB,79037
2021-03-08,NL,117595
2021-03-08,NT,2358
2021-03-08,NS,112482
2021-03-08,NU,615
2021-03-08,ON,1361310
2021-03-08,PE,19551
2021-03-08,QC,675928
2021-03-08,SK,73765
2021-03-08,YT,1046
2021-03-08,NPTS,221229
2021-03-09,AB,87300
2021-03-09,BC,175878
2021-03-09,MB,121843
2021-03-09,NB,79432
2021-03-09,NL,118022
2021-03-09,NT,2379
2021-03-09,NS,113043
2021-03-09,NU,617
2021-03-09,ON,1368738
2021-03-09,PE,19708
2021-03-09,QC,679465
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222871
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2405
2021-03-10,NS,113208
2021-03-10,NU,619
2021-03-10,ON,1374673
2021-03-10,PE,19726
2021-03-10,QC,683737
2021-03-10,SK,74455
2021-03-10,YT,1064
2021-03-10,NPTS,224812
2021-03-11,AB,87602
2021-03-11,BC,176798
2021-03-11,MB,122500
2021-03-11,NB,79821
2021-03-11,NL,118700
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378500
2021-03-11,PE,19753
2021-03-11,QC,686123
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226296
2021-03-12,AB,87642
2021-03-12,BC,177151
2021-03-12,MB,122808
2021-03-12,NB,80090
2021-03-12,NL,118674
2021-03-12,NT,2427
2021-03-12,NS,113614
2021-03-12,NU,625
2021-03-12,ON,1382008
2021-03-12,PE,19743
2021-03-12,QC,688923
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228200
2021-03-13,AB,87529
2021-03-13,BC,176940
2021-03-13,MB,122370
2021-03-13,NB,79814
2021-03-13,NL,118184
2021-03-13,NT,2434
2021-03-13,NS,113525
2021-03-13,NU,628
2021-03-13,ON,1380183
2021-03-13,PE,19776
2021-03-13,QC,686919
2021-03-13,SK,74707
2021-03-13,YT,1069
2021-03-13,NPTS,228936
2021-03-14,AB,87470
2021-03-14,BC,176894
2021-03-14,MB,122515
2021-03-14,NB,80031
2021-03-14,NL,118168
2021-03-14,NT,2414
2021-03-14,NS,113614
2021-03-14,NU,627
2021-03-14,ON,1380863
2021-03-14,PE,19716
2021-03-14,QC,686464
2021-03-14,SK,74731
2021-03-14,YT,1070
2021-03-14,NPTS,229772
2021-03-15,AB,87674
2021-03-15,BC,177108
2021-03-15,MB,122887
2021-03-15,NB,80164
2021-03-15,NL,118389
2021-03-15,NT,2421
2021-03-15,NS,113905
2021-03-15,NU,627
2021-03-15,ON,1386723
2021-03-15,PE,19748
2021-03-15,QC,688319
2021-03-15,SK,75028
2021-03-15,YT,1077
2021-03-15,NPTS,231378
2021-03-16,AB,87737
2021-03-16,BC,177339
2021-03-16,MB,123083
2021-03-16,NB,80251
2021-03-16,NL,118569
2021-03-16,NT,2423
2021-03-16,NS,114123
2021-03-16,NU,638
2021-03-16,ON,1389393
2021-03-16,PE,19697
2021-03-16,QC,689147
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232857
2021-03-17,AB,87850
2021-03-17,BC,177332
2021-03-17,MB,123341
2021-03-17,NB,80360
2021-03-17,NL,118494
2021-03-17,NT,2447
2021-03-17,NS,114327
2021-03-17,NU,639
2021-03-17,ON,1392742
2021-03-17,PE,19678
2021-03-17,QC,689396
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235323
2021-03-18,AB,87754
2021-03-18,BC,177350
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118717
2021-03-18,NT,2478
2021-03-18,NS,114578
2021-03-18,NU,637
2021-03-18,ON,1395017
2021-03-18,PE,19706
2021-03-18,QC,690096
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235961
2021-03-19,AB,87804
2021-03-19,BC,177229
2021-03-19,MB,123645
2021-03-19,NB,80457
2021-03-19,NL,118482
2021-03-19,NT,2478
2021-03-19,NS,114751
2021-03-19,NU,633
2021-03-19,ON,1397294
2021-03-19,PE,19765
2021-03-19,QC,689392
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236495
2021-03-20,AB,87531
2021-03-20,BC,177107
2021-03-20,MB,123318
2021-03-20,NB,80159
2021-03-20,NL,117854
2021-03-20,NT,2476
2021-03-20,NS,114629
2021-03-20,NU,636
2021-03-20,ON,1394316
2021-03-20,PE,19719
2021-03-20,QC,687004
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236774
2021-03-21,AB,87454
2021-03-21,BC,176852
2021-03-21,MB,123053
2021-03-21,NB,80173
2021-03-21,NL,117844
2021-03-21,NT,2478
2021-03-21,NS,114646
2021-03-21,NU,643
2021-03-21,ON,1394014
2021-03-21,PE,19772
2021-03-21,QC,686141
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237020
2021-03-22,AB,87514
2021-03-22,BC,176902
2021-03-22,MB,123602
2021-03-22,NB,80464
2021-03-22,NL,118036
2021-03-22,NT,2481
2021-03-22,NS,115156
2021-03-22,NU,641
2021-03-22,ON,1400880
2021-03-22,PE,19818
2021-03-22,QC,688803
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238733
2021-03-23,AB,87533
2021-03-23,BC,177078
2021-03-23,MB,123975
2021-03-23,NB,80798
2021-03-23,NL,118257
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405350
2021-03-23,PE,19859
2021-03-23,QC,690270
2021-03-23,SK,76042
2021-03-23,YT,1083
2021-03-23,NPTS,241396
2021-03-24,AB,87498
2021-03-24,BC,177056
2021-03-24,MB,123877
2021-03-24,NB,80973
2021-03-24,NL,118360
2021-03-24,NT,2496
2021-03-24,NS,115790
2021-03-24,NU,652
2021-03-24,ON,1408262
2021-03-24,PE,19875
2021-03-24,QC,691832
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241560
2021-03-25,AB,87518
2021-03-25,BC,177187
2021-03-25,MB,124352
2021-03-25,NB,81417
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116351
2021-03-25,NU,656
2021-03-25,ON,1413952
2021-03-25,PE,19965
2021-03-25,QC,694697
2021-03-25,SK,76788
2021-03-25,YT,1093
2021-03-25,NPTS,242955
2021-03-26,AB,87596
2021-03-26,BC,177400
2021-03-26,MB,124534
2021-03-26,NB,81607
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116602
2021-03-26,NU,658
2021-03-26,ON,1415887
2021-03-26,PE,19991
2021-03-26,QC,695049
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243903
2021-03-27,AB,87594
2021-03-27,BC,176962
2021-03-27,MB,124209
2021-03-27,NB,81373
2021-03-27,NL,117846
2021-03-27,NT,2542
2021-03-27,NS,116310
2021-03-27,NU,650
2021-03-27,ON,1413085
2021-03-27,PE,19980
2021-03-27,QC,692897
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244014
2021-03-28,AB,87506
2021-03-28,BC,176877
2021-03-28,MB,124054
2021-03-28,NB,81408
2021-03-28,NL,117829
2021-03-28,NT,2532
2021-03-28,NS,116498
2021-03-28,NU,650
2021-03-28,ON,1412046
2021-03-28,PE,19950
2021-03-28,QC,691737
2021-03-28,SK,76857
2021-03-28,YT,1097
2021-03-28,NPTS,244532
2021-03-29,AB,87566
2021-03-29,BC,177169
2021-03-29,MB,124654
2021-03-29,NB,81786
2021-03-29,NL,117996
2021-03-29,NT,2560
2021-03-29,NS,116749
2021-03-29,NU,665
2021-03-29,ON,1419501
2021-03-29,PE,20019
2021-03-29,QC,694738
2021-03-29,SK,77072
2021-03-29,YT,1099
2021-03-29,NPTS,246090
2021-03-30,AB,87646
2021-03-30,BC,177472
2021-03-30,MB,124668
2021-03-30,NB,81897
2021-03-30,NL,118149
2021-03-30,NT,2557
2021-03-30,NS,117010
2021-03-30,NU,659
2021-03-30,ON,1423336
2021-03-30,PE,20042
2021-03-30,QC,696195
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247430
2021-03-31,AB,87602
2021-03-31,BC,177496
2021-03-31,MB,124884
2021-03-31,NB,81985
2021-03-31,NL,118205
2021-03-31,NT,2559
2021-03-31,NS,117202
2021-03-31,NU,658
2021-03-31,ON,1425170
2021-03-31,PE,20038
2021-03-31,QC,696898
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248741
2021-04-01,AB,87702
2021-04-01,BC,177656
2021-04-01,MB,124956
2021-04-01,NB,81905
2021-04-01,NL,118323
2021-04-01,NT,2587
2021-04-01,NS,117262
2021-04-01,NU,651
2021-04-01,ON,1428169
2021-04-01,PE,20053
2021-04-01,QC,697315
2021-04-01,SK,77536
2021-04-01,YT,1107
2021-04-01,NPTS,250290
2021-04-02,AB,87557
2021-04-02,BC,177474
2021-04-02,MB,124445
2021-04-02,NB,81640
2021-04-02,NL,118014
2021-04-02,NT,2566
2021-04-02,NS,116953
2021-04-02,NU,649
2021-04-02,ON,1425527
2021-04-02,PE,19959
2021-04-02,QC,696636
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250209
2021-04-03,AB,87383
2021-04-03,BC,177027
2021-04-03,MB,124378
2021-04-03,NB,81718
2021-04-03,NL,117927
2021-04-03,NT,2569
2021-04-03,NS,116978
2021-04-03,NU,660
2021-04-03,ON,1425746
2021-04-03,PE,19999
2021-04-03,QC,694667
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249927
2021-04-04,AB,87343
2021-04-04,BC,176970
2021-04-04,MB,124281
2021-04-04,NB,81431
2021-04-04,NL,117814
2021-04-04,NT,2577
2021-04-04,NS,116769
2021-04-04,NU,656
2021-04-04,ON,1426273
2021-04-04,PE,19972
2021-04-04,QC,694216
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250124
2021-04-05,AB,87431
2021-04-05,BC,177277
2021-04-05,MB,124962
2021-04-05,NB,81887
2021-04-05,NL,118206
2021-04-05,NT,2585
2021-04-05,NS,117161
2021-04-05,NU,657
2021-04-05,ON,1433575
2021-04-05,PE,20025
2021-04-05,QC,696247
2021-04-05,SK,77773
2021-04-05,YT,1091
2021-04-05,NPTS,250944
2021-04-06,AB,87668
2021-04-06,BC,177660
2021-04-06,MB,125586
2021-04-06,NB,82200
2021-04-06,NL,118437
2021-04-06,NT,2585
2021-04-06,NS,117681
2021-04-06,NU,664
2021-04-06,ON,1441795
2021-04-06,PE,20080
2021-04-06,QC,698762
2021-04-06,SK,77889
2021-04-06,YT,1101
2021-04-06,NPTS,252917
2021-04-07,AB,87680
2021-04-07,BC,177800
2021-04-07,MB,125698
2021-04-07,NB,82286
2021-04-07,NL,118383
2021-04-07,NT,2598
2021-04-07,NS,117937
2021-04-07,NU,667
2021-04-07,ON,1445299
2021-04-07,PE,20088
2021-04-07,QC,699248
2021-04-07,SK,78062
2021-04-07,YT,1095
2021-04-07,NPTS,253958
2021-04-08,AB,87755
2021-04-08,BC,177770
2021-04-08,MB,125938
2021-04-08,NB,82425
2021-04-08,NL,118363
2021-04-08,NT,2610
2021-04-08,NS,117917
2021-04-08,NU,675
2021-04-08,ON,1449045
2021-04-08,PE,20143
2021-04-08,QC,700157
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255280
2021-04-09,AB,87722
2021-04-09,BC,177809
2021-04-09,MB,125854
2021-04-09,NB,82327
2021-04-09,NL,118400
2021-04-09,NT,2618
2021-04-09,NS,117820
2021-04-09,NU,670
2021-04-09,ON,1448994
2021-04-09,PE,20110
2021-04-09,QC,699659
2021-04-09,SK,78137
2021-04-09,YT,1111
2021-04-09,NPTS,254293
2021-04-10,AB,87665
2021-04-10,BC,177645
2021-04-10,MB,125656
2021-04-10,NB,82418
2021-04-10,NL,118240
2021-04-10,NT,2610
2021-04-10,NS,117628
2021-04-10,NU,678
2021-04-10,ON,1447093
2021-04-10,PE,20119
2021-04-10,QC,699994
2021-04-10,SK,78210
2021-04-10,YT,1095
2021-04-10,NPTS,253802
2021-04-11,AB,87508
2021-04-11,BC,177532
2021-04-11,MB,125547
2021-04-11,NB,82743
2021-04-11,NL,118354
2021-04-11,NT,2605
2021-04-11,NS,117771
2021-04-11,NU,682
2021-04-11,ON,1447064
2021-04-11,PE,20032
2021-04-11,QC,700016
2021-04-11,SK,78217
2021-04-11,YT,1095
2021-04-11,NPTS,255486
2021-04-12,AB,87858
2021-04-12,BC,178065
2021-04-12,MB,126141
2021-04-12,NB,83253
2021-04-12,NL,119104
2021-04-12,NT,2625
2021-04-12,NS,118239
2021-04-12,NU,694
2021-04-12,ON,1454275
2021-04-12,PE,20140
2021-04-12,QC,702870
2021-04-12,SK,78511
2021-04-12,YT,1090
2021-04-12,NPTS,256183
2021-04-13,AB,87786
2021-04-13,BC,178459
2021-04-13,MB,126336
2021-04-13,NB,83495
2021-04-13,NL,119298
2021-04-13,NT,2635
2021-04-13,NS,118378
2021-04-13,NU,690
2021-04-13,ON,1456848
2021-04-13,PE,20243
2021-04-13,QC,703526
2021-04-13,SK,78670
2021-04-13,YT,1099
2021-04-13,NPTS,255968
2021-04-14,AB,87801
2021-04-14,BC,178227
2021-04-14,MB,126418
2021-04-14,NB,83500
2021-04-14,NL,119207
2021-04-14,NT,2649
2021-04-14,NS,118289
2021-04-14,NU,684
2021-04-14,ON,1456954
2021-04-14,PE,20210
2021-04-14,QC,702769
2021-04-14,SK,78701
2021-04-14,YT,1108
2021-04-14,NPTS,256070
2021-04-15,AB,87839
2021-04-15,BC,178110
2021-04-15,MB,126592
2021-04-15,NB,83560
2021-04-15,NL,119236
2021-04-15,NT,2649
2021-04-15,NS,118445
2021-04-15,NU,695
2021-04-15,ON,1458475
2021-04-15,PE,20214
2021-04-15,QC,701756
2021-04-15,SK,78771
2021-04-15,YT,1101
2021-04-15,NPTS,256705
2021-04-16,AB,87898
2021-04-16,BC,178115
2021-04-16,MB,126689
2021-04-16,NB,83587
2021-04-16,NL,119264
2021-04-16,NT,2651
2021-04-16,NS,118470
2021-04-16,NU,710
2021-04-16,ON,1460355
2021-04-16,PE,20224
2021-04-16,QC,702011
2021-04-16,SK,78810
2021-04-16,YT,1112
2021-04-16,NPTS,257812
2021-04-17,AB,87783
2021-04-17,BC,177768
2021-04-17,MB,126378
2021-04-17,NB,83213
2021-04-17,NL,118828
2021-04-17,NT,2654
2021-04-17,NS,118160
2021-04-17,NU,730
2021-04-17,ON,1457003
2021-04-17,PE,20142
2021-04-17,QC,699356
2021-04-17,SK,78700
2021-04-17,YT,1116
2021-04-17,NPTS,256517
2021-04-18,AB,87608
2021-04-18,BC,177615
2021-04-18,MB,126243
2021-04-18,NB,83232
2021-04-18,NL,118892
2021-04-18,NT,2656
2021-04-18,NS,118297
2021-04-18,NU,749
2021-04-18,ON,1457717
2021-04-18,PE,20211
2021-04-18,QC,698974
2021-04-18,SK,78733
2021-04-18,YT,1110
2021-04-18,NPTS,256326
2021-04-19,AB,87788
2021-04-19,BC,178058
2021-04-19,MB,126745
2021-04-19,NB,83611
2021-04-19,NL,119295
2021-04-19,NT,2640
2021-04-19,NS,118893
2021-04-19,NU,766
2021-04-19,ON,1466472
2021-04-19,PE,20243
2021-04-19,QC,701480
2021-04-19,SK,78850
2021-04-19,YT,1110
2021-04-19,NPTS,258044
2021-04-20,AB,87649
2021-04-20,BC,177917
2021-04-20,MB,126920
2021-04-20,NB,83587
2021-04-20,NL,119228
2021-04-20,NT,2662
2021-04-20,NS,119392
2021-04-20,NU,785
2021-04-20,ON,1465404
2021-04-20,PE,20240
2021-04-20,QC,700815
2021-04-20,SK,78980
2021-04-20,YT,1115
2021-04-20,NPTS,258083
2021-04-21,AB,87689
2021-04-21,BC,177873
2021-04-21,MB,127073
2021-04-21,NB,83546
2021-04-21,NL,119100
2021-04-21,NT,2664
2021-04-21,NS,119961
2021-04-21,NU,767
2021-04-21,ON,1466601
2021-04-21,PE,20235
2021-04-21,QC,699979
2021-04-21,SK,79008
2021-04-21,YT,1105
2021-04-21,NPTS,258796
2021-04-22,AB,87514
2021-04-22,BC,177755
2021-04-22,MB,127067
2021-04-22,NB,83551
2021-04-22,NL,119023
2021-04-22,NT,2684
2021-04-22,NS,120715
2021-04-22,NU,775
2021-04-22,ON,1466518
2021-04-22,PE,20229
2021-04-22,QC,699482
2021-04-22,SK,78967
2021-04-22,YT,1108
2021-04-22,NPTS,259631
2021-04-23,AB,87511
2021-04-23,BC,177489
2021-04-23,MB,127065
2021-04-23,NB,83470
2021-04-23,NL,118865
2021-04-23,NT,2699
2021-04-23,NS,121538
2021-04-23,NU,772
2021-04-23,ON,1466379
2021-04-23,PE,20197
2021-04-23,QC,698712
2021-04-23,SK,78994
2021-04-23,YT,1110
2021-04-23,NPTS,260264
2021-04-24,AB,87382
2021-04-24,BC,177198
2021-04-24,MB,126724
2021-04-24,NB,83259
2021-04-24,NL,118493
2021-04-24,NT,2735
2021-04-24,NS,122335
2021-04-24,NU,789
2021-04-24,ON,1461883
2021-04-24,PE,20222
2021-04-24,QC,695553
2021-04-24,SK,78946
2021-04-24,YT,1089
2021-04-24,NPTS,259962
2021-04-25,AB,87202
2021-04-25,BC,176876
2021-04-25,MB,126618
2021-04-25,NB,83157
2021-04-25,NL,118275
2021-04-25,NT,2774
2021-04-25,NS,123548
2021-04-25,NU,782
2021-04-25,ON,1460466
2021-04-25,PE,20236
2021-04-25,QC,694328
2021-04-25,SK,78791
2021-04-25,YT,1096
2021-04-25,NPTS,260234
2021-04-26,AB,87222
2021-04-26,BC,176928
2021-04-26,MB,127134
2021-04-26,NB,83657
2021-04-26,NL,118626
2021-04-26,NT,2801
2021-04-26,NS,124970
2021-04-26,NU,790
2021-04-26,ON,1465489
2021-04-26,PE,20264
2021-04-26,QC,695493
2021-04-26,SK,78977
2021-04-26,YT,1098
2021-04-26,NPTS,261590
2021-04-27,AB,87315
2021-04-27,BC,177090
2021-04-27,MB,127333
2021-04-27,NB,83837
2021-04-27,NL,118465
2021-04-27,NT,2802
2021-04-27,NS,126327
2021-04-27,NU,794
2021-04-27,ON,1465212
2021-04-27,PE,20247
2021-04-27,QC,694539
2021-04-27,SK,78986
2021-04-27,YT,1106
2021-04-27,NPTS,261814
2021-04-28,AB,87097
2021-04-28,BC,176817
2021-04-28,MB,127367
2021-04-28,NB,83903
2021-04-28,NL,118310
2021-04-28,NT,2830
2021-04-28,NS,127108
2021-04-28,NU,790
2021-04-28,ON,1464787
2021-04-28,PE,20224
2021-04-28,QC,693460
2021-04-28,SK,79019
2021-04-28,YT,1100
2021-04-28,NPTS,261435
2021-04-29,AB,87087
2021-04-29,BC,176552
2021-04-29,MB,127238
2021-04-29,NB,83997
2021-04-29,NL,118067
2021-04-29,NT,2821
2021-04-29,NS,127473
2021-04-29,NU,789
2021-04-29,ON,1463073
2021-04-29,PE,20175
2021-04-29,QC,691353
2021-04-29,SK,78917
2021-04-29,YT,1104
2021-04-29,NPTS,260977
