date,region,count
2021-03-07,QC,670025
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219597
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79032
2021-03-08,NL,117591
2021-03-08,NT,2358
2021-03-08,NS,112477
2021-03-08,NU,615
2021-03-08,ON,1361271
2021-03-08,PE,19550
2021-03-08,QC,675904
2021-03-08,SK,73763
2021-03-08,YT,1046
2021-03-08,NPTS,221208
2021-03-09,AB,87299
2021-03-09,BC,175874
2021-03-09,MB,121841
2021-03-09,NB,79428
2021-03-09,NL,118016
2021-03-09,NT,2379
2021-03-09,NS,113037
2021-03-09,NU,617
2021-03-09,ON,1368712
2021-03-09,PE,19708
2021-03-09,QC,679443
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222850
2021-03-10,AB,87442
2021-03-10,BC,176562
2021-03-10,MB,122208
2021-03-10,NB,79662
2021-03-10,NL,118403
2021-03-10,NT,2405
2021-03-10,NS,113203
2021-03-10,NU,619
2021-03-10,ON,1374642
2021-03-10,PE,19725
2021-03-10,QC,683720
2021-03-10,SK,74454
2021-03-10,YT,1064
2021-03-10,NPTS,224783
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79820
2021-03-11,NL,118697
2021-03-11,NT,2407
2021-03-11,NS,113476
2021-03-11,NU,619
2021-03-11,ON,1378472
2021-03-11,PE,19753
2021-03-11,QC,686103
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226270
2021-03-12,AB,87641
2021-03-12,BC,177149
2021-03-12,MB,122805
2021-03-12,NB,80087
2021-03-12,NL,118670
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381979
2021-03-12,PE,19743
2021-03-12,QC,688908
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228175
2021-03-13,AB,87526
2021-03-13,BC,176938
2021-03-13,MB,122367
2021-03-13,NB,79812
2021-03-13,NL,118182
2021-03-13,NT,2434
2021-03-13,NS,113519
2021-03-13,NU,628
2021-03-13,ON,1380154
2021-03-13,PE,19776
2021-03-13,QC,686904
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228912
2021-03-14,AB,87469
2021-03-14,BC,176890
2021-03-14,MB,122514
2021-03-14,NB,80028
2021-03-14,NL,118162
2021-03-14,NT,2414
2021-03-14,NS,113611
2021-03-14,NU,627
2021-03-14,ON,1380830
2021-03-14,PE,19716
2021-03-14,QC,686444
2021-03-14,SK,74729
2021-03-14,YT,1070
2021-03-14,NPTS,229751
2021-03-15,AB,87671
2021-03-15,BC,177107
2021-03-15,MB,122884
2021-03-15,NB,80163
2021-03-15,NL,118383
2021-03-15,NT,2421
2021-03-15,NS,113901
2021-03-15,NU,627
2021-03-15,ON,1386689
2021-03-15,PE,19748
2021-03-15,QC,688302
2021-03-15,SK,75025
2021-03-15,YT,1076
2021-03-15,NPTS,231357
2021-03-16,AB,87737
2021-03-16,BC,177338
2021-03-16,MB,123079
2021-03-16,NB,80248
2021-03-16,NL,118563
2021-03-16,NT,2423
2021-03-16,NS,114120
2021-03-16,NU,638
2021-03-16,ON,1389354
2021-03-16,PE,19696
2021-03-16,QC,689126
2021-03-16,SK,75197
2021-03-16,YT,1080
2021-03-16,NPTS,232842
2021-03-17,AB,87849
2021-03-17,BC,177332
2021-03-17,MB,123335
2021-03-17,NB,80358
2021-03-17,NL,118492
2021-03-17,NT,2447
2021-03-17,NS,114322
2021-03-17,NU,639
2021-03-17,ON,1392709
2021-03-17,PE,19677
2021-03-17,QC,689377
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235299
2021-03-18,AB,87752
2021-03-18,BC,177349
2021-03-18,MB,123479
2021-03-18,NB,80427
2021-03-18,NL,118712
2021-03-18,NT,2478
2021-03-18,NS,114574
2021-03-18,NU,637
2021-03-18,ON,1394971
2021-03-18,PE,19706
2021-03-18,QC,690068
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235936
2021-03-19,AB,87803
2021-03-19,BC,177224
2021-03-19,MB,123643
2021-03-19,NB,80456
2021-03-19,NL,118480
2021-03-19,NT,2477
2021-03-19,NS,114744
2021-03-19,NU,633
2021-03-19,ON,1397252
2021-03-19,PE,19765
2021-03-19,QC,689371
2021-03-19,SK,75689
2021-03-19,YT,1079
2021-03-19,NPTS,236471
2021-03-20,AB,87531
2021-03-20,BC,177098
2021-03-20,MB,123311
2021-03-20,NB,80153
2021-03-20,NL,117853
2021-03-20,NT,2476
2021-03-20,NS,114624
2021-03-20,NU,636
2021-03-20,ON,1394281
2021-03-20,PE,19719
2021-03-20,QC,686978
2021-03-20,SK,75644
2021-03-20,YT,1077
2021-03-20,NPTS,236748
2021-03-21,AB,87452
2021-03-21,BC,176850
2021-03-21,MB,123050
2021-03-21,NB,80168
2021-03-21,NL,117839
2021-03-21,NT,2478
2021-03-21,NS,114641
2021-03-21,NU,643
2021-03-21,ON,1393988
2021-03-21,PE,19769
2021-03-21,QC,686118
2021-03-21,SK,75611
2021-03-21,YT,1079
2021-03-21,NPTS,236998
2021-03-22,AB,87512
2021-03-22,BC,176900
2021-03-22,MB,123598
2021-03-22,NB,80463
2021-03-22,NL,118033
2021-03-22,NT,2481
2021-03-22,NS,115152
2021-03-22,NU,641
2021-03-22,ON,1400835
2021-03-22,PE,19818
2021-03-22,QC,688783
2021-03-22,SK,75808
2021-03-22,YT,1090
2021-03-22,NPTS,238709
2021-03-23,AB,87528
2021-03-23,BC,177076
2021-03-23,MB,123967
2021-03-23,NB,80790
2021-03-23,NL,118250
2021-03-23,NT,2497
2021-03-23,NS,115596
2021-03-23,NU,642
2021-03-23,ON,1405310
2021-03-23,PE,19859
2021-03-23,QC,690243
2021-03-23,SK,76041
2021-03-23,YT,1083
2021-03-23,NPTS,241363
2021-03-24,AB,87498
2021-03-24,BC,177053
2021-03-24,MB,123875
2021-03-24,NB,80967
2021-03-24,NL,118353
2021-03-24,NT,2496
2021-03-24,NS,115783
2021-03-24,NU,652
2021-03-24,ON,1408209
2021-03-24,PE,19874
2021-03-24,QC,691802
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241514
2021-03-25,AB,87517
2021-03-25,BC,177183
2021-03-25,MB,124348
2021-03-25,NB,81413
2021-03-25,NL,118597
2021-03-25,NT,2518
2021-03-25,NS,116342
2021-03-25,NU,656
2021-03-25,ON,1413902
2021-03-25,PE,19963
2021-03-25,QC,694660
2021-03-25,SK,76786
2021-03-25,YT,1093
2021-03-25,NPTS,242918
2021-03-26,AB,87590
2021-03-26,BC,177396
2021-03-26,MB,124529
2021-03-26,NB,81604
2021-03-26,NL,118497
2021-03-26,NT,2519
2021-03-26,NS,116593
2021-03-26,NU,658
2021-03-26,ON,1415833
2021-03-26,PE,19988
2021-03-26,QC,695014
2021-03-26,SK,76996
2021-03-26,YT,1093
2021-03-26,NPTS,243854
2021-03-27,AB,87593
2021-03-27,BC,176953
2021-03-27,MB,124202
2021-03-27,NB,81369
2021-03-27,NL,117842
2021-03-27,NT,2542
2021-03-27,NS,116302
2021-03-27,NU,650
2021-03-27,ON,1413012
2021-03-27,PE,19979
2021-03-27,QC,692862
2021-03-27,SK,76872
2021-03-27,YT,1086
2021-03-27,NPTS,243975
2021-03-28,AB,87505
2021-03-28,BC,176874
2021-03-28,MB,124047
2021-03-28,NB,81404
2021-03-28,NL,117824
2021-03-28,NT,2532
2021-03-28,NS,116488
2021-03-28,NU,650
2021-03-28,ON,1411979
2021-03-28,PE,19949
2021-03-28,QC,691702
2021-03-28,SK,76854
2021-03-28,YT,1097
2021-03-28,NPTS,244492
2021-03-29,AB,87564
2021-03-29,BC,177161
2021-03-29,MB,124651
2021-03-29,NB,81780
2021-03-29,NL,117991
2021-03-29,NT,2560
2021-03-29,NS,116742
2021-03-29,NU,665
2021-03-29,ON,1419430
2021-03-29,PE,20018
2021-03-29,QC,694682
2021-03-29,SK,77070
2021-03-29,YT,1099
2021-03-29,NPTS,246020
2021-03-30,AB,87641
2021-03-30,BC,177467
2021-03-30,MB,124660
2021-03-30,NB,81891
2021-03-30,NL,118139
2021-03-30,NT,2557
2021-03-30,NS,117002
2021-03-30,NU,659
2021-03-30,ON,1423266
2021-03-30,PE,20041
2021-03-30,QC,696148
2021-03-30,SK,77161
2021-03-30,YT,1104
2021-03-30,NPTS,247382
2021-03-31,AB,87598
2021-03-31,BC,177492
2021-03-31,MB,124879
2021-03-31,NB,81977
2021-03-31,NL,118198
2021-03-31,NT,2559
2021-03-31,NS,117192
2021-03-31,NU,657
2021-03-31,ON,1425088
2021-03-31,PE,20037
2021-03-31,QC,696848
2021-03-31,SK,77351
2021-03-31,YT,1106
2021-03-31,NPTS,248668
2021-04-01,AB,87696
2021-04-01,BC,177648
2021-04-01,MB,124952
2021-04-01,NB,81897
2021-04-01,NL,118312
2021-04-01,NT,2586
2021-04-01,NS,117248
2021-04-01,NU,651
2021-04-01,ON,1428082
2021-04-01,PE,20051
2021-04-01,QC,697261
2021-04-01,SK,77533
2021-04-01,YT,1107
2021-04-01,NPTS,250232
2021-04-02,AB,87554
2021-04-02,BC,177468
2021-04-02,MB,124443
2021-04-02,NB,81632
2021-04-02,NL,118002
2021-04-02,NT,2566
2021-04-02,NS,116947
2021-04-02,NU,649
2021-04-02,ON,1425435
2021-04-02,PE,19959
2021-04-02,QC,696587
2021-04-02,SK,77479
2021-04-02,YT,1095
2021-04-02,NPTS,250145
2021-04-03,AB,87378
2021-04-03,BC,177014
2021-04-03,MB,124369
2021-04-03,NB,81706
2021-04-03,NL,117916
2021-04-03,NT,2569
2021-04-03,NS,116966
2021-04-03,NU,660
2021-04-03,ON,1425640
2021-04-03,PE,19997
2021-04-03,QC,694603
2021-04-03,SK,77504
2021-04-03,YT,1075
2021-04-03,NPTS,249849
2021-04-04,AB,87334
2021-04-04,BC,176963
2021-04-04,MB,124276
2021-04-04,NB,81426
2021-04-04,NL,117805
2021-04-04,NT,2577
2021-04-04,NS,116760
2021-04-04,NU,656
2021-04-04,ON,1426178
2021-04-04,PE,19971
2021-04-04,QC,694145
2021-04-04,SK,77536
2021-04-04,YT,1073
2021-04-04,NPTS,250047
2021-04-05,AB,87424
2021-04-05,BC,177264
2021-04-05,MB,124953
2021-04-05,NB,81877
2021-04-05,NL,118199
2021-04-05,NT,2585
2021-04-05,NS,117153
2021-04-05,NU,657
2021-04-05,ON,1433461
2021-04-05,PE,20023
2021-04-05,QC,696156
2021-04-05,SK,77769
2021-04-05,YT,1091
2021-04-05,NPTS,250842
2021-04-06,AB,87658
2021-04-06,BC,177650
2021-04-06,MB,125571
2021-04-06,NB,82187
2021-04-06,NL,118425
2021-04-06,NT,2585
2021-04-06,NS,117670
2021-04-06,NU,663
2021-04-06,ON,1441651
2021-04-06,PE,20074
2021-04-06,QC,698665
2021-04-06,SK,77884
2021-04-06,YT,1101
2021-04-06,NPTS,252811
2021-04-07,AB,87672
2021-04-07,BC,177786
2021-04-07,MB,125688
2021-04-07,NB,82279
2021-04-07,NL,118366
2021-04-07,NT,2598
2021-04-07,NS,117917
2021-04-07,NU,667
2021-04-07,ON,1445121
2021-04-07,PE,20085
2021-04-07,QC,699130
2021-04-07,SK,78057
2021-04-07,YT,1095
2021-04-07,NPTS,253845
2021-04-08,AB,87743
2021-04-08,BC,177746
2021-04-08,MB,125917
2021-04-08,NB,82411
2021-04-08,NL,118343
2021-04-08,NT,2609
2021-04-08,NS,117897
2021-04-08,NU,675
2021-04-08,ON,1448844
2021-04-08,PE,20139
2021-04-08,QC,700014
2021-04-08,SK,78081
2021-04-08,YT,1095
2021-04-08,NPTS,255146
2021-04-09,AB,87703
2021-04-09,BC,177782
2021-04-09,MB,125838
2021-04-09,NB,82313
2021-04-09,NL,118383
2021-04-09,NT,2617
2021-04-09,NS,117788
2021-04-09,NU,667
2021-04-09,ON,1448761
2021-04-09,PE,20107
2021-04-09,QC,699492
2021-04-09,SK,78120
2021-04-09,YT,1110
2021-04-09,NPTS,254144
2021-04-10,AB,87643
2021-04-10,BC,177613
2021-04-10,MB,125637
2021-04-10,NB,82390
2021-04-10,NL,118216
2021-04-10,NT,2609
2021-04-10,NS,117602
2021-04-10,NU,677
2021-04-10,ON,1446831
2021-04-10,PE,20116
2021-04-10,QC,699801
2021-04-10,SK,78194
2021-04-10,YT,1095
2021-04-10,NPTS,253647
2021-04-11,AB,87483
2021-04-11,BC,177490
2021-04-11,MB,125519
2021-04-11,NB,82718
2021-04-11,NL,118321
2021-04-11,NT,2603
2021-04-11,NS,117734
2021-04-11,NU,681
2021-04-11,ON,1446716
2021-04-11,PE,20026
2021-04-11,QC,699781
2021-04-11,SK,78195
2021-04-11,YT,1094
2021-04-11,NPTS,255285
2021-04-12,AB,87817
2021-04-12,BC,178019
2021-04-12,MB,126110
2021-04-12,NB,83215
2021-04-12,NL,119059
2021-04-12,NT,2623
2021-04-12,NS,118182
2021-04-12,NU,692
2021-04-12,ON,1453811
2021-04-12,PE,20136
2021-04-12,QC,702551
2021-04-12,SK,78486
2021-04-12,YT,1089
2021-04-12,NPTS,255921
2021-04-13,AB,87745
2021-04-13,BC,178392
2021-04-13,MB,126280
2021-04-13,NB,83431
2021-04-13,NL,119245
2021-04-13,NT,2632
2021-04-13,NS,118315
2021-04-13,NU,686
2021-04-13,ON,1456190
2021-04-13,PE,20236
2021-04-13,QC,703049
2021-04-13,SK,78631
2021-04-13,YT,1097
2021-04-13,NPTS,255646
2021-04-14,AB,87737
2021-04-14,BC,178109
2021-04-14,MB,126345
2021-04-14,NB,83403
2021-04-14,NL,119093
2021-04-14,NT,2644
2021-04-14,NS,118176
2021-04-14,NU,681
2021-04-14,ON,1455910
2021-04-14,PE,20196
2021-04-14,QC,701923
2021-04-14,SK,78646
2021-04-14,YT,1106
2021-04-14,NPTS,255616
2021-04-15,AB,87718
2021-04-15,BC,177854
2021-04-15,MB,126407
2021-04-15,NB,83344
2021-04-15,NL,118961
2021-04-15,NT,2640
2021-04-15,NS,118191
2021-04-15,NU,691
2021-04-15,ON,1455929
2021-04-15,PE,20180
2021-04-15,QC,699602
2021-04-15,SK,78634
2021-04-15,YT,1096
2021-04-15,NPTS,255907
