date,region,count
2021-03-07,QC,670053
2021-03-07,SK,73380
2021-03-07,YT,1045
2021-03-07,NPTS,219632
2021-03-08,AB,86865
2021-03-08,BC,175252
2021-03-08,MB,121385
2021-03-08,NB,79037
2021-03-08,NL,117598
2021-03-08,NT,2358
2021-03-08,NS,112483
2021-03-08,NU,615
2021-03-08,ON,1361327
2021-03-08,PE,19551
2021-03-08,QC,675941
2021-03-08,SK,73766
2021-03-08,YT,1046
2021-03-08,NPTS,221237
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121846
2021-03-09,NB,79432
2021-03-09,NL,118025
2021-03-09,NT,2379
2021-03-09,NS,113044
2021-03-09,NU,617
2021-03-09,ON,1368752
2021-03-09,PE,19709
2021-03-09,QC,679470
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222882
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118407
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374687
2021-03-10,PE,19726
2021-03-10,QC,683747
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224825
2021-03-11,AB,87604
2021-03-11,BC,176800
2021-03-11,MB,122503
2021-03-11,NB,79822
2021-03-11,NL,118702
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378519
2021-03-11,PE,19753
2021-03-11,QC,686138
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226312
2021-03-12,AB,87644
2021-03-12,BC,177151
2021-03-12,MB,122810
2021-03-12,NB,80090
2021-03-12,NL,118680
2021-03-12,NT,2427
2021-03-12,NS,113616
2021-03-12,NU,625
2021-03-12,ON,1382026
2021-03-12,PE,19744
2021-03-12,QC,688932
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228215
2021-03-13,AB,87529
2021-03-13,BC,176941
2021-03-13,MB,122376
2021-03-13,NB,79816
2021-03-13,NL,118190
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380196
2021-03-13,PE,19776
2021-03-13,QC,686940
2021-03-13,SK,74710
2021-03-13,YT,1069
2021-03-13,NPTS,228953
2021-03-14,AB,87471
2021-03-14,BC,176896
2021-03-14,MB,122517
2021-03-14,NB,80031
2021-03-14,NL,118171
2021-03-14,NT,2414
2021-03-14,NS,113615
2021-03-14,NU,627
2021-03-14,ON,1380874
2021-03-14,PE,19716
2021-03-14,QC,686479
2021-03-14,SK,74733
2021-03-14,YT,1070
2021-03-14,NPTS,229784
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122888
2021-03-15,NB,80165
2021-03-15,NL,118393
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386735
2021-03-15,PE,19748
2021-03-15,QC,688328
2021-03-15,SK,75030
2021-03-15,YT,1077
2021-03-15,NPTS,231393
2021-03-16,AB,87738
2021-03-16,BC,177340
2021-03-16,MB,123083
2021-03-16,NB,80252
2021-03-16,NL,118572
2021-03-16,NT,2423
2021-03-16,NS,114125
2021-03-16,NU,638
2021-03-16,ON,1389405
2021-03-16,PE,19699
2021-03-16,QC,689155
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232876
2021-03-17,AB,87850
2021-03-17,BC,177334
2021-03-17,MB,123342
2021-03-17,NB,80361
2021-03-17,NL,118497
2021-03-17,NT,2447
2021-03-17,NS,114330
2021-03-17,NU,639
2021-03-17,ON,1392762
2021-03-17,PE,19678
2021-03-17,QC,689412
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235348
2021-03-18,AB,87755
2021-03-18,BC,177352
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118722
2021-03-18,NT,2478
2021-03-18,NS,114583
2021-03-18,NU,637
2021-03-18,ON,1395037
2021-03-18,PE,19706
2021-03-18,QC,690108
2021-03-18,SK,75654
2021-03-18,YT,1088
2021-03-18,NPTS,235980
2021-03-19,AB,87805
2021-03-19,BC,177229
2021-03-19,MB,123648
2021-03-19,NB,80459
2021-03-19,NL,118483
2021-03-19,NT,2478
2021-03-19,NS,114754
2021-03-19,NU,633
2021-03-19,ON,1397317
2021-03-19,PE,19767
2021-03-19,QC,689405
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236516
2021-03-20,AB,87532
2021-03-20,BC,177108
2021-03-20,MB,123322
2021-03-20,NB,80161
2021-03-20,NL,117855
2021-03-20,NT,2476
2021-03-20,NS,114632
2021-03-20,NU,636
2021-03-20,ON,1394337
2021-03-20,PE,19719
2021-03-20,QC,687015
2021-03-20,SK,75647
2021-03-20,YT,1079
2021-03-20,NPTS,236790
2021-03-21,AB,87456
2021-03-21,BC,176854
2021-03-21,MB,123056
2021-03-21,NB,80178
2021-03-21,NL,117846
2021-03-21,NT,2479
2021-03-21,NS,114649
2021-03-21,NU,643
2021-03-21,ON,1394033
2021-03-21,PE,19773
2021-03-21,QC,686155
2021-03-21,SK,75613
2021-03-21,YT,1079
2021-03-21,NPTS,237036
2021-03-22,AB,87515
2021-03-22,BC,176905
2021-03-22,MB,123604
2021-03-22,NB,80466
2021-03-22,NL,118040
2021-03-22,NT,2481
2021-03-22,NS,115159
2021-03-22,NU,641
2021-03-22,ON,1400897
2021-03-22,PE,19818
2021-03-22,QC,688810
2021-03-22,SK,75810
2021-03-22,YT,1090
2021-03-22,NPTS,238756
2021-03-23,AB,87535
2021-03-23,BC,177080
2021-03-23,MB,123977
2021-03-23,NB,80801
2021-03-23,NL,118263
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405370
2021-03-23,PE,19859
2021-03-23,QC,690285
2021-03-23,SK,76044
2021-03-23,YT,1083
2021-03-23,NPTS,241414
2021-03-24,AB,87500
2021-03-24,BC,177057
2021-03-24,MB,123879
2021-03-24,NB,80978
2021-03-24,NL,118364
2021-03-24,NT,2496
2021-03-24,NS,115795
2021-03-24,NU,652
2021-03-24,ON,1408288
2021-03-24,PE,19875
2021-03-24,QC,691844
2021-03-24,SK,76368
2021-03-24,YT,1091
2021-03-24,NPTS,241579
2021-03-25,AB,87521
2021-03-25,BC,177187
2021-03-25,MB,124354
2021-03-25,NB,81422
2021-03-25,NL,118608
2021-03-25,NT,2518
2021-03-25,NS,116354
2021-03-25,NU,656
2021-03-25,ON,1413980
2021-03-25,PE,19966
2021-03-25,QC,694717
2021-03-25,SK,76790
2021-03-25,YT,1093
2021-03-25,NPTS,242975
2021-03-26,AB,87597
2021-03-26,BC,177402
2021-03-26,MB,124538
2021-03-26,NB,81612
2021-03-26,NL,118508
2021-03-26,NT,2519
2021-03-26,NS,116604
2021-03-26,NU,658
2021-03-26,ON,1415904
2021-03-26,PE,19991
2021-03-26,QC,695070
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243924
2021-03-27,AB,87596
2021-03-27,BC,176963
2021-03-27,MB,124213
2021-03-27,NB,81375
2021-03-27,NL,117852
2021-03-27,NT,2542
2021-03-27,NS,116315
2021-03-27,NU,650
2021-03-27,ON,1413124
2021-03-27,PE,19980
2021-03-27,QC,692921
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244046
2021-03-28,AB,87506
2021-03-28,BC,176878
2021-03-28,MB,124057
2021-03-28,NB,81410
2021-03-28,NL,117832
2021-03-28,NT,2532
2021-03-28,NS,116500
2021-03-28,NU,650
2021-03-28,ON,1412072
2021-03-28,PE,19953
2021-03-28,QC,691759
2021-03-28,SK,76860
2021-03-28,YT,1097
2021-03-28,NPTS,244556
2021-03-29,AB,87570
2021-03-29,BC,177172
2021-03-29,MB,124657
2021-03-29,NB,81787
2021-03-29,NL,118000
2021-03-29,NT,2560
2021-03-29,NS,116752
2021-03-29,NU,665
2021-03-29,ON,1419529
2021-03-29,PE,20019
2021-03-29,QC,694750
2021-03-29,SK,77074
2021-03-29,YT,1099
2021-03-29,NPTS,246112
2021-03-30,AB,87651
2021-03-30,BC,177475
2021-03-30,MB,124671
2021-03-30,NB,81897
2021-03-30,NL,118152
2021-03-30,NT,2557
2021-03-30,NS,117018
2021-03-30,NU,659
2021-03-30,ON,1423363
2021-03-30,PE,20045
2021-03-30,QC,696215
2021-03-30,SK,77165
2021-03-30,YT,1104
2021-03-30,NPTS,247454
2021-03-31,AB,87605
2021-03-31,BC,177499
2021-03-31,MB,124888
2021-03-31,NB,81989
2021-03-31,NL,118207
2021-03-31,NT,2559
2021-03-31,NS,117205
2021-03-31,NU,658
2021-03-31,ON,1425214
2021-03-31,PE,20039
2021-03-31,QC,696927
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248775
2021-04-01,AB,87703
2021-04-01,BC,177659
2021-04-01,MB,124960
2021-04-01,NB,81909
2021-04-01,NL,118328
2021-04-01,NT,2589
2021-04-01,NS,117264
2021-04-01,NU,651
2021-04-01,ON,1428206
2021-04-01,PE,20053
2021-04-01,QC,697344
2021-04-01,SK,77537
2021-04-01,YT,1107
2021-04-01,NPTS,250323
2021-04-02,AB,87561
2021-04-02,BC,177476
2021-04-02,MB,124451
2021-04-02,NB,81641
2021-04-02,NL,118017
2021-04-02,NT,2567
2021-04-02,NS,116959
2021-04-02,NU,649
2021-04-02,ON,1425561
2021-04-02,PE,19959
2021-04-02,QC,696654
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250241
2021-04-03,AB,87385
2021-04-03,BC,177032
2021-04-03,MB,124381
2021-04-03,NB,81724
2021-04-03,NL,117932
2021-04-03,NT,2569
2021-04-03,NS,116984
2021-04-03,NU,660
2021-04-03,ON,1425785
2021-04-03,PE,20002
2021-04-03,QC,694688
2021-04-03,SK,77506
2021-04-03,YT,1075
2021-04-03,NPTS,249966
2021-04-04,AB,87343
2021-04-04,BC,176972
2021-04-04,MB,124284
2021-04-04,NB,81437
2021-04-04,NL,117817
2021-04-04,NT,2577
2021-04-04,NS,116772
2021-04-04,NU,656
2021-04-04,ON,1426317
2021-04-04,PE,19973
2021-04-04,QC,694241
2021-04-04,SK,77541
2021-04-04,YT,1073
2021-04-04,NPTS,250156
2021-04-05,AB,87432
2021-04-05,BC,177281
2021-04-05,MB,124967
2021-04-05,NB,81891
2021-04-05,NL,118210
2021-04-05,NT,2585
2021-04-05,NS,117170
2021-04-05,NU,658
2021-04-05,ON,1433618
2021-04-05,PE,20025
2021-04-05,QC,696273
2021-04-05,SK,77778
2021-04-05,YT,1091
2021-04-05,NPTS,250985
2021-04-06,AB,87670
2021-04-06,BC,177663
2021-04-06,MB,125591
2021-04-06,NB,82206
2021-04-06,NL,118441
2021-04-06,NT,2585
2021-04-06,NS,117684
2021-04-06,NU,664
2021-04-06,ON,1441840
2021-04-06,PE,20081
2021-04-06,QC,698794
2021-04-06,SK,77893
2021-04-06,YT,1101
2021-04-06,NPTS,252970
2021-04-07,AB,87684
2021-04-07,BC,177802
2021-04-07,MB,125703
2021-04-07,NB,82289
2021-04-07,NL,118386
2021-04-07,NT,2598
2021-04-07,NS,117940
2021-04-07,NU,667
2021-04-07,ON,1445352
2021-04-07,PE,20090
2021-04-07,QC,699280
2021-04-07,SK,78067
2021-04-07,YT,1095
2021-04-07,NPTS,253999
2021-04-08,AB,87761
2021-04-08,BC,177773
2021-04-08,MB,125941
2021-04-08,NB,82431
2021-04-08,NL,118368
2021-04-08,NT,2611
2021-04-08,NS,117930
2021-04-08,NU,675
2021-04-08,ON,1449105
2021-04-08,PE,20143
2021-04-08,QC,700195
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255336
2021-04-09,AB,87728
2021-04-09,BC,177817
2021-04-09,MB,125864
2021-04-09,NB,82329
2021-04-09,NL,118403
2021-04-09,NT,2618
2021-04-09,NS,117823
2021-04-09,NU,671
2021-04-09,ON,1449060
2021-04-09,PE,20113
2021-04-09,QC,699694
2021-04-09,SK,78143
2021-04-09,YT,1111
2021-04-09,NPTS,254347
2021-04-10,AB,87671
2021-04-10,BC,177648
2021-04-10,MB,125664
2021-04-10,NB,82426
2021-04-10,NL,118245
2021-04-10,NT,2610
2021-04-10,NS,117635
2021-04-10,NU,678
2021-04-10,ON,1447176
2021-04-10,PE,20120
2021-04-10,QC,700038
2021-04-10,SK,78213
2021-04-10,YT,1095
2021-04-10,NPTS,253843
2021-04-11,AB,87513
2021-04-11,BC,177533
2021-04-11,MB,125552
2021-04-11,NB,82747
2021-04-11,NL,118363
2021-04-11,NT,2605
2021-04-11,NS,117777
2021-04-11,NU,682
2021-04-11,ON,1447151
2021-04-11,PE,20033
2021-04-11,QC,700049
2021-04-11,SK,78218
2021-04-11,YT,1095
2021-04-11,NPTS,255533
2021-04-12,AB,87866
2021-04-12,BC,178067
2021-04-12,MB,126146
2021-04-12,NB,83259
2021-04-12,NL,119114
2021-04-12,NT,2625
2021-04-12,NS,118248
2021-04-12,NU,694
2021-04-12,ON,1454359
2021-04-12,PE,20140
2021-04-12,QC,702914
2021-04-12,SK,78514
2021-04-12,YT,1090
2021-04-12,NPTS,256232
2021-04-13,AB,87793
2021-04-13,BC,178461
2021-04-13,MB,126343
2021-04-13,NB,83502
2021-04-13,NL,119310
2021-04-13,NT,2635
2021-04-13,NS,118384
2021-04-13,NU,690
2021-04-13,ON,1456946
2021-04-13,PE,20246
2021-04-13,QC,703570
2021-04-13,SK,78676
2021-04-13,YT,1099
2021-04-13,NPTS,256028
2021-04-14,AB,87809
2021-04-14,BC,178236
2021-04-14,MB,126421
2021-04-14,NB,83505
2021-04-14,NL,119219
2021-04-14,NT,2649
2021-04-14,NS,118305
2021-04-14,NU,684
2021-04-14,ON,1457033
2021-04-14,PE,20211
2021-04-14,QC,702816
2021-04-14,SK,78704
2021-04-14,YT,1108
2021-04-14,NPTS,256130
2021-04-15,AB,87848
2021-04-15,BC,178116
2021-04-15,MB,126603
2021-04-15,NB,83573
2021-04-15,NL,119243
2021-04-15,NT,2649
2021-04-15,NS,118454
2021-04-15,NU,695
2021-04-15,ON,1458567
2021-04-15,PE,20216
2021-04-15,QC,701810
2021-04-15,SK,78774
2021-04-15,YT,1101
2021-04-15,NPTS,256772
2021-04-16,AB,87904
2021-04-16,BC,178125
2021-04-16,MB,126697
2021-04-16,NB,83593
2021-04-16,NL,119271
2021-04-16,NT,2651
2021-04-16,NS,118484
2021-04-16,NU,710
2021-04-16,ON,1460477
2021-04-16,PE,20224
2021-04-16,QC,702070
2021-04-16,SK,78813
2021-04-16,YT,1112
2021-04-16,NPTS,257881
2021-04-17,AB,87788
2021-04-17,BC,177775
2021-04-17,MB,126385
2021-04-17,NB,83225
2021-04-17,NL,118840
2021-04-17,NT,2654
2021-04-17,NS,118177
2021-04-17,NU,730
2021-04-17,ON,1457125
2021-04-17,PE,20145
2021-04-17,QC,699429
2021-04-17,SK,78704
2021-04-17,YT,1116
2021-04-17,NPTS,256579
2021-04-18,AB,87612
2021-04-18,BC,177623
2021-04-18,MB,126247
2021-04-18,NB,83246
2021-04-18,NL,118900
2021-04-18,NT,2658
2021-04-18,NS,118311
2021-04-18,NU,749
2021-04-18,ON,1457849
2021-04-18,PE,20213
2021-04-18,QC,699042
2021-04-18,SK,78739
2021-04-18,YT,1110
2021-04-18,NPTS,256396
2021-04-19,AB,87802
2021-04-19,BC,178067
2021-04-19,MB,126757
2021-04-19,NB,83621
2021-04-19,NL,119306
2021-04-19,NT,2641
2021-04-19,NS,118903
2021-04-19,NU,766
2021-04-19,ON,1466666
2021-04-19,PE,20244
2021-04-19,QC,701592
2021-04-19,SK,78860
2021-04-19,YT,1110
2021-04-19,NPTS,258145
2021-04-20,AB,87660
2021-04-20,BC,177934
2021-04-20,MB,126930
2021-04-20,NB,83602
2021-04-20,NL,119243
2021-04-20,NT,2662
2021-04-20,NS,119407
2021-04-20,NU,785
2021-04-20,ON,1465617
2021-04-20,PE,20243
2021-04-20,QC,700917
2021-04-20,SK,78987
2021-04-20,YT,1115
2021-04-20,NPTS,258186
2021-04-21,AB,87699
2021-04-21,BC,177901
2021-04-21,MB,127088
2021-04-21,NB,83558
2021-04-21,NL,119119
2021-04-21,NT,2665
2021-04-21,NS,119976
2021-04-21,NU,767
2021-04-21,ON,1466805
2021-04-21,PE,20238
2021-04-21,QC,700093
2021-04-21,SK,79020
2021-04-21,YT,1105
2021-04-21,NPTS,258900
2021-04-22,AB,87528
2021-04-22,BC,177783
2021-04-22,MB,127077
2021-04-22,NB,83572
2021-04-22,NL,119044
2021-04-22,NT,2685
2021-04-22,NS,120740
2021-04-22,NU,775
2021-04-22,ON,1466763
2021-04-22,PE,20234
2021-04-22,QC,699614
2021-04-22,SK,78975
2021-04-22,YT,1108
2021-04-22,NPTS,259751
2021-04-23,AB,87522
2021-04-23,BC,177511
2021-04-23,MB,127081
2021-04-23,NB,83500
2021-04-23,NL,118887
2021-04-23,NT,2700
2021-04-23,NS,121562
2021-04-23,NU,772
2021-04-23,ON,1466678
2021-04-23,PE,20201
2021-04-23,QC,698877
2021-04-23,SK,79005
2021-04-23,YT,1110
2021-04-23,NPTS,260395
2021-04-24,AB,87397
2021-04-24,BC,177223
2021-04-24,MB,126744
2021-04-24,NB,83291
2021-04-24,NL,118532
2021-04-24,NT,2736
2021-04-24,NS,122363
2021-04-24,NU,789
2021-04-24,ON,1462241
2021-04-24,PE,20226
2021-04-24,QC,695753
2021-04-24,SK,78963
2021-04-24,YT,1089
2021-04-24,NPTS,260131
2021-04-25,AB,87217
2021-04-25,BC,176913
2021-04-25,MB,126647
2021-04-25,NB,83181
2021-04-25,NL,118316
2021-04-25,NT,2777
2021-04-25,NS,123588
2021-04-25,NU,783
2021-04-25,ON,1460891
2021-04-25,PE,20243
2021-04-25,QC,694584
2021-04-25,SK,78806
2021-04-25,YT,1096
2021-04-25,NPTS,260432
2021-04-26,AB,87245
2021-04-26,BC,176985
2021-04-26,MB,127165
2021-04-26,NB,83693
2021-04-26,NL,118693
2021-04-26,NT,2803
2021-04-26,NS,125025
2021-04-26,NU,791
2021-04-26,ON,1466109
2021-04-26,PE,20272
2021-04-26,QC,695850
2021-04-26,SK,79001
2021-04-26,YT,1098
2021-04-26,NPTS,261819
2021-04-27,AB,87341
2021-04-27,BC,177155
2021-04-27,MB,127384
2021-04-27,NB,83907
2021-04-27,NL,118566
2021-04-27,NT,2806
2021-04-27,NS,126408
2021-04-27,NU,796
2021-04-27,ON,1466060
2021-04-27,PE,20266
2021-04-27,QC,695154
2021-04-27,SK,79023
2021-04-27,YT,1106
2021-04-27,NPTS,262147
2021-04-28,AB,87148
2021-04-28,BC,176939
2021-04-28,MB,127447
2021-04-28,NB,83998
2021-04-28,NL,118462
2021-04-28,NT,2833
2021-04-28,NS,127237
2021-04-28,NU,792
2021-04-28,ON,1466173
2021-04-28,PE,20247
2021-04-28,QC,694565
2021-04-28,SK,79075
2021-04-28,YT,1100
2021-04-28,NPTS,261872
2021-04-29,AB,87193
2021-04-29,BC,176839
2021-04-29,MB,127436
2021-04-29,NB,84226
2021-04-29,NL,118380
2021-04-29,NT,2833
2021-04-29,NS,127721
2021-04-29,NU,795
2021-04-29,ON,1466096
2021-04-29,PE,20219
2021-04-29,QC,693892
2021-04-29,SK,79038
2021-04-29,YT,1106
2021-04-29,NPTS,261791
2021-04-30,AB,87193
2021-04-30,BC,176646
2021-04-30,MB,127603
2021-04-30,NB,84291
2021-04-30,NL,118423
2021-04-30,NT,2831
2021-04-30,NS,127816
2021-04-30,NU,792
2021-04-30,ON,1466104
2021-04-30,PE,20252
2021-04-30,QC,693127
2021-04-30,SK,78994
2021-04-30,YT,1097
2021-04-30,NPTS,262400
2021-05-01,AB,86960
2021-05-01,BC,176106
2021-05-01,MB,127038
2021-05-01,NB,84061
2021-05-01,NL,118070
2021-05-01,NT,2809
2021-05-01,NS,127828
2021-05-01,NU,803
2021-05-01,ON,1460726
2021-05-01,PE,20213
2021-05-01,QC,689188
2021-05-01,SK,78824
2021-05-01,YT,1099
2021-05-01,NPTS,261930
2021-05-02,AB,86882
2021-05-02,BC,175756
2021-05-02,MB,126791
2021-05-02,NB,83918
2021-05-02,NL,118175
2021-05-02,NT,2817
2021-05-02,NS,128175
2021-05-02,NU,793
2021-05-02,ON,1458679
2021-05-02,PE,20183
2021-05-02,QC,688683
2021-05-02,SK,78764
2021-05-02,YT,1088
2021-05-02,NPTS,262147
2021-05-03,AB,87059
2021-05-03,BC,175808
2021-05-03,MB,127298
2021-05-03,NB,84203
2021-05-03,NL,118534
2021-05-03,NT,2874
2021-05-03,NS,128862
2021-05-03,NU,808
2021-05-03,ON,1464211
2021-05-03,PE,20258
2021-05-03,QC,690345
2021-05-03,SK,78894
2021-05-03,YT,1091
2021-05-03,NPTS,263475
2021-05-04,AB,87064
2021-05-04,BC,175821
2021-05-04,MB,127511
2021-05-04,NB,84368
2021-05-04,NL,118511
2021-05-04,NT,2960
2021-05-04,NS,129150
2021-05-04,NU,794
2021-05-04,ON,1464512
2021-05-04,PE,20273
2021-05-04,QC,690407
2021-05-04,SK,78971
2021-05-04,YT,1096
2021-05-04,NPTS,263963
2021-05-05,AB,86969
2021-05-05,BC,175714
2021-05-05,MB,127634
2021-05-05,NB,84502
2021-05-05,NL,118591
2021-05-05,NT,3018
2021-05-05,NS,129622
2021-05-05,NU,793
2021-05-05,ON,1464071
2021-05-05,PE,20241
2021-05-05,QC,688918
2021-05-05,SK,78908
2021-05-05,YT,1091
2021-05-05,NPTS,264376
2021-05-06,AB,86951
2021-05-06,BC,175349
2021-05-06,MB,127470
2021-05-06,NB,84324
2021-05-06,NL,118521
2021-05-06,NT,3043
2021-05-06,NS,129956
2021-05-06,NU,781
2021-05-06,ON,1463945
2021-05-06,PE,20244
2021-05-06,QC,688684
2021-05-06,SK,78792
2021-05-06,YT,1100
2021-05-06,NPTS,265159
2021-05-07,AB,86862
2021-05-07,BC,175227
2021-05-07,MB,127483
2021-05-07,NB,84353
2021-05-07,NL,118399
2021-05-07,NT,3048
2021-05-07,NS,130415
2021-05-07,NU,782
2021-05-07,ON,1462791
2021-05-07,PE,20282
2021-05-07,QC,687766
2021-05-07,SK,78719
2021-05-07,YT,1101
2021-05-07,NPTS,265704
2021-05-08,AB,86578
2021-05-08,BC,174764
2021-05-08,MB,126980
2021-05-08,NB,84090
2021-05-08,NL,117992
2021-05-08,NT,3032
2021-05-08,NS,130365
2021-05-08,NU,788
2021-05-08,ON,1456691
2021-05-08,PE,20279
2021-05-08,QC,683794
2021-05-08,SK,78582
2021-05-08,YT,1094
2021-05-08,NPTS,265134
2021-05-09,AB,86382
2021-05-09,BC,174507
2021-05-09,MB,127004
2021-05-09,NB,84001
2021-05-09,NL,117942
2021-05-09,NT,3063
2021-05-09,NS,130454
2021-05-09,NU,792
2021-05-09,ON,1454960
2021-05-09,PE,20271
2021-05-09,QC,683967
2021-05-09,SK,78438
2021-05-09,YT,1086
2021-05-09,NPTS,265033
2021-05-10,AB,86347
2021-05-10,BC,174555
2021-05-10,MB,127412
2021-05-10,NB,84132
2021-05-10,NL,118170
2021-05-10,NT,3049
2021-05-10,NS,131002
2021-05-10,NU,776
2021-05-10,ON,1458501
2021-05-10,PE,20308
2021-05-10,QC,684719
2021-05-10,SK,78528
2021-05-10,YT,1088
2021-05-10,NPTS,266495
2021-05-11,AB,86349
2021-05-11,BC,174417
2021-05-11,MB,127432
2021-05-11,NB,84152
2021-05-11,NL,118252
2021-05-11,NT,3054
2021-05-11,NS,131070
2021-05-11,NU,782
2021-05-11,ON,1458130
2021-05-11,PE,20324
2021-05-11,QC,684192
2021-05-11,SK,78587
2021-05-11,YT,1089
2021-05-11,NPTS,267205
2021-05-12,AB,86164
