date,region,count
2021-03-07,QC,669986
2021-03-07,SK,73377
2021-03-07,YT,1045
2021-03-07,NPTS,219560
2021-03-08,AB,86863
2021-03-08,BC,175242
2021-03-08,MB,121379
2021-03-08,NB,79024
2021-03-08,NL,117581
2021-03-08,NT,2358
2021-03-08,NS,112468
2021-03-08,NU,615
2021-03-08,ON,1361216
2021-03-08,PE,19549
2021-03-08,QC,675886
2021-03-08,SK,73760
2021-03-08,YT,1046
2021-03-08,NPTS,221178
2021-03-09,AB,87295
2021-03-09,BC,175869
2021-03-09,MB,121833
2021-03-09,NB,79423
2021-03-09,NL,118007
2021-03-09,NT,2379
2021-03-09,NS,113032
2021-03-09,NU,617
2021-03-09,ON,1368662
2021-03-09,PE,19707
2021-03-09,QC,679411
2021-03-09,SK,74232
2021-03-09,YT,1058
2021-03-09,NPTS,222822
2021-03-10,AB,87439
2021-03-10,BC,176559
2021-03-10,MB,122201
2021-03-10,NB,79656
2021-03-10,NL,118401
2021-03-10,NT,2405
2021-03-10,NS,113196
2021-03-10,NU,619
2021-03-10,ON,1374591
2021-03-10,PE,19725
2021-03-10,QC,683684
2021-03-10,SK,74451
2021-03-10,YT,1064
2021-03-10,NPTS,224750
2021-03-11,AB,87601
2021-03-11,BC,176789
2021-03-11,MB,122497
2021-03-11,NB,79816
2021-03-11,NL,118691
2021-03-11,NT,2407
2021-03-11,NS,113469
2021-03-11,NU,619
2021-03-11,ON,1378418
2021-03-11,PE,19753
2021-03-11,QC,686065
2021-03-11,SK,74714
2021-03-11,YT,1064
2021-03-11,NPTS,226231
2021-03-12,AB,87636
2021-03-12,BC,177146
2021-03-12,MB,122802
2021-03-12,NB,80081
2021-03-12,NL,118664
2021-03-12,NT,2426
2021-03-12,NS,113606
2021-03-12,NU,625
2021-03-12,ON,1381916
2021-03-12,PE,19742
2021-03-12,QC,688870
2021-03-12,SK,74725
2021-03-12,YT,1083
2021-03-12,NPTS,228139
2021-03-13,AB,87526
2021-03-13,BC,176931
2021-03-13,MB,122359
2021-03-13,NB,79808
2021-03-13,NL,118172
2021-03-13,NT,2434
2021-03-13,NS,113514
2021-03-13,NU,628
2021-03-13,ON,1380099
2021-03-13,PE,19774
2021-03-13,QC,686861
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228873
2021-03-14,AB,87468
2021-03-14,BC,176887
2021-03-14,MB,122509
2021-03-14,NB,80021
2021-03-14,NL,118159
2021-03-14,NT,2412
2021-03-14,NS,113606
2021-03-14,NU,627
2021-03-14,ON,1380766
2021-03-14,PE,19716
2021-03-14,QC,686407
2021-03-14,SK,74725
2021-03-14,YT,1070
2021-03-14,NPTS,229713
2021-03-15,AB,87670
2021-03-15,BC,177100
2021-03-15,MB,122881
2021-03-15,NB,80152
2021-03-15,NL,118377
2021-03-15,NT,2420
2021-03-15,NS,113893
2021-03-15,NU,627
2021-03-15,ON,1386636
2021-03-15,PE,19746
2021-03-15,QC,688267
2021-03-15,SK,75021
2021-03-15,YT,1076
2021-03-15,NPTS,231311
2021-03-16,AB,87734
2021-03-16,BC,177333
2021-03-16,MB,123077
2021-03-16,NB,80242
2021-03-16,NL,118559
2021-03-16,NT,2420
2021-03-16,NS,114108
2021-03-16,NU,638
2021-03-16,ON,1389298
2021-03-16,PE,19696
2021-03-16,QC,689090
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232795
2021-03-17,AB,87846
2021-03-17,BC,177326
2021-03-17,MB,123333
2021-03-17,NB,80353
2021-03-17,NL,118483
2021-03-17,NT,2445
2021-03-17,NS,114312
2021-03-17,NU,639
2021-03-17,ON,1392643
2021-03-17,PE,19677
2021-03-17,QC,689330
2021-03-17,SK,75480
2021-03-17,YT,1077
2021-03-17,NPTS,235247
2021-03-18,AB,87751
2021-03-18,BC,177340
2021-03-18,MB,123476
2021-03-18,NB,80419
2021-03-18,NL,118703
2021-03-18,NT,2477
2021-03-18,NS,114570
2021-03-18,NU,637
2021-03-18,ON,1394895
2021-03-18,PE,19705
2021-03-18,QC,690023
2021-03-18,SK,75649
2021-03-18,YT,1088
2021-03-18,NPTS,235886
2021-03-19,AB,87801
2021-03-19,BC,177219
2021-03-19,MB,123634
2021-03-19,NB,80441
2021-03-19,NL,118472
2021-03-19,NT,2475
2021-03-19,NS,114732
2021-03-19,NU,633
2021-03-19,ON,1397170
2021-03-19,PE,19763
2021-03-19,QC,689324
2021-03-19,SK,75684
2021-03-19,YT,1079
2021-03-19,NPTS,236408
2021-03-20,AB,87529
2021-03-20,BC,177087
2021-03-20,MB,123300
2021-03-20,NB,80140
2021-03-20,NL,117841
2021-03-20,NT,2474
2021-03-20,NS,114619
2021-03-20,NU,635
2021-03-20,ON,1394202
2021-03-20,PE,19719
2021-03-20,QC,686909
2021-03-20,SK,75638
2021-03-20,YT,1077
2021-03-20,NPTS,236690
2021-03-21,AB,87450
2021-03-21,BC,176840
2021-03-21,MB,123042
2021-03-21,NB,80151
2021-03-21,NL,117831
2021-03-21,NT,2477
2021-03-21,NS,114630
2021-03-21,NU,643
2021-03-21,ON,1393898
2021-03-21,PE,19769
2021-03-21,QC,686053
2021-03-21,SK,75608
2021-03-21,YT,1079
2021-03-21,NPTS,236941
2021-03-22,AB,87509
2021-03-22,BC,176889
2021-03-22,MB,123594
2021-03-22,NB,80448
2021-03-22,NL,118016
2021-03-22,NT,2480
2021-03-22,NS,115141
2021-03-22,NU,640
2021-03-22,ON,1400756
2021-03-22,PE,19818
2021-03-22,QC,688705
2021-03-22,SK,75799
2021-03-22,YT,1090
2021-03-22,NPTS,238633
2021-03-23,AB,87524
2021-03-23,BC,177067
2021-03-23,MB,123958
2021-03-23,NB,80781
2021-03-23,NL,118236
2021-03-23,NT,2495
2021-03-23,NS,115585
2021-03-23,NU,642
2021-03-23,ON,1405197
2021-03-23,PE,19859
2021-03-23,QC,690164
2021-03-23,SK,76037
2021-03-23,YT,1083
2021-03-23,NPTS,241276
2021-03-24,AB,87497
2021-03-24,BC,177043
2021-03-24,MB,123865
2021-03-24,NB,80954
2021-03-24,NL,118337
2021-03-24,NT,2495
2021-03-24,NS,115764
2021-03-24,NU,652
2021-03-24,ON,1408095
2021-03-24,PE,19874
2021-03-24,QC,691708
2021-03-24,SK,76359
2021-03-24,YT,1091
2021-03-24,NPTS,241421
2021-03-25,AB,87508
2021-03-25,BC,177167
2021-03-25,MB,124333
2021-03-25,NB,81395
2021-03-25,NL,118577
2021-03-25,NT,2516
2021-03-25,NS,116323
2021-03-25,NU,656
2021-03-25,ON,1413755
2021-03-25,PE,19961
2021-03-25,QC,694552
2021-03-25,SK,76778
2021-03-25,YT,1093
2021-03-25,NPTS,242822
2021-03-26,AB,87581
2021-03-26,BC,177379
2021-03-26,MB,124518
2021-03-26,NB,81580
2021-03-26,NL,118474
2021-03-26,NT,2517
2021-03-26,NS,116572
2021-03-26,NU,658
2021-03-26,ON,1415654
2021-03-26,PE,19984
2021-03-26,QC,694895
2021-03-26,SK,76980
2021-03-26,YT,1093
2021-03-26,NPTS,243757
2021-03-27,AB,87578
2021-03-27,BC,176934
2021-03-27,MB,124190
2021-03-27,NB,81352
2021-03-27,NL,117818
2021-03-27,NT,2540
2021-03-27,NS,116275
2021-03-27,NU,650
2021-03-27,ON,1412839
2021-03-27,PE,19976
2021-03-27,QC,692715
2021-03-27,SK,76862
2021-03-27,YT,1086
2021-03-27,NPTS,243867
2021-03-28,AB,87490
2021-03-28,BC,176853
2021-03-28,MB,124021
2021-03-28,NB,81389
2021-03-28,NL,117801
2021-03-28,NT,2530
2021-03-28,NS,116462
2021-03-28,NU,650
2021-03-28,ON,1411784
2021-03-28,PE,19946
2021-03-28,QC,691535
2021-03-28,SK,76840
2021-03-28,YT,1097
2021-03-28,NPTS,244370
2021-03-29,AB,87545
2021-03-29,BC,177142
2021-03-29,MB,124631
2021-03-29,NB,81752
2021-03-29,NL,117962
2021-03-29,NT,2557
2021-03-29,NS,116705
2021-03-29,NU,664
2021-03-29,ON,1419173
2021-03-29,PE,20014
2021-03-29,QC,694483
2021-03-29,SK,77056
2021-03-29,YT,1099
2021-03-29,NPTS,245874
2021-03-30,AB,87625
2021-03-30,BC,177437
2021-03-30,MB,124635
2021-03-30,NB,81856
2021-03-30,NL,118101
2021-03-30,NT,2554
2021-03-30,NS,116955
2021-03-30,NU,658
2021-03-30,ON,1422942
2021-03-30,PE,20034
2021-03-30,QC,695878
2021-03-30,SK,77147
2021-03-30,YT,1102
2021-03-30,NPTS,247181
2021-03-31,AB,87578
2021-03-31,BC,177454
2021-03-31,MB,124840
2021-03-31,NB,81925
2021-03-31,NL,118149
2021-03-31,NT,2556
2021-03-31,NS,117129
2021-03-31,NU,655
2021-03-31,ON,1424644
2021-03-31,PE,20028
2021-03-31,QC,696489
2021-03-31,SK,77329
2021-03-31,YT,1106
2021-03-31,NPTS,248426
2021-04-01,AB,87660
2021-04-01,BC,177584
2021-04-01,MB,124878
2021-04-01,NB,81831
2021-04-01,NL,118245
2021-04-01,NT,2584
2021-04-01,NS,117168
2021-04-01,NU,650
2021-04-01,ON,1427432
2021-04-01,PE,20039
2021-04-01,QC,696719
2021-04-01,SK,77502
2021-04-01,YT,1107
2021-04-01,NPTS,249908
2021-04-02,AB,87488
2021-04-02,BC,177329
2021-04-02,MB,124333
2021-04-02,NB,81506
2021-04-02,NL,117835
2021-04-02,NT,2560
2021-04-02,NS,116805
2021-04-02,NU,648
2021-04-02,ON,1424306
2021-04-02,PE,19942
2021-04-02,QC,695548
2021-04-02,SK,77404
2021-04-02,YT,1094
2021-04-02,NPTS,249664
2021-04-03,AB,87228
2021-04-03,BC,176679
2021-04-03,MB,124108
2021-04-03,NB,81419
2021-04-03,NL,117546
2021-04-03,NT,2556
2021-04-03,NS,116655
2021-04-03,NU,655
2021-04-03,ON,1422703
2021-04-03,PE,19946
2021-04-03,QC,691847
2021-04-03,SK,77340
2021-04-03,YT,1071
2021-04-03,NPTS,248877
