date,region,count
2021-03-07,QC,670014
2021-03-07,SK,73378
2021-03-07,YT,1045
2021-03-07,NPTS,219582
2021-03-08,AB,86864
2021-03-08,BC,175245
2021-03-08,MB,121380
2021-03-08,NB,79031
2021-03-08,NL,117588
2021-03-08,NT,2358
2021-03-08,NS,112472
2021-03-08,NU,615
2021-03-08,ON,1361257
2021-03-08,PE,19550
2021-03-08,QC,675898
2021-03-08,SK,73762
2021-03-08,YT,1046
2021-03-08,NPTS,221199
2021-03-09,AB,87299
2021-03-09,BC,175874
2021-03-09,MB,121841
2021-03-09,NB,79427
2021-03-09,NL,118014
2021-03-09,NT,2379
2021-03-09,NS,113035
2021-03-09,NU,617
2021-03-09,ON,1368705
2021-03-09,PE,19708
2021-03-09,QC,679439
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222842
2021-03-10,AB,87442
2021-03-10,BC,176561
2021-03-10,MB,122207
2021-03-10,NB,79660
2021-03-10,NL,118402
2021-03-10,NT,2405
2021-03-10,NS,113202
2021-03-10,NU,619
2021-03-10,ON,1374630
2021-03-10,PE,19725
2021-03-10,QC,683710
2021-03-10,SK,74453
2021-03-10,YT,1064
2021-03-10,NPTS,224772
2021-03-11,AB,87601
2021-03-11,BC,176794
2021-03-11,MB,122498
2021-03-11,NB,79820
2021-03-11,NL,118695
2021-03-11,NT,2407
2021-03-11,NS,113474
2021-03-11,NU,619
2021-03-11,ON,1378464
2021-03-11,PE,19753
2021-03-11,QC,686095
2021-03-11,SK,74717
2021-03-11,YT,1064
2021-03-11,NPTS,226260
2021-03-12,AB,87639
2021-03-12,BC,177149
2021-03-12,MB,122805
2021-03-12,NB,80086
2021-03-12,NL,118667
2021-03-12,NT,2427
2021-03-12,NS,113611
2021-03-12,NU,625
2021-03-12,ON,1381964
2021-03-12,PE,19743
2021-03-12,QC,688903
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228166
2021-03-13,AB,87526
2021-03-13,BC,176936
2021-03-13,MB,122365
2021-03-13,NB,79812
2021-03-13,NL,118179
2021-03-13,NT,2434
2021-03-13,NS,113518
2021-03-13,NU,628
2021-03-13,ON,1380140
2021-03-13,PE,19775
2021-03-13,QC,686893
2021-03-13,SK,74705
2021-03-13,YT,1069
2021-03-13,NPTS,228900
2021-03-14,AB,87469
2021-03-14,BC,176890
2021-03-14,MB,122514
2021-03-14,NB,80026
2021-03-14,NL,118160
2021-03-14,NT,2414
2021-03-14,NS,113610
2021-03-14,NU,627
2021-03-14,ON,1380815
2021-03-14,PE,19716
2021-03-14,QC,686434
2021-03-14,SK,74729
2021-03-14,YT,1070
2021-03-14,NPTS,229743
2021-03-15,AB,87671
2021-03-15,BC,177107
2021-03-15,MB,122883
2021-03-15,NB,80162
2021-03-15,NL,118380
2021-03-15,NT,2421
2021-03-15,NS,113899
2021-03-15,NU,627
2021-03-15,ON,1386674
2021-03-15,PE,19748
2021-03-15,QC,688291
2021-03-15,SK,75025
2021-03-15,YT,1076
2021-03-15,NPTS,231350
2021-03-16,AB,87737
2021-03-16,BC,177338
2021-03-16,MB,123078
2021-03-16,NB,80248
2021-03-16,NL,118562
2021-03-16,NT,2423
2021-03-16,NS,114117
2021-03-16,NU,638
2021-03-16,ON,1389338
2021-03-16,PE,19696
2021-03-16,QC,689117
2021-03-16,SK,75195
2021-03-16,YT,1080
2021-03-16,NPTS,232829
2021-03-17,AB,87849
2021-03-17,BC,177330
2021-03-17,MB,123335
2021-03-17,NB,80358
2021-03-17,NL,118488
2021-03-17,NT,2447
2021-03-17,NS,114321
2021-03-17,NU,639
2021-03-17,ON,1392694
2021-03-17,PE,19677
2021-03-17,QC,689369
2021-03-17,SK,75484
2021-03-17,YT,1077
2021-03-17,NPTS,235288
2021-03-18,AB,87752
2021-03-18,BC,177346
2021-03-18,MB,123478
2021-03-18,NB,80424
2021-03-18,NL,118709
2021-03-18,NT,2478
2021-03-18,NS,114574
2021-03-18,NU,637
2021-03-18,ON,1394955
2021-03-18,PE,19706
2021-03-18,QC,690058
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235924
2021-03-19,AB,87803
2021-03-19,BC,177224
2021-03-19,MB,123641
2021-03-19,NB,80452
2021-03-19,NL,118477
2021-03-19,NT,2477
2021-03-19,NS,114740
2021-03-19,NU,633
2021-03-19,ON,1397232
2021-03-19,PE,19765
2021-03-19,QC,689361
2021-03-19,SK,75689
2021-03-19,YT,1079
2021-03-19,NPTS,236455
2021-03-20,AB,87531
2021-03-20,BC,177097
2021-03-20,MB,123309
2021-03-20,NB,80150
2021-03-20,NL,117849
2021-03-20,NT,2476
2021-03-20,NS,114624
2021-03-20,NU,635
2021-03-20,ON,1394267
2021-03-20,PE,19719
2021-03-20,QC,686961
2021-03-20,SK,75643
2021-03-20,YT,1077
2021-03-20,NPTS,236731
2021-03-21,AB,87452
2021-03-21,BC,176849
2021-03-21,MB,123050
2021-03-21,NB,80166
2021-03-21,NL,117835
2021-03-21,NT,2478
2021-03-21,NS,114638
2021-03-21,NU,643
2021-03-21,ON,1393972
2021-03-21,PE,19769
2021-03-21,QC,686106
2021-03-21,SK,75610
2021-03-21,YT,1079
2021-03-21,NPTS,236985
2021-03-22,AB,87512
2021-03-22,BC,176897
2021-03-22,MB,123598
2021-03-22,NB,80461
2021-03-22,NL,118029
2021-03-22,NT,2481
2021-03-22,NS,115150
2021-03-22,NU,641
2021-03-22,ON,1400820
2021-03-22,PE,19818
2021-03-22,QC,688767
2021-03-22,SK,75804
2021-03-22,YT,1090
2021-03-22,NPTS,238689
2021-03-23,AB,87527
2021-03-23,BC,177075
2021-03-23,MB,123966
2021-03-23,NB,80788
2021-03-23,NL,118244
2021-03-23,NT,2497
2021-03-23,NS,115593
2021-03-23,NU,642
2021-03-23,ON,1405290
2021-03-23,PE,19859
2021-03-23,QC,690225
2021-03-23,SK,76040
2021-03-23,YT,1083
2021-03-23,NPTS,241344
2021-03-24,AB,87498
2021-03-24,BC,177052
2021-03-24,MB,123874
2021-03-24,NB,80966
2021-03-24,NL,118349
2021-03-24,NT,2496
2021-03-24,NS,115780
2021-03-24,NU,652
2021-03-24,ON,1408178
2021-03-24,PE,19874
2021-03-24,QC,691789
2021-03-24,SK,76364
2021-03-24,YT,1091
2021-03-24,NPTS,241497
2021-03-25,AB,87516
2021-03-25,BC,177182
2021-03-25,MB,124344
2021-03-25,NB,81411
2021-03-25,NL,118593
2021-03-25,NT,2518
2021-03-25,NS,116337
2021-03-25,NU,656
2021-03-25,ON,1413873
2021-03-25,PE,19962
2021-03-25,QC,694644
2021-03-25,SK,76784
2021-03-25,YT,1093
2021-03-25,NPTS,242896
2021-03-26,AB,87588
2021-03-26,BC,177394
2021-03-26,MB,124525
2021-03-26,NB,81600
2021-03-26,NL,118487
2021-03-26,NT,2518
2021-03-26,NS,116589
2021-03-26,NU,658
2021-03-26,ON,1415796
2021-03-26,PE,19987
2021-03-26,QC,694994
2021-03-26,SK,76992
2021-03-26,YT,1093
2021-03-26,NPTS,243832
2021-03-27,AB,87592
2021-03-27,BC,176948
2021-03-27,MB,124202
2021-03-27,NB,81368
2021-03-27,NL,117833
2021-03-27,NT,2542
2021-03-27,NS,116296
2021-03-27,NU,650
2021-03-27,ON,1412982
2021-03-27,PE,19978
2021-03-27,QC,692835
2021-03-27,SK,76871
2021-03-27,YT,1086
2021-03-27,NPTS,243950
2021-03-28,AB,87505
2021-03-28,BC,176870
2021-03-28,MB,124043
2021-03-28,NB,81401
2021-03-28,NL,117820
2021-03-28,NT,2532
2021-03-28,NS,116487
2021-03-28,NU,650
2021-03-28,ON,1411949
2021-03-28,PE,19948
2021-03-28,QC,691676
2021-03-28,SK,76851
2021-03-28,YT,1097
2021-03-28,NPTS,244471
2021-03-29,AB,87561
2021-03-29,BC,177157
2021-03-29,MB,124650
2021-03-29,NB,81777
2021-03-29,NL,117986
2021-03-29,NT,2560
2021-03-29,NS,116738
2021-03-29,NU,664
2021-03-29,ON,1419392
2021-03-29,PE,20017
2021-03-29,QC,694650
2021-03-29,SK,77067
2021-03-29,YT,1099
2021-03-29,NPTS,245994
2021-03-30,AB,87640
2021-03-30,BC,177462
2021-03-30,MB,124657
2021-03-30,NB,81890
2021-03-30,NL,118132
2021-03-30,NT,2557
2021-03-30,NS,116999
2021-03-30,NU,659
2021-03-30,ON,1423218
2021-03-30,PE,20040
2021-03-30,QC,696109
2021-03-30,SK,77159
2021-03-30,YT,1104
2021-03-30,NPTS,247347
2021-03-31,AB,87597
2021-03-31,BC,177488
2021-03-31,MB,124878
2021-03-31,NB,81973
2021-03-31,NL,118194
2021-03-31,NT,2559
2021-03-31,NS,117187
2021-03-31,NU,657
2021-03-31,ON,1425030
2021-03-31,PE,20036
2021-03-31,QC,696813
2021-03-31,SK,77350
2021-03-31,YT,1106
2021-03-31,NPTS,248635
2021-04-01,AB,87694
2021-04-01,BC,177646
2021-04-01,MB,124945
2021-04-01,NB,81892
2021-04-01,NL,118305
2021-04-01,NT,2586
2021-04-01,NS,117245
2021-04-01,NU,651
2021-04-01,ON,1428018
2021-04-01,PE,20049
2021-04-01,QC,697224
2021-04-01,SK,77529
2021-04-01,YT,1107
2021-04-01,NPTS,250193
2021-04-02,AB,87553
2021-04-02,BC,177464
2021-04-02,MB,124435
2021-04-02,NB,81626
2021-04-02,NL,117995
2021-04-02,NT,2566
2021-04-02,NS,116941
2021-04-02,NU,649
2021-04-02,ON,1425370
2021-04-02,PE,19958
2021-04-02,QC,696535
2021-04-02,SK,77473
2021-04-02,YT,1095
2021-04-02,NPTS,250102
2021-04-03,AB,87373
2021-04-03,BC,177011
2021-04-03,MB,124365
2021-04-03,NB,81696
2021-04-03,NL,117908
2021-04-03,NT,2569
2021-04-03,NS,116961
2021-04-03,NU,660
2021-04-03,ON,1425553
2021-04-03,PE,19995
2021-04-03,QC,694556
2021-04-03,SK,77502
2021-04-03,YT,1075
2021-04-03,NPTS,249796
2021-04-04,AB,87330
2021-04-04,BC,176954
2021-04-04,MB,124269
2021-04-04,NB,81413
2021-04-04,NL,117794
2021-04-04,NT,2576
2021-04-04,NS,116756
2021-04-04,NU,656
2021-04-04,ON,1426087
2021-04-04,PE,19969
2021-04-04,QC,694076
2021-04-04,SK,77534
2021-04-04,YT,1073
2021-04-04,NPTS,249984
2021-04-05,AB,87420
2021-04-05,BC,177248
2021-04-05,MB,124940
2021-04-05,NB,81872
2021-04-05,NL,118187
2021-04-05,NT,2583
2021-04-05,NS,117147
2021-04-05,NU,657
2021-04-05,ON,1433349
2021-04-05,PE,20022
2021-04-05,QC,696084
2021-04-05,SK,77764
2021-04-05,YT,1091
2021-04-05,NPTS,250756
2021-04-06,AB,87649
2021-04-06,BC,177639
2021-04-06,MB,125562
2021-04-06,NB,82175
2021-04-06,NL,118405
2021-04-06,NT,2584
2021-04-06,NS,117654
2021-04-06,NU,662
2021-04-06,ON,1441485
2021-04-06,PE,20070
2021-04-06,QC,698543
2021-04-06,SK,77877
2021-04-06,YT,1101
2021-04-06,NPTS,252717
2021-04-07,AB,87658
2021-04-07,BC,177766
2021-04-07,MB,125669
2021-04-07,NB,82267
2021-04-07,NL,118346
2021-04-07,NT,2597
2021-04-07,NS,117903
2021-04-07,NU,666
2021-04-07,ON,1444920
2021-04-07,PE,20082
2021-04-07,QC,698985
2021-04-07,SK,78050
2021-04-07,YT,1095
2021-04-07,NPTS,253730
2021-04-08,AB,87726
2021-04-08,BC,177719
2021-04-08,MB,125892
2021-04-08,NB,82395
2021-04-08,NL,118318
2021-04-08,NT,2608
2021-04-08,NS,117865
2021-04-08,NU,673
2021-04-08,ON,1448558
2021-04-08,PE,20137
2021-04-08,QC,699808
2021-04-08,SK,78066
2021-04-08,YT,1094
2021-04-08,NPTS,254993
2021-04-09,AB,87673
2021-04-09,BC,177725
2021-04-09,MB,125799
2021-04-09,NB,82280
2021-04-09,NL,118339
2021-04-09,NT,2614
2021-04-09,NS,117747
2021-04-09,NU,665
2021-04-09,ON,1448319
2021-04-09,PE,20101
2021-04-09,QC,699128
2021-04-09,SK,78096
2021-04-09,YT,1108
2021-04-09,NPTS,253949
2021-04-10,AB,87591
2021-04-10,BC,177512
2021-04-10,MB,125569
2021-04-10,NB,82316
2021-04-10,NL,118133
2021-04-10,NT,2603
2021-04-10,NS,117520
2021-04-10,NU,673
2021-04-10,ON,1446056
2021-04-10,PE,20103
2021-04-10,QC,699082
2021-04-10,SK,78161
2021-04-10,YT,1093
2021-04-10,NPTS,253333
2021-04-11,AB,87397
2021-04-11,BC,177242
2021-04-11,MB,125365
2021-04-11,NB,82564
2021-04-11,NL,118115
2021-04-11,NT,2596
2021-04-11,NS,117544
2021-04-11,NU,677
2021-04-11,ON,1444645
2021-04-11,PE,19994
2021-04-11,QC,697979
2021-04-11,SK,78092
2021-04-11,YT,1086
2021-04-11,NPTS,254688
