date,region,count
2021-03-07,QC,670045
2021-03-07,SK,73379
2021-03-07,YT,1045
2021-03-07,NPTS,219622
2021-03-08,AB,86865
2021-03-08,BC,175251
2021-03-08,MB,121385
2021-03-08,NB,79037
2021-03-08,NL,117597
2021-03-08,NT,2358
2021-03-08,NS,112483
2021-03-08,NU,615
2021-03-08,ON,1361318
2021-03-08,PE,19551
2021-03-08,QC,675933
2021-03-08,SK,73765
2021-03-08,YT,1046
2021-03-08,NPTS,221233
2021-03-09,AB,87300
2021-03-09,BC,175879
2021-03-09,MB,121845
2021-03-09,NB,79432
2021-03-09,NL,118023
2021-03-09,NT,2379
2021-03-09,NS,113044
2021-03-09,NU,617
2021-03-09,ON,1368744
2021-03-09,PE,19709
2021-03-09,QC,679466
2021-03-09,SK,74233
2021-03-09,YT,1058
2021-03-09,NPTS,222874
2021-03-10,AB,87442
2021-03-10,BC,176563
2021-03-10,MB,122211
2021-03-10,NB,79664
2021-03-10,NL,118406
2021-03-10,NT,2406
2021-03-10,NS,113209
2021-03-10,NU,619
2021-03-10,ON,1374681
2021-03-10,PE,19726
2021-03-10,QC,683741
2021-03-10,SK,74456
2021-03-10,YT,1064
2021-03-10,NPTS,224817
2021-03-11,AB,87602
2021-03-11,BC,176799
2021-03-11,MB,122501
2021-03-11,NB,79822
2021-03-11,NL,118701
2021-03-11,NT,2408
2021-03-11,NS,113482
2021-03-11,NU,619
2021-03-11,ON,1378510
2021-03-11,PE,19753
2021-03-11,QC,686133
2021-03-11,SK,74718
2021-03-11,YT,1064
2021-03-11,NPTS,226302
2021-03-12,AB,87643
2021-03-12,BC,177151
2021-03-12,MB,122808
2021-03-12,NB,80090
2021-03-12,NL,118676
2021-03-12,NT,2427
2021-03-12,NS,113615
2021-03-12,NU,625
2021-03-12,ON,1382017
2021-03-12,PE,19743
2021-03-12,QC,688930
2021-03-12,SK,74729
2021-03-12,YT,1083
2021-03-12,NPTS,228208
2021-03-13,AB,87529
2021-03-13,BC,176941
2021-03-13,MB,122371
2021-03-13,NB,79814
2021-03-13,NL,118187
2021-03-13,NT,2435
2021-03-13,NS,113529
2021-03-13,NU,628
2021-03-13,ON,1380187
2021-03-13,PE,19776
2021-03-13,QC,686932
2021-03-13,SK,74709
2021-03-13,YT,1069
2021-03-13,NPTS,228941
2021-03-14,AB,87471
2021-03-14,BC,176895
2021-03-14,MB,122516
2021-03-14,NB,80031
2021-03-14,NL,118169
2021-03-14,NT,2414
2021-03-14,NS,113615
2021-03-14,NU,627
2021-03-14,ON,1380870
2021-03-14,PE,19716
2021-03-14,QC,686474
2021-03-14,SK,74732
2021-03-14,YT,1070
2021-03-14,NPTS,229777
2021-03-15,AB,87675
2021-03-15,BC,177108
2021-03-15,MB,122887
2021-03-15,NB,80165
2021-03-15,NL,118391
2021-03-15,NT,2421
2021-03-15,NS,113906
2021-03-15,NU,627
2021-03-15,ON,1386729
2021-03-15,PE,19748
2021-03-15,QC,688324
2021-03-15,SK,75029
2021-03-15,YT,1077
2021-03-15,NPTS,231383
2021-03-16,AB,87738
2021-03-16,BC,177339
2021-03-16,MB,123083
2021-03-16,NB,80252
2021-03-16,NL,118569
2021-03-16,NT,2423
2021-03-16,NS,114124
2021-03-16,NU,638
2021-03-16,ON,1389400
2021-03-16,PE,19698
2021-03-16,QC,689152
2021-03-16,SK,75200
2021-03-16,YT,1080
2021-03-16,NPTS,232865
2021-03-17,AB,87850
2021-03-17,BC,177333
2021-03-17,MB,123342
2021-03-17,NB,80360
2021-03-17,NL,118496
2021-03-17,NT,2447
2021-03-17,NS,114329
2021-03-17,NU,639
2021-03-17,ON,1392751
2021-03-17,PE,19678
2021-03-17,QC,689400
2021-03-17,SK,75487
2021-03-17,YT,1077
2021-03-17,NPTS,235333
2021-03-18,AB,87755
2021-03-18,BC,177351
2021-03-18,MB,123481
2021-03-18,NB,80428
2021-03-18,NL,118718
2021-03-18,NT,2478
2021-03-18,NS,114579
2021-03-18,NU,637
2021-03-18,ON,1395023
2021-03-18,PE,19706
2021-03-18,QC,690100
2021-03-18,SK,75653
2021-03-18,YT,1088
2021-03-18,NPTS,235969
2021-03-19,AB,87805
2021-03-19,BC,177229
2021-03-19,MB,123646
2021-03-19,NB,80459
2021-03-19,NL,118482
2021-03-19,NT,2478
2021-03-19,NS,114752
2021-03-19,NU,633
2021-03-19,ON,1397305
2021-03-19,PE,19765
2021-03-19,QC,689399
2021-03-19,SK,75692
2021-03-19,YT,1079
2021-03-19,NPTS,236503
2021-03-20,AB,87532
2021-03-20,BC,177107
2021-03-20,MB,123321
2021-03-20,NB,80161
2021-03-20,NL,117855
2021-03-20,NT,2476
2021-03-20,NS,114630
2021-03-20,NU,636
2021-03-20,ON,1394326
2021-03-20,PE,19719
2021-03-20,QC,687009
2021-03-20,SK,75646
2021-03-20,YT,1078
2021-03-20,NPTS,236778
2021-03-21,AB,87455
2021-03-21,BC,176853
2021-03-21,MB,123054
2021-03-21,NB,80176
2021-03-21,NL,117844
2021-03-21,NT,2478
2021-03-21,NS,114647
2021-03-21,NU,643
2021-03-21,ON,1394019
2021-03-21,PE,19773
2021-03-21,QC,686146
2021-03-21,SK,75612
2021-03-21,YT,1079
2021-03-21,NPTS,237024
2021-03-22,AB,87515
2021-03-22,BC,176903
2021-03-22,MB,123603
2021-03-22,NB,80464
2021-03-22,NL,118039
2021-03-22,NT,2481
2021-03-22,NS,115157
2021-03-22,NU,641
2021-03-22,ON,1400884
2021-03-22,PE,19818
2021-03-22,QC,688806
2021-03-22,SK,75809
2021-03-22,YT,1090
2021-03-22,NPTS,238744
2021-03-23,AB,87535
2021-03-23,BC,177078
2021-03-23,MB,123977
2021-03-23,NB,80800
2021-03-23,NL,118259
2021-03-23,NT,2498
2021-03-23,NS,115600
2021-03-23,NU,642
2021-03-23,ON,1405358
2021-03-23,PE,19859
2021-03-23,QC,690277
2021-03-23,SK,76044
2021-03-23,YT,1083
2021-03-23,NPTS,241403
2021-03-24,AB,87500
2021-03-24,BC,177056
2021-03-24,MB,123877
2021-03-24,NB,80973
2021-03-24,NL,118362
2021-03-24,NT,2496
2021-03-24,NS,115793
2021-03-24,NU,652
2021-03-24,ON,1408275
2021-03-24,PE,19875
2021-03-24,QC,691838
2021-03-24,SK,76366
2021-03-24,YT,1091
2021-03-24,NPTS,241568
2021-03-25,AB,87520
2021-03-25,BC,177187
2021-03-25,MB,124354
2021-03-25,NB,81419
2021-03-25,NL,118601
2021-03-25,NT,2518
2021-03-25,NS,116353
2021-03-25,NU,656
2021-03-25,ON,1413965
2021-03-25,PE,19965
2021-03-25,QC,694708
2021-03-25,SK,76789
2021-03-25,YT,1093
2021-03-25,NPTS,242965
2021-03-26,AB,87597
2021-03-26,BC,177401
2021-03-26,MB,124535
2021-03-26,NB,81608
2021-03-26,NL,118506
2021-03-26,NT,2519
2021-03-26,NS,116604
2021-03-26,NU,658
2021-03-26,ON,1415898
2021-03-26,PE,19991
2021-03-26,QC,695053
2021-03-26,SK,76998
2021-03-26,YT,1093
2021-03-26,NPTS,243912
2021-03-27,AB,87595
2021-03-27,BC,176962
2021-03-27,MB,124211
2021-03-27,NB,81373
2021-03-27,NL,117847
2021-03-27,NT,2542
2021-03-27,NS,116312
2021-03-27,NU,650
2021-03-27,ON,1413102
2021-03-27,PE,19980
2021-03-27,QC,692911
2021-03-27,SK,76874
2021-03-27,YT,1086
2021-03-27,NPTS,244028
2021-03-28,AB,87506
2021-03-28,BC,176877
2021-03-28,MB,124056
2021-03-28,NB,81408
2021-03-28,NL,117831
2021-03-28,NT,2532
2021-03-28,NS,116499
2021-03-28,NU,650
2021-03-28,ON,1412061
2021-03-28,PE,19951
2021-03-28,QC,691746
2021-03-28,SK,76857
2021-03-28,YT,1097
2021-03-28,NPTS,244544
2021-03-29,AB,87568
2021-03-29,BC,177172
2021-03-29,MB,124655
2021-03-29,NB,81787
2021-03-29,NL,117997
2021-03-29,NT,2560
2021-03-29,NS,116751
2021-03-29,NU,665
2021-03-29,ON,1419513
2021-03-29,PE,20019
2021-03-29,QC,694745
2021-03-29,SK,77073
2021-03-29,YT,1099
2021-03-29,NPTS,246104
2021-03-30,AB,87648
2021-03-30,BC,177473
2021-03-30,MB,124669
2021-03-30,NB,81897
2021-03-30,NL,118151
2021-03-30,NT,2557
2021-03-30,NS,117014
2021-03-30,NU,659
2021-03-30,ON,1423348
2021-03-30,PE,20044
2021-03-30,QC,696205
2021-03-30,SK,77164
2021-03-30,YT,1104
2021-03-30,NPTS,247441
2021-03-31,AB,87603
2021-03-31,BC,177498
2021-03-31,MB,124884
2021-03-31,NB,81987
2021-03-31,NL,118205
2021-03-31,NT,2559
2021-03-31,NS,117205
2021-03-31,NU,658
2021-03-31,ON,1425186
2021-03-31,PE,20039
2021-03-31,QC,696913
2021-03-31,SK,77354
2021-03-31,YT,1106
2021-03-31,NPTS,248755
2021-04-01,AB,87703
2021-04-01,BC,177657
2021-04-01,MB,124958
2021-04-01,NB,81906
2021-04-01,NL,118326
2021-04-01,NT,2588
2021-04-01,NS,117262
2021-04-01,NU,651
2021-04-01,ON,1428183
2021-04-01,PE,20053
2021-04-01,QC,697330
2021-04-01,SK,77537
2021-04-01,YT,1107
2021-04-01,NPTS,250301
2021-04-02,AB,87558
2021-04-02,BC,177474
2021-04-02,MB,124449
2021-04-02,NB,81641
2021-04-02,NL,118016
2021-04-02,NT,2566
2021-04-02,NS,116957
2021-04-02,NU,649
2021-04-02,ON,1425546
2021-04-02,PE,19959
2021-04-02,QC,696649
2021-04-02,SK,77482
2021-04-02,YT,1095
2021-04-02,NPTS,250221
2021-04-03,AB,87384
2021-04-03,BC,177028
2021-04-03,MB,124379
2021-04-03,NB,81722
2021-04-03,NL,117929
2021-04-03,NT,2569
2021-04-03,NS,116980
2021-04-03,NU,660
2021-04-03,ON,1425764
2021-04-03,PE,20001
2021-04-03,QC,694676
2021-04-03,SK,77505
2021-04-03,YT,1075
2021-04-03,NPTS,249948
2021-04-04,AB,87343
2021-04-04,BC,176970
2021-04-04,MB,124283
2021-04-04,NB,81435
2021-04-04,NL,117814
2021-04-04,NT,2577
2021-04-04,NS,116770
2021-04-04,NU,656
2021-04-04,ON,1426295
2021-04-04,PE,19973
2021-04-04,QC,694229
2021-04-04,SK,77539
2021-04-04,YT,1073
2021-04-04,NPTS,250138
2021-04-05,AB,87431
2021-04-05,BC,177278
2021-04-05,MB,124964
2021-04-05,NB,81889
2021-04-05,NL,118208
2021-04-05,NT,2585
2021-04-05,NS,117166
2021-04-05,NU,658
2021-04-05,ON,1433597
2021-04-05,PE,20025
2021-04-05,QC,696260
2021-04-05,SK,77774
2021-04-05,YT,1091
2021-04-05,NPTS,250962
2021-04-06,AB,87669
2021-04-06,BC,177660
2021-04-06,MB,125589
2021-04-06,NB,82204
2021-04-06,NL,118440
2021-04-06,NT,2585
2021-04-06,NS,117681
2021-04-06,NU,664
2021-04-06,ON,1441821
2021-04-06,PE,20080
2021-04-06,QC,698777
2021-04-06,SK,77889
2021-04-06,YT,1101
2021-04-06,NPTS,252940
2021-04-07,AB,87683
2021-04-07,BC,177801
2021-04-07,MB,125702
2021-04-07,NB,82289
2021-04-07,NL,118384
2021-04-07,NT,2598
2021-04-07,NS,117937
2021-04-07,NU,667
2021-04-07,ON,1445323
2021-04-07,PE,20088
2021-04-07,QC,699267
2021-04-07,SK,78063
2021-04-07,YT,1095
2021-04-07,NPTS,253973
2021-04-08,AB,87758
2021-04-08,BC,177772
2021-04-08,MB,125940
2021-04-08,NB,82429
2021-04-08,NL,118367
2021-04-08,NT,2610
2021-04-08,NS,117922
2021-04-08,NU,675
2021-04-08,ON,1449073
2021-04-08,PE,20143
2021-04-08,QC,700174
2021-04-08,SK,78090
2021-04-08,YT,1097
2021-04-08,NPTS,255307
2021-04-09,AB,87726
2021-04-09,BC,177812
2021-04-09,MB,125858
2021-04-09,NB,82328
2021-04-09,NL,118401
2021-04-09,NT,2618
2021-04-09,NS,117821
2021-04-09,NU,670
2021-04-09,ON,1449021
2021-04-09,PE,20110
2021-04-09,QC,699674
2021-04-09,SK,78139
2021-04-09,YT,1111
2021-04-09,NPTS,254319
2021-04-10,AB,87669
2021-04-10,BC,177647
2021-04-10,MB,125659
2021-04-10,NB,82420
2021-04-10,NL,118243
2021-04-10,NT,2610
2021-04-10,NS,117633
2021-04-10,NU,678
2021-04-10,ON,1447135
2021-04-10,PE,20119
2021-04-10,QC,700022
2021-04-10,SK,78210
2021-04-10,YT,1095
2021-04-10,NPTS,253822
2021-04-11,AB,87511
2021-04-11,BC,177533
2021-04-11,MB,125549
2021-04-11,NB,82745
2021-04-11,NL,118359
2021-04-11,NT,2605
2021-04-11,NS,117774
2021-04-11,NU,682
2021-04-11,ON,1447113
2021-04-11,PE,20032
2021-04-11,QC,700033
2021-04-11,SK,78218
2021-04-11,YT,1095
2021-04-11,NPTS,255509
2021-04-12,AB,87863
2021-04-12,BC,178066
2021-04-12,MB,126144
2021-04-12,NB,83256
2021-04-12,NL,119107
2021-04-12,NT,2625
2021-04-12,NS,118242
2021-04-12,NU,694
2021-04-12,ON,1454316
2021-04-12,PE,20140
2021-04-12,QC,702888
2021-04-12,SK,78514
2021-04-12,YT,1090
2021-04-12,NPTS,256200
2021-04-13,AB,87792
2021-04-13,BC,178460
2021-04-13,MB,126340
2021-04-13,NB,83498
2021-04-13,NL,119305
2021-04-13,NT,2635
2021-04-13,NS,118382
2021-04-13,NU,690
2021-04-13,ON,1456905
2021-04-13,PE,20243
2021-04-13,QC,703548
2021-04-13,SK,78675
2021-04-13,YT,1099
2021-04-13,NPTS,255997
2021-04-14,AB,87808
2021-04-14,BC,178228
2021-04-14,MB,126420
2021-04-14,NB,83502
2021-04-14,NL,119213
2021-04-14,NT,2649
2021-04-14,NS,118296
2021-04-14,NU,684
2021-04-14,ON,1456987
2021-04-14,PE,20211
2021-04-14,QC,702788
2021-04-14,SK,78703
2021-04-14,YT,1108
2021-04-14,NPTS,256096
2021-04-15,AB,87846
2021-04-15,BC,178113
2021-04-15,MB,126595
2021-04-15,NB,83565
2021-04-15,NL,119240
2021-04-15,NT,2649
2021-04-15,NS,118450
2021-04-15,NU,695
2021-04-15,ON,1458529
2021-04-15,PE,20215
2021-04-15,QC,701780
2021-04-15,SK,78773
2021-04-15,YT,1101
2021-04-15,NPTS,256742
2021-04-16,AB,87902
2021-04-16,BC,178122
2021-04-16,MB,126693
2021-04-16,NB,83589
2021-04-16,NL,119267
2021-04-16,NT,2651
2021-04-16,NS,118478
2021-04-16,NU,710
2021-04-16,ON,1460415
2021-04-16,PE,20224
2021-04-16,QC,702046
2021-04-16,SK,78812
2021-04-16,YT,1112
2021-04-16,NPTS,257848
2021-04-17,AB,87787
2021-04-17,BC,177772
2021-04-17,MB,126380
2021-04-17,NB,83219
2021-04-17,NL,118835
2021-04-17,NT,2654
2021-04-17,NS,118168
2021-04-17,NU,730
2021-04-17,ON,1457078
2021-04-17,PE,20144
2021-04-17,QC,699400
2021-04-17,SK,78702
2021-04-17,YT,1116
2021-04-17,NPTS,256547
2021-04-18,AB,87609
2021-04-18,BC,177621
2021-04-18,MB,126245
2021-04-18,NB,83237
2021-04-18,NL,118897
2021-04-18,NT,2657
2021-04-18,NS,118301
2021-04-18,NU,749
2021-04-18,ON,1457802
2021-04-18,PE,20211
2021-04-18,QC,699013
2021-04-18,SK,78735
2021-04-18,YT,1110
2021-04-18,NPTS,256363
2021-04-19,AB,87795
2021-04-19,BC,178065
2021-04-19,MB,126753
2021-04-19,NB,83616
2021-04-19,NL,119303
2021-04-19,NT,2641
2021-04-19,NS,118901
2021-04-19,NU,766
2021-04-19,ON,1466590
2021-04-19,PE,20244
2021-04-19,QC,701547
2021-04-19,SK,78858
2021-04-19,YT,1110
2021-04-19,NPTS,258097
2021-04-20,AB,87655
2021-04-20,BC,177929
2021-04-20,MB,126926
2021-04-20,NB,83595
2021-04-20,NL,119237
2021-04-20,NT,2662
2021-04-20,NS,119401
2021-04-20,NU,785
2021-04-20,ON,1465539
2021-04-20,PE,20242
2021-04-20,QC,700873
2021-04-20,SK,78985
2021-04-20,YT,1115
2021-04-20,NPTS,258137
2021-04-21,AB,87696
2021-04-21,BC,177889
2021-04-21,MB,127085
2021-04-21,NB,83556
2021-04-21,NL,119113
2021-04-21,NT,2664
2021-04-21,NS,119968
2021-04-21,NU,767
2021-04-21,ON,1466733
2021-04-21,PE,20237
2021-04-21,QC,700051
2021-04-21,SK,79014
2021-04-21,YT,1105
2021-04-21,NPTS,258856
2021-04-22,AB,87526
2021-04-22,BC,177771
2021-04-22,MB,127074
2021-04-22,NB,83562
2021-04-22,NL,119037
2021-04-22,NT,2684
2021-04-22,NS,120732
2021-04-22,NU,775
2021-04-22,ON,1466686
2021-04-22,PE,20232
2021-04-22,QC,699563
2021-04-22,SK,78971
2021-04-22,YT,1108
2021-04-22,NPTS,259691
2021-04-23,AB,87520
2021-04-23,BC,177507
2021-04-23,MB,127076
2021-04-23,NB,83489
2021-04-23,NL,118880
2021-04-23,NT,2699
2021-04-23,NS,121555
2021-04-23,NU,772
2021-04-23,ON,1466584
2021-04-23,PE,20201
2021-04-23,QC,698819
2021-04-23,SK,79002
2021-04-23,YT,1110
2021-04-23,NPTS,260335
2021-04-24,AB,87393
2021-04-24,BC,177219
2021-04-24,MB,126737
2021-04-24,NB,83284
2021-04-24,NL,118520
2021-04-24,NT,2735
2021-04-24,NS,122351
2021-04-24,NU,789
2021-04-24,ON,1462141
2021-04-24,PE,20225
2021-04-24,QC,695692
2021-04-24,SK,78960
2021-04-24,YT,1089
2021-04-24,NPTS,260052
2021-04-25,AB,87211
2021-04-25,BC,176904
2021-04-25,MB,126639
2021-04-25,NB,83175
2021-04-25,NL,118305
2021-04-25,NT,2776
2021-04-25,NS,123578
2021-04-25,NU,783
2021-04-25,ON,1460769
2021-04-25,PE,20240
2021-04-25,QC,694512
2021-04-25,SK,78802
2021-04-25,YT,1096
2021-04-25,NPTS,260352
2021-04-26,AB,87238
2021-04-26,BC,176970
2021-04-26,MB,127154
2021-04-26,NB,83684
2021-04-26,NL,118675
2021-04-26,NT,2802
2021-04-26,NS,125014
2021-04-26,NU,791
2021-04-26,ON,1465954
2021-04-26,PE,20271
2021-04-26,QC,695772
2021-04-26,SK,78999
2021-04-26,YT,1098
2021-04-26,NPTS,261744
2021-04-27,AB,87335
2021-04-27,BC,177141
2021-04-27,MB,127371
2021-04-27,NB,83895
2021-04-27,NL,118534
2021-04-27,NT,2805
2021-04-27,NS,126387
2021-04-27,NU,796
2021-04-27,ON,1465866
2021-04-27,PE,20260
2021-04-27,QC,694992
2021-04-27,SK,79018
2021-04-27,YT,1106
2021-04-27,NPTS,262046
2021-04-28,AB,87140
2021-04-28,BC,176922
2021-04-28,MB,127436
2021-04-28,NB,83981
2021-04-28,NL,118436
2021-04-28,NT,2832
2021-04-28,NS,127215
2021-04-28,NU,792
2021-04-28,ON,1465892
2021-04-28,PE,20244
2021-04-28,QC,694359
2021-04-28,SK,79066
2021-04-28,YT,1100
2021-04-28,NPTS,261758
2021-04-29,AB,87181
2021-04-29,BC,176815
2021-04-29,MB,127415
2021-04-29,NB,84209
2021-04-29,NL,118346
2021-04-29,NT,2831
2021-04-29,NS,127697
2021-04-29,NU,794
2021-04-29,ON,1465702
2021-04-29,PE,20215
2021-04-29,QC,693643
2021-04-29,SK,79026
2021-04-29,YT,1106
2021-04-29,NPTS,261644
2021-04-30,AB,87182
2021-04-30,BC,176621
2021-04-30,MB,127583
2021-04-30,NB,84268
2021-04-30,NL,118373
2021-04-30,NT,2829
2021-04-30,NS,127795
2021-04-30,NU,791
2021-04-30,ON,1465726
2021-04-30,PE,20242
2021-04-30,QC,692850
2021-04-30,SK,78981
2021-04-30,YT,1096
2021-04-30,NPTS,262238
2021-05-01,AB,86944
2021-05-01,BC,176076
2021-05-01,MB,127008
2021-05-01,NB,84027
2021-05-01,NL,118039
2021-05-01,NT,2806
2021-05-01,NS,127797
2021-05-01,NU,801
2021-05-01,ON,1460235
2021-05-01,PE,20207
2021-05-01,QC,688834
2021-05-01,SK,78811
2021-05-01,YT,1099
2021-05-01,NPTS,261749
2021-05-02,AB,86863
2021-05-02,BC,175719
2021-05-02,MB,126753
2021-05-02,NB,83866
2021-05-02,NL,118116
2021-05-02,NT,2814
2021-05-02,NS,128127
2021-05-02,NU,791
2021-05-02,ON,1458087
2021-05-02,PE,20175
2021-05-02,QC,688248
2021-05-02,SK,78746
2021-05-02,YT,1088
2021-05-02,NPTS,261959
2021-05-03,AB,87031
2021-05-03,BC,175752
2021-05-03,MB,127247
2021-05-03,NB,84132
2021-05-03,NL,118459
2021-05-03,NT,2868
2021-05-03,NS,128794
2021-05-03,NU,806
2021-05-03,ON,1463389
2021-05-03,PE,20240
2021-05-03,QC,689732
2021-05-03,SK,78870
2021-05-03,YT,1091
2021-05-03,NPTS,263205
2021-05-04,AB,87004
2021-05-04,BC,175709
2021-05-04,MB,127428
2021-05-04,NB,84272
2021-05-04,NL,118397
2021-05-04,NT,2958
2021-05-04,NS,129031
2021-05-04,NU,790
2021-05-04,ON,1463221
2021-05-04,PE,20258
2021-05-04,QC,689312
2021-05-04,SK,78929
2021-05-04,YT,1095
2021-05-04,NPTS,263552
2021-05-05,AB,86845
2021-05-05,BC,175474
2021-05-05,MB,127443
2021-05-05,NB,84289
2021-05-05,NL,118290
2021-05-05,NT,3012
2021-05-05,NS,129337
2021-05-05,NU,788
2021-05-05,ON,1461264
2021-05-05,PE,20199
2021-05-05,QC,686527
2021-05-05,SK,78802
2021-05-05,YT,1090
2021-05-05,NPTS,263648
