date,count-nombre
2021-02-25,3431
2021-02-26,3580
2021-02-27,3142
2021-02-28,3400
2021-03-01,3355
2021-03-02,2945
2021-03-03,2766
2021-03-04,2919
2021-03-05,3456
2021-03-06,2855
2021-03-07,2493
2021-03-08,2606
2021-03-09,2362
2021-03-10,2438
2021-03-11,2433
2021-03-12,2876
2021-03-13,2938
2021-03-14,2995
2021-03-15,2951
2021-03-16,3134
2021-03-17,3864
2021-03-18,3481
2021-03-19,3284
2021-03-20,3043
2021-03-21,2715
2021-03-22,3427
2021-03-23,4082
2021-03-24,3089
2021-03-25,2964
2021-03-26,2812
2021-03-27,2812
2021-03-28,2906
2021-03-29,2946
2021-03-30,3074
2021-03-31,3050
2021-04-01,3426
2021-04-02,3078
2021-04-03,2813
2021-04-04,2702
2021-04-05,2992
2021-04-06,2538
2021-04-07,3256
2021-04-08,3421
2021-04-09,2373
2021-04-10,2319
2021-04-11,3240
2021-04-12,2931
2021-04-13,2728
2021-04-14,2368
2021-04-15,2487
2021-04-16,2759
2021-04-17,2313
2021-04-18,1935
2021-04-19,2278
2021-04-20,2138
2021-04-21,2110
2021-04-22,2441
2021-04-23,2304
2021-04-24,2350
2021-04-25,2468
2021-04-26,2850
2021-04-27,2757
2021-04-28,2430
2021-04-29,1971
2021-04-30,2056
2021-05-01,1901
2021-05-02,1981
2021-05-03,2137
2021-05-04,2077
2021-05-05,2042
2021-05-06,1997
2021-05-07,2010
2021-05-08,1825
2021-05-09,1516
2021-05-10,1807
2021-05-11,1777
2021-05-12,1779
2021-05-13,1661
2021-05-14,1441
2021-05-15,1253
2021-05-16,1217
2021-05-17,1378
2021-05-18,1304
2021-05-19,1361
2021-05-20,1264
2021-05-21,1261
2021-05-22,1103
2021-05-23,1204
2021-05-24,1070
2021-05-25,1119
2021-05-26,1197
2021-05-27,1598
2021-05-28,2012
2021-05-29,1045
2021-05-30,1004
2021-05-31,1019
2021-06-01,1015
2021-06-02,1060
2021-06-03,1021
2021-06-04,1002
2021-06-05,878
2021-06-06,807
2021-06-07,980
2021-06-08,996
2021-06-09,993
2021-06-10,990
2021-06-11,908
2021-06-12,817
2021-06-13,819
2021-06-14,1018
2021-06-15,1054
2021-06-16,1006
2021-06-17,957
2021-06-18,1038
2021-06-19,839
2021-06-20,788
2021-06-21,1095
2021-06-22,1095
2021-06-23,1007
2021-06-24,886
2021-06-25,867
2021-06-26,896
2021-06-27,845
2021-06-28,942
2021-06-29,947
2021-06-30,945
2021-07-01,786
2021-07-02,926
2021-07-03,776
2021-07-04,783
2021-07-05,1294
2021-07-06,1125
2021-07-07,1101
2021-07-08,1034
2021-07-09,1080
2021-07-10,787
2021-07-11,899
2021-07-12,1069
2021-07-13,1160
2021-07-14,892
2021-07-15,984
2021-07-16,954
2021-07-17,870
2021-07-18,815
2021-07-19,1058
2021-07-20,945
2021-07-21,1055
2021-07-22,1040
2021-07-23,1015
2021-07-24,937
2021-07-25,900
2021-07-26,965
2021-07-27,1045
2021-07-28,1050
2021-07-29,1051
2021-07-30,1040
2021-07-31,951
2021-08-01,950
2021-08-02,1024
2021-08-03,1187
2021-08-04,1065
2021-08-05,1151
2021-08-06,1157
2021-08-07,1067
2021-08-08,1111
2021-08-09,1253
2021-08-10,1365
2021-08-11,1287
2021-08-12,1328
2021-08-13,1275
2021-08-14,1114
2021-08-15,1069
2021-08-16,1249
2021-08-17,1347
2021-08-18,1292
2021-08-19,1315
2021-08-20,1301
2021-08-21,1150
2021-08-22,1160
2021-08-23,1380
2021-08-24,1485
2021-08-25,2092
2021-08-26,1806
2021-08-27,1694
2021-08-28,1498
2021-08-29,1501
2021-08-30,1894
2021-08-31,2193
2021-09-01,2321
2021-09-02,2119
2021-09-03,1862
2021-09-04,1624
2021-09-05,1552
2021-09-06,1595
2021-09-07,2113
2021-09-08,1874
2021-09-09,1714
2021-09-10,1585
2021-09-11,1458
2021-09-12,1408
2021-09-13,1888
2021-09-14,1708
2021-09-15,1720
2021-09-16,1791
2021-09-17,1632
2021-09-18,1351
2021-09-19,1317
2021-09-20,1570
2021-09-21,1822
2021-09-22,2386
2021-09-23,1961
2021-09-24,2085
2021-09-25,1594
2021-09-26,1511
2021-09-27,1707
2021-09-28,1695
2021-09-29,2322
2021-09-30,1371
2021-10-01,1459
2021-10-02,1239
2021-10-03,1321
2021-10-04,1782
2021-10-05,1380
2021-10-06,2327
2021-10-07,1419
2021-10-08,1443
2021-10-09,1189
2021-10-10,1096
2021-10-11,1044
2021-10-12,1345
2021-10-13,1435
2021-10-14,1712
2021-10-15,2624
2021-10-16,1952
2021-10-17,1668
2021-10-18,2055
2021-10-19,1590
2021-10-20,3143
2021-10-21,1595
2021-10-22,2708
2021-10-23,1306
2021-10-24,1155
2021-10-25,1761
2021-10-26,1310
2021-10-27,1180
2021-10-28,1281
2021-10-29,1206
2021-10-30,1074
2021-10-31,908
2021-11-01,1112
2021-11-02,1048
2021-11-03,1056
2021-11-04,1043
