date,appos,count
2021-01-07,android,2518085
2021-01-07,ios,3445980
2021-01-08,android,2523809
2021-01-08,ios,3456182
2021-01-09,android,2528632
2021-01-09,ios,3463466
2021-01-10,android,2532842
2021-01-10,ios,3469949
2021-01-11,android,2537394
2021-01-11,ios,3477303
2021-01-12,android,2541735
2021-01-12,ios,3483615
2021-01-13,android,2545997
2021-01-13,ios,3488848
2021-01-14,android,2549993
2021-01-14,ios,3496166
2021-01-15,android,2554476
2021-01-15,ios,3503142
2021-01-16,android,2557979
2021-01-16,ios,3508319
2021-01-17,android,2561352
2021-01-17,ios,3513949
2021-01-18,android,2565079
2021-01-18,ios,3518955
2021-01-19,android,2567884
2021-01-19,ios,3522613
2021-01-20,android,2570088
2021-01-20,ios,3525451
2021-01-21,android,2572370
2021-01-21,ios,3528393
2021-01-22,android,2575536
2021-01-22,ios,3532294
2021-01-23,android,2577934
2021-01-23,ios,3536381
2021-01-24,android,2579922
2021-01-24,ios,3539127
2021-01-25,android,2582092
2021-01-25,ios,3541860
2021-01-26,android,2584792
2021-01-26,ios,3544634
2021-01-27,android,2587050
2021-01-27,ios,3548497
2021-01-28,android,2589215
2021-01-28,ios,3551698
2021-01-29,android,2591945
2021-01-29,ios,3556310
2021-01-30,android,2594692
2021-01-30,ios,3560784
2021-01-31,android,2596539
2021-01-31,ios,3563810
2021-02-01,android,2598594
2021-02-01,ios,3566209
2021-02-02,android,2600606
2021-02-02,ios,3568327
2021-02-03,android,2602400
2021-02-03,ios,3570330
2021-02-04,android,2604273
2021-02-04,ios,3572172
2021-02-05,android,2605841
2021-02-05,ios,3573927
2021-02-06,android,2607358
2021-02-06,ios,3575937
2021-02-07,android,2609047
2021-02-07,ios,3579261
2021-02-08,android,2612374
2021-02-08,ios,3587212
2021-02-09,android,2615549
2021-02-09,ios,3595080
2021-02-10,android,2619521
2021-02-10,ios,3603074
2021-02-11,android,2622866
2021-02-11,ios,3609762
2021-02-12,android,2632696
2021-02-12,ios,3625437
2021-02-13,android,2638907
2021-02-13,ios,3641724
2021-02-14,android,2641060
2021-02-14,ios,3645927
2021-02-15,android,2643286
2021-02-15,ios,3649386
2021-02-16,android,2645083
2021-02-16,ios,3652087
2021-02-17,android,2646818
2021-02-17,ios,3654231
2021-02-18,android,2648544
2021-02-18,ios,3656389
2021-02-19,android,2650200
2021-02-19,ios,3658223
2021-02-20,android,2651780
2021-02-20,ios,3659878
2021-02-21,android,2653227
2021-02-21,ios,3661502
2021-02-22,android,2654865
2021-02-22,ios,3663344
2021-02-23,android,2656419
2021-02-23,ios,3665015
2021-02-24,android,2657931
2021-02-24,ios,3666541
2021-02-25,android,2659525
2021-02-25,ios,3668378
2021-02-26,android,2661284
2021-02-26,ios,3670199
2021-02-27,android,2662851
2021-02-27,ios,3671774
2021-02-28,android,2664514
2021-02-28,ios,3673511
2021-03-01,android,2666064
2021-03-01,ios,3675316
2021-03-02,android,2667510
2021-03-02,ios,3676815
2021-03-03,android,2668886
2021-03-03,ios,3678202
2021-03-04,android,2670420
2021-03-04,ios,3679587
2021-03-05,android,2672059
2021-03-05,ios,3681404
2021-03-06,android,2673495
2021-03-06,ios,3682823
2021-03-07,android,2674610
2021-03-07,ios,3684201
2021-03-08,android,2675831
2021-03-08,ios,3685586
2021-03-09,android,2676973
2021-03-09,ios,3686806
2021-03-10,android,2678120
2021-03-10,ios,3688097
2021-03-11,android,2679346
2021-03-11,ios,3689304
2021-03-12,android,2680953
2021-03-12,ios,3690573
2021-03-13,android,2682699
2021-03-13,ios,3691765
2021-03-14,android,2684530
2021-03-14,ios,3692929
2021-03-15,android,2686302
2021-03-15,ios,3694108
2021-03-16,android,2688127
2021-03-16,ios,3695419
2021-03-17,android,2690353
2021-03-17,ios,3697055
2021-03-18,android,2692296
2021-03-18,ios,3698593
2021-03-19,android,2694216
2021-03-19,ios,3699957
2021-03-20,android,2695926
2021-03-20,ios,3701290
2021-03-21,android,2697439
2021-03-21,ios,3702492
2021-03-22,android,2699620
2021-03-22,ios,3703738
2021-03-23,android,2702425
2021-03-23,ios,3705015
2021-03-24,android,2704328
2021-03-24,ios,3706201
2021-03-25,android,2706104
2021-03-25,ios,3707389
2021-03-26,android,2707717
2021-03-26,ios,3708588
2021-03-27,android,2709300
2021-03-27,ios,3709817
2021-03-28,android,2710876
2021-03-28,ios,3711147
2021-03-29,android,2712527
2021-03-29,ios,3712442
2021-03-30,android,2714206
2021-03-30,ios,3713837
2021-03-31,android,2715938
2021-03-31,ios,3715164
2021-04-01,android,2717652
2021-04-01,ios,3716876
2021-04-02,android,2719265
2021-04-02,ios,3718341
2021-04-03,android,2720835
2021-04-03,ios,3719584
2021-04-04,android,2722238
2021-04-04,ios,3720883
2021-04-05,android,2723851
2021-04-05,ios,3722262
2021-04-06,android,2725460
2021-04-06,ios,3723191
2021-04-07,android,2727154
2021-04-07,ios,3724753
2021-04-08,android,2728709
2021-04-08,ios,3726619
2021-04-09,android,2729549
2021-04-09,ios,3728152
2021-04-10,android,2730431
2021-04-10,ios,3729589
2021-04-11,android,2731622
2021-04-11,ios,3731638
2021-04-12,android,2732649
2021-04-12,ios,3733542
2021-04-13,android,2733668
2021-04-13,ios,3735251
2021-04-14,android,2734532
2021-04-14,ios,3736755
2021-04-15,android,2735432
2021-04-15,ios,3738342
2021-04-16,android,2736482
2021-04-16,ios,3740051
2021-04-17,android,2737325
2021-04-17,ios,3741521
2021-04-18,android,2738061
2021-04-18,ios,3742720
2021-04-19,android,2738952
2021-04-19,ios,3744107
2021-04-20,android,2739790
2021-04-20,ios,3745407
2021-04-21,android,2740573
2021-04-21,ios,3746731
2021-04-22,android,2741530
2021-04-22,ios,3748215
2021-04-23,android,2742445
2021-04-23,ios,3749604
2021-04-24,android,2743311
2021-04-24,ios,3751088
2021-04-25,android,2744161
2021-04-25,ios,3752706
2021-04-26,android,2745224
2021-04-26,ios,3754493
2021-04-27,android,2746200
2021-04-27,ios,3756274
2021-04-28,android,2747083
2021-04-28,ios,3757821
2021-04-29,android,2747859
2021-04-29,ios,3759016
2021-04-30,android,2748684
2021-04-30,ios,3760247
2021-05-01,android,2749446
2021-05-01,ios,3761386
2021-05-02,android,2750213
2021-05-02,ios,3762600
2021-05-03,android,2750998
2021-05-03,ios,3763952
2021-05-04,android,2751805
2021-05-04,ios,3765222
2021-05-05,android,2752588
2021-05-05,ios,3766481
2021-05-06,android,2753417
2021-05-06,ios,3767649
2021-05-07,android,2754242
2021-05-07,ios,3768837
2021-05-08,android,2754996
2021-05-08,ios,3769890
2021-05-09,android,2755634
2021-05-09,ios,3770766
2021-05-10,android,2756373
2021-05-10,ios,3771284
