date,number_of_checks,appos,count
2021-03-05,1-6,android,549230
2021-03-05,1-6,ios,1658448
2021-03-05,7-12,android,37020
2021-03-05,7-12,ios,678444
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547914
2021-03-06,1-6,ios,1653702
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678418
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552031
2021-03-07,1-6,ios,1663757
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668382
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558175
2021-03-08,1-6,ios,1628124
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709984
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560294
2021-03-09,1-6,ios,1599381
2021-03-09,7-12,android,36054
2021-03-09,7-12,ios,741141
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564833
2021-03-10,1-6,ios,1610015
2021-03-10,7-12,android,35700
2021-03-10,7-12,ios,731631
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566786
2021-03-11,1-6,ios,1613999
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,728997
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572078
2021-03-12,1-6,ios,1613332
2021-03-12,7-12,android,36149
2021-03-12,7-12,ios,729922
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565845
2021-03-13,1-6,ios,1611130
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728454
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565725
2021-03-14,1-6,ios,1600213
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736438
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569604
2021-03-15,1-6,ios,1575331
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765681
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566699
2021-03-16,1-6,ios,1539018
2021-03-16,7-12,android,36286
2021-03-16,7-12,ios,803170
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569777
2021-03-17,1-6,ios,1555991
2021-03-17,7-12,android,36031
2021-03-17,7-12,ios,783145
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572431
2021-03-18,1-6,ios,1562489
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775220
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572054
2021-03-19,1-6,ios,1554415
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783950
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564854
2021-03-20,1-6,ios,1548693
2021-03-20,7-12,android,35212
2021-03-20,7-12,ios,785919
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563647
2021-03-21,1-6,ios,1565817
2021-03-21,7-12,android,34850
2021-03-21,7-12,ios,768511
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573730
2021-03-22,1-6,ios,1577084
2021-03-22,7-12,android,34826
2021-03-22,7-12,ios,761502
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572910
2021-03-23,1-6,ios,1535945
2021-03-23,7-12,android,35337
2021-03-23,7-12,ios,803222
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582232
2021-03-24,1-6,ios,1540106
2021-03-24,7-12,android,35250
2021-03-24,7-12,ios,798946
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592181
2021-03-25,1-6,ios,1540305
2021-03-25,7-12,android,35800
2021-03-25,7-12,ios,799316
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594747
2021-03-26,1-6,ios,1539264
2021-03-26,7-12,android,35750
2021-03-26,7-12,ios,799383
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589572
2021-03-27,1-6,ios,1531091
2021-03-27,7-12,android,35413
2021-03-27,7-12,ios,802117
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590069
2021-03-28,1-6,ios,1540220
2021-03-28,7-12,android,35049
2021-03-28,7-12,ios,788506
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598561
2021-03-29,1-6,ios,1529718
2021-03-29,7-12,android,35993
2021-03-29,7-12,ios,802036
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600164
2021-03-30,1-6,ios,1513124
2021-03-30,7-12,android,36022
2021-03-30,7-12,ios,819840
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603443
2021-03-31,1-6,ios,1524581
2021-03-31,7-12,android,35404
2021-03-31,7-12,ios,808248
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,607588
2021-04-01,1-6,ios,1526155
2021-04-01,7-12,android,35846
2021-04-01,7-12,ios,807234
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,602338
2021-04-02,1-6,ios,1523390
2021-04-02,7-12,android,35743
2021-04-02,7-12,ios,806762
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,601304
2021-04-03,1-6,ios,1517320
2021-04-03,7-12,android,35982
2021-04-03,7-12,ios,810117
2021-04-03,13-30,android,49
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,604732
2021-04-04,1-6,ios,1553056
2021-04-04,7-12,android,35231
2021-04-04,7-12,ios,773426
2021-04-04,13-30,android,49
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,612280
2021-04-05,1-6,ios,1547528
2021-04-05,7-12,android,35606
2021-04-05,7-12,ios,782945
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,616896
2021-04-06,1-6,ios,1522368
2021-04-06,7-12,android,36264
2021-04-06,7-12,ios,812352
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,618398
2021-04-07,1-6,ios,1519023
2021-04-07,7-12,android,35496
2021-04-07,7-12,ios,807582
2021-04-07,13-30,android,39
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
