date,number_of_checks,appos,count
2021-03-05,1-6,android,549285
2021-03-05,1-6,ios,1658483
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678459
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547982
2021-03-06,1-6,ios,1653755
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678432
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552092
2021-03-07,1-6,ios,1663808
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668394
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558265
2021-03-08,1-6,ios,1628145
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710000
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560400
2021-03-09,1-6,ios,1599413
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741158
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564963
2021-03-10,1-6,ios,1610051
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731644
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566911
2021-03-11,1-6,ios,1614031
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729011
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572208
2021-03-12,1-6,ios,1613366
2021-03-12,7-12,android,36154
2021-03-12,7-12,ios,729942
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565995
2021-03-13,1-6,ios,1611185
2021-03-13,7-12,android,35449
2021-03-13,7-12,ios,728485
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565876
2021-03-14,1-6,ios,1600275
2021-03-14,7-12,android,35058
2021-03-14,7-12,ios,736451
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569759
2021-03-15,1-6,ios,1575380
2021-03-15,7-12,android,35740
2021-03-15,7-12,ios,765699
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566892
2021-03-16,1-6,ios,1539075
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803184
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569994
2021-03-17,1-6,ios,1556046
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783160
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572642
2021-03-18,1-6,ios,1562535
2021-03-18,7-12,android,35645
2021-03-18,7-12,ios,775242
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572237
2021-03-19,1-6,ios,1554478
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783975
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565077
2021-03-20,1-6,ios,1548760
2021-03-20,7-12,android,35219
2021-03-20,7-12,ios,785940
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563884
2021-03-21,1-6,ios,1565885
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768536
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573985
2021-03-22,1-6,ios,1577157
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761524
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573201
2021-03-23,1-6,ios,1536017
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803247
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582540
2021-03-24,1-6,ios,1540175
2021-03-24,7-12,android,35253
2021-03-24,7-12,ios,798963
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592518
2021-03-25,1-6,ios,1540393
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799364
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595107
2021-03-26,1-6,ios,1539361
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799413
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589948
2021-03-27,1-6,ios,1531230
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802157
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590528
2021-03-28,1-6,ios,1540347
2021-03-28,7-12,android,35053
2021-03-28,7-12,ios,788565
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599086
2021-03-29,1-6,ios,1529863
2021-03-29,7-12,android,35998
2021-03-29,7-12,ios,802090
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600728
2021-03-30,1-6,ios,1513261
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819902
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604111
2021-03-31,1-6,ios,1524766
2021-03-31,7-12,android,35411
2021-03-31,7-12,ios,808321
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608442
2021-04-01,1-6,ios,1526436
2021-04-01,7-12,android,35850
2021-04-01,7-12,ios,807312
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603307
2021-04-02,1-6,ios,1523673
2021-04-02,7-12,android,35750
2021-04-02,7-12,ios,806863
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602380
2021-04-03,1-6,ios,1517676
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810204
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605954
2021-04-04,1-6,ios,1553480
2021-04-04,7-12,android,35241
2021-04-04,7-12,ios,773533
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614098
2021-04-05,1-6,ios,1548138
2021-04-05,7-12,android,35624
2021-04-05,7-12,ios,783143
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619892
2021-04-06,1-6,ios,1523446
2021-04-06,7-12,android,36284
2021-04-06,7-12,ios,812631
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625914
2021-04-07,1-6,ios,1525725
2021-04-07,7-12,android,35620
2021-04-07,7-12,ios,810898
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633466
2021-04-08,1-6,ios,1526417
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809474
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,632994
2021-04-09,1-6,ios,1522542
2021-04-09,7-12,android,35577
2021-04-09,7-12,ios,811609
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631276
2021-04-10,1-6,ios,1504741
2021-04-10,7-12,android,35487
2021-04-10,7-12,ios,825263
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,633963
2021-04-11,1-6,ios,1545973
2021-04-11,7-12,android,35105
2021-04-11,7-12,ios,783614
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644131
2021-04-12,1-6,ios,1548894
2021-04-12,7-12,android,36404
2021-04-12,7-12,ios,785475
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,645689
2021-04-13,1-6,ios,1516209
2021-04-13,7-12,android,37154
2021-04-13,7-12,ios,819509
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,645926
2021-04-14,1-6,ios,1500958
2021-04-14,7-12,android,36750
2021-04-14,7-12,ios,835430
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,645703
2021-04-15,1-6,ios,1469087
2021-04-15,7-12,android,37773
2021-04-15,7-12,ios,868514
2021-04-15,13-30,android,47
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,646930
2021-04-16,1-6,ios,1486692
2021-04-16,7-12,android,37645
2021-04-16,7-12,ios,850977
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,641331
2021-04-17,1-6,ios,1488065
2021-04-17,7-12,android,37205
2021-04-17,7-12,ios,844952
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,644247
2021-04-18,1-6,ios,1503049
2021-04-18,7-12,android,37030
2021-04-18,7-12,ios,829135
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,86
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,645194
2021-04-19,1-6,ios,1508892
2021-04-19,7-12,android,37942
2021-04-19,7-12,ios,822728
2021-04-19,13-30,android,37
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
