date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549401
2021-03-05,1-6,ios,1658596
2021-03-05,7-12,android,37025
2021-03-05,7-12,ios,678502
2021-03-05,13-30,android,138
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548082
2021-03-06,1-6,ios,1653930
2021-03-06,7-12,android,36537
2021-03-06,7-12,ios,678497
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552226
2021-03-07,1-6,ios,1663922
2021-03-07,7-12,android,36128
2021-03-07,7-12,ios,668446
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558393
2021-03-08,1-6,ios,1628248
2021-03-08,7-12,android,35761
2021-03-08,7-12,ios,710040
2021-03-08,13-30,android,84
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560584
2021-03-09,1-6,ios,1599526
2021-03-09,7-12,android,36061
2021-03-09,7-12,ios,741201
2021-03-09,13-30,android,102
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565143
2021-03-10,1-6,ios,1610156
2021-03-10,7-12,android,35705
2021-03-10,7-12,ios,731691
2021-03-10,13-30,android,81
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567084
2021-03-11,1-6,ios,1614136
2021-03-11,7-12,android,35864
2021-03-11,7-12,ios,729058
2021-03-11,13-30,android,93
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572406
2021-03-12,1-6,ios,1613485
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729990
2021-03-12,13-30,android,77
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566198
2021-03-13,1-6,ios,1611342
2021-03-13,7-12,android,35455
2021-03-13,7-12,ios,728564
2021-03-13,13-30,android,68
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566091
2021-03-14,1-6,ios,1600398
2021-03-14,7-12,android,35063
2021-03-14,7-12,ios,736498
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570028
2021-03-15,1-6,ios,1575506
2021-03-15,7-12,android,35745
2021-03-15,7-12,ios,765741
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567174
2021-03-16,1-6,ios,1539195
2021-03-16,7-12,android,36297
2021-03-16,7-12,ios,803246
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570283
2021-03-17,1-6,ios,1556179
2021-03-17,7-12,android,36040
2021-03-17,7-12,ios,783222
2021-03-17,13-30,android,51
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572938
2021-03-18,1-6,ios,1562675
2021-03-18,7-12,android,35652
2021-03-18,7-12,ios,775304
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572524
2021-03-19,1-6,ios,1554617
2021-03-19,7-12,android,35539
2021-03-19,7-12,ios,784019
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565392
2021-03-20,1-6,ios,1548886
2021-03-20,7-12,android,35224
2021-03-20,7-12,ios,785995
2021-03-20,13-30,android,59
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564229
2021-03-21,1-6,ios,1566006
2021-03-21,7-12,android,34859
2021-03-21,7-12,ios,768593
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574340
2021-03-22,1-6,ios,1577279
2021-03-22,7-12,android,34839
2021-03-22,7-12,ios,761566
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573602
2021-03-23,1-6,ios,1536151
2021-03-23,7-12,android,35346
2021-03-23,7-12,ios,803308
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582917
2021-03-24,1-6,ios,1540321
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799039
2021-03-24,13-30,android,55
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592954
2021-03-25,1-6,ios,1540937
2021-03-25,7-12,android,35814
2021-03-25,7-12,ios,799422
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595524
2021-03-26,1-6,ios,1539895
2021-03-26,7-12,android,35761
2021-03-26,7-12,ios,799470
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590355
2021-03-27,1-6,ios,1531754
2021-03-27,7-12,android,35421
2021-03-27,7-12,ios,802248
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590938
2021-03-28,1-6,ios,1540847
2021-03-28,7-12,android,35062
2021-03-28,7-12,ios,788648
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599575
2021-03-29,1-6,ios,1530379
2021-03-29,7-12,android,36009
2021-03-29,7-12,ios,802170
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601244
2021-03-30,1-6,ios,1513443
2021-03-30,7-12,android,36034
2021-03-30,7-12,ios,819964
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604683
2021-03-31,1-6,ios,1525286
2021-03-31,7-12,android,35420
2021-03-31,7-12,ios,808416
2021-03-31,13-30,android,49
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609025
2021-04-01,1-6,ios,1527001
2021-04-01,7-12,android,35861
2021-04-01,7-12,ios,807394
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603914
2021-04-02,1-6,ios,1524222
2021-04-02,7-12,android,35761
2021-04-02,7-12,ios,806954
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603036
2021-04-03,1-6,ios,1518166
2021-04-03,7-12,android,35992
2021-04-03,7-12,ios,810280
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606589
2021-04-04,1-6,ios,1553966
2021-04-04,7-12,android,35251
2021-04-04,7-12,ios,773600
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614929
2021-04-05,1-6,ios,1548631
2021-04-05,7-12,android,35635
2021-04-05,7-12,ios,783221
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,621006
2021-04-06,1-6,ios,1523732
2021-04-06,7-12,android,36298
2021-04-06,7-12,ios,812970
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626942
2021-04-07,1-6,ios,1526239
2021-04-07,7-12,android,35631
2021-04-07,7-12,ios,810990
2021-04-07,13-30,android,44
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634633
2021-04-08,1-6,ios,1526816
2021-04-08,7-12,android,35424
2021-04-08,7-12,ios,809601
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634235
2021-04-09,1-6,ios,1523118
2021-04-09,7-12,android,35585
2021-04-09,7-12,ios,811747
2021-04-09,13-30,android,42
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632669
2021-04-10,1-6,ios,1505316
2021-04-10,7-12,android,35504
2021-04-10,7-12,ios,825370
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635412
2021-04-11,1-6,ios,1546541
2021-04-11,7-12,android,35116
2021-04-11,7-12,ios,783729
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645764
2021-04-12,1-6,ios,1549526
2021-04-12,7-12,android,36417
2021-04-12,7-12,ios,785610
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647104
2021-04-13,1-6,ios,1516970
2021-04-13,7-12,android,37168
2021-04-13,7-12,ios,819709
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647283
2021-04-14,1-6,ios,1501368
2021-04-14,7-12,android,36760
2021-04-14,7-12,ios,835497
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647031
2021-04-15,1-6,ios,1469725
2021-04-15,7-12,android,37794
2021-04-15,7-12,ios,868577
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648588
2021-04-16,1-6,ios,1487207
2021-04-16,7-12,android,37658
2021-04-16,7-12,ios,851257
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643215
2021-04-17,1-6,ios,1488859
2021-04-17,7-12,android,37222
2021-04-17,7-12,ios,845014
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646891
2021-04-18,1-6,ios,1504087
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829242
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654958
2021-04-19,1-6,ios,1515226
2021-04-19,7-12,android,38166
2021-04-19,7-12,ios,824109
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654245
2021-04-20,1-6,ios,1524183
2021-04-20,7-12,android,37433
2021-04-20,7-12,ios,813967
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656288
2021-04-21,1-6,ios,1459120
2021-04-21,7-12,android,37587
2021-04-21,7-12,ios,878203
2021-04-21,13-30,android,33
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656380
2021-04-22,1-6,ios,1481413
2021-04-22,7-12,android,38482
2021-04-22,7-12,ios,855491
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656813
2021-04-23,1-6,ios,1482912
2021-04-23,7-12,android,37627
2021-04-23,7-12,ios,852745
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650715
2021-04-24,1-6,ios,1483553
2021-04-24,7-12,android,36557
2021-04-24,7-12,ios,846570
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651204
2021-04-25,1-6,ios,1504142
2021-04-25,7-12,android,36728
2021-04-25,7-12,ios,824994
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657326
2021-04-26,1-6,ios,1507158
2021-04-26,7-12,android,38064
2021-04-26,7-12,ios,825732
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644673
2021-04-27,1-6,ios,1351969
2021-04-27,7-12,android,51804
2021-04-27,7-12,ios,981314
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626656
2021-04-28,1-6,ios,760274
2021-04-28,7-12,android,69379
2021-04-28,7-12,ios,1571028
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,621534
2021-04-29,1-6,ios,561498
2021-04-29,7-12,android,73917
2021-04-29,7-12,ios,1768462
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620515
2021-04-30,1-6,ios,524985
2021-04-30,7-12,android,75979
2021-04-30,7-12,ios,1803232
2021-04-30,13-30,android,249
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,612243
2021-05-01,1-6,ios,510387
2021-05-01,7-12,android,76292
2021-05-01,7-12,ios,1811130
2021-05-01,13-30,android,293
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,613230
2021-05-02,1-6,ios,518831
2021-05-02,7-12,android,76766
2021-05-02,7-12,ios,1800631
2021-05-02,13-30,android,253
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,621067
2021-05-03,1-6,ios,509602
2021-05-03,7-12,android,77510
2021-05-03,7-12,ios,1813413
2021-05-03,13-30,android,268
2021-05-03,13-30,ios,6363
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,619311
2021-05-04,1-6,ios,480730
2021-05-04,7-12,android,78244
2021-05-04,7-12,ios,1842182
2021-05-04,13-30,android,312
2021-05-04,13-30,ios,6544
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,618747
2021-05-05,1-6,ios,477217
2021-05-05,7-12,android,78025
2021-05-05,7-12,ios,1844404
2021-05-05,13-30,android,323
2021-05-05,13-30,ios,6514
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,620445
2021-05-06,1-6,ios,475762
2021-05-06,7-12,android,77929
2021-05-06,7-12,ios,1844278
2021-05-06,13-30,android,290
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,621144
2021-05-07,1-6,ios,474870
2021-05-07,7-12,android,76989
2021-05-07,7-12,ios,1843225
2021-05-07,13-30,android,254
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,615010
2021-05-08,1-6,ios,470259
2021-05-08,7-12,android,75565
2021-05-08,7-12,ios,1840000
2021-05-08,13-30,android,240
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615468
2021-05-09,1-6,ios,483267
2021-05-09,7-12,android,75786
2021-05-09,7-12,ios,1826276
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6150
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,620518
2021-05-10,1-6,ios,482422
2021-05-10,7-12,android,76463
2021-05-10,7-12,ios,1830018
2021-05-10,13-30,android,221
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616911
2021-05-11,1-6,ios,461858
2021-05-11,7-12,android,76002
2021-05-11,7-12,ios,1849990
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,618078
2021-05-12,1-6,ios,456827
2021-05-12,7-12,android,75716
2021-05-12,7-12,ios,1852350
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616906
2021-05-13,1-6,ios,458623
2021-05-13,7-12,android,75688
2021-05-13,7-12,ios,1848644
2021-05-13,13-30,android,249
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,617531
2021-05-14,1-6,ios,460955
2021-05-14,7-12,android,74927
2021-05-14,7-12,ios,1844055
2021-05-14,13-30,android,247
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607739
2021-05-15,1-6,ios,463185
2021-05-15,7-12,android,73472
2021-05-15,7-12,ios,1831778
2021-05-15,13-30,android,234
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,610641
2021-05-16,1-6,ios,485091
2021-05-16,7-12,android,73293
2021-05-16,7-12,ios,1808374
2021-05-16,13-30,android,238
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,619112
2021-05-17,1-6,ios,484290
2021-05-17,7-12,android,73423
2021-05-17,7-12,ios,1812551
2021-05-17,13-30,android,206
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,617094
2021-05-18,1-6,ios,455193
2021-05-18,7-12,android,73605
2021-05-18,7-12,ios,1840491
2021-05-18,13-30,android,219
2021-05-18,13-30,ios,6203
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,617608
2021-05-19,1-6,ios,450994
2021-05-19,7-12,android,73500
2021-05-19,7-12,ios,1841822
2021-05-19,13-30,android,238
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617698
2021-05-20,1-6,ios,454299
2021-05-20,7-12,android,73573
2021-05-20,7-12,ios,1833497
2021-05-20,13-30,android,236
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,619709
2021-05-21,1-6,ios,475424
2021-05-21,7-12,android,69469
2021-05-21,7-12,ios,1804824
2021-05-21,13-30,android,219
2021-05-21,13-30,ios,6101
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,610147
2021-05-22,1-6,ios,472283
2021-05-22,7-12,android,68709
2021-05-22,7-12,ios,1793624
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,607135
2021-05-23,1-6,ios,510191
2021-05-23,7-12,android,69300
2021-05-23,7-12,ios,1746225
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5645
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
