date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549372
2021-03-05,1-6,ios,1658542
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678485
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548060
2021-03-06,1-6,ios,1653845
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678476
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552198
2021-03-07,1-6,ios,1663865
2021-03-07,7-12,android,36123
2021-03-07,7-12,ios,668424
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558362
2021-03-08,1-6,ios,1628196
2021-03-08,7-12,android,35758
2021-03-08,7-12,ios,710025
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560537
2021-03-09,1-6,ios,1599469
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741190
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565108
2021-03-10,1-6,ios,1610101
2021-03-10,7-12,android,35703
2021-03-10,7-12,ios,731671
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567050
2021-03-11,1-6,ios,1614105
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729036
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572364
2021-03-12,1-6,ios,1613429
2021-03-12,7-12,android,36158
2021-03-12,7-12,ios,729977
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566161
2021-03-13,1-6,ios,1611275
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728536
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566049
2021-03-14,1-6,ios,1600349
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736479
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569954
2021-03-15,1-6,ios,1575445
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765720
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567093
2021-03-16,1-6,ios,1539138
2021-03-16,7-12,android,36292
2021-03-16,7-12,ios,803218
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570198
2021-03-17,1-6,ios,1556115
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783196
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572889
2021-03-18,1-6,ios,1562604
2021-03-18,7-12,android,35650
2021-03-18,7-12,ios,775287
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572437
2021-03-19,1-6,ios,1554559
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,784005
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565310
2021-03-20,1-6,ios,1548831
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785979
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564151
2021-03-21,1-6,ios,1565943
2021-03-21,7-12,android,34857
2021-03-21,7-12,ios,768576
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574263
2021-03-22,1-6,ios,1577238
2021-03-22,7-12,android,34834
2021-03-22,7-12,ios,761551
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573517
2021-03-23,1-6,ios,1536102
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803286
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582831
2021-03-24,1-6,ios,1540253
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799009
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592897
2021-03-25,1-6,ios,1540493
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799399
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595469
2021-03-26,1-6,ios,1539465
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799450
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590306
2021-03-27,1-6,ios,1531344
2021-03-27,7-12,android,35419
2021-03-27,7-12,ios,802206
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590870
2021-03-28,1-6,ios,1540453
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788621
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599482
2021-03-29,1-6,ios,1529974
2021-03-29,7-12,android,36005
2021-03-29,7-12,ios,802138
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601147
2021-03-30,1-6,ios,1513352
2021-03-30,7-12,android,36030
2021-03-30,7-12,ios,819947
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604592
2021-03-31,1-6,ios,1524879
2021-03-31,7-12,android,35418
2021-03-31,7-12,ios,808374
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608962
2021-04-01,1-6,ios,1526585
2021-04-01,7-12,android,35858
2021-04-01,7-12,ios,807357
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603840
2021-04-02,1-6,ios,1523822
2021-04-02,7-12,android,35758
2021-04-02,7-12,ios,806927
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602935
2021-04-03,1-6,ios,1517798
2021-04-03,7-12,android,35989
2021-04-03,7-12,ios,810241
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606521
2021-04-04,1-6,ios,1553614
2021-04-04,7-12,android,35249
2021-04-04,7-12,ios,773568
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614835
2021-04-05,1-6,ios,1548300
2021-04-05,7-12,android,35629
2021-04-05,7-12,ios,783200
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620919
2021-04-06,1-6,ios,1523656
2021-04-06,7-12,android,36291
2021-04-06,7-12,ios,812683
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626837
2021-04-07,1-6,ios,1525915
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810964
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634510
2021-04-08,1-6,ios,1526707
2021-04-08,7-12,android,35417
2021-04-08,7-12,ios,809563
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634105
2021-04-09,1-6,ios,1522785
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811704
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632562
2021-04-10,1-6,ios,1504999
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825342
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635292
2021-04-11,1-6,ios,1546222
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783702
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645644
2021-04-12,1-6,ios,1549208
2021-04-12,7-12,android,36415
2021-04-12,7-12,ios,785574
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647002
2021-04-13,1-6,ios,1516626
2021-04-13,7-12,android,37167
2021-04-13,7-12,ios,819659
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647162
2021-04-14,1-6,ios,1501285
2021-04-14,7-12,android,36757
2021-04-14,7-12,ios,835479
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646959
2021-04-15,1-6,ios,1469452
2021-04-15,7-12,android,37789
2021-04-15,7-12,ios,868560
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648495
2021-04-16,1-6,ios,1487135
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851025
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643131
2021-04-17,1-6,ios,1488563
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845003
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646808
2021-04-18,1-6,ios,1503800
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829232
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654864
2021-04-19,1-6,ios,1514939
2021-04-19,7-12,android,38161
2021-04-19,7-12,ios,824093
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654171
2021-04-20,1-6,ios,1523905
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813954
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656213
2021-04-21,1-6,ios,1458854
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878192
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656293
2021-04-22,1-6,ios,1481147
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855482
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656698
2021-04-23,1-6,ios,1482639
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852728
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650609
2021-04-24,1-6,ios,1483292
2021-04-24,7-12,android,36553
2021-04-24,7-12,ios,846561
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651102
2021-04-25,1-6,ios,1503865
2021-04-25,7-12,android,36724
2021-04-25,7-12,ios,824984
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657225
2021-04-26,1-6,ios,1506893
2021-04-26,7-12,android,38058
2021-04-26,7-12,ios,825710
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644094
2021-04-27,1-6,ios,1351699
2021-04-27,7-12,android,51800
2021-04-27,7-12,ios,981304
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626245
2021-04-28,1-6,ios,760003
2021-04-28,7-12,android,69372
2021-04-28,7-12,ios,1571012
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620780
2021-04-29,1-6,ios,561225
2021-04-29,7-12,android,73907
2021-04-29,7-12,ios,1768448
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620044
2021-04-30,1-6,ios,524731
2021-04-30,7-12,android,75972
2021-04-30,7-12,ios,1803210
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611701
2021-05-01,1-6,ios,510118
2021-05-01,7-12,android,76284
2021-05-01,7-12,ios,1811103
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612340
2021-05-02,1-6,ios,518542
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800611
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620587
2021-05-03,1-6,ios,509318
2021-05-03,7-12,android,77502
2021-05-03,7-12,ios,1813393
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618265
2021-05-04,1-6,ios,480455
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842166
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617638
2021-05-05,1-6,ios,477139
2021-05-05,7-12,android,78007
2021-05-05,7-12,ios,1844370
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619376
2021-05-06,1-6,ios,475685
2021-05-06,7-12,android,77911
2021-05-06,7-12,ios,1844235
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620293
2021-05-07,1-6,ios,474802
2021-05-07,7-12,android,76970
2021-05-07,7-12,ios,1843194
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614102
2021-05-08,1-6,ios,470192
2021-05-08,7-12,android,75552
2021-05-08,7-12,ios,1839963
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614887
2021-05-09,1-6,ios,483169
2021-05-09,7-12,android,75776
2021-05-09,7-12,ios,1826252
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619650
2021-05-10,1-6,ios,482332
2021-05-10,7-12,android,76452
2021-05-10,7-12,ios,1829988
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616346
2021-05-11,1-6,ios,461773
2021-05-11,7-12,android,75992
2021-05-11,7-12,ios,1849966
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617390
2021-05-12,1-6,ios,456745
2021-05-12,7-12,android,75704
2021-05-12,7-12,ios,1852327
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615934
2021-05-13,1-6,ios,458532
2021-05-13,7-12,android,75676
2021-05-13,7-12,ios,1848616
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616698
2021-05-14,1-6,ios,460866
2021-05-14,7-12,android,74665
2021-05-14,7-12,ios,1844028
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606854
2021-05-15,1-6,ios,463114
2021-05-15,7-12,android,73456
2021-05-15,7-12,ios,1831743
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609750
2021-05-16,1-6,ios,485009
2021-05-16,7-12,android,73273
2021-05-16,7-12,ios,1808346
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618014
2021-05-17,1-6,ios,484215
2021-05-17,7-12,android,73409
2021-05-17,7-12,ios,1812521
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616142
2021-05-18,1-6,ios,455126
2021-05-18,7-12,android,73345
2021-05-18,7-12,ios,1840465
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616618
2021-05-19,1-6,ios,450916
2021-05-19,7-12,android,73484
2021-05-19,7-12,ios,1841784
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,616790
2021-05-20,1-6,ios,454210
2021-05-20,7-12,android,73305
2021-05-20,7-12,ios,1833457
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618476
2021-05-21,1-6,ios,475311
2021-05-21,7-12,android,69454
2021-05-21,7-12,ios,1804722
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6099
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609057
2021-05-22,1-6,ios,472118
2021-05-22,7-12,android,68675
2021-05-22,7-12,ios,1793455
2021-05-22,13-30,android,193
2021-05-22,13-30,ios,5965
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606032
2021-05-23,1-6,ios,510041
2021-05-23,7-12,android,69272
2021-05-23,7-12,ios,1746067
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5641
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
