date,number_of_checks,appos,count
2021-03-05,1-6,android,549334
2021-03-05,1-6,ios,1658534
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678477
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548040
2021-03-06,1-6,ios,1653835
2021-03-06,7-12,android,36531
2021-03-06,7-12,ios,678466
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552157
2021-03-07,1-6,ios,1663853
2021-03-07,7-12,android,36122
2021-03-07,7-12,ios,668416
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558331
2021-03-08,1-6,ios,1628187
2021-03-08,7-12,android,35756
2021-03-08,7-12,ios,710023
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560496
2021-03-09,1-6,ios,1599460
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741182
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565063
2021-03-10,1-6,ios,1610093
2021-03-10,7-12,android,35703
2021-03-10,7-12,ios,731664
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566993
2021-03-11,1-6,ios,1614093
2021-03-11,7-12,android,35861
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572311
2021-03-12,1-6,ios,1613418
2021-03-12,7-12,android,36156
2021-03-12,7-12,ios,729971
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566104
2021-03-13,1-6,ios,1611265
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728528
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565994
2021-03-14,1-6,ios,1600339
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736471
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569885
2021-03-15,1-6,ios,1575438
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765717
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567033
2021-03-16,1-6,ios,1539132
2021-03-16,7-12,android,36291
2021-03-16,7-12,ios,803215
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570134
2021-03-17,1-6,ios,1556107
2021-03-17,7-12,android,36036
2021-03-17,7-12,ios,783193
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572809
2021-03-18,1-6,ios,1562595
2021-03-18,7-12,android,35648
2021-03-18,7-12,ios,775277
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572362
2021-03-19,1-6,ios,1554548
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,783995
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565228
2021-03-20,1-6,ios,1548820
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785970
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564062
2021-03-21,1-6,ios,1565935
2021-03-21,7-12,android,34856
2021-03-21,7-12,ios,768568
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574171
2021-03-22,1-6,ios,1577223
2021-03-22,7-12,android,34832
2021-03-22,7-12,ios,761549
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573423
2021-03-23,1-6,ios,1536085
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803280
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582738
2021-03-24,1-6,ios,1540243
2021-03-24,7-12,android,35259
2021-03-24,7-12,ios,799002
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592790
2021-03-25,1-6,ios,1540472
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799394
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595353
2021-03-26,1-6,ios,1539449
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799440
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590200
2021-03-27,1-6,ios,1531325
2021-03-27,7-12,android,35418
2021-03-27,7-12,ios,802199
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590769
2021-03-28,1-6,ios,1540436
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788614
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599366
2021-03-29,1-6,ios,1529959
2021-03-29,7-12,android,36004
2021-03-29,7-12,ios,802135
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601023
2021-03-30,1-6,ios,1513338
2021-03-30,7-12,android,36029
2021-03-30,7-12,ios,819937
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604448
2021-03-31,1-6,ios,1524863
2021-03-31,7-12,android,35415
2021-03-31,7-12,ios,808368
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608805
2021-04-01,1-6,ios,1526559
2021-04-01,7-12,android,35856
2021-04-01,7-12,ios,807348
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603685
2021-04-02,1-6,ios,1523807
2021-04-02,7-12,android,35756
2021-04-02,7-12,ios,806921
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602782
2021-04-03,1-6,ios,1517778
2021-04-03,7-12,android,35988
2021-04-03,7-12,ios,810239
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606371
2021-04-04,1-6,ios,1553597
2021-04-04,7-12,android,35248
2021-04-04,7-12,ios,773563
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614622
2021-04-05,1-6,ios,1548285
2021-04-05,7-12,android,35628
2021-04-05,7-12,ios,783194
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620620
2021-04-06,1-6,ios,1523632
2021-04-06,7-12,android,36289
2021-04-06,7-12,ios,812675
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626592
2021-04-07,1-6,ios,1525900
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810957
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634260
2021-04-08,1-6,ios,1526673
2021-04-08,7-12,android,35415
2021-04-08,7-12,ios,809547
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633836
2021-04-09,1-6,ios,1522761
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811690
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632255
2021-04-10,1-6,ios,1504970
2021-04-10,7-12,android,35498
2021-04-10,7-12,ios,825338
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634990
2021-04-11,1-6,ios,1546206
2021-04-11,7-12,android,35114
2021-04-11,7-12,ios,783696
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645337
2021-04-12,1-6,ios,1549181
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785567
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646777
2021-04-13,1-6,ios,1516600
2021-04-13,7-12,android,37164
2021-04-13,7-12,ios,819650
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646973
2021-04-14,1-6,ios,1501261
2021-04-14,7-12,android,36757
2021-04-14,7-12,ios,835471
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646791
2021-04-15,1-6,ios,1469443
2021-04-15,7-12,android,37787
2021-04-15,7-12,ios,868558
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648328
2021-04-16,1-6,ios,1487127
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851023
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642963
2021-04-17,1-6,ios,1488556
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845002
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646635
2021-04-18,1-6,ios,1503787
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829231
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654655
2021-04-19,1-6,ios,1514921
2021-04-19,7-12,android,38154
2021-04-19,7-12,ios,824090
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654000
2021-04-20,1-6,ios,1523893
2021-04-20,7-12,android,37425
2021-04-20,7-12,ios,813952
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656069
2021-04-21,1-6,ios,1458843
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878190
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656131
2021-04-22,1-6,ios,1481132
2021-04-22,7-12,android,38475
2021-04-22,7-12,ios,855480
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656511
2021-04-23,1-6,ios,1482623
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852723
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650406
2021-04-24,1-6,ios,1483276
2021-04-24,7-12,android,36551
2021-04-24,7-12,ios,846560
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650917
2021-04-25,1-6,ios,1503848
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824981
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656973
2021-04-26,1-6,ios,1506879
2021-04-26,7-12,android,38056
2021-04-26,7-12,ios,825704
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643784
2021-04-27,1-6,ios,1351686
2021-04-27,7-12,android,51795
2021-04-27,7-12,ios,981297
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626002
2021-04-28,1-6,ios,759988
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571009
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620502
2021-04-29,1-6,ios,561202
2021-04-29,7-12,android,73906
2021-04-29,7-12,ios,1768446
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619757
2021-04-30,1-6,ios,524711
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803206
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611391
2021-05-01,1-6,ios,510090
2021-05-01,7-12,android,76282
2021-05-01,7-12,ios,1811100
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612055
2021-05-02,1-6,ios,518527
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800604
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620265
2021-05-03,1-6,ios,509293
2021-05-03,7-12,android,77502
2021-05-03,7-12,ios,1813385
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617898
2021-05-04,1-6,ios,480425
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842163
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617240
2021-05-05,1-6,ios,477109
2021-05-05,7-12,android,78004
2021-05-05,7-12,ios,1844370
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618968
2021-05-06,1-6,ios,475658
2021-05-06,7-12,android,77907
2021-05-06,7-12,ios,1844229
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619916
2021-05-07,1-6,ios,474772
2021-05-07,7-12,android,76967
2021-05-07,7-12,ios,1843191
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,613674
2021-05-08,1-6,ios,470160
2021-05-08,7-12,android,75549
2021-05-08,7-12,ios,1839956
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614477
2021-05-09,1-6,ios,483134
2021-05-09,7-12,android,75772
2021-05-09,7-12,ios,1826249
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619246
2021-05-10,1-6,ios,482289
2021-05-10,7-12,android,76447
2021-05-10,7-12,ios,1829987
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,615908
2021-05-11,1-6,ios,461733
2021-05-11,7-12,android,75987
2021-05-11,7-12,ios,1849961
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,616891
2021-05-12,1-6,ios,456705
2021-05-12,7-12,android,75702
2021-05-12,7-12,ios,1852323
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615401
2021-05-13,1-6,ios,458484
2021-05-13,7-12,android,75670
2021-05-13,7-12,ios,1848611
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616103
2021-05-14,1-6,ios,460810
2021-05-14,7-12,android,74660
2021-05-14,7-12,ios,1844020
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606272
2021-05-15,1-6,ios,463070
2021-05-15,7-12,android,73453
2021-05-15,7-12,ios,1831733
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609127
2021-05-16,1-6,ios,484948
2021-05-16,7-12,android,73270
2021-05-16,7-12,ios,1808334
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,617344
2021-05-17,1-6,ios,484153
2021-05-17,7-12,android,73400
2021-05-17,7-12,ios,1812511
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,615329
2021-05-18,1-6,ios,455052
2021-05-18,7-12,android,73340
2021-05-18,7-12,ios,1840451
2021-05-18,13-30,android,216
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,615648
2021-05-19,1-6,ios,450814
2021-05-19,7-12,android,73476
2021-05-19,7-12,ios,1841770
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,615487
2021-05-20,1-6,ios,454069
2021-05-20,7-12,android,73292
2021-05-20,7-12,ios,1833419
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,616672
2021-05-21,1-6,ios,475050
2021-05-21,7-12,android,69434
2021-05-21,7-12,ios,1804534
2021-05-21,13-30,android,216
2021-05-21,13-30,ios,6095
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,606814
2021-05-22,1-6,ios,471814
2021-05-22,7-12,android,68653
2021-05-22,7-12,ios,1793064
2021-05-22,13-30,android,191
2021-05-22,13-30,ios,5962
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,603024
2021-05-23,1-6,ios,509585
2021-05-23,7-12,android,69246
2021-05-23,7-12,ios,1745551
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5636
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
2021-05-24,1-6,android,603849
