date,number_of_checks,appos,count
2021-03-05,1-6,android,549189
2021-03-05,1-6,ios,1658440
2021-03-05,7-12,android,37019
2021-03-05,7-12,ios,678435
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547869
2021-03-06,1-6,ios,1653691
2021-03-06,7-12,android,36525
2021-03-06,7-12,ios,678410
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,551978
2021-03-07,1-6,ios,1663742
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668369
2021-03-07,13-30,android,108
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558132
2021-03-08,1-6,ios,1628107
2021-03-08,7-12,android,35750
2021-03-08,7-12,ios,709980
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560246
2021-03-09,1-6,ios,1599369
2021-03-09,7-12,android,36051
2021-03-09,7-12,ios,741136
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564783
2021-03-10,1-6,ios,1609996
2021-03-10,7-12,android,35700
2021-03-10,7-12,ios,731624
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566719
2021-03-11,1-6,ios,1613981
2021-03-11,7-12,android,35855
2021-03-11,7-12,ios,728989
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572009
2021-03-12,1-6,ios,1613322
2021-03-12,7-12,android,36149
2021-03-12,7-12,ios,729917
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565763
2021-03-13,1-6,ios,1611104
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728444
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565647
2021-03-14,1-6,ios,1600189
2021-03-14,7-12,android,35056
2021-03-14,7-12,ios,736424
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569540
2021-03-15,1-6,ios,1575313
2021-03-15,7-12,android,35737
2021-03-15,7-12,ios,765668
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566606
2021-03-16,1-6,ios,1538999
2021-03-16,7-12,android,36286
2021-03-16,7-12,ios,803162
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569679
2021-03-17,1-6,ios,1555974
2021-03-17,7-12,android,36030
2021-03-17,7-12,ios,783137
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572304
2021-03-18,1-6,ios,1562464
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775205
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,571934
2021-03-19,1-6,ios,1554382
2021-03-19,7-12,android,35526
2021-03-19,7-12,ios,783934
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564730
2021-03-20,1-6,ios,1548662
2021-03-20,7-12,android,35210
2021-03-20,7-12,ios,785907
2021-03-20,13-30,android,56
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563512
2021-03-21,1-6,ios,1565794
2021-03-21,7-12,android,34850
2021-03-21,7-12,ios,768499
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573564
2021-03-22,1-6,ios,1577043
2021-03-22,7-12,android,34826
2021-03-22,7-12,ios,761485
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572695
2021-03-23,1-6,ios,1535903
2021-03-23,7-12,android,35331
2021-03-23,7-12,ios,803211
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582009
2021-03-24,1-6,ios,1540058
2021-03-24,7-12,android,35247
2021-03-24,7-12,ios,798930
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,591957
2021-03-25,1-6,ios,1540228
2021-03-25,7-12,android,35797
2021-03-25,7-12,ios,799294
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594445
2021-03-26,1-6,ios,1539172
2021-03-26,7-12,android,35747
2021-03-26,7-12,ios,799353
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589240
2021-03-27,1-6,ios,1530990
2021-03-27,7-12,android,35409
2021-03-27,7-12,ios,802084
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,26
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,589718
2021-03-28,1-6,ios,1540118
2021-03-28,7-12,android,35044
2021-03-28,7-12,ios,788479
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598083
2021-03-29,1-6,ios,1529582
2021-03-29,7-12,android,35990
2021-03-29,7-12,ios,801998
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,599559
2021-03-30,1-6,ios,1512918
2021-03-30,7-12,android,36017
2021-03-30,7-12,ios,819799
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,602674
2021-03-31,1-6,ios,1524184
2021-03-31,7-12,android,35402
2021-03-31,7-12,ios,808147
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,606426
2021-04-01,1-6,ios,1524939
2021-04-01,7-12,android,35834
2021-04-01,7-12,ios,807085
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,600839
2021-04-02,1-6,ios,1522385
2021-04-02,7-12,android,35731
2021-04-02,7-12,ios,806560
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,598773
2021-04-03,1-6,ios,1515635
2021-04-03,7-12,android,35956
2021-04-03,7-12,ios,809800
2021-04-03,13-30,android,46
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,592100
2021-04-04,1-6,ios,1533433
2021-04-04,7-12,android,34980
2021-04-04,7-12,ios,766718
2021-04-04,13-30,android,42
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
