date,number_of_checks,appos,count
2021-03-05,1-6,android,549314
2021-03-05,1-6,ios,1658506
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678470
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548017
2021-03-06,1-6,ios,1653789
2021-03-06,7-12,android,36527
2021-03-06,7-12,ios,678447
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552129
2021-03-07,1-6,ios,1663823
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668398
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558301
2021-03-08,1-6,ios,1628166
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710012
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560449
2021-03-09,1-6,ios,1599435
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741166
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565013
2021-03-10,1-6,ios,1610078
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731653
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566962
2021-03-11,1-6,ios,1614065
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729023
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572263
2021-03-12,1-6,ios,1613392
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729955
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566051
2021-03-13,1-6,ios,1611221
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728506
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565938
2021-03-14,1-6,ios,1600301
2021-03-14,7-12,android,35060
2021-03-14,7-12,ios,736459
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569819
2021-03-15,1-6,ios,1575405
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765706
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566964
2021-03-16,1-6,ios,1539105
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803199
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570076
2021-03-17,1-6,ios,1556078
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783176
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572734
2021-03-18,1-6,ios,1562565
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775264
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572307
2021-03-19,1-6,ios,1554518
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783986
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565165
2021-03-20,1-6,ios,1548790
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785954
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563976
2021-03-21,1-6,ios,1565910
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768557
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574083
2021-03-22,1-6,ios,1577185
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761540
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573328
2021-03-23,1-6,ios,1536048
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803263
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582646
2021-03-24,1-6,ios,1540211
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798985
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592669
2021-03-25,1-6,ios,1540435
2021-03-25,7-12,android,35810
2021-03-25,7-12,ios,799377
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595237
2021-03-26,1-6,ios,1539406
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799425
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590098
2021-03-27,1-6,ios,1531283
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802178
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590672
2021-03-28,1-6,ios,1540399
2021-03-28,7-12,android,35055
2021-03-28,7-12,ios,788593
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599261
2021-03-29,1-6,ios,1529924
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802111
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600911
2021-03-30,1-6,ios,1513302
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819925
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604317
2021-03-31,1-6,ios,1524821
2021-03-31,7-12,android,35413
2021-03-31,7-12,ios,808342
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608664
2021-04-01,1-6,ios,1526495
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807335
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603545
2021-04-02,1-6,ios,1523750
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806900
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602656
2021-04-03,1-6,ios,1517739
2021-04-03,7-12,android,35986
2021-04-03,7-12,ios,810223
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606225
2021-04-04,1-6,ios,1553553
2021-04-04,7-12,android,35245
2021-04-04,7-12,ios,773551
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614431
2021-04-05,1-6,ios,1548226
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783169
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620358
2021-04-06,1-6,ios,1523566
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812663
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626356
2021-04-07,1-6,ios,1525843
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810937
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634014
2021-04-08,1-6,ios,1526595
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809516
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633570
2021-04-09,1-6,ios,1522692
2021-04-09,7-12,android,35581
2021-04-09,7-12,ios,811663
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631951
2021-04-10,1-6,ios,1504897
2021-04-10,7-12,android,35493
2021-04-10,7-12,ios,825310
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634684
2021-04-11,1-6,ios,1546140
2021-04-11,7-12,android,35110
2021-04-11,7-12,ios,783670
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644994
2021-04-12,1-6,ios,1549098
2021-04-12,7-12,android,36412
2021-04-12,7-12,ios,785538
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646512
2021-04-13,1-6,ios,1516492
2021-04-13,7-12,android,37159
2021-04-13,7-12,ios,819610
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646729
2021-04-14,1-6,ios,1501191
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835457
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646558
2021-04-15,1-6,ios,1469383
2021-04-15,7-12,android,37781
2021-04-15,7-12,ios,868549
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648037
2021-04-16,1-6,ios,1487062
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851013
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642725
2021-04-17,1-6,ios,1488496
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,844992
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646411
2021-04-18,1-6,ios,1503728
2021-04-18,7-12,android,37049
2021-04-18,7-12,ios,829215
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654378
2021-04-19,1-6,ios,1514845
2021-04-19,7-12,android,38152
2021-04-19,7-12,ios,824076
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653679
2021-04-20,1-6,ios,1523830
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813934
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655779
2021-04-21,1-6,ios,1458758
2021-04-21,7-12,android,37580
2021-04-21,7-12,ios,878185
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655738
2021-04-22,1-6,ios,1481047
2021-04-22,7-12,android,38471
2021-04-22,7-12,ios,855468
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656124
2021-04-23,1-6,ios,1482529
2021-04-23,7-12,android,37619
2021-04-23,7-12,ios,852713
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,649952
2021-04-24,1-6,ios,1483176
2021-04-24,7-12,android,36546
2021-04-24,7-12,ios,846543
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650475
2021-04-25,1-6,ios,1503721
2021-04-25,7-12,android,36722
2021-04-25,7-12,ios,824966
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656289
2021-04-26,1-6,ios,1506746
2021-04-26,7-12,android,38050
2021-04-26,7-12,ios,825686
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,642754
2021-04-27,1-6,ios,1351523
2021-04-27,7-12,android,51785
2021-04-27,7-12,ios,981278
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,624837
2021-04-28,1-6,ios,759787
2021-04-28,7-12,android,69360
2021-04-28,7-12,ios,1570980
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,619060
2021-04-29,1-6,ios,560927
2021-04-29,7-12,android,73895
2021-04-29,7-12,ios,1768409
2021-04-29,13-30,android,278
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,617997
2021-04-30,1-6,ios,524191
2021-04-30,7-12,android,75954
2021-04-30,7-12,ios,1803156
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,608683
2021-05-01,1-6,ios,509525
2021-05-01,7-12,android,76253
2021-05-01,7-12,ios,1811015
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,604249
2021-05-02,1-6,ios,514805
2021-05-02,7-12,android,76552
2021-05-02,7-12,ios,1799453
2021-05-02,13-30,android,247
2021-05-02,13-30,ios,6011
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
