date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549366
2021-03-05,1-6,ios,1658541
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678484
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548058
2021-03-06,1-6,ios,1653843
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678475
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552196
2021-03-07,1-6,ios,1663863
2021-03-07,7-12,android,36123
2021-03-07,7-12,ios,668421
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558360
2021-03-08,1-6,ios,1628196
2021-03-08,7-12,android,35758
2021-03-08,7-12,ios,710025
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560534
2021-03-09,1-6,ios,1599468
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741190
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565105
2021-03-10,1-6,ios,1610099
2021-03-10,7-12,android,35703
2021-03-10,7-12,ios,731671
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567048
2021-03-11,1-6,ios,1614102
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572357
2021-03-12,1-6,ios,1613427
2021-03-12,7-12,android,36158
2021-03-12,7-12,ios,729975
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566156
2021-03-13,1-6,ios,1611270
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728534
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566047
2021-03-14,1-6,ios,1600346
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736478
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569949
2021-03-15,1-6,ios,1575443
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765719
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567092
2021-03-16,1-6,ios,1539138
2021-03-16,7-12,android,36292
2021-03-16,7-12,ios,803217
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570194
2021-03-17,1-6,ios,1556113
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783196
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572886
2021-03-18,1-6,ios,1562603
2021-03-18,7-12,android,35650
2021-03-18,7-12,ios,775285
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572434
2021-03-19,1-6,ios,1554558
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,784002
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565306
2021-03-20,1-6,ios,1548829
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785976
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564148
2021-03-21,1-6,ios,1565939
2021-03-21,7-12,android,34857
2021-03-21,7-12,ios,768573
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574260
2021-03-22,1-6,ios,1577238
2021-03-22,7-12,android,34834
2021-03-22,7-12,ios,761551
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573506
2021-03-23,1-6,ios,1536100
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803285
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582824
2021-03-24,1-6,ios,1540253
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799008
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592896
2021-03-25,1-6,ios,1540492
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799396
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595461
2021-03-26,1-6,ios,1539464
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799447
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590298
2021-03-27,1-6,ios,1531341
2021-03-27,7-12,android,35419
2021-03-27,7-12,ios,802204
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590864
2021-03-28,1-6,ios,1540452
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788619
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599474
2021-03-29,1-6,ios,1529970
2021-03-29,7-12,android,36005
2021-03-29,7-12,ios,802137
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601139
2021-03-30,1-6,ios,1513350
2021-03-30,7-12,android,36030
2021-03-30,7-12,ios,819944
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604585
2021-03-31,1-6,ios,1524875
2021-03-31,7-12,android,35418
2021-03-31,7-12,ios,808374
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608956
2021-04-01,1-6,ios,1526580
2021-04-01,7-12,android,35858
2021-04-01,7-12,ios,807355
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603836
2021-04-02,1-6,ios,1523820
2021-04-02,7-12,android,35758
2021-04-02,7-12,ios,806925
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602927
2021-04-03,1-6,ios,1517794
2021-04-03,7-12,android,35989
2021-04-03,7-12,ios,810241
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606517
2021-04-04,1-6,ios,1553610
2021-04-04,7-12,android,35249
2021-04-04,7-12,ios,773566
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614830
2021-04-05,1-6,ios,1548297
2021-04-05,7-12,android,35629
2021-04-05,7-12,ios,783197
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620908
2021-04-06,1-6,ios,1523654
2021-04-06,7-12,android,36290
2021-04-06,7-12,ios,812682
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626831
2021-04-07,1-6,ios,1525911
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810963
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634500
2021-04-08,1-6,ios,1526700
2021-04-08,7-12,android,35417
2021-04-08,7-12,ios,809560
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634097
2021-04-09,1-6,ios,1522783
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811702
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632550
2021-04-10,1-6,ios,1504995
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825341
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635281
2021-04-11,1-6,ios,1546217
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783701
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645631
2021-04-12,1-6,ios,1549203
2021-04-12,7-12,android,36415
2021-04-12,7-12,ios,785572
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646988
2021-04-13,1-6,ios,1516620
2021-04-13,7-12,android,37167
2021-04-13,7-12,ios,819658
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647152
2021-04-14,1-6,ios,1501282
2021-04-14,7-12,android,36757
2021-04-14,7-12,ios,835478
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646948
2021-04-15,1-6,ios,1469451
2021-04-15,7-12,android,37788
2021-04-15,7-12,ios,868559
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648488
2021-04-16,1-6,ios,1487135
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851024
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643114
2021-04-17,1-6,ios,1488562
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845003
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646800
2021-04-18,1-6,ios,1503796
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829232
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654849
2021-04-19,1-6,ios,1514935
2021-04-19,7-12,android,38160
2021-04-19,7-12,ios,824093
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654158
2021-04-20,1-6,ios,1523902
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813952
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656204
2021-04-21,1-6,ios,1458851
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878192
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656283
2021-04-22,1-6,ios,1481143
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855482
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656684
2021-04-23,1-6,ios,1482634
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852724
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650602
2021-04-24,1-6,ios,1483288
2021-04-24,7-12,android,36553
2021-04-24,7-12,ios,846561
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651089
2021-04-25,1-6,ios,1503862
2021-04-25,7-12,android,36724
2021-04-25,7-12,ios,824984
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657218
2021-04-26,1-6,ios,1506892
2021-04-26,7-12,android,38058
2021-04-26,7-12,ios,825709
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644066
2021-04-27,1-6,ios,1351697
2021-04-27,7-12,android,51799
2021-04-27,7-12,ios,981303
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626225
2021-04-28,1-6,ios,760001
2021-04-28,7-12,android,69372
2021-04-28,7-12,ios,1571012
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620768
2021-04-29,1-6,ios,561224
2021-04-29,7-12,android,73907
2021-04-29,7-12,ios,1768447
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620018
2021-04-30,1-6,ios,524725
2021-04-30,7-12,android,75971
2021-04-30,7-12,ios,1803210
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611677
2021-05-01,1-6,ios,510114
2021-05-01,7-12,android,76284
2021-05-01,7-12,ios,1811102
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612319
2021-05-02,1-6,ios,518539
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800608
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620556
2021-05-03,1-6,ios,509315
2021-05-03,7-12,android,77502
2021-05-03,7-12,ios,1813391
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618225
2021-05-04,1-6,ios,480450
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842165
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617600
2021-05-05,1-6,ios,477135
2021-05-05,7-12,android,78007
2021-05-05,7-12,ios,1844370
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619342
2021-05-06,1-6,ios,475681
2021-05-06,7-12,android,77910
2021-05-06,7-12,ios,1844234
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620262
2021-05-07,1-6,ios,474797
2021-05-07,7-12,android,76969
2021-05-07,7-12,ios,1843194
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614065
2021-05-08,1-6,ios,470189
2021-05-08,7-12,android,75552
2021-05-08,7-12,ios,1839962
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614859
2021-05-09,1-6,ios,483164
2021-05-09,7-12,android,75776
2021-05-09,7-12,ios,1826251
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619627
2021-05-10,1-6,ios,482329
2021-05-10,7-12,android,76452
2021-05-10,7-12,ios,1829988
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616327
2021-05-11,1-6,ios,461768
2021-05-11,7-12,android,75992
2021-05-11,7-12,ios,1849964
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617348
2021-05-12,1-6,ios,456743
2021-05-12,7-12,android,75703
2021-05-12,7-12,ios,1852326
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615889
2021-05-13,1-6,ios,458531
2021-05-13,7-12,android,75676
2021-05-13,7-12,ios,1848614
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616636
2021-05-14,1-6,ios,460858
2021-05-14,7-12,android,74665
2021-05-14,7-12,ios,1844028
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606827
2021-05-15,1-6,ios,463111
2021-05-15,7-12,android,73456
2021-05-15,7-12,ios,1831741
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609703
2021-05-16,1-6,ios,485004
2021-05-16,7-12,android,73273
2021-05-16,7-12,ios,1808345
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,617965
2021-05-17,1-6,ios,484209
2021-05-17,7-12,android,73409
2021-05-17,7-12,ios,1812520
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616080
2021-05-18,1-6,ios,455122
2021-05-18,7-12,android,73344
2021-05-18,7-12,ios,1840462
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616553
2021-05-19,1-6,ios,450912
2021-05-19,7-12,android,73484
2021-05-19,7-12,ios,1841783
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,616703
2021-05-20,1-6,ios,454202
2021-05-20,7-12,android,73305
2021-05-20,7-12,ios,1833453
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618368
2021-05-21,1-6,ios,475301
2021-05-21,7-12,android,69453
2021-05-21,7-12,ios,1804717
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6098
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,608948
2021-05-22,1-6,ios,472101
2021-05-22,7-12,android,68674
2021-05-22,7-12,ios,1793440
2021-05-22,13-30,android,193
2021-05-22,13-30,ios,5964
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,605939
2021-05-23,1-6,ios,510025
2021-05-23,7-12,android,69272
2021-05-23,7-12,ios,1746041
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5640
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
