date,number_of_checks,appos,count
2021-03-05,1-6,android,549280
2021-03-05,1-6,ios,1658478
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678458
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547977
2021-03-06,1-6,ios,1653754
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678431
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552087
2021-03-07,1-6,ios,1663804
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668392
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558256
2021-03-08,1-6,ios,1628143
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,709999
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560394
2021-03-09,1-6,ios,1599412
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741158
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564958
2021-03-10,1-6,ios,1610049
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731644
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566907
2021-03-11,1-6,ios,1614030
2021-03-11,7-12,android,35858
2021-03-11,7-12,ios,729010
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572203
2021-03-12,1-6,ios,1613363
2021-03-12,7-12,android,36154
2021-03-12,7-12,ios,729942
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565992
2021-03-13,1-6,ios,1611182
2021-03-13,7-12,android,35449
2021-03-13,7-12,ios,728483
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565870
2021-03-14,1-6,ios,1600271
2021-03-14,7-12,android,35058
2021-03-14,7-12,ios,736451
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569754
2021-03-15,1-6,ios,1575377
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765698
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566877
2021-03-16,1-6,ios,1539067
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803184
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569982
2021-03-17,1-6,ios,1556036
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783159
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572632
2021-03-18,1-6,ios,1562532
2021-03-18,7-12,android,35645
2021-03-18,7-12,ios,775241
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572223
2021-03-19,1-6,ios,1554475
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783974
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565062
2021-03-20,1-6,ios,1548756
2021-03-20,7-12,android,35218
2021-03-20,7-12,ios,785939
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563868
2021-03-21,1-6,ios,1565882
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768536
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573967
2021-03-22,1-6,ios,1577152
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761523
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573188
2021-03-23,1-6,ios,1536014
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803245
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582528
2021-03-24,1-6,ios,1540172
2021-03-24,7-12,android,35253
2021-03-24,7-12,ios,798961
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592501
2021-03-25,1-6,ios,1540388
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799357
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595087
2021-03-26,1-6,ios,1539357
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799413
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589930
2021-03-27,1-6,ios,1531220
2021-03-27,7-12,android,35416
2021-03-27,7-12,ios,802152
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590503
2021-03-28,1-6,ios,1540335
2021-03-28,7-12,android,35053
2021-03-28,7-12,ios,788563
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599063
2021-03-29,1-6,ios,1529853
2021-03-29,7-12,android,35998
2021-03-29,7-12,ios,802090
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600692
2021-03-30,1-6,ios,1513255
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819898
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604088
2021-03-31,1-6,ios,1524758
2021-03-31,7-12,android,35411
2021-03-31,7-12,ios,808319
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608400
2021-04-01,1-6,ios,1526419
2021-04-01,7-12,android,35849
2021-04-01,7-12,ios,807306
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603264
2021-04-02,1-6,ios,1523666
2021-04-02,7-12,android,35750
2021-04-02,7-12,ios,806860
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602349
2021-04-03,1-6,ios,1517663
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810198
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605900
2021-04-04,1-6,ios,1553471
2021-04-04,7-12,android,35240
2021-04-04,7-12,ios,773528
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614041
2021-04-05,1-6,ios,1548127
2021-04-05,7-12,android,35623
2021-04-05,7-12,ios,783138
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619812
2021-04-06,1-6,ios,1523424
2021-04-06,7-12,android,36284
2021-04-06,7-12,ios,812625
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625843
2021-04-07,1-6,ios,1525705
2021-04-07,7-12,android,35620
2021-04-07,7-12,ios,810888
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633369
2021-04-08,1-6,ios,1526394
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809464
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,632897
2021-04-09,1-6,ios,1522499
2021-04-09,7-12,android,35577
2021-04-09,7-12,ios,811595
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631134
2021-04-10,1-6,ios,1504707
2021-04-10,7-12,android,35485
2021-04-10,7-12,ios,825246
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,633830
2021-04-11,1-6,ios,1545925
2021-04-11,7-12,android,35104
2021-04-11,7-12,ios,783597
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,643918
2021-04-12,1-6,ios,1548850
2021-04-12,7-12,android,36402
2021-04-12,7-12,ios,785451
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,645510
2021-04-13,1-6,ios,1516109
2021-04-13,7-12,android,37151
2021-04-13,7-12,ios,819480
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,645729
2021-04-14,1-6,ios,1500863
2021-04-14,7-12,android,36748
2021-04-14,7-12,ios,835411
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,645413
2021-04-15,1-6,ios,1468929
2021-04-15,7-12,android,37769
2021-04-15,7-12,ios,868496
2021-04-15,13-30,android,47
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,646349
2021-04-16,1-6,ios,1486333
2021-04-16,7-12,android,37640
2021-04-16,7-12,ios,850958
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,640261
2021-04-17,1-6,ios,1487626
2021-04-17,7-12,android,37187
2021-04-17,7-12,ios,844913
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,637619
2021-04-18,1-6,ios,1497944
2021-04-18,7-12,android,36880
2021-04-18,7-12,ios,827756
2021-04-18,13-30,android,37
2021-04-18,13-30,ios,86
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
