date,number_of_checks,appos,count
2021-03-05,1-6,android,549317
2021-03-05,1-6,ios,1658508
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678471
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548021
2021-03-06,1-6,ios,1653791
2021-03-06,7-12,android,36527
2021-03-06,7-12,ios,678450
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552137
2021-03-07,1-6,ios,1663827
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668399
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558306
2021-03-08,1-6,ios,1628173
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710014
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560454
2021-03-09,1-6,ios,1599440
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741169
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565019
2021-03-10,1-6,ios,1610080
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731655
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566963
2021-03-11,1-6,ios,1614068
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729023
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572271
2021-03-12,1-6,ios,1613397
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729956
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566056
2021-03-13,1-6,ios,1611224
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728507
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565944
2021-03-14,1-6,ios,1600302
2021-03-14,7-12,android,35060
2021-03-14,7-12,ios,736461
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569828
2021-03-15,1-6,ios,1575407
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765706
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566971
2021-03-16,1-6,ios,1539108
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803202
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570083
2021-03-17,1-6,ios,1556081
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783178
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572742
2021-03-18,1-6,ios,1562569
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775266
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572314
2021-03-19,1-6,ios,1554522
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783987
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565172
2021-03-20,1-6,ios,1548793
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785960
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563984
2021-03-21,1-6,ios,1565910
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768558
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574098
2021-03-22,1-6,ios,1577187
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761540
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573337
2021-03-23,1-6,ios,1536053
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803265
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582666
2021-03-24,1-6,ios,1540214
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798986
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592686
2021-03-25,1-6,ios,1540440
2021-03-25,7-12,android,35810
2021-03-25,7-12,ios,799381
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595256
2021-03-26,1-6,ios,1539413
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799426
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590107
2021-03-27,1-6,ios,1531288
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802182
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590690
2021-03-28,1-6,ios,1540404
2021-03-28,7-12,android,35055
2021-03-28,7-12,ios,788596
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599280
2021-03-29,1-6,ios,1529928
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802114
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600922
2021-03-30,1-6,ios,1513304
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819927
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604330
2021-03-31,1-6,ios,1524825
2021-03-31,7-12,android,35413
2021-03-31,7-12,ios,808345
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608685
2021-04-01,1-6,ios,1526507
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807338
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603572
2021-04-02,1-6,ios,1523759
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806903
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602680
2021-04-03,1-6,ios,1517745
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810226
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606248
2021-04-04,1-6,ios,1553559
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773551
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614457
2021-04-05,1-6,ios,1548234
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783172
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620391
2021-04-06,1-6,ios,1523571
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812663
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626388
2021-04-07,1-6,ios,1525851
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810940
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634054
2021-04-08,1-6,ios,1526609
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809518
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633605
2021-04-09,1-6,ios,1522705
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811668
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631994
2021-04-10,1-6,ios,1504909
2021-04-10,7-12,android,35494
2021-04-10,7-12,ios,825314
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634741
2021-04-11,1-6,ios,1546150
2021-04-11,7-12,android,35110
2021-04-11,7-12,ios,783675
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645052
2021-04-12,1-6,ios,1549111
2021-04-12,7-12,android,36412
2021-04-12,7-12,ios,785541
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646551
2021-04-13,1-6,ios,1516515
2021-04-13,7-12,android,37160
2021-04-13,7-12,ios,819617
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646770
2021-04-14,1-6,ios,1501201
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835461
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646582
2021-04-15,1-6,ios,1469394
2021-04-15,7-12,android,37781
2021-04-15,7-12,ios,868550
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648082
2021-04-16,1-6,ios,1487072
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851013
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642768
2021-04-17,1-6,ios,1488509
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,844993
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646446
2021-04-18,1-6,ios,1503737
2021-04-18,7-12,android,37049
2021-04-18,7-12,ios,829217
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654437
2021-04-19,1-6,ios,1514866
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824078
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653731
2021-04-20,1-6,ios,1523842
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813939
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655836
2021-04-21,1-6,ios,1458772
2021-04-21,7-12,android,37581
2021-04-21,7-12,ios,878185
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655825
2021-04-22,1-6,ios,1481072
2021-04-22,7-12,android,38473
2021-04-22,7-12,ios,855472
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656204
2021-04-23,1-6,ios,1482546
2021-04-23,7-12,android,37619
2021-04-23,7-12,ios,852715
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650042
2021-04-24,1-6,ios,1483198
2021-04-24,7-12,android,36547
2021-04-24,7-12,ios,846549
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650582
2021-04-25,1-6,ios,1503754
2021-04-25,7-12,android,36722
2021-04-25,7-12,ios,824971
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656471
2021-04-26,1-6,ios,1506776
2021-04-26,7-12,android,38052
2021-04-26,7-12,ios,825690
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643029
2021-04-27,1-6,ios,1351576
2021-04-27,7-12,android,51788
2021-04-27,7-12,ios,981285
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625192
2021-04-28,1-6,ios,759864
2021-04-28,7-12,android,69364
2021-04-28,7-12,ios,1570991
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,619547
2021-04-29,1-6,ios,561028
2021-04-29,7-12,android,73899
2021-04-29,7-12,ios,1768427
2021-04-29,13-30,android,278
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,618775
2021-04-30,1-6,ios,524486
2021-04-30,7-12,android,75960
2021-04-30,7-12,ios,1803178
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,610039
2021-05-01,1-6,ios,509859
2021-05-01,7-12,android,76274
2021-05-01,7-12,ios,1811064
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,610387
2021-05-02,1-6,ios,518229
2021-05-02,7-12,android,76734
2021-05-02,7-12,ios,1800569
2021-05-02,13-30,android,251
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,617748
2021-05-03,1-6,ios,508768
2021-05-03,7-12,android,77467
2021-05-03,7-12,ios,1813301
2021-05-03,13-30,android,264
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,609379
2021-05-04,1-6,ios,476625
2021-05-04,7-12,android,78040
2021-05-04,7-12,ios,1841018
2021-05-04,13-30,android,303
2021-05-04,13-30,ios,6537
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
