date,number_of_checks,appos,count
2021-03-05,1-6,android,549269
2021-03-05,1-6,ios,1658471
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678455
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547963
2021-03-06,1-6,ios,1653742
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678426
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552080
2021-03-07,1-6,ios,1663791
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668391
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558237
2021-03-08,1-6,ios,1628138
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,709995
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560379
2021-03-09,1-6,ios,1599397
2021-03-09,7-12,android,36056
2021-03-09,7-12,ios,741155
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564938
2021-03-10,1-6,ios,1610046
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731641
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566889
2021-03-11,1-6,ios,1614022
2021-03-11,7-12,android,35858
2021-03-11,7-12,ios,729009
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572179
2021-03-12,1-6,ios,1613357
2021-03-12,7-12,android,36154
2021-03-12,7-12,ios,729940
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565970
2021-03-13,1-6,ios,1611173
2021-03-13,7-12,android,35449
2021-03-13,7-12,ios,728477
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565851
2021-03-14,1-6,ios,1600260
2021-03-14,7-12,android,35058
2021-03-14,7-12,ios,736449
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569741
2021-03-15,1-6,ios,1575368
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765696
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566842
2021-03-16,1-6,ios,1539058
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803181
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569927
2021-03-17,1-6,ios,1556029
2021-03-17,7-12,android,36034
2021-03-17,7-12,ios,783154
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572589
2021-03-18,1-6,ios,1562525
2021-03-18,7-12,android,35645
2021-03-18,7-12,ios,775237
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572184
2021-03-19,1-6,ios,1554463
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783969
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565009
2021-03-20,1-6,ios,1548747
2021-03-20,7-12,android,35217
2021-03-20,7-12,ios,785934
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563823
2021-03-21,1-6,ios,1565863
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768531
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573932
2021-03-22,1-6,ios,1577141
2021-03-22,7-12,android,34828
2021-03-22,7-12,ios,761518
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573132
2021-03-23,1-6,ios,1536005
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803241
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582482
2021-03-24,1-6,ios,1540165
2021-03-24,7-12,android,35253
2021-03-24,7-12,ios,798957
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592447
2021-03-25,1-6,ios,1540375
2021-03-25,7-12,android,35807
2021-03-25,7-12,ios,799353
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595038
2021-03-26,1-6,ios,1539336
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799408
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589868
2021-03-27,1-6,ios,1531195
2021-03-27,7-12,android,35415
2021-03-27,7-12,ios,802143
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590449
2021-03-28,1-6,ios,1540306
2021-03-28,7-12,android,35052
2021-03-28,7-12,ios,788553
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598986
2021-03-29,1-6,ios,1529834
2021-03-29,7-12,android,35996
2021-03-29,7-12,ios,802075
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600617
2021-03-30,1-6,ios,1513241
2021-03-30,7-12,android,36025
2021-03-30,7-12,ios,819888
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604008
2021-03-31,1-6,ios,1524731
2021-03-31,7-12,android,35408
2021-03-31,7-12,ios,808304
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608284
2021-04-01,1-6,ios,1526389
2021-04-01,7-12,android,35849
2021-04-01,7-12,ios,807298
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603137
2021-04-02,1-6,ios,1523627
2021-04-02,7-12,android,35750
2021-04-02,7-12,ios,806849
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602216
2021-04-03,1-6,ios,1517628
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810187
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605758
2021-04-04,1-6,ios,1553413
2021-04-04,7-12,android,35238
2021-04-04,7-12,ios,773520
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613874
2021-04-05,1-6,ios,1548082
2021-04-05,7-12,android,35619
2021-04-05,7-12,ios,783120
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619573
2021-04-06,1-6,ios,1523331
2021-04-06,7-12,android,36283
2021-04-06,7-12,ios,812605
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625589
2021-04-07,1-6,ios,1525623
2021-04-07,7-12,android,35618
2021-04-07,7-12,ios,810863
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633038
2021-04-08,1-6,ios,1526279
2021-04-08,7-12,android,35409
2021-04-08,7-12,ios,809433
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,632502
2021-04-09,1-6,ios,1522354
2021-04-09,7-12,android,35573
2021-04-09,7-12,ios,811557
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,630570
2021-04-10,1-6,ios,1504548
2021-04-10,7-12,android,35482
2021-04-10,7-12,ios,825188
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,633207
2021-04-11,1-6,ios,1545714
2021-04-11,7-12,android,35099
2021-04-11,7-12,ios,783537
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,643014
2021-04-12,1-6,ios,1548524
2021-04-12,7-12,android,36397
2021-04-12,7-12,ios,785370
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,644397
2021-04-13,1-6,ios,1515596
2021-04-13,7-12,android,37142
2021-04-13,7-12,ios,819368
2021-04-13,13-30,android,45
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,643884
2021-04-14,1-6,ios,1499958
2021-04-14,7-12,android,36730
2021-04-14,7-12,ios,835266
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,636663
2021-04-15,1-6,ios,1461381
2021-04-15,7-12,android,37581
2021-04-15,7-12,ios,866602
2021-04-15,13-30,android,46
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
