date,number_of_checks,appos,count
2021-03-05,1-6,android,549324
2021-03-05,1-6,ios,1658526
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678475
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548028
2021-03-06,1-6,ios,1653823
2021-03-06,7-12,android,36530
2021-03-06,7-12,ios,678461
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552150
2021-03-07,1-6,ios,1663846
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668409
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558319
2021-03-08,1-6,ios,1628181
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710019
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560480
2021-03-09,1-6,ios,1599454
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741179
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565052
2021-03-10,1-6,ios,1610087
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731660
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566983
2021-03-11,1-6,ios,1614088
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572294
2021-03-12,1-6,ios,1613410
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729964
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566086
2021-03-13,1-6,ios,1611254
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728519
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565975
2021-03-14,1-6,ios,1600327
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736468
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569862
2021-03-15,1-6,ios,1575429
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765711
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567011
2021-03-16,1-6,ios,1539125
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803213
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570111
2021-03-17,1-6,ios,1556097
2021-03-17,7-12,android,36036
2021-03-17,7-12,ios,783188
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572787
2021-03-18,1-6,ios,1562588
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775274
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572346
2021-03-19,1-6,ios,1554538
2021-03-19,7-12,android,35533
2021-03-19,7-12,ios,783993
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565207
2021-03-20,1-6,ios,1548814
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785965
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564040
2021-03-21,1-6,ios,1565927
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768564
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574143
2021-03-22,1-6,ios,1577212
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761544
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573391
2021-03-23,1-6,ios,1536073
2021-03-23,7-12,android,35341
2021-03-23,7-12,ios,803273
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582715
2021-03-24,1-6,ios,1540235
2021-03-24,7-12,android,35258
2021-03-24,7-12,ios,798993
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592749
2021-03-25,1-6,ios,1540461
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799390
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595314
2021-03-26,1-6,ios,1539436
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799434
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590170
2021-03-27,1-6,ios,1531310
2021-03-27,7-12,android,35418
2021-03-27,7-12,ios,802195
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590741
2021-03-28,1-6,ios,1540427
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788608
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599339
2021-03-29,1-6,ios,1529949
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802130
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600995
2021-03-30,1-6,ios,1513327
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819933
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604413
2021-03-31,1-6,ios,1524853
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808361
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608761
2021-04-01,1-6,ios,1526532
2021-04-01,7-12,android,35853
2021-04-01,7-12,ios,807342
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603648
2021-04-02,1-6,ios,1523785
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806915
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602747
2021-04-03,1-6,ios,1517768
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810234
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606335
2021-04-04,1-6,ios,1553584
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773557
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614564
2021-04-05,1-6,ios,1548274
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783188
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620540
2021-04-06,1-6,ios,1523612
2021-04-06,7-12,android,36288
2021-04-06,7-12,ios,812671
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626537
2021-04-07,1-6,ios,1525888
2021-04-07,7-12,android,35626
2021-04-07,7-12,ios,810950
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634198
2021-04-08,1-6,ios,1526652
2021-04-08,7-12,android,35414
2021-04-08,7-12,ios,809535
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633759
2021-04-09,1-6,ios,1522741
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811682
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632175
2021-04-10,1-6,ios,1504951
2021-04-10,7-12,android,35497
2021-04-10,7-12,ios,825328
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634915
2021-04-11,1-6,ios,1546192
2021-04-11,7-12,android,35112
2021-04-11,7-12,ios,783691
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645250
2021-04-12,1-6,ios,1549152
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785560
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646710
2021-04-13,1-6,ios,1516583
2021-04-13,7-12,android,37162
2021-04-13,7-12,ios,819642
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646916
2021-04-14,1-6,ios,1501245
2021-04-14,7-12,android,36756
2021-04-14,7-12,ios,835465
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646732
2021-04-15,1-6,ios,1469428
2021-04-15,7-12,android,37785
2021-04-15,7-12,ios,868554
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648256
2021-04-16,1-6,ios,1487107
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851020
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642917
2021-04-17,1-6,ios,1488544
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845001
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646579
2021-04-18,1-6,ios,1503777
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829229
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654596
2021-04-19,1-6,ios,1514913
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824083
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653926
2021-04-20,1-6,ios,1523879
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813948
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656005
2021-04-21,1-6,ios,1458826
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878189
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656049
2021-04-22,1-6,ios,1481117
2021-04-22,7-12,android,38475
2021-04-22,7-12,ios,855478
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656437
2021-04-23,1-6,ios,1482607
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852720
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650323
2021-04-24,1-6,ios,1483251
2021-04-24,7-12,android,36550
2021-04-24,7-12,ios,846557
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650836
2021-04-25,1-6,ios,1503827
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824979
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656871
2021-04-26,1-6,ios,1506851
2021-04-26,7-12,android,38055
2021-04-26,7-12,ios,825700
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643643
2021-04-27,1-6,ios,1351665
2021-04-27,7-12,android,51794
2021-04-27,7-12,ios,981295
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625866
2021-04-28,1-6,ios,759961
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571003
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620346
2021-04-29,1-6,ios,561175
2021-04-29,7-12,android,73904
2021-04-29,7-12,ios,1768438
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619614
2021-04-30,1-6,ios,524677
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803200
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611177
2021-05-01,1-6,ios,510066
2021-05-01,7-12,android,76281
2021-05-01,7-12,ios,1811097
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,611891
2021-05-02,1-6,ios,518499
2021-05-02,7-12,android,76752
2021-05-02,7-12,ios,1800597
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620057
2021-05-03,1-6,ios,509263
2021-05-03,7-12,android,77497
2021-05-03,7-12,ios,1813379
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617635
2021-05-04,1-6,ios,480387
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842160
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,616957
2021-05-05,1-6,ios,477075
2021-05-05,7-12,android,78000
2021-05-05,7-12,ios,1844361
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618649
2021-05-06,1-6,ios,475614
2021-05-06,7-12,android,77906
2021-05-06,7-12,ios,1844220
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619609
2021-05-07,1-6,ios,474725
2021-05-07,7-12,android,76961
2021-05-07,7-12,ios,1843187
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,613353
2021-05-08,1-6,ios,470117
2021-05-08,7-12,android,75546
2021-05-08,7-12,ios,1839953
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614132
2021-05-09,1-6,ios,483074
2021-05-09,7-12,android,75768
2021-05-09,7-12,ios,1826236
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,618776
2021-05-10,1-6,ios,482223
2021-05-10,7-12,android,76443
2021-05-10,7-12,ios,1829974
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,615392
2021-05-11,1-6,ios,461641
2021-05-11,7-12,android,75981
2021-05-11,7-12,ios,1849946
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,616202
2021-05-12,1-6,ios,456581
2021-05-12,7-12,android,75689
2021-05-12,7-12,ios,1852301
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,614458
2021-05-13,1-6,ios,458310
2021-05-13,7-12,android,75662
2021-05-13,7-12,ios,1848588
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,614781
2021-05-14,1-6,ios,460497
2021-05-14,7-12,android,74637
2021-05-14,7-12,ios,1843977
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,604208
2021-05-15,1-6,ios,462706
2021-05-15,7-12,android,73419
2021-05-15,7-12,ios,1831655
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,602076
2021-05-16,1-6,ios,481787
2021-05-16,7-12,android,73111
2021-05-16,7-12,ios,1807342
2021-05-16,13-30,android,233
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
