date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549394
2021-03-05,1-6,ios,1658582
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678497
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548077
2021-03-06,1-6,ios,1653898
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678491
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552222
2021-03-07,1-6,ios,1663897
2021-03-07,7-12,android,36125
2021-03-07,7-12,ios,668438
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558385
2021-03-08,1-6,ios,1628231
2021-03-08,7-12,android,35759
2021-03-08,7-12,ios,710035
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560575
2021-03-09,1-6,ios,1599503
2021-03-09,7-12,android,36060
2021-03-09,7-12,ios,741200
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565136
2021-03-10,1-6,ios,1610141
2021-03-10,7-12,android,35704
2021-03-10,7-12,ios,731683
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567069
2021-03-11,1-6,ios,1614127
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729053
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572390
2021-03-12,1-6,ios,1613462
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729988
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566191
2021-03-13,1-6,ios,1611317
2021-03-13,7-12,android,35453
2021-03-13,7-12,ios,728556
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566081
2021-03-14,1-6,ios,1600379
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736494
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570001
2021-03-15,1-6,ios,1575489
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765734
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567144
2021-03-16,1-6,ios,1539173
2021-03-16,7-12,android,36293
2021-03-16,7-12,ios,803233
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570254
2021-03-17,1-6,ios,1556145
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783213
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572922
2021-03-18,1-6,ios,1562644
2021-03-18,7-12,android,35650
2021-03-18,7-12,ios,775299
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572483
2021-03-19,1-6,ios,1554598
2021-03-19,7-12,android,35537
2021-03-19,7-12,ios,784013
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565359
2021-03-20,1-6,ios,1548870
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785991
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564195
2021-03-21,1-6,ios,1565990
2021-03-21,7-12,android,34858
2021-03-21,7-12,ios,768588
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574312
2021-03-22,1-6,ios,1577267
2021-03-22,7-12,android,34834
2021-03-22,7-12,ios,761557
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573569
2021-03-23,1-6,ios,1536133
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803300
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582885
2021-03-24,1-6,ios,1540294
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799032
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592937
2021-03-25,1-6,ios,1540538
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799412
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595511
2021-03-26,1-6,ios,1539506
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799465
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590340
2021-03-27,1-6,ios,1531388
2021-03-27,7-12,android,35420
2021-03-27,7-12,ios,802235
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590922
2021-03-28,1-6,ios,1540487
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788635
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599544
2021-03-29,1-6,ios,1530022
2021-03-29,7-12,android,36006
2021-03-29,7-12,ios,802157
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601203
2021-03-30,1-6,ios,1513392
2021-03-30,7-12,android,36032
2021-03-30,7-12,ios,819959
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604649
2021-03-31,1-6,ios,1524931
2021-03-31,7-12,android,35419
2021-03-31,7-12,ios,808398
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609006
2021-04-01,1-6,ios,1526641
2021-04-01,7-12,android,35859
2021-04-01,7-12,ios,807381
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603892
2021-04-02,1-6,ios,1523870
2021-04-02,7-12,android,35759
2021-04-02,7-12,ios,806946
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603002
2021-04-03,1-6,ios,1517842
2021-04-03,7-12,android,35990
2021-04-03,7-12,ios,810250
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606568
2021-04-04,1-6,ios,1553663
2021-04-04,7-12,android,35250
2021-04-04,7-12,ios,773592
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614893
2021-04-05,1-6,ios,1548336
2021-04-05,7-12,android,35630
2021-04-05,7-12,ios,783214
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620984
2021-04-06,1-6,ios,1523700
2021-04-06,7-12,android,36293
2021-04-06,7-12,ios,812704
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626904
2021-04-07,1-6,ios,1525964
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810980
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634592
2021-04-08,1-6,ios,1526781
2021-04-08,7-12,android,35419
2021-04-08,7-12,ios,809592
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634192
2021-04-09,1-6,ios,1522845
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811735
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632643
2021-04-10,1-6,ios,1505049
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825362
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635384
2021-04-11,1-6,ios,1546272
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783721
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645735
2021-04-12,1-6,ios,1549257
2021-04-12,7-12,android,36416
2021-04-12,7-12,ios,785598
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647077
2021-04-13,1-6,ios,1516701
2021-04-13,7-12,android,37167
2021-04-13,7-12,ios,819692
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647246
2021-04-14,1-6,ios,1501334
2021-04-14,7-12,android,36759
2021-04-14,7-12,ios,835488
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647004
2021-04-15,1-6,ios,1469475
2021-04-15,7-12,android,37791
2021-04-15,7-12,ios,868569
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648560
2021-04-16,1-6,ios,1487164
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851033
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643190
2021-04-17,1-6,ios,1488596
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845006
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646867
2021-04-18,1-6,ios,1503834
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829238
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654941
2021-04-19,1-6,ios,1514970
2021-04-19,7-12,android,38162
2021-04-19,7-12,ios,824098
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654218
2021-04-20,1-6,ios,1523935
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813961
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656257
2021-04-21,1-6,ios,1458876
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878194
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656355
2021-04-22,1-6,ios,1481167
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855485
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656768
2021-04-23,1-6,ios,1482665
2021-04-23,7-12,android,37623
2021-04-23,7-12,ios,852734
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650686
2021-04-24,1-6,ios,1483307
2021-04-24,7-12,android,36553
2021-04-24,7-12,ios,846566
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651175
2021-04-25,1-6,ios,1503894
2021-04-25,7-12,android,36725
2021-04-25,7-12,ios,824988
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657295
2021-04-26,1-6,ios,1506923
2021-04-26,7-12,android,38060
2021-04-26,7-12,ios,825715
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644194
2021-04-27,1-6,ios,1351731
2021-04-27,7-12,android,51801
2021-04-27,7-12,ios,981306
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626329
2021-04-28,1-6,ios,760032
2021-04-28,7-12,android,69374
2021-04-28,7-12,ios,1571017
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620870
2021-04-29,1-6,ios,561260
2021-04-29,7-12,android,73910
2021-04-29,7-12,ios,1768452
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620230
2021-04-30,1-6,ios,524759
2021-04-30,7-12,android,75974
2021-04-30,7-12,ios,1803216
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611806
2021-05-01,1-6,ios,510151
2021-05-01,7-12,android,76286
2021-05-01,7-12,ios,1811115
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612437
2021-05-02,1-6,ios,518572
2021-05-02,7-12,android,76756
2021-05-02,7-12,ios,1800616
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620675
2021-05-03,1-6,ios,509351
2021-05-03,7-12,android,77506
2021-05-03,7-12,ios,1813399
2021-05-03,13-30,android,266
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618405
2021-05-04,1-6,ios,480484
2021-05-04,7-12,android,78236
2021-05-04,7-12,ios,1842173
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6539
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617748
2021-05-05,1-6,ios,477175
2021-05-05,7-12,android,78010
2021-05-05,7-12,ios,1844375
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619551
2021-05-06,1-6,ios,475721
2021-05-06,7-12,android,77917
2021-05-06,7-12,ios,1844243
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620429
2021-05-07,1-6,ios,474825
2021-05-07,7-12,android,76973
2021-05-07,7-12,ios,1843197
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614246
2021-05-08,1-6,ios,470219
2021-05-08,7-12,android,75554
2021-05-08,7-12,ios,1839968
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615009
2021-05-09,1-6,ios,483193
2021-05-09,7-12,android,75780
2021-05-09,7-12,ios,1826258
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619731
2021-05-10,1-6,ios,482367
2021-05-10,7-12,android,76454
2021-05-10,7-12,ios,1829992
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616447
2021-05-11,1-6,ios,461797
2021-05-11,7-12,android,75996
2021-05-11,7-12,ios,1849970
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617542
2021-05-12,1-6,ios,456781
2021-05-12,7-12,android,75705
2021-05-12,7-12,ios,1852332
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616128
2021-05-13,1-6,ios,458566
2021-05-13,7-12,android,75679
2021-05-13,7-12,ios,1848626
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616868
2021-05-14,1-6,ios,460894
2021-05-14,7-12,android,74667
2021-05-14,7-12,ios,1844035
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607033
2021-05-15,1-6,ios,463139
2021-05-15,7-12,android,73462
2021-05-15,7-12,ios,1831750
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609906
2021-05-16,1-6,ios,485041
2021-05-16,7-12,android,73280
2021-05-16,7-12,ios,1808352
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618230
2021-05-17,1-6,ios,484250
2021-05-17,7-12,android,73412
2021-05-17,7-12,ios,1812527
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616358
2021-05-18,1-6,ios,455147
2021-05-18,7-12,android,73348
2021-05-18,7-12,ios,1840475
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616880
2021-05-19,1-6,ios,450951
2021-05-19,7-12,android,73489
2021-05-19,7-12,ios,1841793
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617065
2021-05-20,1-6,ios,454250
2021-05-20,7-12,android,73310
2021-05-20,7-12,ios,1833471
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618849
2021-05-21,1-6,ios,475359
2021-05-21,7-12,android,69459
2021-05-21,7-12,ios,1804788
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6101
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609364
2021-05-22,1-6,ios,472218
2021-05-22,7-12,android,68686
2021-05-22,7-12,ios,1793575
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606404
2021-05-23,1-6,ios,510126
2021-05-23,7-12,android,69283
2021-05-23,7-12,ios,1746173
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5644
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
