date,number_of_checks,appos,count
2021-03-05,1-6,android,549234
2021-03-05,1-6,ios,1658449
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678446
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547920
2021-03-06,1-6,ios,1653706
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678419
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552034
2021-03-07,1-6,ios,1663760
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668382
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558183
2021-03-08,1-6,ios,1628125
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709985
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560304
2021-03-09,1-6,ios,1599381
2021-03-09,7-12,android,36054
2021-03-09,7-12,ios,741145
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564838
2021-03-10,1-6,ios,1610015
2021-03-10,7-12,android,35700
2021-03-10,7-12,ios,731633
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566803
2021-03-11,1-6,ios,1614001
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,728999
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572086
2021-03-12,1-6,ios,1613334
2021-03-12,7-12,android,36151
2021-03-12,7-12,ios,729922
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565859
2021-03-13,1-6,ios,1611132
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728454
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565734
2021-03-14,1-6,ios,1600217
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736439
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569618
2021-03-15,1-6,ios,1575334
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765683
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566713
2021-03-16,1-6,ios,1539021
2021-03-16,7-12,android,36286
2021-03-16,7-12,ios,803171
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569790
2021-03-17,1-6,ios,1555995
2021-03-17,7-12,android,36031
2021-03-17,7-12,ios,783146
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572444
2021-03-18,1-6,ios,1562494
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775224
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572068
2021-03-19,1-6,ios,1554419
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783954
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564880
2021-03-20,1-6,ios,1548699
2021-03-20,7-12,android,35212
2021-03-20,7-12,ios,785920
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563668
2021-03-21,1-6,ios,1565822
2021-03-21,7-12,android,34850
2021-03-21,7-12,ios,768514
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573750
2021-03-22,1-6,ios,1577089
2021-03-22,7-12,android,34826
2021-03-22,7-12,ios,761505
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572931
2021-03-23,1-6,ios,1535950
2021-03-23,7-12,android,35337
2021-03-23,7-12,ios,803224
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582260
2021-03-24,1-6,ios,1540110
2021-03-24,7-12,android,35250
2021-03-24,7-12,ios,798946
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592213
2021-03-25,1-6,ios,1540313
2021-03-25,7-12,android,35802
2021-03-25,7-12,ios,799319
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594790
2021-03-26,1-6,ios,1539275
2021-03-26,7-12,android,35750
2021-03-26,7-12,ios,799387
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589603
2021-03-27,1-6,ios,1531107
2021-03-27,7-12,android,35413
2021-03-27,7-12,ios,802121
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590110
2021-03-28,1-6,ios,1540230
2021-03-28,7-12,android,35050
2021-03-28,7-12,ios,788510
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598604
2021-03-29,1-6,ios,1529729
2021-03-29,7-12,android,35993
2021-03-29,7-12,ios,802042
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600226
2021-03-30,1-6,ios,1513141
2021-03-30,7-12,android,36022
2021-03-30,7-12,ios,819849
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603511
2021-03-31,1-6,ios,1524599
2021-03-31,7-12,android,35404
2021-03-31,7-12,ios,808258
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,607691
2021-04-01,1-6,ios,1526194
2021-04-01,7-12,android,35846
2021-04-01,7-12,ios,807247
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,602464
2021-04-02,1-6,ios,1523430
2021-04-02,7-12,android,35746
2021-04-02,7-12,ios,806774
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,601432
2021-04-03,1-6,ios,1517375
2021-04-03,7-12,android,35982
2021-04-03,7-12,ios,810127
2021-04-03,13-30,android,49
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,604880
2021-04-04,1-6,ios,1553112
2021-04-04,7-12,android,35234
2021-04-04,7-12,ios,773448
2021-04-04,13-30,android,49
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,612569
2021-04-05,1-6,ios,1547633
2021-04-05,7-12,android,35606
2021-04-05,7-12,ios,782985
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,617538
2021-04-06,1-6,ios,1522645
2021-04-06,7-12,android,36269
2021-04-06,7-12,ios,812436
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,622523
2021-04-07,1-6,ios,1524097
2021-04-07,7-12,android,35590
2021-04-07,7-12,ios,810495
2021-04-07,13-30,android,41
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,618633
2021-04-08,1-6,ios,1506002
2021-04-08,7-12,android,35146
2021-04-08,7-12,ios,801645
2021-04-08,13-30,android,31
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
