date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549359
2021-03-05,1-6,ios,1658541
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678479
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548055
2021-03-06,1-6,ios,1653843
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678472
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552189
2021-03-07,1-6,ios,1663861
2021-03-07,7-12,android,36123
2021-03-07,7-12,ios,668421
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558356
2021-03-08,1-6,ios,1628195
2021-03-08,7-12,android,35758
2021-03-08,7-12,ios,710025
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560533
2021-03-09,1-6,ios,1599467
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741187
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565100
2021-03-10,1-6,ios,1610098
2021-03-10,7-12,android,35703
2021-03-10,7-12,ios,731670
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567043
2021-03-11,1-6,ios,1614099
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572354
2021-03-12,1-6,ios,1613425
2021-03-12,7-12,android,36158
2021-03-12,7-12,ios,729975
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566151
2021-03-13,1-6,ios,1611269
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728533
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566040
2021-03-14,1-6,ios,1600345
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736477
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569940
2021-03-15,1-6,ios,1575442
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765717
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567082
2021-03-16,1-6,ios,1539135
2021-03-16,7-12,android,36292
2021-03-16,7-12,ios,803216
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570189
2021-03-17,1-6,ios,1556113
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783196
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572878
2021-03-18,1-6,ios,1562598
2021-03-18,7-12,android,35649
2021-03-18,7-12,ios,775284
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572425
2021-03-19,1-6,ios,1554558
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,783999
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565300
2021-03-20,1-6,ios,1548825
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785976
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564138
2021-03-21,1-6,ios,1565939
2021-03-21,7-12,android,34857
2021-03-21,7-12,ios,768573
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574254
2021-03-22,1-6,ios,1577235
2021-03-22,7-12,android,34834
2021-03-22,7-12,ios,761551
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573501
2021-03-23,1-6,ios,1536097
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803285
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582815
2021-03-24,1-6,ios,1540248
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799004
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592888
2021-03-25,1-6,ios,1540489
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799394
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595445
2021-03-26,1-6,ios,1539462
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799446
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590293
2021-03-27,1-6,ios,1531337
2021-03-27,7-12,android,35419
2021-03-27,7-12,ios,802203
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590854
2021-03-28,1-6,ios,1540451
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788619
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599464
2021-03-29,1-6,ios,1529968
2021-03-29,7-12,android,36005
2021-03-29,7-12,ios,802137
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601126
2021-03-30,1-6,ios,1513347
2021-03-30,7-12,android,36030
2021-03-30,7-12,ios,819943
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604568
2021-03-31,1-6,ios,1524873
2021-03-31,7-12,android,35418
2021-03-31,7-12,ios,808373
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608942
2021-04-01,1-6,ios,1526574
2021-04-01,7-12,android,35857
2021-04-01,7-12,ios,807354
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603824
2021-04-02,1-6,ios,1523817
2021-04-02,7-12,android,35757
2021-04-02,7-12,ios,806924
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602913
2021-04-03,1-6,ios,1517790
2021-04-03,7-12,android,35989
2021-04-03,7-12,ios,810241
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606500
2021-04-04,1-6,ios,1553608
2021-04-04,7-12,android,35249
2021-04-04,7-12,ios,773566
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614817
2021-04-05,1-6,ios,1548292
2021-04-05,7-12,android,35629
2021-04-05,7-12,ios,783196
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620884
2021-04-06,1-6,ios,1523646
2021-04-06,7-12,android,36290
2021-04-06,7-12,ios,812681
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626803
2021-04-07,1-6,ios,1525909
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810961
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634481
2021-04-08,1-6,ios,1526696
2021-04-08,7-12,android,35417
2021-04-08,7-12,ios,809558
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634070
2021-04-09,1-6,ios,1522780
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811701
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632519
2021-04-10,1-6,ios,1504991
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825341
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635259
2021-04-11,1-6,ios,1546216
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783700
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645607
2021-04-12,1-6,ios,1549201
2021-04-12,7-12,android,36415
2021-04-12,7-12,ios,785572
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646967
2021-04-13,1-6,ios,1516613
2021-04-13,7-12,android,37166
2021-04-13,7-12,ios,819658
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647135
2021-04-14,1-6,ios,1501276
2021-04-14,7-12,android,36757
2021-04-14,7-12,ios,835476
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646933
2021-04-15,1-6,ios,1469450
2021-04-15,7-12,android,37788
2021-04-15,7-12,ios,868559
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648473
2021-04-16,1-6,ios,1487131
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851024
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643094
2021-04-17,1-6,ios,1488561
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845002
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646781
2021-04-18,1-6,ios,1503793
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829232
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654829
2021-04-19,1-6,ios,1514933
2021-04-19,7-12,android,38159
2021-04-19,7-12,ios,824093
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654143
2021-04-20,1-6,ios,1523901
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813952
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656194
2021-04-21,1-6,ios,1458850
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878192
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656267
2021-04-22,1-6,ios,1481143
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855482
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656660
2021-04-23,1-6,ios,1482633
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852723
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650591
2021-04-24,1-6,ios,1483287
2021-04-24,7-12,android,36552
2021-04-24,7-12,ios,846561
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651067
2021-04-25,1-6,ios,1503857
2021-04-25,7-12,android,36724
2021-04-25,7-12,ios,824983
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657194
2021-04-26,1-6,ios,1506890
2021-04-26,7-12,android,38056
2021-04-26,7-12,ios,825708
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644037
2021-04-27,1-6,ios,1351695
2021-04-27,7-12,android,51799
2021-04-27,7-12,ios,981303
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626201
2021-04-28,1-6,ios,759998
2021-04-28,7-12,android,69372
2021-04-28,7-12,ios,1571011
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620738
2021-04-29,1-6,ios,561216
2021-04-29,7-12,android,73907
2021-04-29,7-12,ios,1768447
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619978
2021-04-30,1-6,ios,524724
2021-04-30,7-12,android,75971
2021-04-30,7-12,ios,1803210
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611630
2021-05-01,1-6,ios,510108
2021-05-01,7-12,android,76284
2021-05-01,7-12,ios,1811102
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612276
2021-05-02,1-6,ios,518536
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800608
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620505
2021-05-03,1-6,ios,509312
2021-05-03,7-12,android,77502
2021-05-03,7-12,ios,1813389
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618176
2021-05-04,1-6,ios,480447
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842164
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617540
2021-05-05,1-6,ios,477130
2021-05-05,7-12,android,78007
2021-05-05,7-12,ios,1844370
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619279
2021-05-06,1-6,ios,475672
2021-05-06,7-12,android,77909
2021-05-06,7-12,ios,1844234
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620222
2021-05-07,1-6,ios,474790
2021-05-07,7-12,android,76969
2021-05-07,7-12,ios,1843194
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614008
2021-05-08,1-6,ios,470185
2021-05-08,7-12,android,75551
2021-05-08,7-12,ios,1839961
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614807
2021-05-09,1-6,ios,483157
2021-05-09,7-12,android,75776
2021-05-09,7-12,ios,1826251
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619578
2021-05-10,1-6,ios,482320
2021-05-10,7-12,android,76452
2021-05-10,7-12,ios,1829988
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616274
2021-05-11,1-6,ios,461764
2021-05-11,7-12,android,75992
2021-05-11,7-12,ios,1849963
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617285
2021-05-12,1-6,ios,456734
2021-05-12,7-12,android,75703
2021-05-12,7-12,ios,1852324
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615836
2021-05-13,1-6,ios,458523
2021-05-13,7-12,android,75676
2021-05-13,7-12,ios,1848614
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616561
2021-05-14,1-6,ios,460850
2021-05-14,7-12,android,74663
2021-05-14,7-12,ios,1844028
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606745
2021-05-15,1-6,ios,463103
2021-05-15,7-12,android,73455
2021-05-15,7-12,ios,1831741
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609625
2021-05-16,1-6,ios,484999
2021-05-16,7-12,android,73273
2021-05-16,7-12,ios,1808341
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,617883
2021-05-17,1-6,ios,484202
2021-05-17,7-12,android,73406
2021-05-17,7-12,ios,1812516
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,615980
2021-05-18,1-6,ios,455116
2021-05-18,7-12,android,73344
2021-05-18,7-12,ios,1840461
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616455
2021-05-19,1-6,ios,450901
2021-05-19,7-12,android,73481
2021-05-19,7-12,ios,1841780
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,616585
2021-05-20,1-6,ios,454195
2021-05-20,7-12,android,73304
2021-05-20,7-12,ios,1833448
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618222
2021-05-21,1-6,ios,475284
2021-05-21,7-12,android,69451
2021-05-21,7-12,ios,1804703
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6098
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,608736
2021-05-22,1-6,ios,472079
2021-05-22,7-12,android,68672
2021-05-22,7-12,ios,1793412
2021-05-22,13-30,android,193
2021-05-22,13-30,ios,5963
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,605760
2021-05-23,1-6,ios,510009
2021-05-23,7-12,android,69268
2021-05-23,7-12,ios,1746008
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5640
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
