date,number_of_checks,appos,count
2021-03-05,1-6,android,549310
2021-03-05,1-6,ios,1658500
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678468
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548007
2021-03-06,1-6,ios,1653779
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678442
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552120
2021-03-07,1-6,ios,1663820
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668398
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558289
2021-03-08,1-6,ios,1628158
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710010
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560441
2021-03-09,1-6,ios,1599434
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741164
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565000
2021-03-10,1-6,ios,1610076
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731652
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566953
2021-03-11,1-6,ios,1614056
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729019
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572251
2021-03-12,1-6,ios,1613385
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729952
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566043
2021-03-13,1-6,ios,1611212
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728504
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565925
2021-03-14,1-6,ios,1600294
2021-03-14,7-12,android,35060
2021-03-14,7-12,ios,736456
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569806
2021-03-15,1-6,ios,1575400
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765705
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566951
2021-03-16,1-6,ios,1539096
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803196
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570057
2021-03-17,1-6,ios,1556071
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783175
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572713
2021-03-18,1-6,ios,1562561
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775259
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572295
2021-03-19,1-6,ios,1554504
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783984
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565144
2021-03-20,1-6,ios,1548783
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785950
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563962
2021-03-21,1-6,ios,1565905
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768551
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574060
2021-03-22,1-6,ios,1577180
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761535
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573299
2021-03-23,1-6,ios,1536042
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803261
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582621
2021-03-24,1-6,ios,1540203
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798978
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592634
2021-03-25,1-6,ios,1540418
2021-03-25,7-12,android,35810
2021-03-25,7-12,ios,799375
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595209
2021-03-26,1-6,ios,1539394
2021-03-26,7-12,android,35755
2021-03-26,7-12,ios,799420
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590062
2021-03-27,1-6,ios,1531271
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802171
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590649
2021-03-28,1-6,ios,1540384
2021-03-28,7-12,android,35054
2021-03-28,7-12,ios,788589
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599219
2021-03-29,1-6,ios,1529909
2021-03-29,7-12,android,35999
2021-03-29,7-12,ios,802104
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600866
2021-03-30,1-6,ios,1513292
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819920
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604273
2021-03-31,1-6,ios,1524813
2021-03-31,7-12,android,35413
2021-03-31,7-12,ios,808338
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608621
2021-04-01,1-6,ios,1526482
2021-04-01,7-12,android,35851
2021-04-01,7-12,ios,807329
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603494
2021-04-02,1-6,ios,1523733
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806891
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602605
2021-04-03,1-6,ios,1517728
2021-04-03,7-12,android,35985
2021-04-03,7-12,ios,810217
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606166
2021-04-04,1-6,ios,1553538
2021-04-04,7-12,android,35245
2021-04-04,7-12,ios,773547
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614362
2021-04-05,1-6,ios,1548210
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783164
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620273
2021-04-06,1-6,ios,1523541
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812657
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626274
2021-04-07,1-6,ios,1525818
2021-04-07,7-12,android,35624
2021-04-07,7-12,ios,810926
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633930
2021-04-08,1-6,ios,1526572
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809509
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633472
2021-04-09,1-6,ios,1522674
2021-04-09,7-12,android,35581
2021-04-09,7-12,ios,811655
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631834
2021-04-10,1-6,ios,1504870
2021-04-10,7-12,android,35491
2021-04-10,7-12,ios,825301
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634549
2021-04-11,1-6,ios,1546108
2021-04-11,7-12,android,35109
2021-04-11,7-12,ios,783664
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644851
2021-04-12,1-6,ios,1549070
2021-04-12,7-12,android,36412
2021-04-12,7-12,ios,785531
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646368
2021-04-13,1-6,ios,1516453
2021-04-13,7-12,android,37159
2021-04-13,7-12,ios,819589
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646616
2021-04-14,1-6,ios,1501157
2021-04-14,7-12,android,36754
2021-04-14,7-12,ios,835453
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646446
2021-04-15,1-6,ios,1469356
2021-04-15,7-12,android,37779
2021-04-15,7-12,ios,868545
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647908
2021-04-16,1-6,ios,1487030
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851009
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642583
2021-04-17,1-6,ios,1488471
2021-04-17,7-12,android,37219
2021-04-17,7-12,ios,844987
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646269
2021-04-18,1-6,ios,1503682
2021-04-18,7-12,android,37047
2021-04-18,7-12,ios,829212
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654217
2021-04-19,1-6,ios,1514794
2021-04-19,7-12,android,38150
2021-04-19,7-12,ios,824074
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653519
2021-04-20,1-6,ios,1523784
2021-04-20,7-12,android,37423
2021-04-20,7-12,ios,813925
2021-04-20,13-30,android,42
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655577
2021-04-21,1-6,ios,1458703
2021-04-21,7-12,android,37580
2021-04-21,7-12,ios,878174
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655500
2021-04-22,1-6,ios,1480963
2021-04-22,7-12,android,38470
2021-04-22,7-12,ios,855462
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,655785
2021-04-23,1-6,ios,1482434
2021-04-23,7-12,android,37619
2021-04-23,7-12,ios,852704
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,649492
2021-04-24,1-6,ios,1483061
2021-04-24,7-12,android,36543
2021-04-24,7-12,ios,846529
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,649923
2021-04-25,1-6,ios,1503577
2021-04-25,7-12,android,36715
2021-04-25,7-12,ios,824952
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,655370
2021-04-26,1-6,ios,1506515
2021-04-26,7-12,android,38039
2021-04-26,7-12,ios,825656
2021-04-26,13-30,android,32
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,640851
2021-04-27,1-6,ios,1351058
2021-04-27,7-12,android,51763
2021-04-27,7-12,ios,981224
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,617206
2021-04-28,1-6,ios,755720
2021-04-28,7-12,android,69197
2021-04-28,7-12,ios,1569767
2021-04-28,13-30,android,236
2021-04-28,13-30,ios,4418
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
