date,number_of_checks,appos,count
2021-03-05,1-6,android,549328
2021-03-05,1-6,ios,1658527
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678475
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548031
2021-03-06,1-6,ios,1653826
2021-03-06,7-12,android,36530
2021-03-06,7-12,ios,678461
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552152
2021-03-07,1-6,ios,1663850
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668411
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558326
2021-03-08,1-6,ios,1628183
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710019
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560486
2021-03-09,1-6,ios,1599456
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741181
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565056
2021-03-10,1-6,ios,1610088
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731660
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566987
2021-03-11,1-6,ios,1614089
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572305
2021-03-12,1-6,ios,1613413
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729964
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566093
2021-03-13,1-6,ios,1611256
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728521
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565980
2021-03-14,1-6,ios,1600329
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736469
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569870
2021-03-15,1-6,ios,1575433
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765715
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567018
2021-03-16,1-6,ios,1539129
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803214
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570116
2021-03-17,1-6,ios,1556101
2021-03-17,7-12,android,36036
2021-03-17,7-12,ios,783192
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572799
2021-03-18,1-6,ios,1562593
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775275
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572353
2021-03-19,1-6,ios,1554541
2021-03-19,7-12,android,35533
2021-03-19,7-12,ios,783993
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565211
2021-03-20,1-6,ios,1548815
2021-03-20,7-12,android,35221
2021-03-20,7-12,ios,785967
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564049
2021-03-21,1-6,ios,1565929
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768566
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574151
2021-03-22,1-6,ios,1577216
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761546
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573404
2021-03-23,1-6,ios,1536080
2021-03-23,7-12,android,35341
2021-03-23,7-12,ios,803277
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582727
2021-03-24,1-6,ios,1540236
2021-03-24,7-12,android,35258
2021-03-24,7-12,ios,798996
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592763
2021-03-25,1-6,ios,1540464
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799391
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595330
2021-03-26,1-6,ios,1539440
2021-03-26,7-12,android,35757
2021-03-26,7-12,ios,799434
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590184
2021-03-27,1-6,ios,1531319
2021-03-27,7-12,android,35418
2021-03-27,7-12,ios,802198
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590754
2021-03-28,1-6,ios,1540430
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788610
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599350
2021-03-29,1-6,ios,1529954
2021-03-29,7-12,android,36004
2021-03-29,7-12,ios,802131
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601002
2021-03-30,1-6,ios,1513330
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819935
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604425
2021-03-31,1-6,ios,1524854
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808364
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608776
2021-04-01,1-6,ios,1526541
2021-04-01,7-12,android,35853
2021-04-01,7-12,ios,807345
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603663
2021-04-02,1-6,ios,1523794
2021-04-02,7-12,android,35755
2021-04-02,7-12,ios,806916
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602753
2021-04-03,1-6,ios,1517772
2021-04-03,7-12,android,35988
2021-04-03,7-12,ios,810235
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606351
2021-04-04,1-6,ios,1553588
2021-04-04,7-12,android,35247
2021-04-04,7-12,ios,773561
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614581
2021-04-05,1-6,ios,1548279
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783192
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620572
2021-04-06,1-6,ios,1523618
2021-04-06,7-12,android,36289
2021-04-06,7-12,ios,812674
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626558
2021-04-07,1-6,ios,1525893
2021-04-07,7-12,android,35626
2021-04-07,7-12,ios,810952
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634220
2021-04-08,1-6,ios,1526657
2021-04-08,7-12,android,35414
2021-04-08,7-12,ios,809539
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633789
2021-04-09,1-6,ios,1522753
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811687
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632202
2021-04-10,1-6,ios,1504956
2021-04-10,7-12,android,35497
2021-04-10,7-12,ios,825334
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634946
2021-04-11,1-6,ios,1546198
2021-04-11,7-12,android,35113
2021-04-11,7-12,ios,783695
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645278
2021-04-12,1-6,ios,1549163
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785564
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646740
2021-04-13,1-6,ios,1516593
2021-04-13,7-12,android,37163
2021-04-13,7-12,ios,819644
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646939
2021-04-14,1-6,ios,1501250
2021-04-14,7-12,android,36756
2021-04-14,7-12,ios,835469
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646753
2021-04-15,1-6,ios,1469432
2021-04-15,7-12,android,37786
2021-04-15,7-12,ios,868554
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648280
2021-04-16,1-6,ios,1487114
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851023
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642938
2021-04-17,1-6,ios,1488545
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845001
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646603
2021-04-18,1-6,ios,1503780
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829230
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654623
2021-04-19,1-6,ios,1514916
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824086
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653957
2021-04-20,1-6,ios,1523884
2021-04-20,7-12,android,37425
2021-04-20,7-12,ios,813951
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656032
2021-04-21,1-6,ios,1458832
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878190
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656078
2021-04-22,1-6,ios,1481121
2021-04-22,7-12,android,38475
2021-04-22,7-12,ios,855479
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656465
2021-04-23,1-6,ios,1482614
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852722
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650355
2021-04-24,1-6,ios,1483261
2021-04-24,7-12,android,36550
2021-04-24,7-12,ios,846558
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650872
2021-04-25,1-6,ios,1503839
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824980
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656915
2021-04-26,1-6,ios,1506860
2021-04-26,7-12,android,38055
2021-04-26,7-12,ios,825700
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643688
2021-04-27,1-6,ios,1351673
2021-04-27,7-12,android,51795
2021-04-27,7-12,ios,981296
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625927
2021-04-28,1-6,ios,759970
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571005
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620414
2021-04-29,1-6,ios,561182
2021-04-29,7-12,android,73905
2021-04-29,7-12,ios,1768441
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619687
2021-04-30,1-6,ios,524694
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803201
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611268
2021-05-01,1-6,ios,510073
2021-05-01,7-12,android,76282
2021-05-01,7-12,ios,1811099
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,611968
2021-05-02,1-6,ios,518511
2021-05-02,7-12,android,76752
2021-05-02,7-12,ios,1800599
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620158
2021-05-03,1-6,ios,509276
2021-05-03,7-12,android,77500
2021-05-03,7-12,ios,1813383
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617748
2021-05-04,1-6,ios,480405
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842161
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617108
2021-05-05,1-6,ios,477091
2021-05-05,7-12,android,78002
2021-05-05,7-12,ios,1844364
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618799
2021-05-06,1-6,ios,475635
2021-05-06,7-12,android,77906
2021-05-06,7-12,ios,1844224
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619752
2021-05-07,1-6,ios,474739
2021-05-07,7-12,android,76962
2021-05-07,7-12,ios,1843187
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,613505
2021-05-08,1-6,ios,470137
2021-05-08,7-12,android,75548
2021-05-08,7-12,ios,1839954
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614296
2021-05-09,1-6,ios,483098
2021-05-09,7-12,android,75771
2021-05-09,7-12,ios,1826245
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619021
2021-05-10,1-6,ios,482259
2021-05-10,7-12,android,76444
2021-05-10,7-12,ios,1829982
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,615669
2021-05-11,1-6,ios,461694
2021-05-11,7-12,android,75984
2021-05-11,7-12,ios,1849955
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,616610
2021-05-12,1-6,ios,456658
2021-05-12,7-12,android,75696
2021-05-12,7-12,ios,1852314
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615037
2021-05-13,1-6,ios,458420
2021-05-13,7-12,android,75668
2021-05-13,7-12,ios,1848603
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,615665
2021-05-14,1-6,ios,460728
2021-05-14,7-12,android,74652
2021-05-14,7-12,ios,1844008
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,605749
2021-05-15,1-6,ios,462993
2021-05-15,7-12,android,73445
2021-05-15,7-12,ios,1831714
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,608462
2021-05-16,1-6,ios,484830
2021-05-16,7-12,android,73258
2021-05-16,7-12,ios,1808306
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,616404
2021-05-17,1-6,ios,484021
2021-05-17,7-12,android,73396
2021-05-17,7-12,ios,1812476
2021-05-17,13-30,android,203
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,613569
2021-05-18,1-6,ios,454743
2021-05-18,7-12,android,73321
2021-05-18,7-12,ios,1840395
2021-05-18,13-30,android,215
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,608414
2021-05-19,1-6,ios,447681
2021-05-19,7-12,android,73295
2021-05-19,7-12,ios,1840734
2021-05-19,13-30,android,232
2021-05-19,13-30,ios,6255
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
