date,number_of_checks,appos,count
2021-03-05,1-6,android,549276
2021-03-05,1-6,ios,1658472
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678455
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547968
2021-03-06,1-6,ios,1653744
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678428
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552081
2021-03-07,1-6,ios,1663793
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668391
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558244
2021-03-08,1-6,ios,1628139
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,709996
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560386
2021-03-09,1-6,ios,1599402
2021-03-09,7-12,android,36057
2021-03-09,7-12,ios,741156
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564944
2021-03-10,1-6,ios,1610048
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731642
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566896
2021-03-11,1-6,ios,1614025
2021-03-11,7-12,android,35858
2021-03-11,7-12,ios,729009
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572194
2021-03-12,1-6,ios,1613358
2021-03-12,7-12,android,36154
2021-03-12,7-12,ios,729941
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565978
2021-03-13,1-6,ios,1611177
2021-03-13,7-12,android,35449
2021-03-13,7-12,ios,728481
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565861
2021-03-14,1-6,ios,1600262
2021-03-14,7-12,android,35058
2021-03-14,7-12,ios,736449
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569748
2021-03-15,1-6,ios,1575372
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765698
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566861
2021-03-16,1-6,ios,1539058
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803182
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569950
2021-03-17,1-6,ios,1556031
2021-03-17,7-12,android,36034
2021-03-17,7-12,ios,783158
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572603
2021-03-18,1-6,ios,1562525
2021-03-18,7-12,android,35645
2021-03-18,7-12,ios,775240
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572195
2021-03-19,1-6,ios,1554465
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783970
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565025
2021-03-20,1-6,ios,1548748
2021-03-20,7-12,android,35218
2021-03-20,7-12,ios,785935
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563838
2021-03-21,1-6,ios,1565873
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768533
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573941
2021-03-22,1-6,ios,1577143
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761521
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573156
2021-03-23,1-6,ios,1536007
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803242
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582491
2021-03-24,1-6,ios,1540167
2021-03-24,7-12,android,35253
2021-03-24,7-12,ios,798958
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592470
2021-03-25,1-6,ios,1540379
2021-03-25,7-12,android,35808
2021-03-25,7-12,ios,799356
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595057
2021-03-26,1-6,ios,1539336
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799412
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589895
2021-03-27,1-6,ios,1531206
2021-03-27,7-12,android,35415
2021-03-27,7-12,ios,802147
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590472
2021-03-28,1-6,ios,1540316
2021-03-28,7-12,android,35053
2021-03-28,7-12,ios,788559
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599019
2021-03-29,1-6,ios,1529842
2021-03-29,7-12,android,35996
2021-03-29,7-12,ios,802081
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600649
2021-03-30,1-6,ios,1513244
2021-03-30,7-12,android,36025
2021-03-30,7-12,ios,819890
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604039
2021-03-31,1-6,ios,1524740
2021-03-31,7-12,android,35409
2021-03-31,7-12,ios,808307
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608336
2021-04-01,1-6,ios,1526400
2021-04-01,7-12,android,35849
2021-04-01,7-12,ios,807299
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603173
2021-04-02,1-6,ios,1523642
2021-04-02,7-12,android,35750
2021-04-02,7-12,ios,806854
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602273
2021-04-03,1-6,ios,1517641
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810193
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605814
2021-04-04,1-6,ios,1553429
2021-04-04,7-12,android,35239
2021-04-04,7-12,ios,773521
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613944
2021-04-05,1-6,ios,1548106
2021-04-05,7-12,android,35623
2021-04-05,7-12,ios,783128
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619659
2021-04-06,1-6,ios,1523366
2021-04-06,7-12,android,36284
2021-04-06,7-12,ios,812615
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625692
2021-04-07,1-6,ios,1525656
2021-04-07,7-12,android,35619
2021-04-07,7-12,ios,810874
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633170
2021-04-08,1-6,ios,1526328
2021-04-08,7-12,android,35410
2021-04-08,7-12,ios,809440
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,632677
2021-04-09,1-6,ios,1522423
2021-04-09,7-12,android,35576
2021-04-09,7-12,ios,811574
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,630802
2021-04-10,1-6,ios,1504611
2021-04-10,7-12,android,35485
2021-04-10,7-12,ios,825211
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,633475
2021-04-11,1-6,ios,1545810
2021-04-11,7-12,android,35101
2021-04-11,7-12,ios,783564
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,643421
2021-04-12,1-6,ios,1548688
2021-04-12,7-12,android,36400
2021-04-12,7-12,ios,785404
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,644919
2021-04-13,1-6,ios,1515853
2021-04-13,7-12,android,37145
2021-04-13,7-12,ios,819422
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,644971
2021-04-14,1-6,ios,1500566
2021-04-14,7-12,android,36742
2021-04-14,7-12,ios,835358
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,644030
2021-04-15,1-6,ios,1468333
2021-04-15,7-12,android,37747
2021-04-15,7-12,ios,868415
2021-04-15,13-30,android,47
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,637688
2021-04-16,1-6,ios,1479500
2021-04-16,7-12,android,37421
2021-04-16,7-12,ios,849167
2021-04-16,13-30,android,34
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
