date,number_of_checks,appos,count
2021-03-05,1-6,android,549317
2021-03-05,1-6,ios,1658513
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678473
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548023
2021-03-06,1-6,ios,1653803
2021-03-06,7-12,android,36528
2021-03-06,7-12,ios,678452
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552141
2021-03-07,1-6,ios,1663833
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668400
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558312
2021-03-08,1-6,ios,1628177
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710016
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560459
2021-03-09,1-6,ios,1599446
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741171
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565029
2021-03-10,1-6,ios,1610083
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731658
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566972
2021-03-11,1-6,ios,1614080
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729029
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572280
2021-03-12,1-6,ios,1613401
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729958
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566066
2021-03-13,1-6,ios,1611239
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728513
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565949
2021-03-14,1-6,ios,1600309
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736462
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569840
2021-03-15,1-6,ios,1575417
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765709
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566989
2021-03-16,1-6,ios,1539113
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803207
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570091
2021-03-17,1-6,ios,1556085
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783181
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572760
2021-03-18,1-6,ios,1562577
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775271
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572327
2021-03-19,1-6,ios,1554526
2021-03-19,7-12,android,35532
2021-03-19,7-12,ios,783990
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565182
2021-03-20,1-6,ios,1548798
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785962
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564004
2021-03-21,1-6,ios,1565920
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768561
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574122
2021-03-22,1-6,ios,1577196
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761542
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573365
2021-03-23,1-6,ios,1536061
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803269
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582685
2021-03-24,1-6,ios,1540220
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798988
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592706
2021-03-25,1-6,ios,1540448
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799383
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595286
2021-03-26,1-6,ios,1539419
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799429
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590130
2021-03-27,1-6,ios,1531296
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802189
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590714
2021-03-28,1-6,ios,1540413
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788601
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599313
2021-03-29,1-6,ios,1529934
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802120
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600949
2021-03-30,1-6,ios,1513312
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819929
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604367
2021-03-31,1-6,ios,1524834
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808352
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608719
2021-04-01,1-6,ios,1526513
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807341
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603604
2021-04-02,1-6,ios,1523769
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806907
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602707
2021-04-03,1-6,ios,1517755
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810229
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606280
2021-04-04,1-6,ios,1553567
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773556
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614508
2021-04-05,1-6,ios,1548252
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783176
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620459
2021-04-06,1-6,ios,1523588
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812666
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626448
2021-04-07,1-6,ios,1525865
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810944
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634109
2021-04-08,1-6,ios,1526627
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809526
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633657
2021-04-09,1-6,ios,1522719
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811674
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632075
2021-04-10,1-6,ios,1504922
2021-04-10,7-12,android,35495
2021-04-10,7-12,ios,825319
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634828
2021-04-11,1-6,ios,1546158
2021-04-11,7-12,android,35111
2021-04-11,7-12,ios,783685
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645144
2021-04-12,1-6,ios,1549124
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785553
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646612
2021-04-13,1-6,ios,1516540
2021-04-13,7-12,android,37160
2021-04-13,7-12,ios,819628
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646827
2021-04-14,1-6,ios,1501219
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835463
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646650
2021-04-15,1-6,ios,1469406
2021-04-15,7-12,android,37782
2021-04-15,7-12,ios,868550
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648172
2021-04-16,1-6,ios,1487085
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851015
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642837
2021-04-17,1-6,ios,1488525
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,844997
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646495
2021-04-18,1-6,ios,1503749
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829221
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654513
2021-04-19,1-6,ios,1514885
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824079
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653817
2021-04-20,1-6,ios,1523859
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813942
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655914
2021-04-21,1-6,ios,1458799
2021-04-21,7-12,android,37582
2021-04-21,7-12,ios,878185
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655939
2021-04-22,1-6,ios,1481091
2021-04-22,7-12,android,38473
2021-04-22,7-12,ios,855473
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656323
2021-04-23,1-6,ios,1482571
2021-04-23,7-12,android,37620
2021-04-23,7-12,ios,852718
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650181
2021-04-24,1-6,ios,1483222
2021-04-24,7-12,android,36548
2021-04-24,7-12,ios,846554
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650714
2021-04-25,1-6,ios,1503792
2021-04-25,7-12,android,36722
2021-04-25,7-12,ios,824976
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656681
2021-04-26,1-6,ios,1506812
2021-04-26,7-12,android,38054
2021-04-26,7-12,ios,825694
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643331
2021-04-27,1-6,ios,1351628
2021-04-27,7-12,android,51788
2021-04-27,7-12,ios,981289
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625555
2021-04-28,1-6,ios,759923
2021-04-28,7-12,android,69369
2021-04-28,7-12,ios,1570995
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,619992
2021-04-29,1-6,ios,561119
2021-04-29,7-12,android,73902
2021-04-29,7-12,ios,1768432
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619266
2021-04-30,1-6,ios,524601
2021-04-30,7-12,android,75967
2021-04-30,7-12,ios,1803195
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,610729
2021-05-01,1-6,ios,510002
2021-05-01,7-12,android,76277
2021-05-01,7-12,ios,1811086
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,611360
2021-05-02,1-6,ios,518411
2021-05-02,7-12,android,76746
2021-05-02,7-12,ios,1800587
2021-05-02,13-30,android,251
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,619418
2021-05-03,1-6,ios,509153
2021-05-03,7-12,android,77491
2021-05-03,7-12,ios,1813365
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,616918
2021-05-04,1-6,ios,480252
2021-05-04,7-12,android,78228
2021-05-04,7-12,ios,1842144
2021-05-04,13-30,android,308
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,615948
2021-05-05,1-6,ios,476907
2021-05-05,7-12,android,77991
2021-05-05,7-12,ios,1844339
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6508
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,617293
2021-05-06,1-6,ios,475368
2021-05-06,7-12,android,77883
2021-05-06,7-12,ios,1844186
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6493
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,617217
2021-05-07,1-6,ios,474093
2021-05-07,7-12,android,76932
2021-05-07,7-12,ios,1843091
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,605033
2021-05-08,1-6,ios,466627
2021-05-08,7-12,android,75366
2021-05-08,7-12,ios,1838705
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6442
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
