date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549395
2021-03-05,1-6,ios,1658584
2021-03-05,7-12,android,37024
2021-03-05,7-12,ios,678500
2021-03-05,13-30,android,138
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548079
2021-03-06,1-6,ios,1653909
2021-03-06,7-12,android,36535
2021-03-06,7-12,ios,678495
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552225
2021-03-07,1-6,ios,1663904
2021-03-07,7-12,android,36127
2021-03-07,7-12,ios,668443
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558391
2021-03-08,1-6,ios,1628239
2021-03-08,7-12,android,35759
2021-03-08,7-12,ios,710036
2021-03-08,13-30,android,84
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560580
2021-03-09,1-6,ios,1599511
2021-03-09,7-12,android,36061
2021-03-09,7-12,ios,741201
2021-03-09,13-30,android,102
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565138
2021-03-10,1-6,ios,1610147
2021-03-10,7-12,android,35704
2021-03-10,7-12,ios,731684
2021-03-10,13-30,android,81
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567078
2021-03-11,1-6,ios,1614130
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729055
2021-03-11,13-30,android,93
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572399
2021-03-12,1-6,ios,1613474
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729990
2021-03-12,13-30,android,77
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566196
2021-03-13,1-6,ios,1611324
2021-03-13,7-12,android,35455
2021-03-13,7-12,ios,728559
2021-03-13,13-30,android,68
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566088
2021-03-14,1-6,ios,1600383
2021-03-14,7-12,android,35063
2021-03-14,7-12,ios,736495
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570015
2021-03-15,1-6,ios,1575493
2021-03-15,7-12,android,35744
2021-03-15,7-12,ios,765738
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567159
2021-03-16,1-6,ios,1539178
2021-03-16,7-12,android,36296
2021-03-16,7-12,ios,803237
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570267
2021-03-17,1-6,ios,1556154
2021-03-17,7-12,android,36039
2021-03-17,7-12,ios,783219
2021-03-17,13-30,android,51
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572930
2021-03-18,1-6,ios,1562653
2021-03-18,7-12,android,35651
2021-03-18,7-12,ios,775301
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572501
2021-03-19,1-6,ios,1554607
2021-03-19,7-12,android,35539
2021-03-19,7-12,ios,784016
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565378
2021-03-20,1-6,ios,1548874
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785991
2021-03-20,13-30,android,59
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564211
2021-03-21,1-6,ios,1565998
2021-03-21,7-12,android,34859
2021-03-21,7-12,ios,768591
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574326
2021-03-22,1-6,ios,1577276
2021-03-22,7-12,android,34837
2021-03-22,7-12,ios,761561
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573585
2021-03-23,1-6,ios,1536137
2021-03-23,7-12,android,35343
2021-03-23,7-12,ios,803306
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582900
2021-03-24,1-6,ios,1540306
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799035
2021-03-24,13-30,android,54
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592943
2021-03-25,1-6,ios,1540551
2021-03-25,7-12,android,35813
2021-03-25,7-12,ios,799414
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595517
2021-03-26,1-6,ios,1539520
2021-03-26,7-12,android,35760
2021-03-26,7-12,ios,799466
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590346
2021-03-27,1-6,ios,1531398
2021-03-27,7-12,android,35421
2021-03-27,7-12,ios,802241
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590930
2021-03-28,1-6,ios,1540497
2021-03-28,7-12,android,35061
2021-03-28,7-12,ios,788644
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599559
2021-03-29,1-6,ios,1530031
2021-03-29,7-12,android,36008
2021-03-29,7-12,ios,802167
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601225
2021-03-30,1-6,ios,1513407
2021-03-30,7-12,android,36033
2021-03-30,7-12,ios,819960
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604666
2021-03-31,1-6,ios,1524944
2021-03-31,7-12,android,35420
2021-03-31,7-12,ios,808409
2021-03-31,13-30,android,49
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609015
2021-04-01,1-6,ios,1526650
2021-04-01,7-12,android,35860
2021-04-01,7-12,ios,807388
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603904
2021-04-02,1-6,ios,1523879
2021-04-02,7-12,android,35759
2021-04-02,7-12,ios,806947
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603019
2021-04-03,1-6,ios,1517852
2021-04-03,7-12,android,35992
2021-04-03,7-12,ios,810275
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606580
2021-04-04,1-6,ios,1553672
2021-04-04,7-12,android,35251
2021-04-04,7-12,ios,773595
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614913
2021-04-05,1-6,ios,1548345
2021-04-05,7-12,android,35634
2021-04-05,7-12,ios,783218
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620995
2021-04-06,1-6,ios,1523707
2021-04-06,7-12,android,36297
2021-04-06,7-12,ios,812708
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626924
2021-04-07,1-6,ios,1525976
2021-04-07,7-12,android,35631
2021-04-07,7-12,ios,810985
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634612
2021-04-08,1-6,ios,1526794
2021-04-08,7-12,android,35423
2021-04-08,7-12,ios,809593
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634218
2021-04-09,1-6,ios,1522856
2021-04-09,7-12,android,35585
2021-04-09,7-12,ios,811740
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632652
2021-04-10,1-6,ios,1505062
2021-04-10,7-12,android,35502
2021-04-10,7-12,ios,825363
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635399
2021-04-11,1-6,ios,1546289
2021-04-11,7-12,android,35116
2021-04-11,7-12,ios,783727
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645750
2021-04-12,1-6,ios,1549268
2021-04-12,7-12,android,36416
2021-04-12,7-12,ios,785606
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647089
2021-04-13,1-6,ios,1516719
2021-04-13,7-12,android,37168
2021-04-13,7-12,ios,819701
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647267
2021-04-14,1-6,ios,1501349
2021-04-14,7-12,android,36759
2021-04-14,7-12,ios,835492
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647021
2021-04-15,1-6,ios,1469485
2021-04-15,7-12,android,37793
2021-04-15,7-12,ios,868573
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648576
2021-04-16,1-6,ios,1487186
2021-04-16,7-12,android,37658
2021-04-16,7-12,ios,851035
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643207
2021-04-17,1-6,ios,1488615
2021-04-17,7-12,android,37221
2021-04-17,7-12,ios,845010
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646883
2021-04-18,1-6,ios,1503849
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829239
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654954
2021-04-19,1-6,ios,1514982
2021-04-19,7-12,android,38164
2021-04-19,7-12,ios,824101
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654234
2021-04-20,1-6,ios,1523944
2021-04-20,7-12,android,37433
2021-04-20,7-12,ios,813963
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656276
2021-04-21,1-6,ios,1458893
2021-04-21,7-12,android,37586
2021-04-21,7-12,ios,878196
2021-04-21,13-30,android,33
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656370
2021-04-22,1-6,ios,1481184
2021-04-22,7-12,android,38481
2021-04-22,7-12,ios,855487
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656792
2021-04-23,1-6,ios,1482682
2021-04-23,7-12,android,37626
2021-04-23,7-12,ios,852738
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650703
2021-04-24,1-6,ios,1483326
2021-04-24,7-12,android,36556
2021-04-24,7-12,ios,846567
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651193
2021-04-25,1-6,ios,1503912
2021-04-25,7-12,android,36727
2021-04-25,7-12,ios,824992
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657315
2021-04-26,1-6,ios,1506936
2021-04-26,7-12,android,38062
2021-04-26,7-12,ios,825721
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644233
2021-04-27,1-6,ios,1351748
2021-04-27,7-12,android,51802
2021-04-27,7-12,ios,981307
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626360
2021-04-28,1-6,ios,760049
2021-04-28,7-12,android,69379
2021-04-28,7-12,ios,1571018
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620907
2021-04-29,1-6,ios,561278
2021-04-29,7-12,android,73916
2021-04-29,7-12,ios,1768453
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620263
2021-04-30,1-6,ios,524769
2021-04-30,7-12,android,75978
2021-04-30,7-12,ios,1803221
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611843
2021-05-01,1-6,ios,510170
2021-05-01,7-12,android,76291
2021-05-01,7-12,ios,1811117
2021-05-01,13-30,android,293
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612496
2021-05-02,1-6,ios,518590
2021-05-02,7-12,android,76763
2021-05-02,7-12,ios,1800619
2021-05-02,13-30,android,253
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620719
2021-05-03,1-6,ios,509369
2021-05-03,7-12,android,77509
2021-05-03,7-12,ios,1813404
2021-05-03,13-30,android,267
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618468
2021-05-04,1-6,ios,480502
2021-05-04,7-12,android,78243
2021-05-04,7-12,ios,1842175
2021-05-04,13-30,android,311
2021-05-04,13-30,ios,6539
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617813
2021-05-05,1-6,ios,477187
2021-05-05,7-12,android,78023
2021-05-05,7-12,ios,1844382
2021-05-05,13-30,android,323
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619620
2021-05-06,1-6,ios,475734
2021-05-06,7-12,android,77925
2021-05-06,7-12,ios,1844248
2021-05-06,13-30,android,290
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620483
2021-05-07,1-6,ios,474841
2021-05-07,7-12,android,76986
2021-05-07,7-12,ios,1843202
2021-05-07,13-30,android,254
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614305
2021-05-08,1-6,ios,470237
2021-05-08,7-12,android,75562
2021-05-08,7-12,ios,1839971
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615061
2021-05-09,1-6,ios,483214
2021-05-09,7-12,android,75785
2021-05-09,7-12,ios,1826268
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619792
2021-05-10,1-6,ios,482374
2021-05-10,7-12,android,76459
2021-05-10,7-12,ios,1830000
2021-05-10,13-30,android,220
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616508
2021-05-11,1-6,ios,461811
2021-05-11,7-12,android,75999
2021-05-11,7-12,ios,1849975
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617600
2021-05-12,1-6,ios,456797
2021-05-12,7-12,android,75713
2021-05-12,7-12,ios,1852338
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616192
2021-05-13,1-6,ios,458578
2021-05-13,7-12,android,75687
2021-05-13,7-12,ios,1848632
2021-05-13,13-30,android,248
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616924
2021-05-14,1-6,ios,460916
2021-05-14,7-12,android,74690
2021-05-14,7-12,ios,1844037
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607094
2021-05-15,1-6,ios,463150
2021-05-15,7-12,android,73471
2021-05-15,7-12,ios,1831754
2021-05-15,13-30,android,234
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609963
2021-05-16,1-6,ios,485059
2021-05-16,7-12,android,73291
2021-05-16,7-12,ios,1808358
2021-05-16,13-30,android,238
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618304
2021-05-17,1-6,ios,484266
2021-05-17,7-12,android,73419
2021-05-17,7-12,ios,1812533
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616428
2021-05-18,1-6,ios,455165
2021-05-18,7-12,android,73368
2021-05-18,7-12,ios,1840482
2021-05-18,13-30,android,218
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616948
2021-05-19,1-6,ios,450976
2021-05-19,7-12,android,73496
2021-05-19,7-12,ios,1841799
2021-05-19,13-30,android,237
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617128
2021-05-20,1-6,ios,454268
2021-05-20,7-12,android,73334
2021-05-20,7-12,ios,1833479
2021-05-20,13-30,android,236
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618919
2021-05-21,1-6,ios,475391
2021-05-21,7-12,android,69467
2021-05-21,7-12,ios,1804802
2021-05-21,13-30,android,219
2021-05-21,13-30,ios,6101
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609415
2021-05-22,1-6,ios,472244
2021-05-22,7-12,android,68705
2021-05-22,7-12,ios,1793593
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606472
2021-05-23,1-6,ios,510155
2021-05-23,7-12,android,69296
2021-05-23,7-12,ios,1746193
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5644
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
