date,number_of_checks,appos,count
2021-03-05,1-6,android,549321
2021-03-05,1-6,ios,1658517
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678475
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548024
2021-03-06,1-6,ios,1653812
2021-03-06,7-12,android,36529
2021-03-06,7-12,ios,678455
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552144
2021-03-07,1-6,ios,1663839
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668403
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558314
2021-03-08,1-6,ios,1628177
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710018
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560467
2021-03-09,1-6,ios,1599449
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741172
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565042
2021-03-10,1-6,ios,1610086
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731659
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566975
2021-03-11,1-6,ios,1614082
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729033
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572287
2021-03-12,1-6,ios,1613403
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729959
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566078
2021-03-13,1-6,ios,1611244
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728514
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565960
2021-03-14,1-6,ios,1600315
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736465
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569849
2021-03-15,1-6,ios,1575421
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765710
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566999
2021-03-16,1-6,ios,1539117
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803208
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570098
2021-03-17,1-6,ios,1556090
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783188
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572771
2021-03-18,1-6,ios,1562580
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775273
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572338
2021-03-19,1-6,ios,1554530
2021-03-19,7-12,android,35532
2021-03-19,7-12,ios,783992
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565190
2021-03-20,1-6,ios,1548803
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785964
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564021
2021-03-21,1-6,ios,1565920
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768563
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574135
2021-03-22,1-6,ios,1577202
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761543
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573372
2021-03-23,1-6,ios,1536065
2021-03-23,7-12,android,35341
2021-03-23,7-12,ios,803271
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582699
2021-03-24,1-6,ios,1540223
2021-03-24,7-12,android,35258
2021-03-24,7-12,ios,798992
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592718
2021-03-25,1-6,ios,1540454
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799385
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595295
2021-03-26,1-6,ios,1539427
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799431
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590146
2021-03-27,1-6,ios,1531304
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802190
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590729
2021-03-28,1-6,ios,1540419
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788605
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599318
2021-03-29,1-6,ios,1529942
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802123
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600974
2021-03-30,1-6,ios,1513318
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819931
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604390
2021-03-31,1-6,ios,1524836
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808358
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608730
2021-04-01,1-6,ios,1526520
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807341
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603621
2021-04-02,1-6,ios,1523775
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806909
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602730
2021-04-03,1-6,ios,1517762
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810230
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606302
2021-04-04,1-6,ios,1553574
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773557
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614532
2021-04-05,1-6,ios,1548262
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783182
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620498
2021-04-06,1-6,ios,1523595
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812669
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626486
2021-04-07,1-6,ios,1525876
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810945
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634147
2021-04-08,1-6,ios,1526637
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809527
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633703
2021-04-09,1-6,ios,1522728
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811676
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632119
2021-04-10,1-6,ios,1504932
2021-04-10,7-12,android,35496
2021-04-10,7-12,ios,825324
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634863
2021-04-11,1-6,ios,1546172
2021-04-11,7-12,android,35112
2021-04-11,7-12,ios,783686
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645191
2021-04-12,1-6,ios,1549135
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785557
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646653
2021-04-13,1-6,ios,1516558
2021-04-13,7-12,android,37161
2021-04-13,7-12,ios,819634
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646863
2021-04-14,1-6,ios,1501225
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835464
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646683
2021-04-15,1-6,ios,1469415
2021-04-15,7-12,android,37784
2021-04-15,7-12,ios,868551
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648214
2021-04-16,1-6,ios,1487098
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851017
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642871
2021-04-17,1-6,ios,1488533
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,844999
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646531
2021-04-18,1-6,ios,1503761
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829226
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654549
2021-04-19,1-6,ios,1514898
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824082
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653869
2021-04-20,1-6,ios,1523873
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813944
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655948
2021-04-21,1-6,ios,1458811
2021-04-21,7-12,android,37582
2021-04-21,7-12,ios,878186
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655983
2021-04-22,1-6,ios,1481103
2021-04-22,7-12,android,38474
2021-04-22,7-12,ios,855477
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656377
2021-04-23,1-6,ios,1482589
2021-04-23,7-12,android,37621
2021-04-23,7-12,ios,852718
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650244
2021-04-24,1-6,ios,1483236
2021-04-24,7-12,android,36549
2021-04-24,7-12,ios,846555
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650769
2021-04-25,1-6,ios,1503808
2021-04-25,7-12,android,36722
2021-04-25,7-12,ios,824977
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656773
2021-04-26,1-6,ios,1506835
2021-04-26,7-12,android,38054
2021-04-26,7-12,ios,825698
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643462
2021-04-27,1-6,ios,1351652
2021-04-27,7-12,android,51792
2021-04-27,7-12,ios,981293
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625710
2021-04-28,1-6,ios,759948
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571001
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620181
2021-04-29,1-6,ios,561149
2021-04-29,7-12,android,73902
2021-04-29,7-12,ios,1768434
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619446
2021-04-30,1-6,ios,524638
2021-04-30,7-12,android,75968
2021-04-30,7-12,ios,1803198
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,610968
2021-05-01,1-6,ios,510043
2021-05-01,7-12,android,76278
2021-05-01,7-12,ios,1811095
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,611654
2021-05-02,1-6,ios,518464
2021-05-02,7-12,android,76750
2021-05-02,7-12,ios,1800591
2021-05-02,13-30,android,251
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,619771
2021-05-03,1-6,ios,509223
2021-05-03,7-12,android,77492
2021-05-03,7-12,ios,1813373
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617314
2021-05-04,1-6,ios,480333
2021-05-04,7-12,android,78229
2021-05-04,7-12,ios,1842151
2021-05-04,13-30,android,308
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,616563
2021-05-05,1-6,ios,477023
2021-05-05,7-12,android,77993
2021-05-05,7-12,ios,1844350
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618170
2021-05-06,1-6,ios,475557
2021-05-06,7-12,android,77899
2021-05-06,7-12,ios,1844210
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619071
2021-05-07,1-6,ios,474628
2021-05-07,7-12,android,76955
2021-05-07,7-12,ios,1843170
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,612651
2021-05-08,1-6,ios,469999
2021-05-08,7-12,android,75538
2021-05-08,7-12,ios,1839935
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6442
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,613170
2021-05-09,1-6,ios,482904
2021-05-09,7-12,android,75757
2021-05-09,7-12,ios,1826194
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,617104
2021-05-10,1-6,ios,481922
2021-05-10,7-12,android,76414
2021-05-10,7-12,ios,1829922
2021-05-10,13-30,android,217
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,608178
2021-05-11,1-6,ios,458322
2021-05-11,7-12,android,75796
2021-05-11,7-12,ios,1848905
2021-05-11,13-30,android,252
2021-05-11,13-30,ios,6302
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
