date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549390
2021-03-05,1-6,ios,1658566
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678493
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548073
2021-03-06,1-6,ios,1653876
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678487
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552218
2021-03-07,1-6,ios,1663884
2021-03-07,7-12,android,36124
2021-03-07,7-12,ios,668433
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558380
2021-03-08,1-6,ios,1628218
2021-03-08,7-12,android,35759
2021-03-08,7-12,ios,710029
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560565
2021-03-09,1-6,ios,1599490
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741196
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565127
2021-03-10,1-6,ios,1610123
2021-03-10,7-12,android,35704
2021-03-10,7-12,ios,731677
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567062
2021-03-11,1-6,ios,1614118
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729045
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572382
2021-03-12,1-6,ios,1613451
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729983
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566181
2021-03-13,1-6,ios,1611306
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728547
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566076
2021-03-14,1-6,ios,1600369
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736489
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569982
2021-03-15,1-6,ios,1575468
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765727
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567123
2021-03-16,1-6,ios,1539161
2021-03-16,7-12,android,36293
2021-03-16,7-12,ios,803224
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570241
2021-03-17,1-6,ios,1556134
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783206
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572915
2021-03-18,1-6,ios,1562628
2021-03-18,7-12,android,35650
2021-03-18,7-12,ios,775295
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572463
2021-03-19,1-6,ios,1554581
2021-03-19,7-12,android,35536
2021-03-19,7-12,ios,784009
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565344
2021-03-20,1-6,ios,1548856
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785986
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564182
2021-03-21,1-6,ios,1565974
2021-03-21,7-12,android,34858
2021-03-21,7-12,ios,768581
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574293
2021-03-22,1-6,ios,1577255
2021-03-22,7-12,android,34834
2021-03-22,7-12,ios,761554
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573550
2021-03-23,1-6,ios,1536122
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803294
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582867
2021-03-24,1-6,ios,1540282
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799025
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592931
2021-03-25,1-6,ios,1540523
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799407
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595502
2021-03-26,1-6,ios,1539494
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799457
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590333
2021-03-27,1-6,ios,1531370
2021-03-27,7-12,android,35420
2021-03-27,7-12,ios,802223
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590906
2021-03-28,1-6,ios,1540479
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788632
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599519
2021-03-29,1-6,ios,1530002
2021-03-29,7-12,android,36006
2021-03-29,7-12,ios,802145
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601183
2021-03-30,1-6,ios,1513375
2021-03-30,7-12,android,36032
2021-03-30,7-12,ios,819956
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604629
2021-03-31,1-6,ios,1524913
2021-03-31,7-12,android,35418
2021-03-31,7-12,ios,808386
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608996
2021-04-01,1-6,ios,1526618
2021-04-01,7-12,android,35858
2021-04-01,7-12,ios,807369
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603876
2021-04-02,1-6,ios,1523851
2021-04-02,7-12,android,35759
2021-04-02,7-12,ios,806941
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602981
2021-04-03,1-6,ios,1517825
2021-04-03,7-12,android,35990
2021-04-03,7-12,ios,810248
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606557
2021-04-04,1-6,ios,1553644
2021-04-04,7-12,android,35250
2021-04-04,7-12,ios,773583
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614883
2021-04-05,1-6,ios,1548321
2021-04-05,7-12,android,35630
2021-04-05,7-12,ios,783210
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620973
2021-04-06,1-6,ios,1523685
2021-04-06,7-12,android,36293
2021-04-06,7-12,ios,812697
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626880
2021-04-07,1-6,ios,1525945
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810973
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634564
2021-04-08,1-6,ios,1526755
2021-04-08,7-12,android,35419
2021-04-08,7-12,ios,809581
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634169
2021-04-09,1-6,ios,1522814
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811728
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632625
2021-04-10,1-6,ios,1505041
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825357
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635369
2021-04-11,1-6,ios,1546253
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783717
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645721
2021-04-12,1-6,ios,1549240
2021-04-12,7-12,android,36416
2021-04-12,7-12,ios,785593
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647059
2021-04-13,1-6,ios,1516679
2021-04-13,7-12,android,37167
2021-04-13,7-12,ios,819679
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647231
2021-04-14,1-6,ios,1501315
2021-04-14,7-12,android,36758
2021-04-14,7-12,ios,835485
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646994
2021-04-15,1-6,ios,1469461
2021-04-15,7-12,android,37791
2021-04-15,7-12,ios,868566
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648546
2021-04-16,1-6,ios,1487154
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851031
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643172
2021-04-17,1-6,ios,1488583
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845004
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646852
2021-04-18,1-6,ios,1503821
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829234
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654926
2021-04-19,1-6,ios,1514953
2021-04-19,7-12,android,38161
2021-04-19,7-12,ios,824096
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654210
2021-04-20,1-6,ios,1523922
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813958
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656254
2021-04-21,1-6,ios,1458865
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878194
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656344
2021-04-22,1-6,ios,1481162
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855484
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656746
2021-04-23,1-6,ios,1482659
2021-04-23,7-12,android,37623
2021-04-23,7-12,ios,852731
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650673
2021-04-24,1-6,ios,1483301
2021-04-24,7-12,android,36553
2021-04-24,7-12,ios,846565
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651157
2021-04-25,1-6,ios,1503888
2021-04-25,7-12,android,36725
2021-04-25,7-12,ios,824985
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657284
2021-04-26,1-6,ios,1506914
2021-04-26,7-12,android,38059
2021-04-26,7-12,ios,825714
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644180
2021-04-27,1-6,ios,1351722
2021-04-27,7-12,android,51801
2021-04-27,7-12,ios,981305
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626318
2021-04-28,1-6,ios,760024
2021-04-28,7-12,android,69374
2021-04-28,7-12,ios,1571014
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620854
2021-04-29,1-6,ios,561250
2021-04-29,7-12,android,73910
2021-04-29,7-12,ios,1768451
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620202
2021-04-30,1-6,ios,524748
2021-04-30,7-12,android,75974
2021-04-30,7-12,ios,1803215
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611785
2021-05-01,1-6,ios,510143
2021-05-01,7-12,android,76286
2021-05-01,7-12,ios,1811111
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612414
2021-05-02,1-6,ios,518560
2021-05-02,7-12,android,76756
2021-05-02,7-12,ios,1800614
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620664
2021-05-03,1-6,ios,509342
2021-05-03,7-12,android,77506
2021-05-03,7-12,ios,1813398
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618379
2021-05-04,1-6,ios,480475
2021-05-04,7-12,android,78236
2021-05-04,7-12,ios,1842170
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617732
2021-05-05,1-6,ios,477164
2021-05-05,7-12,android,78009
2021-05-05,7-12,ios,1844374
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619531
2021-05-06,1-6,ios,475713
2021-05-06,7-12,android,77916
2021-05-06,7-12,ios,1844241
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620405
2021-05-07,1-6,ios,474823
2021-05-07,7-12,android,76973
2021-05-07,7-12,ios,1843197
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614229
2021-05-08,1-6,ios,470211
2021-05-08,7-12,android,75554
2021-05-08,7-12,ios,1839967
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614989
2021-05-09,1-6,ios,483185
2021-05-09,7-12,android,75780
2021-05-09,7-12,ios,1826257
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619718
2021-05-10,1-6,ios,482358
2021-05-10,7-12,android,76454
2021-05-10,7-12,ios,1829991
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616429
2021-05-11,1-6,ios,461792
2021-05-11,7-12,android,75996
2021-05-11,7-12,ios,1849969
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617523
2021-05-12,1-6,ios,456768
2021-05-12,7-12,android,75705
2021-05-12,7-12,ios,1852332
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616101
2021-05-13,1-6,ios,458555
2021-05-13,7-12,android,75679
2021-05-13,7-12,ios,1848624
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616846
2021-05-14,1-6,ios,460890
2021-05-14,7-12,android,74667
2021-05-14,7-12,ios,1844033
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607011
2021-05-15,1-6,ios,463134
2021-05-15,7-12,android,73462
2021-05-15,7-12,ios,1831750
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609887
2021-05-16,1-6,ios,485033
2021-05-16,7-12,android,73280
2021-05-16,7-12,ios,1808352
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618204
2021-05-17,1-6,ios,484238
2021-05-17,7-12,android,73412
2021-05-17,7-12,ios,1812527
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616322
2021-05-18,1-6,ios,455143
2021-05-18,7-12,android,73348
2021-05-18,7-12,ios,1840473
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616851
2021-05-19,1-6,ios,450942
2021-05-19,7-12,android,73489
2021-05-19,7-12,ios,1841792
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617027
2021-05-20,1-6,ios,454245
2021-05-20,7-12,android,73310
2021-05-20,7-12,ios,1833466
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618801
2021-05-21,1-6,ios,475353
2021-05-21,7-12,android,69459
2021-05-21,7-12,ios,1804770
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6100
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609322
2021-05-22,1-6,ios,472194
2021-05-22,7-12,android,68684
2021-05-22,7-12,ios,1793532
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606344
2021-05-23,1-6,ios,510109
2021-05-23,7-12,android,69282
2021-05-23,7-12,ios,1746143
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5642
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
