date,number_of_checks,appos,count
2021-03-05,1-6,android,549322
2021-03-05,1-6,ios,1658520
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678475
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548025
2021-03-06,1-6,ios,1653817
2021-03-06,7-12,android,36530
2021-03-06,7-12,ios,678457
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552146
2021-03-07,1-6,ios,1663843
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668406
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558314
2021-03-08,1-6,ios,1628179
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710018
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560470
2021-03-09,1-6,ios,1599451
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741175
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565043
2021-03-10,1-6,ios,1610087
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731660
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566976
2021-03-11,1-6,ios,1614084
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729034
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572287
2021-03-12,1-6,ios,1613405
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729961
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566081
2021-03-13,1-6,ios,1611248
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728515
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565962
2021-03-14,1-6,ios,1600320
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736466
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569849
2021-03-15,1-6,ios,1575423
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765710
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567001
2021-03-16,1-6,ios,1539118
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803210
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570102
2021-03-17,1-6,ios,1556094
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783188
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572773
2021-03-18,1-6,ios,1562583
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775273
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572340
2021-03-19,1-6,ios,1554534
2021-03-19,7-12,android,35532
2021-03-19,7-12,ios,783992
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565194
2021-03-20,1-6,ios,1548806
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785965
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564027
2021-03-21,1-6,ios,1565922
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768564
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574135
2021-03-22,1-6,ios,1577207
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761543
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573374
2021-03-23,1-6,ios,1536068
2021-03-23,7-12,android,35341
2021-03-23,7-12,ios,803272
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582699
2021-03-24,1-6,ios,1540228
2021-03-24,7-12,android,35258
2021-03-24,7-12,ios,798992
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592724
2021-03-25,1-6,ios,1540458
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799385
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595301
2021-03-26,1-6,ios,1539430
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799432
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590155
2021-03-27,1-6,ios,1531306
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802192
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590731
2021-03-28,1-6,ios,1540422
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788606
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599322
2021-03-29,1-6,ios,1529946
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802126
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600980
2021-03-30,1-6,ios,1513323
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819932
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604398
2021-03-31,1-6,ios,1524844
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808360
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608736
2021-04-01,1-6,ios,1526524
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807341
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603631
2021-04-02,1-6,ios,1523780
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806911
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602732
2021-04-03,1-6,ios,1517765
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810230
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606310
2021-04-04,1-6,ios,1553576
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773557
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614535
2021-04-05,1-6,ios,1548265
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783184
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620508
2021-04-06,1-6,ios,1523601
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812669
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626492
2021-04-07,1-6,ios,1525879
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810948
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634161
2021-04-08,1-6,ios,1526640
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809529
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633716
2021-04-09,1-6,ios,1522730
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811678
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632130
2021-04-10,1-6,ios,1504937
2021-04-10,7-12,android,35496
2021-04-10,7-12,ios,825324
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634880
2021-04-11,1-6,ios,1546179
2021-04-11,7-12,android,35112
2021-04-11,7-12,ios,783687
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645206
2021-04-12,1-6,ios,1549139
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785557
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646664
2021-04-13,1-6,ios,1516562
2021-04-13,7-12,android,37161
2021-04-13,7-12,ios,819635
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646873
2021-04-14,1-6,ios,1501234
2021-04-14,7-12,android,36756
2021-04-14,7-12,ios,835464
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646699
2021-04-15,1-6,ios,1469418
2021-04-15,7-12,android,37785
2021-04-15,7-12,ios,868551
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648223
2021-04-16,1-6,ios,1487101
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851019
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642881
2021-04-17,1-6,ios,1488537
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845000
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646544
2021-04-18,1-6,ios,1503767
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829228
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654561
2021-04-19,1-6,ios,1514901
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824082
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653879
2021-04-20,1-6,ios,1523873
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813947
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655965
2021-04-21,1-6,ios,1458815
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878186
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655999
2021-04-22,1-6,ios,1481106
2021-04-22,7-12,android,38474
2021-04-22,7-12,ios,855478
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656390
2021-04-23,1-6,ios,1482593
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852718
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650267
2021-04-24,1-6,ios,1483240
2021-04-24,7-12,android,36550
2021-04-24,7-12,ios,846555
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650789
2021-04-25,1-6,ios,1503812
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824977
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656796
2021-04-26,1-6,ios,1506839
2021-04-26,7-12,android,38054
2021-04-26,7-12,ios,825699
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643505
2021-04-27,1-6,ios,1351655
2021-04-27,7-12,android,51792
2021-04-27,7-12,ios,981293
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625751
2021-04-28,1-6,ios,759953
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571001
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620226
2021-04-29,1-6,ios,561155
2021-04-29,7-12,android,73903
2021-04-29,7-12,ios,1768436
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619494
2021-04-30,1-6,ios,524650
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803198
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611018
2021-05-01,1-6,ios,510050
2021-05-01,7-12,android,76279
2021-05-01,7-12,ios,1811095
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,611722
2021-05-02,1-6,ios,518478
2021-05-02,7-12,android,76751
2021-05-02,7-12,ios,1800593
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,619852
2021-05-03,1-6,ios,509232
2021-05-03,7-12,android,77494
2021-05-03,7-12,ios,1813374
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617409
2021-05-04,1-6,ios,480347
2021-05-04,7-12,android,78230
2021-05-04,7-12,ios,1842154
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,616674
2021-05-05,1-6,ios,477038
2021-05-05,7-12,android,77995
2021-05-05,7-12,ios,1844354
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618318
2021-05-06,1-6,ios,475576
2021-05-06,7-12,android,77904
2021-05-06,7-12,ios,1844214
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619258
2021-05-07,1-6,ios,474661
2021-05-07,7-12,android,76957
2021-05-07,7-12,ios,1843177
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,612869
2021-05-08,1-6,ios,470031
2021-05-08,7-12,android,75542
2021-05-08,7-12,ios,1839941
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6442
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,613574
2021-05-09,1-6,ios,482976
2021-05-09,7-12,android,75761
2021-05-09,7-12,ios,1826209
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,617961
2021-05-10,1-6,ios,482081
2021-05-10,7-12,android,76429
2021-05-10,7-12,ios,1829950
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,613747
2021-05-11,1-6,ios,461333
2021-05-11,7-12,android,75963
2021-05-11,7-12,ios,1849896
2021-05-11,13-30,android,256
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,609182
2021-05-12,1-6,ios,453405
2021-05-12,7-12,android,75515
2021-05-12,7-12,ios,1851244
2021-05-12,13-30,android,221
2021-05-12,13-30,ios,6506
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
