date,number_of_checks,appos,count
2021-03-05,1-6,android,549175
2021-03-05,1-6,ios,1658435
2021-03-05,7-12,android,37019
2021-03-05,7-12,ios,678433
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547855
2021-03-06,1-6,ios,1653684
2021-03-06,7-12,android,36525
2021-03-06,7-12,ios,678408
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,551968
2021-03-07,1-6,ios,1663740
2021-03-07,7-12,android,36116
2021-03-07,7-12,ios,668368
2021-03-07,13-30,android,108
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558118
2021-03-08,1-6,ios,1628103
2021-03-08,7-12,android,35750
2021-03-08,7-12,ios,709978
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560228
2021-03-09,1-6,ios,1599365
2021-03-09,7-12,android,36050
2021-03-09,7-12,ios,741135
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564763
2021-03-10,1-6,ios,1609988
2021-03-10,7-12,android,35698
2021-03-10,7-12,ios,731623
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566699
2021-03-11,1-6,ios,1613979
2021-03-11,7-12,android,35852
2021-03-11,7-12,ios,728985
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,571987
2021-03-12,1-6,ios,1613317
2021-03-12,7-12,android,36148
2021-03-12,7-12,ios,729917
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565741
2021-03-13,1-6,ios,1611098
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728442
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565613
2021-03-14,1-6,ios,1600180
2021-03-14,7-12,android,35056
2021-03-14,7-12,ios,736421
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569526
2021-03-15,1-6,ios,1575303
2021-03-15,7-12,android,35737
2021-03-15,7-12,ios,765667
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566574
2021-03-16,1-6,ios,1538990
2021-03-16,7-12,android,36285
2021-03-16,7-12,ios,803159
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569639
2021-03-17,1-6,ios,1555962
2021-03-17,7-12,android,36029
2021-03-17,7-12,ios,783132
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572265
2021-03-18,1-6,ios,1562458
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775199
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,571907
2021-03-19,1-6,ios,1554372
2021-03-19,7-12,android,35526
2021-03-19,7-12,ios,783929
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564689
2021-03-20,1-6,ios,1548653
2021-03-20,7-12,android,35210
2021-03-20,7-12,ios,785904
2021-03-20,13-30,android,56
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563467
2021-03-21,1-6,ios,1565780
2021-03-21,7-12,android,34849
2021-03-21,7-12,ios,768496
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573516
2021-03-22,1-6,ios,1577029
2021-03-22,7-12,android,34826
2021-03-22,7-12,ios,761475
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572628
2021-03-23,1-6,ios,1535882
2021-03-23,7-12,android,35331
2021-03-23,7-12,ios,803208
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,581930
2021-03-24,1-6,ios,1540047
2021-03-24,7-12,android,35247
2021-03-24,7-12,ios,798923
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,591867
2021-03-25,1-6,ios,1540208
2021-03-25,7-12,android,35794
2021-03-25,7-12,ios,799288
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594347
2021-03-26,1-6,ios,1539151
2021-03-26,7-12,android,35746
2021-03-26,7-12,ios,799342
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589126
2021-03-27,1-6,ios,1530952
2021-03-27,7-12,android,35406
2021-03-27,7-12,ios,802070
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,26
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,589567
2021-03-28,1-6,ios,1540077
2021-03-28,7-12,android,35043
2021-03-28,7-12,ios,788466
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,597904
2021-03-29,1-6,ios,1529514
2021-03-29,7-12,android,35987
2021-03-29,7-12,ios,801976
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,599309
2021-03-30,1-6,ios,1512815
2021-03-30,7-12,android,36014
2021-03-30,7-12,ios,819777
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,602320
2021-03-31,1-6,ios,1524024
2021-03-31,7-12,android,35400
2021-03-31,7-12,ios,808109
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,605818
2021-04-01,1-6,ios,1524440
2021-04-01,7-12,android,35829
2021-04-01,7-12,ios,806992
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,599424
2021-04-02,1-6,ios,1521066
2021-04-02,7-12,android,35717
2021-04-02,7-12,ios,806155
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,587829
2021-04-03,1-6,ios,1495895
2021-04-03,7-12,android,35715
2021-04-03,7-12,ios,802667
2021-04-03,13-30,android,38
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
