date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549386
2021-03-05,1-6,ios,1658555
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678490
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548071
2021-03-06,1-6,ios,1653863
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678484
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552214
2021-03-07,1-6,ios,1663880
2021-03-07,7-12,android,36124
2021-03-07,7-12,ios,668431
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558377
2021-03-08,1-6,ios,1628209
2021-03-08,7-12,android,35759
2021-03-08,7-12,ios,710029
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560555
2021-03-09,1-6,ios,1599481
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741196
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565126
2021-03-10,1-6,ios,1610118
2021-03-10,7-12,android,35704
2021-03-10,7-12,ios,731674
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567057
2021-03-11,1-6,ios,1614115
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729043
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572374
2021-03-12,1-6,ios,1613444
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729981
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566177
2021-03-13,1-6,ios,1611297
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728544
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566069
2021-03-14,1-6,ios,1600367
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736484
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569972
2021-03-15,1-6,ios,1575458
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765725
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567118
2021-03-16,1-6,ios,1539150
2021-03-16,7-12,android,36293
2021-03-16,7-12,ios,803223
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570233
2021-03-17,1-6,ios,1556127
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783203
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572908
2021-03-18,1-6,ios,1562620
2021-03-18,7-12,android,35650
2021-03-18,7-12,ios,775294
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572457
2021-03-19,1-6,ios,1554575
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,784008
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565335
2021-03-20,1-6,ios,1548848
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785984
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564173
2021-03-21,1-6,ios,1565965
2021-03-21,7-12,android,34857
2021-03-21,7-12,ios,768581
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574283
2021-03-22,1-6,ios,1577249
2021-03-22,7-12,android,34834
2021-03-22,7-12,ios,761553
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573540
2021-03-23,1-6,ios,1536117
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803291
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582859
2021-03-24,1-6,ios,1540274
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799022
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592920
2021-03-25,1-6,ios,1540515
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799404
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595499
2021-03-26,1-6,ios,1539489
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799453
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590330
2021-03-27,1-6,ios,1531358
2021-03-27,7-12,android,35420
2021-03-27,7-12,ios,802219
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590899
2021-03-28,1-6,ios,1540469
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788631
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599512
2021-03-29,1-6,ios,1529989
2021-03-29,7-12,android,36006
2021-03-29,7-12,ios,802143
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601176
2021-03-30,1-6,ios,1513367
2021-03-30,7-12,android,36032
2021-03-30,7-12,ios,819952
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604622
2021-03-31,1-6,ios,1524904
2021-03-31,7-12,android,35418
2021-03-31,7-12,ios,808383
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608991
2021-04-01,1-6,ios,1526612
2021-04-01,7-12,android,35858
2021-04-01,7-12,ios,807366
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603871
2021-04-02,1-6,ios,1523843
2021-04-02,7-12,android,35759
2021-04-02,7-12,ios,806938
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602968
2021-04-03,1-6,ios,1517818
2021-04-03,7-12,android,35990
2021-04-03,7-12,ios,810248
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606552
2021-04-04,1-6,ios,1553634
2021-04-04,7-12,android,35249
2021-04-04,7-12,ios,773579
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614871
2021-04-05,1-6,ios,1548318
2021-04-05,7-12,android,35630
2021-04-05,7-12,ios,783207
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620954
2021-04-06,1-6,ios,1523676
2021-04-06,7-12,android,36292
2021-04-06,7-12,ios,812694
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626872
2021-04-07,1-6,ios,1525933
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810969
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634550
2021-04-08,1-6,ios,1526741
2021-04-08,7-12,android,35419
2021-04-08,7-12,ios,809577
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634147
2021-04-09,1-6,ios,1522804
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811723
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632613
2021-04-10,1-6,ios,1505026
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825349
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635351
2021-04-11,1-6,ios,1546242
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783713
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645702
2021-04-12,1-6,ios,1549231
2021-04-12,7-12,android,36416
2021-04-12,7-12,ios,785586
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647047
2021-04-13,1-6,ios,1516665
2021-04-13,7-12,android,37167
2021-04-13,7-12,ios,819673
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647215
2021-04-14,1-6,ios,1501308
2021-04-14,7-12,android,36758
2021-04-14,7-12,ios,835484
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646991
2021-04-15,1-6,ios,1469459
2021-04-15,7-12,android,37790
2021-04-15,7-12,ios,868563
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648541
2021-04-16,1-6,ios,1487149
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851030
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643167
2021-04-17,1-6,ios,1488580
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845004
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646840
2021-04-18,1-6,ios,1503816
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829233
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654913
2021-04-19,1-6,ios,1514951
2021-04-19,7-12,android,38161
2021-04-19,7-12,ios,824095
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654199
2021-04-20,1-6,ios,1523920
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813957
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656239
2021-04-21,1-6,ios,1458863
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878194
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656331
2021-04-22,1-6,ios,1481155
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855483
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656737
2021-04-23,1-6,ios,1482653
2021-04-23,7-12,android,37623
2021-04-23,7-12,ios,852730
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650663
2021-04-24,1-6,ios,1483300
2021-04-24,7-12,android,36553
2021-04-24,7-12,ios,846562
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651151
2021-04-25,1-6,ios,1503880
2021-04-25,7-12,android,36725
2021-04-25,7-12,ios,824985
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657273
2021-04-26,1-6,ios,1506907
2021-04-26,7-12,android,38059
2021-04-26,7-12,ios,825714
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644166
2021-04-27,1-6,ios,1351716
2021-04-27,7-12,android,51801
2021-04-27,7-12,ios,981305
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626309
2021-04-28,1-6,ios,760018
2021-04-28,7-12,android,69374
2021-04-28,7-12,ios,1571013
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620844
2021-04-29,1-6,ios,561246
2021-04-29,7-12,android,73909
2021-04-29,7-12,ios,1768451
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620180
2021-04-30,1-6,ios,524745
2021-04-30,7-12,android,75974
2021-04-30,7-12,ios,1803214
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611772
2021-05-01,1-6,ios,510138
2021-05-01,7-12,android,76286
2021-05-01,7-12,ios,1811111
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612405
2021-05-02,1-6,ios,518559
2021-05-02,7-12,android,76755
2021-05-02,7-12,ios,1800613
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620653
2021-05-03,1-6,ios,509337
2021-05-03,7-12,android,77505
2021-05-03,7-12,ios,1813398
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618365
2021-05-04,1-6,ios,480471
2021-05-04,7-12,android,78236
2021-05-04,7-12,ios,1842168
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617721
2021-05-05,1-6,ios,477156
2021-05-05,7-12,android,78008
2021-05-05,7-12,ios,1844374
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619511
2021-05-06,1-6,ios,475710
2021-05-06,7-12,android,77915
2021-05-06,7-12,ios,1844239
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620393
2021-05-07,1-6,ios,474817
2021-05-07,7-12,android,76972
2021-05-07,7-12,ios,1843197
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614216
2021-05-08,1-6,ios,470208
2021-05-08,7-12,android,75553
2021-05-08,7-12,ios,1839965
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614969
2021-05-09,1-6,ios,483183
2021-05-09,7-12,android,75779
2021-05-09,7-12,ios,1826255
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619705
2021-05-10,1-6,ios,482353
2021-05-10,7-12,android,76454
2021-05-10,7-12,ios,1829990
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616416
2021-05-11,1-6,ios,461787
2021-05-11,7-12,android,75995
2021-05-11,7-12,ios,1849969
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617500
2021-05-12,1-6,ios,456763
2021-05-12,7-12,android,75705
2021-05-12,7-12,ios,1852331
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616067
2021-05-13,1-6,ios,458550
2021-05-13,7-12,android,75678
2021-05-13,7-12,ios,1848622
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616829
2021-05-14,1-6,ios,460889
2021-05-14,7-12,android,74666
2021-05-14,7-12,ios,1844031
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606982
2021-05-15,1-6,ios,463130
2021-05-15,7-12,android,73462
2021-05-15,7-12,ios,1831749
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609867
2021-05-16,1-6,ios,485028
2021-05-16,7-12,android,73279
2021-05-16,7-12,ios,1808351
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618189
2021-05-17,1-6,ios,484237
2021-05-17,7-12,android,73412
2021-05-17,7-12,ios,1812526
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616285
2021-05-18,1-6,ios,455140
2021-05-18,7-12,android,73348
2021-05-18,7-12,ios,1840471
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616819
2021-05-19,1-6,ios,450939
2021-05-19,7-12,android,73488
2021-05-19,7-12,ios,1841791
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617000
2021-05-20,1-6,ios,454240
2021-05-20,7-12,android,73309
2021-05-20,7-12,ios,1833463
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618763
2021-05-21,1-6,ios,475345
2021-05-21,7-12,android,69459
2021-05-21,7-12,ios,1804761
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6100
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609300
2021-05-22,1-6,ios,472178
2021-05-22,7-12,android,68684
2021-05-22,7-12,ios,1793514
2021-05-22,13-30,android,193
2021-05-22,13-30,ios,5966
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606298
2021-05-23,1-6,ios,510097
2021-05-23,7-12,android,69281
2021-05-23,7-12,ios,1746122
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5642
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
