date,number_of_checks,appos,count
2021-03-05,1-6,android,549133
2021-03-05,1-6,ios,1658421
2021-03-05,7-12,android,37019
2021-03-05,7-12,ios,678423
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547806
2021-03-06,1-6,ios,1653665
2021-03-06,7-12,android,36525
2021-03-06,7-12,ios,678400
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,551928
2021-03-07,1-6,ios,1663722
2021-03-07,7-12,android,36115
2021-03-07,7-12,ios,668359
2021-03-07,13-30,android,108
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558073
2021-03-08,1-6,ios,1628082
2021-03-08,7-12,android,35750
2021-03-08,7-12,ios,709972
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560174
2021-03-09,1-6,ios,1599347
2021-03-09,7-12,android,36047
2021-03-09,7-12,ios,741132
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564693
2021-03-10,1-6,ios,1609972
2021-03-10,7-12,android,35698
2021-03-10,7-12,ios,731616
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566643
2021-03-11,1-6,ios,1613963
2021-03-11,7-12,android,35852
2021-03-11,7-12,ios,728983
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,571926
2021-03-12,1-6,ios,1613297
2021-03-12,7-12,android,36145
2021-03-12,7-12,ios,729907
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565684
2021-03-13,1-6,ios,1611074
2021-03-13,7-12,android,35446
2021-03-13,7-12,ios,728430
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565536
2021-03-14,1-6,ios,1600156
2021-03-14,7-12,android,35056
2021-03-14,7-12,ios,736410
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569432
2021-03-15,1-6,ios,1575276
2021-03-15,7-12,android,35737
2021-03-15,7-12,ios,765654
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566463
2021-03-16,1-6,ios,1538953
2021-03-16,7-12,android,36283
2021-03-16,7-12,ios,803150
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569529
2021-03-17,1-6,ios,1555903
2021-03-17,7-12,android,36029
2021-03-17,7-12,ios,783120
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572124
2021-03-18,1-6,ios,1562421
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775189
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,571740
2021-03-19,1-6,ios,1554335
2021-03-19,7-12,android,35523
2021-03-19,7-12,ios,783916
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564519
2021-03-20,1-6,ios,1548600
2021-03-20,7-12,android,35209
2021-03-20,7-12,ios,785885
2021-03-20,13-30,android,56
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563278
2021-03-21,1-6,ios,1565727
2021-03-21,7-12,android,34847
2021-03-21,7-12,ios,768481
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573310
2021-03-22,1-6,ios,1576971
2021-03-22,7-12,android,34822
2021-03-22,7-12,ios,761458
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572362
2021-03-23,1-6,ios,1535797
2021-03-23,7-12,android,35326
2021-03-23,7-12,ios,803184
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,581623
2021-03-24,1-6,ios,1539954
2021-03-24,7-12,android,35244
2021-03-24,7-12,ios,798893
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,591474
2021-03-25,1-6,ios,1540097
2021-03-25,7-12,android,35789
2021-03-25,7-12,ios,799252
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,593861
2021-03-26,1-6,ios,1538995
2021-03-26,7-12,android,35745
2021-03-26,7-12,ios,799300
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,588493
2021-03-27,1-6,ios,1530704
2021-03-27,7-12,android,35400
2021-03-27,7-12,ios,802007
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,26
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,588764
2021-03-28,1-6,ios,1539736
2021-03-28,7-12,android,35036
2021-03-28,7-12,ios,788390
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,596811
2021-03-29,1-6,ios,1528995
2021-03-29,7-12,android,35971
2021-03-29,7-12,ios,801851
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,597095
2021-03-30,1-6,ios,1511659
2021-03-30,7-12,android,35989
2021-03-30,7-12,ios,819522
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,589961
2021-03-31,1-6,ios,1505143
2021-03-31,7-12,android,35138
2021-03-31,7-12,ios,801097
2021-03-31,13-30,android,41
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
