date,number_of_checks,appos,count
2021-03-05,1-6,android,549319
2021-03-05,1-6,ios,1658514
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678473
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548024
2021-03-06,1-6,ios,1653805
2021-03-06,7-12,android,36529
2021-03-06,7-12,ios,678453
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552141
2021-03-07,1-6,ios,1663836
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668401
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558313
2021-03-08,1-6,ios,1628177
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710016
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560461
2021-03-09,1-6,ios,1599447
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741172
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565034
2021-03-10,1-6,ios,1610083
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731659
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566972
2021-03-11,1-6,ios,1614082
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729029
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572282
2021-03-12,1-6,ios,1613401
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729958
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566071
2021-03-13,1-6,ios,1611239
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728513
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565953
2021-03-14,1-6,ios,1600313
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736462
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569841
2021-03-15,1-6,ios,1575417
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765710
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566994
2021-03-16,1-6,ios,1539115
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803207
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570093
2021-03-17,1-6,ios,1556088
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783183
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572764
2021-03-18,1-6,ios,1562578
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775271
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572332
2021-03-19,1-6,ios,1554528
2021-03-19,7-12,android,35532
2021-03-19,7-12,ios,783991
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565186
2021-03-20,1-6,ios,1548801
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785963
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564009
2021-03-21,1-6,ios,1565920
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768561
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574126
2021-03-22,1-6,ios,1577199
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761542
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573368
2021-03-23,1-6,ios,1536063
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803271
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582689
2021-03-24,1-6,ios,1540221
2021-03-24,7-12,android,35258
2021-03-24,7-12,ios,798989
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592712
2021-03-25,1-6,ios,1540451
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799384
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595289
2021-03-26,1-6,ios,1539421
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799430
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590135
2021-03-27,1-6,ios,1531300
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802189
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590721
2021-03-28,1-6,ios,1540415
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788602
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599316
2021-03-29,1-6,ios,1529938
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802120
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600955
2021-03-30,1-6,ios,1513316
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819930
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604375
2021-03-31,1-6,ios,1524836
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808354
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608722
2021-04-01,1-6,ios,1526516
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807341
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603611
2021-04-02,1-6,ios,1523771
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806908
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602713
2021-04-03,1-6,ios,1517758
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810230
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606287
2021-04-04,1-6,ios,1553571
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773557
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614516
2021-04-05,1-6,ios,1548256
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783177
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620466
2021-04-06,1-6,ios,1523591
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812667
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626465
2021-04-07,1-6,ios,1525869
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810944
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634119
2021-04-08,1-6,ios,1526630
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809527
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633671
2021-04-09,1-6,ios,1522720
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811675
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632093
2021-04-10,1-6,ios,1504929
2021-04-10,7-12,android,35495
2021-04-10,7-12,ios,825323
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634840
2021-04-11,1-6,ios,1546165
2021-04-11,7-12,android,35111
2021-04-11,7-12,ios,783686
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645164
2021-04-12,1-6,ios,1549129
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785555
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646630
2021-04-13,1-6,ios,1516545
2021-04-13,7-12,android,37161
2021-04-13,7-12,ios,819631
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646842
2021-04-14,1-6,ios,1501221
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835464
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646663
2021-04-15,1-6,ios,1469409
2021-04-15,7-12,android,37782
2021-04-15,7-12,ios,868550
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648185
2021-04-16,1-6,ios,1487089
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851016
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642846
2021-04-17,1-6,ios,1488529
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,844999
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646510
2021-04-18,1-6,ios,1503755
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829223
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654525
2021-04-19,1-6,ios,1514892
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824081
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653832
2021-04-20,1-6,ios,1523866
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813943
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655924
2021-04-21,1-6,ios,1458804
2021-04-21,7-12,android,37582
2021-04-21,7-12,ios,878186
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655951
2021-04-22,1-6,ios,1481094
2021-04-22,7-12,android,38474
2021-04-22,7-12,ios,855475
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656348
2021-04-23,1-6,ios,1482577
2021-04-23,7-12,android,37621
2021-04-23,7-12,ios,852718
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650205
2021-04-24,1-6,ios,1483229
2021-04-24,7-12,android,36549
2021-04-24,7-12,ios,846555
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650741
2021-04-25,1-6,ios,1503804
2021-04-25,7-12,android,36722
2021-04-25,7-12,ios,824977
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656723
2021-04-26,1-6,ios,1506820
2021-04-26,7-12,android,38054
2021-04-26,7-12,ios,825695
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643386
2021-04-27,1-6,ios,1351634
2021-04-27,7-12,android,51790
2021-04-27,7-12,ios,981290
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625608
2021-04-28,1-6,ios,759930
2021-04-28,7-12,android,69369
2021-04-28,7-12,ios,1570998
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620064
2021-04-29,1-6,ios,561129
2021-04-29,7-12,android,73902
2021-04-29,7-12,ios,1768434
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619324
2021-04-30,1-6,ios,524614
2021-04-30,7-12,android,75967
2021-04-30,7-12,ios,1803196
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,610831
2021-05-01,1-6,ios,510021
2021-05-01,7-12,android,76278
2021-05-01,7-12,ios,1811088
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,611479
2021-05-02,1-6,ios,518442
2021-05-02,7-12,android,76747
2021-05-02,7-12,ios,1800589
2021-05-02,13-30,android,251
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,619575
2021-05-03,1-6,ios,509175
2021-05-03,7-12,android,77492
2021-05-03,7-12,ios,1813369
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617092
2021-05-04,1-6,ios,480282
2021-05-04,7-12,android,78228
2021-05-04,7-12,ios,1842148
2021-05-04,13-30,android,308
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,616201
2021-05-05,1-6,ios,476955
2021-05-05,7-12,android,77993
2021-05-05,7-12,ios,1844346
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6508
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,617701
2021-05-06,1-6,ios,475461
2021-05-06,7-12,android,77889
2021-05-06,7-12,ios,1844202
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,618312
2021-05-07,1-6,ios,474415
2021-05-07,7-12,android,76946
2021-05-07,7-12,ios,1843153
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,611328
2021-05-08,1-6,ios,469723
2021-05-08,7-12,android,75524
2021-05-08,7-12,ios,1839895
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6442
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,607189
2021-05-09,1-6,ios,479832
2021-05-09,7-12,android,75605
2021-05-09,7-12,ios,1825111
2021-05-09,13-30,android,219
2021-05-09,13-30,ios,6143
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
