date,number_of_checks,appos,count
2021-03-05,1-6,android,549242
2021-03-05,1-6,ios,1658458
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678449
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547937
2021-03-06,1-6,ios,1653715
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678420
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552046
2021-03-07,1-6,ios,1663769
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668385
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558200
2021-03-08,1-6,ios,1628128
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709989
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560344
2021-03-09,1-6,ios,1599383
2021-03-09,7-12,android,36055
2021-03-09,7-12,ios,741148
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564894
2021-03-10,1-6,ios,1610027
2021-03-10,7-12,android,35701
2021-03-10,7-12,ios,731634
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566838
2021-03-11,1-6,ios,1614010
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,729003
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572110
2021-03-12,1-6,ios,1613339
2021-03-12,7-12,android,36152
2021-03-12,7-12,ios,729925
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565891
2021-03-13,1-6,ios,1611143
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728456
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565776
2021-03-14,1-6,ios,1600231
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736441
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569658
2021-03-15,1-6,ios,1575344
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765684
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566756
2021-03-16,1-6,ios,1539037
2021-03-16,7-12,android,36287
2021-03-16,7-12,ios,803172
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569824
2021-03-17,1-6,ios,1556004
2021-03-17,7-12,android,36033
2021-03-17,7-12,ios,783146
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572500
2021-03-18,1-6,ios,1562508
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775229
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572116
2021-03-19,1-6,ios,1554433
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783960
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564928
2021-03-20,1-6,ios,1548712
2021-03-20,7-12,android,35216
2021-03-20,7-12,ios,785924
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563717
2021-03-21,1-6,ios,1565832
2021-03-21,7-12,android,34852
2021-03-21,7-12,ios,768517
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573816
2021-03-22,1-6,ios,1577107
2021-03-22,7-12,android,34827
2021-03-22,7-12,ios,761510
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573004
2021-03-23,1-6,ios,1535967
2021-03-23,7-12,android,35338
2021-03-23,7-12,ios,803230
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582352
2021-03-24,1-6,ios,1540122
2021-03-24,7-12,android,35250
2021-03-24,7-12,ios,798948
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592296
2021-03-25,1-6,ios,1540340
2021-03-25,7-12,android,35803
2021-03-25,7-12,ios,799331
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594883
2021-03-26,1-6,ios,1539291
2021-03-26,7-12,android,35751
2021-03-26,7-12,ios,799394
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589706
2021-03-27,1-6,ios,1531135
2021-03-27,7-12,android,35413
2021-03-27,7-12,ios,802127
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590226
2021-03-28,1-6,ios,1540266
2021-03-28,7-12,android,35050
2021-03-28,7-12,ios,788522
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598736
2021-03-29,1-6,ios,1529766
2021-03-29,7-12,android,35994
2021-03-29,7-12,ios,802058
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600383
2021-03-30,1-6,ios,1513177
2021-03-30,7-12,android,36022
2021-03-30,7-12,ios,819867
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603707
2021-03-31,1-6,ios,1524643
2021-03-31,7-12,android,35405
2021-03-31,7-12,ios,808275
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,607933
2021-04-01,1-6,ios,1526270
2021-04-01,7-12,android,35847
2021-04-01,7-12,ios,807268
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,602731
2021-04-02,1-6,ios,1523516
2021-04-02,7-12,android,35748
2021-04-02,7-12,ios,806808
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,601788
2021-04-03,1-6,ios,1517505
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810153
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605271
2021-04-04,1-6,ios,1553253
2021-04-04,7-12,android,35235
2021-04-04,7-12,ios,773479
2021-04-04,13-30,android,49
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613175
2021-04-05,1-6,ios,1547867
2021-04-05,7-12,android,35612
2021-04-05,7-12,ios,783053
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,618591
2021-04-06,1-6,ios,1523052
2021-04-06,7-12,android,36275
2021-04-06,7-12,ios,812515
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,624438
2021-04-07,1-6,ios,1525151
2021-04-07,7-12,android,35604
2021-04-07,7-12,ios,810743
2021-04-07,13-30,android,42
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,631258
2021-04-08,1-6,ios,1525394
2021-04-08,7-12,android,35399
2021-04-08,7-12,ios,809252
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,629295
2021-04-09,1-6,ios,1519291
2021-04-09,7-12,android,35543
2021-04-09,7-12,ios,811009
2021-04-09,13-30,android,40
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,615562
2021-04-10,1-6,ios,1482453
2021-04-10,7-12,android,35201
2021-04-10,7-12,ios,817009
2021-04-10,13-30,android,26
2021-04-10,13-30,ios,23
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
