date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549401
2021-03-05,1-6,ios,1658599
2021-03-05,7-12,android,37026
2021-03-05,7-12,ios,678506
2021-03-05,13-30,android,138
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548083
2021-03-06,1-6,ios,1653947
2021-03-06,7-12,android,36538
2021-03-06,7-12,ios,678500
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552229
2021-03-07,1-6,ios,1663930
2021-03-07,7-12,android,36129
2021-03-07,7-12,ios,668450
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558395
2021-03-08,1-6,ios,1628260
2021-03-08,7-12,android,35762
2021-03-08,7-12,ios,710041
2021-03-08,13-30,android,84
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560585
2021-03-09,1-6,ios,1599545
2021-03-09,7-12,android,36063
2021-03-09,7-12,ios,741202
2021-03-09,13-30,android,102
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565150
2021-03-10,1-6,ios,1610165
2021-03-10,7-12,android,35706
2021-03-10,7-12,ios,731694
2021-03-10,13-30,android,81
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567085
2021-03-11,1-6,ios,1614141
2021-03-11,7-12,android,35865
2021-03-11,7-12,ios,729061
2021-03-11,13-30,android,93
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572406
2021-03-12,1-6,ios,1613496
2021-03-12,7-12,android,36160
2021-03-12,7-12,ios,729992
2021-03-12,13-30,android,77
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566199
2021-03-13,1-6,ios,1611360
2021-03-13,7-12,android,35455
2021-03-13,7-12,ios,728571
2021-03-13,13-30,android,68
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566092
2021-03-14,1-6,ios,1600406
2021-03-14,7-12,android,35063
2021-03-14,7-12,ios,736501
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570033
2021-03-15,1-6,ios,1575515
2021-03-15,7-12,android,35745
2021-03-15,7-12,ios,765742
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567179
2021-03-16,1-6,ios,1539201
2021-03-16,7-12,android,36298
2021-03-16,7-12,ios,803248
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570291
2021-03-17,1-6,ios,1556182
2021-03-17,7-12,android,36040
2021-03-17,7-12,ios,783226
2021-03-17,13-30,android,51
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572941
2021-03-18,1-6,ios,1562684
2021-03-18,7-12,android,35652
2021-03-18,7-12,ios,775307
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572531
2021-03-19,1-6,ios,1554621
2021-03-19,7-12,android,35539
2021-03-19,7-12,ios,784021
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565398
2021-03-20,1-6,ios,1548894
2021-03-20,7-12,android,35224
2021-03-20,7-12,ios,785997
2021-03-20,13-30,android,59
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564236
2021-03-21,1-6,ios,1566010
2021-03-21,7-12,android,34859
2021-03-21,7-12,ios,768598
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574347
2021-03-22,1-6,ios,1577286
2021-03-22,7-12,android,34840
2021-03-22,7-12,ios,761567
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573609
2021-03-23,1-6,ios,1536155
2021-03-23,7-12,android,35348
2021-03-23,7-12,ios,803312
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582929
2021-03-24,1-6,ios,1540331
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799044
2021-03-24,13-30,android,55
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592955
2021-03-25,1-6,ios,1540946
2021-03-25,7-12,android,35815
2021-03-25,7-12,ios,799423
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595527
2021-03-26,1-6,ios,1539904
2021-03-26,7-12,android,35762
2021-03-26,7-12,ios,799475
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590356
2021-03-27,1-6,ios,1531767
2021-03-27,7-12,android,35421
2021-03-27,7-12,ios,802253
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590942
2021-03-28,1-6,ios,1540854
2021-03-28,7-12,android,35062
2021-03-28,7-12,ios,788652
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599585
2021-03-29,1-6,ios,1530389
2021-03-29,7-12,android,36009
2021-03-29,7-12,ios,802173
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601251
2021-03-30,1-6,ios,1513451
2021-03-30,7-12,android,36036
2021-03-30,7-12,ios,819966
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604692
2021-03-31,1-6,ios,1525298
2021-03-31,7-12,android,35420
2021-03-31,7-12,ios,808420
2021-03-31,13-30,android,49
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609028
2021-04-01,1-6,ios,1527010
2021-04-01,7-12,android,35862
2021-04-01,7-12,ios,807396
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603918
2021-04-02,1-6,ios,1524233
2021-04-02,7-12,android,35762
2021-04-02,7-12,ios,806959
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603043
2021-04-03,1-6,ios,1518174
2021-04-03,7-12,android,35992
2021-04-03,7-12,ios,810285
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606594
2021-04-04,1-6,ios,1553979
2021-04-04,7-12,android,35252
2021-04-04,7-12,ios,773602
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614937
2021-04-05,1-6,ios,1548639
2021-04-05,7-12,android,35637
2021-04-05,7-12,ios,783224
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,621018
2021-04-06,1-6,ios,1523745
2021-04-06,7-12,android,36298
2021-04-06,7-12,ios,812972
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626948
2021-04-07,1-6,ios,1526247
2021-04-07,7-12,android,35632
2021-04-07,7-12,ios,810992
2021-04-07,13-30,android,44
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634643
2021-04-08,1-6,ios,1526825
2021-04-08,7-12,android,35425
2021-04-08,7-12,ios,809606
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634242
2021-04-09,1-6,ios,1523126
2021-04-09,7-12,android,35586
2021-04-09,7-12,ios,811752
2021-04-09,13-30,android,42
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632674
2021-04-10,1-6,ios,1505324
2021-04-10,7-12,android,35504
2021-04-10,7-12,ios,825374
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635418
2021-04-11,1-6,ios,1546553
2021-04-11,7-12,android,35117
2021-04-11,7-12,ios,783731
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645768
2021-04-12,1-6,ios,1549536
2021-04-12,7-12,android,36418
2021-04-12,7-12,ios,785616
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647108
2021-04-13,1-6,ios,1516986
2021-04-13,7-12,android,37168
2021-04-13,7-12,ios,819714
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647290
2021-04-14,1-6,ios,1501378
2021-04-14,7-12,android,36760
2021-04-14,7-12,ios,835498
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647034
2021-04-15,1-6,ios,1469733
2021-04-15,7-12,android,37794
2021-04-15,7-12,ios,868577
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648589
2021-04-16,1-6,ios,1487211
2021-04-16,7-12,android,37658
2021-04-16,7-12,ios,851258
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643217
2021-04-17,1-6,ios,1488863
2021-04-17,7-12,android,37222
2021-04-17,7-12,ios,845014
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646894
2021-04-18,1-6,ios,1504091
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829243
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654959
2021-04-19,1-6,ios,1515236
2021-04-19,7-12,android,38166
2021-04-19,7-12,ios,824109
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654251
2021-04-20,1-6,ios,1524187
2021-04-20,7-12,android,37433
2021-04-20,7-12,ios,813967
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656294
2021-04-21,1-6,ios,1459125
2021-04-21,7-12,android,37587
2021-04-21,7-12,ios,878203
2021-04-21,13-30,android,33
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656382
2021-04-22,1-6,ios,1481415
2021-04-22,7-12,android,38483
2021-04-22,7-12,ios,855491
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656823
2021-04-23,1-6,ios,1482916
2021-04-23,7-12,android,37627
2021-04-23,7-12,ios,852746
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650719
2021-04-24,1-6,ios,1483558
2021-04-24,7-12,android,36557
2021-04-24,7-12,ios,846571
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651210
2021-04-25,1-6,ios,1504147
2021-04-25,7-12,android,36728
2021-04-25,7-12,ios,824994
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657327
2021-04-26,1-6,ios,1507162
2021-04-26,7-12,android,38064
2021-04-26,7-12,ios,825733
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644888
2021-04-27,1-6,ios,1351974
2021-04-27,7-12,android,51804
2021-04-27,7-12,ios,981315
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626752
2021-04-28,1-6,ios,760279
2021-04-28,7-12,android,69380
2021-04-28,7-12,ios,1571033
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,621658
2021-04-29,1-6,ios,561502
2021-04-29,7-12,android,73917
2021-04-29,7-12,ios,1768464
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620546
2021-04-30,1-6,ios,524990
2021-04-30,7-12,android,75979
2021-04-30,7-12,ios,1803232
2021-04-30,13-30,android,249
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,612344
2021-05-01,1-6,ios,510393
2021-05-01,7-12,android,76292
2021-05-01,7-12,ios,1811132
2021-05-01,13-30,android,293
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,613357
2021-05-02,1-6,ios,518836
2021-05-02,7-12,android,76766
2021-05-02,7-12,ios,1800632
2021-05-02,13-30,android,253
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,621071
2021-05-03,1-6,ios,509605
2021-05-03,7-12,android,77510
2021-05-03,7-12,ios,1813416
2021-05-03,13-30,android,268
2021-05-03,13-30,ios,6363
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,619553
2021-05-04,1-6,ios,480737
2021-05-04,7-12,android,78245
2021-05-04,7-12,ios,1842184
2021-05-04,13-30,android,312
2021-05-04,13-30,ios,6544
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,618965
2021-05-05,1-6,ios,477220
2021-05-05,7-12,android,78025
2021-05-05,7-12,ios,1844407
2021-05-05,13-30,android,323
2021-05-05,13-30,ios,6514
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,620666
2021-05-06,1-6,ios,475768
2021-05-06,7-12,android,77929
2021-05-06,7-12,ios,1844281
2021-05-06,13-30,android,290
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,621270
2021-05-07,1-6,ios,474874
2021-05-07,7-12,android,76989
2021-05-07,7-12,ios,1843229
2021-05-07,13-30,android,254
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,615227
2021-05-08,1-6,ios,470262
2021-05-08,7-12,android,75565
2021-05-08,7-12,ios,1840005
2021-05-08,13-30,android,240
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615563
2021-05-09,1-6,ios,483270
2021-05-09,7-12,android,75786
2021-05-09,7-12,ios,1826279
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6150
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,620640
2021-05-10,1-6,ios,482424
2021-05-10,7-12,android,76463
2021-05-10,7-12,ios,1830021
2021-05-10,13-30,android,221
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,617007
2021-05-11,1-6,ios,461869
2021-05-11,7-12,android,76002
2021-05-11,7-12,ios,1849992
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,618081
2021-05-12,1-6,ios,456831
2021-05-12,7-12,android,75716
2021-05-12,7-12,ios,1852354
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,617122
2021-05-13,1-6,ios,458628
2021-05-13,7-12,android,75688
2021-05-13,7-12,ios,1848646
2021-05-13,13-30,android,249
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,617825
2021-05-14,1-6,ios,460961
2021-05-14,7-12,android,74927
2021-05-14,7-12,ios,1844060
2021-05-14,13-30,android,247
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607861
2021-05-15,1-6,ios,463188
2021-05-15,7-12,android,73472
2021-05-15,7-12,ios,1831783
2021-05-15,13-30,android,236
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,610856
2021-05-16,1-6,ios,485097
2021-05-16,7-12,android,73295
2021-05-16,7-12,ios,1808376
2021-05-16,13-30,android,238
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,619420
2021-05-17,1-6,ios,484293
2021-05-17,7-12,android,73423
2021-05-17,7-12,ios,1812554
2021-05-17,13-30,android,206
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,617393
2021-05-18,1-6,ios,455197
2021-05-18,7-12,android,73606
2021-05-18,7-12,ios,1840494
2021-05-18,13-30,android,219
2021-05-18,13-30,ios,6203
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,617819
2021-05-19,1-6,ios,450999
2021-05-19,7-12,android,73500
2021-05-19,7-12,ios,1841824
2021-05-19,13-30,android,238
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,618001
2021-05-20,1-6,ios,454307
2021-05-20,7-12,android,73573
2021-05-20,7-12,ios,1833499
2021-05-20,13-30,android,236
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,620080
2021-05-21,1-6,ios,475432
2021-05-21,7-12,android,69471
2021-05-21,7-12,ios,1804832
2021-05-21,13-30,android,219
2021-05-21,13-30,ios,6101
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,610463
2021-05-22,1-6,ios,472293
2021-05-22,7-12,android,68709
2021-05-22,7-12,ios,1793641
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,607467
2021-05-23,1-6,ios,510202
2021-05-23,7-12,android,69300
2021-05-23,7-12,ios,1746239
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5645
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
